origin,destination,flow
53001950400,53021020800,114.0
53001950400,53025010400,114.0
53001950400,53025011000,574.0
53001950400,53033028402,344.0
53001950400,53049950600,114.0
53001950400,53063014001,143.0
53001950400,53075000400,114.0
53001950500,53001950100,110.0
53001950500,53001950300,360.0
53001950500,53001950400,9099.0
53001950500,53001950500,10514.0
53001950500,53005010600,110.0
53001950500,53005010805,665.0
53001950500,53005010809,2330.0
53001950500,53005010901,665.0
53001950500,53005011100,110.0
53001950500,53021020100,221.0
53001950500,53021020300,221.0
53001950500,53021020605,582.0
53001950500,53021020606,110.0
53001950500,53021020800,443.0
53001950500,53021980100,110.0
53001950500,53025011000,2080.0
53001950500,53025011300,277.0
53001950500,53033032704,332.0
53001950500,53053060300,110.0
53001950500,53053061601,110.0
53001950500,53063010401,249.0
53001950500,53063013700,110.0
53001950500,53067012310,110.0
53001950500,53071920600,110.0
53001950500,53077001400,110.0
53001950500,53077002001,110.0
53001950500,53077002002,110.0
53001950500,53077002701,110.0
53003960200,53001950200,98.0
53003960200,53003960200,1425.0
53003960200,53011040608,98.0
53003960200,53033028402,196.0
53003960200,53043960400,98.0
53003960200,53053070310,98.0
53003960200,53061040100,98.0
53003960200,53063012701,98.0
53003960200,53063013700,98.0
53003960200,53063014001,98.0
53003960200,53065950300,295.0
53003960200,53065950500,196.0
53003960200,53071920500,196.0
53003960200,53071920600,245.0
53003960200,53071920702,98.0
53003960200,53071920900,98.0
53003960200,53075000200,98.0
53003960200,53075000400,491.0
53003960200,53075000600,98.0
53005010100,53005010100,2650.0
53005010100,53005010202,2291.0
53005010100,53005010600,5705.0
53005010100,53005010805,718.0
53005010100,53005010809,2044.0
53005010100,53005010810,89.0
53005010100,53005010813,359.0
53005010100,53005010901,1639.0
53005010100,53005010902,179.0
53005010100,53005011001,269.0
53005010100,53005011002,179.0
53005010100,53005011100,202.0
53005010100,53005011200,89.0
53005010100,53005011402,89.0
53005010100,53005011900,89.0
53005010100,53011040101,89.0
53005010100,53011041329,89.0
53005010100,53013960200,89.0
53005010100,53021020100,224.0
53005010100,53021020200,89.0
53005010100,53021020300,179.0
53005010100,53021020400,359.0
53005010100,53021020501,89.0
53005010100,53021020502,269.0
53005010100,53021020605,179.0
53005010100,53021020606,269.0
53005010100,53021980100,292.0
53005010100,53033026200,89.0
53005010100,53033028402,179.0
53005010100,53035092400,89.0
53005010100,53035092500,89.0
53005010100,53041972000,179.0
53005010100,53053071807,89.0
53005010100,53071920500,179.0
53005010100,53071920600,89.0
53005010100,53073000300,89.0
53005010100,53077000400,179.0
53005010202,53005010100,1917.0
53005010202,53005010202,3943.0
53005010202,53005010600,4654.0
53005010202,53005010805,560.0
53005010202,53005010809,2219.0
53005010202,53005010813,775.0
53005010202,53005010901,2370.0
53005010202,53005011001,603.0
53005010202,53005011002,840.0
53005010202,53005011100,258.0
53005010202,53005011200,258.0
53005010202,53005011300,344.0
53005010202,53005011503,538.0
53005010202,53013960200,86.0
53005010202,53021020100,258.0
53005010202,53021020200,237.0
53005010202,53021020300,258.0
53005010202,53021020400,430.0
53005010202,53021020501,86.0
53005010202,53021020502,86.0
53005010202,53021020605,258.0
53005010202,53021020606,172.0
53005010202,53021980100,86.0
53005010202,53027000200,86.0
53005010202,53033026200,86.0
53005010202,53033028402,258.0
53005010202,53033032704,86.0
53005010202,53035081000,86.0
53005010202,53035091201,86.0
53005010202,53035091204,86.0
53005010202,53035091400,86.0
53005010202,53037975100,86.0
53005010202,53063014001,129.0
53005010202,53071920600,86.0
53005010202,53071920702,86.0
53005010202,53075000600,86.0
53005010202,53077000300,86.0
53005010202,53077002001,258.0
53005010202,53077002002,86.0
53005010202,53077002102,86.0
53005010600,53001950400,73.0
53005010600,53005010100,443.0
53005010600,53005010202,295.0
53005010600,53005010600,6389.0
53005010600,53005010805,941.0
53005010600,53005010809,1846.0
53005010600,53005010810,147.0
53005010600,53005010901,1532.0
53005010600,53005010902,110.0
53005010600,53005011001,221.0
53005010600,53005011002,295.0
53005010600,53005011100,147.0
53005010600,53005011200,295.0
53005010600,53005011300,147.0
53005010600,53005011401,73.0
53005010600,53005011503,147.0
53005010600,53005011900,147.0
53005010600,53021020100,480.0
53005010600,53021020200,221.0
53005010600,53021020300,73.0
53005010600,53021020400,221.0
53005010600,53021020501,73.0
53005010600,53021020502,73.0
53005010600,53021020601,147.0
53005010600,53021020605,295.0
53005010600,53021020606,461.0
53005010600,53021020800,73.0
53005010600,53033028402,73.0
53005010600,53063014001,73.0
53005010600,53077000700,73.0
53005010600,53077001400,92.0
53005010600,53077002002,73.0
53005010805,53001950100,74.0
53005010805,53005010100,779.0
53005010805,53005010202,371.0
53005010805,53005010600,4082.0
53005010805,53005010805,7180.0
53005010805,53005010809,6067.0
53005010805,53005010810,853.0
53005010805,53005010813,1113.0
53005010805,53005010901,4286.0
53005010805,53005010902,389.0
53005010805,53005011001,630.0
53005010805,53005011002,1261.0
53005010805,53005011100,371.0
53005010805,53005011200,222.0
53005010805,53005011300,705.0
53005010805,53005011503,445.0
53005010805,53007960200,74.0
53005010805,53011041318,74.0
53005010805,53011041322,74.0
53005010805,53011041323,74.0
53005010805,53021020100,222.0
53005010805,53021020200,296.0
53005010805,53021020300,705.0
53005010805,53021020400,222.0
53005010805,53021020501,166.0
53005010805,53021020502,148.0
53005010805,53021020603,148.0
53005010805,53021020605,371.0
53005010805,53021020606,760.0
53005010805,53021980100,259.0
53005010805,53033022603,74.0
53005010805,53033022605,74.0
53005010805,53033026200,74.0
53005010805,53033028402,408.0
53005010805,53033032103,74.0
53005010805,53033032208,204.0
53005010805,53033032309,74.0
53005010805,53037975100,148.0
53005010805,53053071206,74.0
53005010805,53053071304,74.0
53005010805,53063001000,74.0
53005010805,53063014100,74.0
53005010805,53071920701,74.0
53005010805,53071920802,74.0
53005010805,53075000200,148.0
53005010805,53077001400,222.0
53005010805,53077001502,74.0
53005010805,53077001602,74.0
53005010809,53001950100,81.0
53005010809,53005010100,81.0
53005010809,53005010202,81.0
53005010809,53005010600,1992.0
53005010809,53005010805,2440.0
53005010809,53005010809,10046.0
53005010809,53005010810,1240.0
53005010809,53005010813,1565.0
53005010809,53005010901,7768.0
53005010809,53005010902,732.0
53005010809,53005011001,1016.0
53005010809,53005011002,1525.0
53005010809,53005011100,162.0
53005010809,53005011200,406.0
53005010809,53005011300,752.0
53005010809,53005011401,81.0
53005010809,53005011503,813.0
53005010809,53005011900,264.0
53005010809,53017950300,81.0
53005010809,53021020100,244.0
53005010809,53021020200,325.0
53005010809,53021020300,345.0
53005010809,53021020400,325.0
53005010809,53021020501,427.0
53005010809,53021020502,427.0
53005010809,53021020601,162.0
53005010809,53021020603,81.0
53005010809,53021020605,1016.0
53005010809,53021020606,671.0
53005010809,53021020800,81.0
53005010809,53021980100,386.0
53005010809,53033028402,223.0
53005010809,53037975300,81.0
53005010809,53041972000,81.0
53005010809,53053060200,81.0
53005010809,53063010401,81.0
53005010809,53071920200,81.0
53005010809,53071920600,162.0
53005010809,53071920802,81.0
53005010809,53073000200,162.0
53005010809,53073000600,81.0
53005010809,53073001100,81.0
53005010809,53077000100,81.0
53005010809,53077000200,81.0
53005010809,53077000500,81.0
53005010810,53005010100,696.0
53005010810,53005010202,673.0
53005010810,53005010600,1695.0
53005010810,53005010805,4180.0
53005010810,53005010809,6432.0
53005010810,53005010810,2159.0
53005010810,53005010813,1532.0
53005010810,53005010901,5527.0
53005010810,53005010902,464.0
53005010810,53005011001,278.0
53005010810,53005011002,1300.0
53005010810,53005011100,301.0
53005010810,53005011200,278.0
53005010810,53005011300,464.0
53005010810,53005011401,92.0
53005010810,53005011503,394.0
53005010810,53005011900,92.0
53005010810,53005012000,92.0
53005010810,53007960200,371.0
53005010810,53021020100,185.0
53005010810,53021020200,185.0
53005010810,53021020300,185.0
53005010810,53021020400,719.0
53005010810,53021020501,92.0
53005010810,53021020502,185.0
53005010810,53021020603,92.0
53005010810,53021020605,487.0
53005010810,53021020606,278.0
53005010810,53021020800,185.0
53005010810,53021980100,278.0
53005010810,53033028802,92.0
53005010810,53033032704,92.0
53005010810,53043960400,92.0
53005010810,53055960100,185.0
53005010810,53063013800,92.0
53005010810,53073000300,92.0
53005010810,53077002001,92.0
53005010813,53001950100,201.0
53005010813,53001950200,80.0
53005010813,53005010100,663.0
53005010813,53005010202,703.0
53005010813,53005010600,2473.0
53005010813,53005010805,3680.0
53005010813,53005010809,12227.0
53005010813,53005010810,1206.0
53005010813,53005010813,10437.0
53005010813,53005010901,17475.0
53005010813,53005010902,2031.0
53005010813,53005011001,2554.0
53005010813,53005011002,7903.0
53005010813,53005011100,3237.0
53005010813,53005011200,1447.0
53005010813,53005011300,2815.0
53005010813,53005011401,241.0
53005010813,53005011503,8084.0
53005010813,53005011900,321.0
53005010813,53005012000,80.0
53005010813,53011041108,241.0
53005010813,53021020100,804.0
53005010813,53021020200,482.0
53005010813,53021020300,1045.0
53005010813,53021020400,985.0
53005010813,53021020501,402.0
53005010813,53021020502,321.0
53005010813,53021020603,422.0
53005010813,53021020605,1045.0
53005010813,53021020606,1447.0
53005010813,53021020800,80.0
53005010813,53021980100,502.0
53005010813,53025010400,80.0
53005010813,53033022603,80.0
53005010813,53033023300,80.0
53005010813,53033023700,160.0
53005010813,53033023801,80.0
53005010813,53033024800,80.0
53005010813,53033026200,482.0
53005010813,53033028402,623.0
53005010813,53033029206,321.0
53005010813,53033030801,160.0
53005010813,53033032702,160.0
53005010813,53033032704,180.0
53005010813,53035080300,80.0
53005010813,53035091201,80.0
53005010813,53047940200,160.0
53005010813,53057940500,80.0
53005010813,53057940800,80.0
53005010813,53063014001,160.0
53005010813,53063014002,80.0
53005010813,53063014100,80.0
53005010813,53071920200,80.0
53005010813,53071920500,160.0
53005010813,53071920600,221.0
53005010813,53071920801,80.0
53005010813,53071920900,160.0
53005010813,53075000400,80.0
53005010813,53077000100,80.0
53005010813,53077000200,80.0
53005010813,53077000300,80.0
53005010813,53077000902,80.0
53005010813,53077001400,261.0
53005010813,53077001501,80.0
53005010813,53077002001,482.0
53005010813,53077002002,241.0
53005010813,53077002102,80.0
53005010813,53077002802,80.0
53005010901,53001950300,99.0
53005010901,53005010100,324.0
53005010901,53005010202,99.0
53005010901,53005010600,1221.0
53005010901,53005010805,498.0
53005010901,53005010809,2743.0
53005010901,53005010810,598.0
53005010901,53005010813,1246.0
53005010901,53005010901,11172.0
53005010901,53005010902,1197.0
53005010901,53005011001,1820.0
53005010901,53005011002,2044.0
53005010901,53005011100,299.0
53005010901,53005011200,374.0
53005010901,53005011300,897.0
53005010901,53005011402,99.0
53005010901,53005011503,1321.0
53005010901,53005011900,99.0
53005010901,53015000300,99.0
53005010901,53021020100,847.0
53005010901,53021020200,399.0
53005010901,53021020300,199.0
53005010901,53021020400,1321.0
53005010901,53021020502,523.0
53005010901,53021020601,99.0
53005010901,53021020605,399.0
53005010901,53021020606,399.0
53005010901,53021020800,199.0
53005010901,53021980100,199.0
53005010901,53025011000,99.0
53005010901,53033025005,99.0
53005010901,53033028402,299.0
53005010901,53033030304,99.0
53005010901,53033030313,99.0
53005010901,53033030314,199.0
53005010901,53063013700,199.0
53005010901,53071920200,99.0
53005010901,53071920600,199.0
53005010901,53071920701,99.0
53005010901,53071920801,99.0
53005010901,53077000200,99.0
53005010901,53077000800,99.0
53005010901,53077000901,199.0
53005010901,53077001202,99.0
53005010901,53077001300,99.0
53005010901,53077001501,99.0
53005010901,53077940004,99.0
53005010902,53001950100,98.0
53005010902,53005010100,98.0
53005010902,53005010600,937.0
53005010902,53005010805,740.0
53005010902,53005010809,2394.0
53005010902,53005010810,246.0
53005010902,53005010813,1258.0
53005010902,53005010901,6565.0
53005010902,53005010902,2937.0
53005010902,53005011001,1752.0
53005010902,53005011002,4566.0
53005010902,53005011100,1234.0
53005010902,53005011200,592.0
53005010902,53005011300,197.0
53005010902,53005011503,2493.0
53005010902,53013960200,197.0
53005010902,53021020100,394.0
53005010902,53021020200,98.0
53005010902,53021020300,518.0
53005010902,53021020400,493.0
53005010902,53021020501,148.0
53005010902,53021020502,394.0
53005010902,53021020605,691.0
53005010902,53021020606,493.0
53005010902,53033032704,98.0
53005010902,53077002001,444.0
53005010902,53077003200,197.0
53005011001,53001950500,89.0
53005011001,53005010100,179.0
53005011001,53005010202,179.0
53005011001,53005010600,807.0
53005011001,53005010805,179.0
53005011001,53005010809,3093.0
53005011001,53005010810,179.0
53005011001,53005010813,1345.0
53005011001,53005010901,5626.0
53005011001,53005010902,358.0
53005011001,53005011001,3429.0
53005011001,53005011002,4349.0
53005011001,53005011100,739.0
53005011001,53005011200,717.0
53005011001,53005011300,896.0
53005011001,53005011401,179.0
53005011001,53005011503,1569.0
53005011001,53011041203,89.0
53005011001,53011041205,89.0
53005011001,53021020100,89.0
53005011001,53021020200,538.0
53005011001,53021020300,896.0
53005011001,53021020400,963.0
53005011001,53021020502,448.0
53005011001,53021020603,89.0
53005011001,53021020605,269.0
53005011001,53021020606,201.0
53005011001,53021020800,112.0
53005011001,53033022005,89.0
53005011001,53033022801,89.0
53005011001,53033028801,89.0
53005011001,53063003800,89.0
53005011001,53071920200,89.0
53005011001,53071920600,89.0
53005011001,53071920801,89.0
53005011001,53071920802,89.0
53005011001,53077001400,470.0
53005011001,53077002002,89.0
53005011002,53001950400,61.0
53005011002,53005010600,367.0
53005011002,53005010805,122.0
53005011002,53005010809,1468.0
53005011002,53005010810,61.0
53005011002,53005010813,1224.0
53005011002,53005010901,2295.0
53005011002,53005010902,902.0
53005011002,53005011001,1698.0
53005011002,53005011002,4804.0
53005011002,53005011100,841.0
53005011002,53005011200,596.0
53005011002,53005011300,183.0
53005011002,53005011401,122.0
53005011002,53005011402,122.0
53005011002,53005011503,1958.0
53005011002,53005011504,91.0
53005011002,53005011900,61.0
53005011002,53013960200,61.0
53005011002,53021020100,367.0
53005011002,53021020200,61.0
53005011002,53021020300,214.0
53005011002,53021020400,306.0
53005011002,53021020502,122.0
53005011002,53021020601,61.0
53005011002,53021020605,306.0
53005011002,53021020606,183.0
53005011002,53021020800,61.0
53005011002,53033023401,122.0
53005011002,53033028402,122.0
53005011002,53071920400,61.0
53005011002,53071920702,61.0
53005011002,53077001400,61.0
53005011100,53005010100,293.0
53005011100,53005010202,333.0
53005011100,53005010600,783.0
53005011100,53005010805,1312.0
53005011100,53005010809,2272.0
53005011100,53005010810,156.0
53005011100,53005010813,2194.0
53005011100,53005010901,3467.0
53005011100,53005010902,959.0
53005011100,53005011001,1390.0
53005011100,53005011002,6268.0
53005011100,53005011100,3682.0
53005011100,53005011200,1469.0
53005011100,53005011300,1821.0
53005011100,53005011401,391.0
53005011100,53005011402,235.0
53005011100,53005011503,4348.0
53005011100,53005012000,78.0
53005011100,53007960200,235.0
53005011100,53011041108,78.0
53005011100,53013960200,78.0
53005011100,53021020100,548.0
53005011100,53021020200,626.0
53005011100,53021020300,489.0
53005011100,53021020400,1312.0
53005011100,53021020501,156.0
53005011100,53021020502,724.0
53005011100,53021020603,391.0
53005011100,53021020605,548.0
53005011100,53021020606,548.0
53005011100,53021020800,78.0
53005011100,53021980100,391.0
53005011100,53033023401,78.0
53005011100,53033028402,78.0
53005011100,53033032704,156.0
53005011100,53063014100,78.0
53005011100,53071920801,78.0
53005011100,53077002001,78.0
53005011200,53005010100,636.0
53005011200,53005010600,890.0
53005011200,53005010805,636.0
53005011200,53005010809,2004.0
53005011200,53005010810,286.0
53005011200,53005010813,2004.0
53005011200,53005010901,6267.0
53005011200,53005010902,763.0
53005011200,53005011001,2036.0
53005011200,53005011002,5122.0
53005011200,53005011100,2704.0
53005011200,53005011200,8431.0
53005011200,53005011300,3467.0
53005011200,53005011401,1368.0
53005011200,53005011402,413.0
53005011200,53005011503,3754.0
53005011200,53005011900,127.0
53005011200,53007960600,127.0
53005011200,53021020100,954.0
53005011200,53021020200,254.0
53005011200,53021020300,254.0
53005011200,53021020400,1399.0
53005011200,53021020502,763.0
53005011200,53021020601,127.0
53005011200,53021020605,572.0
53005011200,53021020606,795.0
53005011200,53021980100,190.0
53005011200,53033025302,127.0
53005011200,53033028200,127.0
53005011200,53033030304,254.0
53005011200,53053071807,159.0
53005011200,53071920600,127.0
53005011300,53005010100,76.0
53005011300,53005010202,76.0
53005011300,53005010600,687.0
53005011300,53005010805,534.0
53005011300,53005010809,2024.0
53005011300,53005010810,114.0
53005011300,53005010813,935.0
53005011300,53005010901,2960.0
53005011300,53005010902,496.0
53005011300,53005011001,993.0
53005011300,53005011002,3170.0
53005011300,53005011100,611.0
53005011300,53005011200,3246.0
53005011300,53005011300,5061.0
53005011300,53005011401,783.0
53005011300,53005011503,2139.0
53005011300,53011041312,152.0
53005011300,53021020100,572.0
53005011300,53021020200,420.0
53005011300,53021020300,458.0
53005011300,53021020400,1069.0
53005011300,53021020501,152.0
53005011300,53021020502,381.0
53005011300,53021020601,76.0
53005011300,53021020603,305.0
53005011300,53021020605,152.0
53005011300,53021020606,611.0
53005011300,53033028402,76.0
53005011300,53033028403,152.0
53005011300,53033032704,152.0
53005011300,53037975100,76.0
53005011300,53053071803,76.0
53005011300,53063010301,76.0
53005011300,53071920600,152.0
53005011300,53071920801,152.0
53005011300,53077000901,76.0
53005011300,53077001300,76.0
53005011401,53005010100,78.0
53005011401,53005010600,391.0
53005011401,53005010805,254.0
53005011401,53005010809,1232.0
53005011401,53005010810,78.0
53005011401,53005010813,469.0
53005011401,53005010901,2346.0
53005011401,53005010902,508.0
53005011401,53005011001,723.0
53005011401,53005011002,1603.0
53005011401,53005011100,1036.0
53005011401,53005011200,1564.0
53005011401,53005011300,1290.0
53005011401,53005011401,938.0
53005011401,53005011402,156.0
53005011401,53005011503,2053.0
53005011401,53021020100,234.0
53005011401,53021020200,156.0
53005011401,53021020300,78.0
53005011401,53021020400,684.0
53005011401,53021020502,234.0
53005011401,53021020601,78.0
53005011401,53021020605,156.0
53005011401,53021020606,547.0
53005011401,53071920701,156.0
53005011401,53077002102,78.0
53005011402,53005010100,103.0
53005011402,53005010600,1271.0
53005011402,53005010805,1115.0
53005011402,53005010809,3762.0
53005011402,53005010810,311.0
53005011402,53005010813,1998.0
53005011402,53005010901,3477.0
53005011402,53005010902,622.0
53005011402,53005011001,518.0
53005011402,53005011002,3347.0
53005011402,53005011100,3139.0
53005011402,53005011200,2075.0
53005011402,53005011300,1790.0
53005011402,53005011401,726.0
53005011402,53005011402,103.0
53005011402,53005011503,5527.0
53005011402,53011040605,103.0
53005011402,53011041500,103.0
53005011402,53021020100,518.0
53005011402,53021020200,337.0
53005011402,53021020300,207.0
53005011402,53021020400,1037.0
53005011402,53021020501,103.0
53005011402,53021020502,570.0
53005011402,53021020601,103.0
53005011402,53021020603,103.0
53005011402,53021020606,544.0
53005011402,53021980100,103.0
53005011402,53025010400,103.0
53005011402,53025011000,103.0
53005011402,53033028402,285.0
53005011402,53035080900,103.0
53005011402,53045961300,103.0
53005011402,53053072901,207.0
53005011402,53067011624,103.0
53005011402,53071920600,103.0
53005011402,53075000600,155.0
53005011503,53001950500,204.0
53005011503,53005010100,409.0
53005011503,53005010202,675.0
53005011503,53005010600,2477.0
53005011503,53005010805,1064.0
53005011503,53005010809,6776.0
53005011503,53005010810,409.0
53005011503,53005010813,7329.0
53005011503,53005010901,7902.0
53005011503,53005010902,1903.0
53005011503,53005011001,2559.0
53005011503,53005011002,9540.0
53005011503,53005011100,3848.0
53005011503,53005011200,3787.0
53005011503,53005011300,2989.0
53005011503,53005011401,286.0
53005011503,53005011402,327.0
53005011503,53005011503,12754.0
53005011503,53011042600,81.0
53005011503,53013960200,163.0
53005011503,53021020100,716.0
53005011503,53021020200,388.0
53005011503,53021020300,491.0
53005011503,53021020400,573.0
53005011503,53021020501,286.0
53005011503,53021020502,409.0
53005011503,53021020601,81.0
53005011503,53021020603,81.0
53005011503,53021020605,327.0
53005011503,53021020606,491.0
53005011503,53021020800,81.0
53005011503,53021980100,593.0
53005011503,53025011000,286.0
53005011503,53033025102,81.0
53005011503,53033026200,163.0
53005011503,53033028402,327.0
53005011503,53033032208,81.0
53005011503,53033032704,81.0
53005011503,53041972000,81.0
53005011503,53053073404,81.0
53005011503,53053073405,81.0
53005011503,53063014001,184.0
53005011503,53071920300,81.0
53005011503,53071920802,81.0
53005011503,53073001000,81.0
53005011503,53073010403,81.0
53005011503,53075000100,245.0
53005011503,53075000400,81.0
53005011503,53075000500,81.0
53005011503,53077000100,81.0
53005011503,53077000500,81.0
53005011503,53077001400,368.0
53005011503,53077002001,81.0
53005011503,53077002102,81.0
53005011504,53005010100,322.0
53005011504,53005010600,725.0
53005011504,53005010805,644.0
53005011504,53005010809,3364.0
53005011504,53005010810,161.0
53005011504,53005010813,1772.0
53005011504,53005010901,3102.0
53005011504,53005010902,745.0
53005011504,53005011001,1027.0
53005011504,53005011002,2034.0
53005011504,53005011100,2699.0
53005011504,53005011200,1490.0
53005011504,53005011300,1853.0
53005011504,53005011401,402.0
53005011504,53005011402,221.0
53005011504,53005011503,3525.0
53005011504,53007960200,261.0
53005011504,53013960200,80.0
53005011504,53021020100,241.0
53005011504,53021020200,564.0
53005011504,53021020300,483.0
53005011504,53021020400,423.0
53005011504,53021020502,644.0
53005011504,53021020605,886.0
53005011504,53021020606,241.0
53005011504,53021980100,100.0
53005011504,53025011000,161.0
53005011504,53033028402,161.0
53005011504,53071920500,80.0
53005011504,53075000600,181.0
53005011504,53077000500,80.0
53005011504,53077001400,161.0
53005011504,53077001501,80.0
53005011800,53005010100,590.0
53005011800,53005010202,236.0
53005011800,53005010600,1476.0
53005011800,53005010805,472.0
53005011800,53005010809,3129.0
53005011800,53005010810,354.0
53005011800,53005010901,1535.0
53005011800,53005010902,118.0
53005011800,53005011001,118.0
53005011800,53005011002,118.0
53005011800,53005011200,118.0
53005011800,53005011300,236.0
53005011800,53005011503,118.0
53005011800,53005011800,708.0
53005011800,53005011900,944.0
53005011800,53011041108,118.0
53005011800,53015001100,118.0
53005011800,53015001200,118.0
53005011800,53021020100,118.0
53005011800,53021020200,236.0
53005011800,53021020300,236.0
53005011800,53021020400,118.0
53005011800,53021020502,118.0
53005011800,53021020601,118.0
53005011800,53021020603,118.0
53005011800,53021020605,236.0
53005011800,53021020606,944.0
53005011800,53021980100,501.0
53005011800,53037975100,118.0
53005011800,53063014001,236.0
53005011800,53063014002,236.0
53005011800,53075000600,118.0
53005011800,53077000902,354.0
53005011800,53077001400,472.0
53005011800,53077001501,118.0
53005011800,53077001602,118.0
53005011800,53077002001,3394.0
53005011800,53077002002,1328.0
53005011800,53077002102,354.0
53005011800,53077002701,118.0
53005011800,53077940003,354.0
53005011800,53077940004,236.0
53005011900,53005010100,299.0
53005011900,53005010202,99.0
53005011900,53005010600,3472.0
53005011900,53005010805,1598.0
53005011900,53005010809,1673.0
53005011900,53005010810,99.0
53005011900,53005010813,599.0
53005011900,53005010901,2373.0
53005011900,53005010902,199.0
53005011900,53005011001,299.0
53005011900,53005011002,449.0
53005011900,53005011100,199.0
53005011900,53005011300,199.0
53005011900,53005011503,324.0
53005011900,53005011900,9593.0
53005011900,53013960200,99.0
53005011900,53021020100,824.0
53005011900,53021020200,849.0
53005011900,53021020300,99.0
53005011900,53021020400,299.0
53005011900,53021020501,149.0
53005011900,53021020502,199.0
53005011900,53021020601,124.0
53005011900,53021020605,674.0
53005011900,53021020606,1324.0
53005011900,53021980100,224.0
53005011900,53025011000,99.0
53005011900,53033025302,99.0
53005011900,53033026200,249.0
53005011900,53033028902,99.0
53005011900,53053072106,99.0
53005011900,53071920200,99.0
53005011900,53071920801,149.0
53005011900,53077001300,99.0
53005011900,53077001400,224.0
53005011900,53077001501,99.0
53005011900,53077002001,99.0
53005011900,53077002102,299.0
53005011900,53077002701,99.0
53005011900,53077940003,324.0
53005012000,53005010600,5.0
53005012000,53005010805,2.0
53005012000,53005010901,2.0
53005012000,53005011001,2.0
53005012000,53005011002,2.0
53005012000,53005012000,5.0
53005012000,53033027500,2.0
53005012000,53071920701,2.0
53007960200,53001950100,112.0
53007960200,53005010809,112.0
53007960200,53005010813,112.0
53007960200,53005011503,224.0
53007960200,53007960200,22367.0
53007960200,53007960500,1233.0
53007960200,53007960600,1009.0
53007960200,53015001200,112.0
53007960200,53021020605,112.0
53007960200,53025011000,112.0
53007960200,53027000600,112.0
53007960200,53033022702,112.0
53007960200,53033023700,140.0
53007960200,53033023804,224.0
53007960200,53033024701,112.0
53007960200,53033026200,112.0
53007960200,53033028402,560.0
53007960200,53033032208,224.0
53007960200,53033032214,448.0
53007960200,53035080500,112.0
53007960200,53037975100,448.0
53007960200,53047940200,224.0
53007960200,53053071206,224.0
53007960200,53055960100,448.0
53007960200,53061040400,112.0
53007960200,53061040700,140.0
53007960200,53061052805,140.0
53007960200,53061053803,112.0
53007960200,53063011800,224.0
53007960200,53063012701,224.0
53007960200,53063012901,112.0
53007960200,53063012902,224.0
53007960200,53071920200,112.0
53007960200,53073000400,112.0
53007960200,53073001000,448.0
53007960200,53073001202,112.0
