origin,destination,flow,target
53011041011,53011041320,99.51516,130.0
53011041011,53011041313,202.63216,0.0
53011041011,53011041206,167.71974,97.0
53011041011,53011041321,80.28852,65.0
53011041011,53011042900,265.19028,195.0
53011041011,53011043000,250.4776,0.0
53011041011,53011042700,332.2354,130.0
53011041011,53011042601,379.3231,927.0
53011041011,53011042500,293.37622,390.0
53011041011,53011043100,227.09763,0.0
53011041011,53011041323,96.32698,130.0
53011041011,53011041319,103.553566,0.0
53011041011,53011041332,114.24675,0.0
53011041011,53011041105,277.50882,699.0
53011041011,53011042800,389.2987,65.0
53011041011,53011042400,320.64838,634.0
53011041011,53011041800,429.24445,65.0
53011041011,53011041900,392.97238,553.0
53011041011,53011041104,205.42642,0.0
53011041011,53011041312,137.39111,130.0
53011041011,53011041331,176.89923,0.0
53011041011,53011041700,485.12848,195.0
53011041011,53011041322,130.99538,569.0
53011041011,53011041334,93.22623,65.0
53011041011,53011041111,308.14435,260.0
53011041011,53011041329,73.94892,195.0
53011041011,53011041325,62.545517,0.0
53011041011,53011041205,219.11333,260.0
53011041011,53011041208,226.35828,0.0
53011041011,53011041112,243.57207,0.0
53011041011,53011041310,99.80766,0.0
53011041011,53011042300,391.6517,211.0
53011041011,53011041309,125.697914,0.0
53011041011,53011041203,203.91068,1220.0
53011041011,53011041317,142.84006,130.0
53011041011,53011041110,258.94366,65.0
53011041011,53011041328,63.672398,0.0
53011041011,53011042100,392.1713,130.0
53011041011,53011042000,331.91788,0.0
53011041011,53011041114,244.72873,1415.0
53011041011,53011041011,657.3332,1204.0
53011041011,53011041337,143.847,130.0
53011041011,53011041003,340.8055,130.0
53011041011,53011040604,57.76439,65.0
53011041011,53011041333,123.413,0.0
53011041011,53011041326,106.50822,0.0
53011041011,53011041330,127.29791,65.0
53011041011,53011041600,442.28384,520.0
53011041104,53011041332,498.70016,0.0
53011041104,53011041325,233.37378,0.0
53011041104,53011041003,309.35718,0.0
53011041104,53011041319,352.83997,190.0
53011041104,53011041900,245.37404,285.0
53011041104,53011041337,557.6153,476.0
53011041104,53011041208,645.36426,95.0
53011041104,53011041317,499.42133,666.0
53011041104,53011041312,555.88043,1476.0
53011041104,53011040604,217.0289,95.0
53011041104,53011041104,1126.5435,1071.0
53011041104,53011041205,630.65796,1071.0
53011041104,53011041328,209.66626,0.0
53011041104,53011041322,493.62198,595.0
53011041104,53011042800,434.03714,0.0
53011041104,53011042400,200.2404,690.0
53011041104,53011041114,925.35535,3737.0
53011041104,53011041800,381.78513,0.0
53011041104,53011041309,463.8172,190.0
53011041104,53011043100,602.70844,95.0
53011041104,53011041331,645.51666,95.0
53011041104,53011041329,298.89255,380.0
53011041104,53011043000,475.1336,0.0
53011041104,53011041321,335.26358,285.0
53011041104,53011041310,374.1976,190.0
53011041104,53011041111,690.26013,547.0
53011041104,53011041323,333.8085,476.0
53011041104,53011042100,255.44461,95.0
53011041104,53011041700,432.41138,285.0
53011041104,53011041320,311.7813,95.0
53011041104,53011042700,391.75845,95.0
53011041104,53011041206,476.25497,523.0
53011041104,53011041112,413.3391,190.0
53011041104,53011042601,301.1801,928.0
53011041104,53011041313,713.8533,1856.0
53011041104,53011041203,658.9313,1523.0
53011041104,53011041326,424.25873,618.0
53011041104,53011041330,504.35635,0.0
53011041104,53011041334,362.71832,95.0
53011041104,53011042500,163.07451,190.0
53011041104,53011041333,500.12796,0.0
53011041104,53011041600,540.50574,380.0
53011041104,53011041110,335.75192,0.0
53011041104,53011042900,390.3135,285.0
53011041104,53011042300,261.43542,95.0
53011041104,53011041011,387.59216,452.0
53011041104,53011042000,190.93266,0.0
53011041104,53011041105,418.51755,761.0
53011041105,53011041310,250.21211,136.0
53011041105,53011041337,252.39102,68.0
53011041105,53011041112,627.06506,136.0
53011041105,53011041011,497.69965,973.0
53011041105,53011042900,243.6573,409.0
53011041105,53011041329,188.2552,478.0
53011041105,53011041312,374.2641,341.0
53011041105,53011041334,164.31825,68.0
53011041105,53011041332,232.81715,0.0
53011041105,53011042601,286.7744,1041.0
53011041105,53011041700,537.50116,68.0
53011041105,53011041110,458.4081,68.0
53011041105,53011043000,284.37152,0.0
53011041105,53011041333,223.46095,0.0
53011041105,53011042700,669.3911,119.0
53011041105,53011041800,562.3927,136.0
53011041105,53011041309,316.45325,68.0
53011041105,53011041208,354.97116,0.0
53011041105,53011042500,163.6795,443.0
53011041105,53011041900,255.73308,409.0
53011041105,53011041317,427.5287,273.0
53011041105,53011041104,517.2264,0.0
53011041105,53011042300,321.96472,136.0
53011041105,53011042400,208.62859,990.0
53011041105,53011041114,601.1189,3482.0
53011041105,53011041320,192.3735,0.0
53011041105,53011041323,274.45773,204.0
53011041105,53011042100,321.74228,0.0
53011041105,53011041322,334.8224,273.0
53011041105,53011041321,153.32666,153.0
53011041105,53011041111,694.28204,136.0
53011041105,53011041330,361.0704,0.0
53011041105,53011041331,290.11792,0.0
53011041105,53011041328,139.77411,68.0
53011041105,53011042800,446.59888,136.0
53011041105,53011041319,277.6345,0.0
53011041105,53011041003,405.92218,68.0
53011041105,53011041203,572.34247,2014.0
53011041105,53011042000,181.58936,0.0
53011041105,53011043100,550.9535,0.0
53011041105,53011041600,586.7157,409.0
53011041105,53011041206,366.67255,375.0
53011041105,53011041205,584.6636,682.0
53011041105,53011041325,174.14522,136.0
53011041105,53011040604,163.69566,0.0
53011041105,53011041105,1109.4546,2868.0
53011041105,53011041326,177.34708,136.0
53011041105,53011041313,324.0139,204.0
53011041110,53011041206,1030.3528,546.0
53011041110,53011041600,937.9125,1805.0
53011041110,53011041104,735.02856,95.0
53011041110,53011041309,523.0794,95.0
53011041110,53011041114,875.02625,5249.0
53011041110,53011041700,947.35925,665.0
53011041110,53011041333,291.5399,0.0
53011041110,53011042900,374.58566,570.0
53011041110,53011041317,753.2318,427.0
53011041110,53011041003,717.6109,95.0
53011041110,53011041323,485.18506,403.0
53011041110,53011041105,1646.5828,2446.0
53011041110,53011041332,350.6656,0.0
53011041110,53011041331,342.0834,95.0
53011041110,53011041310,408.93884,118.0
53011041110,53011041328,331.3152,190.0
53011041110,53011041321,203.1182,95.0
53011041110,53011041111,1081.2771,380.0
53011041110,53011041800,980.50836,95.0
53011041110,53011043000,307.6687,0.0
53011041110,53011041110,2658.2,1401.0
53011041110,53011041322,542.10095,1734.0
53011041110,53011041330,580.7043,0.0
53011041110,53011041900,261.0746,475.0
53011041110,53011041312,584.6594,665.0
53011041110,53011040604,279.0233,0.0
53011041110,53011041334,237.03004,95.0
53011041110,53011041205,932.2111,475.0
53011041110,53011041203,908.8557,2945.0
53011041110,53011042601,317.81,2684.0
53011041110,53011042800,615.6368,190.0
53011041110,53011042300,496.31635,380.0
53011041110,53011042100,484.23093,0.0
53011041110,53011042500,271.61172,760.0
53011041110,53011042400,216.1219,403.0
53011041110,53011041329,287.45798,475.0
53011041110,53011041208,519.80133,95.0
53011041110,53011041325,296.30765,0.0
53011041110,53011041011,820.7277,1449.0
53011041110,53011041313,364.7492,498.0
53011041110,53011042700,1303.4845,308.0
53011041110,53011041319,552.6706,190.0
53011041110,53011041326,183.20894,190.0
53011041110,53011042000,274.8409,95.0
53011041110,53011041320,543.7277,380.0
53011041110,53011041337,315.54843,285.0
53011041110,53011041112,1610.5421,997.0
53011041110,53011043100,851.2722,95.0
53011041111,53011041114,585.1867,2932.0
53011041111,53011042700,429.84808,316.0
53011041111,53011041319,182.57527,70.0
53011041111,53011041800,395.2203,0.0
53011041111,53011041110,333.65628,0.0
53011041111,53011041317,271.14966,280.0
53011041111,53011042500,191.32098,0.0
53011041111,53011041326,204.64656,70.0
53011041111,53011041600,620.55786,1211.0
53011041111,53011041105,397.40402,351.0
53011041111,53011042000,220.59744,0.0
53011041111,53011041310,200.33485,0.0
53011041111,53011041313,360.866,0.0
53011041111,53011041329,149.95811,210.0
53011041111,53011042400,235.74675,70.0
53011041111,53011042601,343.15753,772.0
53011041111,53011041205,466.44095,351.0
53011041111,53011041320,170.90346,0.0
53011041111,53011041321,163.92874,0.0
53011041111,53011041332,248.29942,0.0
53011041111,53011041323,179.36096,210.0
53011041111,53011041700,489.82715,491.0
53011041111,53011043100,473.5269,0.0
53011041111,53011041325,121.58597,0.0
53011041111,53011041331,327.43878,70.0
53011041111,53011041328,109.11523,70.0
53011041111,53011041900,278.40585,210.0
53011041111,53011041312,273.60114,70.0
53011041111,53011041112,404.36423,210.0
53011041111,53011041203,419.12943,2984.0
53011041111,53011042300,302.18576,158.0
53011041111,53011041208,400.6911,0.0
53011041111,53011042100,295.6682,140.0
53011041111,53011041206,292.1092,368.0
53011041111,53011043000,429.22427,0.0
53011041111,53011040604,108.275795,0.0
53011041111,53011041337,287.92172,210.0
53011041111,53011041330,256.24432,0.0
53011041111,53011041011,434.3307,210.0
53011041111,53011041322,264.03665,438.0
53011041111,53011042800,491.1304,544.0
53011041111,53011041003,341.6193,70.0
53011041111,53011041104,488.6423,0.0
53011041111,53011041333,242.55788,0.0
53011041111,53011041111,817.57324,2036.0
53011041111,53011041309,255.0233,0.0
53011041111,53011041334,175.78171,0.0
53011041111,53011042900,411.83008,421.0
53011041112,53011041325,272.67853,0.0
53011041112,53011041322,563.83496,1310.0
53011041112,53011041330,588.0573,0.0
53011041112,53011041326,244.65192,299.0
53011041112,53011041110,729.797,74.0
53011041112,53011041112,1667.0354,2752.0
53011041112,53011041011,600.97406,299.0
53011041112,53011042100,375.88034,74.0
53011041112,53011041333,336.82367,0.0
53011041112,53011040604,253.92912,0.0
53011041112,53011041800,641.4348,74.0
53011041112,53011041203,963.826,3576.0
53011041112,53011042300,382.1825,149.0
53011041112,53011041600,808.76825,1198.0
53011041112,53011041334,254.84674,0.0
53011041112,53011043100,812.05963,0.0
53011041112,53011041700,674.6295,149.0
53011041112,53011041312,620.96045,374.0
53011041112,53011041114,855.46625,4625.0
53011041112,53011041321,237.0306,74.0
53011041112,53011041205,947.05975,674.0
53011041112,53011042601,302.3753,973.0
53011041112,53011041310,423.36978,0.0
53011041112,53011041317,673.6299,224.0
53011041112,53011041331,402.40714,0.0
53011041112,53011041332,354.75644,0.0
53011041112,53011041900,256.9696,524.0
53011041112,53011043000,357.38254,0.0
53011041112,53011041329,292.6654,543.0
53011041112,53011041105,1153.1953,2378.0
53011041112,53011041208,547.7077,0.0
53011041112,53011042500,201.19702,674.0
53011041112,53011041323,428.34973,149.0
53011041112,53011041111,993.6246,730.0
53011041112,53011041337,373.48,599.0
53011041112,53011042000,176.8745,0.0
53011041112,53011041206,708.4824,617.0
53011041112,53011041320,353.2349,224.0
53011041112,53011042400,212.17561,823.0
53011041112,53011042900,302.312,299.0
53011041112,53011041319,476.74707,74.0
53011041112,53011041309,541.2983,0.0
53011041112,53011042800,552.0509,0.0
53011041112,53011041313,442.40454,599.0
53011041112,53011041104,716.42664,149.0
53011041112,53011042700,944.89276,168.0
53011041112,53011041003,458.29193,0.0
53011041112,53011041328,287.7711,318.0
53011041114,53011042300,405.86624,0.0
53011041114,53011041322,568.97906,1029.0
53011041114,53011041330,549.62427,0.0
53011041114,53011041114,1433.6996,10048.0
53011041114,53011041208,809.4822,0.0
53011041114,53011041319,393.6272,230.0
53011041114,53011041331,712.3854,71.0
53011041114,53011042100,397.88116,0.0
53011041114,53011041332,544.1729,71.0
53011041114,53011041317,577.57605,213.0
53011041114,53011041112,609.6962,940.0
53011041114,53011041600,835.3796,1296.0
53011041114,53011041800,589.0418,159.0
53011041114,53011041312,608.1895,869.0
53011041114,53011041329,329.06204,514.0
53011041114,53011041325,264.67194,0.0
53011041114,53011042900,595.16016,692.0
53011041114,53011041700,666.23676,71.0
53011041114,53011042000,294.7156,0.0
53011041114,53011041111,1061.2284,426.0
53011041114,53011042800,670.85504,284.0
53011041114,53011041205,913.8593,798.0
53011041114,53011041011,591.6025,390.0
53011041114,53011041333,542.63367,0.0
53011041114,53011042400,312.2478,639.0
53011041114,53011041323,378.56906,213.0
53011041114,53011041900,378.96252,142.0
53011041114,53011041203,904.21216,2574.0
53011041114,53011042601,465.05676,798.0
53011041114,53011041310,426.3922,0.0
53011041114,53011041337,619.9418,213.0
53011041114,53011040604,235.17274,71.0
53011041114,53011041003,471.1819,0.0
53011041114,53011043000,709.7126,0.0
53011041114,53011041313,792.25665,355.0
53011041114,53011041321,367.51218,71.0
53011041114,53011041334,389.37677,142.0
53011041114,53011041320,354.10052,355.0
53011041114,53011041309,542.51105,71.0
53011041114,53011041105,613.5972,1615.0
53011041114,53011041104,1187.7194,390.0
53011041114,53011041326,454.23602,461.0
53011041114,53011042500,251.82478,497.0
53011041114,53011041328,234.51915,213.0
53011041114,53011041110,493.1788,0.0
53011041114,53011041206,593.7703,692.0
53011041114,53011042700,598.3511,0.0
53011041114,53011043100,872.9702,0.0
53011041203,53011041312,856.23004,432.0
53011041203,53011041320,338.6431,216.0
53011041203,53011041328,252.7179,216.0
53011041203,53011042000,208.65349,0.0
53011041203,53011041317,676.1404,1262.0
53011041203,53011041329,383.64313,1443.0
53011041203,53011041310,534.7879,144.0
53011041203,53011041011,482.55722,0.0
53011041203,53011041203,1341.6641,4329.0
53011041203,53011041003,341.9355,72.0
53011041203,53011041331,636.28156,72.0
53011041203,53011041333,471.1274,0.0
53011041203,53011042900,426.55475,992.0
53011041203,53011041309,675.4651,0.0
53011041203,53011042800,535.7358,432.0
53011041203,53011042100,296.6158,0.0
53011041203,53011041326,410.14658,667.0
53011041203,53011042601,332.23236,1154.0
53011041203,53011043000,544.3881,72.0
53011041203,53011041110,411.59494,72.0
53011041203,53011041332,528.3529,72.0
53011041203,53011041105,583.164,216.0
53011041203,53011041337,542.68054,685.0
53011041203,53011041334,374.09628,216.0
53011041203,53011041600,698.38385,721.0
53011041203,53011041900,265.28494,144.0
53011041203,53011041114,1001.11847,3788.0
53011041203,53011041313,704.4027,432.0
53011041203,53011041112,565.0695,432.0
53011041203,53011042500,157.54846,432.0
53011041203,53011041111,801.9004,216.0
53011041203,53011041322,712.0087,1749.0
53011041203,53011041321,336.69568,216.0
53011041203,53011041325,284.39423,72.0
53011041203,53011042300,302.87347,288.0
53011041203,53011041319,424.4416,757.0
53011041203,53011042700,735.9732,162.0
53011041203,53011041208,795.2223,216.0
53011041203,53011041700,553.16986,72.0
53011041203,53011040604,246.79036,72.0
53011041203,53011041205,1040.5061,1010.0
53011041203,53011041800,486.24527,72.0
53011041203,53011041323,423.2653,288.0
53011041203,53011041206,593.81824,1172.0
53011041203,53011041330,630.3174,72.0
53011041203,53011043100,908.3343,0.0
53011041203,53011042400,221.4658,865.0
53011041203,53011041104,937.3623,0.0
53011041205,53011041326,278.14996,301.0
53011041205,53011042601,275.62622,846.0
53011041205,53011041900,216.79762,0.0
53011041205,53011041309,452.88928,0.0
53011041205,53011042500,136.9278,395.0
53011041205,53011041011,379.66202,75.0
53011041205,53011041317,429.7908,451.0
53011041205,53011041330,388.81992,75.0
53011041205,53011041312,426.87064,301.0
53011041205,53011041333,335.0438,0.0
53011041205,53011041332,352.2249,0.0
53011041205,53011041111,619.8281,225.0
53011041205,53011042800,432.39093,263.0
53011041205,53011041205,958.3638,2445.0
53011041205,53011041325,187.63928,225.0
53011041205,53011041323,277.9115,714.0
53011041205,53011041110,315.06015,150.0
53011041205,53011041003,269.93652,0.0
53011041205,53011042400,182.03558,470.0
53011041205,53011041334,256.00217,0.0
53011041205,53011041310,351.24976,150.0
53011041205,53011041206,389.19965,903.0
53011041205,53011041105,408.4203,263.0
53011041205,53011042000,171.1198,0.0
53011041205,53011041700,432.0102,150.0
53011041205,53011040604,160.05634,0.0
53011041205,53011041322,464.6155,1392.0
53011041205,53011041319,278.03796,150.0
53011041205,53011042700,439.35507,75.0
53011041205,53011042100,234.93028,0.0
53011041205,53011041313,479.35388,225.0
53011041205,53011041208,592.78784,150.0
53011041205,53011043000,458.86224,150.0
53011041205,53011042300,244.28195,75.0
53011041205,53011041331,434.11304,0.0
53011041205,53011041112,407.13953,0.0
53011041205,53011041203,659.19617,2878.0
53011041205,53011041600,554.3995,526.0
53011041205,53011041114,697.70935,2013.0
53011041205,53011041328,162.68326,150.0
53011041205,53011041329,272.86255,489.0
53011041205,53011041104,608.84186,75.0
53011041205,53011041800,382.359,0.0
53011041205,53011043100,738.19366,150.0
53011041205,53011042900,371.61813,959.0
53011041205,53011041321,239.36156,75.0
53011041205,53011041337,380.49832,395.0
53011041205,53011041320,218.7726,75.0
53011041206,53011041112,856.77094,68.0
53011041206,53011041334,380.43878,136.0
53011041206,53011041104,785.82434,136.0
53011041206,53011043000,270.6195,221.0
53011041206,53011041312,854.45166,409.0
53011041206,53011041900,133.52664,136.0
53011041206,53011042300,224.55019,204.0
53011041206,53011041206,1702.7343,3444.0
53011041206,53011041203,1031.0007,1227.0
53011041206,53011042900,224.98608,341.0
53011041206,53011041700,413.77393,85.0
53011041206,53011042500,117.95271,272.0
53011041206,53011041337,510.43924,1483.0
53011041206,53011042800,352.0457,170.0
53011041206,53011041325,455.42963,68.0
53011041206,53011041310,632.1746,0.0
53011041206,53011041329,423.4812,1125.0
53011041206,53011041333,468.6571,0.0
53011041206,53011041319,725.534,716.0
53011041206,53011041323,691.3753,869.0
53011041206,53011041331,541.88794,0.0
53011041206,53011041105,689.7702,136.0
53011041206,53011041800,388.2465,68.0
53011041206,53011042400,112.33143,204.0
53011041206,53011042000,93.54809,0.0
53011041206,53011041011,362.08316,0.0
53011041206,53011041320,695.61646,920.0
53011041206,53011042700,576.61255,0.0
53011041206,53011040604,391.72375,0.0
53011041206,53011043100,810.9887,306.0
53011041206,53011041110,517.0105,153.0
53011041206,53011041208,787.2577,409.0
53011041206,53011042601,166.89629,852.0
53011041206,53011041328,443.44662,375.0
53011041206,53011041205,897.71954,1602.0
53011041206,53011041332,518.9981,0.0
53011041206,53011041111,630.24506,272.0
53011041206,53011041330,893.432,0.0
53011041206,53011041309,798.04944,68.0
53011041206,53011041321,342.97614,0.0
53011041206,53011041313,558.40564,358.0
53011041206,53011041326,335.06015,136.0
53011041206,53011041003,271.37143,0.0
53011041206,53011041600,517.946,920.0
53011041206,53011041114,755.55035,2557.0
53011041206,53011042100,210.33371,0.0
53011041206,53011041322,831.9123,4075.0
53011041206,53011041317,1085.8135,1960.0
53011041208,53011042500,216.17703,404.0
53011041208,53011041111,566.46576,95.0
53011041208,53011041208,1300.3442,2093.0
53011041208,53011041003,246.50322,0.0
53011041208,53011041337,781.21906,975.0
53011041208,53011041110,362.44183,0.0
53011041208,53011041328,312.24713,594.0
53011041208,53011041700,467.39252,95.0
53011041208,53011042800,554.2397,95.0
53011041208,53011041310,505.67996,0.0
53011041208,53011042000,227.3328,0.0
53011041208,53011041317,614.9823,1474.0
53011041208,53011041326,558.1183,95.0
53011041208,53011041203,627.13684,475.0
53011041208,53011042700,399.5655,0.0
53011041208,53011041332,596.078,0.0
53011041208,53011041206,607.9827,1807.0
53011041208,53011041800,339.24506,0.0
53011041208,53011041112,447.92273,95.0
53011041208,53011041323,456.19174,1427.0
53011041208,53011041319,464.4428,285.0
53011041208,53011041329,391.66232,1260.0
53011041208,53011042100,276.7613,0.0
53011041208,53011041333,631.93665,0.0
53011041208,53011042300,287.6091,95.0
53011041208,53011041900,278.58804,0.0
53011041208,53011041309,632.1289,190.0
53011041208,53011041334,523.57526,95.0
53011041208,53011041325,312.66595,214.0
53011041208,53011041322,644.29846,6517.0
53011041208,53011041600,671.7031,380.0
53011041208,53011041105,412.27524,0.0
53011041208,53011041114,649.8407,1665.0
53011041208,53011042601,372.9073,570.0
53011041208,53011041330,553.8434,0.0
53011041208,53011042400,235.65773,761.0
53011041208,53011041011,452.39713,0.0
53011041208,53011043000,640.13367,0.0
53011041208,53011041313,835.8339,0.0
53011041208,53011043100,701.19653,0.0
53011041208,53011041205,647.21533,808.0
53011041208,53011041320,421.9795,856.0
53011041208,53011041331,833.2339,190.0
53011041208,53011041312,565.70087,190.0
53011041208,53011042900,534.32715,570.0
53011041208,53011040604,268.94363,0.0
53011041208,53011041104,660.28186,0.0
53011041208,53011041321,471.5945,190.0
53011041309,53011042300,198.22758,0.0
53011041309,53011042800,376.6667,0.0
53011041309,53011042500,109.67789,0.0
53011041309,53011041011,316.7569,110.0
53011041309,53011042900,313.35303,0.0
53011041309,53011041325,534.25415,332.0
53011041309,53011042400,147.50505,802.0
53011041309,53011041322,1376.0287,7637.0
53011041309,53011041310,1151.1339,802.0
53011041309,53011041321,636.2538,221.0
53011041309,53011041205,741.17664,581.0
53011041309,53011041900,171.97345,249.0
53011041309,53011043000,395.83755,0.0
53011041309,53011041333,778.35693,0.0
53011041309,53011041329,727.02716,2711.0
53011041309,53011043100,716.48566,0.0
53011041309,53011042601,230.80093,636.0
53011041309,53011041313,668.1564,221.0
53011041309,53011041600,468.6893,332.0
53011041309,53011041104,707.5329,0.0
53011041309,53011041105,372.08942,0.0
53011041309,53011042000,137.37364,0.0
53011041309,53011041337,899.109,2490.0
53011041309,53011041319,702.92,581.0
53011041309,53011041334,660.20856,193.0
53011041309,53011041328,445.90897,968.0
53011041309,53011041323,766.4675,1743.0
53011041309,53011041111,532.4547,110.0
53011041309,53011041312,873.8382,249.0
53011041309,53011040604,412.48483,110.0
53011041309,53011042700,426.51443,0.0
53011041309,53011041332,870.9681,0.0
53011041309,53011041208,907.2192,470.0
53011041309,53011041317,820.42596,774.0
53011041309,53011041309,1507.305,1577.0
53011041309,53011041112,380.02386,0.0
53011041309,53011041203,710.4593,332.0
53011041309,53011041331,747.6602,110.0
53011041309,53011041003,224.69064,0.0
53011041309,53011041114,646.4325,664.0
53011041309,53011041110,301.90775,0.0
53011041309,53011042100,190.7948,0.0
53011041309,53011041330,826.8848,0.0
53011041309,53011041320,547.44666,996.0
53011041309,53011041800,326.53275,0.0
53011041309,53011041206,547.31506,1079.0
53011041309,53011041326,628.69635,359.0
53011041309,53011041700,368.9748,110.0
53011041310,53011041208,441.3635,0.0
53011041310,53011041332,569.3198,0.0
53011041310,53011042100,89.57828,66.0
53011041310,53011041312,481.68008,133.0
53011041310,53011042601,109.31049,733.0
53011041310,53011041333,493.65082,0.0
53011041310,53011041112,190.09468,0.0
53011041310,53011041331,386.1418,0.0
53011041310,53011041600,226.58757,66.0
53011041310,53011041310,941.1647,933.0
53011041310,53011041330,459.5981,0.0
53011041310,53011041328,348.0449,1766.0
53011041310,53011042800,181.3239,199.0
53011041310,53011042700,210.08997,0.0
53011041310,53011041313,336.7184,66.0
53011041310,53011041329,566.29346,1899.0
53011041310,53011042300,92.24855,133.0
53011041310,53011041309,736.8115,199.0
53011041310,53011041800,155.81688,0.0
53011041310,53011042900,150.67958,83.0
53011041310,53011041322,701.0594,2099.0
53011041310,53011041321,487.68307,266.0
53011041310,53011043000,190.60338,0.0
53011041310,53011041317,414.6003,66.0
53011041310,53011041111,258.16406,0.0
53011041310,53011041325,428.62173,483.0
53011041310,53011042000,64.10577,66.0
53011041310,53011041203,352.81403,199.0
53011041310,53011041104,354.20706,0.0
53011041310,53011041206,281.74277,0.0
53011041310,53011041205,357.33563,266.0
53011041310,53011043100,347.30667,66.0
53011041310,53011041319,468.5162,266.0
53011041310,53011041337,493.15054,616.0
53011041310,53011041323,571.83954,2666.0
53011041310,53011041105,182.99895,0.0
53011041310,53011042500,51.187256,266.0
53011041310,53011041114,317.6539,1066.0
53011041310,53011041011,149.53355,0.0
53011041310,53011041110,153.80115,0.0
53011041310,53011041320,389.9298,816.0
53011041310,53011041334,488.23044,66.0
53011041310,53011040604,310.30087,0.0
53011041310,53011041700,177.0814,0.0
53011041310,53011041326,400.29837,66.0
53011041310,53011041003,104.682686,0.0
53011041310,53011042400,68.817345,199.0
53011041310,53011041900,81.217865,0.0
53011041312,53011041320,307.65308,426.0
53011041312,53011041329,381.312,639.0
53011041312,53011041321,346.50546,71.0
53011041312,53011041110,192.96562,71.0
53011041312,53011043000,234.50842,71.0
53011041312,53011041104,525.24774,142.0
53011041312,53011042601,138.99998,871.0
53011041312,53011041334,393.1239,71.0
