origin,destination,flow,target
53011041011,53011041205,267.6421,260.0
53011041011,53011041111,328.46844,260.0
53011041011,53011041337,151.76274,130.0
53011041011,53011040604,89.86343,65.0
53011041011,53011042601,281.09708,927.0
53011041011,53011041326,109.90491,0.0
53011041011,53011041330,177.32019,65.0
53011041011,53011041900,287.36325,553.0
53011041011,53011041700,438.0097,195.0
53011041011,53011041333,139.37221,0.0
53011041011,53011041328,96.696945,0.0
53011041011,53011041319,141.78392,0.0
53011041011,53011041329,109.61004,195.0
53011041011,53011042100,327.75217,130.0
53011041011,53011042500,232.50122,390.0
53011041011,53011041208,238.90115,0.0
53011041011,53011041104,243.26714,0.0
53011041011,53011043100,271.79358,0.0
53011041011,53011041321,103.21972,65.0
53011041011,53011041003,356.2242,130.0
53011041011,53011041110,234.48651,65.0
53011041011,53011041011,524.2592,1204.0
53011041011,53011042900,208.83453,195.0
53011041011,53011041317,184.93875,130.0
53011041011,53011041320,115.11748,130.0
53011041011,53011041310,143.33624,0.0
53011041011,53011041105,319.54395,699.0
53011041011,53011041203,255.69342,1220.0
53011041011,53011041309,173.55673,0.0
53011041011,53011042800,298.8176,65.0
53011041011,53011041322,177.88759,569.0
53011041011,53011041323,135.01302,130.0
53011041011,53011042000,249.54686,0.0
53011041011,53011041334,120.68937,65.0
53011041011,53011041800,437.119,65.0
53011041011,53011041600,394.7759,520.0
53011041011,53011041312,186.43048,130.0
53011041011,53011041331,167.8496,0.0
53011041011,53011042300,333.62134,211.0
53011041011,53011041206,183.29051,97.0
53011041011,53011041114,278.4101,1415.0
53011041011,53011043000,202.97168,0.0
53011041011,53011041325,96.315,0.0
53011041011,53011041112,272.88052,0.0
53011041011,53011042400,246.01656,634.0
53011041011,53011041332,145.54552,0.0
53011041011,53011041313,181.02206,0.0
53011041011,53011042700,378.47632,130.0
53011041104,53011041329,364.56445,380.0
53011041104,53011041105,528.1691,761.0
53011041104,53011041325,324.3012,0.0
53011041104,53011041319,467.2258,190.0
53011041104,53011043100,612.6638,95.0
53011041104,53011043000,369.66104,0.0
53011041104,53011041309,525.8494,190.0
53011041104,53011041800,426.90427,0.0
53011041104,53011041003,336.1058,0.0
53011041104,53011041112,517.68896,190.0
53011041104,53011041321,314.58844,285.0
53011041104,53011041203,708.99927,1523.0
53011041104,53011041312,615.7549,1476.0
53011041104,53011042900,325.35013,285.0
53011041104,53011042500,167.45177,190.0
53011041104,53011041208,544.37274,95.0
53011041104,53011041206,582.6754,523.0
53011041104,53011041104,918.50775,1071.0
53011041104,53011042000,185.52002,0.0
53011041104,53011041333,415.45105,0.0
53011041104,53011041110,382.39322,0.0
53011041104,53011041310,443.6944,190.0
53011041104,53011041326,347.7058,618.0
53011041104,53011040604,313.5068,95.0
53011041104,53011041322,548.19415,595.0
53011041104,53011041320,406.88336,95.0
53011041104,53011041328,305.64426,0.0
53011041104,53011041331,485.45358,95.0
53011041104,53011041011,368.3783,452.0
53011041104,53011041205,645.82764,1071.0
53011041104,53011041330,592.4224,0.0
53011041104,53011041337,427.40308,476.0
53011041104,53011042800,361.2208,0.0
53011041104,53011041900,216.37099,285.0
53011041104,53011041111,618.845,547.0
53011041104,53011041334,347.39725,95.0
53011041104,53011041332,461.984,0.0
53011041104,53011041313,529.09094,1856.0
53011041104,53011041317,602.128,666.0
53011041104,53011041700,407.98434,285.0
53011041104,53011042400,183.89786,690.0
53011041104,53011042700,467.84467,95.0
53011041104,53011041600,476.68436,380.0
53011041104,53011042601,256.43805,928.0
53011041104,53011041323,440.32568,476.0
53011041104,53011041114,797.54395,3737.0
53011041104,53011042300,245.9439,95.0
53011041104,53011042100,237.98627,95.0
53011041105,53011041322,356.24896,273.0
53011041105,53011043000,273.84067,0.0
53011041105,53011042800,369.84766,136.0
53011041105,53011041114,478.49976,3482.0
53011041105,53011042601,271.03418,1041.0
53011041105,53011041310,284.00558,136.0
53011041105,53011041003,352.45834,68.0
53011041105,53011041317,476.85797,273.0
53011041105,53011041329,208.04187,478.0
53011041105,53011041900,247.3161,409.0
53011041105,53011041011,420.5633,973.0
53011041105,53011041600,481.63083,409.0
53011041105,53011041326,183.99718,136.0
53011041105,53011042400,214.71095,990.0
53011041105,53011041330,404.74655,0.0
53011041105,53011041104,421.3606,0.0
53011041105,53011042000,194.40668,0.0
53011041105,53011041309,344.01273,68.0
53011041105,53011041700,452.1686,68.0
53011041105,53011043100,462.1108,0.0
53011041105,53011041800,461.97113,136.0
53011041105,53011041321,160.52025,153.0
53011041105,53011041323,341.14554,204.0
53011041105,53011041208,323.83212,0.0
53011041105,53011041206,551.7698,375.0
53011041105,53011041205,521.61206,682.0
53011041105,53011041328,239.05887,68.0
53011041105,53011041331,259.3381,0.0
53011041105,53011042900,246.25021,409.0
53011041105,53011040604,230.11826,0.0
53011041105,53011041320,344.6682,0.0
53011041105,53011041313,284.14807,204.0
53011041105,53011041110,727.15753,68.0
53011041105,53011041312,396.75793,341.0
53011041105,53011042500,151.14557,443.0
53011041105,53011041319,387.64175,0.0
53011041105,53011041325,236.63976,136.0
53011041105,53011041334,179.26775,68.0
53011041105,53011042300,288.1596,136.0
53011041105,53011041333,215.48964,0.0
53011041105,53011042700,613.94257,119.0
53011041105,53011041337,231.8643,68.0
53011041105,53011041203,549.6102,2014.0
53011041105,53011041105,1037.3949,2868.0
53011041105,53011041112,773.3904,136.0
53011041105,53011042100,283.01764,0.0
53011041105,53011041332,235.69064,0.0
53011041105,53011041111,534.5381,136.0
53011041110,53011041337,365.79666,285.0
53011041110,53011042700,1126.9974,308.0
53011041110,53011041321,266.59088,95.0
53011041110,53011042000,255.85187,95.0
53011041110,53011041206,1197.2687,546.0
53011041110,53011041011,764.11523,1449.0
53011041110,53011042400,280.12094,403.0
53011041110,53011042601,358.57037,2684.0
53011041110,53011041800,859.90967,95.0
53011041110,53011041325,358.43668,0.0
53011041110,53011041328,411.45395,190.0
53011041110,53011042100,512.21857,0.0
53011041110,53011041329,332.99686,475.0
53011041110,53011041110,2894.296,1401.0
53011041110,53011041322,553.9332,1734.0
53011041110,53011041312,601.4197,665.0
53011041110,53011040604,341.66864,0.0
53011041110,53011041320,770.0958,380.0
53011041110,53011041104,673.1689,95.0
53011041110,53011041326,253.28401,190.0
53011041110,53011041600,840.59015,1805.0
53011041110,53011042900,311.71262,570.0
53011041110,53011041313,426.09677,498.0
53011041110,53011043100,783.33386,95.0
53011041110,53011041003,642.5266,95.0
53011041110,53011041112,1539.9955,997.0
53011041110,53011041317,719.32886,427.0
53011041110,53011041203,858.9524,2945.0
53011041110,53011041334,289.29532,95.0
53011041110,53011041900,323.00446,475.0
53011041110,53011042500,242.98808,760.0
53011041110,53011041323,511.36636,403.0
53011041110,53011041331,392.02063,95.0
53011041110,53011041700,839.1019,665.0
53011041110,53011041208,531.34454,95.0
53011041110,53011041310,446.20975,118.0
53011041110,53011041309,544.11,95.0
53011041110,53011041105,1330.2877,2446.0
53011041110,53011041114,766.57574,5249.0
53011041110,53011041111,896.8283,380.0
53011041110,53011041330,616.6568,0.0
53011041110,53011041319,582.18756,190.0
53011041110,53011041332,377.42526,0.0
53011041110,53011042300,524.6691,380.0
53011041110,53011041205,831.761,475.0
53011041110,53011043000,316.86606,0.0
53011041110,53011042800,621.88934,190.0
53011041110,53011041333,347.68118,0.0
53011041111,53011041206,368.19485,368.0
53011041111,53011041330,325.89587,0.0
53011041111,53011041319,260.0037,70.0
53011041111,53011041104,471.75867,0.0
53011041111,53011041600,496.3602,1211.0
53011041111,53011041800,414.92145,0.0
53011041111,53011041700,424.5581,491.0
53011041111,53011041332,254.98753,0.0
53011041111,53011042700,476.01227,316.0
53011041111,53011042100,249.46776,140.0
53011041111,53011042300,257.81064,158.0
53011041111,53011041322,321.93124,438.0
53011041111,53011041111,672.4981,2036.0
53011041111,53011041310,259.74283,0.0
53011041111,53011041208,358.092,0.0
53011041111,53011041900,225.71713,210.0
53011041111,53011041203,469.72546,2984.0
53011041111,53011041205,486.0261,351.0
53011041111,53011040604,169.15569,0.0
53011041111,53011041329,201.5259,210.0
53011041111,53011041328,169.4337,70.0
53011041111,53011041011,378.40744,210.0
53011041111,53011041333,226.52118,0.0
53011041111,53011041105,492.81815,351.0
53011041111,53011041110,359.85178,0.0
53011041111,53011041312,336.38684,70.0
53011041111,53011043100,479.5177,0.0
53011041111,53011041003,352.78207,70.0
53011041111,53011042800,373.7013,544.0
53011041111,53011041334,191.32274,0.0
53011041111,53011041323,254.86731,210.0
53011041111,53011041309,312.9849,0.0
53011041111,53011041331,269.96722,70.0
53011041111,53011041337,243.4317,210.0
53011041111,53011041326,187.76083,70.0
53011041111,53011041112,489.92233,210.0
53011041111,53011043000,321.74707,0.0
53011041111,53011041313,293.88757,0.0
53011041111,53011041114,540.0254,2932.0
53011041111,53011042900,315.04553,421.0
53011041111,53011042500,180.14395,0.0
53011041111,53011041325,185.59523,0.0
53011041111,53011041321,173.41565,0.0
53011041111,53011042400,197.45216,70.0
53011041111,53011041320,233.64362,0.0
53011041111,53011042000,197.40019,0.0
53011041111,53011041317,351.866,280.0
53011041111,53011042601,268.71466,772.0
53011041112,53011041105,1132.4717,2378.0
53011041112,53011042900,319.5508,299.0
53011041112,53011041313,429.10672,599.0
53011041112,53011041332,351.4516,0.0
53011041112,53011041600,672.451,1198.0
53011041112,53011042800,506.03772,0.0
53011041112,53011041114,732.99054,4625.0
53011041112,53011041331,396.89896,0.0
53011041112,53011042400,248.94308,823.0
53011041112,53011041112,1657.9099,2752.0
53011041112,53011041104,636.95166,149.0
53011041112,53011041334,270.73206,0.0
53011041112,53011041323,518.8598,149.0
53011041112,53011042700,788.88385,168.0
53011041112,53011041317,726.2238,224.0
53011041112,53011041333,320.54065,0.0
53011041112,53011041011,528.7933,299.0
53011041112,53011041003,451.1119,0.0
53011041112,53011041206,980.71216,617.0
53011041112,53011040604,341.0595,0.0
53011041112,53011041203,813.9397,3576.0
53011041112,53011041900,287.789,524.0
53011041112,53011041322,519.84045,1310.0
53011041112,53011041800,588.47076,74.0
53011041112,53011041110,1180.8975,74.0
53011041112,53011041329,311.09134,543.0
53011041112,53011043100,698.869,0.0
53011041112,53011041326,275.58066,299.0
53011041112,53011041310,412.81512,0.0
53011041112,53011042100,356.4524,74.0
53011041112,53011041309,500.32062,0.0
53011041112,53011041700,578.7443,149.0
53011041112,53011041328,409.42056,318.0
53011041112,53011041320,589.86035,224.0
53011041112,53011043000,371.54834,0.0
53011041112,53011042300,361.6468,149.0
53011041112,53011041337,349.2934,599.0
53011041112,53011041205,763.53174,674.0
53011041112,53011041208,495.9009,0.0
53011041112,53011042601,322.8705,973.0
53011041112,53011041319,587.3001,74.0
53011041112,53011042000,215.19939,0.0
53011041112,53011042500,179.4548,674.0
53011041112,53011041111,822.7342,730.0
53011041112,53011041321,246.25551,74.0
53011041112,53011041330,594.2548,0.0
53011041112,53011041325,350.40274,0.0
53011041112,53011041312,569.83594,374.0
53011041114,53011041323,517.81824,213.0
53011041114,53011042900,478.88077,692.0
53011041114,53011041313,611.33734,355.0
53011041114,53011041206,733.0254,692.0
53011041114,53011041309,630.96313,71.0
53011041114,53011041319,540.15454,230.0
53011041114,53011041110,554.57184,0.0
53011041114,53011041331,560.47784,71.0
53011041114,53011041329,420.63812,514.0
53011041114,53011041800,632.2172,159.0
53011041114,53011042800,535.6369,284.0
53011041114,53011042700,696.5853,0.0
53011041114,53011041104,1029.0546,390.0
53011041114,53011041003,494.97623,0.0
53011041114,53011041310,524.3025,0.0
53011041114,53011041105,767.4926,1615.0
53011041114,53011042601,384.79224,798.0
53011041114,53011041011,543.7524,390.0
53011041114,53011042300,365.68964,0.0
53011041114,53011041320,473.9561,355.0
53011041114,53011042500,250.69527,497.0
53011041114,53011041203,956.443,2574.0
53011041114,53011041114,1178.3892,10048.0
53011041114,53011042400,276.7016,639.0
53011041114,53011041208,694.40405,0.0
53011041114,53011041328,356.20993,213.0
53011041114,53011043100,868.48584,0.0
53011041114,53011041334,393.74548,142.0
53011041114,53011041900,324.0521,142.0
53011041114,53011041322,654.44745,1029.0
53011041114,53011043000,542.29944,0.0
53011041114,53011041112,758.4842,940.0
53011041114,53011041325,380.66394,0.0
53011041114,53011041326,391.4524,461.0
53011041114,53011041111,910.6915,426.0
53011041114,53011040604,355.07544,71.0
53011041114,53011041317,718.6031,213.0
53011041114,53011041205,913.929,798.0
53011041114,53011042000,278.60623,0.0
53011041114,53011042100,355.33423,0.0
53011041114,53011041321,357.5763,71.0
53011041114,53011041332,525.8856,71.0
53011041114,53011041700,611.00073,71.0
53011041114,53011041312,703.7393,869.0
53011041114,53011041600,709.0244,1296.0
53011041114,53011041337,498.09705,213.0
53011041114,53011041330,680.07526,0.0
53011041114,53011041333,472.56396,0.0
53011041203,53011041003,369.06683,72.0
53011041203,53011041205,927.2881,1010.0
53011041203,53011041312,846.39185,432.0
53011041203,53011042300,295.91028,288.0
53011041203,53011041800,498.80008,72.0
53011041203,53011041310,564.4728,144.0
53011041203,53011041322,709.63934,1749.0
53011041203,53011041114,847.639,3788.0
53011041203,53011041334,344.13574,216.0
53011041203,53011041325,405.4593,72.0
53011041203,53011041110,600.57214,72.0
53011041203,53011042400,227.97975,865.0
53011041203,53011042601,312.10242,1154.0
53011041203,53011042000,219.17615,0.0
53011041203,53011042500,177.97072,432.0
53011041203,53011041331,509.4842,72.0
53011041203,53011041332,456.79623,72.0
53011041203,53011041900,264.09293,144.0
53011041203,53011041326,349.8846,667.0
53011041203,53011041600,551.73816,721.0
53011041203,53011041329,433.20462,1443.0
53011041203,53011042100,288.4285,0.0
53011041203,53011043000,453.72885,72.0
53011041203,53011041317,789.2341,1262.0
53011041203,53011042700,741.92523,162.0
53011041203,53011043100,818.4951,0.0
53011041203,53011041206,852.35925,1172.0
53011041203,53011041111,706.6145,216.0
53011041203,53011042800,442.81055,432.0
53011041203,53011041700,468.9709,72.0
53011041203,53011041320,533.01245,216.0
53011041203,53011042900,386.44537,992.0
53011041203,53011040604,368.48862,72.0
53011041203,53011041105,737.7934,216.0
53011041203,53011041323,558.5283,288.0
53011041203,53011041319,592.988,757.0
53011041203,53011041330,728.07904,72.0
53011041203,53011041309,677.17865,0.0
53011041203,53011041011,417.8822,0.0
53011041203,53011041112,779.9618,432.0
53011041203,53011041203,1194.7427,4329.0
53011041203,53011041104,800.78845,0.0
53011041203,53011041328,401.3142,216.0
53011041203,53011041337,459.7033,685.0
53011041203,53011041313,551.9281,432.0
53011041203,53011041333,419.4565,0.0
53011041203,53011041208,609.9123,216.0
53011041203,53011041321,319.42294,216.0
53011041205,53011041332,320.54898,0.0
53011041205,53011041900,202.31874,0.0
53011041205,53011043100,638.6732,150.0
53011041205,53011042000,170.90044,0.0
53011041205,53011041700,369.51236,150.0
53011041205,53011041114,599.716,2013.0
53011041205,53011041800,382.9853,0.0
53011041205,53011041313,370.53998,225.0
53011041205,53011041003,289.32663,0.0
53011041205,53011042400,177.39986,470.0
53011041205,53011041329,301.80612,489.0
53011041205,53011041320,322.9525,75.0
53011041205,53011042500,144.83704,395.0
53011041205,53011041203,669.0755,2878.0
53011041205,53011041105,525.3638,263.0
53011041205,53011041328,261.60776,150.0
53011041205,53011041600,434.84464,526.0
53011041205,53011041325,271.12927,225.0
53011041205,53011041208,456.71585,150.0
53011041205,53011041317,524.0872,451.0
53011041205,53011041322,501.30014,1392.0
53011041205,53011041337,321.4098,395.0
53011041205,53011042100,222.964,0.0
53011041205,53011042300,228.5466,75.0
53011041205,53011041011,324.32416,75.0
53011041205,53011041112,550.09814,0.0
53011041205,53011042900,306.9931,959.0
53011041205,53011041319,387.817,150.0
53011041205,53011041330,461.2231,75.0
53011041205,53011041331,347.78214,0.0
53011041205,53011041111,545.10974,225.0
53011041205,53011041309,497.0445,0.0
53011041205,53011041326,241.74626,301.0
53011041205,53011041323,377.43512,714.0
53011041205,53011041110,434.49683,150.0
53011041205,53011042800,342.24728,263.0
53011041205,53011041334,240.4731,0.0
53011041205,53011042700,490.76913,75.0
53011041205,53011041206,532.9604,903.0
53011041205,53011041312,484.5138,301.0
53011041205,53011041310,407.35654,150.0
53011041205,53011041321,221.27385,75.0
53011041205,53011041104,543.32465,75.0
53011041205,53011041333,287.94452,0.0
53011041205,53011042601,246.15088,846.0
53011041205,53011040604,245.68488,0.0
53011041205,53011043000,360.49643,150.0
53011041205,53011041205,818.1724,2445.0
53011041206,53011042800,368.6188,170.0
53011041206,53011041317,992.2069,1960.0
53011041206,53011041321,341.06625,0.0
53011041206,53011041326,351.18213,136.0
53011041206,53011041003,298.83307,0.0
53011041206,53011043100,725.54456,306.0
53011041206,53011041323,710.5564,869.0
53011041206,53011041337,490.93216,1483.0
53011041206,53011041334,363.99536,136.0
53011041206,53011042601,216.11618,852.0
53011041206,53011041011,350.48688,0.0
53011041206,53011041700,398.29456,85.0
53011041206,53011043000,309.16437,221.0
53011041206,53011042500,118.51566,272.0
53011041206,53011041105,758.53595,136.0
53011041206,53011041322,726.1688,4075.0
53011041206,53011041310,581.89545,0.0
53011041206,53011042400,157.70647,204.0
53011041206,53011041319,802.77295,716.0
53011041206,53011041328,571.6166,375.0
53011041206,53011041110,873.0621,153.0
53011041206,53011042100,244.27496,0.0
53011041206,53011041104,693.2748,136.0
53011041206,53011041208,653.293,409.0
53011041206,53011042300,250.26344,204.0
53011041206,53011041114,677.70087,2557.0
53011041206,53011041205,786.36725,1602.0
53011041206,53011041330,769.62866,0.0
53011041206,53011041112,985.7096,68.0
53011041206,53011041333,441.70142,0.0
53011041206,53011041600,468.54544,920.0
53011041206,53011041309,701.0991,68.0
53011041206,53011041900,179.55333,136.0
53011041206,53011041312,731.04254,409.0
53011041206,53011041203,841.1448,1227.0
53011041206,53011041329,442.06845,1125.0
53011041206,53011041320,991.64404,920.0
53011041206,53011041313,525.79443,358.0
53011041206,53011042000,131.66254,0.0
53011041206,53011040604,454.2693,0.0
53011041206,53011041111,571.3408,272.0
53011041206,53011041332,479.81085,0.0
53011041206,53011041325,485.10483,68.0
53011041206,53011042700,541.42596,0.0
53011041206,53011041206,1779.2607,3444.0
53011041206,53011041331,513.1195,0.0
53011041206,53011042900,234.68005,341.0
53011041206,53011041800,399.9488,68.0
53011041208,53011041700,492.77408,95.0
53011041208,53011041320,428.91623,856.0
53011041208,53011041309,703.8098,190.0
53011041208,53011041325,395.54886,214.0
53011041208,53011043000,478.46808,0.0
53011041208,53011041600,617.44977,380.0
53011041208,53011041312,649.8403,190.0
53011041208,53011041011,454.5663,0.0
53011041208,53011042500,211.22218,404.0
53011041208,53011041322,715.4255,6517.0
53011041208,53011042300,301.23407,95.0
53011041208,53011041800,416.23837,0.0
53011041208,53011041332,598.8762,0.0
53011041208,53011041334,511.92093,95.0
53011041208,53011041330,648.0211,0.0
53011041208,53011041329,470.55978,1260.0
53011041208,53011041337,635.5696,975.0
53011041208,53011041104,685.5621,0.0
53011041208,53011042800,450.89914,95.0
53011041208,53011041328,387.0203,594.0
53011041208,53011041319,538.31,285.0
53011041208,53011041310,590.02094,0.0
53011041208,53011041331,627.11957,190.0
53011041208,53011042400,220.98024,761.0
53011041208,53011041323,530.7183,1427.0
53011041208,53011043100,745.53986,0.0
53011041208,53011042000,210.84822,0.0
53011041208,53011041317,690.9051,1474.0
53011041208,53011041105,484.47244,0.0
53011041208,53011042900,413.6971,570.0
53011041208,53011042700,492.93414,0.0
53011041208,53011042100,289.11786,0.0
53011041208,53011041206,607.4488,1807.0
53011041208,53011041900,248.78503,0.0
53011041208,53011041313,619.4291,0.0
53011041208,53011041208,1019.44867,2093.0
53011041208,53011041114,674.87134,1665.0
53011041208,53011041326,442.62125,95.0
53011041208,53011041111,602.2855,95.0
53011041208,53011041333,563.6654,0.0
53011041208,53011041203,704.1827,475.0
53011041208,53011041205,712.60974,808.0
53011041208,53011041110,344.5282,0.0
53011041208,53011041003,317.52457,0.0
53011041208,53011042601,313.86975,570.0
53011041208,53011041112,501.77032,95.0
53011041208,53011041321,452.98672,190.0
53011041208,53011040604,345.38684,0.0
53011041309,53011041323,893.5208,1743.0
53011041309,53011042500,134.71762,0.0
53011041309,53011041700,350.95618,110.0
53011041309,53011041114,620.36273,664.0
53011041309,53011042601,234.72797,636.0
53011041309,53011041105,526.66626,0.0
53011041309,53011041208,683.9184,470.0
53011041309,53011042900,303.38654,0.0
53011041309,53011041322,1211.8495,7637.0
53011041309,53011040604,558.8078,110.0
53011041309,53011041203,778.3586,332.0
53011041309,53011043100,688.2091,0.0
53011041309,53011041326,492.09705,359.0
53011041309,53011042400,164.05527,802.0
53011041309,53011041310,1072.2869,802.0
53011041309,53011041333,605.72565,0.0
53011041309,53011041900,186.37845,249.0
53011041309,53011041111,526.36444,110.0
53011041309,53011042700,526.2701,0.0
53011041309,53011041321,515.1996,221.0
53011041309,53011042100,207.69643,0.0
53011041309,53011042300,213.69432,0.0
53011041309,53011043000,358.43246,0.0
53011041309,53011041319,881.2264,581.0
53011041309,53011041317,923.34845,774.0
53011041309,53011041312,904.49194,249.0
53011041309,53011041328,627.64246,968.0
53011041309,53011041320,760.1742,996.0
53011041309,53011041003,270.54846,0.0
53011041309,53011041112,566.16693,0.0
53011041309,53011041330,909.41113,0.0
53011041309,53011041329,703.929,2711.0
53011041309,53011041309,1285.5679,1577.0
53011041309,53011041800,371.15298,0.0
53011041309,53011042000,156.18086,0.0
53011041309,53011042800,333.89264,0.0
53011041309,53011041334,537.2751,193.0
53011041309,53011041110,446.59406,0.0
53011041309,53011041325,658.36176,332.0
53011041309,53011041206,785.2897,1079.0
53011041309,53011041600,412.49313,332.0
53011041309,53011041331,573.4436,110.0
53011041309,53011041313,523.88153,221.0
53011041309,53011041205,723.78156,581.0
53011041309,53011041104,660.0812,0.0
53011041309,53011041337,684.90137,2490.0
53011041309,53011041332,690.58386,0.0
53011041309,53011041011,304.89682,110.0
53011041310,53011041309,657.0385,199.0
53011041310,53011041329,515.67755,1899.0
53011041310,53011041331,304.73907,0.0
53011041310,53011041003,133.7532,0.0
53011041310,53011041900,91.044716,0.0
53011041310,53011042400,81.45699,199.0
53011041310,53011042800,168.04448,199.0
53011041310,53011041110,230.43114,0.0
53011041310,53011042700,267.97507,0.0
53011041310,53011041322,637.08264,2099.0
53011041310,53011041313,272.4971,66.0
53011041310,53011041312,503.7814,133.0
53011041310,53011042500,66.39018,266.0
53011041310,53011041330,507.26892,0.0
53011041310,53011041111,263.77292,0.0
53011041310,53011041310,792.67694,933.0
53011041310,53011041323,626.5186,2666.0
53011041310,53011042000,77.29776,66.0
53011041310,53011041104,344.1869,0.0
53011041310,53011042601,116.121826,733.0
53011041310,53011042900,150.75583,83.0
53011041310,53011040604,393.17648,0.0
53011041310,53011041326,306.50473,66.0
53011041310,53011041800,187.04909,0.0
53011041310,53011041320,527.49023,816.0
53011041310,53011041105,268.76437,0.0
53011041310,53011042300,105.97018,133.0
53011041310,53011041334,372.13953,66.0
53011041310,53011041321,369.49008,266.0
53011041310,53011041337,383.3488,616.0
53011041310,53011041203,401.63876,199.0
53011041310,53011041333,376.10483,0.0
53011041310,53011041319,568.8071,266.0
53011041310,53011043000,180.27527,0.0
53011041310,53011041328,461.32025,1766.0
53011041310,53011042100,102.12563,66.0
53011041310,53011041700,176.03471,0.0
53011041310,53011041206,401.75986,0.0
53011041310,53011041114,314.6456,1066.0
53011041310,53011041600,208.18692,66.0
53011041310,53011041205,362.55502,266.0
53011041310,53011041317,480.96423,66.0
53011041310,53011041112,290.79544,0.0
53011041310,53011041011,150.92743,0.0
53011041310,53011041332,437.03506,0.0
53011041310,53011041325,485.34155,483.0
53011041310,53011041208,345.11838,0.0
53011041310,53011043100,347.9194,66.0
53011041312,53011041205,443.32916,426.0
53011041312,53011041310,476.1461,0.0
53011041312,53011040604,344.49222,142.0
53011041312,53011041600,255.64207,71.0
53011041312,53011041326,329.24762,1937.0
53011041312,53011041321,292.31934,71.0
53011041312,53011041900,119.20261,302.0
53011041312,53011041317,571.1983,657.0
53011041312,53011041325,355.0305,0.0
