origin,destination,flow,target
53011041011,53011041331,176.3821,0.0
53011041011,53011041321,95.30885,65.0
53011041011,53011043100,239.64894,0.0
53011041011,53011041110,151.90582,65.0
53011041011,53011041323,93.17992,130.0
53011041011,53011042300,390.36853,211.0
53011041011,53011043000,248.5549,0.0
53011041011,53011041208,266.4411,0.0
53011041011,53011041312,146.3205,130.0
53011041011,53011041114,259.7577,1415.0
53011041011,53011041329,80.17419,195.0
53011041011,53011042000,328.4716,0.0
53011041011,53011042100,383.16544,130.0
53011041011,53011041337,150.95901,130.0
53011041011,53011041317,139.08575,130.0
53011041011,53011041332,130.75844,0.0
53011041011,53011042601,365.94168,927.0
53011041011,53011041105,251.37064,699.0
53011041011,53011041328,57.746967,0.0
53011041011,53011041111,323.6401,260.0
53011041011,53011041104,224.21382,0.0
53011041011,53011041900,377.93445,553.0
53011041011,53011041112,191.65572,0.0
53011041011,53011041325,64.37559,0.0
53011041011,53011042900,260.77435,195.0
53011041011,53011041011,696.0192,1204.0
53011041011,53011041203,212.63007,1220.0
53011041011,53011041313,200.84734,0.0
53011041011,53011040604,57.76834,65.0
53011041011,53011041206,121.27745,97.0
53011041011,53011041600,494.0908,520.0
53011041011,53011042700,336.38937,130.0
53011041011,53011041310,107.60759,0.0
53011041011,53011041205,230.18327,260.0
53011041011,53011042500,295.45972,390.0
53011041011,53011042400,314.3509,634.0
53011041011,53011041334,112.725975,65.0
53011041011,53011041330,132.01833,65.0
53011041011,53011041322,139.47174,569.0
53011041011,53011041326,112.05779,0.0
53011041011,53011042800,368.17538,65.0
53011041011,53011041333,137.87236,0.0
53011041011,53011041800,429.4332,65.0
53011041011,53011041320,69.25031,130.0
53011041011,53011041309,135.43678,0.0
53011041011,53011041700,489.45392,195.0
53011041011,53011041319,95.82042,0.0
53011041011,53011041003,352.5236,130.0
53011041104,53011042100,253.13852,95.0
53011041104,53011041203,656.4485,1523.0
53011041104,53011041800,425.79263,0.0
53011041104,53011042000,182.1691,0.0
53011041104,53011041105,418.06067,761.0
53011041104,53011041333,476.5283,0.0
53011041104,53011040604,231.14449,95.0
53011041104,53011042500,158.90343,190.0
53011041104,53011041111,747.1931,547.0
53011041104,53011041320,264.51483,95.0
53011041104,53011041328,210.06802,0.0
53011041104,53011041313,674.9156,1856.0
53011041104,53011041334,362.07822,95.0
53011041104,53011041112,376.27744,190.0
53011041104,53011041317,501.63696,666.0
53011041104,53011041332,504.63443,0.0
53011041104,53011041326,413.84634,618.0
53011041104,53011042601,290.4728,928.0
53011041104,53011041310,399.45386,190.0
53011041104,53011041114,999.301,3737.0
53011041104,53011041104,1189.312,1071.0
53011041104,53011041011,385.6556,452.0
53011041104,53011042300,257.14618,95.0
53011041104,53011041110,237.44151,0.0
53011041104,53011041600,524.5967,380.0
53011041104,53011042900,378.8313,285.0
53011041104,53011041329,335.1516,380.0
53011041104,53011041330,499.19736,0.0
53011041104,53011041900,234.68755,285.0
53011041104,53011041331,617.25525,95.0
53011041104,53011043000,471.86084,0.0
53011041104,53011043100,630.7473,95.0
53011041104,53011041206,408.9391,523.0
53011041104,53011041208,612.2456,95.0
53011041104,53011041321,330.06445,285.0
53011041104,53011041205,643.61664,1071.0
53011041104,53011041700,439.83194,285.0
53011041104,53011041319,354.20206,190.0
53011041104,53011041325,248.33588,0.0
53011041104,53011041312,571.985,1476.0
53011041104,53011041309,484.90112,190.0
53011041104,53011041003,356.14496,0.0
53011041104,53011042400,191.62112,690.0
53011041104,53011041323,344.08847,476.0
53011041104,53011042700,414.83066,95.0
53011041104,53011042800,425.03278,0.0
53011041104,53011041322,512.34424,595.0
53011041104,53011041337,524.3551,476.0
53011041105,53011041600,559.4748,409.0
53011041105,53011041333,220.05882,0.0
53011041105,53011041206,386.3737,375.0
53011041105,53011042800,442.9509,136.0
53011041105,53011041323,316.67926,204.0
53011041105,53011041011,473.25906,973.0
53011041105,53011041111,626.168,136.0
53011041105,53011041325,200.45645,136.0
53011041105,53011042100,314.56744,0.0
53011041105,53011041208,350.6965,0.0
53011041105,53011041900,264.4524,409.0
53011041105,53011042400,214.09045,990.0
53011041105,53011042300,320.6323,136.0
53011041105,53011041309,318.5889,68.0
53011041105,53011043000,296.97787,0.0
53011041105,53011042601,294.7764,1041.0
53011041105,53011041310,256.08737,136.0
53011041105,53011040604,196.8742,0.0
53011041105,53011041312,375.59317,341.0
53011041105,53011041105,1244.581,2868.0
53011041105,53011042500,154.19092,443.0
53011041105,53011041328,169.92734,68.0
53011041105,53011042700,618.3762,119.0
53011041105,53011041332,235.05188,0.0
53011041105,53011041326,170.2745,136.0
53011041105,53011041331,289.24945,0.0
53011041105,53011041329,187.59444,478.0
53011041105,53011041330,381.6688,0.0
53011041105,53011041112,659.53876,136.0
53011041105,53011041110,472.96533,68.0
53011041105,53011042900,266.78238,409.0
53011041105,53011041319,321.47763,0.0
53011041105,53011041104,471.94077,0.0
53011041105,53011041334,168.17522,68.0
53011041105,53011041317,471.984,273.0
53011041105,53011042000,191.88602,0.0
53011041105,53011041800,508.25995,136.0
53011041105,53011041205,527.6345,682.0
53011041105,53011041322,334.1216,273.0
53011041105,53011041114,546.6345,3482.0
53011041105,53011041003,390.7455,68.0
53011041105,53011043100,493.87277,0.0
53011041105,53011041313,320.06616,204.0
53011041105,53011041203,546.25354,2014.0
53011041105,53011041320,215.25208,0.0
53011041105,53011041337,245.83049,68.0
53011041105,53011041700,515.0217,68.0
53011041105,53011041321,155.88416,153.0
53011041110,53011043100,825.5685,95.0
53011041110,53011041003,680.79047,95.0
53011041110,53011041328,328.2626,190.0
53011041110,53011041310,414.37512,118.0
53011041110,53011041326,196.60239,190.0
53011041110,53011041900,314.02652,475.0
53011041110,53011041309,520.6765,95.0
53011041110,53011041323,489.08835,403.0
53011041110,53011042500,239.8869,760.0
53011041110,53011041800,940.09753,95.0
53011041110,53011041329,296.0999,475.0
53011041110,53011041337,328.30014,285.0
53011041110,53011042100,506.43515,0.0
53011041110,53011041104,707.2069,95.0
53011041110,53011041600,944.4541,1805.0
53011041110,53011041334,232.69624,95.0
53011041110,53011041110,3208.9229,1401.0
53011041110,53011042900,316.98184,570.0
53011041110,53011042601,355.35782,2684.0
53011041110,53011042300,514.3858,380.0
53011041110,53011042400,253.95554,403.0
53011041110,53011041112,1396.4359,997.0
53011041110,53011041319,529.47253,190.0
53011041110,53011041105,1431.5488,2446.0
53011041110,53011041111,993.17395,380.0
53011041110,53011041320,602.49615,380.0
53011041110,53011041325,308.7043,0.0
53011041110,53011041313,390.9197,498.0
53011041110,53011041205,890.96674,475.0
53011041110,53011041208,529.9737,95.0
53011041110,53011041317,736.2491,427.0
53011041110,53011042700,1230.1381,308.0
53011041110,53011041330,588.77515,0.0
53011041110,53011041312,592.6633,665.0
53011041110,53011041332,347.8146,0.0
53011041110,53011041011,827.233,1449.0
53011041110,53011040604,283.92184,0.0
53011041110,53011041203,893.2076,2945.0
53011041110,53011042800,662.0559,190.0
53011041110,53011041321,196.79597,95.0
53011041110,53011043000,315.38617,0.0
53011041110,53011042000,242.33388,95.0
53011041110,53011041700,978.90137,665.0
53011041110,53011041322,551.78485,1734.0
53011041110,53011041331,365.03738,95.0
53011041110,53011041333,283.49164,0.0
53011041110,53011041206,1029.192,546.0
53011041110,53011041114,820.1538,5249.0
53011041111,53011041326,204.65005,70.0
53011041111,53011043000,423.34006,0.0
53011041111,53011042000,211.81836,0.0
53011041111,53011042601,335.11127,772.0
53011041111,53011042400,227.79755,70.0
53011041111,53011042500,192.02206,0.0
53011041111,53011041312,284.9762,70.0
53011041111,53011041700,482.46082,491.0
53011041111,53011041003,399.9329,70.0
53011041111,53011041337,276.42664,210.0
53011041111,53011041322,282.58224,438.0
53011041111,53011041600,576.5535,1211.0
53011041111,53011041321,165.62085,0.0
53011041111,53011041011,420.8532,210.0
53011041111,53011041332,262.45178,0.0
53011041111,53011041208,391.99817,0.0
53011041111,53011041313,355.20767,0.0
53011041111,53011041331,325.4307,70.0
53011041111,53011041110,234.91231,0.0
53011041111,53011042100,281.95798,140.0
53011041111,53011041329,172.32689,210.0
53011041111,53011041900,270.4206,210.0
53011041111,53011041114,618.7823,2932.0
53011041111,53011041203,422.72845,2984.0
53011041111,53011041104,528.9768,0.0
53011041111,53011041334,182.09384,0.0
53011041111,53011041105,399.11905,351.0
53011041111,53011041111,872.473,2036.0
53011041111,53011041206,249.35959,368.0
53011041111,53011041205,475.14728,351.0
53011041111,53011042700,436.07745,316.0
53011041111,53011040604,116.503815,0.0
53011041111,53011041330,260.6409,0.0
53011041111,53011043100,494.42468,0.0
53011041111,53011042300,288.38824,158.0
53011041111,53011041320,143.92683,0.0
53011041111,53011041333,237.26627,0.0
53011041111,53011041319,186.59723,70.0
53011041111,53011042800,467.31305,544.0
53011041111,53011041112,362.93134,210.0
53011041111,53011041317,276.42557,280.0
53011041111,53011041800,420.9696,0.0
53011041111,53011041328,111.18389,70.0
53011041111,53011041309,274.3008,0.0
53011041111,53011042900,396.92923,421.0
53011041111,53011041310,220.28398,0.0
53011041111,53011041325,132.54951,0.0
53011041111,53011041323,188.75484,210.0
53011041112,53011041203,852.06,3576.0
53011041112,53011041112,1917.8005,2752.0
53011041112,53011041319,525.1152,74.0
53011041112,53011041700,646.02344,149.0
53011041112,53011042400,221.25015,823.0
53011041112,53011041206,792.9289,617.0
53011041112,53011042800,554.1991,0.0
53011041112,53011041330,560.7318,0.0
53011041112,53011041309,513.4212,0.0
53011041112,53011041320,424.7053,224.0
53011041112,53011042601,325.8055,973.0
53011041112,53011041205,859.3399,674.0
53011041112,53011042700,831.56506,168.0
53011041112,53011041003,464.07632,0.0
53011041112,53011041325,285.38773,0.0
53011041112,53011041114,818.52686,4625.0
53011041112,53011041900,272.4368,524.0
53011041112,53011041111,939.93066,730.0
53011041112,53011041326,250.0953,299.0
53011041112,53011041110,762.06085,74.0
53011041112,53011041313,433.88797,599.0
53011041112,53011041208,543.57996,0.0
53011041112,53011041600,773.4949,1198.0
53011041112,53011042500,173.07181,674.0
53011041112,53011041104,692.41864,149.0
53011041112,53011042100,372.49203,74.0
53011041112,53011041105,1105.8953,2378.0
53011041112,53011042300,387.89822,149.0
53011041112,53011041011,585.42456,299.0
53011041112,53011041337,370.89545,599.0
53011041112,53011040604,274.5018,0.0
53011041112,53011041312,581.32654,374.0
53011041112,53011041329,295.9971,543.0
53011041112,53011042900,349.60632,299.0
53011041112,53011041333,330.45117,0.0
53011041112,53011041322,540.5774,1310.0
53011041112,53011043100,781.62506,0.0
53011041112,53011041331,398.6268,0.0
53011041112,53011041332,361.95868,0.0
53011041112,53011041323,450.04364,149.0
53011041112,53011042000,196.54932,0.0
53011041112,53011041310,414.11676,0.0
53011041112,53011041317,662.4866,224.0
53011041112,53011041321,229.76335,74.0
53011041112,53011041328,341.31592,318.0
53011041112,53011043000,397.433,0.0
53011041112,53011041800,642.13586,74.0
53011041112,53011041334,260.9653,0.0
53011041114,53011042700,622.05493,0.0
53011041114,53011041112,559.5465,940.0
53011041114,53011041319,398.13834,230.0
53011041114,53011041326,447.1308,461.0
53011041114,53011040604,252.44008,71.0
53011041114,53011042000,281.73547,0.0
53011041114,53011041104,1287.0239,390.0
53011041114,53011041330,558.93317,0.0
53011041114,53011042100,388.18433,0.0
53011041114,53011042500,249.07565,497.0
53011041114,53011041206,507.98447,692.0
53011041114,53011041003,536.5672,0.0
53011041114,53011042601,450.93002,798.0
53011041114,53011041111,1122.0367,426.0
53011041114,53011041011,586.50543,390.0
53011041114,53011041203,897.3127,2574.0
53011041114,53011041323,391.9194,213.0
53011041114,53011041900,363.35535,142.0
53011041114,53011041322,595.3367,1029.0
53011041114,53011042900,584.0791,692.0
53011041114,53011041317,583.66034,213.0
53011041114,53011041313,754.6941,355.0
53011041114,53011042800,650.1801,284.0
53011041114,53011041309,574.39233,71.0
53011041114,53011041332,557.3449,71.0
53011041114,53011041329,369.08084,514.0
53011041114,53011041105,612.907,1615.0
53011041114,53011041205,922.7228,798.0
53011041114,53011041208,769.7384,0.0
53011041114,53011041600,791.29584,1296.0
53011041114,53011041333,519.1064,0.0
53011041114,53011041320,300.53885,355.0
53011041114,53011041800,646.29535,159.0
53011041114,53011042300,389.35672,0.0
53011041114,53011041321,360.4228,71.0
53011041114,53011041110,346.54218,0.0
53011041114,53011041325,281.19675,0.0
53011041114,53011041331,688.74384,71.0
53011041114,53011041310,463.75742,0.0
53011041114,53011041337,591.28815,213.0
53011041114,53011041328,240.64282,213.0
53011041114,53011041700,665.3899,71.0
53011041114,53011041312,627.6666,869.0
53011041114,53011041334,392.56357,142.0
53011041114,53011042400,300.80527,639.0
53011041114,53011043100,904.3141,0.0
53011041114,53011043000,702.3509,0.0
53011041114,53011041114,1525.7123,10048.0
53011041203,53011041111,741.1514,216.0
53011041203,53011041331,599.3436,72.0
53011041203,53011041334,361.7427,216.0
53011041203,53011041322,770.0695,1749.0
53011041203,53011042500,161.74355,432.0
53011041203,53011041011,465.6706,0.0
53011041203,53011041600,640.7694,721.0
53011041203,53011042800,510.83466,432.0
53011041203,53011041205,1029.0645,1010.0
53011041203,53011041800,491.51987,72.0
53011041203,53011041104,844.95374,0.0
53011041203,53011041309,724.0794,0.0
53011041203,53011041323,457.63464,288.0
53011041203,53011041310,584.78186,144.0
53011041203,53011041317,703.03375,1262.0
53011041203,53011041330,671.60504,72.0
53011041203,53011041700,522.85706,72.0
53011041203,53011041208,715.0064,216.0
53011041203,53011042300,298.51987,288.0
53011041203,53011042400,211.59833,865.0
53011041203,53011042100,292.80768,0.0
53011041203,53011041337,523.0246,685.0
53011041203,53011041333,470.14404,0.0
53011041203,53011041325,326.702,72.0
53011041203,53011041003,343.00723,72.0
53011041203,53011041105,604.3999,216.0
53011041203,53011041326,393.71194,667.0
53011041203,53011041321,334.81076,216.0
53011041203,53011041206,601.0632,1172.0
53011041203,53011041312,959.2109,432.0
53011041203,53011042900,433.82803,992.0
53011041203,53011041112,570.2013,432.0
53011041203,53011041110,357.5443,72.0
53011041203,53011041203,1467.5653,4329.0
53011041203,53011042700,825.8166,162.0
53011041203,53011042000,206.57172,0.0
53011041203,53011043000,537.1195,72.0
53011041203,53011040604,282.06558,72.0
53011041203,53011041900,252.56288,144.0
53011041203,53011041320,331.97913,216.0
53011041203,53011041313,664.05096,432.0
53011041203,53011042601,319.81427,1154.0
53011041203,53011041329,412.80966,1443.0
53011041203,53011043100,870.3831,0.0
53011041203,53011041319,444.33966,757.0
53011041203,53011041114,910.06573,3788.0
53011041203,53011041332,498.86365,72.0
53011041203,53011041328,271.55386,216.0
53011041205,53011041700,406.4864,150.0
53011041205,53011041208,532.04333,150.0
53011041205,53011041105,409.22705,263.0
53011041205,53011041310,386.79227,150.0
53011041205,53011041312,460.21735,301.0
53011041205,53011042800,412.0631,263.0
53011041205,53011042500,139.42752,395.0
53011041205,53011041319,285.80637,150.0
53011041205,53011041111,599.62494,225.0
53011041205,53011041309,490.52985,0.0
53011041205,53011042100,234.94687,0.0
53011041205,53011042900,376.6709,959.0
53011041205,53011041317,444.27017,451.0
53011041205,53011041313,455.38858,225.0
53011041205,53011041203,671.04803,2878.0
53011041205,53011041329,309.9814,489.0
53011041205,53011042400,173.25002,470.0
53011041205,53011041800,400.90866,0.0
53011041205,53011041332,338.83878,0.0
53011041205,53011041325,213.14973,225.0
53011041205,53011041600,501.16925,526.0
53011041205,53011043100,733.93207,150.0
53011041205,53011041337,372.2769,395.0
53011041205,53011041322,495.20392,1392.0
53011041205,53011041900,208.09044,0.0
53011041205,53011041320,206.98032,75.0
53011041205,53011041112,410.02197,0.0
53011041205,53011042000,170.01772,0.0
53011041205,53011043000,443.59616,150.0
53011041205,53011041330,417.75418,75.0
53011041205,53011041321,233.14494,75.0
53011041205,53011040604,180.6377,0.0
53011041205,53011042300,243.30348,75.0
53011041205,53011042700,474.02353,75.0
53011041205,53011041104,595.3519,75.0
53011041205,53011041206,371.3893,903.0
53011041205,53011041205,1033.0369,2445.0
53011041205,53011041003,281.22836,0.0
53011041205,53011041326,273.409,301.0
53011041205,53011041334,246.58243,0.0
53011041205,53011041011,361.06406,75.0
53011041205,53011041328,177.10889,150.0
53011041205,53011042601,263.41095,846.0
53011041205,53011041114,666.76953,2013.0
53011041205,53011041323,296.2818,714.0
53011041205,53011041110,263.01285,150.0
53011041205,53011041333,326.22125,0.0
53011041205,53011041331,418.30716,0.0
53011041206,53011041206,2012.1945,3444.0
53011041206,53011041325,441.64587,68.0
53011041206,53011041328,483.20816,375.0
53011041206,53011042300,227.43176,204.0
53011041206,53011041111,616.71783,272.0
53011041206,53011041105,675.1207,136.0
53011041206,53011042700,558.2831,0.0
53011041206,53011043100,786.7417,306.0
53011041206,53011041205,849.2594,1602.0
53011041206,53011041323,647.04803,869.0
53011041206,53011041900,144.63832,136.0
53011041206,53011041312,796.1484,409.0
53011041206,53011041333,479.81964,0.0
53011041206,53011041317,947.49493,1960.0
53011041206,53011041203,937.0255,1227.0
53011041206,53011041600,503.9302,920.0
53011041206,53011041011,353.71146,0.0
53011041206,53011041309,768.93176,68.0
53011041206,53011042000,103.04336,0.0
53011041206,53011041329,436.43896,1125.0
53011041206,53011041104,758.53687,136.0
53011041206,53011041337,519.337,1483.0
53011041206,53011042601,184.2192,852.0
53011041206,53011041332,518.55396,0.0
53011041206,53011041322,800.5353,4075.0
53011041206,53011042800,364.57422,170.0
53011041206,53011041331,554.7807,0.0
53011041206,53011043000,313.97766,221.0
53011041206,53011041320,797.50793,920.0
53011041206,53011041114,738.6978,2557.0
53011041206,53011042400,120.54413,204.0
53011041206,53011040604,391.81952,0.0
53011041206,53011041208,732.9191,409.0
53011041206,53011041334,372.51077,136.0
53011041206,53011041313,575.9818,358.0
53011041206,53011042100,208.21603,0.0
53011041206,53011042900,234.09688,341.0
53011041206,53011041319,711.2983,716.0
53011041206,53011041310,620.7042,0.0
53011041206,53011041110,577.1684,153.0
53011041206,53011041321,344.02106,0.0
53011041206,53011041700,410.85672,85.0
53011041206,53011041800,395.55667,68.0
53011041206,53011041003,282.26062,0.0
53011041206,53011041326,356.54208,136.0
53011041206,53011041330,804.15765,0.0
53011041206,53011041112,925.73773,68.0
53011041206,53011042500,97.05448,272.0
53011041208,53011041312,575.3909,190.0
53011041208,53011042900,528.8455,570.0
53011041208,53011040604,261.72858,0.0
53011041208,53011041800,375.82892,0.0
53011041208,53011041333,666.2276,0.0
53011041208,53011042400,241.03822,761.0
53011041208,53011041334,605.2567,95.0
53011041208,53011041900,287.38602,0.0
53011041208,53011041317,585.6165,1474.0
53011041208,53011041600,767.4107,380.0
53011041208,53011041322,649.5098,6517.0
53011041208,53011042500,214.2526,404.0
53011041208,53011041700,522.62244,95.0
53011041208,53011041205,658.56067,808.0
53011041208,53011043000,630.2654,0.0
53011041208,53011042100,291.22098,0.0
53011041208,53011043100,712.7792,0.0
53011041208,53011042601,376.78638,570.0
53011041208,53011041206,458.33588,1807.0
53011041208,53011041329,411.9403,1260.0
53011041208,53011042000,222.60971,0.0
53011041208,53011041011,528.73914,0.0
53011041208,53011041330,549.01154,0.0
53011041208,53011041309,638.9372,190.0
53011041208,53011042700,418.77393,0.0
53011041208,53011041105,378.07935,0.0
53011041208,53011041310,523.776,0.0
53011041208,53011041325,314.1082,214.0
53011041208,53011041203,635.94684,475.0
53011041208,53011041112,360.27072,95.0
53011041208,53011041003,281.6147,0.0
53011041208,53011041337,762.75574,975.0
53011041208,53011041326,556.3239,95.0
53011041208,53011041208,1395.9052,2093.0
53011041208,53011041319,413.78107,285.0
53011041208,53011041332,648.6623,0.0
53011041208,53011042800,544.577,95.0
53011041208,53011042300,307.70013,95.0
53011041208,53011041321,511.97324,190.0
53011041208,53011041114,676.89667,1665.0
53011041208,53011041313,780.73,0.0
53011041208,53011041331,785.68207,190.0
53011041208,53011041104,685.53705,0.0
53011041208,53011041111,603.9144,95.0
53011041208,53011041323,426.31735,1427.0
53011041208,53011041320,302.0429,856.0
53011041208,53011041328,276.05057,594.0
53011041208,53011041110,208.28093,0.0
53011041309,53011042700,487.97635,0.0
53011041309,53011041317,824.30194,774.0
53011041309,53011041312,911.06177,249.0
53011041309,53011042800,364.12714,0.0
53011041309,53011041323,772.9936,1743.0
53011041309,53011041203,742.1608,332.0
53011041309,53011041332,776.6594,0.0
53011041309,53011041112,392.30347,0.0
53011041309,53011041600,441.88614,332.0
53011041309,53011041110,253.75072,0.0
53011041309,53011041313,628.07745,221.0
53011041309,53011041105,399.7568,0.0
53011041309,53011042300,201.82903,0.0
53011041309,53011041309,1608.4302,1577.0
53011041309,53011041011,305.88394,110.0
53011041309,53011041114,642.43256,664.0
53011041309,53011041208,804.37805,470.0
53011041309,53011041321,606.55493,221.0
53011041309,53011041003,229.8741,0.0
53011041309,53011041328,453.5081,968.0
53011041309,53011041337,838.9926,2490.0
53011041309,53011041322,1491.2706,7637.0
53011041309,53011041333,730.4046,0.0
53011041309,53011042000,132.12611,0.0
53011041309,53011041325,571.46155,332.0
53011041309,53011041334,617.5309,193.0
53011041309,53011041329,760.1383,2711.0
53011041309,53011042900,312.69763,0.0
53011041309,53011041111,528.28326,110.0
53011041309,53011041320,519.88074,996.0
53011041309,53011043000,378.51718,0.0
53011041309,53011042100,193.0537,0.0
53011041309,53011040604,441.92365,110.0
53011041309,53011042500,106.432724,0.0
53011041309,53011041310,1273.9807,802.0
53011041309,53011041206,529.98083,1079.0
53011041309,53011041205,793.04553,581.0
53011041309,53011041104,694.2908,0.0
53011041309,53011041800,342.9291,0.0
53011041309,53011041326,593.1118,359.0
53011041309,53011042400,136.79298,802.0
53011041309,53011041330,862.6887,0.0
53011041309,53011041319,692.08344,581.0
53011041309,53011041331,700.61554,110.0
53011041309,53011042601,218.42807,636.0
53011041309,53011043100,725.69635,0.0
53011041309,53011041700,352.72763,110.0
53011041309,53011041900,161.96614,249.0
53011041310,53011040604,325.5423,0.0
53011041310,53011042100,89.26922,66.0
53011041310,53011041330,480.60858,0.0
53011041310,53011041111,256.92957,0.0
53011041310,53011041208,402.5021,0.0
53011041310,53011041309,789.4366,199.0
53011041310,53011041206,271.3893,0.0
53011041310,53011041104,355.54102,0.0
53011041310,53011041003,111.36159,0.0
53011041310,53011041600,215.90314,66.0
53011041310,53011041319,459.23453,266.0
53011041310,53011041334,442.87643,66.0
53011041310,53011041317,423.53412,66.0
53011041310,53011043000,181.8737,0.0
53011041310,53011041321,455.252,266.0
53011041310,53011041011,145.9988,0.0
53011041310,53011042700,244.61809,0.0
53011041310,53011041310,999.16785,933.0
53011041310,53011042601,102.17808,733.0
53011041310,53011041323,570.2412,2666.0
53011041310,53011041112,198.90498,0.0
53011041310,53011041110,129.50685,0.0
53011041310,53011042300,94.50423,133.0
53011041310,53011042500,48.81512,266.0
53011041310,53011042900,148.27954,83.0
53011041310,53011041203,381.03046,199.0
53011041310,53011041322,766.4679,2099.0
53011041310,53011041205,389.34082,266.0
53011041310,53011041328,349.35916,1766.0
53011041310,53011043100,362.1336,66.0
53011041310,53011041313,321.71677,66.0
53011041310,53011041114,318.97827,1066.0
53011041310,53011042000,60.775566,66.0
53011041310,53011041333,462.76132,0.0
53011041310,53011041329,576.1937,1899.0
53011041310,53011041337,462.05045,616.0
53011041310,53011041312,512.9594,133.0
53011041310,53011041326,376.80322,66.0
53011041310,53011042800,177.74074,199.0
53011041310,53011042400,63.922318,199.0
53011041310,53011041331,364.46042,0.0
53011041310,53011041325,439.22345,483.0
53011041310,53011041320,370.75104,816.0
53011041310,53011041900,74.85944,0.0
53011041310,53011041700,169.97964,0.0
53011041310,53011041800,165.43828,0.0
53011041310,53011041332,502.50568,0.0
53011041310,53011041105,201.07904,0.0
53011041312,53011041331,487.44778,284.0
53011041312,53011041011,199.57123,71.0
53011041312,53011041110,167.2653,71.0
53011041312,53011042400,84.8205,284.0
53011041312,53011042300,126.90105,0.0
53011041312,53011041328,249.67514,142.0
53011041312,53011041208,432.58234,71.0
53011041312,53011041325,302.1951,0.0
