origin,destination,flow,target
53011041011,53011041600,318.1549,520.0
53011041011,53011041317,89.343,130.0
53011041011,53011041011,1725.1194,1204.0
53011041011,53011042601,374.78894,927.0
53011041011,53011040604,36.414925,65.0
53011041011,53011041321,28.410732,65.0
53011041011,53011041310,38.416775,0.0
53011041011,53011042900,247.2036,195.0
53011041011,53011041320,37.848747,130.0
53011041011,53011041309,24.127714,0.0
53011041011,53011041323,53.6874,130.0
53011041011,53011042300,250.13388,211.0
53011041011,53011041312,48.467186,130.0
53011041011,53011041322,91.47305,569.0
53011041011,53011041114,183.87729,1415.0
53011041011,53011042700,394.74448,130.0
53011041011,53011041325,41.39104,0.0
53011041011,53011041205,143.15244,260.0
53011041011,53011041333,22.233448,0.0
53011041011,53011041206,136.72353,97.0
53011041011,53011041332,36.08616,0.0
53011041011,53011043100,134.60635,0.0
53011041011,53011041003,218.36119,130.0
53011041011,53011041319,29.148937,0.0
53011041011,53011041331,38.792965,0.0
53011041011,53011041112,200.51707,0.0
53011041011,53011041329,130.86142,195.0
53011041011,53011041900,606.3938,553.0
53011041011,53011041700,480.42123,195.0
53011041011,53011041203,193.38736,1220.0
53011041011,53011041208,38.784374,0.0
53011041011,53011041330,29.309961,65.0
53011041011,53011042000,197.90057,0.0
53011041011,53011041110,596.84174,65.0
53011041011,53011042800,305.74973,65.0
53011041011,53011041337,89.40756,130.0
53011041011,53011042400,851.65533,634.0
53011041011,53011041328,243.11551,0.0
53011041011,53011043000,101.17996,0.0
53011041011,53011041800,761.00757,65.0
53011041011,53011041313,65.01371,0.0
53011041011,53011041104,65.62191,0.0
53011041011,53011041326,54.895058,0.0
53011041011,53011042500,353.5255,390.0
53011041011,53011041334,19.282106,65.0
53011041011,53011041105,590.6931,699.0
53011041011,53011042100,177.60768,130.0
53011041011,53011041111,143.11937,260.0
53011041104,53011041312,522.3717,1476.0
53011041104,53011041329,450.94556,380.0
53011041104,53011041326,328.66418,618.0
53011041104,53011042300,76.680016,95.0
53011041104,53011041205,956.20166,1071.0
53011041104,53011041104,2224.1306,1071.0
53011041104,53011041700,134.7479,285.0
53011041104,53011042800,178.10773,0.0
53011041104,53011041206,1416.2965,523.0
53011041104,53011042500,137.2748,190.0
53011041104,53011041333,140.73071,0.0
53011041104,53011041900,116.86013,285.0
53011041104,53011042400,304.00732,690.0
53011041104,53011041003,45.09316,0.0
53011041104,53011041114,1149.4291,3737.0
53011041104,53011042700,152.66766,95.0
53011041104,53011041800,93.52859,0.0
53011041104,53011041325,239.94519,0.0
53011041104,53011042000,47.167355,0.0
53011041104,53011041309,219.06636,190.0
53011041104,53011041332,293.35135,0.0
53011041104,53011041112,401.40436,190.0
53011041104,53011041321,124.66333,285.0
53011041104,53011042601,161.06657,928.0
53011041104,53011041208,261.61038,95.0
53011041104,53011041331,325.9777,95.0
53011041104,53011041323,230.30566,476.0
53011041104,53011041328,478.68335,0.0
53011041104,53011043100,934.7653,95.0
53011041104,53011041600,204.34981,380.0
53011041104,53011041310,386.02457,190.0
53011041104,53011041011,163.75998,452.0
53011041104,53011041203,1601.8379,1523.0
53011041104,53011042900,326.9571,285.0
53011041104,53011041317,828.06915,666.0
53011041104,53011041110,439.8573,0.0
53011041104,53011041105,897.27203,761.0
53011041104,53011042100,49.098354,95.0
53011041104,53011041319,640.88214,190.0
53011041104,53011041320,201.9494,95.0
53011041104,53011041334,73.88119,95.0
53011041104,53011041111,230.82127,547.0
53011041104,53011041337,550.48755,476.0
53011041104,53011040604,259.50195,95.0
53011041104,53011041330,283.49936,0.0
53011041104,53011041313,1079.5323,1856.0
53011041104,53011043000,340.66037,0.0
53011041104,53011041322,466.81473,595.0
53011041105,53011041208,144.66943,0.0
53011041105,53011041104,250.0945,0.0
53011041105,53011041203,768.21857,2014.0
53011041105,53011041313,198.33672,204.0
53011041105,53011040604,101.70577,0.0
53011041105,53011041112,932.439,136.0
53011041105,53011041206,422.9768,375.0
53011041105,53011041319,118.62893,0.0
53011041105,53011041312,131.44115,341.0
53011041105,53011042900,646.34625,409.0
53011041105,53011043100,536.36194,0.0
53011041105,53011041337,211.80919,68.0
53011041105,53011041321,66.34404,153.0
53011041105,53011041334,52.89037,68.0
53011041105,53011041310,125.97384,136.0
53011041105,53011041325,96.5075,136.0
53011041105,53011042000,137.02754,0.0
53011041105,53011041700,367.41165,68.0
53011041105,53011041320,83.57441,0.0
53011041105,53011041205,442.96072,682.0
53011041105,53011042800,626.9942,136.0
53011041105,53011041333,72.375984,0.0
53011041105,53011041330,104.18559,0.0
53011041105,53011042700,438.3173,119.0
53011041105,53011041800,372.14267,136.0
53011041105,53011041600,716.81586,409.0
53011041105,53011041323,107.279274,204.0
53011041105,53011041328,372.71997,68.0
53011041105,53011041003,167.1677,68.0
53011041105,53011042601,327.75418,1041.0
53011041105,53011041331,110.29944,0.0
53011041105,53011042100,133.9947,0.0
53011041105,53011041332,107.58079,0.0
53011041105,53011042400,464.65594,990.0
53011041105,53011041114,479.91565,3482.0
53011041105,53011042300,152.18016,136.0
53011041105,53011041326,110.9367,136.0
53011041105,53011041110,1555.5057,68.0
53011041105,53011043000,347.43335,0.0
53011041105,53011041309,91.19531,68.0
53011041105,53011041111,440.11057,136.0
53011041105,53011041011,556.32355,973.0
53011041105,53011041900,332.73425,409.0
53011041105,53011041329,229.50642,478.0
53011041105,53011042500,217.37964,443.0
53011041105,53011041322,229.73145,273.0
53011041105,53011041105,2782.9558,2868.0
53011041105,53011041317,220.08966,273.0
53011041110,53011041011,1094.7063,1449.0
53011041110,53011041111,493.67004,380.0
53011041110,53011041333,70.81957,0.0
53011041110,53011042000,188.91992,95.0
53011041110,53011041800,815.2756,95.0
53011041110,53011043100,948.4155,95.0
53011041110,53011041334,46.297832,95.0
53011041110,53011040604,149.13808,0.0
53011041110,53011042800,1115.1295,190.0
53011041110,53011041326,137.99115,190.0
53011041110,53011041323,139.57024,403.0
53011041110,53011041322,263.06827,1734.0
53011041110,53011041312,155.84608,665.0
53011041110,53011041332,139.17055,0.0
53011041110,53011041208,175.33153,95.0
53011041110,53011042400,1305.2509,403.0
53011041110,53011042601,484.8022,2684.0
53011041110,53011041331,102.98803,95.0
53011041110,53011041325,137.37836,0.0
53011041110,53011041321,69.4542,95.0
53011041110,53011041337,243.45996,285.0
53011041110,53011041003,369.5375,95.0
53011041110,53011042100,263.75787,0.0
53011041110,53011041205,790.8632,475.0
53011041110,53011041206,546.304,546.0
53011041110,53011042500,521.3399,760.0
53011041110,53011041319,167.18546,190.0
53011041110,53011041900,672.4535,475.0
53011041110,53011041110,6350.7993,1401.0
53011041110,53011042900,863.29144,570.0
53011041110,53011041114,660.6629,5249.0
53011041110,53011041330,120.38966,0.0
53011041110,53011041328,494.92728,190.0
53011041110,53011041320,108.81361,380.0
53011041110,53011042700,1041.2372,308.0
53011041110,53011041112,1069.7754,997.0
53011041110,53011041700,1037.8014,665.0
53011041110,53011041329,309.23938,475.0
53011041110,53011041313,220.32027,498.0
53011041110,53011041317,339.41257,427.0
53011041110,53011041310,171.08534,118.0
53011041110,53011042300,303.91708,380.0
53011041110,53011041105,3057.5745,2446.0
53011041110,53011043000,447.008,0.0
53011041110,53011041600,1118.0256,1805.0
53011041110,53011041104,295.74472,95.0
53011041110,53011041203,881.5863,2945.0
53011041110,53011041309,133.26213,95.0
53011041111,53011041800,65.85456,0.0
53011041111,53011041310,51.486927,0.0
53011041111,53011042300,91.70465,158.0
53011041111,53011041325,56.99423,0.0
53011041111,53011041337,178.2214,210.0
53011041111,53011042800,301.652,544.0
53011041111,53011041320,44.45357,0.0
53011041111,53011041105,862.0078,351.0
53011041111,53011041111,3898.8252,2036.0
53011041111,53011041322,123.213234,438.0
53011041111,53011043000,267.8363,0.0
53011041111,53011041208,44.322178,0.0
53011041111,53011041317,145.34042,280.0
53011041111,53011041112,615.19324,210.0
53011041111,53011042700,439.49408,316.0
53011041111,53011042900,964.9857,421.0
53011041111,53011041900,180.90562,210.0
53011041111,53011041600,1313.3854,1211.0
53011041111,53011042601,340.40613,772.0
53011041111,53011041312,111.66113,70.0
53011041111,53011041323,66.412796,210.0
53011041111,53011043100,279.35153,0.0
53011041111,53011041309,25.384768,0.0
53011041111,53011041329,138.89336,210.0
53011041111,53011041332,42.61664,0.0
53011041111,53011042400,561.14233,70.0
53011041111,53011041205,479.46188,351.0
53011041111,53011041206,377.80023,368.0
53011041111,53011041203,403.5993,2984.0
53011041111,53011041110,318.9654,0.0
53011041111,53011041330,31.740963,0.0
53011041111,53011041700,194.96326,491.0
53011041111,53011041328,253.5009,70.0
53011041111,53011041011,215.16191,210.0
53011041111,53011041321,35.420914,0.0
53011041111,53011042500,227.18855,0.0
53011041111,53011041104,98.77447,0.0
53011041111,53011042100,34.69152,140.0
53011041111,53011041313,298.23,0.0
53011041111,53011041003,25.78217,70.0
53011041111,53011041114,908.0677,2932.0
53011041111,53011041326,144.77039,70.0
53011041111,53011041333,26.459658,0.0
53011041111,53011041334,23.980755,0.0
53011041111,53011041331,92.57934,70.0
53011041111,53011042000,57.651318,0.0
53011041111,53011041319,35.94365,70.0
53011041111,53011040604,46.51984,0.0
53011041112,53011041329,322.4662,543.0
53011041112,53011041003,108.61953,0.0
53011041112,53011042100,104.93815,74.0
53011041112,53011041105,2231.1604,2378.0
53011041112,53011041337,283.19388,599.0
53011041112,53011041203,1075.6399,3576.0
53011041112,53011041313,298.42188,599.0
53011041112,53011041328,467.27884,318.0
53011041112,53011041334,47.611397,0.0
53011041112,53011042500,270.78552,674.0
53011041112,53011041325,131.79407,0.0
53011041112,53011041110,1917.5824,74.0
53011041112,53011041330,105.59399,0.0
53011041112,53011041111,1236.4836,730.0
53011041112,53011041319,160.85757,74.0
53011041112,53011041309,100.54645,0.0
53011041112,53011043100,1033.9186,0.0
53011041112,53011041206,652.6594,617.0
53011041112,53011041800,273.46628,74.0
53011041112,53011042601,361.29626,973.0
53011041112,53011041900,261.55557,524.0
53011041112,53011042900,1483.9484,299.0
53011041112,53011041208,160.32042,0.0
53011041112,53011042800,737.33435,0.0
53011041112,53011041332,135.80904,0.0
53011041112,53011041312,189.8211,374.0
53011041112,53011041205,969.81177,674.0
53011041112,53011041321,79.95548,74.0
53011041112,53011041112,3237.9084,2752.0
53011041112,53011041322,253.52026,1310.0
53011041112,53011041700,360.26086,149.0
53011041112,53011041320,128.36156,224.0
53011041112,53011041323,159.80865,149.0
53011041112,53011041331,123.51112,0.0
53011041112,53011041104,333.66037,149.0
53011041112,53011043000,779.24884,0.0
53011041112,53011041011,490.88397,299.0
53011041112,53011041600,1233.8517,1198.0
53011041112,53011042700,567.26843,168.0
53011041112,53011040604,144.36388,0.0
53011041112,53011042300,157.2865,149.0
53011041112,53011042000,100.11172,0.0
53011041112,53011041114,1036.2317,4625.0
53011041112,53011041317,379.84064,224.0
53011041112,53011041333,66.09397,0.0
53011041112,53011041310,165.2997,0.0
53011041112,53011041326,186.78816,299.0
53011041112,53011042400,658.83057,823.0
53011041114,53011041330,119.43556,0.0
53011041114,53011041003,45.839966,0.0
53011041114,53011042100,67.08088,0.0
53011041114,53011041800,103.18179,159.0
53011041114,53011041700,206.19992,71.0
53011041114,53011042300,134.69469,0.0
53011041114,53011041332,136.04642,71.0
53011041114,53011041328,485.41965,213.0
53011041114,53011041312,423.63498,869.0
53011041114,53011042800,341.32495,284.0
53011041114,53011041203,3874.5679,2574.0
53011041114,53011041111,1136.0405,426.0
53011041114,53011041325,154.02962,0.0
53011041114,53011041206,1094.8624,692.0
53011041114,53011041112,729.35596,940.0
53011041114,53011041329,421.2325,514.0
53011041114,53011040604,143.27142,71.0
53011041114,53011043100,721.7942,0.0
53011041114,53011043000,443.00482,0.0
53011041114,53011041331,261.341,71.0
53011041114,53011041114,5589.319,10048.0
53011041114,53011041900,189.30559,142.0
53011041114,53011041313,1214.7803,355.0
53011041114,53011041334,62.780224,142.0
53011041114,53011042700,356.5585,0.0
53011041114,53011041323,210.00543,213.0
53011041114,53011041205,1202.411,798.0
53011041114,53011041110,323.03357,0.0
53011041114,53011042900,1008.90283,692.0
53011041114,53011041208,188.10103,0.0
53011041114,53011041104,527.9667,390.0
53011041114,53011042500,223.39459,497.0
53011041114,53011041326,283.15762,461.0
53011041114,53011041321,105.34534,71.0
53011041114,53011041317,583.60944,213.0
53011041114,53011042601,337.76593,798.0
53011041114,53011041319,126.54704,230.0
53011041114,53011041600,905.37775,1296.0
53011041114,53011042000,81.67359,0.0
53011041114,53011041322,412.5751,1029.0
53011041114,53011041333,81.529655,0.0
53011041114,53011041105,983.00085,1615.0
53011041114,53011041320,150.80478,355.0
53011041114,53011042400,522.31,639.0
53011041114,53011041337,380.17908,213.0
53011041114,53011041011,253.74762,390.0
53011041114,53011041310,175.92699,0.0
53011041114,53011041309,90.530426,71.0
53011041203,53011041206,1765.5925,1172.0
53011041203,53011041600,706.3827,721.0
53011041203,53011042400,255.3682,865.0
53011041203,53011043000,389.64206,72.0
53011041203,53011042800,338.0831,432.0
53011041203,53011041112,515.0281,432.0
53011041203,53011041208,274.61163,216.0
53011041203,53011041313,1413.2567,432.0
53011041203,53011041110,293.15714,72.0
53011041203,53011041326,284.16553,667.0
53011041203,53011041332,152.7027,72.0
53011041203,53011041334,73.60427,216.0
53011041203,53011040604,93.833954,72.0
53011041203,53011042000,89.18013,0.0
53011041203,53011041114,2065.6868,3788.0
53011041203,53011041328,384.2568,216.0
53011041203,53011041105,644.71484,216.0
53011041203,53011042900,760.6172,992.0
53011041203,53011041321,103.835304,216.0
53011041203,53011041337,516.9191,685.0
53011041203,53011041312,451.43802,432.0
53011041203,53011041322,388.61688,1749.0
53011041203,53011041104,512.1623,0.0
53011041203,53011041319,122.64338,757.0
53011041203,53011041111,652.2556,216.0
53011041203,53011041205,1173.114,1010.0
53011041203,53011041800,96.27331,72.0
53011041203,53011041317,807.65796,1262.0
53011041203,53011041203,6735.3203,4329.0
53011041203,53011041320,137.95631,216.0
53011041203,53011041331,324.9954,72.0
53011041203,53011041003,44.274296,72.0
53011041203,53011042601,262.18353,1154.0
53011041203,53011041329,280.6189,1443.0
53011041203,53011041330,152.6864,72.0
53011041203,53011042300,109.65405,288.0
53011041203,53011041310,184.31499,144.0
53011041203,53011041700,189.74313,72.0
53011041203,53011043100,859.29474,0.0
53011041203,53011042500,137.73434,432.0
53011041203,53011041900,155.23647,144.0
53011041203,53011041325,113.27552,72.0
53011041203,53011041323,176.19238,288.0
53011041203,53011041011,223.72627,0.0
53011041203,53011042100,67.29762,0.0
53011041203,53011041309,143.54753,0.0
53011041203,53011042700,291.31387,162.0
53011041203,53011041333,97.83463,0.0
53011041205,53011041105,630.74554,263.0
53011041205,53011042900,734.50385,959.0
53011041205,53011041205,2818.082,2445.0
53011041205,53011042000,44.59961,0.0
53011041205,53011041320,113.05493,75.0
53011041205,53011041313,414.71176,225.0
53011041205,53011042800,271.94302,263.0
53011041205,53011042100,40.06729,0.0
53011041205,53011041206,1193.25,903.0
53011041205,53011041334,37.392223,0.0
53011041205,53011041312,208.41571,301.0
53011041205,53011041331,153.65654,0.0
53011041205,53011041114,973.7763,2013.0
53011041205,53011041900,114.27859,0.0
53011041205,53011041329,225.65004,489.0
53011041205,53011041323,124.36179,714.0
53011041205,53011041337,307.44296,395.0
53011041205,53011041326,153.41905,301.0
53011041205,53011042700,196.6947,75.0
53011041205,53011041319,187.70361,150.0
53011041205,53011041208,192.31897,150.0
53011041205,53011041011,153.01584,75.0
53011041205,53011041322,236.01859,1392.0
53011041205,53011043000,661.4224,150.0
53011041205,53011043100,1891.4576,150.0
53011041205,53011042500,127.50159,395.0
53011041205,53011041003,34.353653,0.0
53011041205,53011042300,72.17214,75.0
53011041205,53011041310,188.39291,150.0
53011041205,53011041328,326.3953,150.0
53011041205,53011041317,437.84412,451.0
53011041205,53011041700,150.7515,150.0
53011041205,53011041321,59.35269,75.0
53011041205,53011041330,100.85493,75.0
53011041205,53011041332,104.77817,0.0
53011041205,53011041203,1910.5208,2878.0
53011041205,53011041110,377.75598,150.0
53011041205,53011041111,438.3313,225.0
53011041205,53011041800,86.38575,0.0
53011041205,53011042400,286.18387,470.0
53011041205,53011041112,348.12274,0.0
53011041205,53011041333,55.542816,0.0
53011041205,53011041325,124.498,225.0
53011041205,53011041309,109.84355,0.0
53011041205,53011040604,116.97196,0.0
53011041205,53011042601,161.00073,846.0
53011041205,53011041104,301.47693,75.0
53011041205,53011041600,406.98578,526.0
53011041206,53011041203,2381.3318,1227.0
53011041206,53011041319,478.3264,716.0
53011041206,53011041333,181.18666,0.0
53011041206,53011041321,172.32066,0.0
53011041206,53011041206,4031.9534,3444.0
53011041206,53011041205,809.7079,1602.0
53011041206,53011041330,354.7958,0.0
53011041206,53011041011,208.65967,0.0
53011041206,53011041110,329.39383,153.0
53011041206,53011040604,226.58914,0.0
53011041206,53011043100,1209.836,306.0
53011041206,53011041320,273.57138,920.0
53011041206,53011041104,522.39014,136.0
53011041206,53011041114,827.3144,2557.0
53011041206,53011041329,628.1241,1125.0
53011041206,53011041208,658.8277,409.0
53011041206,53011041112,397.09802,68.0
53011041206,53011041334,106.48999,136.0
53011041206,53011042300,83.59995,204.0
53011041206,53011041323,358.42102,869.0
53011041206,53011041332,351.9729,0.0
53011041206,53011041322,1277.7848,4075.0
53011041206,53011041325,250.2493,68.0
53011041206,53011042700,219.95633,0.0
53011041206,53011043000,398.5471,221.0
53011041206,53011041313,1013.0593,358.0
53011041206,53011041600,328.56296,920.0
53011041206,53011041310,449.51505,0.0
53011041206,53011042500,149.52563,272.0
53011041206,53011041309,412.81607,68.0
53011041206,53011041337,741.701,1483.0
53011041206,53011041700,134.71057,85.0
53011041206,53011042900,574.3887,341.0
53011041206,53011042400,374.22513,204.0
53011041206,53011041900,150.36047,136.0
53011041206,53011041312,596.7394,409.0
53011041206,53011041331,447.90497,0.0
53011041206,53011042100,62.89812,0.0
53011041206,53011042000,79.389,0.0
53011041206,53011042601,212.66751,852.0
53011041206,53011041317,1404.4519,1960.0
53011041206,53011041105,663.7854,136.0
53011041206,53011041326,320.85632,136.0
53011041206,53011041111,279.2742,272.0
53011041206,53011041800,109.5714,68.0
53011041206,53011041328,895.4209,375.0
53011041206,53011041003,46.91029,0.0
53011041206,53011042800,293.81552,170.0
53011041208,53011041320,288.96063,856.0
53011041208,53011041331,273.081,190.0
53011041208,53011041700,115.07604,95.0
53011041208,53011041326,332.72272,95.0
53011041208,53011041104,390.18777,0.0
53011041208,53011041337,901.57495,975.0
53011041208,53011042400,258.63593,761.0
53011041208,53011043100,1617.7859,0.0
53011041208,53011041114,623.30347,1665.0
53011041208,53011041208,1470.2821,2093.0
53011041208,53011043000,398.26584,0.0
53011041208,53011042800,198.68437,95.0
53011041208,53011041105,710.43915,0.0
53011041208,53011041110,364.51962,0.0
53011041208,53011041310,841.09705,0.0
53011041208,53011041312,417.91107,190.0
53011041208,53011041011,151.72946,0.0
53011041208,53011041325,468.49847,214.0
53011041208,53011041203,1065.6381,475.0
53011041208,53011041323,371.78094,1427.0
53011041208,53011042300,70.588646,95.0
53011041208,53011041112,276.85983,95.0
53011041208,53011041328,793.68005,594.0
53011041208,53011041334,93.74536,95.0
53011041208,53011041330,390.99585,0.0
53011041208,53011041205,1001.6709,808.0
53011041208,53011042000,40.777397,0.0
53011041208,53011041319,1186.9796,285.0
53011041208,53011041329,759.5968,1260.0
53011041208,53011041003,52.208965,0.0
53011041208,53011041111,141.65108,95.0
53011041208,53011041322,1136.8834,6517.0
53011041208,53011041800,94.532036,0.0
53011041208,53011042900,299.3625,570.0
53011041208,53011042100,50.22455,0.0
53011041208,53011042700,127.86543,0.0
53011041208,53011041313,599.59576,0.0
53011041208,53011041321,169.65257,190.0
53011041208,53011041317,1720.1793,1474.0
53011041208,53011041309,757.1716,190.0
53011041208,53011041900,100.2391,0.0
53011041208,53011041600,148.23352,380.0
53011041208,53011041332,455.83923,0.0
53011041208,53011041206,2064.557,1807.0
53011041208,53011040604,302.0832,0.0
53011041208,53011042500,114.437065,404.0
53011041208,53011041333,191.28421,0.0
53011041208,53011042601,158.92928,570.0
53011041309,53011041330,527.28705,0.0
53011041309,53011041114,299.04977,664.0
53011041309,53011041320,520.99426,996.0
53011041309,53011041313,319.7685,221.0
53011041309,53011040604,455.2079,110.0
53011041309,53011041329,2016.2285,2711.0
53011041309,53011042700,74.15563,0.0
53011041309,53011041003,35.670643,0.0
53011041309,53011041208,433.86017,470.0
53011041309,53011042601,107.06579,636.0
53011041309,53011041900,66.803116,249.0
53011041309,53011041205,435.79285,581.0
53011041309,53011041321,307.17136,221.0
53011041309,53011041334,180.84718,193.0
53011041309,53011041112,164.36813,0.0
53011041309,53011041309,2088.624,1577.0
53011041309,53011042900,148.54883,0.0
53011041309,53011041317,1283.932,774.0
53011041309,53011041111,75.424515,110.0
53011041309,53011041333,364.5045,0.0
53011041309,53011041322,2965.1304,7637.0
53011041309,53011043000,173.99635,0.0
53011041309,53011041104,239.87343,0.0
53011041309,53011042300,51.36367,0.0
53011041309,53011041319,2458.2812,581.0
53011041309,53011042400,194.16032,802.0
53011041309,53011041323,786.3263,1743.0
53011041309,53011041331,235.86621,110.0
53011041309,53011041206,901.00946,1079.0
53011041309,53011042500,76.121376,0.0
53011041309,53011041310,1769.0005,802.0
53011041309,53011041312,484.96118,249.0
53011041309,53011041700,66.89384,110.0
53011041309,53011042800,126.36555,0.0
53011041309,53011042000,27.771624,0.0
53011041309,53011041203,540.7874,332.0
53011041309,53011041110,179.61597,0.0
53011041309,53011041332,844.47534,0.0
53011041309,53011041326,516.34875,359.0
53011041309,53011041800,62.11676,0.0
53011041309,53011041337,1392.9559,2490.0
53011041309,53011041328,1607.1963,968.0
53011041309,53011042100,34.829468,0.0
53011041309,53011041600,83.026695,332.0
53011041309,53011041325,811.1882,332.0
53011041309,53011041011,93.87119,110.0
53011041309,53011041105,376.40396,0.0
53011041309,53011043100,543.7586,0.0
53011041310,53011041700,29.498512,0.0
53011041310,53011041312,172.7948,133.0
53011041310,53011041328,1429.1295,1766.0
53011041310,53011041206,288.7626,0.0
53011041310,53011042900,67.11793,83.0
53011041310,53011041334,160.64616,66.0
53011041310,53011041203,148.44698,199.0
53011041310,53011041332,473.42798,0.0
53011041310,53011041111,42.15068,0.0
53011041310,53011041208,113.302956,0.0
53011041310,53011042100,16.627079,66.0
53011041310,53011042400,87.908615,199.0
53011041310,53011041114,100.80543,1066.0
53011041310,53011041310,2361.4375,933.0
53011041310,53011041317,358.07678,66.0
53011041310,53011041112,63.040077,0.0
53011041310,53011041330,177.39099,0.0
53011041310,53011042000,17.79231,66.0
53011041310,53011041325,715.7806,483.0
53011041310,53011040604,279.57184,0.0
53011041310,53011041003,12.597305,0.0
53011041310,53011042601,50.11316,733.0
53011041310,53011041321,295.65372,266.0
53011041310,53011042800,60.826378,199.0
53011041310,53011041331,116.9432,0.0
53011041310,53011041329,2323.6743,1899.0
53011041310,53011043000,66.228905,0.0
53011041310,53011041110,47.625023,0.0
53011041310,53011041333,206.29842,0.0
53011041310,53011041011,43.05226,0.0
53011041310,53011041900,35.56739,0.0
53011041310,53011041309,353.83572,199.0
53011041310,53011042300,23.385578,133.0
53011041310,53011041104,90.59582,0.0
53011041310,53011041323,946.8099,2666.0
53011041310,53011041322,719.11127,2099.0
53011041310,53011041320,589.33405,816.0
53011041310,53011041800,24.135418,0.0
53011041310,53011041313,120.92525,66.0
53011041310,53011041337,586.32776,616.0
53011041310,53011041600,44.158245,66.0
53011041310,53011041319,1231.7767,266.0
53011041310,53011042500,35.617645,266.0
53011041310,53011043100,118.98972,66.0
53011041310,53011041105,148.31573,0.0
53011041310,53011041326,242.81688,66.0
53011041310,53011042700,48.535202,0.0
53011041310,53011041205,127.03875,266.0
53011041312,53011041600,131.4704,71.0
53011041312,53011041112,93.64535,71.0
53011041312,53011042601,122.78052,871.0
53011041312,53011041337,865.3173,426.0
53011041312,53011041321,100.56141,71.0
53011041312,53011041333,146.33852,0.0
