origin,destination,flow,target
53011041011,53011041105,1009.1034,699.0
53011041011,53011041003,283.3192,130.0
53011041011,53011041112,140.55502,0.0
53011041011,53011041331,33.622272,0.0
53011041011,53011041309,25.436049,0.0
53011041011,53011041321,22.823002,65.0
53011041011,53011041323,65.64518,130.0
53011041011,53011041322,86.43379,569.0
53011041011,53011042900,247.70097,195.0
53011041011,53011040604,49.879032,65.0
53011041011,53011041205,112.75594,260.0
53011041011,53011041104,44.481632,0.0
53011041011,53011042000,179.0099,0.0
53011041011,53011041337,62.64465,130.0
53011041011,53011041330,25.54795,65.0
53011041011,53011041329,101.277336,195.0
53011041011,53011041800,686.7073,65.0
53011041011,53011041325,39.94704,0.0
53011041011,53011042601,298.04074,927.0
53011041011,53011041206,152.03084,97.0
53011041011,53011041203,209.58167,1220.0
53011041011,53011042100,168.74911,130.0
53011041011,53011043000,61.715565,0.0
53011041011,53011042400,1071.0532,634.0
53011041011,53011041900,905.5738,553.0
53011041011,53011041114,154.9702,1415.0
53011041011,53011042800,190.93802,65.0
53011041011,53011041319,43.22184,0.0
53011041011,53011041310,45.82394,0.0
53011041011,53011041110,1143.8115,65.0
53011041011,53011042500,442.6109,390.0
53011041011,53011041600,314.6903,520.0
53011041011,53011043100,139.66452,0.0
53011041011,53011042300,177.10555,211.0
53011041011,53011041208,30.809515,0.0
53011041011,53011041700,320.68118,195.0
53011041011,53011041111,246.90451,260.0
53011041011,53011041312,64.87306,130.0
53011041011,53011041334,16.343338,65.0
53011041011,53011041333,20.064333,0.0
53011041011,53011041332,35.35053,0.0
53011041011,53011041328,98.78592,0.0
53011041011,53011041011,874.7107,1204.0
53011041011,53011041317,85.389336,130.0
53011041011,53011041320,53.044884,130.0
53011041011,53011042700,331.16754,130.0
53011041011,53011041313,71.81615,0.0
53011041011,53011041326,52.588314,0.0
53011041104,53011042000,36.743073,0.0
53011041104,53011042800,111.46591,0.0
53011041104,53011041011,105.42235,452.0
53011041104,53011041104,766.66266,1071.0
53011041104,53011041325,210.39587,0.0
53011041104,53011041328,355.17764,0.0
53011041104,53011041310,334.4182,190.0
53011041104,53011041208,141.99426,95.0
53011041104,53011041206,1481.8148,523.0
53011041104,53011041317,1304.5165,666.0
53011041104,53011042601,92.784325,928.0
53011041104,53011041319,675.67975,190.0
53011041104,53011041111,316.7323,547.0
53011041104,53011043000,199.95035,0.0
53011041104,53011041330,165.2106,0.0
53011041104,53011041329,537.81464,380.0
53011041104,53011041333,91.8775,0.0
53011041104,53011041800,77.340546,0.0
53011041104,53011043100,933.48126,95.0
53011041104,53011040604,211.54318,95.0
53011041104,53011041203,1544.2258,1523.0
53011041104,53011041114,1230.3021,3737.0
53011041104,53011041321,76.50536,285.0
53011041104,53011041331,270.25705,95.0
53011041104,53011042500,224.84735,190.0
53011041104,53011041900,152.50575,285.0
53011041104,53011041205,769.10614,1071.0
53011041104,53011041312,1416.4222,1476.0
53011041104,53011042100,37.853546,95.0
53011041104,53011041105,919.20496,761.0
53011041104,53011041323,381.9964,476.0
53011041104,53011041112,232.3458,190.0
53011041104,53011041110,410.56763,0.0
53011041104,53011041322,1270.9194,595.0
53011041104,53011041003,39.870434,0.0
53011041104,53011042300,79.25138,95.0
53011041104,53011042700,94.98274,95.0
53011041104,53011041313,1569.4789,1856.0
53011041104,53011042400,385.38177,690.0
53011041104,53011042900,300.06003,285.0
53011041104,53011041320,254.85298,95.0
53011041104,53011041326,314.4756,618.0
53011041104,53011041700,112.51223,285.0
53011041104,53011041309,142.90779,190.0
53011041104,53011041600,191.00708,380.0
53011041104,53011041332,229.6389,0.0
53011041104,53011041334,50.65846,95.0
53011041104,53011041337,317.83755,476.0
53011041105,53011042500,259.59378,443.0
53011041105,53011041328,161.29779,68.0
53011041105,53011041110,1518.3191,68.0
53011041105,53011041332,72.62407,0.0
53011041105,53011041309,63.865097,68.0
53011041105,53011041114,564.12994,3482.0
53011041105,53011041206,463.13104,375.0
53011041105,53011042400,472.6307,990.0
53011041105,53011042000,130.66151,0.0
53011041105,53011041322,288.5379,273.0
53011041105,53011042100,99.350365,0.0
53011041105,53011041700,394.21893,68.0
53011041105,53011041321,40.028217,153.0
53011041105,53011041320,74.663895,0.0
53011041105,53011041323,107.48598,204.0
53011041105,53011041800,361.51282,136.0
53011041105,53011043100,499.1164,0.0
53011041105,53011041310,89.7166,136.0
53011041105,53011042900,658.30225,409.0
53011041105,53011041325,70.195114,136.0
53011041105,53011041208,93.755875,0.0
53011041105,53011042601,385.00076,1041.0
53011041105,53011041600,905.6104,409.0
53011041105,53011041329,205.031,478.0
53011041105,53011041333,46.857452,0.0
53011041105,53011041105,1630.427,2868.0
53011041105,53011041205,426.47293,682.0
53011041105,53011041312,233.76811,341.0
53011041105,53011043000,318.48212,0.0
53011041105,53011041331,119.25996,0.0
53011041105,53011041900,469.7592,409.0
53011041105,53011041313,413.07745,204.0
53011041105,53011041203,1546.2156,2014.0
53011041105,53011041111,1229.4723,136.0
53011041105,53011041330,65.179146,0.0
53011041105,53011041104,204.69775,0.0
53011041105,53011041011,489.3129,973.0
53011041105,53011042300,128.1248,136.0
53011041105,53011041334,30.589258,68.0
53011041105,53011040604,91.215675,0.0
53011041105,53011041326,91.93013,136.0
53011041105,53011041112,630.7425,136.0
53011041105,53011041319,105.43471,0.0
53011041105,53011042800,424.20758,136.0
53011041105,53011041317,200.8231,273.0
53011041105,53011041337,120.425476,68.0
53011041105,53011042700,579.47644,119.0
53011041105,53011041003,129.26723,68.0
53011041110,53011041112,776.513,997.0
53011041110,53011041326,132.5908,190.0
53011041110,53011042601,668.8726,2684.0
53011041110,53011043100,645.3724,95.0
53011041110,53011041333,49.556217,0.0
53011041110,53011042100,189.97102,0.0
53011041110,53011041320,127.468285,380.0
53011041110,53011041309,72.309395,95.0
53011041110,53011041208,114.42392,95.0
53011041110,53011041011,885.32623,1449.0
53011041110,53011041205,690.03345,475.0
53011041110,53011041337,171.62198,285.0
53011041110,53011042000,178.4599,95.0
53011041110,53011041203,2579.2842,2945.0
53011041110,53011042500,729.1719,760.0
53011041110,53011041111,1874.4734,380.0
53011041110,53011041331,98.631836,95.0
53011041110,53011041900,851.2624,475.0
53011041110,53011041800,607.2621,95.0
53011041110,53011041321,56.777054,95.0
53011041110,53011041700,1079.6448,665.0
53011041110,53011043000,422.14682,0.0
53011041110,53011041313,376.93198,498.0
53011041110,53011041325,97.895355,0.0
53011041110,53011041206,703.2855,546.0
53011041110,53011041317,393.04456,427.0
53011041110,53011042400,2056.11,403.0
53011041110,53011041319,116.891685,190.0
53011041110,53011042300,307.07407,380.0
53011041110,53011041322,459.58627,1734.0
53011041110,53011041330,77.642876,0.0
53011041110,53011041600,2185.791,1805.0
53011041110,53011041312,341.89258,665.0
53011041110,53011042900,1100.8524,570.0
53011041110,53011041329,419.6878,475.0
53011041110,53011041114,897.6128,5249.0
53011041110,53011041310,112.621635,118.0
53011041110,53011042800,913.06,190.0
53011041110,53011041332,99.130066,0.0
53011041110,53011041003,202.65633,95.0
53011041110,53011041323,199.05664,403.0
53011041110,53011041104,235.44485,95.0
53011041110,53011042700,1450.7482,308.0
53011041110,53011041334,34.136883,95.0
53011041110,53011041105,2430.5679,2446.0
53011041110,53011041328,286.63788,190.0
53011041110,53011041110,2024.2863,1401.0
53011041110,53011040604,109.1795,0.0
53011041111,53011041333,36.81128,0.0
53011041111,53011041323,88.58378,210.0
53011041111,53011041104,106.677635,0.0
53011041111,53011041800,104.7318,0.0
53011041111,53011041700,230.6193,491.0
53011041111,53011041208,52.658943,0.0
53011041111,53011042900,1038.5142,421.0
53011041111,53011042700,314.20236,316.0
53011041111,53011041326,165.57834,70.0
53011041111,53011041337,201.00958,210.0
53011041111,53011041334,29.847336,0.0
53011041111,53011042500,264.29724,0.0
53011041111,53011041003,46.693886,70.0
53011041111,53011041114,894.96954,2932.0
53011041111,53011041329,137.57472,210.0
53011041111,53011041322,238.92084,438.0
53011041111,53011041319,77.92829,70.0
53011041111,53011041105,1144.8063,351.0
53011041111,53011041331,85.46432,70.0
53011041111,53011042000,57.618317,0.0
53011041111,53011041205,724.9461,351.0
53011041111,53011042100,49.302334,140.0
53011041111,53011040604,134.20642,0.0
53011041111,53011042800,357.10944,544.0
53011041111,53011041203,765.7821,2984.0
53011041111,53011041111,1379.4426,2036.0
53011041111,53011041325,69.86753,0.0
53011041111,53011041206,608.52673,368.0
53011041111,53011041110,914.53436,0.0
53011041111,53011042300,150.25313,158.0
53011041111,53011041600,1186.4298,1211.0
53011041111,53011041310,83.592354,0.0
53011041111,53011041312,138.96817,70.0
53011041111,53011041112,608.13556,210.0
53011041111,53011041321,44.49934,0.0
53011041111,53011041317,257.28137,280.0
53011041111,53011041328,169.29688,70.0
53011041111,53011041313,244.19359,0.0
53011041111,53011041332,72.13549,0.0
53011041111,53011043000,242.57869,0.0
53011041111,53011041330,45.358036,0.0
53011041111,53011041011,205.32877,210.0
53011041111,53011042601,202.94073,772.0
53011041111,53011041320,82.026024,0.0
53011041111,53011041900,254.56801,210.0
53011041111,53011043100,808.5272,0.0
53011041111,53011042400,381.38177,70.0
53011041111,53011041309,44.278618,0.0
53011041112,53011042800,389.8947,0.0
53011041112,53011043000,384.9834,0.0
53011041112,53011041313,451.9379,599.0
53011041112,53011042700,450.96313,168.0
53011041112,53011041700,366.09097,149.0
53011041112,53011041110,1935.2678,74.0
53011041112,53011041332,123.01589,0.0
53011041112,53011041312,346.65967,374.0
53011041112,53011041320,174.52823,224.0
53011041112,53011041317,485.88474,224.0
53011041112,53011041800,288.85236,74.0
53011041112,53011042300,181.97983,149.0
53011041112,53011041600,1557.4323,1198.0
53011041112,53011041326,176.14001,299.0
53011041112,53011042400,824.44714,823.0
53011041112,53011040604,145.95638,0.0
53011041112,53011042100,84.697876,74.0
53011041112,53011041206,1019.27374,617.0
53011041112,53011041333,60.1911,0.0
53011041112,53011041331,96.26571,0.0
53011041112,53011041319,243.08359,74.0
53011041112,53011041322,567.79956,1310.0
53011041112,53011042500,474.30203,674.0
53011041112,53011041208,116.95554,0.0
53011041112,53011041203,1800.0242,3576.0
53011041112,53011042000,77.99751,0.0
53011041112,53011041325,130.99477,0.0
53011041112,53011041321,62.667282,74.0
53011041112,53011041114,1308.019,4625.0
53011041112,53011041337,203.35556,599.0
53011041112,53011041310,190.17603,0.0
53011041112,53011042900,1524.4176,299.0
53011041112,53011041205,856.86847,674.0
53011041112,53011041900,404.1516,524.0
53011041112,53011041328,283.64026,318.0
53011041112,53011041334,40.781082,0.0
53011041112,53011041112,1105.3756,2752.0
53011041112,53011041105,1926.3959,2378.0
53011041112,53011041329,373.0335,543.0
53011041112,53011041309,100.9224,0.0
53011041112,53011041104,246.54805,149.0
53011041112,53011043100,1414.8038,0.0
53011041112,53011041330,89.77924,0.0
53011041112,53011041003,114.04045,0.0
53011041112,53011042601,247.69415,973.0
53011041112,53011041323,249.07906,149.0
53011041112,53011041011,335.5917,299.0
53011041112,53011041111,1733.0386,730.0
53011041114,53011041600,585.18835,1296.0
53011041114,53011043000,388.9714,0.0
53011041114,53011041313,975.1354,355.0
53011041114,53011041333,108.872375,0.0
53011041114,53011041310,289.07037,0.0
53011041114,53011041104,493.29776,390.0
53011041114,53011041203,2829.7078,2574.0
53011041114,53011041312,447.18958,869.0
53011041114,53011042000,94.02252,0.0
53011041114,53011041208,225.78354,0.0
53011041114,53011041110,1054.9325,0.0
53011041114,53011041326,210.00961,461.0
53011041114,53011041800,153.66182,159.0
53011041114,53011041206,2315.1462,692.0
53011041114,53011041114,2244.381,10048.0
53011041114,53011042800,275.01614,284.0
53011041114,53011041309,159.98778,71.0
53011041114,53011042100,81.638405,0.0
53011041114,53011041334,76.81368,142.0
53011041114,53011041900,291.4047,142.0
53011041114,53011041330,156.36671,0.0
53011041114,53011041319,358.6558,230.0
53011041114,53011041332,188.39885,71.0
53011041114,53011041320,184.65625,355.0
53011041114,53011041329,363.68906,514.0
53011041114,53011041205,1264.0669,798.0
53011041114,53011041325,167.77563,0.0
53011041114,53011042300,163.3081,0.0
53011041114,53011041322,890.9799,1029.0
53011041114,53011042500,345.47488,497.0
53011041114,53011041328,324.79736,213.0
53011041114,53011041317,720.6693,213.0
53011041114,53011041011,207.80649,390.0
53011041114,53011041321,101.19355,71.0
53011041114,53011041003,79.407104,0.0
53011041114,53011041331,233.23505,71.0
53011041114,53011042400,600.7145,639.0
53011041114,53011041105,2016.327,1615.0
53011041114,53011043100,2135.2449,0.0
53011041114,53011041337,325.35245,213.0
53011041114,53011042601,186.34395,798.0
53011041114,53011042700,273.3411,0.0
53011041114,53011042900,699.3137,692.0
53011041114,53011041111,1033.2228,426.0
53011041114,53011041700,202.65482,71.0
53011041114,53011041112,507.80234,940.0
53011041114,53011041323,224.15271,213.0
53011041114,53011040604,357.81876,71.0
53011041203,53011041206,1764.6747,1172.0
53011041203,53011041105,1614.679,216.0
53011041203,53011041111,1446.3158,216.0
53011041203,53011041334,56.671307,216.0
53011041203,53011041208,343.97342,216.0
53011041203,53011041114,1804.8767,3788.0
53011041203,53011042500,163.3597,432.0
53011041203,53011041332,140.74138,72.0
53011041203,53011042300,98.10186,288.0
53011041203,53011041011,166.16487,0.0
53011041203,53011041203,2946.93,4329.0
53011041203,53011041320,114.747925,216.0
53011041203,53011041309,156.21434,0.0
53011041203,53011043100,1804.3003,0.0
53011041203,53011041330,201.97458,72.0
53011041203,53011041312,634.00525,432.0
53011041203,53011042700,227.50359,162.0
53011041203,53011041322,1066.0381,1749.0
53011041203,53011041321,78.44862,216.0
53011041203,53011041700,157.55963,72.0
53011041203,53011042000,67.016075,0.0
53011041203,53011041337,396.22412,685.0
53011041203,53011041328,191.68689,216.0
53011041203,53011042400,314.42822,865.0
53011041203,53011041326,168.55582,667.0
53011041203,53011041325,98.355225,72.0
53011041203,53011041333,90.321335,0.0
53011041203,53011041003,41.809853,72.0
53011041203,53011041110,515.1947,72.0
53011041203,53011042900,470.17932,992.0
53011041203,53011041900,156.31218,144.0
53011041203,53011043000,360.8389,72.0
53011041203,53011041331,300.10355,72.0
53011041203,53011042800,323.01538,432.0
53011041203,53011041600,508.2723,721.0
53011041203,53011041104,496.85016,0.0
53011041203,53011041323,161.68088,288.0
53011041203,53011041310,244.615,144.0
53011041203,53011042100,51.951138,0.0
53011041203,53011041317,1505.5608,1262.0
53011041203,53011041319,286.8591,757.0
53011041203,53011041800,95.294655,72.0
53011041203,53011041205,1156.9213,1010.0
53011041203,53011041112,455.42993,432.0
53011041203,53011041313,1937.2716,432.0
53011041203,53011040604,254.49748,72.0
53011041203,53011041329,216.26212,1443.0
53011041203,53011042601,159.2116,1154.0
53011041205,53011042700,140.71852,75.0
53011041205,53011041322,878.61646,1392.0
53011041205,53011041325,105.613884,225.0
53011041205,53011043100,1232.4974,150.0
53011041205,53011042900,656.6911,959.0
53011041205,53011041332,110.02713,0.0
53011041205,53011041208,191.64055,150.0
53011041205,53011041313,862.9409,225.0
53011041205,53011041206,1421.4196,903.0
53011041205,53011041320,145.07486,75.0
53011041205,53011042000,38.700253,0.0
53011041205,53011041900,164.9135,0.0
53011041205,53011041330,90.91902,75.0
53011041205,53011041319,278.64905,150.0
53011041205,53011042800,206.07118,263.0
53011041205,53011041205,1229.8147,2445.0
53011041205,53011041700,117.91387,150.0
53011041205,53011041011,102.910965,75.0
53011041205,53011041329,292.8094,489.0
53011041205,53011042400,461.9071,470.0
53011041205,53011042500,231.94347,395.0
53011041205,53011041112,290.2396,0.0
53011041205,53011041337,203.425,395.0
53011041205,53011041334,35.11305,0.0
53011041205,53011042100,39.278236,0.0
53011041205,53011041317,876.20337,451.0
53011041205,53011043000,384.91678,150.0
53011041205,53011041104,246.62384,75.0
53011041205,53011041323,190.96297,714.0
53011041205,53011041312,329.7506,301.0
53011041205,53011041003,41.044098,0.0
53011041205,53011041310,202.08641,150.0
53011041205,53011041321,54.800133,75.0
53011041205,53011041600,411.1312,526.0
53011041205,53011041203,1537.1425,2878.0
53011041205,53011041110,486.7687,150.0
53011041205,53011042300,79.48216,75.0
53011041205,53011041326,139.84889,301.0
53011041205,53011041333,57.769417,0.0
53011041205,53011041111,804.59937,225.0
53011041205,53011041114,1052.8506,2013.0
53011041205,53011042601,113.90976,846.0
53011041205,53011041800,84.96175,0.0
53011041205,53011040604,147.44093,0.0
53011041205,53011041309,108.16622,0.0
53011041205,53011041331,136.99933,0.0
53011041205,53011041328,239.2072,150.0
53011041205,53011041105,1147.4855,263.0
53011041206,53011041110,297.24936,153.0
53011041206,53011042400,439.76743,204.0
53011041206,53011042601,146.69582,852.0
53011041206,53011041321,98.51677,0.0
53011041206,53011041206,1714.7479,3444.0
53011041206,53011041325,179.70102,68.0
53011041206,53011041600,407.26764,920.0
53011041206,53011041112,315.14444,68.0
53011041206,53011042300,100.16373,204.0
53011041206,53011041309,441.70135,68.0
53011041206,53011042100,45.182194,0.0
53011041206,53011042900,528.8075,341.0
53011041206,53011041328,346.122,375.0
53011041206,53011041330,384.87802,0.0
53011041206,53011042800,188.58528,170.0
53011041206,53011042500,203.64232,272.0
53011041206,53011041114,1016.4573,2557.0
53011041206,53011041320,200.72417,920.0
53011041206,53011041104,451.67502,136.0
53011041206,53011041205,700.0407,1602.0
53011041206,53011041203,2490.5205,1227.0
53011041206,53011041337,529.04456,1483.0
53011041206,53011041800,83.18694,68.0
53011041206,53011041329,666.28217,1125.0
53011041206,53011041334,76.69215,136.0
53011041206,53011041332,338.67703,0.0
53011041206,53011041105,626.67224,136.0
53011041206,53011041323,355.86847,869.0
53011041206,53011041317,1395.1215,1960.0
53011041206,53011040604,205.10175,0.0
53011041206,53011041700,122.21662,85.0
53011041206,53011041310,482.71875,0.0
53011041206,53011041322,1900.7311,4075.0
53011041206,53011041111,630.84686,272.0
53011041206,53011041319,623.0222,716.0
53011041206,53011042000,52.59805,0.0
53011041206,53011041900,145.34915,136.0
53011041206,53011041313,2020.3317,358.0
53011041206,53011043100,1648.7522,306.0
53011041206,53011041331,509.9203,0.0
53011041206,53011041003,40.06878,0.0
53011041206,53011042700,181.0177,0.0
53011041206,53011041011,120.09254,0.0
53011041206,53011041326,291.16452,136.0
53011041206,53011041333,192.47284,0.0
53011041206,53011041312,1586.8083,409.0
53011041206,53011043000,385.8542,221.0
53011041206,53011041208,572.7982,409.0
53011041208,53011042900,299.631,570.0
53011041208,53011041900,135.69724,0.0
53011041208,53011041310,870.0676,0.0
53011041208,53011041011,98.2538,0.0
53011041208,53011041328,658.74255,594.0
53011041208,53011041700,95.51563,95.0
53011041208,53011041111,236.38885,95.0
53011041208,53011042100,36.33045,0.0
53011041208,53011041330,205.19995,0.0
53011041208,53011042500,197.25496,404.0
53011041208,53011041334,60.11312,95.0
53011041208,53011041208,454.3837,2093.0
53011041208,53011042700,92.34916,0.0
53011041208,53011042300,79.76596,95.0
53011041208,53011041323,877.3353,1427.0
53011041208,53011042000,32.76198,0.0
53011041208,53011041112,179.36565,95.0
53011041208,53011041800,74.03952,0.0
53011041208,53011041110,319.19012,0.0
53011041208,53011041205,803.7008,808.0
53011041208,53011041104,250.92578,0.0
53011041208,53011041114,887.1364,1665.0
53011041208,53011041312,1363.2202,190.0
53011041208,53011041320,335.18646,856.0
53011041208,53011041600,148.97812,380.0
53011041208,53011041325,411.68845,214.0
53011041208,53011043100,1299.9307,0.0
53011041208,53011042400,412.2286,761.0
53011041208,53011042800,123.60526,95.0
53011041208,53011043000,229.38354,0.0
53011041208,53011041326,335.59125,95.0
53011041208,53011041337,549.7031,975.0
53011041208,53011041333,116.506004,0.0
53011041208,53011041322,1733.8784,6517.0
53011041208,53011041313,1188.6301,0.0
53011041208,53011041329,1274.2487,1260.0
53011041208,53011041332,300.17923,0.0
53011041208,53011041321,99.903015,190.0
53011041208,53011041003,36.487064,0.0
53011041208,53011040604,213.80734,0.0
53011041208,53011041319,1427.0411,285.0
53011041208,53011041105,557.40125,0.0
53011041208,53011041203,1674.1749,475.0
53011041208,53011041206,1542.0349,1807.0
53011041208,53011041309,367.47382,190.0
53011041208,53011041317,1498.5664,1474.0
53011041208,53011042601,97.49684,570.0
53011041208,53011041331,278.5065,190.0
53011041309,53011041600,69.71458,332.0
53011041309,53011041330,258.93268,0.0
53011041309,53011042900,104.58847,0.0
53011041309,53011041332,429.65308,0.0
53011041309,53011041309,598.3453,1577.0
53011041309,53011042800,80.111694,0.0
53011041309,53011041329,3766.214,2711.0
53011041309,53011043000,94.94863,0.0
53011041309,53011042500,100.184105,0.0
53011041309,53011041331,271.6845,110.0
53011041309,53011041319,1614.391,581.0
53011041309,53011041325,833.65155,332.0
53011041309,53011041321,204.24925,221.0
53011041309,53011041320,503.0824,996.0
53011041309,53011041114,358.47433,664.0
53011041309,53011040604,265.87057,110.0
53011041309,53011041322,3158.2556,7637.0
53011041309,53011041003,20.486004,0.0
53011041309,53011041326,435.8234,359.0
53011041309,53011042601,75.15537,636.0
53011041309,53011041337,998.72144,2490.0
53011041309,53011041334,97.90612,193.0
53011041309,53011041328,1500.6909,968.0
53011041309,53011041104,158.87193,0.0
53011041309,53011042400,304.74905,802.0
53011041309,53011041111,109.272934,110.0
53011041309,53011041205,350.43222,581.0
53011041309,53011041900,73.049065,249.0
53011041309,53011041206,1404.4736,1079.0
53011041309,53011041317,1443.0891,774.0
53011041309,53011041323,1365.9589,1743.0
53011041309,53011042000,20.577934,0.0
53011041309,53011041310,1547.0039,802.0
53011041309,53011041208,224.28783,470.0
53011041309,53011043100,334.0926,0.0
53011041309,53011041110,97.71178,0.0
53011041309,53011042300,54.546467,0.0
53011041309,53011041203,1419.1337,332.0
53011041309,53011041011,61.55718,110.0
53011041309,53011041333,215.31436,0.0
53011041309,53011041700,55.08795,110.0
53011041309,53011041312,1403.1321,249.0
53011041309,53011041313,594.73846,221.0
53011041309,53011041105,264.06522,0.0
53011041309,53011041800,39.923832,0.0
53011041309,53011041112,89.80895,0.0
53011041309,53011042700,54.772537,0.0
53011041309,53011042100,22.21185,0.0
53011041310,53011041310,991.47363,933.0
53011041310,53011042000,12.313864,66.0
53011041310,53011041312,554.62854,133.0
53011041310,53011041206,276.15613,0.0
53011041310,53011041322,1067.5875,2099.0
53011041310,53011041320,468.5973,816.0
53011041310,53011041110,32.242165,0.0
53011041310,53011041203,284.6862,199.0
53011041310,53011041326,256.4479,66.0
53011041310,53011042500,46.279316,266.0
53011041310,53011041313,269.4788,66.0
53011041310,53011041111,77.14624,0.0
53011041310,53011041330,155.42459,0.0
53011041310,53011041323,1061.9786,2666.0
53011041310,53011041003,8.757861,0.0
53011041310,53011041114,106.11062,1066.0
53011041310,53011041600,51.37506,66.0
53011041310,53011043100,76.86648,66.0
53011041310,53011041800,17.564163,0.0
53011041310,53011041309,221.93356,199.0
53011041310,53011043000,38.572735,0.0
53011041310,53011041331,164.48392,0.0
53011041310,53011041321,259.50818,266.0
53011041310,53011041208,85.62239,0.0
53011041310,53011041900,30.379194,0.0
53011041310,53011042800,42.777496,199.0
53011041310,53011041334,138.90741,66.0
53011041310,53011042300,31.2442,133.0
53011041310,53011042601,49.090927,733.0
53011041310,53011041112,37.362293,0.0
53011041310,53011041319,1060.2026,266.0
53011041310,53011040604,217.6317,0.0
53011041310,53011041104,55.45361,0.0
53011041310,53011041328,2003.4076,1766.0
53011041310,53011041205,101.853775,266.0
53011041310,53011041337,388.9188,616.0
53011041310,53011042900,61.90043,83.0
53011041310,53011041333,185.41797,0.0
53011041310,53011041332,345.56235,0.0
53011041310,53011041700,28.39931,0.0
53011041310,53011041105,74.99208,0.0
53011041310,53011042400,112.41528,199.0
53011041310,53011041317,385.2892,66.0
53011041310,53011042100,11.624099,66.0
53011041310,53011042700,34.299778,0.0
53011041310,53011041011,30.717882,0.0
53011041310,53011041329,2977.836,1899.0
53011041310,53011041325,823.07904,483.0
53011041312,53011041105,182.51881,142.0
53011041312,53011041114,282.44376,2133.0
53011041312,53011041331,284.67654,284.0
53011041312,53011041700,56.277184,71.0
53011041312,53011041321,101.02217,71.0
