origin,destination,flow,target
53011041011,53011041111,163.11546,260.0
53011041011,53011041331,35.260246,0.0
53011041011,53011041208,48.973675,0.0
53011041011,53011041332,42.08949,0.0
53011041011,53011041205,117.60226,260.0
53011041011,53011041114,140.31267,1415.0
53011041011,53011041329,135.56088,195.0
53011041011,53011041003,295.00516,130.0
53011041011,53011041322,71.21325,569.0
53011041011,53011042000,165.22462,0.0
53011041011,53011041313,43.069096,0.0
53011041011,53011040604,64.89595,65.0
53011041011,53011041323,43.675797,130.0
53011041011,53011041325,66.64469,0.0
53011041011,53011042100,166.83905,130.0
53011041011,53011041112,164.2942,0.0
53011041011,53011041011,1380.5555,1204.0
53011041011,53011041203,123.295654,1220.0
53011041011,53011041206,167.92957,97.0
53011041011,53011042500,338.4324,390.0
53011041011,53011041328,265.38812,0.0
53011041011,53011043000,68.029526,0.0
53011041011,53011041321,26.832272,65.0
53011041011,53011041317,71.965294,130.0
53011041011,53011041333,25.463919,0.0
53011041011,53011042300,182.3785,211.0
53011041011,53011041700,419.5904,195.0
53011041011,53011041800,687.3181,65.0
53011041011,53011042900,227.57295,195.0
53011041011,53011042800,280.4697,65.0
53011041011,53011041330,38.74852,65.0
53011041011,53011041309,40.472115,0.0
53011041011,53011041900,649.0423,553.0
53011041011,53011042700,310.84283,130.0
53011041011,53011041312,27.544624,130.0
53011041011,53011042601,358.35464,927.0
53011041011,53011041320,33.476723,130.0
53011041011,53011041104,53.981655,0.0
53011041011,53011041337,80.263435,130.0
53011041011,53011041334,21.456417,65.0
53011041011,53011041319,56.22186,0.0
53011041011,53011043100,189.34251,0.0
53011041011,53011041326,43.399345,0.0
53011041011,53011041105,1007.79565,699.0
53011041011,53011041600,301.47772,520.0
53011041011,53011042400,1024.3578,634.0
53011041011,53011041310,72.56929,0.0
53011041011,53011041110,700.6539,65.0
53011041104,53011041323,226.60649,476.0
53011041104,53011041700,80.990456,285.0
53011041104,53011041326,199.08878,618.0
53011041104,53011040604,370.00986,95.0
53011041104,53011041203,1383.396,1523.0
53011041104,53011043100,1151.7325,95.0
53011041104,53011042900,345.47305,285.0
53011041104,53011041312,493.08383,1476.0
53011041104,53011042500,156.41011,190.0
53011041104,53011041105,1038.9288,761.0
53011041104,53011041206,1615.9872,523.0
53011041104,53011041800,126.26576,0.0
53011041104,53011041320,195.19252,95.0
53011041104,53011041321,105.80742,285.0
53011041104,53011042100,51.034916,95.0
53011041104,53011041112,303.20624,190.0
53011041104,53011041334,66.64322,95.0
53011041104,53011041011,143.1947,452.0
53011041104,53011041900,112.61009,285.0
53011041104,53011042000,43.70899,0.0
53011041104,53011041328,607.9855,0.0
53011041104,53011042300,59.07275,95.0
53011041104,53011041114,977.2783,3737.0
53011041104,53011041332,304.4268,0.0
53011041104,53011041330,306.4741,0.0
53011041104,53011041333,156.34505,0.0
53011041104,53011041313,932.4593,1856.0
53011041104,53011041104,1811.0906,1071.0
53011041104,53011043000,260.4777,0.0
53011041104,53011041111,197.89851,547.0
53011041104,53011041329,571.44806,380.0
53011041104,53011041208,263.45312,95.0
53011041104,53011042800,169.90236,0.0
53011041104,53011041003,63.27816,0.0
53011041104,53011041331,256.67358,95.0
53011041104,53011042700,102.407555,95.0
53011041104,53011042400,526.55084,690.0
53011041104,53011041310,521.02704,190.0
53011041104,53011041317,890.8266,666.0
53011041104,53011041322,396.414,595.0
53011041104,53011041600,158.37729,380.0
53011041104,53011041110,614.50903,0.0
53011041104,53011042601,132.90451,928.0
53011041104,53011041205,790.1782,1071.0
53011041104,53011041309,259.46597,190.0
53011041104,53011041319,865.4579,190.0
53011041104,53011041337,464.75406,476.0
53011041104,53011041325,300.49063,0.0
53011041105,53011041330,81.26885,0.0
53011041105,53011043100,580.0284,0.0
53011041105,53011042800,603.86115,136.0
53011041105,53011041319,126.45005,0.0
53011041105,53011041205,452.5498,682.0
53011041105,53011042300,94.02141,136.0
53011041105,53011042500,130.08478,443.0
53011041105,53011041317,180.62576,273.0
53011041105,53011041323,67.77597,204.0
53011041105,53011041003,157.05151,68.0
53011041105,53011043000,262.21243,0.0
53011041105,53011042601,260.8471,1041.0
53011041105,53011041114,458.41434,3482.0
53011041105,53011041600,638.1019,409.0
53011041105,53011041329,202.64505,478.0
53011041105,53011041011,624.73224,973.0
53011041105,53011041900,262.4353,409.0
53011041105,53011042900,575.2084,409.0
53011041105,53011041322,134.9758,273.0
53011041105,53011041203,679.484,2014.0
53011041105,53011041312,82.59248,341.0
53011041105,53011041206,500.07953,375.0
53011041105,53011041309,87.74645,68.0
53011041105,53011041112,723.60486,136.0
53011041105,53011041334,43.039505,68.0
53011041105,53011041111,403.5116,136.0
53011041105,53011041313,154.81705,204.0
53011041105,53011041104,187.22018,0.0
53011041105,53011041321,56.487804,153.0
53011041105,53011041332,82.7774,0.0
53011041105,53011041333,54.614223,0.0
53011041105,53011041310,144.83821,136.0
53011041105,53011041328,305.8711,68.0
53011041105,53011041320,61.57187,0.0
53011041105,53011042100,94.133934,0.0
53011041105,53011040604,121.554115,0.0
53011041105,53011041326,68.99018,136.0
53011041105,53011042700,347.7987,119.0
53011041105,53011041337,158.2913,68.0
53011041105,53011042000,89.05714,0.0
53011041105,53011041110,1352.8082,68.0
53011041105,53011041208,107.18154,0.0
53011041105,53011041800,319.65076,136.0
53011041105,53011041700,322.62198,68.0
53011041105,53011041105,4608.3237,2868.0
53011041105,53011041325,113.69199,136.0
53011041105,53011042400,468.64288,990.0
53011041105,53011041331,69.70741,0.0
53011041110,53011041208,162.4546,95.0
53011041110,53011041110,5058.3687,1401.0
53011041110,53011041206,611.2448,546.0
53011041110,53011041900,584.6874,475.0
53011041110,53011041334,45.252136,95.0
53011041110,53011043000,419.7154,0.0
53011041110,53011041600,878.3597,1805.0
53011041110,53011041205,668.07056,475.0
53011041110,53011041312,107.739426,665.0
53011041110,53011041326,102.06882,190.0
53011041110,53011041313,159.78668,498.0
53011041110,53011041325,152.32483,0.0
53011041110,53011041323,128.81831,403.0
53011041110,53011041328,593.44586,190.0
53011041110,53011041330,112.70764,0.0
53011041110,53011041320,91.983574,380.0
53011041110,53011041332,121.68015,0.0
53011041110,53011041333,73.62961,0.0
53011041110,53011041011,1192.6711,1449.0
53011041110,53011041114,570.8594,5249.0
53011041110,53011042601,447.34872,2684.0
53011041110,53011041321,66.223114,95.0
53011041110,53011041310,200.4992,118.0
53011041110,53011041203,897.7598,2945.0
53011041110,53011042500,493.61664,760.0
53011041110,53011041105,5702.7744,2446.0
53011041110,53011041317,301.6782,427.0
53011041110,53011041800,702.7,95.0
53011041110,53011042700,713.91327,308.0
53011041110,53011041003,337.72226,95.0
53011041110,53011042100,235.56943,0.0
53011041110,53011041309,119.31489,95.0
53011041110,53011041104,261.2508,95.0
53011041110,53011041322,192.8777,1734.0
53011041110,53011041112,923.07465,997.0
53011041110,53011042300,204.55429,380.0
53011041110,53011042900,792.6363,570.0
53011041110,53011041700,912.7101,665.0
53011041110,53011041319,193.74399,190.0
53011041110,53011041331,77.38507,95.0
53011041110,53011041329,423.5405,475.0
53011041110,53011040604,171.53212,0.0
53011041110,53011042400,1657.6553,403.0
53011041110,53011041337,195.33305,285.0
53011041110,53011041111,495.66537,380.0
53011041110,53011043100,847.1686,95.0
53011041110,53011042800,1057.5541,190.0
53011041110,53011042000,171.32867,95.0
53011041111,53011041334,27.640676,0.0
53011041111,53011041329,148.70914,210.0
53011041111,53011040604,139.95871,0.0
53011041111,53011041011,263.15323,210.0
53011041111,53011042601,207.63824,772.0
53011041111,53011041312,65.20737,70.0
53011041111,53011041322,114.748314,438.0
53011041111,53011042400,749.3576,70.0
53011041111,53011041110,966.92474,0.0
53011041111,53011041325,115.51401,0.0
53011041111,53011041337,170.2262,210.0
53011041111,53011041330,48.057796,0.0
53011041111,53011041331,75.15577,70.0
53011041111,53011042300,79.66546,158.0
53011041111,53011041112,804.483,210.0
53011041111,53011041003,53.46968,70.0
53011041111,53011041800,146.79971,0.0
53011041111,53011041111,1900.9159,2036.0
53011041111,53011041332,59.84794,0.0
53011041111,53011041323,67.52937,210.0
53011041111,53011041313,155.16595,0.0
53011041111,53011043000,252.62637,0.0
53011041111,53011042000,53.31395,0.0
53011041111,53011041700,195.50798,491.0
53011041111,53011041328,273.61438,70.0
53011041111,53011041320,72.04382,0.0
53011041111,53011041203,324.5772,2984.0
53011041111,53011042500,245.34123,0.0
53011041111,53011042800,416.3907,544.0
53011041111,53011042700,270.28003,316.0
53011041111,53011041309,49.44727,0.0
53011041111,53011042900,1128.5889,421.0
53011041111,53011041104,111.234085,0.0
53011041111,53011041208,68.588745,0.0
53011041111,53011041114,645.70416,2932.0
53011041111,53011041105,1178.2573,351.0
53011041111,53011043100,766.79364,0.0
53011041111,53011041310,122.06298,0.0
53011041111,53011041319,96.266266,70.0
53011041111,53011041321,42.78092,0.0
53011041111,53011042100,44.057045,140.0
53011041111,53011041326,97.86074,70.0
53011041111,53011041206,599.3676,368.0
53011041111,53011041600,1100.0925,1211.0
53011041111,53011041333,33.148952,0.0
53011041111,53011041900,188.15129,210.0
53011041111,53011041317,230.32283,280.0
53011041111,53011041205,576.41003,351.0
53011041112,53011041700,290.23294,149.0
53011041112,53011041321,77.21505,74.0
53011041112,53011041310,302.46082,0.0
53011041112,53011042400,1051.2915,823.0
53011041112,53011042601,312.57355,973.0
53011041112,53011042800,570.0522,0.0
53011041112,53011041319,289.61353,74.0
53011041112,53011041104,278.12115,149.0
53011041112,53011041600,963.6814,1198.0
53011041112,53011041105,3058.6663,2378.0
53011041112,53011041011,433.9412,299.0
53011041112,53011042700,400.09155,168.0
53011041112,53011041309,169.158,0.0
53011041112,53011041110,2553.976,74.0
53011041112,53011041317,388.0554,224.0
53011041112,53011042000,80.21545,0.0
53011041112,53011043000,558.16693,0.0
53011041112,53011042500,288.52332,674.0
53011041112,53011041334,51.3309,0.0
53011041112,53011041332,170.33789,0.0
53011041112,53011041800,327.24313,74.0
53011041112,53011041003,189.12048,0.0
53011041112,53011041330,140.86366,0.0
53011041112,53011041312,127.765396,374.0
53011041112,53011041328,588.28156,318.0
53011041112,53011041323,146.6559,149.0
53011041112,53011041203,1028.8611,3576.0
53011041112,53011041114,976.4128,4625.0
53011041112,53011042300,109.34473,149.0
53011041112,53011041325,222.42683,0.0
53011041112,53011042900,1330.9259,299.0
53011041112,53011041322,230.54294,1310.0
53011041112,53011041313,284.87604,599.0
53011041112,53011041333,79.72436,0.0
53011041112,53011043100,1370.4513,0.0
53011041112,53011041337,256.80176,599.0
53011041112,53011041208,184.46838,0.0
53011041112,53011041111,879.6368,730.0
53011041112,53011041112,1939.9532,2752.0
53011041112,53011041205,897.2265,674.0
53011041112,53011040604,236.09088,0.0
53011041112,53011041900,255.66376,524.0
53011041112,53011042100,103.05684,74.0
53011041112,53011041331,97.33357,0.0
53011041112,53011041206,833.93036,617.0
53011041112,53011041329,400.21414,543.0
53011041112,53011041326,119.067924,299.0
53011041112,53011041320,121.35548,224.0
53011041114,53011041309,193.04506,71.0
53011041114,53011041321,97.37931,71.0
53011041114,53011041310,414.19226,0.0
53011041114,53011041334,70.728874,142.0
53011041114,53011042900,776.1352,692.0
53011041114,53011040604,417.0623,71.0
53011041114,53011041328,666.0127,213.0
53011041114,53011041104,494.9691,390.0
53011041114,53011041323,188.78482,213.0
53011041114,53011041312,242.66046,869.0
53011041114,53011042800,326.87793,284.0
53011041114,53011041110,944.9531,0.0
53011041114,53011041011,283.2457,390.0
53011041114,53011042500,279.93784,497.0
53011041114,53011042300,112.768456,0.0
53011041114,53011041700,169.49747,71.0
53011041114,53011041205,1308.3728,798.0
53011041114,53011043000,390.74115,0.0
53011041114,53011041337,380.25452,213.0
53011041114,53011041333,105.98754,0.0
53011041114,53011042100,74.59619,0.0
53011041114,53011041800,159.16443,159.0
53011041114,53011041319,383.16754,230.0
53011041114,53011041600,557.0343,1296.0
53011041114,53011041112,712.72205,940.0
53011041114,53011041313,788.76447,355.0
53011041114,53011041203,2265.5337,2574.0
53011041114,53011042700,211.26822,0.0
53011041114,53011041003,88.9021,0.0
53011041114,53011041330,191.5011,0.0
53011041114,53011043100,1852.9377,0.0
53011041114,53011041105,1799.3706,1615.0
53011041114,53011041326,197.12025,461.0
53011041114,53011041114,3690.0854,10048.0
53011041114,53011041331,173.6094,71.0
53011041114,53011041332,181.0632,71.0
53011041114,53011041317,635.5797,213.0
53011041114,53011041111,812.42114,426.0
53011041114,53011041900,173.52188,142.0
53011041114,53011041325,294.2602,0.0
53011041114,53011041206,1858.8772,692.0
53011041114,53011042400,906.06647,639.0
53011041114,53011041322,434.85205,1029.0
53011041114,53011041320,153.42502,355.0
53011041114,53011042601,276.316,798.0
53011041114,53011041208,256.402,0.0
53011041114,53011041329,527.4174,514.0
53011041114,53011042000,93.413185,0.0
53011041203,53011042500,172.91837,432.0
53011041203,53011041111,592.419,216.0
53011041203,53011041320,143.24928,216.0
53011041203,53011041337,414.47778,685.0
53011041203,53011041312,370.81976,432.0
53011041203,53011042300,95.64242,288.0
53011041203,53011041330,226.66612,72.0
53011041203,53011041319,344.4531,757.0
53011041203,53011042700,212.03712,162.0
53011041203,53011041326,231.26503,667.0
53011041203,53011041328,404.02805,216.0
53011041203,53011041600,522.9292,721.0
53011041203,53011041205,1194.9476,1010.0
53011041203,53011041900,126.13409,144.0
53011041203,53011042100,71.295265,0.0
53011041203,53011041104,525.2962,0.0
53011041203,53011042400,426.64255,865.0
53011041203,53011041003,65.28202,72.0
53011041203,53011041114,1755.3926,3788.0
53011041203,53011042601,205.98299,1154.0
53011041203,53011041323,175.91483,288.0
53011041203,53011041325,187.28574,72.0
53011041203,53011043100,1365.8406,0.0
53011041203,53011041317,1155.4753,1262.0
53011041203,53011041110,510.10663,72.0
53011041203,53011041203,4994.9077,4329.0
53011041203,53011041334,75.579956,216.0
53011041203,53011041331,299.99652,72.0
53011041203,53011042800,317.06082,432.0
53011041203,53011041322,405.02298,1749.0
53011041203,53011041333,108.41857,0.0
53011041203,53011041321,107.38455,216.0
53011041203,53011041332,161.56621,72.0
53011041203,53011041700,177.60129,72.0
53011041203,53011041309,250.43597,0.0
53011041203,53011040604,352.82523,72.0
53011041203,53011041329,374.21802,1443.0
53011041203,53011042900,637.8965,992.0
53011041203,53011043000,393.7956,72.0
53011041203,53011041105,1221.5951,216.0
53011041203,53011041800,133.69814,72.0
53011041203,53011041011,233.96947,0.0
53011041203,53011041313,876.10974,432.0
53011041203,53011041208,326.61816,216.0
53011041203,53011041310,383.2954,144.0
53011041203,53011042000,85.65244,0.0
53011041203,53011041112,496.4258,432.0
53011041203,53011041206,2101.4238,1172.0
53011041205,53011042400,482.77057,470.0
53011041205,53011041003,45.497723,0.0
53011041205,53011041203,1298.4886,2878.0
53011041205,53011041900,98.042175,0.0
53011041205,53011041322,204.49106,1392.0
53011041205,53011041319,350.54984,150.0
53011041205,53011041312,138.50967,301.0
53011041205,53011041310,269.86874,150.0
53011041205,53011042500,143.49039,395.0
53011041205,53011041600,294.27893,526.0
53011041205,53011041323,106.37872,714.0
53011041205,53011041333,60.06848,0.0
53011041205,53011042100,43.191803,0.0
53011041205,53011041800,104.60175,0.0
53011041205,53011041700,93.64467,150.0
53011041205,53011041313,317.49515,225.0
53011041205,53011042601,131.14445,846.0
53011041205,53011041326,89.72824,301.0
53011041205,53011041112,343.4414,0.0
53011041205,53011041317,464.1998,451.0
53011041205,53011041330,110.89733,75.0
53011041205,53011041208,222.05573,150.0
53011041205,53011041325,154.02971,225.0
53011041205,53011041337,236.76831,395.0
53011041205,53011043000,615.27386,150.0
53011041205,53011041105,954.0232,263.0
53011041205,53011041321,58.80141,75.0
53011041205,53011040604,214.72601,0.0
53011041205,53011041329,275.88132,489.0
53011041205,53011041104,289.42487,75.0
53011041205,53011041331,117.91109,0.0
53011041205,53011042900,634.1834,959.0
53011041205,53011041114,861.4942,2013.0
53011041205,53011041309,140.82417,0.0
53011041205,53011041328,370.558,150.0
53011041205,53011042800,264.74127,263.0
53011041205,53011042700,117.94303,75.0
53011041205,53011041110,586.93774,150.0
53011041205,53011041334,41.68143,0.0
53011041205,53011041320,101.25074,75.0
53011041205,53011042300,56.42906,75.0
53011041205,53011041206,1532.4282,903.0
53011041205,53011041011,128.95467,75.0
53011041205,53011042000,41.825043,0.0
53011041205,53011041205,2203.835,2445.0
53011041205,53011041332,127.52865,0.0
53011041205,53011043100,2567.2124,150.0
53011041205,53011041111,296.4977,225.0
53011041206,53011042800,279.89703,170.0
53011041206,53011041317,1569.0309,1960.0
53011041206,53011041206,3526.992,3444.0
53011041206,53011041114,836.01935,2557.0
53011041206,53011042500,144.13866,272.0
53011041206,53011041203,1854.725,1227.0
53011041206,53011041309,448.90515,68.0
53011041206,53011041208,707.85077,409.0
53011041206,53011042700,151.1608,0.0
53011041206,53011041205,982.9751,1602.0
53011041206,53011043000,347.9888,221.0
53011041206,53011041322,1002.48737,4075.0
53011041206,53011043100,1309.8921,306.0
53011041206,53011042100,59.594574,0.0
53011041206,53011041700,103.96066,85.0
53011041206,53011041330,376.2011,0.0
53011041206,53011042300,67.565674,204.0
53011041206,53011041600,368.00864,920.0
53011041206,53011040604,387.31085,0.0
53011041206,53011041313,1027.7474,358.0
53011041206,53011041328,782.6573,375.0
53011041206,53011041325,326.24533,68.0
53011041206,53011041011,168.62381,0.0
53011041206,53011041112,338.88678,68.0
53011041206,53011041337,843.8363,1483.0
53011041206,53011041319,584.8867,716.0
53011041206,53011041111,313.36697,272.0
53011041206,53011041329,669.07043,1125.0
53011041206,53011041105,953.5615,136.0
53011041206,53011042000,60.38801,0.0
53011041206,53011042601,193.48131,852.0
53011041206,53011042900,561.50287,341.0
53011041206,53011041003,67.23115,0.0
53011041206,53011041320,252.84555,920.0
53011041206,53011041800,113.59717,68.0
53011041206,53011041323,328.52792,869.0
53011041206,53011041333,189.35902,0.0
53011041206,53011041310,664.60004,0.0
53011041206,53011041900,119.525604,136.0
53011041206,53011041332,284.5811,0.0
53011041206,53011041331,417.56372,0.0
53011041206,53011042400,730.81067,204.0
53011041206,53011041326,271.8561,136.0
53011041206,53011041110,363.54367,153.0
53011041206,53011041334,93.39519,136.0
53011041206,53011041104,464.64386,136.0
53011041206,53011041321,130.86401,0.0
53011041206,53011041312,639.09467,409.0
53011041208,53011041322,1003.14136,6517.0
53011041208,53011041333,223.70425,0.0
53011041208,53011042900,334.533,570.0
53011041208,53011041326,241.1717,95.0
53011041208,53011043100,1411.9662,0.0
53011041208,53011042601,124.06291,570.0
53011041208,53011041320,320.44473,856.0
53011041208,53011043000,320.26578,0.0
53011041208,53011042100,51.892506,0.0
53011041208,53011041330,355.26974,0.0
53011041208,53011041337,853.27045,975.0
53011041208,53011041312,416.6739,190.0
53011041208,53011042400,515.9687,761.0
53011041208,53011042700,82.3126,0.0
53011041208,53011041329,1196.8522,1260.0
53011041208,53011041323,446.17236,1427.0
53011041208,53011041208,1329.7454,2093.0
53011041208,53011041011,135.79222,0.0
53011041208,53011042800,206.59929,95.0
53011041208,53011041313,545.23236,0.0
53011041208,53011040604,383.6897,0.0
53011041208,53011042300,57.97085,95.0
53011041208,53011041104,335.35513,0.0
53011041208,53011041600,109.55791,380.0
53011041208,53011041309,758.7578,190.0
53011041208,53011041203,1168.991,475.0
53011041208,53011041900,103.375465,0.0
53011041208,53011041317,1454.5378,1474.0
53011041208,53011041700,80.08782,95.0
53011041208,53011041321,153.0012,190.0
53011041208,53011041110,436.38965,0.0
53011041208,53011041325,513.3012,214.0
53011041208,53011041334,83.422195,95.0
53011041208,53011041003,71.23827,0.0
53011041208,53011041310,1027.3383,0.0
53011041208,53011041112,278.48172,95.0
53011041208,53011041319,1166.434,285.0
53011041208,53011041114,537.4518,1665.0
53011041208,53011041331,226.91554,190.0
53011041208,53011042000,35.58063,0.0
53011041208,53011041800,140.33536,0.0
53011041208,53011041111,127.99828,95.0
53011041208,53011041328,955.5,594.0
53011041208,53011042500,119.71094,404.0
53011041208,53011041205,886.8761,808.0
53011041208,53011041105,746.7386,0.0
53011041208,53011041206,2043.7842,1807.0
53011041208,53011041332,442.1074,0.0
53011041309,53011041309,1772.6727,1577.0
53011041309,53011042100,34.591965,0.0
53011041309,53011041322,2441.0723,7637.0
53011041309,53011041319,2299.1687,581.0
53011041309,53011041205,392.05377,581.0
53011041309,53011041700,50.529728,110.0
53011041309,53011041112,140.00574,0.0
53011041309,53011041321,272.11218,221.0
53011041309,53011041330,433.8058,0.0
53011041309,53011041332,565.6926,0.0
53011041309,53011041800,74.931595,0.0
53011041309,53011041203,574.3267,332.0
53011041309,53011041114,245.33553,664.0
53011041309,53011041600,54.392883,332.0
53011041309,53011042300,44.900692,0.0
53011041309,53011042000,22.559473,0.0
53011041309,53011041003,42.431507,0.0
53011041309,53011041331,216.27257,110.0
53011041309,53011041110,187.896,0.0
53011041309,53011041206,1076.8331,1079.0
53011041309,53011041325,891.2118,332.0
53011041309,53011041337,1360.1075,2490.0
53011041309,53011043100,543.63477,0.0
53011041309,53011040604,535.50525,110.0
53011041309,53011041317,1299.7458,774.0
53011041309,53011041320,555.58545,996.0
53011041309,53011041313,290.92453,221.0
53011041309,53011041333,331.36148,0.0
53011041309,53011042500,79.00107,0.0
53011041309,53011041105,426.72525,0.0
53011041309,53011041329,2527.3123,2711.0
53011041309,53011041323,1018.30396,1743.0
53011041309,53011042900,111.89646,0.0
53011041309,53011041312,452.9327,249.0
53011041309,53011041900,58.75439,249.0
53011041309,53011042800,123.40033,0.0
53011041309,53011042700,48.240063,0.0
53011041309,53011041328,1945.7943,968.0
53011041309,53011041326,436.6431,359.0
53011041309,53011041334,164.09106,193.0
53011041309,53011042601,74.994095,636.0
53011041309,53011041104,232.25575,0.0
53011041309,53011041310,2089.1873,802.0
53011041309,53011041111,66.675674,110.0
53011041309,53011041011,76.997925,110.0
53011041309,53011041208,364.1971,470.0
53011041309,53011042400,352.18207,802.0
53011041309,53011043000,149.75464,0.0
53011041310,53011042900,49.7718,83.0
53011041310,53011041323,848.45917,2666.0
53011041310,53011041104,64.0902,0.0
53011041310,53011042500,34.89003,266.0
53011041310,53011041003,13.728019,0.0
53011041310,53011041600,31.171267,66.0
53011041310,53011042800,47.310112,199.0
53011041310,53011041328,1869.042,1766.0
53011041310,53011041110,48.070354,0.0
53011041310,53011041330,170.04857,0.0
53011041310,53011041310,3025.8699,933.0
53011041310,53011041320,630.4342,816.0
53011041310,53011042100,15.434333,66.0
53011041310,53011041329,2154.3108,1899.0
53011041310,53011041331,85.795746,0.0
53011041310,53011042300,19.82435,133.0
53011041310,53011041309,309.1885,199.0
53011041310,53011041900,26.531761,0.0
53011041310,53011041011,39.20579,0.0
53011041310,53011041205,98.692444,266.0
53011041310,53011041321,255.55074,266.0
53011041310,53011041332,316.27505,0.0
53011041310,53011041114,72.09598,1066.0
53011041310,53011041312,167.82652,133.0
53011041310,53011041333,197.02756,0.0
53011041310,53011041700,21.81803,0.0
53011041310,53011041337,516.9756,616.0
53011041310,53011042700,30.1793,0.0
53011041310,53011041206,287.81067,0.0
53011041310,53011041208,105.67146,0.0
53011041310,53011041800,25.507948,0.0
53011041310,53011042000,14.626032,66.0
53011041310,53011040604,311.34515,0.0
53011041310,53011043100,119.00273,66.0
53011041310,53011041313,116.582985,66.0
53011041310,53011041325,772.3433,483.0
53011041310,53011041322,526.9893,2099.0
53011041310,53011041334,137.96523,66.0
53011041310,53011041319,1032.854,266.0
53011041310,53011042601,36.720795,733.0
53011041310,53011041111,35.53106,0.0
53011041310,53011041317,399.89,66.0
53011041310,53011041105,143.76625,0.0
53011041310,53011043000,44.802994,0.0
53011041310,53011042400,123.54513,199.0
53011041310,53011041326,239.21947,66.0
53011041310,53011041112,47.907173,0.0
53011041310,53011041203,132.30017,199.0
53011041312,53011041111,143.75507,213.0
53011041312,53011042300,45.235317,0.0
53011041312,53011041332,388.716,71.0
53011041312,53011042601,79.50334,871.0
53011041312,53011041114,279.5234,2133.0
53011041312,53011041206,954.29047,71.0
