origin,destination,flow,target
53011041011,53011041203,106.82409,1220.0
53011041011,53011042500,633.6361,390.0
53011041011,53011040604,46.137535,65.0
53011041011,53011041111,104.22708,260.0
53011041011,53011041114,127.74515,1415.0
53011041011,53011042700,260.80438,130.0
53011041011,53011041105,935.5801,699.0
53011041011,53011041208,39.119907,0.0
53011041011,53011041206,110.5142,97.0
53011041011,53011042400,1347.3397,634.0
53011041011,53011041329,75.68517,195.0
53011041011,53011041320,31.140554,130.0
53011041011,53011041312,32.159042,130.0
53011041011,53011042100,145.60945,130.0
53011041011,53011041112,146.08453,0.0
53011041011,53011042300,243.62231,211.0
53011041011,53011041337,66.213936,130.0
53011041011,53011041332,34.10746,0.0
53011041011,53011041321,22.230543,65.0
53011041011,53011042800,364.06155,65.0
53011041011,53011041011,1095.3674,1204.0
53011041011,53011041330,28.244732,65.0
53011041011,53011041326,45.6431,0.0
53011041011,53011042000,151.60963,0.0
53011041011,53011041800,722.02954,65.0
53011041011,53011041003,332.95587,130.0
53011041011,53011043000,76.5169,0.0
53011041011,53011041900,520.6506,553.0
53011041011,53011041323,38.44056,130.0
53011041011,53011041205,118.304726,260.0
53011041011,53011041333,21.980007,0.0
53011041011,53011041331,36.88723,0.0
53011041011,53011041322,51.166378,569.0
53011041011,53011041328,130.78615,0.0
53011041011,53011043100,173.5494,0.0
53011041011,53011041104,55.23347,0.0
53011041011,53011041313,40.776615,0.0
53011041011,53011041600,242.88084,520.0
53011041011,53011041325,49.38832,0.0
53011041011,53011042900,210.58907,195.0
53011041011,53011041110,1103.8523,65.0
53011041011,53011041309,28.089893,0.0
53011041011,53011042601,397.5414,927.0
53011041011,53011041317,64.09447,130.0
53011041011,53011041334,18.835825,65.0
53011041011,53011041310,52.507675,0.0
53011041011,53011041319,54.293427,0.0
53011041011,53011041700,303.94232,195.0
53011041104,53011041312,386.70068,1476.0
53011041104,53011043000,316.96387,0.0
53011041104,53011042601,114.36968,928.0
53011041104,53011041320,160.4446,95.0
53011041104,53011041332,340.95114,0.0
53011041104,53011041309,274.81863,190.0
53011041104,53011041323,171.43246,476.0
53011041104,53011043100,983.66614,95.0
53011041104,53011042800,159.66759,0.0
53011041104,53011041317,977.068,666.0
53011041104,53011041321,108.04436,285.0
53011041104,53011041900,103.45862,285.0
53011041104,53011041313,715.3031,1856.0
53011041104,53011041326,285.529,618.0
53011041104,53011041112,283.42172,190.0
53011041104,53011042300,60.564034,95.0
53011041104,53011042900,444.02866,285.0
53011041104,53011041337,558.9234,476.0
53011041104,53011041322,311.51334,595.0
53011041104,53011042400,786.7017,690.0
53011041104,53011041011,132.79155,452.0
53011041104,53011041003,57.964302,0.0
53011041104,53011042700,125.0738,95.0
53011041104,53011041111,193.01517,547.0
53011041104,53011041333,200.92157,0.0
53011041104,53011041800,123.99717,0.0
53011041104,53011041329,386.9556,380.0
53011041104,53011041600,216.50673,380.0
53011041104,53011041330,322.18405,0.0
53011041104,53011041203,1073.2952,1523.0
53011041104,53011041105,987.51624,761.0
53011041104,53011040604,456.5314,95.0
53011041104,53011041205,764.506,1071.0
53011041104,53011041208,267.29532,95.0
53011041104,53011042500,239.04771,190.0
53011041104,53011041328,509.10956,0.0
53011041104,53011041310,396.84265,190.0
53011041104,53011041319,2174.2275,190.0
53011041104,53011042000,47.75019,0.0
53011041104,53011041206,1438.0753,523.0
53011041104,53011041334,82.87118,95.0
53011041104,53011041700,91.950935,285.0
53011041104,53011041104,1040.7954,1071.0
53011041104,53011041114,865.0364,3737.0
53011041104,53011041331,344.56323,95.0
53011041104,53011041110,748.86,0.0
53011041104,53011041325,290.64938,0.0
53011041104,53011042100,49.096397,95.0
53011041105,53011041333,59.712433,0.0
53011041105,53011041309,81.44499,68.0
53011041105,53011041205,350.3739,682.0
53011041105,53011041110,1912.5164,68.0
53011041105,53011041114,507.01828,3482.0
53011041105,53011041003,129.7104,68.0
53011041105,53011042800,715.9912,136.0
53011041105,53011042000,101.63309,0.0
53011041105,53011041312,81.751625,341.0
53011041105,53011041208,104.05351,0.0
53011041105,53011041330,85.92962,0.0
53011041105,53011041104,168.74031,0.0
53011041105,53011042700,287.68494,119.0
53011041105,53011041334,44.628532,68.0
53011041105,53011041105,3685.1284,2868.0
53011041105,53011041337,137.06781,68.0
53011041105,53011041322,151.14673,273.0
53011041105,53011041323,79.36186,204.0
53011041105,53011041206,383.84082,375.0
53011041105,53011041332,84.50895,0.0
53011041105,53011043100,657.6983,0.0
53011041105,53011041321,46.680313,153.0
53011041105,53011041331,87.30892,0.0
53011041105,53011042300,115.25035,136.0
53011041105,53011042900,535.6531,409.0
53011041105,53011041203,701.4629,2014.0
53011041105,53011041329,145.78372,478.0
53011041105,53011041600,527.15424,409.0
53011041105,53011041326,86.66538,136.0
53011041105,53011041111,256.88895,136.0
53011041105,53011041800,312.33072,136.0
53011041105,53011041319,137.59843,0.0
53011041105,53011041011,661.8712,973.0
53011041105,53011041313,122.25939,204.0
53011041105,53011041112,879.14813,136.0
53011041105,53011041320,59.821217,0.0
53011041105,53011042601,341.68124,1041.0
53011041105,53011041328,257.98145,68.0
53011041105,53011041325,93.13702,136.0
53011041105,53011042400,1062.683,990.0
53011041105,53011041700,247.59596,68.0
53011041105,53011040604,113.70985,0.0
53011041105,53011041900,229.66461,409.0
53011041105,53011043000,217.70746,0.0
53011041105,53011041317,170.49197,273.0
53011041105,53011042100,99.7404,0.0
53011041105,53011041310,116.34102,136.0
53011041105,53011042500,267.44608,443.0
53011041110,53011040604,124.149826,0.0
53011041110,53011041700,858.90924,665.0
53011041110,53011041321,52.05855,95.0
53011041110,53011041322,181.01651,1734.0
53011041110,53011042900,983.16785,570.0
53011041110,53011041330,94.41852,0.0
53011041110,53011041334,43.74788,95.0
53011041110,53011041114,619.6882,5249.0
53011041110,53011043100,869.92957,95.0
53011041110,53011042601,576.5583,2684.0
53011041110,53011041329,262.86218,475.0
53011041110,53011042100,224.24803,0.0
53011041110,53011041312,107.45682,665.0
53011041110,53011041011,1048.145,1449.0
53011041110,53011041333,66.0096,0.0
53011041110,53011041313,148.50099,498.0
53011041110,53011041111,389.81064,380.0
53011041110,53011041800,797.03845,95.0
53011041110,53011041337,178.57718,285.0
53011041110,53011042700,789.94135,308.0
53011041110,53011041104,248.12285,95.0
53011041110,53011041326,107.252266,190.0
53011041110,53011041319,163.97835,190.0
53011041110,53011041332,104.11213,0.0
53011041110,53011042800,1016.85693,190.0
53011041110,53011041317,295.20395,427.0
53011041110,53011042000,175.04962,95.0
53011041110,53011041900,727.9845,475.0
53011041110,53011041328,391.40265,190.0
53011041110,53011041208,135.81856,95.0
53011041110,53011041112,941.2111,997.0
53011041110,53011041331,90.362404,95.0
53011041110,53011041600,1158.594,1805.0
53011041110,53011041206,529.1011,546.0
53011041110,53011042300,208.70747,380.0
53011041110,53011041003,356.59683,95.0
53011041110,53011041323,114.21217,403.0
53011041110,53011043000,449.90375,0.0
53011041110,53011041110,4869.1553,1401.0
53011041110,53011042500,691.75116,760.0
53011041110,53011041105,4388.785,2446.0
53011041110,53011041320,84.15903,380.0
53011041110,53011041310,155.53795,118.0
53011041110,53011041325,136.88998,0.0
53011041110,53011041203,859.15497,2945.0
53011041110,53011041309,97.77499,95.0
53011041110,53011041205,660.4047,475.0
53011041110,53011042400,3058.6807,403.0
53011041111,53011042900,1167.1971,421.0
53011041111,53011041105,972.09467,351.0
53011041111,53011041320,55.30721,0.0
53011041111,53011041337,171.47916,210.0
53011041111,53011041104,112.36406,0.0
53011041111,53011043100,847.6917,0.0
53011041111,53011041206,523.1833,368.0
53011041111,53011041310,108.880035,0.0
53011041111,53011041700,229.5324,491.0
53011041111,53011042100,49.70863,140.0
53011041111,53011041325,86.236084,0.0
53011041111,53011041333,38.953156,0.0
53011041111,53011042500,261.52203,0.0
53011041111,53011041003,51.965855,70.0
53011041111,53011042300,93.800545,158.0
53011041111,53011041208,57.803352,0.0
53011041111,53011041900,152.46268,210.0
53011041111,53011041203,295.01743,2984.0
53011041111,53011041111,1031.4946,2036.0
53011041111,53011041312,59.93188,70.0
53011041111,53011041329,121.65585,210.0
53011041111,53011041330,42.397182,0.0
53011041111,53011042400,740.2708,70.0
53011041111,53011043000,347.9254,0.0
53011041111,53011041011,213.78624,210.0
53011041111,53011041313,133.54774,0.0
53011041111,53011041332,70.104385,0.0
53011041111,53011042800,513.83325,544.0
53011041111,53011041205,715.50085,351.0
53011041111,53011041328,177.00581,70.0
53011041111,53011041331,124.105995,70.0
53011041111,53011041323,65.62067,210.0
53011041111,53011041600,1560.7756,1211.0
53011041111,53011040604,130.64636,0.0
53011041111,53011042700,350.16766,316.0
53011041111,53011041317,183.8463,280.0
53011041111,53011041309,44.989216,0.0
53011041111,53011041319,106.824165,70.0
53011041111,53011041110,1170.781,0.0
53011041111,53011041326,104.1417,70.0
53011041111,53011041112,721.40497,210.0
53011041111,53011042601,316.6821,772.0
53011041111,53011041321,39.565487,0.0
53011041111,53011041334,32.909546,0.0
53011041111,53011041800,147.19873,0.0
53011041111,53011041322,81.15401,438.0
53011041111,53011042000,72.18894,0.0
53011041111,53011041114,847.3432,2932.0
53011041112,53011043000,545.2652,0.0
53011041112,53011041326,145.0716,299.0
53011041112,53011041319,386.0929,74.0
53011041112,53011041310,245.17444,0.0
53011041112,53011041104,322.31143,149.0
53011041112,53011041205,1011.3096,674.0
53011041112,53011041110,2443.9597,74.0
53011041112,53011041600,1123.1416,1198.0
53011041112,53011041334,52.903988,0.0
53011041112,53011041317,374.11935,224.0
53011041112,53011041337,285.8251,599.0
53011041112,53011041328,374.85837,318.0
53011041112,53011041331,125.54223,0.0
53011041112,53011041700,295.91666,149.0
53011041112,53011042000,103.14725,0.0
53011041112,53011042400,1565.765,823.0
53011041112,53011041330,120.60527,0.0
53011041112,53011042800,800.3076,0.0
53011041112,53011042900,1317.2277,299.0
53011041112,53011041111,826.6078,730.0
53011041112,53011041900,289.58475,524.0
53011041112,53011041208,180.00777,0.0
53011041112,53011041333,75.233055,0.0
53011041112,53011043100,1557.6178,0.0
53011041112,53011041011,466.22113,299.0
53011041112,53011041312,118.75987,374.0
53011041112,53011041332,155.40714,0.0
53011041112,53011042700,420.22928,168.0
53011041112,53011041003,171.94939,0.0
53011041112,53011042100,104.08815,74.0
53011041112,53011041323,125.195145,149.0
53011041112,53011041206,813.1879,617.0
53011041112,53011041329,283.63312,543.0
53011041112,53011041800,409.75223,74.0
53011041112,53011041309,137.04178,0.0
53011041112,53011041325,181.94543,0.0
53011041112,53011040604,186.21255,0.0
53011041112,53011041203,968.7536,3576.0
53011041112,53011042300,133.76643,149.0
53011041112,53011041114,1071.5284,4625.0
53011041112,53011041320,103.62377,224.0
53011041112,53011041322,177.33322,1310.0
53011041112,53011041112,1293.7323,2752.0
53011041112,53011042500,537.2264,674.0
53011041112,53011041321,68.36065,74.0
53011041112,53011041105,2724.7593,2378.0
53011041112,53011042601,339.6769,973.0
53011041112,53011041313,206.01984,599.0
53011041114,53011041331,236.48007,71.0
53011041114,53011041326,209.85423,461.0
53011041114,53011041319,407.2438,230.0
53011041114,53011042900,1003.10425,692.0
53011041114,53011041323,159.5246,213.0
53011041114,53011041320,136.13771,355.0
53011041114,53011041011,216.21497,390.0
53011041114,53011041600,729.97125,1296.0
53011041114,53011041312,212.84302,869.0
53011041114,53011043100,1758.8003,0.0
53011041114,53011041205,1672.0394,798.0
53011041114,53011041700,172.42076,71.0
53011041114,53011041337,397.90503,213.0
53011041114,53011042800,487.769,284.0
53011041114,53011041003,89.64724,0.0
53011041114,53011043000,423.32645,0.0
53011041114,53011041114,4133.0205,10048.0
53011041114,53011041330,182.44772,0.0
53011041114,53011041325,211.9112,0.0
53011041114,53011041800,165.43445,159.0
53011041114,53011041112,674.75806,940.0
53011041114,53011041900,143.79378,142.0
53011041114,53011041110,753.8269,0.0
53011041114,53011041334,76.88423,142.0
53011041114,53011042300,116.83015,0.0
53011041114,53011041329,330.95746,514.0
53011041114,53011041332,173.28682,71.0
53011041114,53011041328,397.6797,213.0
53011041114,53011041208,260.45325,0.0
53011041114,53011041333,109.190926,0.0
53011041114,53011041309,171.21483,71.0
53011041114,53011041317,658.755,213.0
53011041114,53011042601,309.73764,798.0
53011041114,53011042700,248.42842,0.0
53011041114,53011042500,349.68054,497.0
53011041114,53011041111,574.7324,426.0
53011041114,53011042000,93.38832,0.0
53011041114,53011041203,2482.5183,2574.0
53011041114,53011041322,303.31558,1029.0
53011041114,53011042100,77.33989,0.0
53011041114,53011041321,84.215935,71.0
53011041114,53011041310,330.92776,0.0
53011041114,53011041206,1681.3029,692.0
53011041114,53011041313,514.2293,355.0
53011041114,53011041104,562.0378,390.0
53011041114,53011040604,334.79166,71.0
53011041114,53011041105,1774.0497,1615.0
53011041114,53011042400,1018.5767,639.0
53011041203,53011042800,429.41226,432.0
53011041203,53011041203,4702.017,4329.0
53011041203,53011041313,660.0826,432.0
53011041203,53011041325,157.1759,72.0
53011041203,53011043100,2740.8647,0.0
53011041203,53011041003,69.0404,72.0
53011041203,53011041333,113.5905,0.0
53011041203,53011041110,598.4119,72.0
53011041203,53011041328,289.69473,216.0
53011041203,53011042601,263.73996,1154.0
53011041203,53011041011,192.6587,0.0
53011041203,53011041334,83.00182,216.0
53011041203,53011041114,1726.5995,3788.0
53011041203,53011041322,326.52856,1749.0
53011041203,53011041112,508.20007,432.0
53011041203,53011041600,337.98123,721.0
53011041203,53011041310,345.96796,144.0
53011041203,53011041208,307.81784,216.0
53011041203,53011042700,165.42834,162.0
53011041203,53011041104,565.1163,0.0
53011041203,53011041312,248.18742,432.0
53011041203,53011042100,75.96823,0.0
53011041203,53011041309,222.68231,0.0
53011041203,53011042000,74.87913,0.0
53011041203,53011041700,135.67107,72.0
53011041203,53011041332,158.62302,72.0
53011041203,53011042900,490.6649,992.0
53011041203,53011042500,276.61234,432.0
53011041203,53011041205,1165.3615,1010.0
53011041203,53011041206,2353.5234,1172.0
53011041203,53011041800,130.533,72.0
53011041203,53011041326,156.95717,667.0
53011041203,53011041111,359.04498,216.0
53011041203,53011043000,316.40683,72.0
53011041203,53011041331,192.26297,72.0
53011041203,53011041320,97.14338,216.0
53011041203,53011041105,1348.6782,216.0
53011041203,53011041323,118.38903,288.0
53011041203,53011041330,202.7969,72.0
53011041203,53011041317,1083.5074,1262.0
53011041203,53011041900,113.89187,144.0
53011041203,53011041337,405.1822,685.0
53011041203,53011041329,207.33495,1443.0
53011041203,53011040604,198.41621,72.0
53011041203,53011041319,399.7174,757.0
53011041203,53011042400,708.9392,865.0
53011041203,53011042300,91.28383,288.0
53011041203,53011041321,96.01119,216.0
53011041205,53011041310,246.79694,150.0
53011041205,53011041208,232.60745,150.0
53011041205,53011041332,142.67563,0.0
53011041205,53011041322,142.61345,1392.0
53011041205,53011041206,1509.5748,903.0
53011041205,53011041110,729.2938,150.0
53011041205,53011043100,2165.6797,150.0
53011041205,53011041319,451.61493,150.0
53011041205,53011042800,298.06558,263.0
53011041205,53011041334,45.746548,0.0
53011041205,53011041312,130.13077,301.0
53011041205,53011041800,125.54044,0.0
53011041205,53011041112,290.4539,0.0
53011041205,53011041900,102.1298,0.0
53011041205,53011043000,453.89407,150.0
53011041205,53011041329,188.2169,489.0
53011041205,53011041104,266.23978,75.0
53011041205,53011042601,121.81484,846.0
53011041205,53011042300,64.85011,75.0
53011041205,53011042000,45.73383,0.0
53011041205,53011041333,77.71686,0.0
53011041205,53011040604,220.56006,0.0
53011041205,53011042100,43.87018,0.0
53011041205,53011041325,137.96779,225.0
53011041205,53011041330,118.47587,75.0
53011041205,53011041317,665.2707,451.0
53011041205,53011041326,138.6302,301.0
53011041205,53011041320,97.30528,75.0
53011041205,53011041105,910.5004,263.0
53011041205,53011041600,384.14105,526.0
53011041205,53011042500,301.62878,395.0
53011041205,53011041323,110.148346,714.0
53011041205,53011042700,158.97061,75.0
53011041205,53011041331,156.78653,0.0
53011041205,53011041011,134.26703,75.0
53011041205,53011041205,1669.579,2445.0
53011041205,53011041328,256.2891,150.0
53011041205,53011041700,121.94344,150.0
53011041205,53011042900,711.60474,959.0
53011041205,53011041313,314.30774,225.0
53011041205,53011041003,48.911114,0.0
53011041205,53011041321,52.936584,75.0
53011041205,53011041337,324.68326,395.0
53011041205,53011042400,989.81244,470.0
53011041205,53011041114,920.2667,2013.0
53011041205,53011041111,314.3644,225.0
53011041205,53011041309,143.97964,0.0
53011041205,53011041203,1125.4093,2878.0
53011041206,53011041205,909.9346,1602.0
53011041206,53011042000,60.33461,0.0
53011041206,53011041321,117.18476,0.0
53011041206,53011042700,152.06456,0.0
53011041206,53011042800,261.07605,170.0
53011041206,53011041332,266.48978,0.0
53011041206,53011041331,305.5531,0.0
53011041206,53011040604,283.6478,0.0
53011041206,53011041328,554.842,375.0
53011041206,53011041114,1175.2753,2557.0
53011041206,53011041330,355.27954,0.0
53011041206,53011041206,2751.8523,3444.0
53011041206,53011041309,527.6935,68.0
53011041206,53011041112,321.53915,68.0
53011041206,53011043000,303.39536,221.0
53011041206,53011041333,157.15167,0.0
53011041206,53011041003,50.597973,0.0
53011041206,53011041334,88.320496,136.0
53011041206,53011041320,167.55028,920.0
53011041206,53011041329,551.2523,1125.0
53011041206,53011041011,151.3303,0.0
53011041206,53011042100,52.730583,0.0
53011041206,53011041337,936.9708,1483.0
53011041206,53011042300,70.48038,204.0
53011041206,53011041325,222.7352,68.0
53011041206,53011041110,362.52954,153.0
53011041206,53011041203,2702.01,1227.0
53011041206,53011041105,715.533,136.0
53011041206,53011041317,2029.1678,1960.0
53011041206,53011042400,1023.75903,204.0
53011041206,53011041104,471.004,136.0
53011041206,53011041323,350.7353,869.0
53011041206,53011041208,673.7509,409.0
53011041206,53011041313,894.3967,358.0
53011041206,53011041900,99.98183,136.0
53011041206,53011041312,445.9497,409.0
53011041206,53011041800,94.02426,68.0
53011041206,53011041319,839.56696,716.0
53011041206,53011041322,1058.4755,4075.0
53011041206,53011041111,237.87512,272.0
53011041206,53011042500,237.10643,272.0
53011041206,53011041310,582.52295,0.0
53011041206,53011042601,171.8692,852.0
53011041206,53011041700,96.372604,85.0
53011041206,53011042900,530.704,341.0
53011041206,53011041600,314.00388,920.0
53011041206,53011041326,255.67378,136.0
53011041206,53011043100,1498.7047,306.0
53011041208,53011041206,1838.333,1807.0
53011041208,53011041800,104.482864,0.0
53011041208,53011041323,404.9393,1427.0
53011041208,53011042601,104.36809,570.0
53011041208,53011041309,671.2755,190.0
53011041208,53011041104,323.86517,0.0
53011041208,53011041313,413.619,0.0
53011041208,53011041330,369.2273,0.0
53011041208,53011041112,192.59947,95.0
53011041208,53011041333,253.29141,0.0
53011041208,53011041325,482.0558,214.0
53011041208,53011043100,1244.5944,0.0
53011041208,53011041310,739.9071,0.0
53011041208,53011041328,874.907,594.0
53011041208,53011041105,727.8042,0.0
53011041208,53011041312,312.15524,190.0
53011041208,53011040604,451.4215,0.0
53011041208,53011041337,889.6943,975.0
53011041208,53011041205,858.26886,808.0
53011041208,53011041329,847.966,1260.0
53011041208,53011041320,231.41536,856.0
53011041208,53011041003,52.163292,0.0
53011041208,53011041600,148.41142,380.0
53011041208,53011041334,97.40822,95.0
53011041208,53011041331,241.72307,190.0
53011041208,53011041332,474.40665,0.0
53011041208,53011041322,842.28015,6517.0
53011041208,53011042000,38.553253,0.0
53011041208,53011043000,344.94556,0.0
53011041208,53011041326,280.60544,95.0
53011041208,53011041700,72.282166,95.0
53011041208,53011042100,44.562542,0.0
53011041208,53011042900,400.56503,570.0
53011041208,53011041208,951.40375,2093.0
53011041208,53011041319,3113.6426,285.0
53011041208,53011042300,51.838917,95.0
53011041208,53011041110,505.1138,0.0
53011041208,53011042700,91.34194,0.0
53011041208,53011042500,158.9155,404.0
53011041208,53011042400,679.46246,761.0
53011041208,53011041900,79.970276,0.0
53011041208,53011041203,1039.4385,475.0
53011041208,53011041011,103.3907,0.0
53011041208,53011042800,158.25102,95.0
53011041208,53011041114,517.5091,1665.0
53011041208,53011041317,1500.9657,1474.0
53011041208,53011041321,130.09154,190.0
53011041208,53011041111,104.56592,95.0
53011041309,53011041331,234.923,110.0
53011041309,53011041112,121.952675,0.0
53011041309,53011041206,1085.1758,1079.0
53011041309,53011041110,167.5251,0.0
53011041309,53011041114,231.82169,664.0
53011041309,53011043000,168.46112,0.0
53011041309,53011042300,43.8383,0.0
53011041309,53011041326,479.26834,359.0
53011041309,53011041333,428.70343,0.0
53011041309,53011041111,66.06829,110.0
53011041309,53011041900,52.66577,249.0
53011041309,53011041332,801.4167,0.0
53011041309,53011042700,59.600807,0.0
53011041309,53011041334,206.76952,193.0
53011041309,53011041003,33.209885,0.0
53011041309,53011042400,569.6954,802.0
53011041309,53011041208,383.23724,470.0
53011041309,53011042500,109.07737,0.0
53011041309,53011041700,50.69256,110.0
53011041309,53011041321,301.23566,221.0
53011041309,53011042100,28.00074,0.0
53011041309,53011041325,760.8174,332.0
53011041309,53011041309,1899.4928,1577.0
53011041309,53011041320,523.7438,996.0
53011041309,53011042000,25.460825,0.0
53011041309,53011041313,244.65166,221.0
53011041309,53011041329,1989.9865,2711.0
53011041309,53011041800,58.101604,0.0
53011041309,53011042800,109.00993,0.0
53011041309,53011041317,1490.1077,774.0
53011041309,53011041105,406.9681,0.0
53011041309,53011041312,385.06235,249.0
53011041309,53011041323,1032.7756,1743.0
53011041309,53011043100,512.19745,0.0
53011041309,53011041322,1883.3246,7637.0
53011041309,53011041205,372.7656,581.0
53011041309,53011041328,2202.3677,968.0
53011041309,53011041011,72.58923,110.0
53011041309,53011042601,77.068085,636.0
53011041309,53011042900,132.47435,0.0
53011041309,53011041104,218.54674,0.0
53011041309,53011041600,76.18021,332.0
53011041309,53011041319,2744.3647,581.0
53011041309,53011041203,465.65222,332.0
53011041309,53011041337,1519.9026,2490.0
53011041309,53011040604,562.49506,110.0
53011041309,53011041310,1668.6322,802.0
53011041309,53011041330,490.9213,0.0
53011041310,53011041323,1020.4479,2666.0
53011041310,53011041312,112.36122,133.0
53011041310,53011041600,36.72846,66.0
53011041310,53011042800,48.400497,199.0
53011041310,53011041208,75.01081,0.0
53011041310,53011041334,118.01527,66.0
53011041310,53011041205,90.05015,266.0
53011041310,53011041011,31.539347,0.0
53011041310,53011041700,22.220804,0.0
53011041310,53011041333,170.20815,0.0
53011041310,53011041319,1407.2673,266.0
53011041310,53011041313,72.36109,66.0
53011041310,53011041112,49.068184,0.0
53011041310,53011041105,125.594246,0.0
53011041310,53011042500,44.104954,266.0
53011041310,53011041003,11.4095,0.0
53011041310,53011041331,87.77806,0.0
53011041310,53011041322,568.411,2099.0
53011041310,53011041337,483.7027,616.0
53011041310,53011041114,69.64947,1066.0
53011041310,53011041326,191.88379,66.0
53011041310,53011041111,35.265152,0.0
53011041310,53011042700,31.57689,0.0
53011041310,53011043100,115.8191,66.0
53011041310,53011041800,20.080444,0.0
53011041310,53011043000,47.5387,0.0
53011041310,53011041325,753.8481,483.0
53011041310,53011041328,2397.1467,1766.0
53011041310,53011041321,264.1149,266.0
53011041310,53011040604,284.4526,0.0
53011041310,53011041900,24.13424,0.0
53011041310,53011042400,236.73535,199.0
53011041310,53011041320,492.0629,816.0
53011041310,53011041309,356.09506,199.0
53011041310,53011041329,2259.348,1899.0
53011041310,53011042100,12.110121,66.0
53011041310,53011041206,260.05878,0.0
53011041310,53011042900,49.209053,83.0
53011041310,53011041110,44.12351,0.0
53011041310,53011041104,63.499073,0.0
53011041310,53011041203,101.6067,199.0
53011041310,53011042000,13.817199,66.0
53011041310,53011041317,456.85974,66.0
53011041310,53011041330,148.15613,0.0
53011041310,53011041310,2073.2678,933.0
53011041310,53011042601,40.222736,733.0
53011041310,53011042300,18.907776,133.0
53011041310,53011041332,377.73,0.0
53011041312,53011041203,226.60814,444.0
53011041312,53011041003,27.927341,0.0
53011041312,53011041111,121.73692,213.0
53011041312,53011041104,208.75401,142.0
53011041312,53011042700,72.612045,71.0
53011041312,53011041321,141.97661,71.0
