origin,destination,flow,target
53011041011,53011042601,458.06848,927.0
53011041011,53011041206,109.92668,97.0
53011041011,53011041800,486.36624,65.0
53011041011,53011041321,63.142807,65.0
53011041011,53011041325,41.38823,0.0
53011041011,53011041310,74.94197,0.0
53011041011,53011043100,220.2919,0.0
53011041011,53011041329,52.590054,195.0
53011041011,53011041322,106.353546,569.0
53011041011,53011040604,36.27702,65.0
53011041011,53011041105,268.19714,699.0
53011041011,53011041900,485.8985,553.0
53011041011,53011042500,389.85144,390.0
53011041011,53011041337,123.20942,130.0
53011041011,53011041313,191.26228,0.0
53011041011,53011041319,68.84674,0.0
53011041011,53011042300,404.49084,211.0
53011041011,53011041312,113.83224,130.0
53011041011,53011041205,214.56424,260.0
53011041011,53011042900,293.16467,195.0
53011041011,53011041011,799.5952,1204.0
53011041011,53011041323,66.40782,130.0
53011041011,53011041700,489.43488,195.0
53011041011,53011041328,37.144424,0.0
53011041011,53011041111,304.21164,260.0
53011041011,53011041326,99.39055,0.0
53011041011,53011041317,113.78328,130.0
53011041011,53011042400,375.0638,634.0
53011041011,53011041309,101.24689,0.0
53011041011,53011041110,171.63896,65.0
53011041011,53011042800,408.3096,65.0
53011041011,53011042100,401.41196,130.0
53011041011,53011041104,185.66228,0.0
53011041011,53011041114,230.39127,1415.0
53011041011,53011041331,162.16283,0.0
53011041011,53011041208,208.30858,0.0
53011041011,53011041112,200.3244,0.0
53011041011,53011041330,100.40307,65.0
53011041011,53011042700,381.95718,130.0
53011041011,53011041203,198.88759,1220.0
53011041011,53011041333,101.02872,0.0
53011041011,53011041334,71.51968,65.0
53011041011,53011041600,481.17966,520.0
53011041011,53011041320,50.549274,130.0
53011041011,53011041332,84.199036,0.0
53011041011,53011043000,279.8792,0.0
53011041011,53011041003,344.78702,130.0
53011041011,53011042000,387.45593,0.0
53011041104,53011042500,217.94025,190.0
53011041104,53011041317,533.2816,666.0
53011041104,53011041600,523.864,380.0
53011041104,53011041900,248.20105,285.0
53011041104,53011041312,560.69586,1476.0
53011041104,53011041334,323.98264,95.0
53011041104,53011041309,429.46527,190.0
53011041104,53011041331,720.9123,95.0
53011041104,53011042900,458.5576,285.0
53011041104,53011041320,244.16972,95.0
53011041104,53011041205,617.88226,1071.0
53011041104,53011042400,199.62239,690.0
53011041104,53011041112,406.04803,190.0
53011041104,53011041700,399.75662,285.0
53011041104,53011041313,847.4988,1856.0
53011041104,53011041319,341.89932,190.0
53011041104,53011041203,698.8801,1523.0
53011041104,53011042300,230.34471,95.0
53011041104,53011041104,1362.0732,1071.0
53011041104,53011040604,176.63719,95.0
53011041104,53011041011,353.3271,452.0
53011041104,53011041326,469.63974,618.0
53011041104,53011041310,327.76727,190.0
53011041104,53011041321,304.95322,285.0
53011041104,53011042800,463.11636,0.0
53011041104,53011041111,707.50085,547.0
53011041104,53011041105,435.61844,761.0
53011041104,53011041330,522.93414,0.0
53011041104,53011041323,318.99017,476.0
53011041104,53011042601,312.1043,928.0
53011041104,53011043100,556.3792,95.0
53011041104,53011041800,316.20728,0.0
53011041104,53011041110,235.18082,0.0
53011041104,53011041329,240.19424,380.0
53011041104,53011041206,455.0476,523.0
53011041104,53011041114,1052.4172,3737.0
53011041104,53011043000,539.2776,0.0
53011041104,53011041003,261.5869,0.0
53011041104,53011041328,163.31517,0.0
53011041104,53011041322,463.44244,595.0
53011041104,53011041332,466.7335,0.0
53011041104,53011042000,194.19142,0.0
53011041104,53011041208,646.72784,95.0
53011041104,53011041325,193.26376,0.0
53011041104,53011042100,228.05334,95.0
53011041104,53011041333,490.62234,0.0
53011041104,53011042700,355.54715,95.0
53011041104,53011041337,555.1474,476.0
53011041105,53011042800,499.28076,136.0
53011041105,53011041334,150.36086,68.0
53011041105,53011041110,520.8252,68.0
53011041105,53011041333,214.86578,0.0
53011041105,53011041325,115.45666,136.0
53011041105,53011041326,157.20457,136.0
53011041105,53011042900,443.16495,409.0
53011041105,53011041328,82.5174,68.0
53011041105,53011042500,295.21323,443.0
53011041105,53011041329,139.96391,478.0
53011041105,53011041323,200.5449,204.0
53011041105,53011041208,358.76343,0.0
53011041105,53011041310,192.2048,136.0
53011041105,53011041332,212.76392,0.0
53011041105,53011043100,495.6212,0.0
53011041105,53011042300,335.0606,136.0
53011041105,53011041104,463.43033,0.0
53011041105,53011041309,259.16476,68.0
53011041105,53011041322,271.67126,273.0
53011041105,53011041312,306.73557,341.0
53011041105,53011041331,288.36578,0.0
53011041105,53011041205,538.3931,682.0
53011041105,53011042100,328.9675,0.0
53011041105,53011041319,189.54933,0.0
53011041105,53011041203,512.50415,2014.0
53011041105,53011042601,418.3966,1041.0
53011041105,53011041105,1254.1196,2868.0
53011041105,53011041330,288.7764,0.0
53011041105,53011041700,590.5821,68.0
53011041105,53011041321,141.8157,153.0
53011041105,53011041111,694.8228,136.0
53011041105,53011041003,358.3736,68.0
53011041105,53011041011,558.0354,973.0
53011041105,53011041112,576.2843,136.0
53011041105,53011041313,329.6553,204.0
53011041105,53011041900,358.20135,409.0
53011041105,53011041600,680.93024,409.0
53011041105,53011041114,567.1508,3482.0
53011041105,53011042700,626.0939,119.0
53011041105,53011040604,107.56694,0.0
53011041105,53011042000,286.14575,0.0
53011041105,53011041800,516.8027,136.0
53011041105,53011042400,280.63794,990.0
53011041105,53011041317,344.42896,273.0
53011041105,53011041320,149.46844,0.0
53011041105,53011041337,242.15262,68.0
53011041105,53011043000,444.54916,0.0
53011041105,53011041206,316.41562,375.0
53011041110,53011041800,992.52954,95.0
53011041110,53011042000,538.76196,95.0
53011041110,53011041205,920.7173,475.0
53011041110,53011041104,658.3321,95.0
53011041110,53011041203,856.3846,2945.0
53011041110,53011041323,322.27634,403.0
53011041110,53011041332,272.04156,0.0
53011041110,53011041325,194.00926,0.0
53011041110,53011041331,447.60028,95.0
53011041110,53011041600,922.28864,1805.0
53011041110,53011041105,1365.8596,2446.0
53011041110,53011041337,333.0193,285.0
53011041110,53011042500,721.4535,760.0
53011041110,53011041011,760.7724,1449.0
53011041110,53011042800,961.712,190.0
53011041110,53011041112,1311.5641,997.0
53011041110,53011041321,153.17099,95.0
53011041110,53011041111,1077.0786,380.0
53011041110,53011042300,523.19995,380.0
53011041110,53011041310,332.58575,118.0
53011041110,53011041208,427.96017,95.0
53011041110,53011041700,941.5991,665.0
53011041110,53011041003,637.09717,95.0
53011041110,53011041312,498.24106,665.0
53011041110,53011042900,791.4751,570.0
53011041110,53011041320,319.51657,380.0
53011041110,53011041328,194.47533,190.0
53011041110,53011042400,473.25812,403.0
53011041110,53011041114,818.9044,5249.0
53011041110,53011041329,227.75229,475.0
53011041110,53011041313,508.1329,498.0
53011041110,53011042100,545.30927,0.0
53011041110,53011041330,462.74857,0.0
53011041110,53011041322,466.8238,1734.0
53011041110,53011041319,351.9989,190.0
53011041110,53011041326,251.00105,190.0
53011041110,53011041309,447.5883,95.0
53011041110,53011041317,546.98535,427.0
53011041110,53011041333,238.67961,0.0
53011041110,53011041206,712.25726,546.0
53011041110,53011043100,815.8706,95.0
53011041110,53011041900,599.11536,475.0
53011041110,53011043000,675.612,0.0
53011041110,53011042700,1351.5598,308.0
53011041110,53011042601,744.8136,2684.0
53011041110,53011041334,169.92943,95.0
53011041110,53011041110,2577.7424,1401.0
53011041110,53011040604,171.19395,0.0
53011041111,53011041203,429.50766,2984.0
53011041111,53011043100,446.03882,0.0
53011041111,53011041900,296.23807,210.0
53011041111,53011042300,281.63153,158.0
53011041111,53011041208,386.9901,0.0
53011041111,53011041331,335.4132,70.0
53011041111,53011041322,233.04626,438.0
53011041111,53011043000,512.67426,0.0
53011041111,53011042000,230.45096,0.0
53011041111,53011041337,268.68033,210.0
53011041111,53011042700,443.27103,316.0
53011041111,53011042800,562.17175,544.0
53011041111,53011041206,256.26755,368.0
53011041111,53011041326,211.31825,70.0
53011041111,53011041319,152.21075,70.0
53011041111,53011041329,111.98693,210.0
53011041111,53011042400,244.71419,70.0
53011041111,53011042601,385.18115,772.0
53011041111,53011041321,136.14551,0.0
53011041111,53011042500,271.03824,0.0
53011041111,53011041105,461.6874,351.0
53011041111,53011041323,151.52916,210.0
53011041111,53011040604,77.35049,0.0
53011041111,53011041317,267.6346,280.0
53011041111,53011041011,424.123,210.0
53011041111,53011041112,435.30307,210.0
53011041111,53011041312,247.62854,70.0
53011041111,53011042900,510.52155,421.0
53011041111,53011041110,270.36188,0.0
53011041111,53011041114,605.8976,2932.0
53011041111,53011042100,275.3997,140.0
53011041111,53011041309,222.29672,0.0
53011041111,53011041330,235.56366,0.0
53011041111,53011041800,347.72342,0.0
53011041111,53011041310,165.24686,0.0
53011041111,53011041320,117.66983,0.0
53011041111,53011041334,143.70688,0.0
53011041111,53011041003,318.96844,70.0
53011041111,53011041333,218.51434,0.0
53011041111,53011041700,492.29678,491.0
53011041111,53011041313,385.66156,0.0
53011041111,53011041600,663.9985,1211.0
53011041111,53011041205,463.86276,351.0
53011041111,53011041332,213.62537,0.0
53011041111,53011041111,981.8859,2036.0
53011041111,53011041104,482.44583,0.0
53011041111,53011041328,76.47376,70.0
53011041111,53011041325,90.645424,0.0
53011041112,53011041317,549.4627,224.0
53011041112,53011041700,738.60626,149.0
53011041112,53011041003,436.1207,0.0
53011041112,53011043000,666.80945,0.0
53011041112,53011041208,570.22076,0.0
53011041112,53011041110,718.807,74.0
53011041112,53011041333,303.1401,0.0
53011041112,53011041330,475.85965,0.0
53011041112,53011041332,347.6732,0.0
53011041112,53011041320,233.95743,224.0
53011041112,53011042300,360.19666,149.0
53011041112,53011041114,926.6424,4625.0
53011041112,53011042100,349.72433,74.0
53011041112,53011042000,335.10934,0.0
53011041112,53011041328,186.71968,318.0
53011041112,53011040604,165.45541,0.0
53011041112,53011041323,314.253,149.0
53011041112,53011042900,701.82513,299.0
53011041112,53011041203,864.7593,3576.0
53011041112,53011041321,204.16681,74.0
53011041112,53011042400,314.74246,823.0
53011041112,53011041329,223.3076,543.0
53011041112,53011042800,604.8922,0.0
53011041112,53011041331,377.08344,0.0
53011041112,53011041011,631.9381,299.0
53011041112,53011042500,372.26404,674.0
53011041112,53011041312,502.59933,374.0
53011041112,53011041310,323.64825,0.0
53011041112,53011041326,263.13873,299.0
53011041112,53011041337,344.66113,599.0
53011041112,53011041309,430.31027,0.0
53011041112,53011041322,453.70142,1310.0
53011041112,53011041105,1068.8315,2378.0
53011041112,53011041111,1123.438,730.0
53011041112,53011041334,230.08876,0.0
53011041112,53011042700,845.4202,168.0
53011041112,53011041800,629.5561,74.0
53011041112,53011042601,503.96054,973.0
53011041112,53011041319,348.3463,74.0
53011041112,53011041325,184.25348,0.0
53011041112,53011041900,398.19595,524.0
53011041112,53011041104,737.0315,149.0
53011041112,53011041313,445.64282,599.0
53011041112,53011041206,532.589,617.0
53011041112,53011041205,868.3491,674.0
53011041112,53011043100,798.99097,0.0
53011041112,53011041600,934.27,1198.0
53011041112,53011041112,1825.2389,2752.0
53011041114,53011042100,361.61252,0.0
53011041114,53011041700,632.7171,71.0
53011041114,53011041003,411.00214,0.0
53011041114,53011041203,966.2637,2574.0
53011041114,53011041309,485.3654,71.0
53011041114,53011041900,385.21512,142.0
53011041114,53011041011,552.49396,390.0
53011041114,53011041330,549.13727,0.0
53011041114,53011042500,346.96036,497.0
53011041114,53011041331,765.495,71.0
53011041114,53011041110,368.6811,0.0
53011041114,53011042000,305.0873,0.0
53011041114,53011042300,363.85553,0.0
53011041114,53011042900,731.2469,692.0
53011041114,53011041326,487.77554,461.0
53011041114,53011041317,598.7584,213.0
53011041114,53011041325,208.06555,0.0
53011041114,53011041323,344.81128,213.0
53011041114,53011042700,566.29156,0.0
53011041114,53011041111,1139.0157,426.0
53011041114,53011041313,903.2993,355.0
53011041114,53011042400,315.12506,639.0
53011041114,53011041333,511.35114,0.0
53011041114,53011041332,490.8479,71.0
53011041114,53011041319,361.24545,230.0
53011041114,53011041105,674.66174,1615.0
53011041114,53011041312,573.68207,869.0
53011041114,53011041114,1702.1256,10048.0
53011041114,53011041329,254.8458,514.0
53011041114,53011042800,738.8104,284.0
53011041114,53011041334,332.2307,142.0
53011041114,53011041320,263.0316,355.0
53011041114,53011041600,832.1329,1296.0
53011041114,53011041310,365.49185,0.0
53011041114,53011041206,559.3222,692.0
53011041114,53011041321,317.9721,71.0
53011041114,53011041328,175.46913,213.0
53011041114,53011042601,494.05884,798.0
53011041114,53011041104,1357.0918,390.0
53011041114,53011041337,603.69507,213.0
53011041114,53011041205,916.9162,798.0
53011041114,53011043000,830.5536,0.0
53011041114,53011041322,515.56964,1029.0
53011041114,53011041112,636.3449,940.0
53011041114,53011041208,802.25415,0.0
53011041114,53011041800,509.82556,159.0
53011041114,53011043100,822.51044,0.0
53011041114,53011040604,182.6831,71.0
53011041203,53011042900,643.6506,992.0
53011041203,53011042601,358.23358,1154.0
53011041203,53011041112,589.85443,432.0
53011041203,53011042700,705.7775,162.0
53011041203,53011041331,735.38196,72.0
53011041203,53011041326,417.49902,667.0
53011041203,53011042800,587.9012,432.0
53011041203,53011041333,474.6878,0.0
53011041203,53011041114,1039.7484,3788.0
53011041203,53011041600,676.7824,721.0
53011041203,53011041011,443.67035,0.0
53011041203,53011041332,478.22473,72.0
53011041203,53011041325,205.61914,72.0
53011041203,53011041104,944.35895,0.0
53011041203,53011041313,833.5401,432.0
53011041203,53011041330,531.04956,72.0
53011041203,53011043000,708.73987,72.0
53011041203,53011041329,307.02005,1443.0
53011041203,53011041310,454.68057,144.0
53011041203,53011041208,794.3326,216.0
53011041203,53011042500,257.019,432.0
53011041203,53011041337,587.9427,685.0
53011041203,53011041334,324.8439,216.0
53011041203,53011041328,199.82692,216.0
53011041203,53011042000,262.19403,0.0
53011041203,53011041312,863.3687,432.0
53011041203,53011041203,1572.1293,4329.0
53011041203,53011041206,677.8676,1172.0
53011041203,53011041110,350.7313,72.0
53011041203,53011041322,656.94666,1749.0
53011041203,53011041111,789.2447,216.0
53011041203,53011041700,512.003,72.0
53011041203,53011041321,307.80222,216.0
53011041203,53011041317,612.7774,1262.0
53011041203,53011042100,292.49603,0.0
53011041203,53011041900,269.64096,144.0
53011041203,53011043100,910.8822,0.0
53011041203,53011041309,614.5624,0.0
53011041203,53011041323,345.91663,288.0
53011041203,53011041320,293.988,216.0
53011041203,53011042400,222.67847,865.0
53011041203,53011042300,291.9988,288.0
53011041203,53011041105,538.88837,216.0
53011041203,53011041800,419.48865,72.0
53011041203,53011041003,279.90747,72.0
53011041203,53011040604,176.36145,72.0
53011041203,53011041319,373.61008,757.0
53011041203,53011041205,1076.1288,1010.0
53011041205,53011043000,560.7901,150.0
53011041205,53011041329,224.99442,489.0
53011041205,53011041312,365.4302,301.0
53011041205,53011041104,615.7741,75.0
53011041205,53011041322,400.53748,1392.0
53011041205,53011041333,317.9855,0.0
53011041205,53011041331,497.5826,0.0
53011041205,53011041003,225.09831,0.0
53011041205,53011042900,547.22656,959.0
53011041205,53011041332,321.52554,0.0
53011041205,53011042500,211.64488,395.0
53011041205,53011041111,627.0729,225.0
53011041205,53011041313,570.1522,225.0
53011041205,53011042400,177.11339,470.0
53011041205,53011041317,416.04175,451.0
53011041205,53011041105,413.1081,263.0
53011041205,53011041208,597.6814,150.0
53011041205,53011041600,552.90515,526.0
53011041205,53011041319,253.54431,150.0
53011041205,53011041328,127.67869,150.0
53011041205,53011042800,503.37738,263.0
53011041205,53011041800,336.85562,0.0
53011041205,53011041337,398.58798,395.0
53011041205,53011042700,374.91974,75.0
53011041205,53011041323,244.15067,714.0
53011041205,53011041320,182.34772,75.0
53011041205,53011041700,415.90683,150.0
53011041205,53011041900,212.31442,0.0
53011041205,53011043100,766.27747,150.0
53011041205,53011041330,345.39026,75.0
53011041205,53011041206,427.2972,903.0
53011041205,53011041309,394.5786,0.0
53011041205,53011041310,282.94653,150.0
53011041205,53011042100,229.41957,0.0
53011041205,53011041011,351.93286,75.0
53011041205,53011041110,262.33716,150.0
53011041205,53011041114,719.82904,2013.0
53011041205,53011042000,201.49875,0.0
53011041205,53011041203,626.3916,2878.0
53011041205,53011041112,455.27084,0.0
53011041205,53011041326,293.6667,301.0
53011041205,53011041205,1145.4702,2445.0
53011041205,53011042300,231.27583,75.0
53011041205,53011040604,121.58949,0.0
53011041205,53011041325,143.26662,225.0
53011041205,53011041321,207.89223,75.0
53011041205,53011041334,222.12117,0.0
53011041205,53011042601,283.1995,846.0
53011041206,53011041110,385.04092,153.0
53011041206,53011041328,313.7336,375.0
53011041206,53011041205,910.72675,1602.0
53011041206,53011041310,555.6637,0.0
53011041206,53011042900,488.39545,341.0
53011041206,53011041312,782.0496,409.0
53011041206,53011042100,173.89415,0.0
53011041206,53011041800,360.4308,68.0
53011041206,53011041114,868.4565,2557.0
53011041206,53011041325,350.8426,68.0
53011041206,53011041323,575.3816,869.0
53011041206,53011041322,787.76855,4075.0
53011041206,53011041334,347.38007,136.0
53011041206,53011041313,717.6956,358.0
53011041206,53011041317,991.89923,1960.0
53011041206,53011042800,413.61685,170.0
53011041206,53011041326,457.70724,136.0
53011041206,53011041332,548.3025,0.0
53011041206,53011041900,212.11037,136.0
53011041206,53011041105,561.8931,136.0
53011041206,53011041011,330.51343,0.0
53011041206,53011041337,507.817,1483.0
53011041206,53011042300,192.09671,204.0
53011041206,53011041319,585.5773,716.0
53011041206,53011042700,488.97894,0.0
53011041206,53011041333,469.57065,0.0
53011041206,53011042601,289.64084,852.0
53011041206,53011043100,874.547,306.0
53011041206,53011041320,499.35602,920.0
53011041206,53011040604,288.25748,0.0
53011041206,53011041208,875.6552,409.0
53011041206,53011041309,744.00854,68.0
53011041206,53011041329,377.21777,1125.0
53011041206,53011041112,704.30426,68.0
53011041206,53011042400,177.35605,204.0
53011041206,53011042500,215.31381,272.0
53011041206,53011041111,688.9004,272.0
53011041206,53011041003,247.89182,0.0
53011041206,53011041104,899.6118,136.0
53011041206,53011041321,315.97482,0.0
53011041206,53011041206,1845.6407,3444.0
53011041206,53011043000,575.98883,221.0
53011041206,53011041600,508.38007,920.0
53011041206,53011042000,178.84392,0.0
53011041206,53011041203,977.18646,1227.0
53011041206,53011041330,789.20325,0.0
53011041206,53011041700,396.31064,85.0
53011041206,53011041331,633.8681,0.0
53011041208,53011041322,715.91284,6517.0
53011041208,53011041111,546.4535,95.0
53011041208,53011041309,701.1839,190.0
53011041208,53011041600,675.2989,380.0
53011041208,53011041334,499.3227,95.0
53011041208,53011041208,1589.6206,2093.0
53011041208,53011041112,359.0195,95.0
53011041208,53011041323,424.91858,1427.0
53011041208,53011041313,895.48444,0.0
53011041208,53011042800,550.12683,95.0
53011041208,53011042700,387.0282,0.0
53011041208,53011041331,893.1365,190.0
53011041208,53011043000,751.79504,0.0
53011041208,53011041114,654.5652,1665.0
53011041208,53011043100,764.9834,0.0
53011041208,53011042500,251.26137,404.0
53011041208,53011041800,296.10483,0.0
53011041208,53011042300,244.14919,95.0
53011041208,53011041110,198.83765,0.0
53011041208,53011041105,358.38733,0.0
53011041208,53011041900,294.18295,0.0
53011041208,53011041326,571.4296,95.0
53011041208,53011041330,591.57263,0.0
53011041208,53011041332,541.21625,0.0
53011041208,53011042100,237.194,0.0
53011041208,53011041312,613.01355,190.0
53011041208,53011041104,670.5218,0.0
53011041208,53011041328,231.70274,594.0
53011041208,53011041317,668.57495,1474.0
53011041208,53011041700,401.86536,95.0
53011041208,53011042000,232.13004,0.0
53011041208,53011041337,810.5434,975.0
53011041208,53011041203,707.8611,475.0
53011041208,53011041329,360.37585,1260.0
53011041208,53011041003,194.55081,0.0
53011041208,53011041319,413.77353,285.0
53011041208,53011041333,619.3754,0.0
53011041208,53011041310,528.80206,0.0
53011041208,53011041206,539.1839,1807.0
53011041208,53011040604,208.65668,0.0
53011041208,53011042400,245.53195,761.0
53011041208,53011042601,400.97952,570.0
53011041208,53011041011,414.63782,0.0
53011041208,53011042900,600.1314,570.0
53011041208,53011041325,268.37567,214.0
53011041208,53011041320,295.85162,856.0
53011041208,53011041205,709.5183,808.0
53011041208,53011041321,430.8575,190.0
53011041309,53011042100,175.4987,0.0
53011041309,53011041313,770.93536,221.0
53011041309,53011041322,1566.4602,7637.0
53011041309,53011041333,816.71124,0.0
53011041309,53011041325,456.7136,332.0
53011041309,53011041317,804.225,774.0
53011041309,53011041319,722.9164,581.0
53011041309,53011041700,318.6341,110.0
53011041309,53011042800,391.83395,0.0
53011041309,53011041321,624.4535,221.0
53011041309,53011042400,141.16774,802.0
53011041309,53011041312,794.5531,249.0
53011041309,53011041310,1263.0703,802.0
53011041309,53011041332,877.40985,0.0
53011041309,53011041326,704.5086,359.0
53011041309,53011040604,345.6195,110.0
53011041309,53011041329,655.48846,2711.0
53011041309,53011041206,576.5978,1079.0
53011041309,53011042000,157.12201,0.0
53011041309,53011041205,694.34393,581.0
53011041309,53011041337,1068.8118,2490.0
53011041309,53011042700,330.41827,0.0
53011041309,53011041334,625.8271,193.0
53011041309,53011041900,164.06995,249.0
53011041309,53011041328,406.76495,968.0
53011041309,53011041112,351.29532,0.0
53011041309,53011041105,317.0403,0.0
53011041309,53011041111,467.57318,110.0
53011041309,53011042900,416.85095,0.0
53011041309,53011041320,574.90985,996.0
53011041309,53011043100,656.25476,0.0
53011041309,53011042500,159.48358,0.0
53011041309,53011041309,1785.3064,1577.0
53011041309,53011041331,894.27423,110.0
53011041309,53011041104,659.5631,0.0
53011041309,53011041110,211.71284,0.0
53011041309,53011041114,592.91064,664.0
53011041309,53011041011,264.63654,110.0
53011041309,53011041600,419.24026,332.0
53011041309,53011041203,600.93555,332.0
53011041309,53011041208,913.05493,470.0
53011041309,53011041330,777.3695,0.0
53011041309,53011041003,165.82973,0.0
53011041309,53011042601,232.09569,636.0
53011041309,53011042300,180.00098,0.0
53011041309,53011041800,253.9464,0.0
53011041309,53011043000,441.71988,0.0
53011041309,53011041323,758.8413,1743.0
53011041310,53011041309,810.8993,199.0
53011041310,53011042500,72.278175,266.0
53011041310,53011041330,418.07214,0.0
53011041310,53011042900,195.79141,83.0
53011041310,53011041329,559.40173,1899.0
53011041310,53011041332,584.6072,0.0
53011041310,53011041110,101.27453,0.0
53011041310,53011041011,123.52851,0.0
53011041310,53011042000,73.257706,66.0
53011041310,53011042800,182.3597,199.0
53011041310,53011041003,76.644,0.0
53011041310,53011041112,164.37256,0.0
53011041310,53011041313,375.98425,66.0
53011041310,53011043100,306.20636,66.0
53011041310,53011041206,271.80225,0.0
53011041310,53011041326,455.69217,66.0
53011041310,53011042100,81.84811,66.0
53011041310,53011041104,320.00665,0.0
53011041310,53011042300,83.41937,133.0
53011041310,53011041325,393.38495,483.0
53011041310,53011041700,147.7838,0.0
53011041310,53011041321,504.60632,266.0
53011041310,53011041310,1124.704,933.0
53011041310,53011041331,439.65607,0.0
53011041310,53011041111,217.26414,0.0
53011041310,53011041317,382.93506,66.0
53011041310,53011042700,158.42644,0.0
53011041310,53011041114,277.54108,1066.0
53011041310,53011041205,316.31714,266.0
53011041310,53011041800,116.806526,0.0
53011041310,53011042400,66.01042,199.0
53011041310,53011040604,274.30576,0.0
53011041310,53011041900,77.0273,0.0
53011041310,53011041334,480.30316,66.0
53011041310,53011041105,146.33154,0.0
53011041310,53011041337,577.06604,616.0
53011041310,53011041322,784.5501,2099.0
53011041310,53011041203,288.14847,199.0
53011041310,53011041333,529.93616,0.0
53011041310,53011041208,423.78925,0.0
53011041310,53011042601,108.53355,733.0
53011041310,53011041328,344.9689,1766.0
53011041310,53011041320,437.17377,816.0
53011041310,53011041323,596.45996,2666.0
53011041310,53011043000,210.69754,0.0
53011041310,53011041600,195.92328,66.0
53011041310,53011041319,502.32568,266.0
53011041310,53011041312,433.5777,133.0
53011041312,53011042601,143.18704,871.0
53011041312,53011041326,490.911,1937.0
53011041312,53011041321,339.23563,71.0
53011041312,53011041208,462.0592,71.0
53011041312,53011041310,462.53537,0.0
53011041312,53011041205,415.87213,426.0
53011041312,53011041329,337.1576,639.0
53011041312,53011041328,216.20311,142.0
