origin,destination,flow,target
53011041011,53011040604,42.519848,65.0
53011041011,53011042601,328.974,927.0
53011041011,53011041321,27.8407,65.0
53011041011,53011041331,30.170256,0.0
53011041011,53011041329,131.51186,195.0
53011041011,53011041337,108.06285,130.0
53011041011,53011041309,32.165268,0.0
53011041011,53011041310,50.782547,0.0
53011041011,53011042500,350.3597,390.0
53011041011,53011041312,68.18924,130.0
53011041011,53011041322,110.20683,569.0
53011041011,53011042900,225.60724,195.0
53011041011,53011043100,174.13562,0.0
53011041011,53011041203,228.15747,1220.0
53011041011,53011041323,58.809296,130.0
53011041011,53011041800,583.45105,65.0
53011041011,53011041110,538.9767,65.0
53011041011,53011041011,1793.3469,1204.0
53011041011,53011043000,95.30797,0.0
53011041011,53011041208,42.847412,0.0
53011041011,53011042300,277.0593,211.0
53011041011,53011041112,222.63762,0.0
53011041011,53011041114,190.81868,1415.0
53011041011,53011041326,64.5858,0.0
53011041011,53011041333,26.059435,0.0
53011041011,53011042100,162.92564,130.0
53011041011,53011042800,339.04837,65.0
53011041011,53011041900,657.8426,553.0
53011041011,53011041205,138.91945,260.0
53011041011,53011042700,291.8736,130.0
53011041011,53011041334,20.884659,65.0
53011041011,53011041319,42.55447,0.0
53011041011,53011041104,71.85705,0.0
53011041011,53011041003,225.31076,130.0
53011041011,53011041330,35.071434,65.0
53011041011,53011041111,134.98825,260.0
53011041011,53011041328,291.96274,0.0
53011041011,53011041600,341.06204,520.0
53011041011,53011041313,82.98386,0.0
53011041011,53011041325,56.46053,0.0
53011041011,53011042400,640.7181,634.0
53011041011,53011041317,101.6909,130.0
53011041011,53011041332,40.94397,0.0
53011041011,53011041320,43.543022,130.0
53011041011,53011041105,733.0836,699.0
53011041011,53011042000,137.68813,0.0
53011041011,53011041700,471.67245,195.0
53011041011,53011041206,173.33072,97.0
53011041104,53011043100,879.0034,95.0
53011041104,53011042800,206.37819,0.0
53011041104,53011041332,336.45105,0.0
53011041104,53011042900,319.49915,285.0
53011041104,53011041011,202.26996,452.0
53011041104,53011041317,835.88544,666.0
53011041104,53011041205,811.31396,1071.0
53011041104,53011041330,253.059,0.0
53011041104,53011041208,220.30095,95.0
53011041104,53011041320,208.26418,95.0
53011041104,53011043000,284.98645,0.0
53011041104,53011041900,134.28223,285.0
53011041104,53011041328,436.55844,0.0
53011041104,53011041114,990.5852,3737.0
53011041104,53011041323,241.56827,476.0
53011041104,53011041800,121.96962,0.0
53011041104,53011041325,344.12167,0.0
53011041104,53011041110,385.196,0.0
53011041104,53011041104,1610.9104,1071.0
53011041104,53011041312,699.75165,1476.0
53011041104,53011042300,93.74254,95.0
53011041104,53011042100,48.41452,95.0
53011041104,53011041337,558.6648,476.0
53011041104,53011041331,259.36725,95.0
53011041104,53011041334,77.44215,95.0
53011041104,53011041333,154.86143,0.0
53011041104,53011041322,554.7535,595.0
53011041104,53011041600,224.92879,380.0
53011041104,53011041112,384.68948,190.0
53011041104,53011040604,312.4785,95.0
53011041104,53011041309,209.96188,190.0
53011041104,53011041321,130.63301,285.0
53011041104,53011042700,142.50041,95.0
53011041104,53011041310,435.572,190.0
53011041104,53011042601,186.46864,928.0
53011041104,53011041003,51.511936,0.0
53011041104,53011042000,36.05683,0.0
53011041104,53011041700,125.69226,285.0
53011041104,53011041326,291.96024,618.0
53011041104,53011042500,148.28024,190.0
53011041104,53011041105,1112.1891,761.0
53011041104,53011041206,1399.9672,523.0
53011041104,53011041111,220.04083,547.0
53011041104,53011041329,468.0013,380.0
53011041104,53011041319,524.6199,190.0
53011041104,53011042400,388.8053,690.0
53011041104,53011041313,1263.7198,1856.0
53011041104,53011041203,1843.3213,1523.0
53011041105,53011041334,58.49451,68.0
53011041105,53011041317,272.05725,273.0
53011041105,53011042700,335.9681,119.0
53011041105,53011042400,362.68698,990.0
53011041105,53011041329,251.20636,478.0
53011041105,53011042100,128.6416,0.0
53011041105,53011041208,132.25035,0.0
53011041105,53011041326,130.55687,136.0
53011041105,53011043100,556.9308,0.0
53011041105,53011041310,175.78462,136.0
53011041105,53011041112,729.8797,136.0
53011041105,53011041111,331.3927,136.0
53011041105,53011041337,251.6222,68.0
53011041105,53011041105,3032.9504,2868.0
53011041105,53011041309,113.935745,68.0
53011041105,53011041110,1430.1956,68.0
53011041105,53011041104,231.52382,0.0
53011041105,53011041205,475.92004,682.0
53011041105,53011042500,192.16086,443.0
53011041105,53011041011,633.7952,973.0
53011041105,53011041330,106.3535,0.0
53011041105,53011043000,265.7478,0.0
53011041105,53011041319,174.51656,0.0
53011041105,53011041800,395.48184,136.0
53011041105,53011041325,180.40736,136.0
53011041105,53011040604,119.353035,0.0
53011041105,53011041322,267.74884,273.0
53011041105,53011041600,597.55133,409.0
53011041105,53011041114,460.24408,3482.0
53011041105,53011041331,84.877914,0.0
53011041105,53011041333,72.416306,0.0
53011041105,53011041700,408.18655,68.0
53011041105,53011042300,162.28336,136.0
53011041105,53011041328,448.53244,68.0
53011041105,53011041323,125.31051,204.0
53011041105,53011042900,518.15967,409.0
53011041105,53011041332,120.6328,0.0
53011041105,53011041003,205.76797,68.0
53011041105,53011041313,231.95493,204.0
53011041105,53011041312,158.09967,341.0
53011041105,53011041206,478.29477,375.0
53011041105,53011041321,78.2384,153.0
53011041105,53011041900,333.50217,409.0
53011041105,53011042800,622.69055,136.0
53011041105,53011041320,104.472534,0.0
53011041105,53011041203,751.53485,2014.0
53011041105,53011042000,102.75466,0.0
53011041105,53011042601,300.93155,1041.0
53011041110,53011041321,66.50512,95.0
53011041110,53011041206,614.82007,546.0
53011041110,53011043000,435.99307,0.0
53011041110,53011041104,296.92908,95.0
53011041110,53011041325,192.98735,0.0
53011041110,53011041112,882.696,997.0
53011041110,53011041105,3496.878,2446.0
53011041110,53011041329,496.78864,475.0
53011041110,53011041330,122.32552,0.0
53011041110,53011041332,130.44182,0.0
53011041110,53011041322,301.00174,1734.0
53011041110,53011041203,1010.98987,2945.0
53011041110,53011043100,834.0506,95.0
53011041110,53011042300,295.3637,380.0
53011041110,53011041334,50.553745,95.0
53011041110,53011041328,712.96625,190.0
53011041110,53011041331,86.75222,95.0
53011041110,53011041333,75.749985,0.0
53011041110,53011041110,5968.9814,1401.0
53011041110,53011041337,254.86932,285.0
53011041110,53011041111,411.6976,380.0
53011041110,53011041114,518.3483,5249.0
53011041110,53011041700,862.2214,665.0
53011041110,53011041011,1001.2193,1449.0
53011041110,53011041208,185.49654,95.0
53011041110,53011041320,116.13535,380.0
53011041110,53011041326,165.49022,190.0
53011041110,53011041900,700.312,475.0
53011041110,53011041003,402.0405,95.0
53011041110,53011041310,221.35587,118.0
53011041110,53011041323,186.92699,403.0
53011041110,53011041319,273.49576,190.0
53011041110,53011041600,977.73865,1805.0
53011041110,53011042500,543.7161,760.0
53011041110,53011041800,804.773,95.0
53011041110,53011042100,269.4808,0.0
53011041110,53011041205,749.8802,475.0
53011041110,53011042800,1105.9382,190.0
53011041110,53011042400,1432.6528,403.0
53011041110,53011042601,446.77536,2684.0
53011041110,53011041309,131.71443,95.0
53011041110,53011042900,900.65924,570.0
53011041110,53011042000,166.57121,95.0
53011041110,53011041313,227.61008,498.0
53011041110,53011040604,204.66132,0.0
53011041110,53011041317,395.4542,427.0
53011041110,53011042700,713.9171,308.0
53011041110,53011041312,189.07216,665.0
53011041111,53011041325,94.24166,0.0
53011041111,53011041309,41.321583,0.0
53011041111,53011042900,677.5049,421.0
53011041111,53011041110,505.73785,0.0
53011041111,53011041111,2460.895,2036.0
53011041111,53011041330,46.189857,0.0
53011041111,53011042500,237.98218,0.0
53011041111,53011042000,59.375248,0.0
53011041111,53011041206,583.8929,368.0
53011041111,53011041203,545.755,2984.0
53011041111,53011041313,368.9049,0.0
53011041111,53011041334,35.29484,0.0
53011041111,53011042601,354.35538,772.0
53011041111,53011042100,46.560833,140.0
53011041111,53011041800,121.85692,0.0
53011041111,53011041310,101.475975,0.0
53011041111,53011041900,268.957,210.0
53011041111,53011040604,110.55849,0.0
53011041111,53011041331,92.12506,70.0
53011041111,53011043100,472.81497,0.0
53011041111,53011041322,263.19946,438.0
53011041111,53011041112,456.15988,210.0
53011041111,53011041312,153.09932,70.0
53011041111,53011042800,364.71906,544.0
53011041111,53011042300,124.658516,158.0
53011041111,53011041328,298.7223,70.0
53011041111,53011041011,343.89886,210.0
53011041111,53011041208,63.851883,0.0
53011041111,53011042700,328.96106,316.0
53011041111,53011041003,43.05171,70.0
53011041111,53011041319,65.78907,70.0
53011041111,53011041205,456.23965,351.0
53011041111,53011041600,1138.5613,1211.0
53011041111,53011041321,53.597248,0.0
53011041111,53011041337,244.0045,210.0
53011041111,53011041320,70.377846,0.0
53011041111,53011041317,241.76611,280.0
53011041111,53011041700,235.3976,491.0
53011041111,53011042400,483.05823,70.0
53011041111,53011041114,809.6203,2932.0
53011041111,53011041323,100.86238,210.0
53011041111,53011041332,61.316483,0.0
53011041111,53011043000,212.22324,0.0
53011041111,53011041105,1190.4736,351.0
53011041111,53011041333,36.089046,0.0
53011041111,53011041104,108.82401,0.0
53011041111,53011041326,144.67235,70.0
53011041111,53011041329,224.00534,210.0
53011041112,53011042800,757.07635,0.0
53011041112,53011041114,1108.6472,4625.0
53011041112,53011041700,413.72305,149.0
53011041112,53011042000,82.803345,0.0
53011041112,53011041111,1207.2432,730.0
53011041112,53011042700,449.78058,168.0
53011041112,53011042400,715.73376,823.0
53011041112,53011041600,1089.8542,1198.0
53011041112,53011041105,2380.5625,2378.0
53011041112,53011041320,153.3212,224.0
53011041112,53011041110,1433.7959,74.0
53011041112,53011041003,153.4244,0.0
53011041112,53011041319,195.09554,74.0
53011041112,53011041206,836.9278,617.0
53011041112,53011041326,189.43652,299.0
53011041112,53011041312,259.40997,374.0
53011041112,53011041112,2322.0552,2752.0
53011041112,53011041208,164.64085,0.0
53011041112,53011041325,215.66574,0.0
53011041112,53011041331,100.36601,0.0
53011041112,53011041900,335.13116,524.0
53011041112,53011041310,241.9515,0.0
53011041112,53011041334,53.412598,0.0
53011041112,53011041330,128.76454,0.0
53011041112,53011042300,188.40512,149.0
53011041112,53011043100,1147.3455,0.0
53011041112,53011041011,641.541,299.0
53011041112,53011041337,337.97284,599.0
53011041112,53011042100,127.24917,74.0
53011041112,53011041203,1635.5968,3576.0
53011041112,53011041205,906.8043,674.0
53011041112,53011042500,286.116,674.0
53011041112,53011041322,300.872,1310.0
53011041112,53011041333,78.35884,0.0
53011041112,53011041317,437.31537,224.0
53011041112,53011041313,418.28653,599.0
53011041112,53011041321,89.95287,74.0
53011041112,53011040604,175.75531,0.0
53011041112,53011041800,328.98083,74.0
53011041112,53011041329,381.91437,543.0
53011041112,53011042900,1128.6483,299.0
53011041112,53011041104,333.44455,149.0
53011041112,53011041323,178.67897,149.0
53011041112,53011042601,312.41574,973.0
53011041112,53011043000,592.65515,0.0
53011041112,53011041309,137.19443,0.0
53011041112,53011041332,167.85109,0.0
53011041112,53011041328,443.82263,318.0
53011041114,53011041319,221.44759,230.0
53011041114,53011041114,4215.74,10048.0
53011041114,53011041700,260.15485,71.0
53011041114,53011041325,213.90918,0.0
53011041114,53011041205,1321.6753,798.0
53011041114,53011042900,814.8008,692.0
53011041114,53011042300,177.58893,0.0
53011041114,53011041600,923.08746,1296.0
53011041114,53011043100,960.57776,0.0
53011041114,53011041330,161.34816,0.0
53011041114,53011042700,316.08496,0.0
53011041114,53011041206,1249.9186,692.0
53011041114,53011041110,495.5443,0.0
53011041114,53011041208,184.48656,0.0
53011041114,53011042100,72.78187,0.0
53011041114,53011042800,450.66864,284.0
53011041114,53011041329,469.5985,514.0
53011041114,53011041112,598.43036,940.0
53011041114,53011041313,1490.1243,355.0
53011041114,53011041333,102.44388,0.0
53011041114,53011041323,237.26114,213.0
53011041114,53011041900,292.49643,142.0
53011041114,53011042400,438.37973,639.0
53011041114,53011041105,1179.9716,1615.0
53011041114,53011041800,172.23215,159.0
53011041114,53011041322,616.2138,1029.0
53011041114,53011041011,385.85422,390.0
53011041114,53011041003,72.33784,0.0
53011041114,53011041310,273.17532,0.0
53011041114,53011041334,79.00362,142.0
53011041114,53011041317,744.84564,213.0
53011041114,53011041320,196.9002,355.0
53011041114,53011041332,172.71951,71.0
53011041114,53011041337,613.2885,213.0
53011041114,53011042601,341.05856,798.0
53011041114,53011041331,224.07341,71.0
53011041114,53011041326,356.6314,461.0
53011041114,53011040604,196.99039,71.0
53011041114,53011041104,442.96387,390.0
53011041114,53011041203,2865.7007,2574.0
53011041114,53011043000,343.4349,0.0
53011041114,53011042000,84.36976,0.0
53011041114,53011042500,229.71779,497.0
53011041114,53011041328,481.12402,213.0
53011041114,53011041111,973.58685,426.0
53011041114,53011041321,110.43067,71.0
53011041114,53011041309,150.48456,71.0
53011041114,53011041312,637.3424,869.0
53011041203,53011041208,174.22617,216.0
53011041203,53011040604,145.0238,72.0
53011041203,53011041328,362.8961,216.0
53011041203,53011041313,1992.6415,432.0
53011041203,53011041330,127.26781,72.0
53011041203,53011042100,56.336315,0.0
53011041203,53011041334,64.30926,216.0
53011041203,53011042400,250.86055,865.0
53011041203,53011041003,51.730915,72.0
53011041203,53011041332,148.30183,72.0
53011041203,53011042300,125.29817,288.0
53011041203,53011041105,857.0173,216.0
53011041203,53011041329,309.50592,1443.0
53011041203,53011041104,320.9132,0.0
53011041203,53011041323,214.39783,288.0
53011041203,53011041600,744.1979,721.0
53011041203,53011042000,63.524216,0.0
53011041203,53011041310,251.89467,144.0
53011041203,53011041337,516.7645,685.0
53011041203,53011041111,699.1946,216.0
53011041203,53011043100,688.336,0.0
53011041203,53011041203,5988.688,4329.0
53011041203,53011041317,986.17413,1262.0
53011041203,53011041326,283.76578,667.0
53011041203,53011041206,1063.3741,1172.0
53011041203,53011041011,256.06293,0.0
53011041203,53011041325,167.0127,72.0
53011041203,53011042601,323.01358,1154.0
53011041203,53011042700,208.2591,162.0
53011041203,53011042500,137.42924,432.0
53011041203,53011041333,85.75021,0.0
53011041203,53011041114,2771.5247,3788.0
53011041203,53011041331,214.09749,72.0
53011041203,53011042800,317.97766,432.0
53011041203,53011041319,199.79253,757.0
53011041203,53011042900,618.03455,992.0
53011041203,53011041309,127.24365,0.0
53011041203,53011041205,1239.6519,1010.0
53011041203,53011041112,341.94315,432.0
53011041203,53011041320,153.0501,216.0
53011041203,53011041900,182.02408,144.0
53011041203,53011041110,281.668,72.0
53011041203,53011041322,573.12317,1749.0
53011041203,53011041321,101.75274,216.0
53011041203,53011041700,179.66681,72.0
53011041203,53011041312,703.60516,432.0
53011041203,53011041800,95.03526,72.0
53011041203,53011043000,247.63979,72.0
53011041205,53011042000,39.265297,0.0
53011041205,53011041310,244.98349,150.0
53011041205,53011041011,216.3129,75.0
53011041205,53011041104,277.58582,75.0
53011041205,53011042500,162.31497,395.0
53011041205,53011042400,413.5159,470.0
53011041205,53011041330,119.73018,75.0
53011041205,53011041700,147.82619,150.0
53011041205,53011041208,186.62852,150.0
53011041205,53011041105,866.48254,263.0
53011041205,53011043100,1347.9349,150.0
53011041205,53011041333,71.27046,0.0
53011041205,53011041323,164.7938,714.0
53011041205,53011041900,141.0243,0.0
53011041205,53011042800,288.0857,263.0
53011041205,53011041322,354.38007,1392.0
53011041205,53011041111,353.508,225.0
53011041205,53011041332,156.40004,0.0
53011041205,53011041800,122.563545,0.0
53011041205,53011041326,160.73836,301.0
53011041205,53011041334,44.896744,0.0
53011041205,53011041321,66.81823,75.0
53011041205,53011041203,1983.2919,2878.0
53011041205,53011041313,491.25983,225.0
53011041205,53011041112,338.46957,0.0
53011041205,53011041320,151.52805,75.0
53011041205,53011041114,930.02136,2013.0
53011041205,53011042900,541.9222,959.0
53011041205,53011041309,137.19525,0.0
53011041205,53011041600,339.2698,526.0
53011041205,53011042601,195.34486,846.0
53011041205,53011041205,2286.259,2445.0
53011041205,53011041337,340.3603,395.0
53011041205,53011041319,245.9941,150.0
53011041205,53011042300,96.35268,75.0
53011041205,53011042700,180.42444,75.0
53011041205,53011041003,45.157005,0.0
53011041205,53011041206,1151.2513,903.0
53011041205,53011041325,167.47594,225.0
53011041205,53011041328,342.7713,150.0
53011041205,53011042100,47.51815,0.0
53011041205,53011043000,488.71198,150.0
53011041205,53011041110,405.30902,150.0
53011041205,53011041312,343.8813,301.0
53011041205,53011041329,283.4891,489.0
53011041205,53011041331,135.52492,0.0
53011041205,53011041317,605.7625,451.0
53011041205,53011040604,182.39479,0.0
53011041206,53011042700,185.20967,0.0
53011041206,53011041326,300.004,136.0
53011041206,53011043000,320.11838,221.0
53011041206,53011041337,850.572,1483.0
53011041206,53011041208,447.19415,409.0
53011041206,53011041011,262.4254,0.0
53011041206,53011041319,551.6009,716.0
53011041206,53011041321,187.72603,0.0
53011041206,53011041003,68.62235,0.0
53011041206,53011041329,652.4929,1125.0
53011041206,53011041112,398.9438,68.0
53011041206,53011042500,143.40921,272.0
53011041206,53011041317,1658.41,1960.0
53011041206,53011041323,410.49582,869.0
53011041206,53011042800,303.06714,170.0
53011041206,53011041334,118.36233,136.0
53011041206,53011042100,73.403465,0.0
53011041206,53011041105,908.8704,136.0
53011041206,53011042900,510.6649,341.0
53011041206,53011041322,1843.2826,4075.0
53011041206,53011042300,96.24202,204.0
53011041206,53011041203,2494.199,1227.0
53011041206,53011041110,365.179,153.0
53011041206,53011041800,130.9959,68.0
53011041206,53011041313,971.6611,358.0
53011041206,53011042400,403.1184,204.0
53011041206,53011040604,268.1589,0.0
53011041206,53011041309,382.7948,68.0
53011041206,53011041320,302.4428,920.0
53011041206,53011041312,690.6941,409.0
53011041206,53011041111,245.59105,272.0
53011041206,53011041205,882.1024,1602.0
53011041206,53011041310,564.1497,0.0
53011041206,53011041328,742.12146,375.0
53011041206,53011041900,152.78766,136.0
53011041206,53011043100,1062.2646,306.0
53011041206,53011041333,186.89752,0.0
53011041206,53011041700,136.6388,85.0
53011041206,53011041104,407.97574,136.0
53011041206,53011041331,306.85373,0.0
53011041206,53011042601,207.07617,852.0
53011041206,53011042000,65.07135,0.0
53011041206,53011041332,374.21536,0.0
53011041206,53011041206,3172.5017,3444.0
53011041206,53011041325,342.67947,68.0
53011041206,53011041600,333.74405,920.0
53011041206,53011041114,695.3083,2557.0
53011041206,53011041330,302.65842,0.0
53011041208,53011042500,124.24401,404.0
53011041208,53011041333,213.65259,0.0
53011041208,53011041205,827.78046,808.0
53011041208,53011041332,497.41937,0.0
53011041208,53011041317,1312.191,1474.0
53011041208,53011041111,134.3386,95.0
53011041208,53011041328,636.8098,594.0
53011041208,53011041112,308.63638,95.0
53011041208,53011041323,427.0134,1427.0
53011041208,53011041334,105.6952,95.0
53011041208,53011041313,602.7727,0.0
53011041208,53011041330,334.4219,0.0
53011041208,53011042000,33.351547,0.0
53011041208,53011041003,54.651928,0.0
53011041208,53011041309,581.5699,190.0
53011041208,53011043100,1521.6105,0.0
53011041208,53011041321,195.65643,190.0
53011041208,53011041110,468.54144,0.0
53011041208,53011042700,106.96119,0.0
53011041208,53011041322,1414.9795,6517.0
53011041208,53011042900,295.07263,570.0
53011041208,53011042100,51.384697,0.0
53011041208,53011041600,143.0913,380.0
53011041208,53011041105,847.94366,0.0
53011041208,53011041319,1326.4424,285.0
53011041208,53011041011,176.4918,0.0
53011041208,53011041104,364.17075,0.0
53011041208,53011041326,298.51328,95.0
53011041208,53011042800,212.0953,95.0
53011041208,53011041114,474.56146,1665.0
53011041208,53011041206,1804.8118,1807.0
53011041208,53011041203,1225.152,475.0
53011041208,53011041325,852.31433,214.0
53011041208,53011041310,967.9587,0.0
53011041208,53011041700,109.23342,95.0
53011041208,53011041800,122.817345,0.0
53011041208,53011042400,332.97577,761.0
53011041208,53011041337,964.2685,975.0
53011041208,53011042601,176.69395,570.0
53011041208,53011041312,499.74008,190.0
53011041208,53011041900,123.65768,0.0
53011041208,53011040604,386.27063,0.0
53011041208,53011042300,96.31013,95.0
53011041208,53011041208,1008.2174,2093.0
53011041208,53011041329,950.6082,1260.0
53011041208,53011041320,296.17773,856.0
53011041208,53011043000,347.99228,0.0
53011041208,53011041331,202.73494,190.0
53011041309,53011041319,2815.558,581.0
53011041309,53011041323,886.31757,1743.0
53011041309,53011042500,73.92131,0.0
53011041309,53011042400,235.03162,802.0
53011041309,53011041329,2041.5208,2711.0
53011041309,53011042800,134.79973,0.0
53011041309,53011041800,56.91777,0.0
53011041309,53011041114,243.04474,664.0
53011041309,53011041334,173.1794,193.0
53011041309,53011041331,152.86757,110.0
53011041309,53011041900,62.728928,249.0
53011041309,53011041011,94.02612,110.0
53011041309,53011041337,1577.9194,2490.0
53011041309,53011041105,452.53745,0.0
53011041309,53011042100,29.78618,0.0
53011041309,53011041312,481.7089,249.0
53011041309,53011041310,1899.2021,802.0
53011041309,53011042601,129.02898,636.0
53011041309,53011041206,1095.2875,1079.0
53011041309,53011043000,157.2336,0.0
53011041309,53011041203,507.30463,332.0
53011041309,53011041313,299.6701,221.0
53011041309,53011041317,1179.2458,774.0
53011041309,53011042900,132.69843,0.0
53011041309,53011041326,390.9289,359.0
53011041309,53011041328,1164.4213,968.0
53011041309,53011041322,3313.8477,7637.0
53011041309,53011041333,305.29947,0.0
53011041309,53011041208,333.45956,470.0
53011041309,53011041320,443.78394,996.0
53011041309,53011041309,1442.4497,1577.0
53011041309,53011043100,535.60675,0.0
53011041309,53011041205,371.78867,581.0
53011041309,53011041330,403.7389,0.0
53011041309,53011041104,228.89633,0.0
53011041309,53011042700,55.33254,0.0
53011041309,53011041003,29.38654,0.0
53011041309,53011042300,59.824806,0.0
53011041309,53011041332,800.9707,0.0
53011041309,53011041325,1320.0231,332.0
53011041309,53011041111,66.26166,110.0
53011041309,53011041600,81.02996,332.0
53011041309,53011041700,55.864517,110.0
53011041309,53011040604,517.5902,110.0
53011041309,53011041110,215.18488,0.0
53011041309,53011041321,318.34888,221.0
53011041309,53011042000,19.304676,0.0
53011041309,53011041112,164.1187,0.0
53011041310,53011041205,121.02564,266.0
53011041310,53011043100,142.77638,66.0
53011041310,53011041600,46.89058,66.0
53011041310,53011041208,101.58144,0.0
53011041310,53011041310,2154.6477,933.0
53011041310,53011041105,152.76073,0.0
53011041310,53011042700,40.403244,0.0
53011041310,53011042300,30.25782,133.0
53011041310,53011041206,296.57776,0.0
53011041310,53011041334,133.7545,66.0
53011041310,53011041700,30.16503,0.0
53011041310,53011041328,1336.9857,1766.0
53011041310,53011041323,979.5851,2666.0
53011041310,53011041309,295.28702,199.0
53011041310,53011042601,63.797157,733.0
53011041310,53011042100,16.54665,66.0
53011041310,53011041319,1428.2675,266.0
53011041310,53011041104,86.37128,0.0
53011041310,53011041110,53.893555,0.0
53011041310,53011041329,2039.2858,1899.0
53011041310,53011041114,104.79702,1066.0
53011041310,53011041331,84.26929,0.0
53011041310,53011041337,573.98145,616.0
53011041310,53011041330,151.34354,0.0
53011041310,53011041333,160.16159,0.0
53011041310,53011042800,62.626186,199.0
53011041310,53011041313,115.65401,66.0
53011041310,53011041003,14.118535,0.0
53011041310,53011043000,57.149895,0.0
53011041310,53011041321,272.95596,266.0
53011041310,53011041900,33.49165,0.0
53011041310,53011041312,179.77165,133.0
53011041310,53011042900,60.87657,83.0
53011041310,53011041317,445.24216,66.0
53011041310,53011041322,1036.4872,2099.0
53011041310,53011041203,205.13902,199.0
53011041310,53011042500,36.33396,266.0
53011041310,53011041325,913.72314,483.0
53011041310,53011042400,98.78554,199.0
53011041310,53011041111,41.482197,0.0
53011041310,53011040604,308.56934,0.0
53011041310,53011041326,227.85112,66.0
53011041310,53011041320,516.3171,816.0
53011041310,53011041112,61.646267,0.0
53011041310,53011042000,14.588023,66.0
53011041310,53011041332,416.08008,0.0
53011041310,53011041800,25.940857,0.0
53011041310,53011041011,43.756123,0.0
53011041312,53011040604,260.6376,142.0
53011041312,53011042100,25.352451,0.0
53011041312,53011041331,299.38275,284.0
53011041312,53011041111,150.79445,213.0
53011041312,53011041337,780.07007,426.0
53011041312,53011043000,61.964565,71.0
