origin,destination,flow,target
53011041011,53011041312,46.24011,130.0
53011041011,53011041011,1385.9944,1204.0
53011041011,53011041337,88.25567,130.0
53011041011,53011042300,225.99152,211.0
53011041011,53011041203,117.43599,1220.0
53011041011,53011041208,42.057613,0.0
53011041011,53011041309,29.939075,0.0
53011041011,53011041331,47.13123,0.0
53011041011,53011041310,59.185997,0.0
53011041011,53011041319,55.091152,0.0
53011041011,53011041328,178.05466,0.0
53011041011,53011041700,358.30353,195.0
53011041011,53011043100,166.38144,0.0
53011041011,53011041329,125.61463,195.0
53011041011,53011041205,134.89859,260.0
53011041011,53011041112,169.07458,0.0
53011041011,53011041326,63.22352,0.0
53011041011,53011041900,506.26495,553.0
53011041011,53011042500,531.83014,390.0
53011041011,53011041206,121.12699,97.0
53011041011,53011041320,48.962242,130.0
53011041011,53011041114,107.757034,1415.0
53011041011,53011041325,56.40098,0.0
53011041011,53011042601,285.32028,927.0
53011041011,53011042000,170.28284,0.0
53011041011,53011042900,223.17696,195.0
53011041011,53011041111,119.463264,260.0
53011041011,53011041321,29.902025,65.0
53011041011,53011041800,805.0568,65.0
53011041011,53011041600,300.87167,520.0
53011041011,53011041105,730.77203,699.0
53011041011,53011041332,53.96001,0.0
53011041011,53011041334,22.543427,65.0
53011041011,53011041003,358.8786,130.0
53011041011,53011041317,89.31254,130.0
53011041011,53011042400,908.9368,634.0
53011041011,53011043000,81.06508,0.0
53011041011,53011042700,308.72903,130.0
53011041011,53011041322,95.30652,569.0
53011041011,53011041313,50.142574,0.0
53011041011,53011042100,169.54013,130.0
53011041011,53011041333,25.854881,0.0
53011041011,53011041110,899.57495,65.0
53011041011,53011040604,48.81819,65.0
53011041011,53011041323,66.05515,130.0
53011041011,53011041104,67.123505,0.0
53011041011,53011041330,31.785639,65.0
53011041011,53011042800,431.31143,65.0
53011041104,53011043100,1005.6292,95.0
53011041104,53011041111,205.92476,547.0
53011041104,53011041110,707.4401,0.0
53011041104,53011041700,109.95692,285.0
53011041104,53011041900,122.666794,285.0
53011041104,53011041333,206.81886,0.0
53011041104,53011041800,133.86427,0.0
53011041104,53011041317,926.0134,666.0
53011041104,53011041206,1330.3187,523.0
53011041104,53011040604,301.91254,95.0
53011041104,53011042500,247.87624,190.0
53011041104,53011041321,120.78768,285.0
53011041104,53011043000,348.17078,0.0
53011041104,53011041325,212.98041,0.0
53011041104,53011041205,935.7098,1071.0
53011041104,53011041112,422.5201,190.0
53011041104,53011041313,650.84503,1856.0
53011041104,53011041326,239.77296,618.0
53011041104,53011041334,93.39391,95.0
53011041104,53011041319,1097.0885,190.0
53011041104,53011041320,193.80641,95.0
53011041104,53011042900,327.0627,285.0
53011041104,53011041208,285.635,95.0
53011041104,53011042300,82.89776,95.0
53011041104,53011041105,1036.3455,761.0
53011041104,53011042000,55.84395,0.0
53011041104,53011041328,463.52704,0.0
53011041104,53011042700,143.36038,95.0
53011041104,53011041114,797.6768,3737.0
53011041104,53011041312,366.5837,1476.0
53011041104,53011041309,321.74994,190.0
53011041104,53011041337,543.23303,476.0
53011041104,53011041600,187.37704,380.0
53011041104,53011041331,369.454,95.0
53011041104,53011041011,158.0213,452.0
53011041104,53011041003,60.16144,0.0
53011041104,53011041104,1895.4567,1071.0
53011041104,53011041330,398.268,0.0
53011041104,53011042601,109.00299,928.0
53011041104,53011041310,351.12103,190.0
53011041104,53011041323,229.27698,476.0
53011041104,53011042800,199.43796,0.0
53011041104,53011042400,716.20703,690.0
53011041104,53011041203,1036.9558,1523.0
53011041104,53011041332,474.49527,0.0
53011041104,53011042100,50.22633,95.0
53011041104,53011041322,446.40714,595.0
53011041104,53011041329,451.71942,380.0
53011041105,53011041105,2987.2585,2868.0
53011041105,53011041333,57.680004,0.0
53011041105,53011041600,718.48553,409.0
53011041105,53011042100,105.33176,0.0
53011041105,53011041203,647.9156,2014.0
53011041105,53011042900,602.5746,409.0
53011041105,53011041206,354.6362,375.0
53011041105,53011042601,244.16966,1041.0
53011041105,53011043100,704.0724,0.0
53011041105,53011041331,91.75492,0.0
53011041105,53011041114,432.3583,3482.0
53011041105,53011042400,599.9861,990.0
53011041105,53011041208,113.46672,0.0
53011041105,53011041323,118.771225,204.0
53011041105,53011041309,87.80296,68.0
53011041105,53011041326,105.60634,136.0
53011041105,53011041334,53.768806,68.0
53011041105,53011041800,443.27463,136.0
53011041105,53011041310,137.4184,136.0
53011041105,53011041900,243.73097,409.0
53011041105,53011041317,189.09354,273.0
53011041105,53011042500,240.23177,443.0
53011041105,53011041332,113.585266,0.0
53011041105,53011041112,893.8819,136.0
53011041105,53011041313,144.79427,204.0
53011041105,53011041312,93.21274,341.0
53011041105,53011041328,326.92575,68.0
53011041105,53011042700,344.00217,119.0
53011041105,53011041325,124.28649,136.0
53011041105,53011042300,112.55664,136.0
53011041105,53011042000,110.37293,0.0
53011041105,53011041330,80.96332,0.0
53011041105,53011041320,90.87663,0.0
53011041105,53011043000,265.22772,0.0
53011041105,53011041205,466.87613,682.0
53011041105,53011041700,275.63266,68.0
53011041105,53011041110,1835.7827,68.0
53011041105,53011041003,186.32928,68.0
53011041105,53011041322,180.41324,273.0
53011041105,53011041319,189.15404,0.0
53011041105,53011042800,837.882,136.0
53011041105,53011041337,159.30247,68.0
53011041105,53011041321,65.210144,153.0
53011041105,53011041111,377.5964,136.0
53011041105,53011040604,114.93843,0.0
53011041105,53011041329,254.55606,478.0
53011041105,53011041104,216.96416,0.0
53011041105,53011041011,563.2876,973.0
53011041110,53011041337,226.46597,285.0
53011041110,53011042800,1159.8231,190.0
53011041110,53011042500,823.53973,760.0
53011041110,53011041334,47.96658,95.0
53011041110,53011041313,143.73875,498.0
53011041110,53011041114,496.30237,5249.0
53011041110,53011041323,146.38882,403.0
53011041110,53011041203,725.1963,2945.0
53011041110,53011041317,276.61957,427.0
53011041110,53011041110,6205.1294,1401.0
53011041110,53011041328,573.9162,190.0
53011041110,53011041329,469.75052,475.0
53011041110,53011043100,960.12836,95.0
53011041110,53011041320,108.58958,380.0
53011041110,53011041105,3741.9722,2446.0
53011041110,53011043000,442.4005,0.0
53011041110,53011042300,207.19981,380.0
53011041110,53011042000,215.38011,95.0
53011041110,53011041326,130.69762,190.0
53011041110,53011041208,160.29709,95.0
53011041110,53011042400,1970.8534,403.0
53011041110,53011041325,157.0749,0.0
53011041110,53011041330,115.94702,0.0
53011041110,53011041900,625.5173,475.0
53011041110,53011041206,526.7848,546.0
53011041110,53011040604,153.55226,0.0
53011041110,53011042601,440.7624,2684.0
53011041110,53011041321,67.6745,95.0
53011041110,53011041003,480.95322,95.0
53011041110,53011041331,122.93469,95.0
53011041110,53011041205,681.42065,475.0
53011041110,53011041332,153.55042,0.0
53011041110,53011042700,710.35767,308.0
53011041110,53011041310,166.14764,118.0
53011041110,53011041112,887.5026,997.0
53011041110,53011042900,733.6777,570.0
53011041110,53011041800,847.5486,95.0
53011041110,53011041111,482.78625,380.0
53011041110,53011042100,256.44238,0.0
53011041110,53011041011,1006.0054,1449.0
53011041110,53011041309,134.04121,95.0
53011041110,53011041700,799.9641,665.0
53011041110,53011041104,308.82083,95.0
53011041110,53011041322,229.32643,1734.0
53011041110,53011041312,101.54113,665.0
53011041110,53011041333,68.909164,0.0
53011041110,53011041600,891.4729,1805.0
53011041110,53011041319,249.92616,190.0
53011041111,53011041313,132.17906,0.0
53011041111,53011041309,51.47976,0.0
53011041111,53011041700,245.71722,491.0
53011041111,53011041326,102.107605,70.0
53011041111,53011042400,540.4135,70.0
53011041111,53011041317,253.76811,280.0
53011041111,53011041310,102.36502,0.0
53011041111,53011041104,140.13145,0.0
53011041111,53011042800,768.8777,544.0
53011041111,53011041329,157.16487,210.0
53011041111,53011041322,171.76514,438.0
53011041111,53011041105,980.7828,351.0
53011041111,53011041011,245.45502,210.0
53011041111,53011042900,989.3951,421.0
53011041111,53011041112,858.67786,210.0
53011041111,53011041331,117.481155,70.0
53011041111,53011041321,48.19188,0.0
53011041111,53011041312,81.83489,70.0
53011041111,53011042300,100.883965,158.0
53011041111,53011043100,666.0746,0.0
53011041111,53011041328,151.66542,70.0
53011041111,53011041114,615.7739,2932.0
53011041111,53011041319,105.53146,70.0
53011041111,53011041111,1474.0486,2036.0
53011041111,53011041320,79.90814,0.0
53011041111,53011043000,404.74612,0.0
53011041111,53011041900,138.92665,210.0
53011041111,53011041206,521.5332,368.0
53011041111,53011041600,1431.7164,1211.0
53011041111,53011041003,55.526394,70.0
53011041111,53011041332,72.54506,0.0
53011041111,53011041800,141.63493,0.0
53011041111,53011042700,388.11652,316.0
53011041111,53011041337,150.92839,210.0
53011041111,53011041208,69.02106,0.0
53011041111,53011040604,114.00073,0.0
53011041111,53011041333,38.81433,0.0
53011041111,53011041330,49.29023,0.0
53011041111,53011042100,52.42604,140.0
53011041111,53011041325,77.86355,0.0
53011041111,53011041205,731.0521,351.0
53011041111,53011041110,758.62396,0.0
53011041111,53011042500,285.18524,0.0
53011041111,53011041323,85.27661,210.0
53011041111,53011042000,74.90922,0.0
53011041111,53011041334,35.899853,0.0
53011041111,53011042601,213.02162,772.0
53011041111,53011041203,470.2668,2984.0
53011041112,53011041111,877.93256,730.0
53011041112,53011041325,163.71101,0.0
53011041112,53011041330,147.21005,0.0
53011041112,53011041104,398.717,149.0
53011041112,53011042400,1188.0007,823.0
53011041112,53011041600,1056.1102,1198.0
53011041112,53011042100,127.58575,74.0
53011041112,53011042700,433.36603,168.0
53011041112,53011041323,170.6538,149.0
53011041112,53011040604,169.76956,0.0
53011041112,53011041326,162.51733,299.0
53011041112,53011041003,176.74648,0.0
53011041112,53011041332,201.07422,0.0
53011041112,53011042800,806.4541,0.0
53011041112,53011042601,236.37238,973.0
53011041112,53011041319,316.10684,74.0
53011041112,53011041114,837.9348,4625.0
53011041112,53011041206,832.2698,617.0
53011041112,53011041313,202.57762,599.0
53011041112,53011042300,168.25934,149.0
53011041112,53011041321,81.617325,74.0
53011041112,53011041331,171.56578,0.0
53011041112,53011041105,2513.733,2378.0
53011041112,53011041317,469.35248,224.0
53011041112,53011041320,158.5331,224.0
53011041112,53011043100,1322.4318,0.0
53011041112,53011041900,263.7066,524.0
53011041112,53011041208,199.23419,0.0
53011041112,53011042900,1046.6893,299.0
53011041112,53011041329,358.0686,543.0
53011041112,53011041800,457.94705,74.0
53011041112,53011041310,204.06163,0.0
53011041112,53011041328,418.65274,318.0
53011041112,53011042000,128.96744,0.0
53011041112,53011041333,82.82653,0.0
53011041112,53011041322,256.775,1310.0
53011041112,53011041337,311.28345,599.0
53011041112,53011041312,140.01613,374.0
53011041112,53011041112,2125.8494,2752.0
53011041112,53011041203,895.794,3576.0
53011041112,53011041700,291.48038,149.0
53011041112,53011041334,55.67166,0.0
53011041112,53011041205,1114.693,674.0
53011041112,53011041011,477.20627,299.0
53011041112,53011042500,513.6735,674.0
53011041112,53011041309,148.27397,0.0
53011041112,53011041110,2216.2043,74.0
53011041112,53011043000,668.32104,0.0
53011041114,53011041332,241.9225,71.0
53011041114,53011041325,234.69598,0.0
53011041114,53011041330,208.11862,0.0
53011041114,53011041313,542.3869,355.0
53011041114,53011041800,221.62549,159.0
53011041114,53011041700,216.09204,71.0
53011041114,53011041320,233.90565,355.0
53011041114,53011042700,270.6779,0.0
53011041114,53011043100,1496.7676,0.0
53011041114,53011041317,753.9835,213.0
53011041114,53011041600,608.12396,1296.0
53011041114,53011042800,502.7557,284.0
53011041114,53011041326,245.56882,461.0
53011041114,53011041206,1520.581,692.0
53011041114,53011042900,811.2904,692.0
53011041114,53011041111,614.614,426.0
53011041114,53011041203,2147.3948,2574.0
53011041114,53011041114,3584.8008,10048.0
53011041114,53011041322,471.8481,1029.0
53011041114,53011042000,110.99559,0.0
53011041114,53011041205,1893.1782,798.0
53011041114,53011041321,134.25006,71.0
53011041114,53011042100,100.56148,0.0
53011041114,53011041323,245.03427,213.0
53011041114,53011041112,826.3598,940.0
53011041114,53011041328,436.8353,213.0
53011041114,53011041900,213.34656,142.0
53011041114,53011041003,99.00701,0.0
53011041114,53011041331,289.25558,71.0
53011041114,53011041105,1426.326,1615.0
53011041114,53011041333,124.87432,0.0
53011041114,53011040604,278.2582,71.0
53011041114,53011041110,1002.0616,0.0
53011041114,53011041208,258.63162,0.0
53011041114,53011041011,274.3385,390.0
53011041114,53011042300,168.07756,0.0
53011041114,53011042601,250.68372,798.0
53011041114,53011041312,259.95865,869.0
53011041114,53011041334,100.45955,142.0
53011041114,53011041329,425.67557,514.0
53011041114,53011042500,336.44043,497.0
53011041114,53011041104,725.5286,390.0
53011041114,53011041310,344.05374,0.0
53011041114,53011043000,505.49454,0.0
53011041114,53011042400,792.6148,639.0
53011041114,53011041337,390.75415,213.0
53011041114,53011041309,205.64735,71.0
53011041114,53011041319,467.14383,230.0
53011041203,53011041206,1998.8923,1172.0
53011041203,53011041312,279.51233,432.0
53011041203,53011043000,317.09818,72.0
53011041203,53011041322,305.9556,1749.0
53011041203,53011041317,1213.4897,1262.0
53011041203,53011042900,512.0198,992.0
53011041203,53011041105,1266.1593,216.0
53011041203,53011042100,70.21485,0.0
53011041203,53011041003,66.30479,72.0
53011041203,53011041110,700.663,72.0
53011041203,53011041320,152.08524,216.0
53011041203,53011041323,189.68707,288.0
53011041203,53011041203,4619.3926,4329.0
53011041203,53011041334,73.44694,216.0
53011041203,53011041205,1380.4283,1010.0
53011041203,53011042700,199.12762,162.0
53011041203,53011041104,601.99756,0.0
53011041203,53011041331,264.68524,72.0
53011041203,53011041208,303.5852,216.0
53011041203,53011042400,342.8625,865.0
53011041203,53011043100,2018.4468,0.0
53011041203,53011041329,336.95798,1443.0
53011041203,53011041333,93.67222,0.0
53011041203,53011042601,240.00772,1154.0
53011041203,53011042800,415.77606,432.0
53011041203,53011041900,130.07407,144.0
53011041203,53011041313,773.7842,432.0
53011041203,53011041011,219.7337,0.0
53011041203,53011041600,445.94135,721.0
53011041203,53011041310,470.6582,144.0
53011041203,53011042000,76.274506,0.0
53011041203,53011041325,212.27121,72.0
53011041203,53011042300,114.16515,288.0
53011041203,53011041111,482.97922,216.0
53011041203,53011041332,193.0298,72.0
53011041203,53011041700,150.55911,72.0
53011041203,53011041309,230.87534,0.0
53011041203,53011041800,140.20897,72.0
53011041203,53011041114,1699.393,3788.0
53011041203,53011040604,241.29349,72.0
53011041203,53011041321,119.9967,216.0
53011041203,53011041326,182.18828,667.0
53011041203,53011041328,317.32285,216.0
53011041203,53011041337,398.9427,685.0
53011041203,53011041330,202.69392,72.0
53011041203,53011041319,533.0436,757.0
53011041203,53011041112,510.91193,432.0
53011041203,53011042500,203.19254,432.0
53011041205,53011041104,338.82138,75.0
53011041205,53011041331,195.16887,0.0
53011041205,53011041900,109.7735,0.0
53011041205,53011041334,49.547375,0.0
53011041205,53011041310,209.00238,150.0
53011041205,53011042100,47.258087,0.0
53011041205,53011041317,517.6592,451.0
53011041205,53011041330,133.84625,75.0
53011041205,53011041206,937.1065,903.0
53011041205,53011041323,130.89386,714.0
53011041205,53011043100,2076.5264,150.0
53011041205,53011042000,59.45457,0.0
53011041205,53011041205,2828.9243,2445.0
53011041205,53011041321,66.92514,75.0
53011041205,53011041111,344.74133,225.0
53011041205,53011041328,279.97018,150.0
53011041205,53011042400,670.44006,470.0
53011041205,53011041110,744.0867,150.0
53011041205,53011041112,366.75336,0.0
53011041205,53011042601,105.44341,846.0
53011041205,53011041105,811.9473,263.0
53011041205,53011041337,297.73828,395.0
53011041205,53011041329,234.02309,489.0
53011041205,53011041322,246.47902,1392.0
53011041205,53011041114,682.2868,2013.0
53011041205,53011040604,186.30374,0.0
53011041205,53011041325,124.216354,225.0
53011041205,53011041700,117.067566,150.0
53011041205,53011041309,180.42487,0.0
53011041205,53011042700,183.07114,75.0
53011041205,53011041011,129.55855,75.0
53011041205,53011041800,131.93454,0.0
53011041205,53011041208,225.12741,150.0
53011041205,53011041332,166.23253,0.0
53011041205,53011041320,124.73927,75.0
53011041205,53011041600,330.26834,526.0
53011041205,53011041003,55.73066,0.0
53011041205,53011042800,279.69998,263.0
53011041205,53011041313,299.5656,225.0
53011041205,53011043000,560.73596,150.0
53011041205,53011042900,586.7033,959.0
53011041205,53011042500,211.38625,395.0
53011041205,53011041326,124.26991,301.0
53011041205,53011041319,506.38095,150.0
53011041205,53011041203,1109.6345,2878.0
53011041205,53011042300,74.164734,75.0
53011041205,53011041333,80.79952,0.0
53011041205,53011041312,131.16566,301.0
53011041206,53011041600,381.36578,920.0
53011041206,53011042601,183.54166,852.0
53011041206,53011042500,193.59018,272.0
53011041206,53011041208,708.3666,409.0
53011041206,53011041206,3667.5354,3444.0
53011041206,53011041900,120.00542,136.0
53011041206,53011041332,384.63437,0.0
53011041206,53011041337,735.1102,1483.0
53011041206,53011041003,63.225956,0.0
53011041206,53011041203,1620.3256,1227.0
53011041206,53011041114,826.60596,2557.0
53011041206,53011041310,666.6283,0.0
53011041206,53011041333,185.51128,0.0
53011041206,53011041205,900.5901,1602.0
53011041206,53011041111,269.68832,272.0
53011041206,53011041105,696.7324,136.0
53011041206,53011042900,664.3313,341.0
53011041206,53011041323,286.65118,869.0
53011041206,53011041700,109.79661,85.0
53011041206,53011041328,651.45996,375.0
53011041206,53011041320,222.37943,920.0
53011041206,53011041329,537.7987,1125.0
53011041206,53011041326,242.95259,136.0
53011041206,53011041112,363.1454,68.0
53011041206,53011041322,1027.7557,4075.0
53011041206,53011042100,66.39358,0.0
53011041206,53011041312,514.6329,409.0
53011041206,53011041309,558.5631,68.0
53011041206,53011040604,297.87518,0.0
53011041206,53011041319,1213.9736,716.0
53011041206,53011042400,619.12256,204.0
53011041206,53011041800,120.9347,68.0
53011041206,53011041331,469.60983,0.0
53011041206,53011043000,370.09042,221.0
53011041206,53011041321,139.96237,0.0
53011041206,53011043100,1476.9207,306.0
53011041206,53011042000,71.53944,0.0
53011041206,53011041330,366.4733,0.0
53011041206,53011041334,99.2492,136.0
53011041206,53011042300,96.20198,204.0
53011041206,53011041011,165.66943,0.0
53011041206,53011041104,533.1322,136.0
53011041206,53011041110,563.5954,153.0
53011041206,53011042800,269.5573,170.0
53011041206,53011041313,909.1291,358.0
53011041206,53011042700,183.54674,0.0
53011041206,53011041325,232.63567,68.0
53011041206,53011041317,1432.4629,1960.0
53011041208,53011041310,763.8007,0.0
53011041208,53011042000,52.9497,0.0
53011041208,53011041800,130.72136,0.0
53011041208,53011041110,565.0437,0.0
53011041208,53011041333,283.6305,0.0
53011041208,53011042400,639.62256,761.0
53011041208,53011043000,402.3636,0.0
53011041208,53011041114,499.7661,1665.0
53011041208,53011041205,945.8806,808.0
53011041208,53011041105,893.755,0.0
53011041208,53011041322,999.3157,6517.0
53011041208,53011041317,1661.3427,1474.0
53011041208,53011041104,464.1193,0.0
53011041208,53011041003,62.6369,0.0
53011041208,53011041309,822.854,190.0
53011041208,53011043100,1423.0205,0.0
53011041208,53011041337,816.9318,975.0
53011041208,53011041326,271.51462,95.0
53011041208,53011041600,139.87689,380.0
53011041208,53011041328,683.65424,594.0
53011041208,53011041700,97.11249,95.0
53011041208,53011042900,338.3358,570.0
53011041208,53011042700,129.95189,0.0
53011041208,53011041323,518.1115,1427.0
53011041208,53011041332,607.16223,0.0
53011041208,53011041900,106.04073,0.0
53011041208,53011041334,122.10622,95.0
53011041208,53011042601,117.659355,570.0
53011041208,53011041111,146.88968,95.0
53011041208,53011041325,392.07812,214.0
53011041208,53011042800,214.2436,95.0
53011041208,53011041329,738.5189,1260.0
53011041208,53011041313,382.15634,0.0
53011041208,53011041331,340.21533,190.0
53011041208,53011041330,467.5865,0.0
53011041208,53011041112,278.03647,95.0
53011041208,53011042100,54.01675,0.0
53011041208,53011041208,1014.89026,2093.0
53011041208,53011041011,135.43204,0.0
53011041208,53011041319,1408.7856,285.0
53011041208,53011041321,173.94073,190.0
53011041208,53011041312,299.39764,190.0
53011041208,53011041320,316.05084,856.0
53011041208,53011041206,2120.5083,1807.0
53011041208,53011041203,892.0894,475.0
53011041208,53011040604,338.01733,0.0
53011041208,53011042500,209.73383,404.0
53011041208,53011042300,78.131584,95.0
53011041309,53011041332,841.2312,0.0
53011041309,53011041205,458.66992,581.0
53011041309,53011041310,1907.0559,802.0
53011041309,53011042100,32.55153,0.0
53011041309,53011041203,424.1501,332.0
53011041309,53011041111,71.76774,110.0
53011041309,53011041112,164.4908,0.0
53011041309,53011041325,684.3296,332.0
53011041309,53011041105,433.31033,0.0
53011041309,53011042300,54.802876,0.0
53011041309,53011041321,376.87775,221.0
53011041309,53011041900,70.39789,249.0
53011041309,53011041208,384.8798,470.0
53011041309,53011041323,980.32434,1743.0
53011041309,53011042900,141.71329,0.0
53011041309,53011041319,2371.233,581.0
53011041309,53011041331,286.95288,110.0
53011041309,53011041011,93.40673,110.0
53011041309,53011042800,140.41537,0.0
53011041309,53011042500,114.087326,0.0
53011041309,53011041329,2440.7715,2711.0
53011041309,53011041322,2503.2578,7637.0
53011041309,53011041333,407.79718,0.0
53011041309,53011041700,61.541035,110.0
53011041309,53011042601,93.946106,636.0
53011041309,53011043000,189.93668,0.0
53011041309,53011041328,1366.6459,968.0
53011041309,53011042000,31.766708,0.0
53011041309,53011041206,901.4022,1079.0
53011041309,53011040604,547.138,110.0
53011041309,53011041309,1531.4548,1577.0
53011041309,53011043100,613.90686,0.0
53011041309,53011041800,75.17445,0.0
53011041309,53011041317,1481.4369,774.0
53011041309,53011041334,206.31413,193.0
53011041309,53011041600,73.44086,332.0
53011041309,53011041003,38.76029,0.0
53011041309,53011041320,495.83142,996.0
53011041309,53011041110,231.09096,0.0
53011041309,53011041313,245.0082,221.0
53011041309,53011042400,492.0898,802.0
53011041309,53011042700,78.12526,0.0
53011041309,53011041330,490.4101,0.0
53011041309,53011041312,393.78174,249.0
53011041309,53011041326,450.62482,359.0
53011041309,53011041337,1573.1624,2490.0
53011041309,53011041104,288.32083,0.0
53011041309,53011041114,213.21556,664.0
53011041310,53011041800,24.07444,0.0
53011041310,53011043100,111.299355,66.0
53011041310,53011042700,36.745266,0.0
53011041310,53011041206,186.68886,0.0
53011041310,53011041331,107.46368,0.0
53011041310,53011041323,1023.8355,2666.0
53011041310,53011041600,35.55772,66.0
53011041310,53011041320,398.91916,816.0
53011041310,53011042800,60.251396,199.0
53011041310,53011041105,111.47111,0.0
53011041310,53011041330,127.41775,0.0
53011041310,53011043000,50.059464,0.0
53011041310,53011041205,98.298874,266.0
53011041310,53011041309,283.02484,199.0
53011041310,53011041011,38.907646,0.0
53011041310,53011042900,51.364315,83.0
53011041310,53011041332,413.9358,0.0
53011041310,53011041334,136.82172,66.0
53011041310,53011041326,204.50505,66.0
53011041310,53011041203,91.9341,199.0
53011041310,53011041325,577.72003,483.0
53011041310,53011042300,26.808245,133.0
53011041310,53011041208,71.492035,0.0
53011041310,53011041317,330.005,66.0
53011041310,53011042000,16.555805,66.0
53011041310,53011041111,36.263565,0.0
53011041310,53011041322,595.4369,2099.0
53011041310,53011041003,12.339149,0.0
53011041310,53011042500,55.174282,266.0
53011041310,53011041337,468.53036,616.0
53011041310,53011041321,256.83334,266.0
53011041310,53011041319,1366.6428,266.0
53011041310,53011041700,26.422415,0.0
53011041310,53011041333,183.39186,0.0
53011041310,53011041328,1389.5956,1766.0
53011041310,53011041329,3366.2034,1899.0
53011041310,53011041310,2429.319,933.0
53011041310,53011041313,81.18008,66.0
53011041310,53011042100,15.771774,66.0
53011041310,53011042400,179.42618,199.0
53011041310,53011041312,128.66626,133.0
53011041310,53011042601,48.161922,733.0
53011041310,53011040604,283.7867,0.0
53011041310,53011041114,68.24282,1066.0
53011041310,53011041104,74.34955,0.0
53011041310,53011041110,46.72223,0.0
53011041310,53011041112,53.69642,0.0
53011041310,53011041900,32.685158,0.0
53011041312,53011041312,2191.1973,2986.0
53011041312,53011042900,104.02292,213.0
53011041312,53011042300,68.32069,0.0
53011041312,53011042400,249.2481,284.0
53011041312,53011041208,135.40187,71.0
53011041312,53011042500,140.76028,142.0
