origin,destination,flow,target
53011041011,53011041900,452.22217,553.0
53011041011,53011042601,441.62384,927.0
53011041011,53011041114,235.70416,1415.0
53011041011,53011041317,123.33154,130.0
53011041011,53011041333,96.22596,0.0
53011041011,53011041334,69.01492,65.0
53011041011,53011041329,54.06824,195.0
53011041011,53011041011,683.5518,1204.0
53011041011,53011041313,188.88441,0.0
53011041011,53011041310,79.0272,0.0
53011041011,53011043100,220.84511,0.0
53011041011,53011041328,43.431976,0.0
53011041011,53011041203,195.58777,1220.0
53011041011,53011041105,298.41785,699.0
53011041011,53011042900,311.6421,195.0
53011041011,53011041205,214.29674,260.0
53011041011,53011042000,394.65454,0.0
53011041011,53011041325,44.371464,0.0
53011041011,53011041003,347.28802,130.0
53011041011,53011041309,106.841644,0.0
53011041011,53011041111,309.06473,260.0
53011041011,53011041331,162.83197,0.0
53011041011,53011041332,86.71349,0.0
53011041011,53011042400,359.823,634.0
53011041011,53011041323,73.813805,130.0
53011041011,53011043000,275.79825,0.0
53011041011,53011041330,107.369774,65.0
53011041011,53011040604,39.826603,65.0
53011041011,53011041800,474.0025,65.0
53011041011,53011041312,117.70758,130.0
53011041011,53011041319,79.53582,0.0
53011041011,53011041700,470.07928,195.0
53011041011,53011042800,403.51407,65.0
53011041011,53011042700,368.8748,130.0
53011041011,53011041326,96.46007,0.0
53011041011,53011041322,111.125755,569.0
53011041011,53011041208,193.31094,0.0
53011041011,53011041206,146.03348,97.0
53011041011,53011041320,70.26295,130.0
53011041011,53011041104,190.53314,0.0
53011041011,53011041337,121.929115,130.0
53011041011,53011041321,59.397808,65.0
53011041011,53011041110,257.29913,65.0
53011041011,53011042100,406.10452,130.0
53011041011,53011042500,369.64883,390.0
53011041011,53011041112,256.67392,0.0
53011041011,53011042300,396.5428,211.0
53011041011,53011041600,433.68967,520.0
53011041104,53011041203,696.91626,1523.0
53011041104,53011041330,514.9261,0.0
53011041104,53011041110,334.79855,0.0
53011041104,53011041328,176.64381,0.0
53011041104,53011041325,198.40114,0.0
53011041104,53011041321,305.3619,285.0
53011041104,53011041800,316.47736,0.0
53011041104,53011041326,449.75662,618.0
53011041104,53011041309,445.23502,190.0
53011041104,53011042100,226.58336,95.0
53011041104,53011041003,248.30956,0.0
53011041104,53011040604,184.55455,95.0
53011041104,53011041208,661.315,95.0
53011041104,53011041332,467.16336,0.0
53011041104,53011042900,479.838,285.0
53011041104,53011041205,627.7624,1071.0
53011041104,53011041104,1154.6327,1071.0
53011041104,53011042000,212.17137,0.0
53011041104,53011042800,447.72595,0.0
53011041104,53011041310,345.40744,190.0
53011041104,53011041111,654.5187,547.0
53011041104,53011043000,582.9844,0.0
53011041104,53011041334,326.17487,95.0
53011041104,53011041317,528.85376,666.0
53011041104,53011041319,341.80457,190.0
53011041104,53011041323,317.40228,476.0
53011041104,53011043100,561.83344,95.0
53011041104,53011041206,537.94073,523.0
53011041104,53011041331,701.0458,95.0
53011041104,53011041900,259.87698,285.0
53011041104,53011041329,253.80223,380.0
53011041104,53011041114,905.6906,3737.0
53011041104,53011041312,571.4201,1476.0
53011041104,53011041011,360.3045,452.0
53011041104,53011042601,336.10767,928.0
53011041104,53011042700,372.06107,95.0
53011041104,53011041112,441.37436,190.0
53011041104,53011042300,228.93855,95.0
53011041104,53011042400,209.46982,690.0
53011041104,53011041313,794.3806,1856.0
53011041104,53011042500,194.35138,190.0
53011041104,53011041600,536.16095,380.0
53011041104,53011041322,473.9715,595.0
53011041104,53011041333,500.59317,0.0
53011041104,53011041700,398.68536,285.0
53011041104,53011041337,555.8839,476.0
53011041104,53011041320,308.17276,95.0
53011041104,53011041105,423.21698,761.0
53011041105,53011041319,201.59558,0.0
53011041105,53011041321,139.7891,153.0
53011041105,53011041312,335.32025,341.0
53011041105,53011041337,262.86832,68.0
53011041105,53011041333,220.61504,0.0
53011041105,53011043000,370.75214,0.0
53011041105,53011041309,273.0201,68.0
53011041105,53011042400,261.2775,990.0
53011041105,53011041203,553.6627,2014.0
53011041105,53011041011,533.5843,973.0
53011041105,53011041331,334.6325,0.0
53011041105,53011041322,290.74536,273.0
53011041105,53011041334,146.24532,68.0
53011041105,53011042500,228.67838,443.0
53011041105,53011041329,151.45682,478.0
53011041105,53011042000,233.08572,0.0
53011041105,53011042800,570.93286,136.0
53011041105,53011041800,531.3581,136.0
53011041105,53011041313,386.84528,204.0
53011041105,53011041325,116.40029,136.0
53011041105,53011041326,195.1626,136.0
53011041105,53011041003,376.73145,68.0
53011041105,53011041700,565.73346,68.0
53011041105,53011041205,570.67053,682.0
53011041105,53011041104,480.6756,0.0
53011041105,53011041900,325.95493,409.0
53011041105,53011043100,524.2478,0.0
53011041105,53011041206,343.81995,375.0
53011041105,53011041332,212.76234,0.0
53011041105,53011041317,349.24365,273.0
53011041105,53011041323,200.51321,204.0
53011041105,53011042300,349.01855,136.0
53011041105,53011041111,703.54315,136.0
53011041105,53011041208,356.2878,0.0
53011041105,53011042900,329.82803,409.0
53011041105,53011041328,95.49466,68.0
53011041105,53011041110,518.9685,68.0
53011041105,53011042700,667.71356,119.0
53011041105,53011041320,161.05759,0.0
53011041105,53011041310,201.73349,136.0
53011041105,53011041600,646.9456,409.0
53011041105,53011041114,579.8718,3482.0
53011041105,53011040604,107.15027,0.0
53011041105,53011041330,303.66553,0.0
53011041105,53011042100,350.1785,0.0
53011041105,53011041105,1065.9912,2868.0
53011041105,53011041112,610.0538,136.0
53011041105,53011042601,368.1175,1041.0
53011041110,53011041114,924.7619,5249.0
53011041110,53011041600,1173.1407,1805.0
53011041110,53011041003,726.6615,95.0
53011041110,53011042800,759.90533,190.0
53011041110,53011041104,754.1225,95.0
53011041110,53011041331,412.98865,95.0
53011041110,53011042500,398.97055,760.0
53011041110,53011041333,314.1199,0.0
53011041110,53011041326,215.88426,190.0
53011041110,53011041110,2149.7583,1401.0
53011041110,53011043100,880.8652,95.0
53011041110,53011041105,1424.01,2446.0
53011041110,53011041203,844.8978,2945.0
53011041110,53011041111,1202.5082,380.0
53011041110,53011041319,390.06378,190.0
53011041110,53011041208,575.2347,95.0
53011041110,53011041317,627.1877,427.0
53011041110,53011041323,368.42905,403.0
53011041110,53011042000,364.0687,95.0
53011041110,53011041334,235.02051,95.0
53011041110,53011041322,479.25897,1734.0
53011041110,53011041332,358.85593,0.0
53011041110,53011042300,586.78827,380.0
53011041110,53011041325,215.98805,0.0
53011041110,53011041309,460.99908,95.0
53011041110,53011042100,578.13196,0.0
53011041110,53011042400,324.11954,403.0
53011041110,53011040604,192.05829,0.0
53011041110,53011042700,1295.9257,308.0
53011041110,53011041011,999.8431,1449.0
53011041110,53011042900,500.2112,570.0
53011041110,53011041700,1187.6917,665.0
53011041110,53011041206,816.3999,546.0
53011041110,53011041313,437.46274,498.0
53011041110,53011041205,923.7341,475.0
53011041110,53011043000,437.90518,0.0
53011041110,53011041800,1063.9174,95.0
53011041110,53011041330,481.5405,0.0
53011041110,53011041337,358.79636,285.0
53011041110,53011042601,468.9675,2684.0
53011041110,53011041329,243.27069,475.0
53011041110,53011041328,219.96672,190.0
53011041110,53011041112,1463.2283,997.0
53011041110,53011041320,358.65067,380.0
53011041110,53011041900,384.2611,475.0
53011041110,53011041321,201.51659,95.0
53011041110,53011041312,505.48627,665.0
53011041110,53011041310,345.42514,118.0
53011041111,53011041104,452.52292,0.0
53011041111,53011041329,117.308205,210.0
53011041111,53011041328,84.404045,70.0
53011041111,53011042000,251.78937,0.0
53011041111,53011041322,243.54088,438.0
53011041111,53011041326,199.04713,70.0
53011041111,53011041313,374.70523,0.0
53011041111,53011041112,476.85675,210.0
53011041111,53011041600,654.7813,1211.0
53011041111,53011041105,445.50378,351.0
53011041111,53011041320,146.95346,0.0
53011041111,53011041319,160.25798,70.0
53011041111,53011042601,402.21442,772.0
53011041111,53011043000,537.2065,0.0
53011041111,53011041205,463.53882,351.0
53011041111,53011041011,425.2831,210.0
53011041111,53011040604,82.727646,0.0
53011041111,53011041900,312.0448,210.0
53011041111,53011041317,265.16583,280.0
53011041111,53011041203,429.76965,2984.0
53011041111,53011043100,449.38177,0.0
53011041111,53011041331,330.32568,70.0
53011041111,53011041310,172.93335,0.0
53011041111,53011041330,234.95505,0.0
53011041111,53011041111,836.2323,2036.0
53011041111,53011041208,386.62692,0.0
53011041111,53011041325,97.033646,0.0
53011041111,53011041309,231.78609,0.0
53011041111,53011041312,253.01672,70.0
53011041111,53011042700,445.08807,316.0
53011041111,53011041700,485.9045,491.0
53011041111,53011041800,349.96487,0.0
53011041111,53011041206,308.5897,368.0
53011041111,53011041114,556.68274,2932.0
53011041111,53011041334,141.90625,0.0
53011041111,53011042100,271.46594,140.0
53011041111,53011041321,134.87163,0.0
53011041111,53011042300,280.47644,158.0
53011041111,53011041337,263.65744,210.0
53011041111,53011041332,206.96208,0.0
53011041111,53011042900,512.1628,421.0
53011041111,53011041110,367.60812,0.0
53011041111,53011041003,297.9197,70.0
53011041111,53011042500,236.12537,0.0
53011041111,53011041323,155.77982,210.0
53011041111,53011042800,535.76263,544.0
53011041111,53011042400,255.5068,70.0
53011041111,53011041333,218.6514,0.0
53011041112,53011041330,522.35754,0.0
53011041112,53011041332,352.45184,0.0
53011041112,53011042300,429.22333,149.0
53011041112,53011041112,1524.4451,2752.0
53011041112,53011041322,481.98163,1310.0
53011041112,53011041312,538.7241,374.0
53011041112,53011041337,427.99707,599.0
53011041112,53011041206,584.697,617.0
53011041112,53011042500,274.367,674.0
53011041112,53011042100,431.50363,74.0
53011041112,53011042000,241.32097,0.0
53011041112,53011042700,881.657,168.0
53011041112,53011041700,742.7951,149.0
53011041112,53011041600,957.835,1198.0
53011041112,53011042400,266.41983,823.0
53011041112,53011041310,343.64893,0.0
53011041112,53011041331,478.20712,0.0
53011041112,53011041309,455.63522,0.0
53011041112,53011041104,713.22546,149.0
53011041112,53011041317,613.4003,224.0
53011041112,53011040604,177.93842,0.0
53011041112,53011041011,660.5183,299.0
53011041112,53011041319,360.81,74.0
53011041112,53011041326,293.83368,299.0
53011041112,53011041111,1060.0345,730.0
53011041112,53011041203,912.24133,3576.0
53011041112,53011041325,201.65872,0.0
53011041112,53011041334,244.91583,0.0
53011041112,53011043000,473.59418,0.0
53011041112,53011041105,1104.3997,2378.0
53011041112,53011041800,635.1076,74.0
53011041112,53011041313,532.3178,599.0
53011041112,53011043100,815.88165,0.0
53011041112,53011041323,341.739,149.0
53011041112,53011041321,225.59735,74.0
53011041112,53011041320,266.9919,224.0
53011041112,53011041114,884.50354,4625.0
53011041112,53011041900,330.02444,524.0
53011041112,53011041205,890.7474,674.0
53011041112,53011041333,351.6581,0.0
53011041112,53011041328,187.39902,318.0
53011041112,53011042800,692.60547,0.0
53011041112,53011042900,453.04855,299.0
53011041112,53011042601,394.96304,973.0
53011041112,53011041003,433.65216,0.0
53011041112,53011041329,237.79654,543.0
53011041112,53011041110,746.1533,74.0
53011041112,53011041208,593.976,0.0
53011041114,53011041700,633.4045,71.0
53011041114,53011041332,486.07764,71.0
53011041114,53011042300,361.89767,0.0
53011041114,53011041104,1177.6251,390.0
53011041114,53011041800,506.76804,159.0
53011041114,53011041328,190.18323,213.0
53011041114,53011041111,1024.2465,426.0
53011041114,53011041206,661.9184,692.0
53011041114,53011041203,957.17596,2574.0
53011041114,53011041326,465.52768,461.0
53011041114,53011041312,591.2098,869.0
53011041114,53011041600,850.2126,1296.0
53011041114,53011042000,332.48196,0.0
53011041114,53011041309,505.94757,71.0
53011041114,53011043000,893.8246,0.0
53011041114,53011041330,546.6379,0.0
53011041114,53011041333,518.7337,0.0
53011041114,53011041331,754.7696,71.0
53011041114,53011041320,332.60913,355.0
53011041114,53011041323,349.7298,213.0
53011041114,53011042900,740.8618,692.0
53011041114,53011040604,192.2572,71.0
53011041114,53011041337,596.0047,213.0
53011041114,53011042500,304.563,497.0
53011041114,53011041205,915.5684,798.0
53011041114,53011043100,823.294,0.0
53011041114,53011041325,216.01244,0.0
53011041114,53011042700,585.4805,0.0
53011041114,53011041011,563.7329,390.0
53011041114,53011041319,368.676,230.0
53011041114,53011041321,320.94785,71.0
53011041114,53011042100,355.9202,0.0
53011041114,53011041110,523.344,0.0
53011041114,53011041334,336.11703,142.0
53011041114,53011042601,533.9501,798.0
53011041114,53011041317,592.8048,213.0
53011041114,53011042400,334.85226,639.0
53011041114,53011041900,408.8845,142.0
53011041114,53011042800,699.93976,284.0
53011041114,53011041105,651.4475,1615.0
53011041114,53011041003,393.78253,0.0
53011041114,53011041112,689.75616,940.0
53011041114,53011041313,851.3445,355.0
53011041114,53011041208,819.8489,0.0
53011041114,53011041322,535.27924,1029.0
53011041114,53011041114,1464.4658,10048.0
53011041114,53011041329,268.73697,514.0
53011041114,53011041310,384.14514,0.0
53011041203,53011041309,600.7653,0.0
53011041203,53011041900,307.80573,144.0
53011041203,53011041208,797.66284,216.0
53011041203,53011041320,314.3302,216.0
53011041203,53011041326,451.36298,667.0
53011041203,53011043000,703.43567,72.0
53011041203,53011041319,396.07672,757.0
53011041203,53011041337,575.6308,685.0
53011041203,53011042700,652.31995,162.0
53011041203,53011041110,427.6256,72.0
53011041203,53011041111,831.09534,216.0
53011041203,53011042500,202.67178,432.0
53011041203,53011041333,475.29797,0.0
53011041203,53011042800,601.0914,432.0
53011041203,53011042900,552.1467,992.0
53011041203,53011041206,673.3876,1172.0
53011041203,53011041112,598.50995,432.0
53011041203,53011041011,452.7948,0.0
53011041203,53011041334,334.8345,216.0
53011041203,53011041322,642.23486,1749.0
53011041203,53011041203,1350.9772,4329.0
53011041203,53011041105,568.66895,216.0
53011041203,53011041321,318.334,216.0
53011041203,53011042400,252.43172,865.0
53011041203,53011041600,687.40936,721.0
53011041203,53011041325,226.56859,72.0
53011041203,53011041104,987.4737,0.0
53011041203,53011042601,401.92752,1154.0
53011041203,53011041312,786.48114,432.0
53011041203,53011041313,828.93365,432.0
53011041203,53011041323,375.08878,288.0
53011041203,53011041332,487.2134,72.0
53011041203,53011041317,645.1876,1262.0
53011041203,53011041330,550.90906,72.0
53011041203,53011041700,518.2958,72.0
53011041203,53011041328,211.25665,216.0
53011041203,53011041329,308.57816,1443.0
53011041203,53011041800,437.44138,72.0
53011041203,53011041331,721.8389,72.0
53011041203,53011042100,283.8575,0.0
53011041203,53011040604,198.32518,72.0
53011041203,53011042000,247.48341,0.0
53011041203,53011043100,913.8276,0.0
53011041203,53011041114,1069.7347,3788.0
53011041203,53011042300,286.9117,288.0
53011041203,53011041310,452.83798,144.0
53011041203,53011041205,1011.51965,1010.0
53011041203,53011041003,291.40518,72.0
53011041205,53011041112,448.24203,0.0
53011041205,53011041011,357.50574,75.0
53011041205,53011041325,157.80548,225.0
53011041205,53011042800,479.97485,263.0
53011041205,53011041313,539.394,225.0
53011041205,53011041337,390.92566,395.0
53011041205,53011041326,300.5216,301.0
53011041205,53011042300,231.82748,75.0
53011041205,53011041309,396.8206,0.0
53011041205,53011042500,169.52936,395.0
53011041205,53011041203,633.99536,2878.0
53011041205,53011041323,254.26566,714.0
53011041205,53011042900,480.33066,959.0
53011041205,53011040604,131.19331,0.0
53011041205,53011041330,360.54065,75.0
53011041205,53011043100,730.59186,150.0
53011041205,53011041322,404.15546,1392.0
53011041205,53011041110,346.8291,150.0
53011041205,53011041205,970.476,2445.0
53011041205,53011042400,203.30296,470.0
53011041205,53011041319,254.85292,150.0
53011041205,53011041114,712.83923,2013.0
53011041205,53011041105,417.52988,263.0
53011041205,53011041320,204.26884,75.0
53011041205,53011041331,475.57883,0.0
53011041205,53011042100,223.10773,0.0
53011041205,53011041332,331.2033,0.0
53011041205,53011041328,136.24873,150.0
53011041205,53011041329,217.36533,489.0
53011041205,53011041206,444.7665,903.0
53011041205,53011042601,327.28104,846.0
53011041205,53011041800,338.88303,0.0
53011041205,53011041334,224.98267,0.0
53011041205,53011041700,425.58548,150.0
53011041205,53011041111,630.7045,225.0
53011041205,53011041312,378.9122,301.0
53011041205,53011042700,390.91074,75.0
53011041205,53011041600,556.856,526.0
53011041205,53011041104,613.3424,75.0
53011041205,53011041208,602.2192,150.0
53011041205,53011043000,579.3374,150.0
53011041205,53011041003,226.32484,0.0
53011041205,53011042000,203.33612,0.0
53011041205,53011041310,288.42865,150.0
53011041205,53011041333,321.54398,0.0
53011041205,53011041317,431.18896,451.0
53011041205,53011041321,210.611,75.0
53011041205,53011041900,247.56259,0.0
53011041206,53011041312,800.27893,409.0
53011041206,53011042400,134.91655,204.0
53011041206,53011041003,249.46927,0.0
53011041206,53011041334,394.5192,136.0
53011041206,53011041309,776.7629,68.0
53011041206,53011041325,375.46185,68.0
53011041206,53011041700,431.2794,85.0
53011041206,53011041114,809.19977,2557.0
53011041206,53011042700,510.57208,0.0
53011041206,53011041333,562.0237,0.0
53011041206,53011041331,679.2074,0.0
53011041206,53011041313,737.8916,358.0
53011041206,53011041321,372.7283,0.0
53011041206,53011042900,327.75922,341.0
53011041206,53011041330,808.2773,0.0
53011041206,53011041319,639.6721,716.0
53011041206,53011043000,372.7731,221.0
53011041206,53011042500,161.51707,272.0
53011041206,53011041328,334.6249,375.0
53011041206,53011043100,822.4274,306.0
53011041206,53011041111,651.25665,272.0
53011041206,53011041105,619.3886,136.0
53011041206,53011042000,134.87436,0.0
53011041206,53011041205,896.29895,1602.0
53011041206,53011041320,513.9517,920.0
53011041206,53011041337,619.66864,1483.0
53011041206,53011041900,162.86899,136.0
53011041206,53011041329,384.10034,1125.0
53011041206,53011042100,225.47734,0.0
53011041206,53011041310,585.8764,0.0
53011041206,53011041322,804.94653,4075.0
53011041206,53011041800,362.3621,68.0
53011041206,53011041011,374.45844,0.0
53011041206,53011041208,952.0275,409.0
53011041206,53011040604,308.8235,0.0
53011041206,53011041203,996.6626,1227.0
53011041206,53011041323,616.1024,869.0
53011041206,53011042300,237.92357,204.0
53011041206,53011042800,431.41602,170.0
53011041206,53011041317,1070.9755,1960.0
53011041206,53011042601,214.94319,852.0
53011041206,53011041112,702.5209,68.0
53011041206,53011041110,426.2362,153.0
53011041206,53011041600,565.4634,920.0
53011041206,53011041104,828.6881,136.0
53011041206,53011041206,1512.3871,3444.0
53011041206,53011041332,567.4059,0.0
53011041206,53011041326,412.53336,136.0
53011041208,53011041313,869.88696,0.0
53011041208,53011041323,456.35114,1427.0
53011041208,53011041800,305.44812,0.0
53011041208,53011041110,305.99713,0.0
53011041208,53011041321,407.12607,190.0
53011041208,53011041322,694.64825,6517.0
53011041208,53011041208,1353.4668,2093.0
53011041208,53011041331,879.7355,190.0
53011041208,53011042900,627.44336,570.0
53011041208,53011041319,468.6905,285.0
53011041208,53011041320,408.48456,856.0
53011041208,53011041326,557.53406,95.0
53011041208,53011041112,454.28513,95.0
53011041208,53011042700,379.9486,0.0
53011041208,53011041329,356.96542,1260.0
53011041208,53011041203,678.81445,475.0
53011041208,53011041114,655.45197,1665.0
53011041208,53011042000,234.45554,0.0
53011041208,53011041312,586.52277,190.0
53011041208,53011043100,747.1482,0.0
53011041208,53011041328,273.47128,594.0
53011041208,53011043000,726.89185,0.0
53011041208,53011041206,690.648,1807.0
53011041208,53011042500,248.88615,404.0
53011041208,53011041700,398.45245,95.0
53011041208,53011041325,284.2667,214.0
53011041208,53011042800,534.8475,95.0
53011041208,53011042400,230.35794,761.0
53011041208,53011041330,586.3248,0.0
53011041208,53011041332,539.6348,0.0
53011041208,53011041600,625.8859,380.0
53011041208,53011041105,392.75558,0.0
53011041208,53011041104,668.0603,0.0
53011041208,53011041011,385.13297,0.0
53011041208,53011042300,235.78745,95.0
53011041208,53011041205,688.7457,808.0
53011041208,53011041337,803.02826,975.0
53011041208,53011041334,461.7978,95.0
53011041208,53011042601,381.9864,570.0
53011041208,53011041310,510.86972,0.0
53011041208,53011040604,227.22087,0.0
53011041208,53011041900,273.23376,0.0
53011041208,53011041111,554.02954,95.0
53011041208,53011041309,681.2334,190.0
53011041208,53011041333,596.36505,0.0
53011041208,53011042100,232.09627,0.0
53011041208,53011041003,202.88318,0.0
53011041208,53011041317,696.7017,1474.0
53011041309,53011041700,325.59744,110.0
53011041309,53011042900,392.8586,0.0
53011041309,53011041313,759.7707,221.0
53011041309,53011041337,1022.91864,2490.0
53011041309,53011041333,825.87946,0.0
53011041309,53011041330,808.14417,0.0
53011041309,53011041205,679.4789,581.0
53011041309,53011041332,907.2752,0.0
53011041309,53011041319,744.2139,581.0
53011041309,53011041317,846.771,774.0
53011041309,53011040604,375.18448,110.0
53011041309,53011041325,498.83942,332.0
53011041309,53011041334,644.1802,193.0
53011041309,53011042500,135.24597,0.0
53011041309,53011043000,492.7504,0.0
53011041309,53011041310,1123.4478,802.0
53011041309,53011041011,270.68637,110.0
53011041309,53011042601,261.94394,636.0
53011041309,53011041600,427.93954,332.0
53011041309,53011041003,170.5466,0.0
53011041309,53011041105,339.44296,0.0
53011041309,53011041320,609.7627,996.0
53011041309,53011041321,636.444,221.0
53011041309,53011041328,423.9623,968.0
53011041309,53011042400,160.56429,802.0
53011041309,53011041208,924.8327,470.0
53011041309,53011043100,666.7326,0.0
53011041309,53011041323,791.60974,1743.0
53011041309,53011041309,1533.9902,1577.0
53011041309,53011042100,172.86957,0.0
53011041309,53011041329,661.8955,2711.0
53011041309,53011041203,617.47363,332.0
53011041309,53011041800,257.95102,0.0
53011041309,53011041326,731.51495,359.0
53011041309,53011042800,393.51596,0.0
53011041309,53011041312,791.5697,249.0
53011041309,53011042700,342.08307,0.0
53011041309,53011041111,488.55777,110.0
53011041309,53011041110,269.04257,0.0
53011041309,53011041104,686.8802,0.0
53011041309,53011041322,1394.5033,7637.0
53011041309,53011041206,596.7798,1079.0
53011041309,53011042300,176.7004,0.0
53011041309,53011041900,188.46524,249.0
53011041309,53011042000,158.88719,0.0
53011041309,53011041114,610.1169,664.0
53011041309,53011041112,359.46265,0.0
53011041309,53011041331,849.71405,110.0
53011041310,53011041800,118.82428,0.0
53011041310,53011041203,299.9752,199.0
53011041310,53011041206,285.7046,0.0
53011041310,53011041309,725.31964,199.0
53011041310,53011041011,126.319496,0.0
53011041310,53011042500,64.01176,266.0
53011041310,53011041312,441.6386,133.0
53011041310,53011041111,226.63148,0.0
53011041310,53011041600,198.679,66.0
53011041310,53011041319,507.3872,266.0
53011041310,53011042300,81.240425,133.0
53011041310,53011041208,433.47586,0.0
53011041310,53011042900,184.79066,83.0
53011041310,53011041329,547.35535,1899.0
53011041310,53011042601,121.66196,733.0
53011041310,53011043000,234.19667,0.0
53011041310,53011041700,153.07037,0.0
53011041310,53011042800,181.5126,199.0
53011041310,53011042000,73.88628,66.0
53011041310,53011041333,538.292,0.0
53011041310,53011041332,597.5547,0.0
53011041310,53011041317,409.5493,66.0
53011041310,53011041334,491.45352,66.0
53011041310,53011041326,472.45,66.0
53011041310,53011041323,615.4393,2666.0
53011041310,53011041330,440.65964,0.0
53011041310,53011041320,462.47238,816.0
53011041310,53011042700,163.45587,0.0
53011041310,53011041003,78.336006,0.0
53011041310,53011041114,289.35318,1066.0
53011041310,53011040604,295.55835,0.0
53011041310,53011041310,966.50867,933.0
53011041310,53011041328,350.79486,1766.0
53011041310,53011041321,516.33813,266.0
53011041310,53011043100,311.6798,66.0
53011041310,53011041105,158.32506,0.0
53011041310,53011041313,379.78287,66.0
53011041310,53011041104,330.52258,0.0
53011041310,53011041337,550.73,616.0
53011041310,53011041322,686.252,2099.0
53011041310,53011041900,88.351555,0.0
53011041310,53011042400,75.16549,199.0
53011041310,53011042100,80.377525,66.0
53011041310,53011041331,433.28705,0.0
53011041310,53011041112,171.81386,0.0
53011041310,53011041110,128.55421,0.0
53011041310,53011041205,311.04407,266.0
53011041310,53011041325,414.2173,483.0
53011041312,53011041900,122.25839,302.0
53011041312,53011043000,293.89413,71.0
53011041312,53011041317,508.2929,657.0
53011041312,53011041322,572.2543,906.0
53011041312,53011041334,381.89923,71.0
53011041312,53011041003,115.95832,0.0
53011041312,53011041011,182.44197,71.0
53011041312,53011042400,99.86875,284.0
53011041312,53011041110,174.13283,71.0
