origin,destination,flow,target
53011041011,53011042900,240.76631,195.0
53011041011,53011041329,77.61273,195.0
53011041011,53011041011,625.67944,1204.0
53011041011,53011042100,363.3463,130.0
53011041011,53011041104,216.82085,0.0
53011041011,53011042700,391.07898,130.0
53011041011,53011041326,102.725876,0.0
53011041011,53011041310,104.29066,0.0
53011041011,53011041321,83.75196,65.0
53011041011,53011041206,174.7966,97.0
53011041011,53011041203,224.53194,1220.0
53011041011,53011041331,158.89084,0.0
53011041011,53011041323,94.696724,130.0
53011041011,53011041332,119.38522,0.0
53011041011,53011041800,474.5541,65.0
53011041011,53011041317,149.89265,130.0
53011041011,53011041111,326.50827,260.0
53011041011,53011042000,302.4071,0.0
53011041011,53011042601,343.8998,927.0
53011041011,53011042800,341.11813,65.0
53011041011,53011041328,59.5735,0.0
53011041011,53011041900,350.97302,553.0
53011041011,53011041205,242.67921,260.0
53011041011,53011041325,62.532482,0.0
53011041011,53011041112,283.30057,0.0
53011041011,53011041319,100.978294,0.0
53011041011,53011041312,145.41345,130.0
53011041011,53011041334,96.8208,65.0
53011041011,53011041313,180.97722,0.0
53011041011,53011042400,288.37946,634.0
53011041011,53011040604,55.787857,65.0
53011041011,53011041309,133.55907,0.0
53011041011,53011041700,494.1901,195.0
53011041011,53011043000,230.36172,0.0
53011041011,53011042300,367.33704,211.0
53011041011,53011041322,137.30153,569.0
53011041011,53011041003,361.94498,130.0
53011041011,53011043100,243.61928,0.0
53011041011,53011042500,297.1497,390.0
53011041011,53011041320,88.826065,130.0
53011041011,53011041333,121.7601,0.0
53011041011,53011041337,138.23146,130.0
53011041011,53011041208,219.12115,0.0
53011041011,53011041600,425.9291,520.0
53011041011,53011041105,322.15942,699.0
53011041011,53011041114,259.83786,1415.0
53011041011,53011041330,134.40392,65.0
53011041011,53011041110,279.09625,65.0
53011041104,53011041323,380.6074,476.0
53011041104,53011041312,613.6658,1476.0
53011041104,53011041208,586.6573,95.0
53011041104,53011041331,563.11206,95.0
53011041104,53011042000,189.09943,0.0
53011041104,53011041337,472.55722,476.0
53011041104,53011041313,636.7242,1856.0
53011041104,53011042300,226.703,95.0
53011041104,53011042800,386.6055,0.0
53011041104,53011041600,492.23074,380.0
53011041104,53011042601,273.1464,928.0
53011041104,53011041334,330.9096,95.0
53011041104,53011041003,290.2536,0.0
53011041104,53011041205,670.2661,1071.0
53011041104,53011041800,383.19836,0.0
53011041104,53011041317,583.3846,666.0
53011041104,53011041320,351.23904,95.0
53011041104,53011041111,660.9781,547.0
53011041104,53011041700,402.3958,285.0
53011041104,53011041206,593.5024,523.0
53011041104,53011041328,230.14265,0.0
53011041104,53011041319,410.2885,190.0
53011041104,53011042700,419.86447,95.0
53011041104,53011042100,224.0285,95.0
53011041104,53011040604,234.36244,95.0
53011041104,53011041112,501.72473,190.0
53011041104,53011041203,730.0288,1523.0
53011041104,53011043100,616.2839,95.0
53011041104,53011041900,222.30928,285.0
53011041104,53011042900,383.78204,285.0
53011041104,53011041326,375.3561,618.0
53011041104,53011041011,355.1205,452.0
53011041104,53011042400,186.92416,690.0
53011041104,53011041310,396.3636,190.0
53011041104,53011041329,307.4877,380.0
53011041104,53011043000,436.43094,0.0
53011041104,53011041114,876.02625,3737.0
53011041104,53011041330,566.42224,0.0
53011041104,53011041325,250.25195,0.0
53011041104,53011041321,300.39514,285.0
53011041104,53011041105,491.13257,761.0
53011041104,53011041110,395.4333,0.0
53011041104,53011041322,524.50586,595.0
53011041104,53011041104,1076.9984,1071.0
53011041104,53011041309,491.71277,190.0
53011041104,53011041333,432.9091,0.0
53011041104,53011042500,184.32617,190.0
53011041104,53011041332,463.15033,0.0
53011041105,53011040604,165.0999,0.0
53011041105,53011041337,233.50595,68.0
53011041105,53011042400,236.12509,990.0
53011041105,53011041333,206.56253,0.0
53011041105,53011041104,449.73407,0.0
53011041105,53011041319,308.28137,0.0
53011041105,53011042800,430.13406,136.0
53011041105,53011041325,172.46176,136.0
53011041105,53011041323,280.6056,204.0
53011041105,53011041310,236.34137,136.0
53011041105,53011041900,291.3043,409.0
53011041105,53011041322,314.59918,273.0
53011041105,53011042700,642.31006,119.0
53011041105,53011041105,1139.0991,2868.0
53011041105,53011041326,173.36609,136.0
53011041105,53011041111,622.62427,136.0
53011041105,53011041700,499.68805,68.0
53011041105,53011041313,309.1222,204.0
53011041105,53011041321,139.18724,153.0
53011041105,53011042000,224.5245,0.0
53011041105,53011042300,302.55862,136.0
53011041105,53011042601,330.4778,1041.0
53011041105,53011041309,300.77036,68.0
53011041105,53011041317,434.45294,273.0
53011041105,53011041320,237.37502,0.0
53011041105,53011042900,306.0994,409.0
53011041105,53011041203,549.3781,2014.0
53011041105,53011043100,479.0043,0.0
53011041105,53011041205,541.29834,682.0
53011041105,53011042100,297.6816,0.0
53011041105,53011041112,766.96954,136.0
53011041105,53011041330,357.55667,0.0
53011041105,53011041328,160.14304,68.0
53011041105,53011041003,356.05676,68.0
53011041105,53011041800,491.28287,136.0
53011041105,53011041331,271.511,0.0
53011041105,53011041208,325.4672,0.0
53011041105,53011043000,335.73843,0.0
53011041105,53011042500,177.30887,443.0
53011041105,53011041206,458.64276,375.0
53011041105,53011041110,690.48224,68.0
53011041105,53011041011,475.12622,973.0
53011041105,53011041334,155.40852,68.0
53011041105,53011041312,363.19852,341.0
53011041105,53011041600,548.7875,409.0
53011041105,53011041332,215.61441,0.0
53011041105,53011041114,531.0515,3482.0
53011041105,53011041329,169.88065,478.0
53011041110,53011041011,844.36914,1449.0
53011041110,53011041110,2988.7908,1401.0
53011041110,53011042601,422.76056,2684.0
53011041110,53011041700,947.2662,665.0
53011041110,53011041320,554.0234,380.0
53011041110,53011041900,369.6763,475.0
53011041110,53011041105,1415.11,2446.0
53011041110,53011041104,684.7542,95.0
53011041110,53011042300,568.8886,380.0
53011041110,53011041208,516.88153,95.0
53011041110,53011041203,849.95667,2945.0
53011041110,53011041332,329.8446,0.0
53011041110,53011041323,421.76508,403.0
53011041110,53011041328,289.15234,190.0
53011041110,53011040604,244.10078,0.0
53011041110,53011041003,646.73883,95.0
53011041110,53011042100,556.06024,0.0
53011041110,53011041112,1509.1317,997.0
53011041110,53011041111,1008.73663,380.0
53011041110,53011042700,1219.1753,308.0
53011041110,53011041322,500.3352,1734.0
53011041110,53011041205,846.4912,475.0
53011041110,53011041330,539.36755,0.0
53011041110,53011042000,303.32626,95.0
53011041110,53011042800,780.6041,190.0
53011041110,53011041600,975.59595,1805.0
53011041110,53011041325,268.06976,0.0
53011041110,53011041334,232.2217,95.0
53011041110,53011043000,376.07846,0.0
53011041110,53011041310,367.68765,118.0
53011041110,53011041800,949.12524,95.0
53011041110,53011041309,476.8589,95.0
53011041110,53011043100,820.40674,95.0
53011041110,53011041321,217.41602,95.0
53011041110,53011041317,656.6629,427.0
53011041110,53011041319,478.7399,190.0
53011041110,53011041313,456.0385,498.0
53011041110,53011041312,536.4701,665.0
53011041110,53011041333,313.93893,0.0
53011041110,53011041329,264.68903,475.0
53011041110,53011041326,246.73897,190.0
53011041110,53011041331,416.53342,95.0
53011041110,53011041114,814.7896,5249.0
53011041110,53011042500,305.63647,760.0
53011041110,53011042900,414.9792,570.0
53011041110,53011041337,367.4773,285.0
53011041110,53011042400,304.68192,403.0
53011041110,53011041206,1014.8581,546.0
53011041111,53011041320,178.43126,0.0
53011041111,53011041326,183.13359,70.0
53011041111,53011041331,284.089,70.0
53011041111,53011041111,778.5177,2036.0
53011041111,53011041322,284.627,438.0
53011041111,53011042300,257.12973,158.0
53011041111,53011041321,150.20804,0.0
53011041111,53011041114,578.8223,2932.0
53011041111,53011041110,433.30954,0.0
53011041111,53011041332,228.85608,0.0
53011041111,53011042500,207.1956,0.0
53011041111,53011040604,113.79006,0.0
53011041111,53011041329,156.443,210.0
53011041111,53011041319,202.02641,70.0
53011041111,53011041317,309.7486,280.0
53011041111,53011041310,211.33212,0.0
53011041111,53011041334,163.19458,0.0
53011041111,53011042900,404.4548,421.0
53011041111,53011042100,248.38443,140.0
53011041111,53011041323,198.28293,210.0
53011041111,53011041203,462.78635,2984.0
53011041111,53011041900,250.16023,210.0
53011041111,53011041206,344.88315,368.0
53011041111,53011041312,295.95624,70.0
53011041111,53011041328,116.54964,70.0
53011041111,53011041003,328.57425,70.0
53011041111,53011042000,210.53154,0.0
53011041111,53011042800,440.44135,544.0
53011041111,53011042400,210.9713,70.0
53011041111,53011043000,392.2758,0.0
53011041111,53011041309,271.58932,0.0
53011041111,53011041313,321.69583,0.0
53011041111,53011043100,485.0653,0.0
53011041111,53011041011,401.78595,210.0
53011041111,53011042700,472.5003,316.0
53011041111,53011041600,569.18695,1211.0
53011041111,53011041337,244.40024,210.0
53011041111,53011041330,275.09283,0.0
53011041111,53011041333,211.6904,0.0
53011041111,53011041205,494.23343,351.0
53011041111,53011041800,408.48227,0.0
53011041111,53011041208,367.42813,0.0
53011041111,53011042601,314.28336,772.0
53011041111,53011041105,494.53424,351.0
53011041111,53011041112,519.6621,210.0
53011041111,53011041700,459.98874,491.0
53011041111,53011041325,128.22221,0.0
53011041111,53011041104,478.05264,0.0
53011041112,53011041312,533.3389,374.0
53011041112,53011041205,838.5736,674.0
53011041112,53011041330,534.97723,0.0
53011041112,53011041114,809.9073,4625.0
53011041112,53011041322,496.7076,1310.0
53011041112,53011042400,272.67426,823.0
53011041112,53011041333,314.84622,0.0
53011041112,53011043100,755.4295,0.0
53011041112,53011041105,1189.9589,2378.0
53011041112,53011041600,796.0229,1198.0
53011041112,53011041111,943.6684,730.0
53011041112,53011043000,471.81143,0.0
53011041112,53011041309,474.88293,0.0
53011041112,53011041110,1036.2747,74.0
53011041112,53011041325,265.48132,0.0
53011041112,53011041206,849.4267,617.0
53011041112,53011041900,325.6482,524.0
53011041112,53011042800,584.85175,0.0
53011041112,53011041320,429.9237,224.0
53011041112,53011042100,359.5917,74.0
53011041112,53011041334,242.31526,0.0
53011041112,53011041310,365.1597,0.0
53011041112,53011040604,251.27307,0.0
53011041112,53011042300,363.18152,149.0
53011041112,53011041328,292.3705,318.0
53011041112,53011041323,425.73264,149.0
53011041112,53011042000,238.5121,0.0
53011041112,53011042700,819.85144,168.0
53011041112,53011041319,483.627,74.0
53011041112,53011041332,325.30426,0.0
53011041112,53011041313,463.40997,599.0
53011041112,53011041321,221.3986,74.0
53011041112,53011041203,841.1912,3576.0
53011041112,53011041112,1785.7404,2752.0
53011041112,53011041337,350.1527,599.0
53011041112,53011042500,213.33813,674.0
53011041112,53011041011,569.4086,299.0
53011041112,53011042900,399.0747,299.0
53011041112,53011041317,655.2453,224.0
53011041112,53011041104,668.01086,149.0
53011041112,53011041331,406.44,0.0
53011041112,53011041700,630.4366,149.0
53011041112,53011041800,600.47314,74.0
53011041112,53011041329,257.77603,543.0
53011041112,53011042601,384.26688,973.0
53011041112,53011041326,274.54358,299.0
53011041112,53011041208,524.3577,0.0
53011041112,53011041003,429.41064,0.0
53011041114,53011041309,578.83655,71.0
53011041114,53011041205,964.79987,798.0
53011041114,53011041330,617.70276,0.0
53011041114,53011041320,391.91675,355.0
53011041114,53011041313,701.5849,355.0
53011041114,53011041331,631.263,71.0
53011041114,53011041328,255.50221,213.0
53011041114,53011043100,900.6639,0.0
53011041114,53011041323,425.44595,213.0
53011041114,53011042300,351.98126,0.0
53011041114,53011042400,287.46124,639.0
53011041114,53011041110,592.76794,0.0
53011041114,53011041111,1022.14246,426.0
53011041114,53011042800,591.21875,284.0
53011041114,53011041319,454.075,230.0
53011041114,53011041312,663.87103,869.0
53011041114,53011041104,1147.9878,390.0
53011041114,53011041900,335.3821,142.0
53011041114,53011042500,276.062,497.0
53011041114,53011041112,761.56616,940.0
53011041114,53011041800,593.2124,159.0
53011041114,53011041334,357.27264,142.0
53011041114,53011041333,462.34598,0.0
53011041114,53011041105,734.11127,1615.0
53011041114,53011041317,675.8294,213.0
53011041114,53011041203,1013.548,2574.0
53011041114,53011042000,287.96613,0.0
53011041114,53011043000,653.99646,0.0
53011041114,53011041310,450.2424,0.0
53011041114,53011040604,253.14185,71.0
53011041114,53011041337,527.0126,213.0
53011041114,53011041600,754.75806,1296.0
53011041114,53011041208,734.08453,0.0
53011041114,53011042700,646.41656,0.0
53011041114,53011041329,337.27066,514.0
53011041114,53011042100,344.7542,0.0
53011041114,53011041325,281.8018,0.0
53011041114,53011042900,590.87823,692.0
53011041114,53011041700,618.95404,71.0
53011041114,53011041332,507.0996,71.0
53011041114,53011042601,421.25034,798.0
53011041114,53011041114,1364.2368,10048.0
53011041114,53011041321,323.7622,71.0
53011041114,53011041003,444.96808,0.0
53011041114,53011041322,605.34064,1029.0
53011041114,53011041011,541.09015,390.0
53011041114,53011041326,402.47308,461.0
53011041114,53011041206,732.95276,692.0
53011041203,53011042800,486.9555,432.0
53011041203,53011042900,471.82764,992.0
53011041203,53011041003,323.1608,72.0
53011041203,53011042500,189.53233,432.0
53011041203,53011042300,273.98535,288.0
53011041203,53011041319,493.6202,757.0
53011041203,53011040604,273.2594,72.0
53011041203,53011041333,425.5361,0.0
53011041203,53011043000,570.25415,72.0
53011041203,53011041208,685.78925,216.0
53011041203,53011041328,289.1484,216.0
53011041203,53011041105,674.15466,216.0
53011041203,53011041104,883.19824,0.0
53011041203,53011041700,479.49008,72.0
53011041203,53011041800,460.5998,72.0
53011041203,53011043100,886.10046,0.0
53011041203,53011041114,944.46234,3788.0
53011041203,53011041310,527.58704,144.0
53011041203,53011042700,732.36194,162.0
53011041203,53011041322,707.57745,1749.0
53011041203,53011041323,471.80695,288.0
53011041203,53011041332,451.685,72.0
53011041203,53011041337,493.37738,685.0
53011041203,53011041325,308.99332,72.0
53011041203,53011041110,526.2965,72.0
53011041203,53011042000,228.45009,0.0
53011041203,53011041320,419.46973,216.0
53011041203,53011041329,373.22144,1443.0
53011041203,53011042400,225.1774,865.0
53011041203,53011041321,299.73975,216.0
53011041203,53011041112,716.90063,432.0
53011041203,53011041205,1036.2784,1010.0
53011041203,53011042100,272.74493,0.0
53011041203,53011041312,852.71045,432.0
53011041203,53011041309,667.3804,0.0
53011041203,53011041331,581.4504,72.0
53011041203,53011041326,372.00687,667.0
53011041203,53011041313,647.55707,432.0
53011041203,53011041900,267.3033,144.0
53011041203,53011041600,604.7973,721.0
53011041203,53011041334,324.0638,216.0
53011041203,53011041111,745.80145,216.0
53011041203,53011041203,1354.5143,4329.0
53011041203,53011041011,417.29355,0.0
53011041203,53011041330,672.1696,72.0
53011041203,53011041206,814.3577,1172.0
53011041203,53011041317,748.30634,1262.0
53011041203,53011042601,339.5447,1154.0
53011041205,53011041114,669.17694,2013.0
53011041205,53011041310,364.68808,150.0
53011041205,53011042000,180.36264,0.0
53011041205,53011041700,380.45667,150.0
53011041205,53011041321,204.8956,75.0
53011041205,53011041333,289.61008,0.0
53011041205,53011042300,216.4137,75.0
53011041205,53011041330,422.94962,75.0
53011041205,53011042800,387.60843,263.0
53011041205,53011041105,476.98474,263.0
53011041205,53011041323,311.9057,714.0
53011041205,53011041112,525.62384,0.0
53011041205,53011041800,364.47113,0.0
53011041205,53011041334,221.09834,0.0
53011041205,53011041312,451.01736,301.0
53011041205,53011041203,705.6602,2878.0
53011041205,53011041322,482.18134,1392.0
53011041205,53011041208,503.5898,150.0
53011041205,53011041317,490.78262,451.0
53011041205,53011041325,204.47241,225.0
53011041205,53011040604,176.09315,0.0
53011041205,53011041011,329.75995,75.0
53011041205,53011041332,310.49597,0.0
53011041205,53011042500,160.17479,395.0
53011041205,53011041900,205.23276,0.0
53011041205,53011041600,474.75378,526.0
53011041205,53011041205,929.17896,2445.0
53011041205,53011041331,395.8599,0.0
53011041205,53011041326,252.98721,301.0
53011041205,53011043100,719.1268,150.0
53011041205,53011041329,262.57028,489.0
53011041205,53011041313,426.9096,225.0
53011041205,53011042700,461.6927,75.0
53011041205,53011041309,467.07352,0.0
53011041205,53011041328,185.2794,150.0
53011041205,53011042400,176.9723,470.0
53011041205,53011043000,459.1442,150.0
53011041205,53011041110,401.42175,150.0
53011041205,53011041320,262.67648,75.0
53011041205,53011041003,257.20456,0.0
53011041205,53011041319,318.72974,150.0
53011041205,53011042601,265.33624,846.0
53011041205,53011041111,596.93024,225.0
53011041205,53011041206,524.9626,903.0
53011041205,53011041104,584.917,75.0
53011041205,53011042100,209.42117,0.0
53011041205,53011041337,345.08026,395.0
53011041205,53011042900,390.06625,959.0
53011041206,53011042400,156.1618,204.0
53011041206,53011041325,405.96097,68.0
53011041206,53011042601,225.76091,852.0
53011041206,53011042700,509.67105,0.0
53011041206,53011042800,404.47855,170.0
53011041206,53011042000,129.48886,0.0
53011041206,53011041309,730.14526,68.0
53011041206,53011041011,343.02383,0.0
53011041206,53011043000,363.66098,221.0
53011041206,53011041104,763.68976,136.0
53011041206,53011041900,179.24815,136.0
53011041206,53011041321,333.4392,0.0
53011041206,53011041337,532.0138,1483.0
53011041206,53011041800,368.68533,68.0
53011041206,53011041312,763.82965,409.0
53011041206,53011040604,362.7507,0.0
53011041206,53011041319,737.82263,716.0
53011041206,53011041105,671.73627,136.0
53011041206,53011041331,610.8417,0.0
53011041206,53011041203,929.96674,1227.0
53011041206,53011041328,466.03348,375.0
53011041206,53011041332,502.19827,0.0
53011041206,53011041111,593.1105,272.0
53011041206,53011041317,999.4304,1960.0
53011041206,53011042500,129.27762,272.0
53011041206,53011041333,460.45822,0.0
53011041206,53011042900,275.9704,341.0
53011041206,53011041326,392.99078,136.0
53011041206,53011041600,485.44556,920.0
53011041206,53011041206,1871.189,3444.0
53011041206,53011041322,767.25806,4075.0
53011041206,53011041313,642.8729,358.0
53011041206,53011041310,566.8315,0.0
53011041206,53011041003,257.69232,0.0
53011041206,53011041334,348.1985,136.0
53011041206,53011041323,650.77356,869.0
53011041206,53011041112,913.8357,68.0
53011041206,53011041330,795.52454,0.0
53011041206,53011041700,394.6464,85.0
53011041206,53011042100,218.95187,0.0
53011041206,53011041329,395.41486,1125.0
53011041206,53011041114,738.45337,2557.0
53011041206,53011041208,764.191,409.0
53011041206,53011041110,651.6256,153.0
53011041206,53011041320,843.70386,920.0
53011041206,53011043100,763.7713,306.0
53011041206,53011041205,846.9801,1602.0
53011041206,53011042300,221.79326,204.0
53011041208,53011041321,436.12506,190.0
53011041208,53011041112,499.26224,95.0
53011041208,53011041313,709.0156,0.0
53011041208,53011041208,1210.8152,2093.0
53011041208,53011041337,695.9058,975.0
53011041208,53011041322,726.0303,6517.0
53011041208,53011041003,252.23273,0.0
53011041208,53011041900,249.11493,0.0
53011041208,53011041800,347.8976,0.0
53011041208,53011040604,267.90436,0.0
53011041208,53011042500,224.58575,404.0
53011041208,53011042300,266.84467,95.0
53011041208,53011041114,674.3007,1665.0
53011041208,53011043000,566.67456,0.0
53011041208,53011041326,478.38895,95.0
53011041208,53011041323,497.2295,1427.0
53011041208,53011041011,421.124,0.0
53011041208,53011041111,578.7877,95.0
53011041208,53011042400,217.47676,761.0
53011041208,53011041203,711.9767,475.0
53011041208,53011041331,709.93854,190.0
53011041208,53011041319,504.7833,285.0
53011041208,53011043100,755.3913,0.0
53011041208,53011041105,429.6618,0.0
53011041208,53011041309,709.7679,190.0
53011041208,53011042000,214.66692,0.0
53011041208,53011041700,453.07037,95.0
53011041208,53011041325,329.85187,214.0
53011041208,53011041312,627.1283,190.0
53011041208,53011041205,716.0978,808.0
53011041208,53011041110,336.08762,0.0
53011041208,53011041332,586.52466,0.0
53011041208,53011041320,452.22946,856.0
53011041208,53011041310,553.9119,0.0
53011041208,53011041330,625.0385,0.0
53011041208,53011041317,725.15283,1474.0
53011041208,53011041333,582.55554,0.0
53011041208,53011042700,428.56992,0.0
53011041208,53011041329,403.9156,1260.0
53011041208,53011041206,739.1703,1807.0
53011041208,53011041334,493.94946,95.0
53011041208,53011042900,473.0979,570.0
53011041208,53011041328,310.28113,594.0
53011041208,53011042800,471.88214,95.0
53011041208,53011041104,690.55206,0.0
53011041208,53011041600,618.8074,380.0
53011041208,53011042601,329.05508,570.0
53011041208,53011042100,257.16882,0.0
53011041309,53011041309,1476.0751,1577.0
53011041309,53011041800,312.8762,0.0
53011041309,53011041321,549.96277,221.0
53011041309,53011041333,687.4502,0.0
53011041309,53011041104,668.22003,0.0
53011041309,53011041312,925.66364,249.0
53011041309,53011041317,918.4391,774.0
53011041309,53011041205,728.1696,581.0
53011041309,53011040604,464.63776,110.0
53011041309,53011042100,178.75085,0.0
53011041309,53011041334,565.4703,193.0
53011041309,53011042000,152.99582,0.0
53011041309,53011042700,439.49423,0.0
53011041309,53011041105,421.10202,0.0
53011041309,53011041319,843.6015,581.0
53011041309,53011041206,723.1758,1079.0
53011041309,53011041310,1134.136,802.0
53011041309,53011041329,701.7688,2711.0
53011041309,53011041110,342.81616,0.0
53011041309,53011042601,235.08595,636.0
53011041309,53011041332,749.04645,0.0
53011041309,53011042500,134.77519,0.0
53011041309,53011041337,812.05774,2490.0
53011041309,53011041331,669.741,110.0
53011041309,53011041325,582.07983,332.0
53011041309,53011041003,215.2137,0.0
53011041309,53011041203,742.89703,332.0
53011041309,53011041112,458.02707,0.0
53011041309,53011042800,339.3979,0.0
53011041309,53011041600,402.7606,332.0
53011041309,53011041326,564.2981,359.0
53011041309,53011041323,870.6095,1743.0
53011041309,53011041313,597.9419,221.0
53011041309,53011042300,185.72902,0.0
53011041309,53011041700,324.195,110.0
53011041309,53011042400,155.16081,802.0
53011041309,53011043000,400.5413,0.0
53011041309,53011041328,522.4959,968.0
53011041309,53011041208,777.39795,470.0
53011041309,53011041320,728.4697,996.0
53011041309,53011041322,1359.8915,7637.0
53011041309,53011043100,686.81586,0.0
53011041309,53011041330,899.1197,0.0
53011041309,53011042900,338.5858,0.0
53011041309,53011041111,495.01862,110.0
53011041309,53011041011,276.92288,110.0
53011041309,53011041114,613.73846,664.0
53011041309,53011041900,176.1784,249.0
53011041310,53011041313,299.23102,66.0
53011041310,53011041323,650.314,2666.0
53011041310,53011043100,333.08624,66.0
53011041310,53011042800,162.33667,199.0
53011041310,53011041310,927.0599,933.0
53011041310,53011041105,204.378,0.0
53011041310,53011042400,74.5395,199.0
53011041310,53011041328,418.1058,1766.0
53011041310,53011041110,167.96614,0.0
53011041310,53011040604,348.32645,0.0
53011041310,53011041330,488.3157,0.0
53011041310,53011041003,102.49934,0.0
53011041310,53011041800,149.71594,0.0
53011041310,53011041326,358.03568,66.0
53011041310,53011041329,551.90063,1899.0
53011041310,53011041319,560.4037,266.0
53011041310,53011041309,721.8834,199.0
53011041310,53011041700,155.88466,0.0
53011041310,53011041111,236.66158,0.0
53011041310,53011041104,330.7716,0.0
53011041310,53011041205,347.19885,266.0
53011041310,53011042100,86.70961,66.0
53011041310,53011042700,216.06929,0.0
53011041310,53011042300,89.10819,133.0
53011041310,53011041112,225.65228,0.0
53011041310,53011041312,498.95175,133.0
53011041310,53011042500,64.82579,266.0
53011041310,53011043000,194.92517,0.0
53011041310,53011042601,112.57736,733.0
53011041310,53011041011,133.79019,0.0
53011041310,53011041334,412.85498,66.0
53011041310,53011041206,349.58643,0.0
53011041310,53011041331,339.41226,0.0
53011041310,53011041337,445.26825,616.0
53011041310,53011041203,369.57996,199.0
53011041310,53011041332,491.50018,0.0
53011041310,53011041321,424.6762,266.0
53011041310,53011041320,529.6503,816.0
53011041310,53011041333,430.8294,0.0
53011041310,53011041322,691.1527,2099.0
53011041310,53011042900,163.50912,83.0
53011041310,53011041325,465.8741,483.0
53011041310,53011041600,192.62445,66.0
53011041310,53011041900,86.24119,0.0
53011041310,53011041114,296.5702,1066.0
53011041310,53011041208,371.4995,0.0
53011041310,53011041317,466.99063,66.0
53011041310,53011042000,74.955376,66.0
53011041312,53011042900,203.67944,213.0
53011041312,53011041319,494.60342,142.0
53011041312,53011042100,114.862564,0.0
53011041312,53011041322,602.9202,906.0
53011041312,53011042700,311.01273,71.0
53011041312,53011042601,143.42233,871.0
53011041312,53011041310,485.8768,0.0
53011041312,53011041325,297.6099,0.0
