origin,destination,flow,target
53011041011,53011041203,251.05888,1220.0
53011041011,53011041112,243.08528,0.0
53011041011,53011041110,228.99492,65.0
53011041011,53011041310,155.77277,0.0
53011041011,53011042500,209.22032,390.0
53011041011,53011041208,259.8909,0.0
53011041011,53011043100,270.12424,0.0
53011041011,53011041323,138.55667,130.0
53011041011,53011041003,352.87802,130.0
53011041011,53011041111,329.04022,260.0
53011041011,53011041320,115.64164,130.0
53011041011,53011041325,108.67423,0.0
53011041011,53011041205,265.99774,260.0
53011041011,53011041329,127.80846,195.0
53011041011,53011040604,99.54911,65.0
53011041011,53011041333,166.55351,0.0
53011041011,53011041206,174.40065,97.0
53011041011,53011041313,194.90546,0.0
53011041011,53011041330,177.54013,65.0
53011041011,53011041334,152.76712,65.0
53011041011,53011041114,280.72058,1415.0
53011041011,53011041309,182.36464,0.0
53011041011,53011041326,133.63515,0.0
53011041011,53011041322,186.68875,569.0
53011041011,53011041317,183.16116,130.0
53011041011,53011042100,316.64346,130.0
53011041011,53011041011,504.55936,1204.0
53011041011,53011042300,323.90897,211.0
53011041011,53011041104,252.80241,0.0
53011041011,53011041328,99.3703,0.0
53011041011,53011042800,287.1925,65.0
53011041011,53011042700,351.24722,130.0
53011041011,53011041312,191.72202,130.0
53011041011,53011041800,412.87308,65.0
53011041011,53011042601,261.40994,927.0
53011041011,53011041900,268.2589,553.0
53011041011,53011041319,139.95537,0.0
53011041011,53011043000,200.94135,0.0
53011041011,53011041321,133.32759,65.0
53011041011,53011041105,284.0505,699.0
53011041011,53011042400,235.21387,634.0
53011041011,53011041337,172.66086,130.0
53011041011,53011041331,183.15051,0.0
53011041011,53011041700,426.1379,195.0
53011041011,53011042000,231.31648,0.0
53011041011,53011042900,201.48749,195.0
53011041011,53011041600,398.56876,520.0
53011041011,53011041332,173.17073,0.0
53011041104,53011041205,652.3559,1071.0
53011041104,53011041011,385.3814,452.0
53011041104,53011041331,462.22934,95.0
53011041104,53011041325,341.03625,0.0
53011041104,53011041313,489.83392,1856.0
53011041104,53011041337,427.66553,476.0
53011041104,53011041104,898.8211,1071.0
53011041104,53011042601,260.36877,928.0
53011041104,53011041334,370.3142,95.0
53011041104,53011041700,424.21973,285.0
53011041104,53011041330,578.8191,0.0
53011041104,53011042300,274.95255,95.0
53011041104,53011041319,444.83374,190.0
53011041104,53011041326,346.1941,618.0
53011041104,53011040604,330.1615,95.0
53011041104,53011041333,416.83743,0.0
53011041104,53011041105,506.59848,761.0
53011041104,53011041206,505.79764,523.0
53011041104,53011041312,613.4164,1476.0
53011041104,53011041111,637.8856,547.0
53011041104,53011041114,795.8323,3737.0
53011041104,53011042100,269.26523,95.0
53011041104,53011041208,526.6655,95.0
53011041104,53011041310,467.75378,190.0
53011041104,53011042800,360.3057,0.0
53011041104,53011041317,581.5985,666.0
53011041104,53011041320,363.9599,95.0
53011041104,53011043000,342.5856,0.0
53011041104,53011041309,537.3559,190.0
53011041104,53011041203,689.7681,1523.0
53011041104,53011043100,620.03723,95.0
53011041104,53011041110,350.2706,0.0
53011041104,53011041328,305.88312,0.0
53011041104,53011041323,443.78665,476.0
53011041104,53011041112,478.25793,190.0
53011041104,53011041800,459.71075,0.0
53011041104,53011042900,300.94562,285.0
53011041104,53011041600,472.78525,380.0
53011041104,53011041322,559.07245,595.0
53011041104,53011041003,384.22144,0.0
53011041104,53011042000,195.03824,0.0
53011041104,53011041332,470.8289,0.0
53011041104,53011041900,228.68657,285.0
53011041104,53011042500,171.61795,190.0
53011041104,53011042700,485.98453,95.0
53011041104,53011042400,205.05905,690.0
53011041104,53011041321,334.73422,285.0
53011041104,53011041329,401.26602,380.0
53011041105,53011042800,333.10605,136.0
53011041105,53011041337,238.43074,68.0
53011041105,53011041328,290.11804,68.0
53011041105,53011042400,197.40079,990.0
53011041105,53011042500,142.95909,443.0
53011041105,53011042100,278.1186,0.0
53011041105,53011041334,199.51979,68.0
53011041105,53011041322,370.23697,273.0
53011041105,53011041205,498.61234,682.0
53011041105,53011041323,389.0744,204.0
53011041105,53011041309,359.20206,68.0
53011041105,53011041900,224.96843,409.0
53011041105,53011041208,317.48062,0.0
53011041105,53011042000,180.61383,0.0
53011041105,53011043100,447.70914,0.0
53011041105,53011041206,561.47705,375.0
53011041105,53011041312,408.08105,341.0
53011041105,53011041104,420.18057,0.0
53011041105,53011041003,364.34442,68.0
53011041105,53011041313,272.38995,204.0
53011041105,53011042601,240.29092,1041.0
53011041105,53011041330,429.0767,0.0
53011041105,53011042700,585.97235,119.0
53011041105,53011041333,228.72395,0.0
53011041105,53011041105,1033.9629,2868.0
53011041105,53011041203,534.1148,2014.0
53011041105,53011041320,368.173,0.0
53011041105,53011043000,239.40182,0.0
53011041105,53011041326,184.98904,136.0
53011041105,53011041310,308.4467,136.0
53011041105,53011041317,507.0854,273.0
53011041105,53011041600,437.53946,409.0
53011041105,53011041114,465.42044,3482.0
53011041105,53011041319,442.31305,0.0
53011041105,53011040604,283.93878,0.0
53011041105,53011041325,284.2132,136.0
53011041105,53011041331,251.53085,0.0
53011041105,53011041800,446.93448,136.0
53011041105,53011041321,184.00793,153.0
53011041105,53011041111,504.485,136.0
53011041105,53011041332,251.77374,0.0
53011041105,53011041110,668.9666,68.0
53011041105,53011042300,284.63962,136.0
53011041105,53011041011,392.6004,973.0
53011041105,53011041700,417.65997,68.0
53011041105,53011041329,241.3842,478.0
53011041105,53011042900,216.81328,409.0
53011041105,53011041112,775.51843,136.0
53011041110,53011041110,3143.5042,1401.0
53011041110,53011041332,401.2442,0.0
53011041110,53011041330,652.9354,0.0
53011041110,53011041312,635.82666,665.0
53011041110,53011041105,1302.6201,2446.0
53011041110,53011041309,577.96027,95.0
53011041110,53011042000,238.17137,95.0
53011041110,53011042500,217.66017,760.0
53011041110,53011042601,329.97705,2684.0
53011041110,53011041331,372.0271,95.0
53011041110,53011041320,884.85156,380.0
53011041110,53011041329,385.05008,475.0
53011041110,53011041205,810.22955,475.0
53011041110,53011041114,724.2626,5249.0
53011041110,53011042800,534.86444,190.0
53011041110,53011041319,669.76825,190.0
53011041110,53011041310,496.12674,118.0
53011041110,53011041317,769.54694,427.0
53011041110,53011041206,1252.7748,546.0
53011041110,53011041208,499.5527,95.0
53011041110,53011041900,303.6582,475.0
53011041110,53011041326,254.37007,190.0
53011041110,53011041600,731.73846,1805.0
53011041110,53011041313,390.7446,498.0
53011041110,53011041334,310.83908,95.0
53011041110,53011041700,744.0475,665.0
53011041110,53011041322,593.0661,1734.0
53011041110,53011042300,487.73215,380.0
53011041110,53011041800,813.33246,95.0
53011041110,53011041323,603.72375,403.0
53011041110,53011040604,426.69803,0.0
53011041110,53011042700,1037.3317,308.0
53011041110,53011043000,299.8367,0.0
53011041110,53011041003,631.90106,95.0
53011041110,53011041333,349.71454,0.0
53011041110,53011042100,472.70093,0.0
53011041110,53011041104,645.45526,95.0
53011041110,53011041011,670.8268,1449.0
53011041110,53011042400,269.79498,403.0
53011041110,53011041112,1446.7008,997.0
53011041110,53011043100,747.4085,95.0
53011041110,53011041325,441.08163,0.0
53011041110,53011042900,278.24936,570.0
53011041110,53011041321,281.27646,95.0
53011041110,53011041203,828.90894,2945.0
53011041110,53011041337,359.90494,285.0
53011041110,53011041328,502.59482,190.0
53011041110,53011041111,810.4089,380.0
53011041111,53011041105,451.00244,351.0
53011041111,53011043100,479.02905,0.0
53011041111,53011041325,203.05566,0.0
53011041111,53011041206,325.15982,368.0
53011041111,53011041900,221.69362,210.0
53011041111,53011042601,253.40166,772.0
53011041111,53011041003,381.2697,70.0
53011041111,53011042900,280.18338,421.0
53011041111,53011041332,277.38516,0.0
53011041111,53011041329,232.53065,210.0
53011041111,53011041321,197.64774,0.0
53011041111,53011042800,350.31375,544.0
53011041111,53011041112,429.39398,210.0
53011041111,53011042100,262.49182,140.0
53011041111,53011041333,244.59598,0.0
53011041111,53011041323,264.6954,210.0
53011041111,53011042300,270.07544,158.0
53011041111,53011041203,461.96945,2984.0
53011041111,53011041310,283.0655,0.0
53011041111,53011041205,488.07434,351.0
53011041111,53011041320,215.62497,0.0
53011041111,53011041309,332.6312,0.0
53011041111,53011041111,663.8962,2036.0
53011041111,53011041011,375.00403,210.0
53011041111,53011041114,545.637,2932.0
53011041111,53011041319,258.78647,70.0
53011041111,53011041313,290.67026,0.0
53011041111,53011041334,216.69218,0.0
53011041111,53011041328,178.30138,70.0
53011041111,53011041800,430.43167,0.0
53011041111,53011042700,469.50586,316.0
53011041111,53011041104,484.5329,0.0
53011041111,53011043000,294.77667,0.0
53011041111,53011041110,327.75134,0.0
53011041111,53011041208,358.2066,0.0
53011041111,53011041700,418.4235,491.0
53011041111,53011041337,257.6527,210.0
53011041111,53011041600,468.09036,1211.0
53011041111,53011042400,199.9991,70.0
53011041111,53011041326,201.46799,70.0
53011041111,53011040604,188.04147,0.0
53011041111,53011041331,274.85406,70.0
53011041111,53011041330,329.3245,0.0
53011041111,53011042000,192.20836,0.0
53011041111,53011041317,353.63623,280.0
53011041111,53011041312,347.0547,70.0
53011041111,53011041322,338.81796,438.0
53011041111,53011042500,173.9461,0.0
53011041112,53011041011,507.8265,299.0
53011041112,53011041326,266.91098,299.0
53011041112,53011041600,613.34607,1198.0
53011041112,53011042900,285.83365,299.0
53011041112,53011041900,266.9553,524.0
53011041112,53011041328,496.807,318.0
53011041112,53011042400,236.18019,823.0
53011041112,53011043000,321.42905,0.0
53011041112,53011042000,208.63312,0.0
53011041112,53011041700,546.9893,149.0
53011041112,53011041206,1030.5623,617.0
53011041112,53011041800,579.9506,74.0
53011041112,53011042700,764.7963,168.0
53011041112,53011041332,366.17163,0.0
53011041112,53011041322,543.4484,1310.0
53011041112,53011041111,743.1644,730.0
53011041112,53011041309,529.33264,0.0
53011041112,53011041334,296.94235,0.0
53011041112,53011041105,1090.0571,2378.0
53011041112,53011041310,460.36084,0.0
53011041112,53011042300,359.4394,149.0
53011041112,53011041323,564.0319,149.0
53011041112,53011042800,445.1082,0.0
53011041112,53011042601,293.2691,973.0
53011041112,53011041114,677.85114,4625.0
53011041112,53011041205,743.8394,674.0
53011041112,53011041313,385.8598,599.0
53011041112,53011041208,477.11078,0.0
53011041112,53011042100,352.84573,74.0
53011041112,53011041329,361.54132,543.0
53011041112,53011041104,606.57855,149.0
53011041112,53011041003,461.94235,0.0
53011041112,53011041320,680.9885,224.0
53011041112,53011041317,727.8374,224.0
53011041112,53011041337,355.19418,599.0
53011041112,53011041321,271.96777,74.0
53011041112,53011041110,1155.1042,74.0
53011041112,53011041203,783.07935,3576.0
53011041112,53011041333,328.479,0.0
53011041112,53011042500,170.01852,674.0
53011041112,53011041325,407.60907,0.0
53011041112,53011041312,589.32056,374.0
53011041112,53011040604,407.74506,0.0
53011041112,53011041112,1717.8519,2752.0
53011041112,53011041330,607.33215,0.0
53011041112,53011043100,669.7777,0.0
53011041112,53011041331,360.52557,0.0
53011041112,53011041319,648.05365,74.0
53011041114,53011042700,707.2573,0.0
53011041114,53011041326,400.45416,461.0
53011041114,53011041600,687.2162,1296.0
53011041114,53011041105,724.70233,1615.0
53011041114,53011041104,1035.4315,390.0
53011041114,53011041325,406.00235,0.0
53011041114,53011041114,1164.0502,10048.0
53011041114,53011043000,488.4003,0.0
53011041114,53011041205,916.0352,798.0
53011041114,53011042601,378.79684,798.0
53011041114,53011041328,364.6709,213.0
53011041114,53011041332,549.7603,71.0
53011041114,53011041206,635.445,692.0
53011041114,53011041334,427.2601,142.0
53011041114,53011042100,389.74478,0.0
53011041114,53011041011,557.7925,390.0
53011041114,53011042500,249.9832,497.0
53011041114,53011041309,652.59265,71.0
53011041114,53011041321,391.61887,71.0
53011041114,53011041317,706.8022,213.0
53011041114,53011040604,381.72556,71.0
53011041114,53011042300,398.64044,0.0
53011041114,53011042400,297.3982,639.0
53011041114,53011042000,284.95554,0.0
53011041114,53011041333,487.17728,0.0
53011041114,53011041320,433.7311,355.0
53011041114,53011041313,577.1437,355.0
53011041114,53011041800,668.83594,159.0
53011041114,53011041323,528.7644,213.0
53011041114,53011042800,523.005,284.0
53011041114,53011041337,504.3086,213.0
53011041114,53011041700,616.28754,71.0
53011041114,53011041331,545.19604,71.0
53011041114,53011041208,676.0575,0.0
53011041114,53011041112,682.955,940.0
53011041114,53011041310,563.16425,0.0
53011041114,53011041322,678.08624,1029.0
53011041114,53011041203,928.3822,2574.0
53011041114,53011041312,711.49164,869.0
53011041114,53011041329,472.69846,514.0
53011041114,53011041330,676.80707,0.0
53011041114,53011042900,438.0627,692.0
53011041114,53011041003,549.82635,0.0
53011041114,53011041319,526.2827,230.0
53011041114,53011041900,331.58472,142.0
53011041114,53011041110,502.30557,0.0
53011041114,53011043100,870.0027,0.0
53011041114,53011041111,924.1069,426.0
53011041203,53011041334,373.17108,216.0
53011041203,53011041203,1190.0502,4329.0
53011041203,53011041319,609.7468,757.0
53011041203,53011041321,346.71396,216.0
53011041203,53011042601,297.22583,1154.0
53011041203,53011042100,308.08365,0.0
53011041203,53011042800,425.23087,432.0
53011041203,53011042400,232.93283,865.0
53011041203,53011041800,515.5623,72.0
53011041203,53011041331,478.6802,72.0
53011041203,53011041114,786.15515,3788.0
53011041203,53011042000,219.70488,0.0
53011041203,53011042500,178.07115,432.0
53011041203,53011041312,877.8194,432.0
53011041203,53011040604,423.4802,72.0
53011041203,53011043000,401.26654,72.0
53011041203,53011042900,343.6584,992.0
53011041203,53011041323,602.9006,288.0
53011041203,53011041208,588.49255,216.0
53011041203,53011041900,260.1028,144.0
53011041203,53011041205,901.7896,1010.0
53011041203,53011041329,469.54437,1443.0
53011041203,53011041337,449.14697,685.0
53011041203,53011041322,732.77014,1749.0
53011041203,53011041332,469.66797,72.0
53011041203,53011041313,505.8214,432.0
53011041203,53011041105,748.5515,216.0
53011041203,53011041112,757.8601,432.0
53011041203,53011041328,427.37622,216.0
53011041203,53011041003,401.88123,72.0
53011041203,53011041317,807.9767,1262.0
53011041203,53011041326,345.4696,667.0
53011041203,53011041310,608.198,144.0
53011041203,53011041011,436.7033,0.0
53011041203,53011042700,787.39166,162.0
53011041203,53011041325,457.94318,72.0
53011041203,53011043100,780.7934,0.0
53011041203,53011041104,754.7658,0.0
53011041203,53011041309,702.39276,0.0
53011041203,53011041700,480.18036,72.0
53011041203,53011042300,318.83902,288.0
53011041203,53011041206,768.0112,1172.0
53011041203,53011041320,505.95175,216.0
53011041203,53011041110,536.2846,72.0
53011041203,53011041600,544.1042,721.0
53011041203,53011041111,672.27893,216.0
53011041203,53011041333,423.60416,0.0
53011041203,53011041330,757.65265,72.0
53011041205,53011042900,269.81717,959.0
53011041205,53011041323,395.1852,714.0
53011041205,53011041313,351.12552,225.0
53011041205,53011041312,500.50037,301.0
53011041205,53011041003,313.02863,0.0
53011041205,53011042400,182.18895,470.0
53011041205,53011042601,230.45871,846.0
53011041205,53011041600,419.90488,526.0
53011041205,53011041334,263.62317,0.0
53011041205,53011042000,171.36774,0.0
53011041205,53011041205,815.295,2445.0
53011041205,53011041317,526.9982,451.0
53011041205,53011040604,274.73138,0.0
53011041205,53011042300,246.39656,75.0
53011041205,53011041011,332.76218,75.0
53011041205,53011041320,314.44983,75.0
53011041205,53011041900,201.14774,0.0
53011041205,53011041331,335.56912,0.0
53011041205,53011041333,300.89777,0.0
53011041205,53011041322,528.1741,1392.0
53011041205,53011042800,331.50977,263.0
53011041205,53011041110,372.6379,150.0
53011041205,53011041329,341.53006,489.0
53011041205,53011041321,245.85272,75.0
53011041205,53011041309,520.66833,0.0
53011041205,53011041700,372.5537,150.0
53011041205,53011041326,246.50563,301.0
53011041205,53011041325,303.29446,225.0
53011041205,53011043100,622.1513,150.0
53011041205,53011043000,315.70074,150.0
53011041205,53011041112,510.66104,0.0
53011041205,53011041104,527.6435,75.0
53011041205,53011041208,439.09903,150.0
53011041205,53011042700,511.90735,75.0
53011041205,53011041114,572.46265,2013.0
53011041205,53011041328,278.01038,150.0
53011041205,53011041800,403.38596,0.0
53011041205,53011041332,328.8816,0.0
53011041205,53011041105,511.73645,263.0
53011041205,53011041319,390.2308,150.0
53011041205,53011042100,238.21342,0.0
53011041205,53011041330,479.6992,75.0
53011041205,53011041206,483.7765,903.0
53011041205,53011041111,523.0123,225.0
53011041205,53011042500,144.3335,395.0
53011041205,53011041310,436.7923,150.0
53011041205,53011041337,319.00354,395.0
53011041205,53011041203,659.1224,2878.0
53011041206,53011041328,640.84827,375.0
53011041206,53011041322,710.8781,4075.0
53011041206,53011041330,765.33636,0.0
53011041206,53011041208,587.01306,409.0
53011041206,53011041334,369.7559,136.0
53011041206,53011041313,459.18582,358.0
53011041206,53011042700,572.2905,0.0
53011041206,53011041110,951.4252,153.0
53011041206,53011041800,420.22086,68.0
53011041206,53011042500,117.054016,272.0
53011041206,53011041309,695.87177,68.0
53011041206,53011041003,332.39224,0.0
53011041206,53011041337,434.97235,1483.0
53011041206,53011040604,498.94373,0.0
53011041206,53011041011,354.7352,0.0
53011041206,53011042800,343.81918,170.0
53011041206,53011042100,251.93625,0.0
53011041206,53011042000,138.37999,0.0
53011041206,53011041325,527.6806,68.0
53011041206,53011041320,1104.0598,920.0
53011041206,53011041114,642.19794,2557.0
53011041206,53011041329,464.0999,1125.0
53011041206,53011041206,1880.5352,3444.0
53011041206,53011041333,424.3026,0.0
53011041206,53011041321,341.42215,0.0
53011041206,53011042400,162.99706,204.0
53011041206,53011041203,820.2736,1227.0
53011041206,53011043100,679.6002,306.0
53011041206,53011041700,400.51968,85.0
53011041206,53011041111,558.1087,272.0
53011041206,53011041900,184.31592,136.0
53011041206,53011041104,649.5994,136.0
53011041206,53011041323,711.43835,869.0
53011041206,53011041319,820.6038,716.0
53011041206,53011042300,262.2867,204.0
53011041206,53011041205,749.2775,1602.0
53011041206,53011041317,923.1683,1960.0
53011041206,53011041600,448.00674,920.0
53011041206,53011041312,724.33234,409.0
53011041206,53011041310,603.5032,0.0
53011041206,53011041112,1032.5397,68.0
53011041206,53011042900,225.04903,341.0
53011041206,53011041331,447.9042,0.0
53011041206,53011041332,472.9611,0.0
53011041206,53011041105,764.8212,136.0
53011041206,53011043000,275.88678,221.0
53011041206,53011041326,323.4623,136.0
53011041206,53011042601,210.987,852.0
53011041208,53011041003,364.20505,0.0
53011041208,53011041317,636.1154,1474.0
53011041208,53011041104,691.24585,0.0
53011041208,53011041331,602.3636,190.0
53011041208,53011041337,618.0613,975.0
53011041208,53011041900,283.16156,0.0
53011041208,53011041319,490.55533,285.0
53011041208,53011041309,681.3668,190.0
53011041208,53011040604,347.04004,0.0
53011041208,53011042800,463.6833,95.0
53011041208,53011041321,490.88995,190.0
53011041208,53011042601,335.94568,570.0
53011041208,53011042900,402.31445,570.0
53011041208,53011041800,444.47675,0.0
53011041208,53011043100,721.19824,0.0
53011041208,53011041205,690.946,808.0
53011041208,53011041110,337.55234,0.0
53011041208,53011041206,555.0922,1807.0
53011041208,53011041328,362.9333,594.0
53011041208,53011041320,411.71994,856.0
53011041208,53011041325,398.02454,214.0
53011041208,53011042100,335.6629,0.0
53011041208,53011043000,459.89328,0.0
53011041208,53011042000,238.71944,0.0
53011041208,53011042700,492.1828,0.0
53011041208,53011041313,595.355,0.0
53011041208,53011041312,620.72656,190.0
53011041208,53011041322,689.40186,6517.0
53011041208,53011041011,504.9099,0.0
53011041208,53011041326,456.7105,95.0
53011041208,53011041332,627.9938,0.0
53011041208,53011041329,481.62726,1260.0
53011041208,53011041105,454.8605,0.0
53011041208,53011041323,503.1118,1427.0
53011041208,53011041600,653.9026,380.0
53011041208,53011041333,578.6382,0.0
53011041208,53011042400,255.57277,761.0
53011041208,53011041208,1005.7501,2093.0
53011041208,53011041112,456.10767,95.0
53011041208,53011041111,619.04944,95.0
53011041208,53011042300,348.93335,95.0
53011041208,53011041203,668.37787,475.0
53011041208,53011041114,678.9079,1665.0
53011041208,53011041334,559.0054,95.0
53011041208,53011042500,222.36758,404.0
53011041208,53011041700,532.24,95.0
53011041208,53011041330,604.61633,0.0
53011041208,53011041310,586.48444,0.0
53011041309,53011042700,581.9385,0.0
53011041309,53011040604,587.906,110.0
53011041309,53011041003,323.0125,0.0
53011041309,53011042400,182.3975,802.0
53011041309,53011042500,138.81775,0.0
53011041309,53011041011,346.25443,110.0
53011041309,53011041333,579.3464,0.0
53011041309,53011041326,464.292,359.0
53011041309,53011042800,343.5602,0.0
53011041309,53011041310,1074.0338,802.0
53011041309,53011042300,255.88899,0.0
53011041309,53011041313,490.4027,221.0
53011041309,53011041208,653.0218,470.0
53011041309,53011042000,168.26274,0.0
53011041309,53011042100,247.7655,0.0
53011041309,53011041111,537.0023,110.0
53011041309,53011041323,873.9013,1743.0
53011041309,53011041112,567.9398,0.0
53011041309,53011041332,654.2647,0.0
53011041309,53011041330,899.4451,0.0
53011041309,53011041329,721.49176,2711.0
53011041309,53011041321,514.3647,221.0
53011041309,53011041337,626.27045,2490.0
53011041309,53011041325,691.88727,332.0
53011041309,53011041322,1200.1862,7637.0
53011041309,53011041319,843.6429,581.0
53011041309,53011041320,695.34686,996.0
53011041309,53011041317,917.41693,774.0
53011041309,53011041334,539.10254,193.0
53011041309,53011041700,384.66385,110.0
53011041309,53011043100,690.4412,0.0
53011041309,53011041205,750.42316,581.0
53011041309,53011041104,656.01355,0.0
53011041309,53011042601,243.38518,636.0
53011041309,53011041312,916.4323,249.0
53011041309,53011041328,621.0105,968.0
53011041309,53011041800,415.47086,0.0
53011041309,53011041114,618.7841,664.0
53011041309,53011041331,539.2799,110.0
53011041309,53011041105,553.08936,0.0
53011041309,53011041900,204.3558,249.0
53011041309,53011043000,333.04938,0.0
53011041309,53011041600,436.96924,332.0
53011041309,53011041203,803.5477,332.0
53011041309,53011041206,702.94183,1079.0
53011041309,53011041110,410.67514,0.0
53011041309,53011042900,284.88934,0.0
53011041309,53011041309,1264.4124,1577.0
53011041310,53011041104,345.43207,0.0
53011041310,53011041205,383.54572,266.0
53011041310,53011043000,175.39786,0.0
53011041310,53011041334,359.73996,66.0
53011041310,53011041323,603.012,2666.0
53011041310,53011042000,83.99404,66.0
53011041310,53011041328,439.60733,1766.0
53011041310,53011041114,322.00388,1066.0
53011041310,53011041332,409.8337,0.0
53011041310,53011042800,179.74883,199.0
53011041310,53011041600,227.43065,66.0
53011041310,53011041319,539.83276,266.0
53011041310,53011040604,403.63498,0.0
53011041310,53011043100,359.35184,66.0
53011041310,53011041112,296.81308,0.0
53011041310,53011042100,126.92546,66.0
53011041310,53011042700,303.40906,0.0
53011041310,53011041312,513.16064,133.0
53011041310,53011041206,370.45773,0.0
53011041310,53011042500,68.809845,266.0
53011041310,53011041326,285.11258,66.0
53011041310,53011041310,768.67505,933.0
53011041310,53011041208,337.53052,0.0
53011041310,53011042601,123.54876,733.0
53011041310,53011041317,484.03915,66.0
53011041310,53011041011,179.06718,0.0
53011041310,53011041321,356.1655,266.0
53011041310,53011041800,215.02289,0.0
53011041310,53011041330,504.75403,0.0
53011041310,53011041110,214.4556,0.0
53011041310,53011042300,131.88925,133.0
53011041310,53011041111,278.11783,0.0
53011041310,53011041325,489.59778,483.0
53011041310,53011041337,348.7704,616.0
53011041310,53011041320,467.26788,816.0
53011041310,53011041329,503.59045,1899.0
53011041310,53011041003,166.25969,0.0
53011041310,53011041105,286.95035,0.0
53011041310,53011042400,91.61054,199.0
53011041310,53011041900,102.28572,0.0
53011041310,53011041203,418.02502,199.0
53011041310,53011041322,638.66187,2099.0
53011041310,53011041700,199.51581,0.0
53011041310,53011041309,654.8812,199.0
53011041310,53011042900,147.26602,83.0
53011041310,53011041331,286.28036,0.0
53011041310,53011041333,358.59485,0.0
53011041310,53011041313,263.92328,66.0
53011041312,53011041203,573.13446,444.0
53011041312,53011042100,152.54626,0.0
53011041312,53011041310,492.82,0.0
53011041312,53011041900,127.822845,302.0
53011041312,53011041208,361.72134,71.0
53011041312,53011041330,632.8236,0.0
53011041312,53011041323,483.76575,444.0
53011041312,53011041322,563.7147,906.0
