origin,destination,flow,target
53011041011,53011041003,306.69006,130.0
53011041011,53011041333,27.063665,0.0
53011041011,53011041203,77.86071,1220.0
53011041011,53011041321,26.714104,65.0
53011041011,53011041110,954.4007,65.0
53011041011,53011041011,1634.2142,1204.0
53011041011,53011042400,889.61884,634.0
53011041011,53011040604,54.82845,65.0
53011041011,53011041206,131.06502,97.0
53011041011,53011041800,960.0689,65.0
53011041011,53011041208,39.234253,0.0
53011041011,53011041313,33.766567,0.0
53011041011,53011041337,65.20453,130.0
53011041011,53011041320,33.81151,130.0
53011041011,53011041317,59.87043,130.0
53011041011,53011041310,54.415134,0.0
53011041011,53011042000,162.17696,0.0
53011041011,53011041105,987.7253,699.0
53011041011,53011042300,146.53667,211.0
53011041011,53011041112,141.3689,0.0
53011041011,53011041332,40.967762,0.0
53011041011,53011041322,41.685715,569.0
53011041011,53011041600,282.15768,520.0
53011041011,53011041319,48.627087,0.0
53011041011,53011042800,287.0605,65.0
53011041011,53011041334,22.62461,65.0
53011041011,53011041330,33.83938,65.0
53011041011,53011042700,281.90286,130.0
53011041011,53011041104,50.587875,0.0
53011041011,53011041323,37.615936,130.0
53011041011,53011043100,167.69383,0.0
53011041011,53011041328,190.62454,0.0
53011041011,53011042900,194.80661,195.0
53011041011,53011041114,86.73317,1415.0
53011041011,53011041331,29.237932,0.0
53011041011,53011041111,122.03817,260.0
53011041011,53011042601,309.37122,927.0
53011041011,53011041325,53.136738,0.0
53011041011,53011041900,693.97687,553.0
53011041011,53011041312,23.630095,130.0
53011041011,53011041309,31.923252,0.0
53011041011,53011041205,107.19647,260.0
53011041011,53011041329,81.221016,195.0
53011041011,53011043000,70.9204,0.0
53011041011,53011041326,42.212906,0.0
53011041011,53011042500,331.89978,390.0
53011041011,53011041700,422.65588,195.0
53011041011,53011042100,166.01709,130.0
53011041104,53011041337,412.74405,476.0
53011041104,53011041330,351.5335,0.0
53011041104,53011041329,301.5991,380.0
53011041104,53011041313,1072.1897,1856.0
53011041104,53011041105,920.44806,761.0
53011041104,53011041205,993.38837,1071.0
53011041104,53011041104,2121.4202,1071.0
53011041104,53011041331,304.32648,95.0
53011041104,53011041112,326.39725,190.0
53011041104,53011043000,309.7809,0.0
53011041104,53011042300,55.340843,95.0
53011041104,53011042700,117.6129,95.0
53011041104,53011042601,95.989746,928.0
53011041104,53011041600,188.27444,380.0
53011041104,53011041317,931.3817,666.0
53011041104,53011041310,393.07413,190.0
53011041104,53011041312,306.73145,1476.0
53011041104,53011042000,43.063828,0.0
53011041104,53011042900,334.90927,285.0
53011041104,53011041800,113.527534,0.0
53011041104,53011041332,317.55933,0.0
53011041104,53011041334,75.206345,95.0
53011041104,53011041011,126.27214,452.0
53011041104,53011041321,93.277664,285.0
53011041104,53011043100,1495.8073,95.0
53011041104,53011042800,175.06679,0.0
53011041104,53011041208,301.1865,95.0
53011041104,53011041325,220.3286,0.0
53011041104,53011041322,300.4189,595.0
53011041104,53011041003,61.518593,0.0
53011041104,53011042400,365.18283,690.0
53011041104,53011041203,1262.2964,1523.0
53011041104,53011041323,154.51584,476.0
53011041104,53011040604,414.9064,95.0
53011041104,53011041333,174.69817,0.0
53011041104,53011041114,1138.5542,3737.0
53011041104,53011042500,126.95201,190.0
53011041104,53011041700,95.51509,285.0
53011041104,53011041319,962.873,190.0
53011041104,53011041206,1462.7025,523.0
53011041104,53011041326,198.01907,618.0
53011041104,53011042100,54.27012,95.0
53011041104,53011041111,236.01814,547.0
53011041104,53011041110,691.3856,0.0
53011041104,53011041328,416.02817,0.0
53011041104,53011041309,292.9217,190.0
53011041104,53011041900,106.5337,285.0
53011041104,53011041320,157.25328,95.0
53011041105,53011043100,731.007,0.0
53011041105,53011041205,496.02255,682.0
53011041105,53011041323,59.484066,204.0
53011041105,53011041309,84.63816,68.0
53011041105,53011041110,2228.955,68.0
53011041105,53011041334,36.589745,68.0
53011041105,53011041112,929.58417,136.0
53011041105,53011041319,113.58358,0.0
53011041105,53011041337,147.35509,68.0
53011041105,53011040604,126.5317,0.0
53011041105,53011041322,119.87982,273.0
53011041105,53011041111,339.21533,136.0
53011041105,53011041011,692.60077,973.0
53011041105,53011041326,74.01397,136.0
53011041105,53011042400,339.11328,990.0
53011041105,53011042000,84.95731,0.0
53011041105,53011042900,707.4812,409.0
53011041105,53011041104,166.02051,0.0
53011041105,53011041206,508.72424,375.0
53011041105,53011041105,3701.9712,2868.0
53011041105,53011041331,72.31336,0.0
53011041105,53011042300,93.47208,136.0
53011041105,53011041328,250.87015,68.0
53011041105,53011041310,131.16237,136.0
53011041105,53011041312,64.74776,341.0
53011041105,53011041003,181.95552,68.0
53011041105,53011041208,107.56949,0.0
53011041105,53011041325,112.82607,136.0
53011041105,53011041600,659.8125,409.0
53011041105,53011041321,49.476326,153.0
53011041105,53011042800,668.73395,136.0
53011041105,53011041700,327.95425,68.0
53011041105,53011041332,84.92763,0.0
53011041105,53011042601,179.0485,1041.0
53011041105,53011041317,171.36998,273.0
53011041105,53011041313,110.88097,204.0
53011041105,53011041329,122.46507,478.0
53011041105,53011041114,421.87704,3482.0
53011041105,53011041900,297.4016,409.0
53011041105,53011041800,405.05444,136.0
53011041105,53011042100,92.3945,0.0
53011041105,53011041203,462.1499,2014.0
53011041105,53011042700,376.95886,119.0
53011041105,53011041330,79.09627,0.0
53011041105,53011043000,266.53232,0.0
53011041105,53011041320,63.751934,0.0
53011041105,53011042500,112.45659,443.0
53011041105,53011041333,49.013012,0.0
53011041110,53011041203,670.66376,2945.0
53011041110,53011042100,254.5995,0.0
53011041110,53011042300,220.93002,380.0
53011041110,53011042900,1217.3972,570.0
53011041110,53011041312,86.5136,665.0
53011041110,53011041322,163.82417,1734.0
53011041110,53011041326,100.3087,190.0
53011041110,53011041110,5590.0894,1401.0
53011041110,53011041331,83.540565,95.0
53011041110,53011041329,232.272,475.0
53011041110,53011041208,165.00983,95.0
53011041110,53011041320,81.42224,380.0
53011041110,53011041337,202.5941,285.0
53011041110,53011041332,107.11481,0.0
53011041110,53011043100,974.6561,95.0
53011041110,53011042601,418.7035,2684.0
53011041110,53011041321,60.378345,95.0
53011041110,53011042800,1447.286,190.0
53011041110,53011042000,169.57475,95.0
53011041110,53011041011,1566.4995,1449.0
53011041110,53011041111,499.94965,380.0
53011041110,53011041600,1564.0809,1805.0
53011041110,53011041700,991.3232,665.0
53011041110,53011041105,3569.8594,2446.0
53011041110,53011041112,1101.8635,997.0
53011041110,53011043000,481.18378,0.0
53011041110,53011041319,146.97589,190.0
53011041110,53011042700,860.57764,308.0
53011041110,53011041114,509.98727,5249.0
53011041110,53011040604,175.10468,0.0
53011041110,53011041317,274.86087,427.0
53011041110,53011041328,439.44785,190.0
53011041110,53011041325,117.471596,0.0
53011041110,53011041206,512.7492,546.0
53011041110,53011041310,141.0766,118.0
53011041110,53011041334,42.289787,95.0
53011041110,53011041104,261.57678,95.0
53011041110,53011041330,107.3253,0.0
53011041110,53011041309,114.19708,95.0
53011041110,53011041333,66.059814,0.0
53011041110,53011042400,1424.9341,403.0
53011041110,53011041313,132.95111,498.0
53011041110,53011042500,494.40454,760.0
53011041110,53011041900,742.03436,475.0
53011041110,53011041003,394.78595,95.0
53011041110,53011041205,743.3402,475.0
53011041110,53011041323,99.66338,403.0
53011041110,53011041800,809.5474,95.0
53011041111,53011041312,50.00811,70.0
53011041111,53011042400,638.0211,70.0
53011041111,53011041313,131.77122,0.0
53011041111,53011042000,57.960022,0.0
53011041111,53011041111,2086.476,2036.0
53011041111,53011041331,70.95669,70.0
53011041111,53011041206,578.12335,368.0
53011041111,53011042500,165.6009,0.0
53011041111,53011042100,50.992508,140.0
53011041111,53011041320,46.27767,0.0
53011041111,53011041900,121.70115,210.0
53011041111,53011043100,688.44403,0.0
53011041111,53011041333,38.959415,0.0
53011041111,53011041334,33.563004,0.0
53011041111,53011041310,91.09694,0.0
53011041111,53011040604,192.94154,0.0
53011041111,53011042700,306.99826,316.0
53011041111,53011041003,53.953594,70.0
53011041111,53011041321,39.01846,0.0
53011041111,53011041337,125.38998,210.0
53011041111,53011041208,67.45271,0.0
53011041111,53011041322,75.21518,438.0
53011041111,53011041800,123.534966,0.0
53011041111,53011041330,50.90141,0.0
53011041111,53011041332,57.73182,0.0
53011041111,53011042601,251.68677,772.0
53011041111,53011041105,1126.4651,351.0
53011041111,53011041112,1008.889,210.0
53011041111,53011041323,49.084126,210.0
53011041111,53011041114,748.93054,2932.0
53011041111,53011041328,169.5587,70.0
53011041111,53011041104,118.95362,0.0
53011041111,53011041325,74.11047,0.0
53011041111,53011041203,249.06473,2984.0
53011041111,53011041011,205.40979,210.0
53011041111,53011043000,332.5603,0.0
53011041111,53011041205,580.97034,351.0
53011041111,53011041700,193.42378,491.0
53011041111,53011041309,49.905155,0.0
53011041111,53011041600,1411.8148,1211.0
53011041111,53011041317,156.2857,280.0
53011041111,53011041329,106.618225,210.0
53011041111,53011042300,57.039288,158.0
53011041111,53011041326,73.586784,70.0
53011041111,53011042800,604.3185,544.0
53011041111,53011042900,1162.5005,421.0
53011041111,53011041319,100.764656,70.0
53011041111,53011041110,767.9683,0.0
53011041112,53011041330,127.06528,0.0
53011041112,53011041600,1448.8364,1198.0
53011041112,53011041700,280.2473,149.0
53011041112,53011042500,255.27359,674.0
53011041112,53011041111,1264.2278,730.0
53011041112,53011041323,102.83788,149.0
53011041112,53011041309,141.17586,0.0
53011041112,53011041325,163.77937,0.0
53011041112,53011041326,112.742546,299.0
53011041112,53011043000,628.7706,0.0
53011041112,53011042000,79.68491,0.0
53011041112,53011041114,1115.9844,4625.0
53011041112,53011041328,416.26093,318.0
53011041112,53011042100,104.49814,74.0
53011041112,53011041319,246.2951,74.0
53011041112,53011041800,337.2069,74.0
53011041112,53011041322,153.71239,1310.0
53011041112,53011041112,2385.617,2752.0
53011041112,53011041312,87.76516,374.0
53011041112,53011041321,67.78316,74.0
53011041112,53011042700,404.32297,168.0
53011041112,53011040604,232.05594,0.0
53011041112,53011043100,1857.4506,0.0
53011041112,53011041331,99.53867,0.0
53011041112,53011041332,139.65807,0.0
53011041112,53011041337,207.872,599.0
53011041112,53011041105,2427.3176,2378.0
53011041112,53011041011,371.01596,299.0
53011041112,53011041334,53.480648,0.0
53011041112,53011041320,103.834305,224.0
53011041112,53011041104,303.78802,149.0
53011041112,53011041206,754.4099,617.0
53011041112,53011041208,184.10468,0.0
53011041112,53011042800,713.4752,0.0
53011041112,53011041205,1054.0588,674.0
53011041112,53011041900,238.25386,524.0
53011041112,53011041203,804.4807,3576.0
53011041112,53011041003,172.10684,0.0
53011041112,53011041310,209.31644,0.0
53011041112,53011041110,2495.1055,74.0
53011041112,53011041313,195.46371,599.0
53011041112,53011042900,1581.9805,299.0
53011041112,53011041317,324.5429,224.0
53011041112,53011041333,75.76556,0.0
53011041112,53011042300,92.29034,149.0
53011041112,53011042400,669.06915,823.0
53011041112,53011041329,226.6821,543.0
53011041112,53011042601,254.79597,973.0
53011041114,53011041328,406.5117,213.0
53011041114,53011041600,595.1789,1296.0
53011041114,53011041700,187.05106,71.0
53011041114,53011041312,187.02257,869.0
53011041114,53011041104,767.7684,390.0
53011041114,53011041313,517.79407,355.0
53011041114,53011041332,194.12523,71.0
53011041114,53011041325,212.58023,0.0
53011041114,53011041337,333.53668,213.0
53011041114,53011041331,212.52753,71.0
53011041114,53011041323,137.76529,213.0
53011041114,53011042100,92.071976,0.0
53011041114,53011042000,82.353836,0.0
53011041114,53011041112,902.74115,940.0
53011041114,53011041334,80.982,142.0
53011041114,53011041330,236.11967,0.0
53011041114,53011041110,865.8063,0.0
53011041114,53011041322,284.81808,1029.0
53011041114,53011041900,156.71884,142.0
53011041114,53011042800,446.6599,284.0
53011041114,53011041317,624.9211,213.0
53011041114,53011042700,206.60596,0.0
53011041114,53011041309,210.2911,71.0
53011041114,53011041326,164.92294,461.0
53011041114,53011041310,379.94727,0.0
53011041114,53011041208,331.54373,0.0
53011041114,53011041105,1789.8987,1615.0
53011041114,53011041114,3813.338,10048.0
53011041114,53011040604,456.28534,71.0
53011041114,53011043100,2136.7102,0.0
53011041114,53011041205,1740.8873,798.0
53011041114,53011043000,531.35706,0.0
53011041114,53011041329,296.1169,514.0
53011041114,53011041011,246.8353,390.0
53011041114,53011041333,129.84341,0.0
53011041114,53011041321,98.86571,71.0
53011041114,53011041319,360.6244,230.0
53011041114,53011041003,107.76446,0.0
53011041114,53011042900,807.3216,692.0
53011041114,53011041320,137.9954,355.0
53011041114,53011042300,98.42698,0.0
53011041114,53011042500,185.19748,497.0
53011041114,53011041206,1945.1055,692.0
53011041114,53011042601,189.79698,798.0
53011041114,53011041111,739.40094,426.0
53011041114,53011041203,2264.3535,2574.0
53011041114,53011042400,518.5989,639.0
53011041114,53011041800,199.91075,159.0
53011041203,53011041112,582.9842,432.0
53011041203,53011041003,65.696144,72.0
53011041203,53011042601,140.62134,1154.0
53011041203,53011041900,108.09641,144.0
53011041203,53011041331,260.99484,72.0
53011041203,53011041334,70.76752,216.0
53011041203,53011043100,1625.8898,0.0
53011041203,53011041309,221.74449,0.0
53011041203,53011041114,2185.4937,3788.0
53011041203,53011041329,157.98933,1443.0
53011041203,53011041332,149.44249,72.0
53011041203,53011041326,161.52722,667.0
53011041203,53011041110,507.72186,72.0
53011041203,53011042900,622.4418,992.0
53011041203,53011041317,1331.0576,1262.0
53011041203,53011041325,184.4002,72.0
53011041203,53011042500,136.36047,432.0
53011041203,53011040604,353.51224,72.0
53011041203,53011041011,219.86559,0.0
53011041203,53011041111,506.45084,216.0
53011041203,53011041337,485.63348,685.0
53011041203,53011041320,122.080605,216.0
53011041203,53011041205,1530.4712,1010.0
53011041203,53011041319,313.4897,757.0
53011041203,53011042100,64.421196,0.0
53011041203,53011041105,1338.4005,216.0
53011041203,53011041312,260.68826,432.0
53011041203,53011041333,109.349464,0.0
53011041203,53011041323,107.13043,288.0
53011041203,53011041206,2326.8914,1172.0
53011041203,53011042800,410.0258,432.0
53011041203,53011041600,461.19406,721.0
53011041203,53011041321,93.769325,216.0
53011041203,53011041330,218.84416,72.0
53011041203,53011041328,387.5328,216.0
53011041203,53011041313,750.2919,432.0
53011041203,53011042400,255.82132,865.0
53011041203,53011041104,640.55164,0.0
53011041203,53011041322,301.6415,1749.0
53011041203,53011043000,427.16226,72.0
53011041203,53011042700,173.76125,162.0
53011041203,53011042000,66.31707,0.0
53011041203,53011041208,327.50388,216.0
53011041203,53011041203,4419.1865,4329.0
53011041203,53011041700,147.1331,72.0
53011041203,53011041800,121.949036,72.0
53011041203,53011041310,471.4638,144.0
53011041203,53011042300,86.238045,288.0
53011041205,53011042500,108.018684,395.0
53011041205,53011040604,237.44345,0.0
53011041205,53011041105,667.658,263.0
53011041205,53011042900,724.7,959.0
53011041205,53011041206,1076.8083,903.0
53011041205,53011041309,162.35631,0.0
53011041205,53011041331,144.8994,0.0
53011041205,53011041700,119.64438,150.0
53011041205,53011041112,375.55252,0.0
53011041205,53011041326,98.04307,301.0
53011041205,53011041337,230.02132,395.0
53011041205,53011042800,276.38467,263.0
53011041205,53011041317,413.38416,451.0
53011041205,53011042700,151.64632,75.0
53011041205,53011041330,136.46487,75.0
53011041205,53011041208,275.10712,150.0
53011041205,53011041111,325.24954,225.0
53011041205,53011041329,154.51515,489.0
53011041205,53011041310,218.72646,150.0
53011041205,53011041319,310.43735,150.0
53011041205,53011043100,2848.986,150.0
53011041205,53011041203,1268.1499,2878.0
53011041205,53011041320,83.13503,75.0
53011041205,53011041900,102.822784,0.0
53011041205,53011041322,160.08255,1392.0
53011041205,53011043000,663.7392,150.0
53011041205,53011041600,296.89984,526.0
53011041205,53011041313,254.04106,225.0
53011041205,53011042400,366.94397,470.0
53011041205,53011041325,118.68276,225.0
53011041205,53011041333,72.78305,0.0
53011041205,53011041104,344.21976,75.0
53011041205,53011041011,140.38829,75.0
53011041205,53011041328,296.07986,150.0
53011041205,53011041332,127.64494,0.0
53011041205,53011041323,87.03807,714.0
53011041205,53011041114,914.9123,2013.0
53011041205,53011042100,49.7812,0.0
53011041205,53011041312,103.58498,301.0
53011041205,53011042601,96.93973,846.0
53011041205,53011041334,45.76895,0.0
53011041205,53011042300,51.256783,75.0
53011041205,53011042000,42.71004,0.0
53011041205,53011041800,110.022545,0.0
53011041205,53011041110,626.7087,150.0
53011041205,53011041321,57.893993,75.0
53011041205,53011041205,2810.717,2445.0
53011041205,53011041003,55.005714,0.0
53011041206,53011041323,213.642,869.0
53011041206,53011041319,607.5893,716.0
53011041206,53011042300,61.667572,204.0
53011041206,53011041011,160.9812,0.0
53011041206,53011041112,328.74533,68.0
53011041206,53011041105,887.0373,136.0
53011041206,53011041328,563.2798,375.0
53011041206,53011041203,2395.6687,1227.0
53011041206,53011041114,804.4684,2557.0
53011041206,53011041110,334.87903,153.0
53011041206,53011041322,1167.5463,4075.0
53011041206,53011041206,3149.0784,3444.0
53011041206,53011041205,1054.6143,1602.0
53011041206,53011041317,2274.18,1960.0
53011041206,53011041330,400.00812,0.0
53011041206,53011043100,1828.0419,306.0
53011041206,53011041334,92.90786,136.0
53011041206,53011041326,245.99358,136.0
53011041206,53011041313,837.5372,358.0
53011041206,53011041208,797.72687,409.0
53011041206,53011041332,302.74414,0.0
53011041206,53011041320,188.90822,920.0
53011041206,53011042000,53.15544,0.0
53011041206,53011041310,620.87036,0.0
53011041206,53011041900,124.728775,136.0
53011041206,53011041309,512.3233,68.0
53011041206,53011041003,56.106865,0.0
53011041206,53011042400,408.72714,204.0
53011041206,53011043000,342.30972,221.0
53011041206,53011041800,100.90801,68.0
53011041206,53011041111,233.56522,272.0
53011041206,53011041104,459.33173,136.0
53011041206,53011040604,359.73254,0.0
53011041206,53011042601,113.77238,852.0
53011041206,53011042700,152.81696,0.0
53011041206,53011041337,947.75116,1483.0
53011041206,53011042800,239.34003,170.0
53011041206,53011041700,109.86939,85.0
53011041206,53011042900,709.07385,341.0
53011041206,53011041321,126.69985,0.0
53011041206,53011041333,192.50479,0.0
53011041206,53011042500,117.98524,272.0
53011041206,53011041329,374.57797,1125.0
53011041206,53011042100,60.217186,0.0
53011041206,53011041312,392.52515,409.0
53011041206,53011041325,238.06175,68.0
53011041206,53011041600,303.56195,920.0
53011041206,53011041331,433.23758,0.0
53011041208,53011041206,1948.2999,1807.0
53011041208,53011042800,169.18898,95.0
53011041208,53011041104,374.54868,0.0
53011041208,53011041329,510.63913,1260.0
53011041208,53011041205,1075.0997,808.0
53011041208,53011041111,125.51378,95.0
53011041208,53011042601,80.6808,570.0
53011041208,53011041322,959.48706,6517.0
53011041208,53011041317,1740.1241,1474.0
53011041208,53011043100,1873.3698,0.0
53011041208,53011041900,90.91513,0.0
53011041208,53011041331,260.0892,190.0
53011041208,53011042500,122.70813,404.0
53011041208,53011041114,420.28522,1665.0
53011041208,53011042400,308.00876,761.0
53011041208,53011041337,929.9207,975.0
53011041208,53011041203,1031.268,475.0
53011041208,53011042000,34.701706,0.0
53011041208,53011041323,287.7762,1427.0
53011041208,53011041208,1547.1011,2093.0
53011041208,53011041313,529.7571,0.0
53011041208,53011041334,90.11197,95.0
53011041208,53011041325,415.9564,214.0
53011041208,53011041326,215.58977,95.0
53011041208,53011041328,617.0719,594.0
53011041208,53011041105,726.01764,0.0
53011041208,53011042900,345.41812,570.0
53011041208,53011041319,1563.7073,285.0
53011041208,53011041330,430.89905,0.0
53011041208,53011041600,130.1193,380.0
53011041208,53011042100,50.06526,0.0
53011041208,53011041320,252.62923,856.0
53011041208,53011041312,270.43854,190.0
53011041208,53011040604,406.4142,0.0
53011041208,53011041700,82.08616,95.0
53011041208,53011041310,1116.5483,0.0
53011041208,53011041309,1101.8455,190.0
53011041208,53011041011,112.42853,0.0
53011041208,53011041333,223.57538,0.0
53011041208,53011041800,96.647804,0.0
53011041208,53011042700,86.961975,0.0
53011041208,53011041003,58.63116,0.0
53011041208,53011041332,484.43942,0.0
53011041208,53011041112,250.41754,95.0
53011041208,53011041110,466.10037,0.0
53011041208,53011043000,357.95636,0.0
53011041208,53011042300,53.457027,95.0
53011041208,53011041321,134.98367,190.0
53011041309,53011041328,1366.7625,968.0
53011041309,53011041317,1820.4128,774.0
53011041309,53011041206,1160.8229,1079.0
53011041309,53011041309,2075.5002,1577.0
53011041309,53011041110,164.29607,0.0
53011041309,53011041330,575.03864,0.0
53011041309,53011041310,2199.9734,802.0
53011041309,53011041600,66.96329,332.0
53011041309,53011043100,638.1257,0.0
53011041309,53011041321,283.2145,221.0
53011041309,53011042700,54.06476,0.0
53011041309,53011041105,377.75906,0.0
53011041309,53011041011,70.51269,110.0
53011041309,53011041326,400.78348,359.0
53011041309,53011041334,194.59596,193.0
53011041309,53011041800,54.056232,0.0
53011041309,53011040604,637.59766,110.0
53011041309,53011041333,427.6032,0.0
53011041309,53011042100,31.39962,0.0
53011041309,53011042300,43.23558,0.0
53011041309,53011041320,501.88956,996.0
53011041309,53011041900,56.093174,249.0
53011041309,53011041205,414.7529,581.0
53011041309,53011041313,232.65654,221.0
53011041309,53011041319,2381.969,581.0
53011041309,53011042601,55.664253,636.0
53011041309,53011041208,457.78226,470.0
53011041309,53011042800,100.13355,0.0
53011041309,53011041112,135.94888,0.0
53011041309,53011043000,153.51036,0.0
53011041309,53011042400,256.0037,802.0
53011041309,53011041337,1970.608,2490.0
53011041309,53011041104,224.74783,0.0
53011041309,53011041331,229.28645,110.0
53011041309,53011042900,138.52824,0.0
53011041309,53011041323,866.2604,1743.0
53011041309,53011041114,188.79124,664.0
53011041309,53011041332,899.38025,0.0
53011041309,53011041329,1472.776,2711.0
53011041309,53011041312,336.77127,249.0
53011041309,53011041111,63.323734,110.0
53011041309,53011041325,861.2716,332.0
53011041309,53011041700,53.339863,110.0
53011041309,53011041003,34.287563,0.0
53011041309,53011042000,21.245073,0.0
53011041309,53011041203,378.84464,332.0
53011041309,53011042500,89.11775,0.0
53011041309,53011041322,2331.2969,7637.0
53011041310,53011041104,64.05256,0.0
53011041310,53011041337,666.7622,616.0
53011041310,53011041325,768.3398,483.0
53011041310,53011041112,45.150204,0.0
53011041310,53011040604,302.73553,0.0
53011041310,53011041326,228.88933,66.0
53011041310,53011041323,1116.9462,2666.0
53011041310,53011041332,512.41455,0.0
53011041310,53011042100,12.977812,66.0
53011041310,53011043100,113.413605,66.0
53011041310,53011041700,21.347227,0.0
53011041310,53011042601,28.693512,733.0
53011041310,53011041317,428.236,66.0
53011041310,53011042400,101.521774,199.0
53011041310,53011041333,259.03183,0.0
53011041310,53011041334,168.17365,66.0
53011041310,53011041328,1354.3177,1766.0
53011041310,53011042900,50.852512,83.0
53011041310,53011042000,11.354652,66.0
53011041310,53011041110,42.26005,0.0
53011041310,53011041600,30.071804,66.0
53011041310,53011041321,283.7769,266.0
53011041310,53011041011,33.06372,0.0
53011041310,53011041331,87.108955,0.0
53011041310,53011042800,45.807915,199.0
53011041310,53011041330,199.33377,0.0
53011041310,53011041900,24.906635,0.0
53011041310,53011041114,57.79411,1066.0
53011041310,53011042300,20.699242,133.0
53011041310,53011041203,85.92072,199.0
53011041310,53011042700,30.210941,0.0
53011041310,53011041800,20.714045,0.0
53011041310,53011041313,74.06418,66.0
53011041310,53011041205,105.53451,266.0
53011041310,53011041208,108.450516,0.0
53011041310,53011041320,704.9038,816.0
53011041310,53011041206,276.96167,0.0
53011041310,53011041312,105.60455,133.0
53011041310,53011041309,440.66113,199.0
53011041310,53011041111,28.922308,0.0
53011041310,53011041003,11.310951,0.0
53011041310,53011041319,1448.3492,266.0
53011041310,53011043000,47.64562,0.0
53011041310,53011041322,762.28424,2099.0
53011041310,53011042500,34.434937,266.0
53011041310,53011041329,1717.7063,1899.0
53011041310,53011041310,2613.5,933.0
53011041310,53011041105,116.78604,0.0
53011041312,53011041003,25.482533,0.0
53011041312,53011041334,91.74526,71.0
53011041312,53011041321,123.8656,71.0
53011041312,53011041111,107.11468,213.0
53011041312,53011041011,65.50934,71.0
53011041312,53011042300,46.669506,0.0
