origin,destination,flow,target
53011041011,53011042601,345.62894,927.0
53011041011,53011041329,79.89281,195.0
53011041011,53011041332,39.240643,0.0
53011041011,53011041208,25.698248,0.0
53011041011,53011041313,123.7309,0.0
53011041011,53011041011,1198.4436,1204.0
53011041011,53011042700,327.6204,130.0
53011041011,53011041323,36.9697,130.0
53011041011,53011041104,70.23712,0.0
53011041011,53011042100,181.28339,130.0
53011041011,53011043100,177.58557,0.0
53011041011,53011041328,125.65345,0.0
53011041011,53011041105,456.52255,699.0
53011041011,53011041334,10.777731,65.0
53011041011,53011041111,330.55963,260.0
53011041011,53011041309,13.499077,0.0
53011041011,53011041800,575.8415,65.0
53011041011,53011041203,448.65967,1220.0
53011041011,53011041337,100.17689,130.0
53011041011,53011041321,17.501778,65.0
53011041011,53011041322,138.6046,569.0
53011041011,53011041320,23.900415,130.0
53011041011,53011041206,163.69438,97.0
53011041011,53011040604,22.1817,65.0
53011041011,53011041114,265.4157,1415.0
53011041011,53011041317,52.248688,130.0
53011041011,53011041325,21.702335,0.0
53011041011,53011042900,502.1318,195.0
53011041011,53011042000,227.62555,0.0
53011041011,53011041326,44.850002,0.0
53011041011,53011041331,39.749283,0.0
53011041011,53011041003,246.10207,130.0
53011041011,53011042400,970.0361,634.0
53011041011,53011041600,416.23624,520.0
53011041011,53011041900,628.70105,553.0
53011041011,53011042800,227.56796,65.0
53011041011,53011041310,29.52978,0.0
53011041011,53011042300,234.92455,211.0
53011041011,53011041205,107.20836,260.0
53011041011,53011041333,15.037729,0.0
53011041011,53011041312,109.722786,130.0
53011041011,53011041110,696.4979,65.0
53011041011,53011043000,113.056786,0.0
53011041011,53011041112,242.76917,0.0
53011041011,53011042500,382.94724,390.0
53011041011,53011041319,29.411112,0.0
53011041011,53011041330,18.525896,65.0
53011041011,53011041700,383.09778,195.0
53011041104,53011041105,621.22,761.0
53011041104,53011041325,150.34927,0.0
53011041104,53011043000,328.37906,0.0
53011041104,53011041328,406.37576,0.0
53011041104,53011041203,2228.104,1523.0
53011041104,53011041110,473.94113,0.0
53011041104,53011042000,43.072975,0.0
53011041104,53011041900,337.75983,285.0
53011041104,53011041321,173.56989,285.0
53011041104,53011041112,366.1932,190.0
53011041104,53011041337,343.7331,476.0
53011041104,53011042900,650.94543,285.0
53011041104,53011041310,336.84653,190.0
53011041104,53011041206,886.2338,523.0
53011041104,53011041111,455.04446,547.0
53011041104,53011041309,158.48325,190.0
53011041104,53011041333,184.3826,0.0
53011041104,53011041800,126.640594,0.0
53011041104,53011042400,707.5062,690.0
53011041104,53011042100,34.374844,95.0
53011041104,53011041322,971.60297,595.0
53011041104,53011041317,692.6632,666.0
53011041104,53011041011,270.74728,452.0
53011041104,53011041208,197.66516,95.0
53011041104,53011041331,365.70248,95.0
53011041104,53011041114,981.0961,3737.0
53011041104,53011043100,719.0892,95.0
53011041104,53011042300,103.432236,95.0
53011041104,53011041320,144.80338,95.0
53011041104,53011042601,177.44391,928.0
53011041104,53011042700,207.47491,95.0
53011041104,53011041332,384.1533,0.0
53011041104,53011041326,328.028,618.0
53011041104,53011041323,270.65247,476.0
53011041104,53011041329,767.887,380.0
53011041104,53011041600,343.01923,380.0
53011041104,53011041319,391.07843,190.0
53011041104,53011041330,241.04202,0.0
53011041104,53011040604,127.214874,95.0
53011041104,53011041104,863.75,1071.0
53011041104,53011042500,248.6424,190.0
53011041104,53011041700,212.34575,285.0
53011041104,53011042800,164.38078,0.0
53011041104,53011041313,1444.9412,1856.0
53011041104,53011041003,29.992025,0.0
53011041104,53011041312,931.4066,1476.0
53011041104,53011041205,510.61246,1071.0
53011041104,53011041334,66.97782,95.0
53011041105,53011041331,146.35625,0.0
53011041105,53011041110,1223.6433,68.0
53011041105,53011041326,99.7771,136.0
53011041105,53011041312,224.56664,341.0
53011041105,53011041313,520.9914,204.0
53011041105,53011041317,113.16047,273.0
53011041105,53011041321,49.76771,153.0
53011041105,53011040604,51.59123,0.0
53011041105,53011041105,1215.4747,2868.0
53011041105,53011041323,56.1911,204.0
53011041105,53011041320,41.737743,0.0
53011041105,53011042800,393.27313,136.0
53011041105,53011041011,715.5252,973.0
53011041105,53011042500,205.65569,443.0
53011041105,53011042700,564.077,119.0
53011041105,53011041800,438.20187,136.0
53011041105,53011042400,379.2051,990.0
53011041105,53011042000,155.32857,0.0
53011041105,53011041104,237.98773,0.0
53011041105,53011041203,1483.4586,2014.0
53011041105,53011041900,823.7392,409.0
53011041105,53011041337,218.76003,68.0
53011041105,53011041003,123.61666,68.0
53011041105,53011041309,58.305454,68.0
53011041105,53011041333,51.42468,0.0
53011041105,53011042601,277.48636,1041.0
53011041105,53011043100,738.0443,0.0
53011041105,53011042300,141.14973,136.0
53011041105,53011041206,510.33063,375.0
53011041105,53011041208,93.201584,0.0
53011041105,53011041114,490.08066,3482.0
53011041105,53011041330,78.23166,0.0
53011041105,53011041322,411.9119,273.0
53011041105,53011041310,84.217155,136.0
53011041105,53011041111,780.16296,136.0
53011041105,53011041328,142.0446,68.0
53011041105,53011043000,314.39163,0.0
53011041105,53011041600,1004.15015,409.0
53011041105,53011041205,292.5872,682.0
53011041105,53011042100,140.30511,0.0
53011041105,53011041700,405.6083,68.0
53011041105,53011041332,132.42346,0.0
53011041105,53011042900,1115.6184,409.0
53011041105,53011041325,45.079346,136.0
53011041105,53011041112,681.5928,136.0
53011041105,53011041334,27.561214,68.0
53011041105,53011041319,96.35071,0.0
53011041105,53011041329,109.65291,478.0
53011041110,53011041332,223.7504,0.0
53011041110,53011041700,868.03186,665.0
53011041110,53011041337,333.46545,285.0
53011041110,53011042400,2146.4001,403.0
53011041110,53011041333,71.43152,0.0
53011041110,53011041320,77.06205,380.0
53011041110,53011042500,589.5425,760.0
53011041110,53011041313,581.8978,498.0
53011041110,53011041900,1386.4806,475.0
53011041110,53011043000,560.42426,0.0
53011041110,53011043100,839.4999,95.0
53011041110,53011041334,30.263178,95.0
53011041110,53011041105,1569.449,2446.0
53011041110,53011041322,758.4506,1734.0
53011041110,53011041331,174.33052,95.0
53011041110,53011041310,123.39366,118.0
53011041110,53011041208,193.78261,95.0
53011041110,53011041114,651.2433,5249.0
53011041110,53011041800,679.5404,95.0
53011041110,53011041011,902.03125,1449.0
53011041110,53011042800,750.41705,190.0
53011041110,53011041206,918.10254,546.0
53011041110,53011041330,117.676605,0.0
53011041110,53011041203,2459.8418,2945.0
53011041110,53011041321,71.99054,95.0
53011041110,53011041112,710.6074,997.0
53011041110,53011040604,77.83045,0.0
53011041110,53011042900,1345.9316,570.0
53011041110,53011041600,1286.2603,1805.0
53011041110,53011041323,172.84683,403.0
53011041110,53011041111,1321.4528,380.0
53011041110,53011041003,301.9612,95.0
53011041110,53011042300,347.11792,380.0
53011041110,53011041104,415.96768,95.0
53011041110,53011041309,94.05214,95.0
53011041110,53011041317,314.93848,427.0
53011041110,53011042000,437.42303,95.0
53011041110,53011041325,78.04739,0.0
53011041110,53011041312,512.7951,665.0
53011041110,53011041329,413.6006,475.0
53011041110,53011042700,877.8335,308.0
53011041110,53011041328,394.42773,190.0
53011041110,53011041319,137.54247,190.0
53011041110,53011041205,513.25037,475.0
53011041110,53011042601,451.11798,2684.0
53011041110,53011041110,2748.6633,1401.0
53011041110,53011041326,180.78535,190.0
53011041110,53011042100,420.04645,0.0
53011041111,53011041333,22.697618,0.0
53011041111,53011042700,204.18903,316.0
53011041111,53011041328,198.99678,70.0
53011041111,53011041800,113.44014,0.0
53011041111,53011042800,294.5037,544.0
53011041111,53011041900,543.9521,210.0
53011041111,53011041104,117.74162,0.0
53011041111,53011041319,46.30983,70.0
53011041111,53011041700,353.4529,491.0
53011041111,53011041334,15.804064,0.0
53011041111,53011041205,339.00037,351.0
53011041111,53011041331,69.285065,70.0
53011041111,53011041329,151.74507,210.0
53011041111,53011041317,202.38011,280.0
53011041111,53011041309,21.509317,0.0
53011041111,53011041323,101.356804,210.0
53011041111,53011042900,471.87466,421.0
53011041111,53011042601,227.43687,772.0
53011041111,53011041208,43.42638,0.0
53011041111,53011041105,1257.3121,351.0
53011041111,53011043100,888.72723,0.0
53011041111,53011041320,67.87973,0.0
53011041111,53011042100,32.7107,140.0
53011041111,53011041325,62.19442,0.0
53011041111,53011041322,272.79657,438.0
53011041111,53011041310,78.71347,0.0
53011041111,53011041203,665.6091,2984.0
53011041111,53011041321,47.517685,0.0
53011041111,53011041326,156.71419,70.0
53011041111,53011041600,543.17554,1211.0
53011041111,53011041003,23.849546,70.0
53011041111,53011042000,39.9011,0.0
53011041111,53011042300,205.0037,158.0
53011041111,53011041332,61.794033,0.0
53011041111,53011041011,642.07623,210.0
53011041111,53011041112,442.83292,210.0
53011041111,53011041110,835.27313,0.0
53011041111,53011041330,29.690243,0.0
53011041111,53011041312,310.4086,70.0
53011041111,53011041206,961.3133,368.0
53011041111,53011041111,1803.7513,2036.0
53011041111,53011043000,188.30388,0.0
53011041111,53011041337,289.88956,210.0
53011041111,53011042500,424.15994,0.0
53011041111,53011041114,515.938,2932.0
53011041111,53011042400,758.94196,70.0
53011041111,53011040604,33.247414,0.0
53011041111,53011041313,364.17307,0.0
53011041112,53011041325,97.26353,0.0
53011041112,53011041206,935.0362,617.0
53011041112,53011041330,116.63889,0.0
53011041112,53011041319,151.03642,74.0
53011041112,53011042800,468.90668,0.0
53011041112,53011041326,193.90407,299.0
53011041112,53011041312,546.8346,374.0
53011041112,53011042300,193.64424,149.0
53011041112,53011042500,490.68652,674.0
53011041112,53011041112,1594.8917,2752.0
53011041112,53011041800,384.0141,74.0
53011041112,53011041600,1042.972,1198.0
53011041112,53011041003,123.95084,0.0
53011041112,53011041700,511.64267,149.0
53011041112,53011040604,95.8232,0.0
53011041112,53011042100,117.686775,74.0
53011041112,53011041320,99.10775,224.0
53011041112,53011041321,74.96563,74.0
53011041112,53011041333,65.12499,0.0
53011041112,53011041208,167.37645,0.0
53011041112,53011042900,1383.6805,299.0
53011041112,53011041323,128.0587,149.0
53011041112,53011041331,151.46396,0.0
53011041112,53011041900,804.2234,524.0
53011041112,53011041322,787.97485,1310.0
53011041112,53011041105,1142.5138,2378.0
53011041112,53011041203,2290.1707,3576.0
53011041112,53011041011,734.4064,299.0
53011041112,53011041317,331.52377,224.0
53011041112,53011041334,34.68883,0.0
53011041112,53011042000,119.81705,0.0
53011041112,53011041104,343.4136,149.0
53011041112,53011043100,1076.341,0.0
53011041112,53011041114,1103.0015,4625.0
53011041112,53011041110,1309.3777,74.0
53011041112,53011041205,612.57886,674.0
53011041112,53011041332,179.89966,0.0
53011041112,53011042601,312.65414,973.0
53011041112,53011041309,101.25436,0.0
53011041112,53011041313,814.70447,599.0
53011041112,53011041328,282.03528,318.0
53011041112,53011042400,1265.5869,823.0
53011041112,53011041111,1193.1265,730.0
53011041112,53011041329,330.13007,543.0
53011041112,53011041337,306.05008,599.0
53011041112,53011042700,500.5024,168.0
53011041112,53011043000,491.65247,0.0
53011041112,53011041310,163.66093,0.0
53011041114,53011041003,33.731987,0.0
53011041114,53011041206,1592.4075,692.0
53011041114,53011041330,124.85384,0.0
53011041114,53011041333,78.56584,0.0
53011041114,53011042000,65.6676,0.0
53011041114,53011041328,259.97565,213.0
53011041114,53011041322,843.3524,1029.0
53011041114,53011042300,166.38028,0.0
53011041114,53011041105,1231.4508,1615.0
53011041114,53011041900,362.05295,142.0
53011041114,53011041326,260.93674,461.0
53011041114,53011041700,292.8443,71.0
53011041114,53011041800,138.23741,159.0
53011041114,53011041321,81.96865,71.0
53011041114,53011041317,589.7239,213.0
53011041114,53011041325,115.0773,0.0
53011041114,53011041313,1131.0454,355.0
53011041114,53011041320,100.256775,355.0
53011041114,53011041205,643.48956,798.0
53011041114,53011041114,5953.476,10048.0
53011041114,53011041111,751.7921,426.0
53011041114,53011042900,685.1056,692.0
53011041114,53011041312,939.8584,869.0
53011041114,53011042500,311.2608,497.0
53011041114,53011041309,93.14753,71.0
53011041114,53011043100,1347.2676,0.0
53011041114,53011041203,2685.3164,2574.0
53011041114,53011041600,592.83093,1296.0
53011041114,53011041323,164.53334,213.0
53011041114,53011041331,205.7792,71.0
53011041114,53011041110,752.47076,0.0
53011041114,53011041112,590.94794,940.0
53011041114,53011043000,335.6786,0.0
53011041114,53011041011,465.03073,390.0
53011041114,53011041329,270.64417,514.0
53011041114,53011041208,160.74573,0.0
53011041114,53011040604,94.08715,71.0
53011041114,53011042601,285.21808,798.0
53011041114,53011042400,812.99805,639.0
53011041114,53011041334,34.943565,142.0
53011041114,53011041337,362.07245,213.0
53011041114,53011041319,182.16905,230.0
53011041114,53011041104,425.9513,390.0
53011041114,53011041310,204.75519,0.0
53011041114,53011042800,308.3109,284.0
53011041114,53011041332,164.99323,71.0
53011041114,53011042700,275.31192,0.0
53011041114,53011042100,44.28302,0.0
53011041203,53011041321,75.652534,216.0
53011041203,53011042601,189.45381,1154.0
53011041203,53011041310,234.95969,144.0
53011041203,53011041205,756.9777,1010.0
53011041203,53011041900,226.38977,144.0
53011041203,53011041317,639.0559,1262.0
53011041203,53011041331,183.98029,72.0
53011041203,53011041312,661.17285,432.0
53011041203,53011041600,384.30664,721.0
53011041203,53011043000,242.9154,72.0
53011041203,53011041322,765.34015,1749.0
53011041203,53011042500,162.93442,432.0
53011041203,53011041313,1078.456,432.0
53011041203,53011042400,269.53186,865.0
53011041203,53011041111,509.8126,216.0
53011041203,53011042300,113.54571,288.0
53011041203,53011041319,205.08322,757.0
53011041203,53011041323,188.22598,288.0
53011041203,53011041011,276.24802,0.0
53011041203,53011042800,274.93338,432.0
53011041203,53011041105,898.28815,216.0
53011041203,53011041334,28.237452,216.0
53011041203,53011041110,608.5689,72.0
53011041203,53011040604,79.56073,72.0
53011041203,53011041700,210.88425,72.0
53011041203,53011041203,8805.231,4329.0
53011041203,53011041333,57.697174,0.0
53011041203,53011041329,231.12962,1443.0
53011041203,53011041326,208.47945,667.0
53011041203,53011041104,370.229,0.0
53011041203,53011041114,2136.5957,3788.0
53011041203,53011041206,1317.2212,1172.0
53011041203,53011041208,178.68925,216.0
53011041203,53011041325,88.26212,72.0
53011041203,53011041003,30.50039,72.0
53011041203,53011041328,181.08253,216.0
53011041203,53011042700,166.65723,162.0
53011041203,53011042000,39.320774,0.0
53011041203,53011041320,103.95644,216.0
53011041203,53011041112,443.2937,432.0
53011041203,53011042900,437.67468,992.0
53011041203,53011041800,98.25971,72.0
53011041203,53011043100,1123.103,0.0
53011041203,53011041332,155.24522,72.0
53011041203,53011041330,119.85636,72.0
53011041203,53011042100,32.79354,0.0
53011041203,53011041309,112.53612,0.0
53011041203,53011041337,309.66983,685.0
53011041205,53011041319,156.65471,150.0
53011041205,53011041323,145.09776,714.0
53011041205,53011041203,2877.3625,2878.0
53011041205,53011042400,711.25696,470.0
53011041205,53011041104,253.5981,75.0
53011041205,53011041312,601.44336,301.0
53011041205,53011041900,377.9595,0.0
53011041205,53011041330,112.59804,75.0
53011041205,53011041321,77.39036,75.0
53011041205,53011042500,264.4422,395.0
53011041205,53011041105,660.18097,263.0
53011041205,53011041114,806.8957,2013.0
53011041205,53011041111,490.7261,225.0
53011041205,53011042900,474.6884,959.0
53011041205,53011041325,95.68971,225.0
53011041205,53011043100,883.69507,150.0
53011041205,53011042800,210.16783,263.0
53011041205,53011043000,364.9114,150.0
53011041205,53011041309,101.379074,0.0
53011041205,53011040604,88.13736,0.0
53011041205,53011041331,195.97266,0.0
53011041205,53011041332,195.26538,0.0
53011041205,53011041334,27.367508,0.0
53011041205,53011041205,1583.2788,2445.0
53011041205,53011041320,88.63741,75.0
53011041205,53011041112,336.78424,0.0
53011041205,53011041206,793.33264,903.0
53011041205,53011041328,256.28854,150.0
53011041205,53011042700,251.00595,75.0
53011041205,53011042300,111.35429,75.0
53011041205,53011041329,406.99554,489.0
53011041205,53011042000,34.588398,0.0
53011041205,53011041011,352.99585,75.0
53011041205,53011041003,22.957602,0.0
53011041205,53011041322,748.9748,1392.0
53011041205,53011041326,175.28459,301.0
53011041205,53011041600,329.85254,526.0
53011041205,53011041700,261.68445,150.0
53011041205,53011041333,66.97298,0.0
53011041205,53011041310,210.8113,150.0
53011041205,53011041317,492.19498,451.0
53011041205,53011041337,234.38959,395.0
53011041205,53011041800,135.84409,0.0
53011041205,53011042100,33.34762,0.0
53011041205,53011041313,537.33136,225.0
53011041205,53011041208,165.85252,150.0
53011041205,53011041110,426.17773,150.0
53011041205,53011042601,174.18132,846.0
53011041206,53011041326,228.15443,136.0
53011041206,53011040604,130.95609,0.0
53011041206,53011041337,422.2112,1483.0
53011041206,53011041011,237.72513,0.0
53011041206,53011041321,165.3237,0.0
53011041206,53011041203,5213.704,1227.0
53011041206,53011041003,25.1009,0.0
53011041206,53011041332,410.15784,0.0
53011041206,53011041600,484.44537,920.0
53011041206,53011041313,1033.897,358.0
53011041206,53011041320,171.4151,920.0
53011041206,53011041104,379.6749,136.0
53011041206,53011041110,368.15,153.0
53011041206,53011041111,517.0914,272.0
53011041206,53011041325,142.0223,68.0
53011041206,53011041331,523.6505,0.0
53011041206,53011041317,1101.69,1960.0
53011041206,53011042500,160.93298,272.0
53011041206,53011041328,326.45993,375.0
53011041206,53011043100,971.25256,306.0
53011041206,53011041322,2474.27,4075.0
53011041206,53011041334,70.53865,136.0
53011041206,53011041800,109.38037,68.0
53011041206,53011041309,326.0797,68.0
53011041206,53011041205,469.36502,1602.0
53011041206,53011041312,918.5661,409.0
53011041206,53011042601,172.9164,852.0
53011041206,53011042700,266.00003,0.0
53011041206,53011041112,424.62854,68.0
53011041206,53011042100,38.094467,0.0
53011041206,53011042800,198.47105,170.0
53011041206,53011042000,59.783676,0.0
53011041206,53011041323,267.86075,869.0
53011041206,53011041310,489.65488,0.0
53011041206,53011042900,809.6144,341.0
53011041206,53011041105,536.02216,136.0
53011041206,53011041114,640.7173,2557.0
53011041206,53011041330,274.46072,0.0
53011041206,53011042400,457.42627,204.0
53011041206,53011041208,460.25015,409.0
53011041206,53011041329,662.39496,1125.0
53011041206,53011041319,460.25693,716.0
53011041206,53011043000,325.29337,221.0
53011041206,53011041700,179.45796,85.0
53011041206,53011041333,175.80003,0.0
53011041206,53011042300,97.70804,204.0
53011041206,53011041206,1810.9282,3444.0
53011041206,53011041900,291.0444,136.0
53011041208,53011041104,280.66794,0.0
53011041208,53011041114,549.4283,1665.0
53011041208,53011042000,42.00253,0.0
53011041208,53011043000,347.10095,0.0
53011041208,53011041110,442.2068,0.0
53011041208,53011042800,170.33609,95.0
53011041208,53011041310,563.0404,0.0
53011041208,53011041320,196.55943,856.0
53011041208,53011041111,300.66708,95.0
53011041208,53011041331,417.4562,190.0
53011041208,53011041205,516.62524,808.0
53011041208,53011041900,322.95688,0.0
53011041208,53011041319,667.1784,285.0
53011041208,53011041600,373.2119,380.0
53011041208,53011042700,173.7368,0.0
53011041208,53011041105,437.87933,0.0
53011041208,53011041332,492.36688,0.0
53011041208,53011041800,127.79877,0.0
53011041208,53011041326,306.03387,95.0
53011041208,53011043100,830.5471,0.0
53011041208,53011041328,729.05133,594.0
53011041208,53011041317,1286.2861,1474.0
53011041208,53011042300,98.85262,95.0
53011041208,53011042500,214.20847,404.0
53011041208,53011041003,31.10546,0.0
53011041208,53011041203,1921.9342,475.0
53011041208,53011042400,686.3611,761.0
53011041208,53011040604,132.21667,0.0
53011041208,53011041325,233.7757,214.0
53011041208,53011041206,1081.2842,1807.0
53011041208,53011041700,194.3445,95.0
53011041208,53011041334,99.32431,95.0
53011041208,53011041333,240.06404,0.0
53011041208,53011041323,585.90424,1427.0
53011041208,53011041330,268.71063,0.0
53011041208,53011041309,412.66934,190.0
53011041208,53011041312,764.47235,190.0
53011041208,53011041011,209.08209,0.0
53011041208,53011041329,2196.8926,1260.0
53011041208,53011042100,34.707104,0.0
53011041208,53011042900,819.1379,570.0
53011041208,53011042601,177.9454,570.0
53011041208,53011041322,2096.4346,6517.0
53011041208,53011041321,320.12427,190.0
53011041208,53011041313,877.79083,0.0
53011041208,53011041112,383.56894,95.0
53011041208,53011041337,493.79944,975.0
53011041208,53011041208,412.1507,2093.0
53011041309,53011041003,13.503885,0.0
53011041309,53011041111,106.19228,110.0
53011041309,53011041104,199.93121,0.0
53011041309,53011041312,649.32166,249.0
53011041309,53011041313,518.92444,221.0
53011041309,53011041325,325.64484,332.0
53011041309,53011041309,461.4043,1577.0
53011041309,53011041206,638.60474,1079.0
53011041309,53011041331,370.51987,110.0
53011041309,53011041208,166.06032,470.0
53011041309,53011042900,571.70874,0.0
53011041309,53011041203,984.6462,332.0
53011041309,53011041011,104.940735,110.0
53011041309,53011042500,133.16759,0.0
53011041309,53011041317,1189.6204,774.0
53011041309,53011042100,16.694326,0.0
53011041309,53011041323,1049.1003,1743.0
53011041309,53011041329,6078.4443,2711.0
53011041309,53011041700,102.96539,110.0
53011041309,53011041337,899.799,2490.0
53011041309,53011041334,177.68253,193.0
53011041309,53011041205,221.09897,581.0
53011041309,53011041110,169.47154,0.0
53011041309,53011041328,1391.6774,968.0
53011041309,53011040604,136.85985,110.0
53011041309,53011041310,700.7591,802.0
53011041309,53011043100,448.67554,0.0
53011041309,53011041114,276.5853,664.0
53011041309,53011041321,453.27652,221.0
53011041309,53011041112,231.74332,0.0
53011041309,53011042700,89.735245,0.0
53011041309,53011041105,257.84885,0.0
53011041309,53011042000,21.870787,0.0
53011041309,53011041900,168.48874,249.0
53011041309,53011042400,413.09912,802.0
53011041309,53011041326,301.39868,359.0
53011041309,53011041600,189.68935,332.0
53011041309,53011041322,4761.655,7637.0
53011041309,53011043000,230.76157,0.0
53011041309,53011041333,226.21841,0.0
53011041309,53011042800,118.50877,0.0
53011041309,53011042300,63.22089,0.0
53011041309,53011041330,204.89688,0.0
53011041309,53011042601,110.61803,636.0
53011041309,53011041800,52.558743,0.0
53011041309,53011041332,412.81104,0.0
53011041309,53011041319,758.0249,581.0
53011041309,53011041320,378.56967,996.0
53011041310,53011042000,11.814911,66.0
53011041310,53011041105,87.66721,0.0
53011041310,53011042300,24.087091,133.0
53011041310,53011041321,348.4931,266.0
53011041310,53011041323,897.90466,2666.0
53011041310,53011042500,49.329765,266.0
53011041310,53011041326,175.53131,66.0
53011041310,53011041322,1274.6075,2099.0
53011041310,53011041700,36.63345,0.0
53011041310,53011041331,217.00629,0.0
53011041310,53011041330,122.70629,0.0
53011041310,53011041310,1207.2625,933.0
53011041310,53011041111,65.4701,0.0
53011041310,53011042700,47.37952,0.0
53011041310,53011041329,4812.372,1899.0
53011041310,53011041317,260.50403,66.0
53011041310,53011041003,4.55652,0.0
53011041310,53011042400,120.98976,199.0
53011041310,53011041800,13.801048,0.0
53011041310,53011041313,316.76605,66.0
53011041310,53011041206,288.89377,0.0
53011041310,53011041208,78.18931,0.0
53011041310,53011041011,43.646484,0.0
53011041310,53011041900,72.96456,0.0
53011041310,53011041114,135.52548,1066.0
53011041310,53011041325,312.08075,483.0
53011041310,53011041205,86.131325,266.0
53011041310,53011041600,91.86802,66.0
53011041310,53011041337,289.35858,616.0
53011041310,53011041332,324.08356,0.0
53011041310,53011042900,181.71454,83.0
53011041310,53011042100,7.2930646,66.0
53011041310,53011041328,951.5499,1766.0
53011041310,53011041110,45.38031,0.0
53011041310,53011043100,134.1013,66.0
53011041310,53011041334,123.587685,66.0
53011041310,53011041104,113.21595,0.0
53011041310,53011041333,192.67072,0.0
53011041310,53011041312,372.16318,133.0
53011041310,53011042800,72.523865,199.0
53011041310,53011042601,52.90303,733.0
53011041310,53011040604,108.8981,0.0
53011041310,53011041112,73.57351,0.0
53011041310,53011041320,359.10355,816.0
53011041310,53011041319,581.0861,266.0
53011041310,53011043000,66.93057,0.0
53011041310,53011041309,216.51892,199.0
53011041310,53011041203,343.16162,199.0
53011041312,53011042601,91.795334,871.0
53011041312,53011041317,809.22186,657.0
53011041312,53011041208,80.73106,71.0
53011041312,53011042800,109.19518,142.0
53011041312,53011041011,91.11074,71.0
53011041312,53011041337,423.0823,426.0
53011041312,53011041323,362.54575,444.0
