origin,destination,flow,target
53011041011,53011041320,69.913666,130.0
53011041011,53011042601,409.26785,927.0
53011041011,53011042900,193.18285,195.0
53011041011,53011041321,42.907806,65.0
53011041011,53011041208,52.1838,0.0
53011041011,53011042100,205.08694,130.0
53011041011,53011042300,204.69742,211.0
53011041011,53011041325,58.782433,0.0
53011041011,53011041700,516.0733,195.0
53011041011,53011041319,53.296364,0.0
53011041011,53011041900,572.723,553.0
53011041011,53011041334,33.014133,65.0
53011041011,53011042800,321.03412,65.0
53011041011,53011041110,707.9796,65.0
53011041011,53011041114,168.07008,1415.0
53011041011,53011041203,199.41748,1220.0
53011041011,53011041323,99.52275,130.0
53011041011,53011041310,63.53257,0.0
53011041011,53011042400,990.2249,634.0
53011041011,53011041332,52.456295,0.0
53011041011,53011041326,91.919106,0.0
53011041011,53011043000,85.95531,0.0
53011041011,53011041333,33.48657,0.0
53011041011,53011041313,86.36822,0.0
53011041011,53011041600,289.53476,520.0
53011041011,53011042500,389.9741,390.0
53011041011,53011041111,168.27835,260.0
53011041011,53011041330,41.406944,65.0
53011041011,53011041011,861.82404,1204.0
53011041011,53011041112,161.13374,0.0
53011041011,53011041105,758.18604,699.0
53011041011,53011041312,80.71178,130.0
53011041011,53011040604,50.446266,65.0
53011041011,53011041800,746.36163,65.0
53011041011,53011041205,140.3298,260.0
53011041011,53011041309,40.168484,0.0
53011041011,53011041337,93.81265,130.0
53011041011,53011041328,176.27765,0.0
53011041011,53011042000,168.90428,0.0
53011041011,53011041317,115.016685,130.0
53011041011,53011043100,154.32417,0.0
53011041011,53011041206,158.18115,97.0
53011041011,53011041331,49.333412,0.0
53011041011,53011041329,162.24738,195.0
53011041011,53011041322,133.4683,569.0
53011041011,53011041003,358.88885,130.0
53011041011,53011041104,69.64357,0.0
53011041011,53011042700,359.44882,130.0
53011041104,53011042800,165.9425,0.0
53011041104,53011041111,231.51308,547.0
53011041104,53011041331,304.31644,95.0
53011041104,53011041334,79.335304,95.0
53011041104,53011041310,315.00217,190.0
53011041104,53011041206,1404.2166,523.0
53011041104,53011041011,160.26874,452.0
53011041104,53011041205,971.5168,1071.0
53011041104,53011041332,270.7561,0.0
53011041104,53011041329,715.7237,380.0
53011041104,53011042400,455.58438,690.0
53011041104,53011041330,274.86383,0.0
53011041104,53011041337,497.9932,476.0
53011041104,53011041333,130.03964,0.0
53011041104,53011041114,1052.9757,3737.0
53011041104,53011041203,1851.249,1523.0
53011041104,53011041317,1370.6105,666.0
53011041104,53011041323,387.54745,476.0
53011041104,53011040604,216.88797,95.0
53011041104,53011041319,539.94617,190.0
53011041104,53011041326,367.5571,618.0
53011041104,53011042500,175.51234,190.0
53011041104,53011042100,58.11745,95.0
53011041104,53011041321,115.061714,285.0
53011041104,53011041105,698.75604,761.0
53011041104,53011041600,191.17416,380.0
53011041104,53011041900,138.32262,285.0
53011041104,53011041328,491.2338,0.0
53011041104,53011043000,280.39996,0.0
53011041104,53011041320,258.37564,95.0
53011041104,53011042300,104.28357,95.0
53011041104,53011042900,320.87576,285.0
53011041104,53011041112,326.2463,190.0
53011041104,53011041325,181.80708,0.0
53011041104,53011042601,177.87912,928.0
53011041104,53011041800,101.763824,0.0
53011041104,53011041003,56.424374,0.0
53011041104,53011041104,851.17285,1071.0
53011041104,53011041313,1222.0265,1856.0
53011041104,53011041700,140.89598,285.0
53011041104,53011041322,898.44275,595.0
53011041104,53011042700,131.34062,95.0
53011041104,53011041309,219.01498,190.0
53011041104,53011041208,259.35544,95.0
53011041104,53011041312,801.3786,1476.0
53011041104,53011043100,720.42584,95.0
53011041104,53011042000,54.463493,0.0
53011041104,53011041110,432.4037,0.0
53011041105,53011041105,1782.7273,2868.0
53011041105,53011041206,437.1954,375.0
53011041105,53011041112,720.98865,136.0
53011041105,53011043100,513.55444,0.0
53011041105,53011041208,138.93683,0.0
53011041105,53011042500,259.88882,443.0
53011041105,53011041332,98.50428,0.0
53011041105,53011041313,302.68958,204.0
53011041105,53011042800,615.99634,136.0
53011041105,53011041325,100.88603,136.0
53011041105,53011043000,329.92648,0.0
53011041105,53011041309,95.332695,68.0
53011041105,53011042100,115.67214,0.0
53011041105,53011041322,357.6583,273.0
53011041105,53011042300,154.531,136.0
53011041105,53011041323,159.27841,204.0
53011041105,53011040604,108.11372,0.0
53011041105,53011041011,607.2582,973.0
53011041105,53011041700,459.65356,68.0
53011041105,53011041310,130.27887,136.0
53011041105,53011041205,547.05493,682.0
53011041105,53011042400,567.8445,990.0
53011041105,53011041312,181.50726,341.0
53011041105,53011041203,1024.7456,2014.0
53011041105,53011041317,249.38751,273.0
53011041105,53011041320,101.848946,0.0
53011041105,53011041900,308.7359,409.0
53011041105,53011041328,256.54318,68.0
53011041105,53011041333,63.68067,0.0
53011041105,53011041321,66.893394,153.0
53011041105,53011041600,757.4415,409.0
53011041105,53011041104,242.27524,0.0
53011041105,53011041326,133.12798,136.0
53011041105,53011041337,171.98312,68.0
53011041105,53011041114,777.8446,3482.0
53011041105,53011041334,51.671654,68.0
53011041105,53011041331,103.804565,0.0
53011041105,53011041800,450.96414,136.0
53011041105,53011042000,109.82913,0.0
53011041105,53011041319,137.95728,0.0
53011041105,53011042700,519.048,119.0
53011041105,53011042900,619.1146,409.0
53011041105,53011041330,96.30731,0.0
53011041105,53011041111,690.3328,136.0
53011041105,53011041329,291.33185,478.0
53011041105,53011041110,1040.9872,68.0
53011041105,53011041003,183.59076,68.0
53011041105,53011042601,469.07468,1041.0
53011041110,53011042900,1012.05963,570.0
53011041110,53011042700,1048.3514,308.0
53011041110,53011042400,2025.7294,403.0
53011041110,53011040604,116.77858,0.0
53011041110,53011041317,444.32285,427.0
53011041110,53011043000,482.255,0.0
53011041110,53011041322,474.93555,1734.0
53011041110,53011041208,187.63568,95.0
53011041110,53011041205,955.4147,475.0
53011041110,53011041331,110.10992,95.0
53011041110,53011041900,890.5991,475.0
53011041110,53011041110,2169.7097,1401.0
53011041110,53011042800,1104.2347,190.0
53011041110,53011041326,198.76794,190.0
53011041110,53011041105,2514.6892,2446.0
53011041110,53011041337,234.47954,285.0
53011041110,53011041321,79.41617,95.0
53011041110,53011041600,1252.8533,1805.0
53011041110,53011041323,250.77727,403.0
53011041110,53011042100,234.71881,0.0
53011041110,53011041309,112.00922,95.0
53011041110,53011041333,71.45816,0.0
53011041110,53011041104,282.44904,95.0
53011041110,53011041310,145.63976,118.0
53011041110,53011041332,131.04144,0.0
53011041110,53011041329,609.1897,475.0
53011041110,53011041313,352.6811,498.0
53011041110,53011041330,115.99606,0.0
53011041110,53011041800,821.5645,95.0
53011041110,53011041325,122.8749,0.0
53011041110,53011041114,1131.7633,5249.0
53011041110,53011041312,244.28648,665.0
53011041110,53011041328,417.45032,190.0
53011041110,53011041700,1207.8209,665.0
53011041110,53011041203,1649.602,2945.0
53011041110,53011042500,793.9141,760.0
53011041110,53011041011,1128.8273,1449.0
53011041110,53011041111,892.389,380.0
53011041110,53011043100,783.2725,95.0
53011041110,53011042601,866.40625,2684.0
53011041110,53011042300,368.74225,380.0
53011041110,53011041334,54.404747,95.0
53011041110,53011041003,308.58792,95.0
53011041110,53011042000,195.30501,95.0
53011041110,53011041320,159.89787,380.0
53011041110,53011041206,742.90424,546.0
53011041110,53011041112,1003.46936,997.0
53011041110,53011041319,131.21425,190.0
53011041111,53011041317,254.60208,280.0
53011041111,53011042300,105.20486,158.0
53011041111,53011041334,43.271713,0.0
53011041111,53011041323,104.76582,210.0
53011041111,53011041309,66.513535,0.0
53011041111,53011041205,927.65393,351.0
53011041111,53011041700,279.47293,491.0
53011041111,53011041003,65.6087,70.0
53011041111,53011042700,294.89374,316.0
53011041111,53011041110,933.50635,0.0
53011041111,53011042000,69.78448,0.0
53011041111,53011041105,1311.5203,351.0
53011041111,53011042601,163.67038,772.0
53011041111,53011042500,195.55344,0.0
53011041111,53011041203,798.7196,2984.0
53011041111,53011041325,85.3163,0.0
53011041111,53011041330,66.22347,0.0
53011041111,53011041320,76.28639,0.0
53011041111,53011041321,52.61289,0.0
53011041111,53011042800,737.06287,544.0
53011041111,53011041900,151.25603,210.0
53011041111,53011043000,384.22858,0.0
53011041111,53011041319,91.54689,70.0
53011041111,53011041111,1508.1794,2036.0
53011041111,53011041326,138.17528,70.0
53011041111,53011041337,155.05214,210.0
53011041111,53011041310,104.56845,0.0
53011041111,53011041332,79.40152,0.0
53011041111,53011041112,753.85876,210.0
53011041111,53011041800,155.50145,0.0
53011041111,53011041312,106.79875,70.0
53011041111,53011041011,214.66232,210.0
53011041111,53011041328,215.85754,70.0
53011041111,53011042900,719.40515,421.0
53011041111,53011042100,65.06897,140.0
53011041111,53011041329,169.65797,210.0
53011041111,53011041206,499.50607,368.0
53011041111,53011041104,156.05737,0.0
53011041111,53011043100,664.4341,0.0
53011041111,53011041333,47.760803,0.0
53011041111,53011041114,653.2751,2932.0
53011041111,53011041331,88.06516,70.0
53011041111,53011042400,502.83267,70.0
53011041111,53011041322,230.95424,438.0
53011041111,53011041600,684.5367,1211.0
53011041111,53011040604,114.127884,0.0
53011041111,53011041313,153.5583,0.0
53011041111,53011041208,102.429565,0.0
53011041112,53011041111,1125.1125,730.0
53011041112,53011041333,89.202126,0.0
53011041112,53011041104,336.9436,149.0
53011041112,53011041003,159.27191,0.0
53011041112,53011041309,156.43114,0.0
53011041112,53011041112,1175.4114,2752.0
53011041112,53011043100,1028.9519,0.0
53011041112,53011041328,467.2226,318.0
53011041112,53011041322,429.90588,1310.0
53011041112,53011041329,503.4063,543.0
53011041112,53011041323,277.451,149.0
53011041112,53011041800,333.63632,74.0
53011041112,53011041312,267.26404,374.0
53011041112,53011042700,487.01047,168.0
53011041112,53011041313,360.60748,599.0
53011041112,53011041319,220.93037,74.0
53011041112,53011043000,600.8771,0.0
53011041112,53011041332,172.26648,0.0
53011041112,53011041317,599.523,224.0
53011041112,53011041321,101.10969,74.0
53011041112,53011041330,143.24162,0.0
53011041112,53011041325,168.23468,0.0
53011041112,53011041105,2121.816,2378.0
53011041112,53011041205,1126.8141,674.0
53011041112,53011041326,238.5277,299.0
53011041112,53011042800,772.5308,0.0
53011041112,53011041310,209.25864,0.0
53011041112,53011042100,123.44762,74.0
53011041112,53011042500,310.07013,674.0
53011041112,53011041110,1656.1155,74.0
53011041112,53011041011,463.63992,299.0
53011041112,53011041700,412.68375,149.0
53011041112,53011041900,308.23694,524.0
53011041112,53011041600,1003.0087,1198.0
53011041112,53011041206,1000.12244,617.0
53011041112,53011042000,109.49091,0.0
53011041112,53011042900,1069.4196,299.0
53011041112,53011041320,205.983,224.0
53011041112,53011041203,1903.5945,3576.0
53011041112,53011041208,203.99915,0.0
53011041112,53011041334,77.7619,0.0
53011041112,53011040604,163.70818,0.0
53011041112,53011041114,1105.4144,4625.0
53011041112,53011042601,377.76544,973.0
53011041112,53011042400,995.31573,823.0
53011041112,53011042300,193.15677,149.0
53011041112,53011041331,136.96565,0.0
53011041112,53011041337,273.142,599.0
53011041114,53011041312,336.25354,869.0
53011041114,53011041333,141.63788,0.0
53011041114,53011041104,730.3538,390.0
53011041114,53011041317,798.43243,213.0
53011041114,53011041011,291.8236,390.0
53011041114,53011041334,126.20825,142.0
53011041114,53011041326,291.54224,461.0
53011041114,53011041328,471.8572,213.0
53011041114,53011042800,394.48065,284.0
53011041114,53011041205,1536.7986,798.0
53011041114,53011041112,694.8796,940.0
53011041114,53011042700,263.58588,0.0
53011041114,53011041323,313.42902,213.0
53011041114,53011041332,237.3425,71.0
53011041114,53011042500,264.42514,497.0
53011041114,53011041111,755.5118,426.0
53011041114,53011041208,309.04572,0.0
53011041114,53011043000,458.383,0.0
53011041114,53011042000,120.41186,0.0
53011041114,53011041600,411.23694,1296.0
53011041114,53011041114,2532.2727,10048.0
53011041114,53011041330,230.90558,0.0
53011041114,53011043100,1467.4218,0.0
53011041114,53011041322,761.2193,1029.0
53011041114,53011041203,3123.2195,2574.0
53011041114,53011041900,206.82828,142.0
53011041114,53011041310,319.43494,0.0
53011041114,53011041800,206.8813,159.0
53011041114,53011041325,238.16997,0.0
53011041114,53011041105,1526.6454,1615.0
53011041114,53011041206,1776.1138,692.0
53011041114,53011041329,509.679,514.0
53011041114,53011041331,257.7535,71.0
53011041114,53011042100,131.30666,0.0
53011041114,53011042601,290.5692,798.0
53011041114,53011041321,158.21878,71.0
53011041114,53011041313,733.0435,355.0
53011041114,53011041320,235.02933,355.0
53011041114,53011040604,330.21454,71.0
53011041114,53011041110,967.76324,0.0
53011041114,53011042400,588.0735,639.0
53011041114,53011041003,110.52221,0.0
53011041114,53011041700,234.29025,71.0
53011041114,53011041337,356.32516,213.0
53011041114,53011041309,234.39754,71.0
53011041114,53011042900,605.10535,692.0
53011041114,53011042300,184.04314,0.0
53011041114,53011041319,349.91193,230.0
53011041203,53011041332,202.02986,72.0
53011041203,53011041320,170.00409,216.0
53011041203,53011041337,399.25024,685.0
53011041203,53011042000,83.10223,0.0
53011041203,53011041205,1345.0593,1010.0
53011041203,53011042500,202.70494,432.0
53011041203,53011041105,1096.0248,216.0
53011041203,53011043100,1070.9938,0.0
53011041203,53011041800,147.79002,72.0
53011041203,53011041331,290.53058,72.0
53011041203,53011041326,244.15971,667.0
53011041203,53011041322,1190.8667,1749.0
53011041203,53011041208,465.75684,216.0
53011041203,53011040604,239.7363,72.0
53011041203,53011041114,2103.6377,3788.0
53011041203,53011041328,344.08096,216.0
53011041203,53011041003,78.647026,72.0
53011041203,53011041325,180.02054,72.0
53011041203,53011042100,91.784325,0.0
53011041203,53011041309,259.77972,0.0
53011041203,53011042800,380.88422,432.0
53011041203,53011041110,461.31583,72.0
53011041203,53011041206,1453.2224,1172.0
53011041203,53011041313,1067.2565,432.0
53011041203,53011042700,216.9738,162.0
53011041203,53011041310,311.11584,144.0
53011041203,53011041317,1214.0029,1262.0
53011041203,53011042601,226.04848,1154.0
53011041203,53011041112,606.46466,432.0
53011041203,53011041700,189.87178,72.0
53011041203,53011041600,447.7455,721.0
53011041203,53011041333,137.75125,0.0
53011041203,53011041321,119.87895,216.0
53011041203,53011041111,760.76855,216.0
53011041203,53011041312,529.28375,432.0
53011041203,53011041334,96.8967,216.0
53011041203,53011042300,120.46216,288.0
53011041203,53011041011,213.17717,0.0
53011041203,53011043000,476.99173,72.0
53011041203,53011041329,358.12534,1443.0
53011041203,53011041330,285.18317,72.0
53011041203,53011041323,247.69562,288.0
53011041203,53011041900,127.85758,144.0
53011041203,53011042900,534.6109,992.0
53011041203,53011041104,748.43915,0.0
53011041203,53011041319,269.25955,757.0
53011041203,53011041203,3817.117,4329.0
53011041203,53011042400,387.63922,865.0
53011041205,53011041003,49.690166,0.0
53011041205,53011041325,116.84186,225.0
53011041205,53011041310,192.47607,150.0
53011041205,53011040604,146.54643,0.0
53011041205,53011041700,141.18062,150.0
53011041205,53011043100,1228.9684,150.0
53011041205,53011041205,1421.7206,2445.0
53011041205,53011041104,366.48895,75.0
53011041205,53011041332,121.11656,0.0
53011041205,53011041322,481.61697,1392.0
53011041205,53011042800,289.82712,263.0
53011041205,53011041600,384.13376,526.0
53011041205,53011041114,1107.0044,2013.0
53011041205,53011041330,133.63393,75.0
53011041205,53011041111,485.8031,225.0
53011041205,53011041900,112.43175,0.0
53011041205,53011041309,169.97987,0.0
53011041205,53011041331,159.32144,0.0
53011041205,53011041203,1947.719,2878.0
53011041205,53011041313,546.9035,225.0
53011041205,53011041105,751.0775,263.0
53011041205,53011042900,618.6662,959.0
53011041205,53011041110,523.2709,150.0
53011041205,53011042000,52.296333,0.0
53011041205,53011043000,559.2635,150.0
53011041205,53011041329,362.08237,489.0
53011041205,53011041333,67.79087,0.0
53011041205,53011041334,52.390186,0.0
53011041205,53011042300,99.8306,75.0
53011041205,53011041328,339.25253,150.0
53011041205,53011042601,183.1516,846.0
53011041205,53011041011,153.68861,75.0
53011041205,53011042100,53.912727,0.0
53011041205,53011041312,242.45847,301.0
53011041205,53011041326,173.0661,301.0
53011041205,53011041112,414.77963,0.0
53011041205,53011041800,96.3887,0.0
53011041205,53011042700,166.04059,75.0
53011041205,53011041317,787.66656,451.0
53011041205,53011041337,255.90852,395.0
53011041205,53011042500,160.23111,395.0
53011041205,53011042400,484.97412,470.0
53011041205,53011041323,192.30421,714.0
53011041205,53011041319,200.45132,150.0
53011041205,53011041208,293.86087,150.0
53011041205,53011041321,71.25557,75.0
53011041205,53011041206,1299.4045,903.0
53011041205,53011041320,145.13051,75.0
53011041206,53011041112,384.93457,68.0
53011041206,53011041313,1061.3693,358.0
53011041206,53011042400,464.85345,204.0
53011041206,53011042100,66.08911,0.0
53011041206,53011041332,405.62897,0.0
53011041206,53011041310,541.31104,0.0
53011041206,53011041312,827.6868,409.0
53011041206,53011042900,520.1678,341.0
53011041206,53011041800,108.297005,68.0
53011041206,53011041208,735.686,409.0
53011041206,53011043000,462.49237,221.0
53011041206,53011041700,137.31915,85.0
53011041206,53011041206,1684.3324,3444.0
53011041206,53011041114,1027.3427,2557.0
53011041206,53011041111,413.41376,272.0
53011041206,53011041105,633.4147,136.0
53011041206,53011042500,175.52818,272.0
53011041206,53011041322,2357.2017,4075.0
53011041206,53011041334,101.681564,136.0
53011041206,53011041900,117.37199,136.0
53011041206,53011041326,360.36404,136.0
53011041206,53011041110,308.60913,153.0
53011041206,53011041323,453.52515,869.0
53011041206,53011041203,2077.0486,1227.0
53011041206,53011042000,62.642525,0.0
53011041206,53011043100,971.2949,306.0
53011041206,53011041320,256.02094,920.0
53011041206,53011042300,103.518105,204.0
53011041206,53011041329,893.5361,1125.0
53011041206,53011041319,619.9434,716.0
53011041206,53011041309,573.60974,68.0
53011041206,53011041011,152.29614,0.0
53011041206,53011041325,209.07472,68.0
53011041206,53011041337,814.20276,1483.0
53011041206,53011041330,486.37646,0.0
53011041206,53011042800,259.0207,170.0
53011041206,53011041600,290.13348,920.0
53011041206,53011041104,638.9558,136.0
53011041206,53011040604,218.49985,0.0
53011041206,53011041321,138.69424,0.0
53011041206,53011042601,177.22066,852.0
53011041206,53011041003,58.39092,0.0
53011041206,53011041331,496.8445,0.0
53011041206,53011042700,182.75577,0.0
53011041206,53011041317,1770.3398,1960.0
53011041206,53011041328,485.56854,375.0
53011041206,53011041333,222.76295,0.0
53011041206,53011041205,973.6277,1602.0
53011041208,53011041700,124.141815,95.0
53011041208,53011041600,163.46864,380.0
53011041208,53011041011,140.86389,0.0
53011041208,53011041331,276.8231,190.0
53011041208,53011041206,1515.1791,1807.0
53011041208,53011041309,532.754,190.0
53011041208,53011041337,742.11005,975.0
53011041208,53011043000,287.57703,0.0
53011041208,53011041114,718.9007,1665.0
53011041208,53011041105,509.82434,0.0
53011041208,53011042000,42.482365,0.0
53011041208,53011041205,902.24677,808.0
53011041208,53011041003,53.39766,0.0
53011041208,53011041800,98.043045,0.0
53011041208,53011042300,97.09812,95.0
53011041208,53011042800,167.15054,95.0
53011041208,53011042900,280.40253,570.0
53011041208,53011041323,880.7472,1427.0
53011041208,53011041112,223.06154,95.0
53011041208,53011041900,118.677605,0.0
53011041208,53011041334,85.230515,95.0
53011041208,53011042500,165.70047,404.0
53011041208,53011041328,729.43097,594.0
53011041208,53011041322,2413.7583,6517.0
53011041208,53011041312,751.0053,190.0
53011041208,53011041310,663.9195,0.0
53011041208,53011040604,209.40736,0.0
53011041208,53011041313,716.27124,0.0
53011041208,53011041111,165.43016,95.0
53011041208,53011041333,159.23221,0.0
53011041208,53011042700,110.26599,0.0
53011041208,53011041110,303.39084,0.0
53011041208,53011041317,1683.3367,1474.0
53011041208,53011041325,316.3737,214.0
53011041208,53011041104,337.85843,0.0
53011041208,53011041203,1649.5089,475.0
53011041208,53011043100,834.897,0.0
53011041208,53011042100,52.43889,0.0
53011041208,53011042601,165.07625,570.0
53011041208,53011041319,748.5848,285.0
53011041208,53011041330,319.68213,0.0
53011041208,53011041320,439.6614,856.0
53011041208,53011041326,432.16354,95.0
53011041208,53011041332,410.4057,0.0
53011041208,53011041208,629.7707,2093.0
53011041208,53011041329,1612.577,1260.0
53011041208,53011042400,434.2559,761.0
53011041208,53011041321,145.41556,190.0
53011041309,53011041312,666.9287,249.0
53011041309,53011041114,341.42764,664.0
53011041309,53011041700,63.96121,110.0
53011041309,53011043100,342.56625,0.0
53011041309,53011041208,305.29465,470.0
53011041309,53011041111,84.63808,110.0
53011041309,53011041203,814.5161,332.0
53011041309,53011041333,231.10745,0.0
53011041309,53011041105,223.49376,0.0
53011041309,53011041321,215.82642,221.0
53011041309,53011041330,346.95993,0.0
53011041309,53011041310,1003.7705,802.0
53011041309,53011042100,27.39946,0.0
53011041309,53011041322,7808.0083,7637.0
53011041309,53011042500,107.983246,0.0
53011041309,53011041319,930.01373,581.0
53011041309,53011041325,547.0628,332.0
53011041309,53011042601,114.83581,636.0
53011041309,53011042700,57.27729,0.0
53011041309,53011042400,266.23322,802.0
53011041309,53011041110,102.471146,0.0
53011041309,53011042000,24.045334,0.0
53011041309,53011041206,790.9237,1079.0
53011041309,53011041334,115.28421,193.0
53011041309,53011041313,460.56454,221.0
53011041309,53011041337,872.73975,2490.0
53011041309,53011041900,60.14458,249.0
53011041309,53011041600,80.05559,332.0
53011041309,53011041332,497.30426,0.0
53011041309,53011041329,2525.571,2711.0
53011041309,53011042300,62.821754,0.0
53011041309,53011042800,90.65221,0.0
53011041309,53011041011,73.02339,110.0
53011041309,53011041205,363.5646,581.0
53011041309,53011040604,261.6185,110.0
53011041309,53011041112,112.06063,0.0
53011041309,53011041800,46.848244,0.0
53011041309,53011041326,540.4191,359.0
53011041309,53011041331,224.2221,110.0
53011041309,53011041317,1367.7391,774.0
53011041309,53011041309,623.32855,1577.0
53011041309,53011041328,1195.9601,968.0
53011041309,53011041104,163.76039,0.0
53011041309,53011041320,709.5561,996.0
53011041309,53011041323,1442.996,1743.0
53011041309,53011042900,108.01985,0.0
53011041309,53011041003,27.25422,0.0
53011041309,53011043000,106.749275,0.0
53011041310,53011041011,41.77112,0.0
53011041310,53011042800,53.448624,199.0
53011041310,53011041328,1204.9977,1766.0
53011041310,53011041332,389.13867,0.0
53011041310,53011041325,522.3311,483.0
53011041310,53011041322,1342.0073,2099.0
53011041310,53011041112,52.41541,0.0
53011041310,53011041326,382.5902,66.0
53011041310,53011042700,41.69729,0.0
53011041310,53011041105,109.47707,0.0
53011041310,53011041104,76.15111,0.0
53011041310,53011041337,493.76883,616.0
53011041310,53011041114,124.66582,1066.0
53011041310,53011042300,44.435665,133.0
53011041310,53011042601,81.32268,733.0
53011041310,53011042500,71.166565,266.0
53011041310,53011041312,347.0463,133.0
53011041310,53011040604,224.13445,0.0
53011041310,53011041323,1197.5104,2666.0
53011041310,53011041208,137.06349,0.0
53011041310,53011041333,228.70505,0.0
53011041310,53011041321,313.82944,266.0
53011041310,53011042100,18.851683,66.0
53011041310,53011041205,116.93303,266.0
53011041310,53011041600,50.558723,66.0
53011041310,53011041111,65.295166,0.0
53011041310,53011042000,20.289528,66.0
53011041310,53011041800,25.304,0.0
53011041310,53011042400,159.60289,199.0
53011041310,53011042900,56.439243,83.0
53011041310,53011041330,218.93726,0.0
53011041310,53011041319,648.5822,266.0
53011041310,53011041334,163.09871,66.0
53011041310,53011041206,269.74115,0.0
53011041310,53011041900,35.206154,0.0
53011041310,53011041110,41.200832,0.0
53011041310,53011041700,38.89963,0.0
53011041310,53011041317,542.5633,66.0
53011041310,53011043100,95.464935,66.0
53011041310,53011041309,317.97012,199.0
53011041310,53011041320,687.16205,816.0
53011041310,53011041313,237.38513,66.0
53011041310,53011041329,3085.7395,1899.0
53011041310,53011043000,53.204468,0.0
53011041310,53011041003,13.754641,0.0
53011041310,53011041331,118.92949,0.0
53011041310,53011041203,274.67233,199.0
53011041310,53011041310,978.5402,933.0
53011041312,53011041320,363.26816,426.0
53011041312,53011042500,99.92333,142.0
53011041312,53011041321,126.10757,71.0
53011041312,53011041309,314.68634,142.0
53011041312,53011042100,43.19877,0.0
53011041312,53011042400,156.31749,284.0
