origin,destination,flow,target
53011041011,53011040604,63.224854,65.0
53011041011,53011041322,145.2046,569.0
53011041011,53011041330,136.52985,65.0
53011041011,53011042100,375.09998,130.0
53011041011,53011041334,117.76009,65.0
53011041011,53011041900,345.7307,553.0
53011041011,53011041800,445.38965,65.0
53011041011,53011041326,121.36117,0.0
53011041011,53011041114,265.7951,1415.0
53011041011,53011041333,143.98436,0.0
53011041011,53011041325,69.87296,0.0
53011041011,53011041112,227.68002,0.0
53011041011,53011041319,102.47144,0.0
53011041011,53011042300,383.04752,211.0
53011041011,53011041317,146.97218,130.0
53011041011,53011041206,151.83615,97.0
53011041011,53011043100,250.67958,0.0
53011041011,53011041208,245.90091,0.0
53011041011,53011041110,230.25392,65.0
53011041011,53011041104,227.0701,0.0
53011041011,53011041337,156.29053,130.0
53011041011,53011041003,357.76898,130.0
53011041011,53011041329,90.36789,195.0
53011041011,53011042800,344.6186,65.0
53011041011,53011041331,178.13419,0.0
53011041011,53011041332,138.76086,0.0
53011041011,53011041328,65.357414,0.0
53011041011,53011041309,140.5,0.0
53011041011,53011042700,343.4675,130.0
53011041011,53011042900,242.56049,195.0
53011041011,53011041310,114.24704,0.0
53011041011,53011041203,217.4549,1220.0
53011041011,53011041323,99.242134,130.0
53011041011,53011041011,626.3643,1204.0
53011041011,53011041320,88.5936,130.0
53011041011,53011042000,295.0547,0.0
53011041011,53011041312,149.91147,130.0
53011041011,53011042500,277.39087,390.0
53011041011,53011041313,196.78128,0.0
53011041011,53011041700,483.1486,195.0
53011041011,53011041600,442.1076,520.0
53011041011,53011042601,332.30557,927.0
53011041011,53011041111,328.22418,260.0
53011041011,53011041321,105.4923,65.0
53011041011,53011042400,291.25674,634.0
53011041011,53011041205,240.45457,260.0
53011041011,53011043000,233.50691,0.0
53011041011,53011041105,263.77136,699.0
53011041104,53011041321,326.13644,285.0
53011041104,53011041800,425.63596,0.0
53011041104,53011041312,596.8158,1476.0
53011041104,53011041332,504.1895,0.0
53011041104,53011041105,447.1128,761.0
53011041104,53011041328,225.52792,0.0
53011041104,53011041333,453.3654,0.0
53011041104,53011042601,282.23157,928.0
53011041104,53011041320,294.70023,95.0
53011041104,53011041325,268.5369,0.0
53011041104,53011041111,698.0449,547.0
53011041104,53011043000,429.0485,0.0
53011041104,53011041600,521.645,380.0
53011041104,53011041310,422.64404,190.0
53011041104,53011041319,375.13153,190.0
53011041104,53011042500,167.40002,190.0
53011041104,53011041337,486.73605,476.0
53011041104,53011042400,196.98114,690.0
53011041104,53011041330,549.41223,0.0
53011041104,53011041309,501.17358,190.0
53011041104,53011041011,391.17337,452.0
53011041104,53011041326,400.81656,618.0
53011041104,53011041334,359.86667,95.0
53011041104,53011041317,540.7064,666.0
53011041104,53011041700,442.41275,285.0
53011041104,53011041900,236.37231,285.0
53011041104,53011041329,344.72876,380.0
53011041104,53011041114,885.52954,3737.0
53011041104,53011041322,529.71094,595.0
53011041104,53011041323,371.8981,476.0
53011041104,53011041205,649.319,1071.0
53011041104,53011041110,309.70566,0.0
53011041104,53011040604,247.61719,95.0
53011041104,53011042900,369.02216,285.0
53011041104,53011042300,260.5801,95.0
53011041104,53011041203,689.0576,1523.0
53011041104,53011041208,602.4989,95.0
53011041104,53011041003,349.0122,0.0
53011041104,53011042100,258.7516,95.0
53011041104,53011043100,631.6568,95.0
53011041104,53011041331,563.7343,95.0
53011041104,53011042800,397.02673,0.0
53011041104,53011041104,1056.9376,1071.0
53011041104,53011041112,417.73294,190.0
53011041104,53011041206,449.48215,523.0
53011041104,53011042700,437.42615,95.0
53011041104,53011042000,191.0827,0.0
53011041104,53011041313,614.6717,1856.0
53011041105,53011041328,195.10106,68.0
53011041105,53011042400,219.32402,990.0
53011041105,53011041800,494.07007,136.0
53011041105,53011041326,186.03839,136.0
53011041105,53011041206,452.5576,375.0
53011041105,53011041205,523.0839,682.0
53011041105,53011041011,450.5815,973.0
53011041105,53011041331,272.99872,0.0
53011041105,53011043100,480.8903,0.0
53011041105,53011040604,214.6167,0.0
53011041105,53011041319,349.92102,0.0
53011041105,53011041203,568.16565,2014.0
53011041105,53011041700,478.99515,68.0
53011041105,53011041003,377.83942,68.0
53011041105,53011041600,521.8995,409.0
53011041105,53011041321,161.08891,153.0
53011041105,53011041325,219.26347,136.0
53011041105,53011041309,323.7795,68.0
53011041105,53011041334,170.72015,68.0
53011041105,53011043000,286.21127,0.0
53011041105,53011042100,307.5946,0.0
53011041105,53011042500,153.57541,443.0
53011041105,53011041112,702.50684,136.0
53011041105,53011041332,231.9292,0.0
53011041105,53011041322,342.03476,273.0
53011041105,53011041208,333.2911,0.0
53011041105,53011041110,542.0872,68.0
53011041105,53011041900,260.52203,409.0
53011041105,53011041333,221.54291,0.0
53011041105,53011041313,302.71725,204.0
53011041105,53011041329,195.30936,478.0
53011041105,53011042900,255.61603,409.0
53011041105,53011041104,453.63525,0.0
53011041105,53011041310,266.36578,136.0
53011041105,53011042000,193.00826,0.0
53011041105,53011041105,1119.9332,2868.0
53011041105,53011042800,401.44824,136.0
53011041105,53011042300,307.75705,136.0
53011041105,53011041337,242.9303,68.0
53011041105,53011041317,489.84055,273.0
53011041105,53011041323,337.80402,204.0
53011041105,53011041312,391.98047,341.0
53011041105,53011042700,640.4171,119.0
53011041105,53011041330,404.891,0.0
53011041105,53011041111,597.3811,136.0
53011041105,53011041114,520.92883,3482.0
53011041105,53011042601,284.91794,1041.0
53011041105,53011041320,254.88806,0.0
53011041110,53011041205,869.5299,475.0
53011041110,53011042300,539.1271,380.0
53011041110,53011041700,879.4852,665.0
53011041110,53011041110,3012.9453,1401.0
53011041110,53011042800,627.47455,190.0
53011041110,53011041329,312.79358,475.0
53011041110,53011041203,858.6909,2945.0
53011041110,53011041330,581.71686,0.0
53011041110,53011042601,354.0194,2684.0
53011041110,53011041309,534.83997,95.0
53011041110,53011041333,320.26758,0.0
53011041110,53011041322,551.40515,1734.0
53011041110,53011041331,383.8773,95.0
53011041110,53011041800,928.7843,95.0
53011041110,53011041321,231.86282,95.0
53011041110,53011042700,1156.2205,308.0
53011041110,53011042900,309.64038,570.0
53011041110,53011041320,698.35187,380.0
53011041110,53011041319,553.3451,190.0
53011041110,53011042100,521.75854,0.0
53011041110,53011041328,364.2526,190.0
53011041110,53011041206,1153.1305,546.0
53011041110,53011040604,314.59253,0.0
53011041110,53011041114,805.4567,5249.0
53011041110,53011041011,796.6091,1449.0
53011041110,53011041332,360.52823,0.0
53011041110,53011041312,591.5426,665.0
53011041110,53011042000,242.59811,95.0
53011041110,53011041313,408.7477,498.0
53011041110,53011041334,257.94925,95.0
53011041110,53011041104,694.0721,95.0
53011041110,53011041600,897.0779,1805.0
53011041110,53011041317,726.2961,427.0
53011041110,53011041323,503.36267,403.0
53011041110,53011043000,317.45297,0.0
53011041110,53011042400,268.0362,403.0
53011041110,53011041325,327.89844,0.0
53011041110,53011043100,805.99347,95.0
53011041110,53011042500,232.86002,760.0
53011041110,53011041326,224.12624,190.0
53011041110,53011041310,432.95,118.0
53011041110,53011041112,1446.6316,997.0
53011041110,53011041003,670.3954,95.0
53011041110,53011041900,319.7312,475.0
53011041110,53011041105,1409.4711,2446.0
53011041110,53011041337,349.8876,285.0
53011041110,53011041208,524.2079,95.0
53011041110,53011041111,961.00525,380.0
53011041111,53011041329,180.95479,210.0
53011041111,53011041337,266.02762,210.0
53011041111,53011043000,377.28928,0.0
53011041111,53011041321,173.4925,0.0
53011041111,53011041326,206.0394,70.0
53011041111,53011041111,781.33887,2036.0
53011041111,53011042300,280.76147,158.0
53011041111,53011040604,125.14532,0.0
53011041111,53011041334,189.57956,0.0
53011041111,53011041319,199.38205,70.0
53011041111,53011041700,479.3632,491.0
53011041111,53011042000,213.95296,0.0
53011041111,53011042100,276.2924,140.0
53011041111,53011041110,310.3793,0.0
53011041111,53011042400,220.99512,70.0
53011041111,53011041309,290.32846,0.0
53011041111,53011042601,305.71548,772.0
53011041111,53011041313,330.39893,0.0
53011041111,53011041800,423.4201,0.0
53011041111,53011042700,457.65903,316.0
53011041111,53011041317,301.74603,280.0
53011041111,53011042800,430.0649,544.0
53011041111,53011042900,373.73145,421.0
53011041111,53011041325,144.31624,0.0
53011041111,53011041328,119.75754,70.0
53011041111,53011041208,390.5568,0.0
53011041111,53011041003,367.7082,70.0
53011041111,53011041312,307.07547,70.0
53011041111,53011041203,445.90424,2984.0
53011041111,53011042500,192.95732,0.0
53011041111,53011041011,417.32413,210.0
53011041111,53011041322,299.84613,438.0
53011041111,53011041114,580.1295,2932.0
53011041111,53011041105,419.58032,351.0
53011041111,53011041205,484.51358,351.0
53011041111,53011041600,572.21436,1211.0
53011041111,53011041330,287.45236,0.0
53011041111,53011041900,257.31137,210.0
53011041111,53011041104,496.01447,0.0
53011041111,53011041331,303.16718,70.0
53011041111,53011041206,276.68658,368.0
53011041111,53011041323,201.83124,210.0
53011041111,53011041332,265.2681,0.0
53011041111,53011043100,487.9004,0.0
53011041111,53011041333,237.25488,0.0
53011041111,53011041320,162.77048,0.0
53011041111,53011041310,234.32239,0.0
53011041111,53011041112,397.07785,210.0
53011041112,53011041332,356.59518,0.0
53011041112,53011041326,272.439,299.0
53011041112,53011041105,1201.0437,2378.0
53011041112,53011042601,320.3527,973.0
53011041112,53011041328,379.18442,318.0
53011041112,53011041700,620.889,149.0
53011041112,53011041900,282.21582,524.0
53011041112,53011041322,531.5495,1310.0
53011041112,53011041003,444.6335,0.0
53011041112,53011041313,440.95084,599.0
53011041112,53011041205,826.61536,674.0
53011041112,53011041317,704.2029,224.0
53011041112,53011041331,400.26468,0.0
53011041112,53011042000,210.14941,0.0
53011041112,53011041330,568.1409,0.0
53011041112,53011041319,568.7185,74.0
53011041112,53011041800,608.62036,74.0
53011041112,53011041321,241.76129,74.0
53011041112,53011043000,380.60587,0.0
53011041112,53011041323,486.94904,149.0
53011041112,53011041110,931.5334,74.0
53011041112,53011042400,237.73297,823.0
53011041112,53011041206,860.1988,617.0
53011041112,53011041312,577.345,374.0
53011041112,53011042500,176.22406,674.0
53011041112,53011041309,509.2989,0.0
53011041112,53011041203,823.39545,3576.0
53011041112,53011041334,259.35938,0.0
53011041112,53011042300,373.28113,149.0
53011041112,53011041600,735.9484,1198.0
53011041112,53011041329,305.11282,543.0
53011041112,53011042700,821.9303,168.0
53011041112,53011043100,739.38257,0.0
53011041112,53011041114,765.22766,4625.0
53011041112,53011041333,325.7241,0.0
53011041112,53011041310,416.09665,0.0
53011041112,53011041112,1755.0865,2752.0
53011041112,53011040604,306.27985,0.0
53011041112,53011041104,656.65814,149.0
53011041112,53011042100,370.0468,74.0
53011041112,53011041325,307.72412,0.0
53011041112,53011042900,334.34192,299.0
53011041112,53011042800,539.3024,0.0
53011041112,53011041011,563.2451,299.0
53011041112,53011041208,521.0314,0.0
53011041112,53011041320,477.94244,224.0
53011041112,53011041337,360.13925,599.0
53011041112,53011041111,870.5286,730.0
53011041114,53011041003,518.66425,0.0
53011041114,53011042800,598.7916,284.0
53011041114,53011041331,634.29816,71.0
53011041114,53011041330,617.1793,0.0
53011041114,53011042500,259.62473,497.0
53011041114,53011041328,257.44626,213.0
53011041114,53011041114,1353.8184,10048.0
53011041114,53011041105,650.2773,1615.0
53011041114,53011041320,338.0195,355.0
53011041114,53011041329,388.75876,514.0
53011041114,53011041332,560.9854,71.0
53011041114,53011043100,892.99603,0.0
53011041114,53011041110,456.5656,0.0
53011041114,53011041203,932.5914,2574.0
53011041114,53011041322,622.13055,1029.0
53011041114,53011041112,616.5467,940.0
53011041114,53011041321,364.69135,71.0
53011041114,53011043000,630.02313,0.0
53011041114,53011041111,1051.8737,426.0
53011041114,53011042700,654.0004,0.0
53011041114,53011041900,358.5468,142.0
53011041114,53011042400,303.68927,639.0
53011041114,53011041309,597.6892,71.0
53011041114,53011041334,398.69135,142.0
53011041114,53011042100,389.4059,0.0
53011041114,53011041206,564.1172,692.0
53011041114,53011042900,555.7737,692.0
53011041114,53011041313,695.0311,355.0
53011041114,53011041700,669.3054,71.0
53011041114,53011041600,786.2454,1296.0
53011041114,53011041326,440.75333,461.0
53011041114,53011041317,633.7623,213.0
53011041114,53011041325,309.30313,0.0
53011041114,53011041205,930.4679,798.0
53011041114,53011041208,758.48773,0.0
53011041114,53011041310,490.50735,0.0
53011041114,53011041104,1148.5507,390.0
53011041114,53011041319,425.5641,230.0
53011041114,53011041337,556.69684,213.0
53011041114,53011040604,273.22443,71.0
53011041114,53011042300,391.42496,0.0
53011041114,53011041312,664.57513,869.0
53011041114,53011042000,294.07767,0.0
53011041114,53011041333,503.29318,0.0
53011041114,53011041323,425.46738,213.0
53011041114,53011042601,426.00403,798.0
53011041114,53011041011,583.8556,390.0
53011041114,53011041800,639.20734,159.0
53011041203,53011041312,881.7676,432.0
53011041203,53011041331,561.5617,72.0
53011041203,53011041011,448.9971,0.0
53011041203,53011041326,383.53348,667.0
53011041203,53011042700,772.98846,162.0
53011041203,53011041332,479.45944,72.0
53011041203,53011041334,352.8377,216.0
53011041203,53011041319,499.21664,757.0
53011041203,53011041203,1304.2041,4329.0
53011041203,53011041320,373.89297,216.0
53011041203,53011041114,905.8247,3788.0
53011041203,53011042100,295.47147,0.0
53011041203,53011041600,611.92645,721.0
53011041203,53011041700,500.9715,72.0
53011041203,53011042800,481.31305,432.0
53011041203,53011043000,511.23752,72.0
53011041203,53011041313,616.1432,432.0
53011041203,53011043100,886.55615,0.0
53011041203,53011041328,311.94617,216.0
53011041203,53011041208,679.3091,216.0
53011041203,53011041112,641.9706,432.0
53011041203,53011041330,695.6316,72.0
53011041203,53011041110,413.47614,72.0
53011041203,53011042601,325.84543,1154.0
53011041203,53011041321,328.99258,216.0
53011041203,53011041800,506.22516,72.0
53011041203,53011041333,443.55078,0.0
53011041203,53011042400,226.30669,865.0
53011041203,53011041325,350.5835,72.0
53011041203,53011042900,413.29343,992.0
53011041203,53011041317,730.5085,1262.0
53011041203,53011041309,729.04553,0.0
53011041203,53011041323,495.12674,288.0
53011041203,53011041104,848.8289,0.0
53011041203,53011041111,735.4632,216.0
53011041203,53011041900,267.05896,144.0
53011041203,53011042000,213.20802,0.0
53011041203,53011041206,657.8854,1172.0
53011041203,53011041205,1048.0792,1010.0
53011041203,53011041105,658.6073,216.0
53011041203,53011042300,300.6504,288.0
53011041203,53011041003,354.89862,72.0
53011041203,53011041329,426.23346,1443.0
53011041203,53011041337,492.4212,685.0
53011041203,53011042500,172.78375,432.0
53011041203,53011041310,601.4362,144.0
53011041203,53011041322,764.5435,1749.0
53011041203,53011040604,310.18594,72.0
53011041205,53011043000,413.69003,150.0
53011041205,53011041333,312.7212,0.0
53011041205,53011041104,595.8465,75.0
53011041205,53011042500,145.28221,395.0
53011041205,53011042000,172.71587,0.0
53011041205,53011041312,468.44467,301.0
53011041205,53011041800,406.9235,0.0
53011041205,53011041317,477.58838,451.0
53011041205,53011042300,239.76332,75.0
53011041205,53011040604,196.57788,0.0
53011041205,53011041309,489.99124,0.0
53011041205,53011041003,291.12985,0.0
53011041205,53011042800,385.9613,263.0
53011041205,53011041105,460.25845,263.0
53011041205,53011041310,393.80194,150.0
53011041205,53011041011,347.15442,75.0
53011041205,53011042900,343.9201,959.0
53011041205,53011041112,441.47827,0.0
53011041205,53011041319,323.0203,150.0
53011041205,53011041206,413.81418,903.0
53011041205,53011041334,243.64743,0.0
53011041205,53011041322,499.18076,1392.0
53011041205,53011041205,916.59106,2445.0
53011041205,53011041321,233.07785,75.0
53011041205,53011041900,213.10822,0.0
53011041205,53011041330,432.34256,75.0
53011041205,53011041323,324.3658,714.0
53011041205,53011041326,267.40643,301.0
53011041205,53011041313,421.63358,225.0
53011041205,53011041110,300.65402,150.0
53011041205,53011041328,195.05618,150.0
53011041205,53011042601,259.603,846.0
53011041205,53011041337,346.77274,395.0
53011041205,53011041208,500.2324,150.0
53011041205,53011041320,234.15762,75.0
53011041205,53011042700,480.20602,75.0
53011041205,53011041329,312.96603,489.0
53011041205,53011042100,230.6426,0.0
53011041205,53011041600,476.76953,526.0
53011041205,53011041111,603.9059,225.0
53011041205,53011041203,671.023,2878.0
53011041205,53011041700,391.67938,150.0
53011041205,53011041331,388.869,0.0
53011041205,53011043100,730.3451,150.0
53011041205,53011042400,184.23686,470.0
53011041205,53011041114,663.99384,2013.0
53011041205,53011041332,330.6972,0.0
53011041205,53011041325,230.75081,225.0
53011041206,53011041900,161.56238,136.0
53011041206,53011041003,291.11224,0.0
53011041206,53011041800,393.2934,68.0
53011041206,53011043100,732.0268,306.0
53011041206,53011041326,360.18,136.0
53011041206,53011040604,407.05777,0.0
53011041206,53011041600,486.04822,920.0
53011041206,53011042601,197.2045,852.0
53011041206,53011041317,959.75977,1960.0
53011041206,53011041312,773.7877,409.0
53011041206,53011042500,106.50169,272.0
53011041206,53011041112,1003.01434,68.0
53011041206,53011041700,411.52737,85.0
53011041206,53011041322,772.633,4075.0
53011041206,53011041313,569.1315,358.0
53011041206,53011041319,772.6621,716.0
53011041206,53011043000,313.03757,221.0
53011041206,53011041333,453.57013,0.0
53011041206,53011041203,908.83575,1227.0
53011041206,53011041337,501.1864,1483.0
53011041206,53011041334,365.8551,136.0
53011041206,53011041104,724.11725,136.0
53011041206,53011041310,606.23926,0.0
53011041206,53011041330,795.5296,0.0
53011041206,53011041332,506.64685,0.0
53011041206,53011041325,454.5678,68.0
53011041206,53011041011,350.30017,0.0
53011041206,53011041320,878.8846,920.0
53011041206,53011042300,240.44043,204.0
53011041206,53011042000,115.999725,0.0
53011041206,53011041321,341.68002,0.0
53011041206,53011041328,538.4948,375.0
53011041206,53011041110,688.43567,153.0
53011041206,53011041205,816.3114,1602.0
53011041206,53011041323,661.5352,869.0
53011041206,53011041105,705.7879,136.0
53011041206,53011041111,602.3837,272.0
53011041206,53011041329,427.6974,1125.0
53011041206,53011042900,238.37817,341.0
53011041206,53011041331,542.2371,0.0
53011041206,53011041114,706.20764,2557.0
53011041206,53011042100,230.95393,0.0
53011041206,53011042700,559.9377,0.0
53011041206,53011041208,699.247,409.0
53011041206,53011042400,137.7,204.0
53011041206,53011041206,1856.8027,3444.0
53011041206,53011042800,374.7605,170.0
53011041206,53011041309,739.7366,68.0
53011041208,53011041333,644.2231,0.0
53011041208,53011042500,217.7679,404.0
53011041208,53011041319,435.55322,285.0
53011041208,53011041205,685.1767,808.0
53011041208,53011041334,548.7448,95.0
53011041208,53011041323,447.55368,1427.0
53011041208,53011043000,575.32495,0.0
53011041208,53011041110,311.2113,0.0
53011041208,53011041003,290.45496,0.0
53011041208,53011042900,487.0661,570.0
53011041208,53011041309,659.1777,190.0
53011041208,53011041104,688.17395,0.0
53011041208,53011043100,738.8023,0.0
53011041208,53011041111,609.75916,95.0
53011041208,53011041313,727.58795,0.0
53011041208,53011041317,610.6655,1474.0
53011041208,53011041325,327.77942,214.0
53011041208,53011042700,429.59088,0.0
53011041208,53011042800,512.55225,95.0
53011041208,53011040604,271.68243,0.0
53011041208,53011041330,567.00055,0.0
53011041208,53011042100,304.59424,0.0
53011041208,53011041203,641.2534,475.0
53011041208,53011042400,244.03743,761.0
53011041208,53011041208,1232.6698,2093.0
53011041208,53011041206,564.9582,1807.0
53011041208,53011041322,671.549,6517.0
53011041208,53011041600,694.00867,380.0
53011041208,53011041310,543.1325,0.0
53011041208,53011041337,726.84546,975.0
53011041208,53011041114,680.2052,1665.0
53011041208,53011041312,590.56177,190.0
53011041208,53011042000,226.98369,0.0
53011041208,53011041328,294.36078,594.0
53011041208,53011041900,280.62634,0.0
53011041208,53011041332,631.81256,0.0
53011041208,53011041326,529.27405,95.0
53011041208,53011041321,503.65747,190.0
53011041208,53011041331,728.8447,190.0
53011041208,53011041329,427.99658,1260.0
53011041208,53011041011,491.46387,0.0
53011041208,53011041800,386.52252,0.0
53011041208,53011042601,357.31158,570.0
53011041208,53011041112,418.4261,95.0
53011041208,53011041320,377.6645,856.0
53011041208,53011041700,511.26572,95.0
53011041208,53011042300,318.4793,95.0
53011041208,53011041105,395.64456,0.0
53011041309,53011041321,576.0526,221.0
53011041309,53011041310,1145.4639,802.0
53011041309,53011041208,761.5713,470.0
53011041309,53011041011,317.0233,110.0
53011041309,53011041003,257.79022,0.0
53011041309,53011041334,579.22894,193.0
53011041309,53011041110,297.4203,0.0
53011041309,53011042800,356.23444,0.0
53011041309,53011041312,913.9701,249.0
53011041309,53011041206,595.13965,1079.0
53011041309,53011041114,651.27075,664.0
53011041309,53011042700,498.02823,0.0
53011041309,53011042100,208.64455,0.0
53011041309,53011041309,1433.7549,1577.0
53011041309,53011042300,215.67595,0.0
53011041309,53011042500,119.926414,0.0
53011041309,53011041800,364.17087,0.0
53011041309,53011041325,604.67316,332.0
53011041309,53011041328,514.30774,968.0
53011041309,53011041105,446.34302,0.0
53011041309,53011040604,487.33142,110.0
53011041309,53011041337,763.5994,2490.0
53011041309,53011041323,828.50085,1743.0
53011041309,53011043100,733.38165,0.0
53011041309,53011041313,589.4967,221.0
53011041309,53011041205,791.6397,581.0
53011041309,53011041700,360.4106,110.0
53011041309,53011041330,870.6865,0.0
53011041309,53011041333,682.03687,0.0
53011041309,53011041320,580.86597,996.0
53011041309,53011041600,438.07767,332.0
53011041309,53011042400,153.97511,802.0
53011041309,53011041112,443.09976,0.0
53011041309,53011041331,651.1367,110.0
53011041309,53011041332,745.5358,0.0
53011041309,53011041203,762.54095,332.0
53011041309,53011042000,141.2621,0.0
53011041309,53011041111,541.38,110.0
53011041309,53011041329,761.05536,2711.0
53011041309,53011041322,1332.7155,7637.0
53011041309,53011042601,231.1899,636.0
53011041309,53011042900,314.68835,0.0
53011041309,53011041317,875.2792,774.0
53011041309,53011041104,701.1634,0.0
53011041309,53011043000,383.92535,0.0
53011041309,53011041900,179.2859,249.0
53011041309,53011041319,777.92365,581.0
53011041309,53011041326,570.12555,359.0
53011041310,53011041600,219.09323,66.0
53011041310,53011041700,178.99092,0.0
53011041310,53011041111,269.01257,0.0
53011041310,53011041900,85.6599,0.0
53011041310,53011041310,893.7757,933.0
53011041310,53011041328,389.21616,1766.0
53011041310,53011041203,392.53845,199.0
53011041310,53011041333,428.46902,0.0
53011041310,53011043000,189.52876,0.0
53011041310,53011042800,176.22137,199.0
53011041310,53011041337,420.97385,616.0
53011041310,53011041206,300.55405,0.0
53011041310,53011041329,574.79645,1899.0
53011041310,53011042700,250.41022,0.0
53011041310,53011041011,156.61232,0.0
53011041310,53011042500,58.058525,266.0
53011041310,53011041309,716.8592,199.0
53011041310,53011041312,508.0718,133.0
53011041310,53011041313,301.07227,66.0
53011041310,53011041319,510.27252,266.0
53011041310,53011042900,151.8061,83.0
53011041310,53011041325,458.91068,483.0
53011041310,53011041105,222.52277,0.0
53011041310,53011041114,325.34448,1066.0
53011041310,53011040604,351.4658,0.0
53011041310,53011041205,394.1039,266.0
53011041310,53011041330,490.2774,0.0
53011041310,53011041003,126.4952,0.0
53011041310,53011042601,110.49085,733.0
53011041310,53011041334,411.05963,66.0
53011041310,53011041320,408.44766,816.0
53011041310,53011041332,476.54593,0.0
53011041310,53011041323,596.18097,2666.0
53011041310,53011041112,220.98424,0.0
53011041310,53011041800,179.9173,0.0
53011041310,53011041326,359.19708,66.0
53011041310,53011041322,691.37396,2099.0
53011041310,53011041110,151.06314,0.0
53011041310,53011041321,421.1538,266.0
53011041310,53011041317,450.31522,66.0
53011041310,53011041208,379.55554,0.0
53011041310,53011043100,367.66776,66.0
53011041310,53011042400,74.88141,199.0
53011041310,53011041104,359.42615,0.0
53011041310,53011041331,342.74323,0.0
53011041310,53011042100,100.02232,66.0
53011041310,53011042000,68.32848,66.0
53011041310,53011042300,103.530624,133.0
53011041312,53011042300,133.85452,0.0
53011041312,53011041900,113.475586,302.0
53011041312,53011041321,316.86322,71.0
53011041312,53011040604,304.53165,142.0
53011041312,53011041206,376.17273,71.0
53011041312,53011041104,490.8048,142.0
53011041312,53011041331,450.0739,284.0
53011041312,53011041309,577.97034,142.0
