origin,destination,flow,target
53011041011,53011041203,246.38548,1220.0
53011041011,53011040604,83.6065,65.0
53011041011,53011041111,314.35745,260.0
53011041011,53011041323,128.37335,130.0
53011041011,53011041325,89.39165,0.0
53011041011,53011041700,406.3109,195.0
53011041011,53011041312,170.40929,130.0
53011041011,53011041322,165.36241,569.0
53011041011,53011041320,133.02408,130.0
53011041011,53011041329,102.34464,195.0
53011041011,53011041337,147.97508,130.0
53011041011,53011041332,132.50192,0.0
53011041011,53011042900,221.68997,195.0
53011041011,53011041334,106.63819,65.0
53011041011,53011041114,262.202,1415.0
53011041011,53011041331,165.3151,0.0
53011041011,53011042800,303.9358,65.0
53011041011,53011041317,181.3015,130.0
53011041011,53011041310,130.73112,0.0
53011041011,53011041326,115.05819,0.0
53011041011,53011041319,140.3177,0.0
53011041011,53011042500,253.88972,390.0
53011041011,53011041330,163.22902,65.0
53011041011,53011041208,206.81917,0.0
53011041011,53011041104,227.47507,0.0
53011041011,53011041110,375.07153,65.0
53011041011,53011042300,326.24344,211.0
53011041011,53011041900,303.79086,553.0
53011041011,53011042100,320.92587,130.0
53011041011,53011041105,350.60547,699.0
53011041011,53011042700,376.20648,130.0
53011041011,53011043000,214.39441,0.0
53011041011,53011041112,320.60895,0.0
53011041011,53011042000,264.8468,0.0
53011041011,53011041600,354.47318,520.0
53011041011,53011042400,260.56873,634.0
53011041011,53011043100,258.40787,0.0
53011041011,53011041313,181.98262,0.0
53011041011,53011041800,431.30145,65.0
53011041011,53011041333,137.02542,0.0
53011041011,53011041003,340.02594,130.0
53011041011,53011041205,260.28857,260.0
53011041011,53011042601,297.28952,927.0
53011041011,53011041309,160.43625,0.0
53011041011,53011041011,485.8696,1204.0
53011041011,53011041321,102.71895,65.0
53011041011,53011041206,222.41504,97.0
53011041011,53011041328,94.85899,0.0
53011041104,53011042900,362.74496,285.0
53011041104,53011042300,245.84848,95.0
53011041104,53011042601,276.41275,928.0
53011041104,53011041332,462.23196,0.0
53011041104,53011041317,619.4556,666.0
53011041104,53011041205,623.5786,1071.0
53011041104,53011042100,244.93672,95.0
53011041104,53011041600,477.16504,380.0
53011041104,53011041326,362.14075,618.0
53011041104,53011041309,500.20004,190.0
53011041104,53011041310,420.86377,190.0
53011041104,53011041900,234.37466,285.0
53011041104,53011043100,569.0584,95.0
53011041104,53011041330,584.86676,0.0
53011041104,53011041114,723.47424,3737.0
53011041104,53011041331,510.44327,95.0
53011041104,53011041333,421.40842,0.0
53011041104,53011042800,368.16095,0.0
53011041104,53011041112,552.63495,190.0
53011041104,53011041329,334.74924,380.0
53011041104,53011041319,450.49557,190.0
53011041104,53011041110,494.46878,0.0
53011041104,53011041700,403.81543,285.0
53011041104,53011041323,429.74127,476.0
53011041104,53011042700,440.75027,95.0
53011041104,53011041104,850.7132,1071.0
53011041104,53011041337,448.73407,476.0
53011041104,53011041313,550.5981,1856.0
53011041104,53011042500,189.82703,190.0
53011041104,53011041203,696.3426,1523.0
53011041104,53011041312,599.57764,1476.0
53011041104,53011041111,594.4307,547.0
53011041104,53011041105,518.77637,761.0
53011041104,53011041322,521.3813,595.0
53011041104,53011040604,296.21066,95.0
53011041104,53011042000,205.62733,0.0
53011041104,53011041321,311.67084,285.0
53011041104,53011041206,668.3543,523.0
53011041104,53011041208,548.47034,95.0
53011041104,53011041320,462.08563,95.0
53011041104,53011041011,363.58728,452.0
53011041104,53011041328,291.2037,0.0
53011041104,53011042400,203.59097,690.0
53011041104,53011041325,309.69043,0.0
53011041104,53011043000,395.7331,0.0
53011041104,53011041003,303.54877,0.0
53011041104,53011041800,382.63992,0.0
53011041104,53011041334,344.1863,95.0
53011041105,53011042700,617.7139,119.0
53011041105,53011041205,503.76358,682.0
53011041105,53011041105,899.26575,2868.0
53011041105,53011041003,365.55228,68.0
53011041105,53011041325,216.19046,136.0
53011041105,53011041110,747.3769,68.0
53011041105,53011041326,195.89233,136.0
53011041105,53011041208,321.4244,0.0
53011041105,53011042900,291.11588,409.0
53011041105,53011041322,345.3423,273.0
53011041105,53011042500,205.95857,443.0
53011041105,53011042400,236.48784,990.0
53011041105,53011041700,457.96164,68.0
53011041105,53011041011,433.3215,973.0
53011041105,53011041312,370.13507,341.0
53011041105,53011042800,391.99036,136.0
53011041105,53011041112,732.15845,136.0
53011041105,53011042100,299.3115,0.0
53011041105,53011041320,309.46594,0.0
53011041105,53011041317,449.7193,273.0
53011041105,53011041600,497.5186,409.0
53011041105,53011041310,266.47223,136.0
53011041105,53011043000,311.47818,0.0
53011041105,53011041331,280.85873,0.0
53011041105,53011041333,224.49231,0.0
53011041105,53011041203,529.21606,2014.0
53011041105,53011041337,255.81454,68.0
53011041105,53011041313,302.61795,204.0
53011041105,53011041330,380.70337,0.0
53011041105,53011041323,323.25412,204.0
53011041105,53011041104,432.01755,0.0
53011041105,53011041206,519.0395,375.0
53011041105,53011041319,328.20685,0.0
53011041105,53011043100,470.36426,0.0
53011041105,53011041114,502.28024,3482.0
53011041105,53011041332,231.48332,0.0
53011041105,53011042601,305.37094,1041.0
53011041105,53011042000,216.96542,0.0
53011041105,53011041800,475.136,136.0
53011041105,53011041329,203.9617,478.0
53011041105,53011041328,206.6724,68.0
53011041105,53011041111,582.5108,136.0
53011041105,53011041900,280.3952,409.0
53011041105,53011042300,302.2868,136.0
53011041105,53011041309,332.58273,68.0
53011041105,53011041334,174.71544,68.0
53011041105,53011041321,166.34871,153.0
53011041105,53011040604,211.08737,0.0
53011041110,53011041111,946.9897,380.0
53011041110,53011041328,369.8293,190.0
53011041110,53011041310,429.9204,118.0
53011041110,53011041112,1357.4526,997.0
53011041110,53011041333,367.5846,0.0
53011041110,53011042500,367.0577,760.0
53011041110,53011041011,804.7244,1449.0
53011041110,53011041325,330.165,0.0
53011041110,53011041600,917.41284,1805.0
53011041110,53011042601,476.7689,2684.0
53011041110,53011041337,404.8539,285.0
53011041110,53011041334,289.8774,95.0
53011041110,53011042900,467.12305,570.0
53011041110,53011041319,535.43256,190.0
53011041110,53011042700,1081.3643,308.0
53011041110,53011043100,810.3927,95.0
53011041110,53011041323,506.72467,403.0
53011041110,53011041104,712.49506,95.0
53011041110,53011042800,712.8919,190.0
53011041110,53011041700,864.7936,665.0
53011041110,53011042400,362.54343,403.0
53011041110,53011041330,569.0482,0.0
53011041110,53011041206,1065.1029,546.0
53011041110,53011041317,699.8718,427.0
53011041110,53011041326,273.29904,190.0
53011041110,53011041309,500.03085,95.0
53011041110,53011041208,536.90106,95.0
53011041110,53011041900,421.28348,475.0
53011041110,53011042000,371.72467,95.0
53011041110,53011041322,530.6865,1734.0
53011041110,53011041114,807.6829,5249.0
53011041110,53011043000,436.57074,0.0
53011041110,53011041313,461.73373,498.0
53011041110,53011041320,663.60675,380.0
53011041110,53011041331,433.80832,95.0
53011041110,53011041110,2227.8735,1401.0
53011041110,53011042100,563.531,0.0
53011041110,53011042300,573.7607,380.0
53011041110,53011041003,680.83813,95.0
53011041110,53011040604,316.26184,0.0
53011041110,53011041312,569.4869,665.0
53011041110,53011041332,386.6357,0.0
53011041110,53011041321,270.3583,95.0
53011041110,53011041800,904.59656,95.0
53011041110,53011041203,807.87396,2945.0
53011041110,53011041205,798.8459,475.0
53011041110,53011041105,1313.0709,2446.0
53011041110,53011041329,332.11795,475.0
53011041111,53011041333,224.11913,0.0
53011041111,53011041312,314.75436,70.0
53011041111,53011041332,245.33864,0.0
53011041111,53011042800,389.81458,544.0
53011041111,53011042400,209.88046,70.0
53011041111,53011041600,498.5234,1211.0
53011041111,53011041320,252.59792,0.0
53011041111,53011041321,171.27135,0.0
53011041111,53011041328,156.30585,70.0
53011041111,53011041334,187.03506,0.0
53011041111,53011041800,379.4664,0.0
53011041111,53011042700,463.1141,316.0
53011041111,53011040604,155.2866,0.0
53011041111,53011041110,499.48465,0.0
53011041111,53011041331,280.20367,70.0
53011041111,53011041322,300.80624,438.0
53011041111,53011041900,243.88486,210.0
53011041111,53011041203,457.4516,2984.0
53011041111,53011041323,240.29982,210.0
53011041111,53011042900,363.01743,421.0
53011041111,53011041337,251.30328,210.0
53011041111,53011042500,202.35043,0.0
53011041111,53011041329,183.62332,210.0
53011041111,53011042300,260.69778,158.0
53011041111,53011041319,247.71603,70.0
53011041111,53011043100,458.2148,0.0
53011041111,53011041317,344.68402,280.0
53011041111,53011041326,192.82137,70.0
53011041111,53011041105,495.16867,351.0
53011041111,53011042000,214.97896,0.0
53011041111,53011043000,352.23126,0.0
53011041111,53011042100,260.34894,140.0
53011041111,53011041313,306.573,0.0
53011041111,53011041111,628.8694,2036.0
53011041111,53011041700,417.98032,491.0
53011041111,53011041309,290.54883,0.0
53011041111,53011041205,474.23218,351.0
53011041111,53011041206,416.9977,368.0
53011041111,53011041003,302.09415,70.0
53011041111,53011041330,312.08102,0.0
53011041111,53011041114,497.70438,2932.0
53011041111,53011042601,289.6337,772.0
53011041111,53011041310,243.0805,0.0
53011041111,53011041011,375.1843,210.0
53011041111,53011041104,426.92072,0.0
53011041111,53011041112,541.2039,210.0
53011041111,53011041208,352.9051,0.0
53011041111,53011041325,170.19542,0.0
53011041112,53011042300,383.70383,149.0
53011041112,53011041330,567.40204,0.0
53011041112,53011041206,871.6247,617.0
53011041112,53011041321,259.31323,74.0
53011041112,53011042400,280.7505,823.0
53011041112,53011041105,1076.7153,2378.0
53011041112,53011041003,439.09204,0.0
53011041112,53011041313,470.4521,599.0
53011041112,53011041011,561.86444,299.0
53011041112,53011041309,505.99948,0.0
53011041112,53011042800,566.2626,0.0
53011041112,53011042000,261.67725,0.0
53011041112,53011043000,437.7724,0.0
53011041112,53011041328,364.01453,318.0
53011041112,53011041208,529.48047,0.0
53011041112,53011041329,302.1807,543.0
53011041112,53011042500,261.7561,674.0
53011041112,53011041326,303.06036,299.0
53011041112,53011041333,345.13144,0.0
53011041112,53011041323,462.2652,149.0
53011041112,53011041900,330.79608,524.0
53011041112,53011041322,517.292,1310.0
53011041112,53011042700,790.9425,168.0
53011041112,53011041600,728.35583,1198.0
53011041112,53011041319,544.7917,74.0
53011041112,53011042900,414.58847,299.0
53011041112,53011041317,685.9493,224.0
53011041112,53011041700,619.2379,149.0
53011041112,53011041110,1125.9972,74.0
53011041112,53011041334,289.00134,0.0
53011041112,53011042100,379.45642,74.0
53011041112,53011041320,503.6885,224.0
53011041112,53011041337,379.88947,599.0
53011041112,53011041104,632.8861,149.0
53011041112,53011041205,784.75745,674.0
53011041112,53011041800,585.8624,74.0
53011041112,53011041111,827.25494,730.0
53011041112,53011041203,810.5243,3576.0
53011041112,53011041331,421.98087,0.0
53011041112,53011041325,319.03253,0.0
53011041112,53011041332,364.9614,0.0
53011041112,53011041112,1365.5266,2752.0
53011041112,53011041114,736.19403,4625.0
53011041112,53011040604,314.98868,0.0
53011041112,53011041310,402.9397,0.0
53011041112,53011041312,560.8409,374.0
53011041112,53011042601,369.28036,973.0
53011041112,53011043100,708.4637,0.0
53011041114,53011043000,592.56036,0.0
53011041114,53011041330,660.2575,0.0
53011041114,53011041206,838.1918,692.0
53011041114,53011041333,470.48615,0.0
53011041114,53011042100,358.70065,0.0
53011041114,53011041332,520.93176,71.0
53011041114,53011041319,520.2129,230.0
53011041114,53011041313,633.84784,355.0
53011041114,53011042900,553.827,692.0
53011041114,53011041600,705.93054,1296.0
53011041114,53011041105,776.2393,1615.0
53011041114,53011041328,337.63846,213.0
53011041114,53011042800,553.8377,284.0
53011041114,53011041326,402.1489,461.0
53011041114,53011041110,718.60547,0.0
53011041114,53011042300,375.33044,0.0
53011041114,53011041325,359.0744,0.0
53011041114,53011042500,282.81216,497.0
53011041114,53011041800,567.8287,159.0
53011041114,53011041104,930.1857,390.0
53011041114,53011041114,1085.4832,10048.0
53011041114,53011041900,350.14554,142.0
53011041114,53011041003,454.6942,0.0
53011041114,53011041011,540.82025,390.0
53011041114,53011041331,581.6803,71.0
53011041114,53011041337,520.4173,213.0
53011041114,53011041317,725.54675,213.0
53011041114,53011042000,304.79828,0.0
53011041114,53011041322,621.05005,1029.0
53011041114,53011042700,660.5951,0.0
53011041114,53011041205,892.5195,798.0
53011041114,53011041309,590.28174,71.0
53011041114,53011042601,413.52078,798.0
53011041114,53011041700,595.9153,71.0
53011041114,53011040604,328.28067,71.0
53011041114,53011041323,503.77887,213.0
53011041114,53011041208,683.78345,0.0
53011041114,53011041203,938.84125,2574.0
53011041114,53011041112,829.2074,940.0
53011041114,53011041334,390.11523,142.0
53011041114,53011041310,487.5645,0.0
53011041114,53011041321,351.24115,71.0
53011041114,53011041320,519.8082,355.0
53011041114,53011043100,826.64294,0.0
53011041114,53011042400,301.12665,639.0
53011041114,53011041111,892.5467,426.0
53011041114,53011041312,673.7707,869.0
53011041114,53011041329,390.17624,514.0
53011041203,53011041326,377.34357,667.0
53011041203,53011041203,1089.3337,4329.0
53011041203,53011043100,810.46954,0.0
53011041203,53011041800,481.55026,72.0
53011041203,53011041600,577.5552,721.0
53011041203,53011041110,672.66974,72.0
53011041203,53011042700,659.69934,162.0
53011041203,53011041003,363.30743,72.0
53011041203,53011042000,244.14302,0.0
53011041203,53011042601,345.5297,1154.0
53011041203,53011041319,558.92145,757.0
53011041203,53011041011,429.75134,0.0
53011041203,53011041325,368.42807,72.0
53011041203,53011041112,783.4573,432.0
53011041203,53011041114,845.5017,3788.0
53011041203,53011041313,606.90717,432.0
53011041203,53011041321,331.8683,216.0
53011041203,53011041322,700.5848,1749.0
53011041203,53011041700,486.6304,72.0
53011041203,53011042400,256.629,865.0
53011041203,53011042900,441.80096,992.0
53011041203,53011041334,353.78036,216.0
53011041203,53011041205,941.74774,1010.0
53011041203,53011041208,655.72266,216.0
53011041203,53011041328,371.33755,216.0
53011041203,53011041317,733.7137,1262.0
53011041203,53011041333,431.82358,0.0
53011041203,53011040604,333.22693,72.0
53011041203,53011041105,703.638,216.0
53011041203,53011041320,508.12784,216.0
53011041203,53011041104,804.3496,0.0
53011041203,53011041330,674.80804,72.0
53011041203,53011041323,512.96173,288.0
53011041203,53011042300,299.17365,288.0
53011041203,53011043000,522.8455,72.0
53011041203,53011041332,481.29688,72.0
53011041203,53011041312,742.3964,432.0
53011041203,53011042100,291.57294,0.0
53011041203,53011042500,214.85056,432.0
53011041203,53011041309,672.9058,0.0
53011041203,53011041900,291.8322,144.0
53011041203,53011042800,479.47345,432.0
53011041203,53011041337,466.0709,685.0
53011041203,53011041111,706.1495,216.0
53011041203,53011041206,872.0348,1172.0
53011041203,53011041329,407.03253,1443.0
53011041203,53011041331,546.1803,72.0
53011041203,53011041310,560.86505,144.0
53011041205,53011041321,231.67339,75.0
53011041205,53011041322,453.5651,1392.0
53011041205,53011041317,504.12143,451.0
53011041205,53011041112,567.5303,0.0
53011041205,53011041320,326.67694,75.0
53011041205,53011041003,282.17767,0.0
53011041205,53011041600,454.0186,526.0
53011041205,53011041206,569.5277,903.0
53011041205,53011041326,262.33713,301.0
53011041205,53011041011,338.5144,75.0
53011041205,53011042900,349.16675,959.0
53011041205,53011041104,537.28796,75.0
53011041205,53011041114,608.119,2013.0
53011041205,53011041900,218.27054,0.0
53011041205,53011042300,235.42406,75.0
53011041205,53011041337,337.15866,395.0
53011041205,53011042400,192.67819,470.0
53011041205,53011042601,266.75415,846.0
53011041205,53011041331,362.57217,0.0
53011041205,53011041208,470.2784,150.0
53011041205,53011042700,454.36337,75.0
53011041205,53011041111,536.8741,225.0
53011041205,53011041334,244.74161,0.0
53011041205,53011041800,378.55313,0.0
53011041205,53011042500,167.8506,395.0
53011041205,53011041309,437.691,0.0
53011041205,53011041330,424.87735,75.0
53011041205,53011041332,326.7405,0.0
53011041205,53011041312,452.77676,301.0
53011041205,53011041313,396.5931,225.0
53011041205,53011040604,227.28516,0.0
53011041205,53011042100,224.4933,0.0
53011041205,53011041700,367.89148,150.0
53011041205,53011043000,408.25,150.0
53011041205,53011041319,368.795,150.0
53011041205,53011041105,518.9705,263.0
53011041205,53011042000,191.63,0.0
53011041205,53011041328,244.37776,150.0
53011041205,53011041333,302.0703,0.0
53011041205,53011043100,646.71246,150.0
53011041205,53011041110,510.4785,150.0
53011041205,53011041310,361.40945,150.0
53011041205,53011042800,365.70456,263.0
53011041205,53011041329,291.7698,489.0
53011041205,53011041325,241.99918,225.0
53011041205,53011041323,357.0995,714.0
53011041205,53011041205,742.95435,2445.0
53011041205,53011041203,643.1942,2878.0
53011041206,53011041105,706.31714,136.0
53011041206,53011041208,708.9572,409.0
53011041206,53011041310,587.4324,0.0
53011041206,53011041700,429.8567,85.0
53011041206,53011041326,402.49957,136.0
53011041206,53011041317,954.2464,1960.0
53011041206,53011043000,378.9856,221.0
53011041206,53011041111,591.9855,272.0
53011041206,53011042000,171.4358,0.0
53011041206,53011041325,460.87344,68.0
53011041206,53011042500,172.40118,272.0
53011041206,53011041320,806.79956,920.0
53011041206,53011041205,780.2368,1602.0
53011041206,53011041114,684.4921,2557.0
53011041206,53011042300,253.40053,204.0
53011041206,53011042700,558.8367,0.0
53011041206,53011041110,740.7168,153.0
53011041206,53011041011,370.4409,0.0
53011041206,53011041332,528.3255,0.0
53011041206,53011041337,528.7973,1483.0
53011041206,53011041319,729.9901,716.0
53011041206,53011041334,384.4636,136.0
53011041206,53011042800,418.1057,170.0
53011041206,53011041331,585.169,0.0
53011041206,53011041800,392.26785,68.0
53011041206,53011041003,300.7117,0.0
53011041206,53011041203,851.6757,1227.0
53011041206,53011041312,765.3675,409.0
53011041206,53011041309,710.54376,68.0
53011041206,53011041329,429.71246,1125.0
53011041206,53011042400,181.10133,204.0
53011041206,53011042100,260.91028,0.0
53011041206,53011041322,743.36066,4075.0
53011041206,53011043100,723.7017,306.0
53011041206,53011041900,206.5577,136.0
53011041206,53011042900,320.86884,341.0
53011041206,53011041104,708.99506,136.0
53011041206,53011041206,1459.6107,3444.0
53011041206,53011041112,910.52045,68.0
53011041206,53011041323,655.1032,869.0
53011041206,53011040604,402.6071,0.0
53011041206,53011041321,364.34177,0.0
53011041206,53011042601,246.65579,852.0
53011041206,53011041328,528.7207,375.0
53011041206,53011041333,476.45456,0.0
53011041206,53011041313,613.6122,358.0
53011041206,53011041330,786.31433,0.0
53011041206,53011041600,506.51813,920.0
53011041208,53011041320,552.5564,856.0
53011041208,53011041104,649.45575,0.0
53011041208,53011042100,279.74973,0.0
53011041208,53011042601,330.72403,570.0
53011041208,53011041205,707.78534,808.0
53011041208,53011042400,240.37129,761.0
53011041208,53011043100,717.3179,0.0
53011041208,53011042500,231.07376,404.0
53011041208,53011041114,647.37054,1665.0
53011041208,53011042700,461.92657,0.0
53011041208,53011041800,382.1436,0.0
53011041208,53011041600,547.5834,380.0
53011041208,53011041321,433.70154,190.0
53011041208,53011042000,231.48933,0.0
53011041208,53011041312,637.6453,190.0
53011041208,53011042900,432.43774,570.0
53011041208,53011041111,566.5259,95.0
53011041208,53011042800,450.2597,95.0
53011041208,53011041105,499.80856,0.0
53011041208,53011041337,619.2046,975.0
53011041208,53011041332,548.67065,0.0
53011041208,53011041110,496.00046,0.0
53011041208,53011041313,624.73517,0.0
53011041208,53011041011,398.7559,0.0
53011041208,53011043000,499.35693,0.0
53011041208,53011041317,716.2105,1474.0
53011041208,53011041112,583.9878,95.0
53011041208,53011041208,933.35223,2093.0
53011041208,53011042300,286.67783,95.0
53011041208,53011041330,637.65015,0.0
53011041208,53011041328,408.14517,594.0
53011041208,53011041334,450.96277,95.0
53011041208,53011041333,547.8362,0.0
53011041208,53011041322,695.77893,6517.0
53011041208,53011041206,793.72284,1807.0
53011041208,53011041331,627.0942,190.0
53011041208,53011041003,288.4714,0.0
53011041208,53011041700,431.23685,95.0
53011041208,53011040604,334.35837,0.0
53011041208,53011041329,443.36533,1260.0
53011041208,53011041900,264.93445,0.0
53011041208,53011041203,698.9472,475.0
53011041208,53011041319,580.9106,285.0
53011041208,53011041326,452.24966,95.0
53011041208,53011041325,382.7403,214.0
53011041208,53011041309,697.04346,190.0
53011041208,53011041310,568.8929,0.0
53011041208,53011041323,548.7795,1427.0
53011041309,53011043000,408.5776,0.0
53011041309,53011041114,615.5767,664.0
53011041309,53011041320,818.08966,996.0
53011041309,53011041003,262.62778,0.0
53011041309,53011041325,626.39514,332.0
53011041309,53011042300,221.6446,0.0
53011041309,53011041331,617.9389,110.0
53011041309,53011041330,868.0759,0.0
53011041309,53011042700,451.75418,0.0
53011041309,53011041323,871.9456,1743.0
53011041309,53011041900,213.72267,249.0
53011041309,53011041317,898.3108,774.0
53011041309,53011041700,360.42133,110.0
53011041309,53011041011,317.29388,110.0
53011041309,53011041110,500.18173,0.0
53011041309,53011041329,712.01154,2711.0
53011041309,53011041322,1109.4478,7637.0
53011041309,53011040604,520.4143,110.0
53011041309,53011041328,621.63904,968.0
53011041309,53011041310,958.5879,802.0
53011041309,53011041334,554.74585,193.0
53011041309,53011041800,359.88553,0.0
53011041309,53011041205,712.9275,581.0
53011041309,53011041332,714.5121,0.0
53011041309,53011041208,724.3064,470.0
53011041309,53011043100,693.9198,0.0
53011041309,53011041337,723.05035,2490.0
53011041309,53011041104,652.9923,0.0
53011041309,53011041326,537.22906,359.0
53011041309,53011041309,1176.0646,1577.0
53011041309,53011041312,837.74585,249.0
53011041309,53011042900,336.93402,0.0
53011041309,53011042100,212.15009,0.0
53011041309,53011041600,428.19052,332.0
53011041309,53011041112,552.15106,0.0
53011041309,53011041105,499.10675,0.0
53011041309,53011042000,182.85551,0.0
53011041309,53011041319,885.6025,581.0
53011041309,53011042601,265.86447,636.0
53011041309,53011041333,650.6823,0.0
53011041309,53011042400,192.14627,802.0
53011041309,53011041313,573.8157,221.0
53011041309,53011041206,798.41656,1079.0
53011041309,53011041203,715.66864,332.0
53011041309,53011042800,361.01578,0.0
53011041309,53011041111,514.9069,110.0
53011041309,53011041321,552.7918,221.0
53011041309,53011042500,164.66516,0.0
53011041310,53011042100,108.328606,66.0
53011041310,53011042900,170.07346,83.0
53011041310,53011041313,300.80173,66.0
53011041310,53011041326,342.52664,66.0
53011041310,53011041322,567.3696,2099.0
53011041310,53011041011,160.61803,0.0
53011041310,53011041105,250.25964,0.0
53011041310,53011041319,568.4528,266.0
53011041310,53011041328,466.50616,1766.0
53011041310,53011042700,229.9659,0.0
53011041310,53011041206,404.93512,0.0
53011041310,53011043100,341.2381,66.0
53011041310,53011041114,311.42114,1066.0
53011041310,53011041312,457.5634,133.0
53011041310,53011040604,372.2207,0.0
53011041310,53011041110,254.62383,0.0
53011041310,53011043000,206.52971,0.0
53011041310,53011041112,281.40994,0.0
53011041310,53011042800,182.78612,199.0
53011041310,53011041325,466.5151,483.0
53011041310,53011041330,479.60468,0.0
53011041310,53011041323,623.62354,2666.0
53011041310,53011041700,178.27829,0.0
53011041310,53011041600,218.24287,66.0
53011041310,53011041104,336.23233,0.0
53011041310,53011042300,112.540405,133.0
53011041310,53011041800,182.80145,0.0
53011041310,53011042000,91.71905,66.0
53011041310,53011041310,720.88153,933.0
53011041310,53011041111,254.62865,0.0
53011041310,53011041900,106.20497,0.0
53011041310,53011041329,518.62177,1899.0
53011041310,53011041332,458.07336,0.0
53011041310,53011041205,360.50726,266.0
53011041310,53011041337,405.00314,616.0
53011041310,53011041334,395.33154,66.0
53011041310,53011041320,566.8266,816.0
53011041310,53011041333,407.34274,0.0
53011041310,53011041003,131.98276,0.0
53011041310,53011042400,96.00824,199.0
53011041310,53011041203,353.6221,199.0
53011041310,53011041208,360.70123,0.0
53011041310,53011041309,596.61127,199.0
53011041310,53011042500,81.11178,266.0
53011041310,53011041321,404.21127,266.0
53011041310,53011042601,135.96939,733.0
53011041310,53011041331,326.6605,0.0
53011041310,53011041317,466.50974,66.0
53011041312,53011041203,490.6537,444.0
53011041312,53011041110,315.248,71.0
53011041312,53011041323,451.60117,444.0
53011041312,53011042400,119.04955,284.0
53011041312,53011041700,226.00427,71.0
53011041312,53011041310,470.091,0.0
53011041312,53011041322,553.30066,906.0
53011041312,53011041208,387.52066,71.0
53011041312,53011042601,162.79968,871.0
