origin,destination,flow,target
53011041011,53011041317,92.33151,130.0
53011041011,53011042400,937.6091,634.0
53011041011,53011041111,207.32603,260.0
53011041011,53011041700,593.7795,195.0
53011041011,53011042700,322.461,130.0
53011041011,53011041329,88.08274,195.0
53011041011,53011041312,72.19775,130.0
53011041011,53011041110,556.74457,65.0
53011041011,53011041105,502.67047,699.0
53011041011,53011042300,346.64893,211.0
53011041011,53011041104,44.174698,0.0
53011041011,53011041320,43.049534,130.0
53011041011,53011040604,30.389246,65.0
53011041011,53011042100,126.37887,130.0
53011041011,53011041325,34.51153,0.0
53011041011,53011041326,51.3985,0.0
53011041011,53011041800,674.0649,65.0
53011041011,53011041900,720.91205,553.0
53011041011,53011041337,70.45751,130.0
53011041011,53011041206,148.5449,97.0
53011041011,53011041322,110.74781,569.0
53011041011,53011041203,291.02463,1220.0
53011041011,53011041310,37.36882,0.0
53011041011,53011041328,93.78379,0.0
53011041011,53011043100,150.72346,0.0
53011041011,53011041112,164.35884,0.0
53011041011,53011041208,25.559664,0.0
53011041011,53011041114,196.5847,1415.0
53011041011,53011041334,13.53465,65.0
53011041011,53011041333,16.43471,0.0
53011041011,53011042800,318.12677,65.0
53011041011,53011041600,389.40274,520.0
53011041011,53011042900,276.33762,195.0
53011041011,53011041330,19.962868,65.0
53011041011,53011042500,619.5708,390.0
53011041011,53011041011,1452.0077,1204.0
53011041011,53011042601,395.09552,927.0
53011041011,53011043000,66.79937,0.0
53011041011,53011041003,192.61562,130.0
53011041011,53011041332,27.342525,0.0
53011041011,53011041319,31.090029,0.0
53011041011,53011041331,33.235535,0.0
53011041011,53011041309,18.581009,0.0
53011041011,53011041321,20.257341,65.0
53011041011,53011041205,132.51,260.0
53011041011,53011042000,129.05244,0.0
53011041011,53011041313,97.4751,0.0
53011041011,53011041323,55.6823,130.0
53011041104,53011040604,200.15106,95.0
53011041104,53011041208,148.8327,95.0
53011041104,53011041309,136.61162,190.0
53011041104,53011041320,213.6116,95.0
53011041104,53011041900,177.86386,285.0
53011041104,53011041331,303.29907,95.0
53011041104,53011041334,46.142918,95.0
53011041104,53011042500,262.9938,190.0
53011041104,53011041206,1159.1342,523.0
53011041104,53011041321,83.843834,285.0
53011041104,53011041337,517.42786,476.0
53011041104,53011041114,1223.0798,3737.0
53011041104,53011042601,155.68658,928.0
53011041104,53011041310,302.195,190.0
53011041104,53011041325,177.79863,0.0
53011041104,53011041326,409.31387,618.0
53011041104,53011041332,225.71512,0.0
53011041104,53011041800,65.37812,0.0
53011041104,53011042900,433.7864,285.0
53011041104,53011042300,96.426094,95.0
53011041104,53011041322,1028.768,595.0
53011041104,53011041112,335.4377,190.0
53011041104,53011041329,515.5821,380.0
53011041104,53011041700,143.07013,285.0
53011041104,53011042800,166.36276,0.0
53011041104,53011043100,717.0611,95.0
53011041104,53011041104,1277.3296,1071.0
53011041104,53011043000,243.72769,0.0
53011041104,53011041203,2314.8809,1523.0
53011041104,53011041317,1038.4172,666.0
53011041104,53011041312,962.11255,1476.0
53011041104,53011041111,320.39764,547.0
53011041104,53011041333,87.41194,0.0
53011041104,53011041110,346.63666,0.0
53011041104,53011042400,509.1847,690.0
53011041104,53011041330,165.43956,0.0
53011041104,53011042000,38.51262,0.0
53011041104,53011041313,1412.1099,1856.0
53011041104,53011041328,275.27502,0.0
53011041104,53011041105,648.3044,761.0
53011041104,53011041205,817.2525,1071.0
53011041104,53011041323,367.99854,476.0
53011041104,53011041011,165.97137,452.0
53011041104,53011042700,133.57204,95.0
53011041104,53011041600,335.10004,380.0
53011041104,53011041319,399.55304,190.0
53011041104,53011041003,33.047478,0.0
53011041104,53011042100,33.190777,95.0
53011041105,53011042800,540.0955,136.0
53011041105,53011041331,97.819954,0.0
53011041105,53011041333,47.42157,0.0
53011041105,53011041319,119.4379,0.0
53011041105,53011042700,537.0722,119.0
53011041105,53011041112,758.2256,136.0
53011041105,53011041206,473.18237,375.0
53011041105,53011041328,144.12495,68.0
53011041105,53011040604,61.059925,0.0
53011041105,53011041110,1337.1697,68.0
53011041105,53011041203,1262.7837,2014.0
53011041105,53011041011,550.7079,973.0
53011041105,53011041329,166.32965,478.0
53011041105,53011041205,513.23047,682.0
53011041105,53011041312,215.19754,341.0
53011041105,53011041800,381.8617,136.0
53011041105,53011042900,764.5462,409.0
53011041105,53011041334,31.821754,68.0
53011041105,53011041105,1736.1506,2868.0
53011041105,53011041900,505.25397,409.0
53011041105,53011042500,292.48233,443.0
53011041105,53011041337,167.89247,68.0
53011041105,53011041600,950.07245,409.0
53011041105,53011041326,106.61243,136.0
53011041105,53011041332,79.96161,0.0
53011041105,53011041317,210.48387,273.0
53011041105,53011041104,180.87518,0.0
53011041105,53011043000,281.40488,0.0
53011041105,53011041310,94.20527,136.0
53011041105,53011041700,529.9365,68.0
53011041105,53011043100,556.1027,0.0
53011041105,53011041313,339.0247,204.0
53011041105,53011041322,355.67517,273.0
53011041105,53011042601,304.1741,1041.0
53011041105,53011041325,72.130455,136.0
53011041105,53011041320,94.92818,0.0
53011041105,53011041309,58.780285,68.0
53011041105,53011041330,63.12693,0.0
53011041105,53011041003,135.277,68.0
53011041105,53011042300,173.49728,136.0
53011041105,53011041323,117.06963,204.0
53011041105,53011041111,699.9428,136.0
53011041105,53011041114,711.8427,3482.0
53011041105,53011041208,77.81988,0.0
53011041105,53011041321,50.056736,153.0
53011041105,53011042100,83.675995,0.0
53011041105,53011042000,107.49108,0.0
53011041105,53011042400,565.9644,990.0
53011041110,53011041111,926.9506,380.0
53011041110,53011041323,218.43117,403.0
53011041110,53011041337,219.14291,285.0
53011041110,53011042900,1101.0624,570.0
53011041110,53011041332,99.88067,0.0
53011041110,53011041203,1908.7727,2945.0
53011041110,53011041205,806.03467,475.0
53011041110,53011042700,1136.8331,308.0
53011041110,53011042500,939.95416,760.0
53011041110,53011041309,65.2727,95.0
53011041110,53011041104,218.83322,95.0
53011041110,53011042100,179.44109,0.0
53011041110,53011040604,90.88977,0.0
53011041110,53011041322,552.6666,1734.0
53011041110,53011042800,1235.0133,190.0
53011041110,53011042601,835.5049,2684.0
53011041110,53011041700,1384.6055,665.0
53011041110,53011043100,649.5555,95.0
53011041110,53011041800,732.0688,95.0
53011041110,53011041329,319.6358,475.0
53011041110,53011041011,1184.6599,1449.0
53011041110,53011041310,119.814445,118.0
53011041110,53011041313,374.23892,498.0
53011041110,53011041900,935.20825,475.0
53011041110,53011041206,614.7354,546.0
53011041110,53011041321,59.934902,95.0
53011041110,53011041328,251.58656,190.0
53011041110,53011041114,1093.1586,5249.0
53011041110,53011041330,71.779884,0.0
53011041110,53011041110,2897.1226,1401.0
53011041110,53011041325,90.588066,0.0
53011041110,53011041600,1686.7397,1805.0
53011041110,53011043000,415.2119,0.0
53011041110,53011041105,2164.106,2446.0
53011041110,53011041326,170.59363,190.0
53011041110,53011041112,1003.0676,997.0
53011041110,53011041334,37.345295,95.0
53011041110,53011041208,104.33601,95.0
53011041110,53011041319,120.623405,190.0
53011041110,53011042400,1763.9248,403.0
53011041110,53011041312,355.908,665.0
53011041110,53011041320,142.56213,380.0
53011041110,53011042000,183.83315,95.0
53011041110,53011041003,200.09596,95.0
53011041110,53011041317,360.6657,427.0
53011041110,53011041331,110.470345,95.0
53011041110,53011041333,55.693783,0.0
53011041110,53011042300,444.4445,380.0
53011041111,53011041332,49.519085,0.0
53011041111,53011041312,213.18112,70.0
53011041111,53011041320,62.35428,0.0
53011041111,53011041800,98.898285,0.0
53011041111,53011041011,350.65222,210.0
53011041111,53011042500,336.0261,0.0
53011041111,53011041105,967.80884,351.0
53011041111,53011042000,49.23309,0.0
53011041111,53011041323,101.583786,210.0
53011041111,53011042100,39.390205,140.0
53011041111,53011041003,42.78473,70.0
53011041111,53011042800,471.41858,544.0
53011041111,53011042400,486.2013,70.0
53011041111,53011041112,588.14496,210.0
53011041111,53011041326,169.94626,70.0
53011041111,53011041110,479.10782,0.0
53011041111,53011041114,942.67114,2932.0
53011041111,53011041317,239.90373,280.0
53011041111,53011041700,272.84036,491.0
53011041111,53011040604,74.74909,0.0
53011041111,53011041104,111.33796,0.0
53011041111,53011041203,628.0307,2984.0
53011041111,53011042300,149.34044,158.0
53011041111,53011041208,58.44945,0.0
53011041111,53011041322,214.97302,438.0
53011041111,53011042601,330.03552,772.0
53011041111,53011041900,307.77124,210.0
53011041111,53011041206,549.76984,368.0
53011041111,53011041333,28.731255,0.0
53011041111,53011041330,42.805378,0.0
53011041111,53011041600,1074.1836,1211.0
53011041111,53011041334,20.899155,0.0
53011041111,53011043000,229.37321,0.0
53011041111,53011041111,2313.588,2036.0
53011041111,53011041329,128.55257,210.0
53011041111,53011041321,35.48542,0.0
53011041111,53011041331,72.8658,70.0
53011041111,53011041313,374.3468,0.0
53011041111,53011041319,70.4485,70.0
53011041111,53011041310,83.329865,0.0
53011041111,53011041325,78.4217,0.0
53011041111,53011041309,37.759266,0.0
53011041111,53011041337,249.4337,210.0
53011041111,53011041205,555.00916,351.0
53011041111,53011043100,486.79092,0.0
53011041111,53011042900,829.3543,421.0
53011041111,53011041328,149.76573,70.0
53011041111,53011042700,295.7318,316.0
53011041112,53011041208,109.91442,0.0
53011041112,53011041310,162.04428,0.0
53011041112,53011041313,579.2441,599.0
53011041112,53011042000,77.53454,0.0
53011041112,53011041011,573.35376,299.0
53011041112,53011041333,52.668827,0.0
53011041112,53011041319,159.26923,74.0
53011041112,53011043000,490.22046,0.0
53011041112,53011041205,988.2825,674.0
53011041112,53011041321,62.804897,74.0
53011041112,53011041800,273.96234,74.0
53011041112,53011041330,76.64097,0.0
53011041112,53011041600,1467.8317,1198.0
53011041112,53011041323,221.704,149.0
53011041112,53011041328,212.10071,318.0
53011041112,53011042300,265.96793,149.0
53011041112,53011041203,2023.7034,3576.0
53011041112,53011041206,833.11957,617.0
53011041112,53011041332,108.56842,0.0
53011041112,53011041700,548.07465,149.0
53011041112,53011041114,1395.8186,4625.0
53011041112,53011041110,1301.365,74.0
53011041112,53011042800,732.8509,0.0
53011041112,53011042500,607.8362,674.0
53011041112,53011041322,460.38873,1310.0
53011041112,53011040604,116.0634,0.0
53011041112,53011041900,479.37473,524.0
53011041112,53011041329,297.989,543.0
53011041112,53011041112,1881.5864,2752.0
53011041112,53011042100,71.202095,74.0
53011041112,53011041334,37.35843,0.0
53011041112,53011041105,1411.905,2378.0
53011041112,53011041104,257.8382,149.0
53011041112,53011043100,943.62726,0.0
53011041112,53011041331,106.22215,0.0
53011041112,53011041003,90.045685,0.0
53011041112,53011041111,1316.9475,730.0
53011041112,53011041317,564.5791,224.0
53011041112,53011041326,189.19795,299.0
53011041112,53011042700,477.88504,168.0
53011041112,53011041320,153.37766,224.0
53011041112,53011042900,1328.4752,299.0
53011041112,53011041325,118.71595,0.0
53011041112,53011042400,892.6733,823.0
53011041112,53011041337,288.78244,599.0
53011041112,53011041312,468.28802,374.0
53011041112,53011041309,76.28059,0.0
53011041112,53011042601,412.31528,973.0
53011041114,53011041600,872.53064,1296.0
53011041114,53011041310,209.74838,0.0
53011041114,53011041313,1275.6598,355.0
53011041114,53011041332,124.38717,71.0
53011041114,53011041334,47.367134,142.0
53011041114,53011041320,148.81702,355.0
53011041114,53011041322,710.49243,1029.0
53011041114,53011043000,330.7222,0.0
53011041114,53011040604,156.79073,71.0
53011041114,53011042500,281.8068,497.0
53011041114,53011041333,67.60811,0.0
53011041114,53011041323,249.96432,213.0
53011041114,53011041800,112.47823,159.0
53011041114,53011041206,1322.7886,692.0
53011041114,53011041112,717.03107,940.0
53011041114,53011041208,157.03455,0.0
53011041114,53011042700,277.5953,0.0
53011041114,53011041203,3605.2786,2574.0
53011041114,53011041003,51.971153,0.0
53011041114,53011043100,1068.4453,0.0
53011041114,53011041325,162.47292,0.0
53011041114,53011041114,4364.0693,10048.0
53011041114,53011041319,210.36401,230.0
53011041114,53011041205,1406.2855,798.0
53011041114,53011041326,309.3742,461.0
53011041114,53011041104,514.20074,390.0
53011041114,53011041900,296.59122,142.0
53011041114,53011041330,113.360565,0.0
53011041114,53011041110,500.90433,0.0
53011041114,53011042800,505.2492,284.0
53011041114,53011041331,186.25604,71.0
53011041114,53011041321,73.78891,71.0
53011041114,53011041309,106.05674,71.0
53011041114,53011041329,325.98886,514.0
53011041114,53011042400,508.00345,639.0
53011041114,53011041700,257.54456,71.0
53011041114,53011041328,275.6207,213.0
53011041114,53011041317,753.92957,213.0
53011041114,53011042900,880.5963,692.0
53011041114,53011042100,48.227867,0.0
53011041114,53011041337,576.00714,213.0
53011041114,53011042000,63.928566,0.0
53011041114,53011041105,1082.9297,1615.0
53011041114,53011042601,232.78957,798.0
53011041114,53011041011,331.89197,390.0
53011041114,53011041111,883.32947,426.0
53011041114,53011041312,685.2054,869.0
53011041114,53011042300,169.51674,0.0
53011041203,53011041206,1427.9917,1172.0
53011041203,53011041317,1019.79553,1262.0
53011041203,53011042601,231.6758,1154.0
53011041203,53011041003,32.57141,72.0
53011041203,53011042500,146.54227,432.0
53011041203,53011041112,468.45465,432.0
53011041203,53011042800,354.67273,432.0
53011041203,53011041319,195.03516,757.0
53011041203,53011041330,119.86964,72.0
53011041203,53011041309,114.39605,0.0
53011041203,53011041322,919.7692,1749.0
53011041203,53011041205,1271.5345,1010.0
53011041203,53011042700,188.7591,162.0
53011041203,53011042900,620.23267,992.0
53011041203,53011041325,107.85995,72.0
53011041203,53011043000,297.32162,72.0
53011041203,53011042000,47.986275,0.0
53011041203,53011041110,324.9745,72.0
53011041203,53011041329,236.87167,1443.0
53011041203,53011041011,189.32283,0.0
53011041203,53011040604,106.417656,72.0
53011041203,53011042100,35.56284,0.0
53011041203,53011041331,205.80247,72.0
53011041203,53011041328,226.9501,216.0
53011041203,53011041323,211.47034,288.0
53011041203,53011041900,176.55978,144.0
53011041203,53011041332,120.32474,72.0
53011041203,53011042400,191.96498,865.0
53011041203,53011041333,65.70065,0.0
53011041203,53011041105,635.04565,216.0
53011041203,53011043100,866.89435,0.0
53011041203,53011041310,180.05962,144.0
53011041203,53011041700,172.43404,72.0
53011041203,53011041208,200.04941,216.0
53011041203,53011041600,684.15686,721.0
53011041203,53011041320,123.69904,216.0
53011041203,53011041312,671.65436,432.0
53011041203,53011041334,40.09199,216.0
53011041203,53011041203,6475.6,4329.0
53011041203,53011041321,59.300907,216.0
53011041203,53011041114,2820.672,3788.0
53011041203,53011041800,70.355034,72.0
53011041203,53011041104,442.0038,0.0
53011041203,53011041111,614.0021,216.0
53011041203,53011041313,1433.9819,432.0
53011041203,53011042300,105.27248,288.0
53011041203,53011041326,238.71446,667.0
53011041203,53011041337,521.6214,685.0
53011041205,53011042000,32.100044,0.0
53011041205,53011041110,360.32333,150.0
53011041205,53011041900,178.78346,0.0
53011041205,53011042900,666.6985,959.0
53011041205,53011041105,597.36707,263.0
53011041205,53011041319,169.8159,150.0
53011041205,53011042500,248.19424,395.0
53011041205,53011041313,636.30743,225.0
53011041205,53011041206,1060.9192,903.0
53011041205,53011041205,2069.3928,2445.0
53011041205,53011040604,104.29812,0.0
53011041205,53011043100,1209.681,150.0
53011041205,53011041325,107.77179,225.0
53011041205,53011041114,1085.0779,2013.0
53011041205,53011041208,152.84142,150.0
53011041205,53011041104,269.7489,75.0
53011041205,53011041011,175.16856,75.0
53011041205,53011041309,86.331314,0.0
53011041205,53011041326,176.81909,301.0
53011041205,53011041328,163.7206,150.0
53011041205,53011042800,293.57925,263.0
53011041205,53011041111,430.96466,225.0
53011041205,53011042100,27.530956,0.0
53011041205,53011041003,26.996193,0.0
53011041205,53011041203,2459.5063,2878.0
53011041205,53011041321,48.06665,75.0
53011041205,53011041310,168.41562,150.0
53011041205,53011041320,121.992836,75.0
53011041205,53011041312,452.57376,301.0
53011041205,53011043000,522.6375,150.0
53011041205,53011042400,491.74753,470.0
53011041205,53011041334,25.659908,0.0
53011041205,53011041329,231.93556,489.0
53011041205,53011041600,517.9265,526.0
53011041205,53011041322,530.3033,1392.0
53011041205,53011041333,39.151844,0.0
53011041205,53011041330,69.10106,75.0
53011041205,53011041323,174.42815,714.0
53011041205,53011041332,90.97839,0.0
53011041205,53011042601,188.4088,846.0
53011041205,53011041112,364.6538,0.0
53011041205,53011041337,306.67215,395.0
53011041205,53011041800,65.36738,0.0
53011041205,53011042300,98.425385,75.0
53011041205,53011042700,183.23763,75.0
53011041205,53011041700,169.17455,150.0
53011041205,53011041331,135.5578,0.0
53011041205,53011041317,617.6443,451.0
53011041206,53011041333,121.05402,0.0
53011041206,53011041328,331.20984,375.0
53011041206,53011041337,749.56805,1483.0
53011041206,53011041329,595.6541,1125.0
53011041206,53011041206,2521.4602,3444.0
53011041206,53011041900,160.59859,136.0
53011041206,53011041600,451.37494,920.0
53011041206,53011041111,388.52002,272.0
53011041206,53011041330,258.40836,0.0
53011041206,53011042700,171.01329,0.0
53011041206,53011041203,3670.1362,1227.0
53011041206,53011041105,504.8884,136.0
53011041206,53011041331,397.2664,0.0
53011041206,53011041325,178.25319,68.0
53011041206,53011041208,523.1606,409.0
53011041206,53011042800,214.78406,170.0
53011041206,53011041112,276.65677,68.0
53011041206,53011041205,887.23474,1602.0
53011041206,53011041320,277.4068,920.0
53011041206,53011041104,423.08307,136.0
53011041206,53011041322,2478.5928,4075.0
53011041206,53011042100,39.384346,0.0
53011041206,53011041800,76.12778,68.0
53011041206,53011041326,349.8916,136.0
53011041206,53011041003,33.725212,0.0
53011041206,53011041319,464.766,716.0
53011041206,53011041317,1525.47,1960.0
53011041206,53011041312,883.3037,409.0
53011041206,53011041321,116.758705,0.0
53011041206,53011042300,96.32631,204.0
53011041206,53011041011,165.26822,0.0
53011041206,53011041334,63.41148,136.0
53011041206,53011041110,279.2031,153.0
53011041206,53011042601,173.43506,852.0
53011041206,53011041114,1043.5118,2557.0
53011041206,53011040604,138.81303,0.0
53011041206,53011043100,1061.6406,306.0
53011041206,53011041313,1137.5425,358.0
53011041206,53011042900,585.3795,341.0
53011041206,53011041700,142.66855,85.0
53011041206,53011042400,487.66858,204.0
53011041206,53011042000,49.931007,0.0
53011041206,53011041309,317.4274,68.0
53011041206,53011041323,445.75858,869.0
53011041206,53011041332,295.5976,0.0
53011041206,53011043000,308.35953,221.0
53011041206,53011041310,439.94238,0.0
53011041206,53011042500,179.36453,272.0
53011041208,53011041105,457.21362,0.0
53011041208,53011043100,878.0171,0.0
53011041208,53011041334,64.86106,95.0
53011041208,53011041309,369.5988,190.0
53011041208,53011041331,273.10052,190.0
53011041208,53011041011,130.00586,0.0
53011041208,53011042601,156.48206,570.0
53011041208,53011041203,2166.5913,475.0
53011041208,53011041325,302.57428,214.0
53011041208,53011042800,166.57088,95.0
53011041208,53011041003,33.229767,0.0
53011041208,53011042500,200.31938,404.0
53011041208,53011042000,37.982628,0.0
53011041208,53011041330,196.40652,0.0
53011041208,53011041312,919.76385,190.0
53011041208,53011040604,203.72592,0.0
53011041208,53011041111,216.00629,95.0
53011041208,53011041800,72.073715,0.0
53011041208,53011041333,116.23214,0.0
53011041208,53011041104,278.02908,0.0
53011041208,53011041320,303.39096,856.0
53011041208,53011041112,220.63493,95.0
53011041208,53011043000,261.56732,0.0
53011041208,53011041205,866.95154,808.0
53011041208,53011041600,244.62532,380.0
53011041208,53011041900,147.3041,0.0
53011041208,53011042900,361.40222,570.0
53011041208,53011041328,458.61813,594.0
53011041208,53011041208,659.26904,2093.0
53011041208,53011041310,558.07587,0.0
53011041208,53011041323,775.51086,1427.0
53011041208,53011042100,35.899876,0.0
53011041208,53011041332,333.5728,0.0
53011041208,53011041110,272.36237,0.0
53011041208,53011041313,877.36383,0.0
53011041208,53011041326,418.83728,95.0
53011041208,53011041319,580.6721,285.0
53011041208,53011041329,1144.9271,1260.0
53011041208,53011042400,463.02673,761.0
53011041208,53011042300,93.62582,95.0
53011041208,53011041114,849.4813,1665.0
53011041208,53011041317,1611.408,1474.0
53011041208,53011041322,3083.4795,6517.0
53011041208,53011041206,1539.4674,1807.0
53011041208,53011042700,113.262764,0.0
53011041208,53011041321,123.14087,190.0
53011041208,53011041337,799.29156,975.0
53011041208,53011041700,124.045296,95.0
53011041309,53011041600,106.14469,332.0
53011041309,53011041325,445.92154,332.0
53011041309,53011041105,182.03935,0.0
53011041309,53011041319,889.84784,581.0
53011041309,53011042700,60.071983,0.0
53011041309,53011041208,185.34787,470.0
53011041309,53011041326,604.735,359.0
53011041309,53011041310,884.87286,802.0
53011041309,53011042800,90.22153,0.0
53011041309,53011041700,62.964504,110.0
53011041309,53011041114,380.25168,664.0
53011041309,53011041900,71.248245,249.0
53011041309,53011041329,4307.555,2711.0
53011041309,53011041205,330.0829,581.0
53011041309,53011041112,96.719154,0.0
53011041309,53011042300,56.443142,0.0
53011041309,53011041110,98.225815,0.0
53011041309,53011042400,285.8343,802.0
53011041309,53011041323,1476.8983,1743.0
53011041309,53011041337,1235.7561,2490.0
53011041309,53011042100,20.524818,0.0
53011041309,53011041003,20.031511,0.0
53011041309,53011041331,244.40355,110.0
53011041309,53011041320,485.46863,996.0
53011041309,53011041328,1055.8765,968.0
53011041309,53011042601,93.14106,636.0
53011041309,53011041104,139.0581,0.0
53011041309,53011043100,333.1049,0.0
53011041309,53011041206,754.9469,1079.0
53011041309,53011041321,212.63896,221.0
53011041309,53011041312,835.34753,249.0
53011041309,53011040604,228.66975,110.0
53011041309,53011041334,98.64107,193.0
53011041309,53011042500,107.85526,0.0
53011041309,53011042900,134.48315,0.0
53011041309,53011041333,189.14328,0.0
53011041309,53011041330,234.66913,0.0
53011041309,53011041322,6319.5757,7637.0
53011041309,53011041309,696.1491,1577.0
53011041309,53011041332,490.36475,0.0
53011041309,53011041011,69.36414,110.0
53011041309,53011043000,101.89939,0.0
53011041309,53011041313,545.1716,221.0
53011041309,53011041317,1243.4576,774.0
53011041309,53011041800,38.045605,0.0
53011041309,53011041111,93.62324,110.0
53011041309,53011042000,21.620533,0.0
53011041309,53011041203,890.5434,332.0
53011041310,53011041334,104.93298,66.0
53011041310,53011040604,132.27432,0.0
53011041310,53011043000,45.026825,0.0
53011041310,53011041206,245.6394,0.0
53011041310,53011041110,32.177902,0.0
53011041310,53011041205,105.84256,266.0
53011041310,53011041333,152.68195,0.0
53011041310,53011041322,1735.7739,2099.0
53011041310,53011041323,1344.8176,2666.0
53011041310,53011042800,41.600197,199.0
53011041310,53011041313,180.0218,66.0
53011041310,53011042601,48.24783,733.0
53011041310,53011041325,476.16547,483.0
53011041310,53011041312,329.72046,133.0
53011041310,53011042400,103.25323,199.0
53011041310,53011041112,45.720306,0.0
53011041310,53011041600,64.18391,66.0
53011041310,53011042900,73.95562,83.0
53011041310,53011041800,17.24591,0.0
53011041310,53011042700,37.299675,0.0
53011041310,53011041310,1181.2262,933.0
53011041310,53011041700,32.264694,0.0
53011041310,53011041329,4214.807,1899.0
53011041310,53011042500,41.66857,266.0
53011041310,53011043100,86.84091,66.0
53011041310,53011041208,62.166245,0.0
53011041310,53011041003,8.49069,0.0
53011041310,53011041330,102.25825,0.0
53011041310,53011041337,519.0037,616.0
53011041310,53011041111,54.456623,0.0
53011041310,53011041114,108.72138,1066.0
53011041310,53011042300,28.21194,133.0
53011041310,53011041320,550.613,816.0
53011041310,53011041331,101.29196,0.0
53011041310,53011041104,60.683784,0.0
53011041310,53011042100,11.475201,66.0
53011041310,53011041105,62.820866,0.0
53011041310,53011041332,369.10605,0.0
53011041310,53011041319,638.7259,266.0
53011041310,53011041011,34.608334,0.0
53011041310,53011041317,346.1741,66.0
53011041310,53011041328,784.25635,1766.0
53011041310,53011041321,257.87637,266.0
53011041310,53011041203,247.83003,199.0
53011041310,53011042000,14.206887,66.0
53011041310,53011041309,218.69171,199.0
53011041310,53011041326,322.85675,66.0
53011041310,53011041900,36.08593,0.0
53011041312,53011041317,1057.3933,657.0
53011041312,53011041112,83.47231,71.0
53011041312,53011041700,51.384476,71.0
53011041312,53011041011,69.839905,71.0
53011041312,53011041329,542.5195,639.0
53011041312,53011041337,843.12366,426.0
