origin,destination,flow,target
53011041011,53011041313,183.87679,0.0
53011041011,53011042601,246.6593,927.0
53011041011,53011041334,131.08182,65.0
53011041011,53011041332,158.41484,0.0
53011041011,53011041322,190.71355,569.0
53011041011,53011041326,123.68226,0.0
53011041011,53011042900,186.1242,195.0
53011041011,53011041114,273.9632,1415.0
53011041011,53011042800,277.40494,65.0
53011041011,53011041309,186.38853,0.0
53011041011,53011041331,171.7972,0.0
53011041011,53011041104,245.43115,0.0
53011041011,53011041203,264.63904,1220.0
53011041011,53011041110,322.24878,65.0
53011041011,53011041900,253.99374,553.0
53011041011,53011041111,318.40506,260.0
53011041011,53011041600,337.33707,520.0
53011041011,53011042300,310.2523,211.0
53011041011,53011041317,203.16043,130.0
53011041011,53011041325,117.338104,0.0
53011041011,53011041320,158.51268,130.0
53011041011,53011042400,221.47542,634.0
53011041011,53011042700,367.91754,130.0
53011041011,53011041333,152.4587,0.0
53011041011,53011042100,304.1747,130.0
53011041011,53011041337,161.71446,130.0
53011041011,53011042500,194.18112,390.0
53011041011,53011041112,311.03293,0.0
53011041011,53011041328,124.5105,0.0
53011041011,53011041330,193.72083,65.0
53011041011,53011041206,230.9274,97.0
53011041011,53011041105,335.0292,699.0
53011041011,53011041319,171.55382,0.0
53011041011,53011041329,129.73541,195.0
53011041011,53011041011,430.01926,1204.0
53011041011,53011041310,159.4946,0.0
53011041011,53011041321,121.806595,65.0
53011041011,53011041323,156.81326,130.0
53011041011,53011041800,407.74176,65.0
53011041011,53011041003,340.24542,130.0
53011041011,53011041208,222.27736,0.0
53011041011,53011041205,270.3333,260.0
53011041011,53011042000,218.88031,0.0
53011041011,53011043100,270.24658,0.0
53011041011,53011040604,111.59531,65.0
53011041011,53011041700,385.3047,195.0
53011041011,53011041312,199.06639,130.0
53011041011,53011043000,185.3178,0.0
53011041104,53011041203,687.0945,1523.0
53011041104,53011042500,157.29765,190.0
53011041104,53011042000,181.14607,0.0
53011041104,53011041104,769.05853,1071.0
53011041104,53011042300,264.47745,95.0
53011041104,53011041205,636.2669,1071.0
53011041104,53011041328,350.81174,0.0
53011041104,53011041011,376.65686,452.0
53011041104,53011041325,358.57623,0.0
53011041104,53011043100,584.4351,95.0
53011041104,53011041317,613.27936,666.0
53011041104,53011041112,554.8497,190.0
53011041104,53011041321,326.2247,285.0
53011041104,53011042700,482.65607,95.0
53011041104,53011041900,216.18594,285.0
53011041104,53011041111,574.88055,547.0
53011041104,53011041003,336.76352,0.0
53011041104,53011041600,466.79776,380.0
53011041104,53011041319,500.36215,190.0
53011041104,53011041309,531.2945,190.0
53011041104,53011041320,477.1103,95.0
53011041104,53011041337,423.20532,476.0
53011041104,53011041326,331.6677,618.0
53011041104,53011041332,459.09378,0.0
53011041104,53011041206,646.06537,523.0
53011041104,53011042100,258.99643,95.0
53011041104,53011041331,455.33087,95.0
53011041104,53011041323,471.08835,476.0
53011041104,53011042400,191.82608,690.0
53011041104,53011041313,481.8379,1856.0
53011041104,53011042900,285.72815,285.0
53011041104,53011041334,359.56863,95.0
53011041104,53011041330,594.61487,0.0
53011041104,53011041114,679.5136,3737.0
53011041104,53011042601,243.46898,928.0
53011041104,53011041329,384.27005,380.0
53011041104,53011041700,413.78992,285.0
53011041104,53011041312,612.97943,1476.0
53011041104,53011041333,409.79993,0.0
53011041104,53011042800,344.80453,0.0
53011041104,53011040604,346.36343,95.0
53011041104,53011043000,326.3386,0.0
53011041104,53011041310,464.0131,190.0
53011041104,53011041322,550.9199,595.0
53011041104,53011041105,554.8359,761.0
53011041104,53011041208,523.31744,95.0
53011041104,53011041800,414.4534,0.0
53011041104,53011041110,496.88187,0.0
53011041105,53011041206,596.1762,375.0
53011041105,53011041205,515.4503,682.0
53011041105,53011041330,429.35803,0.0
53011041105,53011041208,316.07047,0.0
53011041105,53011041322,380.46417,273.0
53011041105,53011041337,231.11644,68.0
53011041105,53011041325,276.76242,136.0
53011041105,53011041333,222.85448,0.0
53011041105,53011041203,554.4454,2014.0
53011041105,53011041114,484.1528,3482.0
53011041105,53011042400,185.46072,990.0
53011041105,53011041310,314.60052,136.0
53011041105,53011041326,175.11258,136.0
53011041105,53011040604,273.00717,0.0
53011041105,53011042900,204.08951,409.0
53011041105,53011041600,440.99103,409.0
53011041105,53011041319,400.4855,0.0
53011041105,53011041328,279.63968,68.0
53011041105,53011042800,325.3193,136.0
53011041105,53011042300,277.62738,136.0
53011041105,53011041011,392.59302,973.0
53011041105,53011041317,500.79697,273.0
53011041105,53011041105,871.60315,2868.0
53011041105,53011041111,528.5447,136.0
53011041105,53011041003,373.0409,68.0
53011041105,53011041313,262.1316,204.0
53011041105,53011041331,247.65845,0.0
53011041105,53011041323,380.0779,204.0
53011041105,53011042700,610.26227,119.0
53011041105,53011041332,246.68327,0.0
53011041105,53011042100,271.32703,0.0
53011041105,53011041312,419.89743,341.0
53011041105,53011041320,397.0973,0.0
53011041105,53011041321,178.8515,153.0
53011041105,53011041900,212.00569,409.0
53011041105,53011041104,433.11688,0.0
53011041105,53011042000,167.77988,0.0
53011041105,53011041329,241.50143,478.0
53011041105,53011041800,468.60904,136.0
53011041105,53011041309,367.84805,68.0
53011041105,53011043000,225.14749,0.0
53011041105,53011041334,191.83334,68.0
53011041105,53011041112,788.9402,136.0
53011041105,53011042500,139.9393,443.0
53011041105,53011043100,467.97217,0.0
53011041105,53011041110,788.2137,68.0
53011041105,53011041700,419.42075,68.0
53011041105,53011042601,227.92203,1041.0
53011041110,53011041334,294.39322,95.0
53011041110,53011043000,289.86942,0.0
53011041110,53011041317,826.1022,427.0
53011041110,53011041319,704.377,190.0
53011041110,53011041003,640.42456,95.0
53011041110,53011042400,255.844,403.0
53011041110,53011040604,444.06754,0.0
53011041110,53011041322,607.09576,1734.0
53011041110,53011041011,674.6534,1449.0
53011041110,53011042000,244.57362,95.0
53011041110,53011041331,352.68143,95.0
53011041110,53011041110,2521.6582,1401.0
53011041110,53011041203,862.65375,2945.0
53011041110,53011041320,919.21545,380.0
53011041110,53011041206,1347.5161,546.0
53011041110,53011041321,268.05524,95.0
53011041110,53011041332,380.41473,0.0
53011041110,53011042100,456.8095,0.0
53011041110,53011041600,730.19604,1805.0
53011041110,53011041326,232.05197,190.0
53011041110,53011041310,495.4583,118.0
53011041110,53011042700,1089.5652,308.0
53011041110,53011041312,639.04395,665.0
53011041110,53011042300,477.91437,380.0
53011041110,53011041325,452.58682,0.0
53011041110,53011043100,758.09796,95.0
53011041110,53011041333,335.49786,0.0
53011041110,53011041112,1612.2368,997.0
53011041110,53011041329,386.5956,475.0
53011041110,53011041114,747.4958,5249.0
53011041110,53011041900,286.1712,475.0
53011041110,53011041105,1418.8265,2446.0
53011041110,53011041323,631.60187,403.0
53011041110,53011042800,514.5058,190.0
53011041110,53011041111,849.1282,380.0
53011041110,53011041337,345.16336,285.0
53011041110,53011041328,527.06726,190.0
53011041110,53011042500,235.34595,760.0
53011041110,53011041208,494.74353,95.0
53011041110,53011042601,317.96243,2684.0
53011041110,53011042900,287.11813,570.0
53011041110,53011041104,660.6146,95.0
53011041110,53011041700,739.84064,665.0
53011041110,53011041800,814.1119,95.0
53011041110,53011041313,368.4716,498.0
53011041110,53011041205,843.1407,475.0
53011041110,53011041330,667.5697,0.0
53011041110,53011041309,584.47003,95.0
53011041111,53011041003,327.00775,70.0
53011041111,53011042900,267.41367,421.0
53011041111,53011041104,424.94113,0.0
53011041111,53011041600,465.97296,1211.0
53011041111,53011041310,281.75372,0.0
53011041111,53011041011,370.19052,210.0
53011041111,53011042800,345.0144,544.0
53011041111,53011041700,410.02744,491.0
53011041111,53011043000,278.48447,0.0
53011041111,53011041110,458.9255,0.0
53011041111,53011041800,397.86234,0.0
53011041111,53011041206,419.02423,368.0
53011041111,53011042601,243.36732,772.0
53011041111,53011041337,251.69919,210.0
53011041111,53011041111,562.2403,2036.0
53011041111,53011041114,479.74335,2932.0
53011041111,53011041112,509.75696,210.0
53011041111,53011041313,282.98245,0.0
53011041111,53011041332,266.61588,0.0
53011041111,53011041203,466.04385,2984.0
53011041111,53011041331,267.8261,70.0
53011041111,53011042400,190.05484,70.0
53011041111,53011041309,329.6159,0.0
53011041111,53011042500,158.67249,0.0
53011041111,53011041320,284.07785,0.0
53011041111,53011041321,188.6962,0.0
53011041111,53011042300,263.71133,158.0
53011041111,53011041325,212.10968,0.0
53011041111,53011041330,341.12366,0.0
53011041111,53011041329,226.85973,210.0
53011041111,53011041105,497.86612,351.0
53011041111,53011041328,204.1057,70.0
53011041111,53011041323,281.75665,210.0
53011041111,53011041334,207.50247,0.0
53011041111,53011041326,189.26985,70.0
53011041111,53011043100,455.96527,0.0
53011041111,53011041205,479.0169,351.0
53011041111,53011041312,349.585,70.0
53011041111,53011041208,353.59793,0.0
53011041111,53011042700,470.90305,316.0
53011041111,53011041900,212.1283,210.0
53011041111,53011042000,178.09294,0.0
53011041111,53011041317,371.29297,280.0
53011041111,53011040604,197.6795,0.0
53011041111,53011042100,257.03928,140.0
53011041111,53011041319,292.81885,70.0
53011041111,53011041333,235.73059,0.0
53011041111,53011041322,336.8329,438.0
53011041112,53011042500,172.72,674.0
53011041112,53011042700,808.91705,168.0
53011041112,53011041312,614.2225,374.0
53011041112,53011041700,551.7792,149.0
53011041112,53011041310,470.7229,0.0
53011041112,53011041330,634.2599,0.0
53011041112,53011041208,472.3328,0.0
53011041112,53011041323,582.485,149.0
53011041112,53011040604,412.6287,0.0
53011041112,53011043100,695.71387,0.0
53011041112,53011041600,613.36316,1198.0
53011041112,53011041329,363.53528,543.0
53011041112,53011041105,1138.7244,2378.0
53011041112,53011043000,306.45282,0.0
53011041112,53011041333,327.38605,0.0
53011041112,53011041309,551.42786,0.0
53011041112,53011042400,216.31714,823.0
53011041112,53011041325,412.81525,0.0
53011041112,53011041003,452.9049,0.0
53011041112,53011041332,369.36755,0.0
53011041112,53011041112,1419.2698,2752.0
53011041112,53011041114,695.0587,4625.0
53011041112,53011041206,1012.5117,617.0
53011041112,53011041011,498.29465,299.0
53011041112,53011041320,678.7324,224.0
53011041112,53011041203,825.17676,3576.0
53011041112,53011042300,355.72208,149.0
53011041112,53011041326,256.66992,299.0
53011041112,53011041337,339.57904,599.0
53011041112,53011041110,1259.7186,74.0
53011041112,53011041328,485.25323,318.0
53011041112,53011042800,435.25455,0.0
53011041112,53011041331,352.28058,0.0
53011041112,53011042100,342.09656,74.0
53011041112,53011041205,788.2179,674.0
53011041112,53011041800,594.60144,74.0
53011041112,53011041334,284.6428,0.0
53011041112,53011041313,373.02185,599.0
53011041112,53011041111,759.3863,730.0
53011041112,53011041322,565.0426,1310.0
53011041112,53011041104,620.2211,149.0
53011041112,53011041319,652.9179,74.0
53011041112,53011041900,246.0096,524.0
53011041112,53011042601,271.71503,973.0
53011041112,53011041317,757.7745,224.0
53011041112,53011042900,271.0494,299.0
53011041112,53011042000,194.83803,0.0
53011041112,53011041321,262.8657,74.0
53011041114,53011041105,789.78253,1615.0
53011041114,53011042700,708.29486,0.0
53011041114,53011041312,710.8555,869.0
53011041114,53011041003,490.65848,0.0
53011041114,53011041328,418.21973,213.0
53011041114,53011041104,879.35205,390.0
53011041114,53011041320,565.64453,355.0
53011041114,53011041323,559.58905,213.0
53011041114,53011041203,930.28375,2574.0
53011041114,53011041011,544.0539,390.0
53011041114,53011041330,694.76685,0.0
53011041114,53011043000,467.78436,0.0
53011041114,53011041600,683.3408,1296.0
53011041114,53011041325,427.3119,0.0
53011041114,53011041337,499.88327,213.0
53011041114,53011042500,230.29443,497.0
53011041114,53011041322,668.0341,1029.0
53011041114,53011042400,279.56024,639.0
53011041114,53011041800,600.85205,159.0
53011041114,53011042100,377.96735,0.0
53011041114,53011041900,314.7929,142.0
53011041114,53011041112,799.38275,940.0
53011041114,53011041208,669.7526,0.0
53011041114,53011040604,402.97968,71.0
53011041114,53011041111,837.9647,426.0
53011041114,53011041331,534.546,71.0
53011041114,53011042300,388.1058,0.0
53011041114,53011041329,454.08365,514.0
53011041114,53011041114,992.3141,10048.0
53011041114,53011041206,822.3756,692.0
53011041114,53011041205,893.03625,798.0
53011041114,53011043100,820.33673,0.0
53011041114,53011042000,264.5072,0.0
53011041114,53011041326,381.27887,461.0
53011041114,53011042601,359.01245,798.0
53011041114,53011041332,533.5727,71.0
53011041114,53011041333,475.51447,0.0
53011041114,53011041313,566.1584,355.0
53011041114,53011041319,592.23047,230.0
53011041114,53011041110,713.1323,0.0
53011041114,53011041317,746.458,213.0
53011041114,53011041700,602.7736,71.0
53011041114,53011042800,506.77805,284.0
53011041114,53011041321,379.65118,71.0
53011041114,53011041310,554.6384,0.0
53011041114,53011041334,415.9037,142.0
53011041114,53011042900,414.90295,692.0
53011041114,53011041309,650.28656,71.0
53011041203,53011041325,452.06155,72.0
53011041203,53011041313,498.57217,432.0
53011041203,53011041321,343.61624,216.0
53011041203,53011041800,518.6788,72.0
53011041203,53011041011,439.4843,0.0
53011041203,53011041337,440.13992,685.0
53011041203,53011041206,898.18677,1172.0
53011041203,53011041208,604.83124,216.0
53011041203,53011041329,463.31577,1443.0
53011041203,53011042000,204.60913,0.0
53011041203,53011041320,606.71045,216.0
53011041203,53011040604,427.27414,72.0
53011041203,53011041322,711.9759,1749.0
53011041203,53011041319,632.38916,757.0
53011041203,53011041900,246.22571,144.0
53011041203,53011041323,602.4244,288.0
53011041203,53011041700,484.05786,72.0
53011041203,53011041114,806.9613,3788.0
53011041203,53011041326,337.70038,667.0
53011041203,53011041310,593.0936,144.0
53011041203,53011041203,1012.8543,4329.0
53011041203,53011041110,712.3847,72.0
53011041203,53011041205,902.1572,1010.0
53011041203,53011041333,421.9794,0.0
53011041203,53011043000,387.5097,72.0
53011041203,53011042300,304.75012,288.0
53011041203,53011041003,401.83344,72.0
53011041203,53011042601,286.1413,1154.0
53011041203,53011041330,720.5291,72.0
53011041203,53011042800,410.49304,432.0
53011041203,53011042100,297.42868,0.0
53011041203,53011042700,690.3985,162.0
53011041203,53011041332,474.42966,72.0
53011041203,53011042500,168.33334,432.0
53011041203,53011041105,767.93536,216.0
53011041203,53011041104,772.29425,0.0
53011041203,53011042900,323.17706,992.0
53011041203,53011041328,457.53436,216.0
53011041203,53011042400,220.49084,865.0
53011041203,53011043100,795.414,0.0
53011041203,53011041112,827.4524,432.0
53011041203,53011041600,555.7398,721.0
53011041203,53011041331,473.52338,72.0
53011041203,53011041334,371.5962,216.0
53011041203,53011041312,754.2437,432.0
53011041203,53011041309,690.54266,0.0
53011041203,53011041111,692.3494,216.0
53011041203,53011041317,806.1759,1262.0
53011041205,53011041700,371.4259,150.0
53011041205,53011041114,576.285,2013.0
53011041205,53011042300,241.331,75.0
53011041205,53011041319,418.03052,150.0
53011041205,53011042800,325.0181,263.0
53011041205,53011041208,446.53992,150.0
53011041205,53011041011,332.58795,75.0
53011041205,53011041312,478.53864,301.0
53011041205,53011041325,306.46304,225.0
53011041205,53011040604,283.30984,0.0
53011041205,53011041203,629.2095,2878.0
53011041205,53011042100,231.00044,0.0
53011041205,53011041900,189.73566,0.0
53011041205,53011041112,581.27527,0.0
53011041205,53011042500,135.10242,395.0
53011041205,53011041331,329.93488,0.0
53011041205,53011041310,400.84192,150.0
53011041205,53011042000,160.6123,0.0
53011041205,53011041111,528.025,225.0
53011041205,53011041333,297.37405,0.0
53011041205,53011041206,572.5102,903.0
53011041205,53011041334,260.8763,0.0
53011041205,53011041110,514.3188,150.0
53011041205,53011041800,393.62646,0.0
53011041205,53011042400,170.21733,470.0
53011041205,53011043100,618.17334,150.0
53011041205,53011042700,487.91037,75.0
53011041205,53011041104,531.7346,75.0
53011041205,53011042900,257.305,959.0
53011041205,53011041323,403.7943,714.0
53011041205,53011042601,219.7702,846.0
53011041205,53011041328,299.88504,150.0
53011041205,53011041326,234.43687,301.0
53011041205,53011041105,538.55493,263.0
53011041205,53011041320,373.50067,75.0
53011041205,53011041330,480.04562,75.0
53011041205,53011041329,324.5705,489.0
53011041205,53011043000,308.0295,150.0
53011041205,53011041003,308.03775,0.0
53011041205,53011041321,241.9315,75.0
53011041205,53011041337,314.03027,395.0
53011041205,53011041317,536.69476,451.0
53011041205,53011041600,428.30725,526.0
53011041205,53011041309,471.7314,0.0
53011041205,53011041322,478.80426,1392.0
53011041205,53011041332,329.27167,0.0
53011041205,53011041205,695.0919,2445.0
53011041205,53011041313,348.19836,225.0
53011041206,53011041330,814.80444,0.0
53011041206,53011041333,413.54272,0.0
53011041206,53011041317,987.4407,1960.0
53011041206,53011041326,309.16876,136.0
53011041206,53011041325,544.4259,68.0
53011041206,53011042300,247.6286,204.0
53011041206,53011041105,798.4422,136.0
53011041206,53011041334,368.462,136.0
53011041206,53011041329,468.74515,1125.0
53011041206,53011041322,748.1124,4075.0
53011041206,53011042400,150.90619,204.0
53011041206,53011042800,330.93137,170.0
53011041206,53011041205,783.72284,1602.0
53011041206,53011041900,169.09445,136.0
53011041206,53011042500,123.06143,272.0
53011041206,53011041206,1538.8967,3444.0
53011041206,53011041337,429.59747,1483.0
53011041206,53011040604,516.2737,0.0
53011041206,53011041104,668.0906,136.0
53011041206,53011041331,441.09265,0.0
53011041206,53011041320,984.63367,920.0
53011041206,53011041110,988.9118,153.0
53011041206,53011041600,447.29938,920.0
53011041206,53011041111,567.69147,272.0
53011041206,53011041800,419.05353,68.0
53011041206,53011041208,598.6098,409.0
53011041206,53011041313,452.36832,358.0
53011041206,53011042900,214.27812,341.0
53011041206,53011043100,690.3506,306.0
53011041206,53011041309,726.1501,68.0
53011041206,53011041310,625.45416,0.0
53011041206,53011041328,653.2537,375.0
53011041206,53011041114,654.878,2557.0
53011041206,53011041321,340.17746,0.0
53011041206,53011041112,1048.1731,68.0
53011041206,53011041203,868.19977,1227.0
53011041206,53011042100,238.18594,0.0
53011041206,53011041312,767.4005,409.0
53011041206,53011041319,862.51294,716.0
53011041206,53011041332,465.7178,0.0
53011041206,53011042601,192.17642,852.0
53011041206,53011041700,394.89285,85.0
53011041206,53011042000,131.37115,0.0
53011041206,53011043000,262.7507,221.0
53011041206,53011041003,329.19135,0.0
53011041206,53011041323,751.1838,869.0
53011041206,53011042700,596.96173,0.0
53011041206,53011041011,356.73145,0.0
53011041208,53011042800,437.48734,95.0
53011041208,53011042100,307.91147,0.0
53011041208,53011041328,444.17975,594.0
53011041208,53011042000,219.38712,0.0
53011041208,53011041205,692.4868,808.0
53011041208,53011041310,592.6374,0.0
53011041208,53011041321,452.19418,190.0
53011041208,53011042400,233.50252,761.0
53011041208,53011041900,258.40582,0.0
53011041208,53011041206,714.08344,1807.0
53011041208,53011041800,433.45667,0.0
53011041208,53011041011,431.19135,0.0
53011041208,53011041700,468.2645,95.0
53011041208,53011041329,479.52155,1260.0
53011041208,53011042900,365.50595,570.0
53011041208,53011041203,696.2806,475.0
53011041208,53011041334,474.4695,95.0
53011041208,53011041600,553.92944,380.0
53011041208,53011041330,651.05304,0.0
53011041208,53011041331,577.46344,190.0
53011041208,53011041104,659.47015,0.0
53011041208,53011041337,591.0254,975.0
53011041208,53011041323,558.07837,1427.0
53011041208,53011040604,388.4032,0.0
53011041208,53011041105,529.41675,0.0
53011041208,53011042300,318.6773,95.0
53011041208,53011041319,587.7272,285.0
53011041208,53011041333,540.8026,0.0
53011041208,53011042500,203.32431,404.0
53011041208,53011042700,509.3915,0.0
53011041208,53011043000,423.84573,0.0
53011041208,53011041110,482.24222,0.0
53011041208,53011041003,348.99847,0.0
53011041208,53011041114,652.4485,1665.0
53011041208,53011041312,643.45856,190.0
53011041208,53011041111,591.66406,95.0
53011041208,53011041208,837.5291,2093.0
53011041208,53011041326,430.724,95.0
53011041208,53011042601,304.64203,570.0
53011041208,53011041309,687.32886,190.0
53011041208,53011041112,579.7203,95.0
53011041208,53011041313,572.61237,0.0
53011041208,53011041320,542.6198,856.0
53011041208,53011041325,433.9594,214.0
53011041208,53011041322,699.00745,6517.0
53011041208,53011043100,704.85706,0.0
53011041208,53011041317,689.6673,1474.0
53011041208,53011041332,564.9469,0.0
53011041309,53011041105,578.53656,0.0
53011041309,53011041900,193.62903,249.0
53011041309,53011042800,336.90915,0.0
53011041309,53011041208,671.36957,470.0
53011041309,53011041322,1038.3967,7637.0
53011041309,53011042500,135.84425,0.0
53011041309,53011041111,545.6916,110.0
53011041309,53011042700,527.9514,0.0
53011041309,53011041206,846.60266,1079.0
53011041309,53011041332,676.3881,0.0
53011041309,53011041112,633.3086,0.0
53011041309,53011042300,247.2843,0.0
53011041309,53011041326,454.54486,359.0
53011041309,53011040604,605.21277,110.0
53011041309,53011041337,629.3601,2490.0
53011041309,53011041309,1087.5426,1577.0
53011041309,53011041114,630.3542,664.0
53011041309,53011042601,230.97774,636.0
53011041309,53011043000,325.4284,0.0
53011041309,53011041317,937.3236,774.0
53011041309,53011041110,567.999,0.0
53011041309,53011041800,410.96674,0.0
53011041309,53011041205,727.68353,581.0
53011041309,53011041104,664.76465,0.0
53011041309,53011041333,593.7237,0.0
53011041309,53011041321,523.06714,221.0
53011041309,53011041331,538.6807,110.0
53011041309,53011042100,236.30667,0.0
53011041309,53011041325,699.22064,332.0
53011041309,53011043100,690.3762,0.0
53011041309,53011042900,268.11652,0.0
53011041309,53011041203,746.1167,332.0
53011041309,53011041328,676.9263,968.0
53011041309,53011041011,341.88718,110.0
53011041309,53011041319,898.0372,581.0
53011041309,53011041330,886.90704,0.0
53011041309,53011041329,714.4185,2711.0
53011041309,53011041320,834.46436,996.0
53011041309,53011042000,161.414,0.0
53011041309,53011041003,315.68478,0.0
53011041309,53011041310,929.05505,802.0
53011041309,53011041323,904.5412,1743.0
53011041309,53011041312,844.1099,249.0
53011041309,53011041313,491.09833,221.0
53011041309,53011041600,440.86978,332.0
53011041309,53011041334,547.6341,193.0
53011041309,53011041700,386.44583,110.0
53011041309,53011042400,175.82771,802.0
53011041310,53011041328,480.00977,1766.0
53011041310,53011041203,390.489,199.0
53011041310,53011041323,620.54047,2666.0
53011041310,53011041325,493.57587,483.0
53011041310,53011041114,326.592,1066.0
53011041310,53011040604,413.21103,0.0
53011041310,53011041330,496.54172,0.0
53011041310,53011041320,562.59973,816.0
53011041310,53011043000,167.33139,0.0
53011041310,53011041206,447.12994,0.0
53011041310,53011041312,470.18533,133.0
53011041310,53011041321,364.36612,266.0
53011041310,53011041900,99.187675,0.0
53011041310,53011042900,138.46407,83.0
53011041310,53011042601,119.10298,733.0
53011041310,53011041337,348.86636,616.0
53011041310,53011041105,299.5271,0.0
53011041310,53011041319,573.9067,266.0
53011041310,53011041600,227.49863,66.0
53011041310,53011041322,548.0974,2099.0
53011041310,53011042700,274.39774,0.0
53011041310,53011041332,424.0558,0.0
53011041310,53011041326,281.29138,66.0
53011041310,53011041011,175.80286,0.0
53011041310,53011042100,120.54555,66.0
53011041310,53011042500,68.21634,266.0
53011041310,53011041800,210.8333,0.0
53011041310,53011041329,503.41013,1899.0
53011041310,53011041317,493.5114,66.0
53011041310,53011041334,370.2566,66.0
53011041310,53011041112,329.39502,0.0
53011041310,53011041309,563.2676,199.0
53011041310,53011041104,349.4767,0.0
53011041310,53011041205,375.47263,266.0
53011041310,53011041331,286.82437,0.0
53011041310,53011041110,300.32285,0.0
53011041310,53011042800,174.08028,199.0
53011041310,53011041003,161.49326,0.0
53011041310,53011041208,346.0646,0.0
53011041310,53011041310,661.56305,933.0
53011041310,53011041313,259.16745,66.0
53011041310,53011041333,365.04614,0.0
53011041310,53011043100,355.96466,66.0
53011041310,53011042400,89.62193,199.0
53011041310,53011041700,197.20312,0.0
53011041310,53011042000,82.36485,66.0
53011041310,53011041111,280.5461,0.0
53011041310,53011042300,126.58186,133.0
53011041312,53011041313,328.0382,1048.0
53011041312,53011041337,354.7484,426.0
53011041312,53011041332,415.44626,71.0
53011041312,53011041310,472.0598,0.0
53011041312,53011041326,297.81302,1937.0
53011041312,53011041317,577.5315,657.0
53011041312,53011041114,405.95758,2133.0
53011041312,53011041333,372.05505,0.0
53011041312,53011042000,99.89079,0.0
