origin,destination,flow,target
53011041011,53011041332,88.54333,0.0
53011041011,53011041333,103.18144,0.0
53011041011,53011041313,176.97159,0.0
53011041011,53011042800,393.99625,65.0
53011041011,53011041208,221.02914,0.0
53011041011,53011041600,523.9021,520.0
53011041011,53011042500,397.9773,390.0
53011041011,53011041104,190.87129,0.0
53011041011,53011042300,414.6285,211.0
53011041011,53011041105,249.91481,699.0
53011041011,53011041322,96.427864,569.0
53011041011,53011041328,31.719759,0.0
53011041011,53011042000,401.3432,0.0
53011041011,53011040604,29.883986,65.0
53011041011,53011041334,76.202126,65.0
53011041011,53011041110,119.667564,65.0
53011041011,53011041205,205.7793,260.0
53011041011,53011041309,91.97895,0.0
53011041011,53011042900,315.6756,195.0
53011041011,53011041317,104.16778,130.0
53011041011,53011041312,104.283676,130.0
53011041011,53011041003,370.73175,130.0
53011041011,53011043000,277.54562,0.0
53011041011,53011041321,66.95148,65.0
53011041011,53011041337,118.433784,130.0
53011041011,53011041011,866.5856,1204.0
53011041011,53011041900,470.77307,553.0
53011041011,53011041329,47.081234,195.0
53011041011,53011041320,39.70112,130.0
53011041011,53011041330,91.5627,65.0
53011041011,53011041319,60.589535,0.0
53011041011,53011042700,365.93277,130.0
53011041011,53011041800,506.55725,65.0
53011041011,53011042100,408.77258,130.0
53011041011,53011041326,95.23686,0.0
53011041011,53011041114,241.19743,1415.0
53011041011,53011041112,175.6371,0.0
53011041011,53011042400,366.55276,634.0
53011041011,53011042601,454.82477,927.0
53011041011,53011041310,66.2029,0.0
53011041011,53011041331,150.10664,0.0
53011041011,53011041700,550.57684,195.0
53011041011,53011041206,90.88215,97.0
53011041011,53011041323,57.28297,130.0
53011041011,53011041203,185.07928,1220.0
53011041011,53011041111,323.97287,260.0
53011041011,53011041325,35.324112,0.0
53011041011,53011043100,216.7592,0.0
53011041104,53011042000,203.31245,0.0
53011041104,53011041900,239.82188,285.0
53011041104,53011041206,399.36652,523.0
53011041104,53011041328,148.56369,0.0
53011041104,53011041309,456.22794,190.0
53011041104,53011041700,390.37796,285.0
53011041104,53011041320,218.55908,95.0
53011041104,53011041326,447.73535,618.0
53011041104,53011041317,519.63324,666.0
53011041104,53011041323,295.13315,476.0
53011041104,53011042900,488.48743,285.0
53011041104,53011041329,257.98938,380.0
53011041104,53011041112,377.1683,190.0
53011041104,53011043000,578.49,0.0
53011041104,53011041334,305.17352,95.0
53011041104,53011041110,186.44426,0.0
53011041104,53011041310,344.16647,190.0
53011041104,53011041205,680.0181,1071.0
53011041104,53011041800,342.37906,0.0
53011041104,53011041105,400.01797,761.0
53011041104,53011041312,592.9957,1476.0
53011041104,53011041011,334.77652,452.0
53011041104,53011041600,505.51385,380.0
53011041104,53011042800,435.39343,0.0
53011041104,53011041319,310.60455,190.0
53011041104,53011041337,525.43024,476.0
53011041104,53011041322,492.87726,595.0
53011041104,53011042400,196.78131,690.0
53011041104,53011041003,281.6089,0.0
53011041104,53011041332,478.70813,0.0
53011041104,53011042500,194.01782,190.0
53011041104,53011041313,812.7396,1856.0
53011041104,53011041330,513.7929,0.0
53011041104,53011041104,1463.6667,1071.0
53011041104,53011041333,449.3848,0.0
53011041104,53011042100,203.02936,95.0
53011041104,53011041111,775.11273,547.0
53011041104,53011041325,177.4827,0.0
53011041104,53011041321,275.918,285.0
53011041104,53011042300,204.44482,95.0
53011041104,53011041203,733.81854,1523.0
53011041104,53011043100,628.84863,95.0
53011041104,53011041114,1127.9039,3737.0
53011041104,53011041208,637.91754,95.0
53011041104,53011042700,366.7419,95.0
53011041104,53011041331,694.7192,95.0
53011041104,53011042601,317.91605,928.0
53011041104,53011040604,159.78828,95.0
53011041105,53011041319,218.19627,0.0
53011041105,53011041700,578.45294,68.0
53011041105,53011041330,309.36032,0.0
53011041105,53011041331,309.2612,0.0
53011041105,53011041208,346.53714,0.0
53011041105,53011041011,540.4356,973.0
53011041105,53011041317,401.93103,273.0
53011041105,53011041321,124.6367,153.0
53011041105,53011042000,248.83698,0.0
53011041105,53011041104,449.22717,0.0
53011041105,53011041003,341.22705,68.0
53011041105,53011041114,549.22906,3482.0
53011041105,53011041600,664.60394,409.0
53011041105,53011041203,517.4421,2014.0
53011041105,53011042500,228.51993,443.0
53011041105,53011041205,507.10095,682.0
53011041105,53011041800,489.47372,136.0
53011041105,53011041320,144.23077,0.0
53011041105,53011042300,331.59204,136.0
53011041105,53011041309,249.02452,68.0
53011041105,53011041326,184.40218,136.0
53011041105,53011042900,379.32327,409.0
53011041105,53011042700,620.8594,119.0
53011041105,53011041110,494.8468,68.0
53011041105,53011041310,182.40479,136.0
53011041105,53011041332,199.7323,0.0
53011041105,53011041322,265.2607,273.0
53011041105,53011042400,269.64258,990.0
53011041105,53011043000,412.50693,0.0
53011041105,53011042800,553.51447,136.0
53011041105,53011041337,242.70853,68.0
53011041105,53011041325,123.99579,136.0
53011041105,53011041312,302.09427,341.0
53011041105,53011041112,674.5525,136.0
53011041105,53011041334,136.25989,68.0
53011041105,53011041328,94.43742,68.0
53011041105,53011041206,338.22888,375.0
53011041105,53011042100,329.9423,0.0
53011041105,53011042601,401.46524,1041.0
53011041105,53011041105,1418.2909,2868.0
53011041105,53011043100,470.6881,0.0
53011041105,53011041313,368.91714,204.0
53011041105,53011041329,124.28489,478.0
53011041105,53011041900,342.58548,409.0
53011041105,53011041323,231.62593,204.0
53011041105,53011040604,119.9674,0.0
53011041105,53011041111,669.3082,136.0
53011041105,53011041333,202.83466,0.0
53011041110,53011041313,473.36243,498.0
53011041110,53011043100,823.4443,95.0
53011041110,53011042900,567.20337,570.0
53011041110,53011041800,1010.5537,95.0
53011041110,53011041310,316.70886,118.0
53011041110,53011041003,666.5251,95.0
53011041110,53011041203,835.52826,2945.0
53011041110,53011041208,556.116,95.0
53011041110,53011041326,214.12923,190.0
53011041110,53011041206,753.9003,546.0
53011041110,53011041322,450.57645,1734.0
53011041110,53011040604,158.35497,0.0
53011041110,53011042000,385.8434,95.0
53011041110,53011041312,485.58896,665.0
53011041110,53011041319,329.16245,190.0
53011041110,53011041112,1236.0962,997.0
53011041110,53011042800,896.6475,190.0
53011041110,53011041337,343.4414,285.0
53011041110,53011041205,893.7159,475.0
53011041110,53011041600,1158.9347,1805.0
53011041110,53011041114,854.1278,5249.0
53011041110,53011043000,476.32947,0.0
53011041110,53011041325,181.45688,0.0
53011041110,53011041309,428.15414,95.0
53011041110,53011041317,542.1695,427.0
53011041110,53011041323,307.54492,403.0
53011041110,53011041321,184.2269,95.0
53011041110,53011041329,210.16551,475.0
53011041110,53011042100,595.6078,0.0
53011041110,53011041104,687.5596,95.0
53011041110,53011041334,206.3688,95.0
53011041110,53011042700,1316.0938,308.0
53011041110,53011042400,351.47662,403.0
53011041110,53011042300,597.31885,380.0
53011041110,53011041110,3129.512,1401.0
53011041110,53011041011,997.09766,1449.0
53011041110,53011041320,350.62894,380.0
53011041110,53011041900,438.4898,475.0
53011041110,53011041331,419.77118,95.0
53011041110,53011041333,285.89456,0.0
53011041110,53011042500,464.74365,760.0
53011041110,53011041328,172.18735,190.0
53011041110,53011041111,1117.1504,380.0
53011041110,53011042601,535.0288,2684.0
53011041110,53011041332,319.72354,0.0
53011041110,53011041700,1138.6975,665.0
53011041110,53011041330,446.50076,0.0
53011041110,53011041105,1323.1412,2446.0
53011041111,53011041310,167.57771,0.0
53011041111,53011042500,239.50798,0.0
53011041111,53011041328,66.78614,70.0
53011041111,53011041205,503.42612,351.0
53011041111,53011041114,659.3436,2932.0
53011041111,53011041326,192.50366,70.0
53011041111,53011042300,258.92242,158.0
53011041111,53011041111,1058.5995,2036.0
53011041111,53011043100,503.03207,0.0
53011041111,53011040604,66.51931,0.0
53011041111,53011042601,395.52866,772.0
53011041111,53011041319,138.56253,70.0
53011041111,53011041333,198.84312,0.0
53011041111,53011041011,416.3952,210.0
53011041111,53011041110,203.0806,0.0
53011041111,53011041104,524.34326,0.0
53011041111,53011041329,114.02071,210.0
53011041111,53011041332,214.48318,0.0
53011041111,53011042800,547.5907,544.0
53011041111,53011042000,247.67535,0.0
53011041111,53011041322,239.876,438.0
53011041111,53011041003,342.08386,70.0
53011041111,53011041105,430.85913,351.0
53011041111,53011041900,299.17004,210.0
53011041111,53011041312,250.89738,70.0
53011041111,53011041112,398.4351,210.0
53011041111,53011041309,229.70782,0.0
53011041111,53011041317,252.14568,280.0
53011041111,53011041330,225.37315,0.0
53011041111,53011042100,254.80176,140.0
53011041111,53011042700,460.3803,316.0
53011041111,53011041320,104.002945,0.0
53011041111,53011042400,241.18512,70.0
53011041111,53011041313,367.69427,0.0
53011041111,53011041600,660.9692,1211.0
53011041111,53011041323,137.25458,210.0
53011041111,53011041700,502.2618,491.0
53011041111,53011041325,79.796524,0.0
53011041111,53011041331,316.3728,70.0
53011041111,53011043000,542.4342,0.0
53011041111,53011041334,132.61494,0.0
53011041111,53011041206,226.31178,368.0
53011041111,53011042900,547.7479,421.0
53011041111,53011041203,444.07336,2984.0
53011041111,53011041337,248.88696,210.0
53011041111,53011041800,388.58597,0.0
53011041111,53011041321,122.31856,0.0
53011041111,53011041208,380.01688,0.0
53011041112,53011041900,352.5636,524.0
53011041112,53011043000,563.45734,0.0
53011041112,53011041325,177.04391,0.0
53011041112,53011041111,1095.02,730.0
53011041112,53011041114,901.4384,4625.0
53011041112,53011041330,444.95334,0.0
53011041112,53011041331,474.10233,0.0
53011041112,53011042400,276.02606,823.0
53011041112,53011041203,820.3934,3576.0
53011041112,53011041323,312.93604,149.0
53011041112,53011041205,839.44495,674.0
53011041112,53011042100,400.75775,74.0
53011041112,53011042700,787.19995,168.0
53011041112,53011043100,769.47064,0.0
53011041112,53011041321,195.09666,74.0
53011041112,53011041105,1141.7092,2378.0
53011041112,53011041003,415.95502,0.0
53011041112,53011041317,546.5384,224.0
53011041112,53011041310,301.89456,0.0
53011041112,53011042800,727.6606,0.0
53011041112,53011041329,206.22946,543.0
53011041112,53011041104,720.11774,149.0
53011041112,53011041319,380.22018,74.0
53011041112,53011041326,272.97162,299.0
53011041112,53011041312,468.66382,374.0
53011041112,53011042000,263.92148,0.0
53011041112,53011041309,410.2458,0.0
53011041112,53011041600,937.9344,1198.0
53011041112,53011041011,640.46643,299.0
53011041112,53011040604,160.17084,0.0
53011041112,53011041320,275.85028,224.0
53011041112,53011042300,395.2609,149.0
53011041112,53011041322,428.6729,1310.0
53011041112,53011041337,398.76538,599.0
53011041112,53011041700,716.9971,149.0
53011041112,53011042601,432.6857,973.0
53011041112,53011041313,545.00397,599.0
53011041112,53011041332,327.5534,0.0
53011041112,53011041110,751.6201,74.0
53011041112,53011041208,563.87445,0.0
53011041112,53011041328,213.8496,318.0
53011041112,53011041800,603.39453,74.0
53011041112,53011041334,223.077,0.0
53011041112,53011041333,314.77985,0.0
53011041112,53011042900,526.77606,299.0
53011041112,53011042500,280.87115,674.0
53011041112,53011041206,663.96436,617.0
53011041112,53011041112,2098.3992,2752.0
53011041114,53011042700,588.30286,0.0
53011041114,53011043000,899.2302,0.0
53011041114,53011041325,188.561,0.0
53011041114,53011041310,380.88876,0.0
53011041114,53011041320,235.14445,355.0
53011041114,53011041328,156.74591,213.0
53011041114,53011041312,595.64526,869.0
53011041114,53011042400,307.58392,639.0
53011041114,53011042000,314.4196,0.0
53011041114,53011041326,454.51804,461.0
53011041114,53011041330,533.3854,0.0
53011041114,53011043100,928.0598,0.0
53011041114,53011041205,1000.76917,798.0
53011041114,53011041317,572.32355,213.0
53011041114,53011041011,531.06525,390.0
53011041114,53011041900,382.16663,142.0
53011041114,53011041208,784.9302,0.0
53011041114,53011041003,442.7186,0.0
53011041114,53011042601,511.78482,798.0
53011041114,53011041337,568.23047,213.0
53011041114,53011041334,312.04327,142.0
53011041114,53011041329,270.63412,514.0
53011041114,53011041331,732.65546,71.0
53011041114,53011041203,1022.2541,2574.0
53011041114,53011041110,284.44968,0.0
53011041114,53011041322,547.1513,1029.0
53011041114,53011041309,512.0016,71.0
53011041114,53011042100,327.13925,0.0
53011041114,53011041104,1446.5687,390.0
53011041114,53011041319,327.4117,230.0
53011041114,53011041700,624.45953,71.0
53011041114,53011041323,317.69504,213.0
53011041114,53011041206,489.5833,692.0
53011041114,53011041600,819.77026,1296.0
53011041114,53011041333,465.4142,0.0
53011041114,53011042800,697.3801,284.0
53011041114,53011041321,286.91968,71.0
53011041114,53011041332,486.254,71.0
53011041114,53011041800,548.6624,159.0
53011041114,53011040604,160.2413,71.0
53011041114,53011042900,774.4704,692.0
53011041114,53011041111,1250.8673,426.0
53011041114,53011042300,329.65475,0.0
53011041114,53011041112,584.2403,940.0
53011041114,53011041114,1838.0441,10048.0
53011041114,53011041313,856.72687,355.0
53011041114,53011042500,301.0071,497.0
53011041114,53011041105,622.8269,1615.0
53011041203,53011041317,681.30066,1262.0
53011041203,53011041332,434.7842,72.0
53011041203,53011041112,569.9651,432.0
53011041203,53011042601,381.65714,1154.0
53011041203,53011041326,413.7629,667.0
53011041203,53011041011,406.00623,0.0
53011041203,53011041319,376.7103,757.0
53011041203,53011041331,695.6929,72.0
53011041203,53011042100,264.68958,0.0
53011041203,53011041206,622.9173,1172.0
53011041203,53011041312,962.4716,432.0
53011041203,53011041203,1692.2864,4329.0
53011041203,53011041208,749.60095,216.0
53011041203,53011041800,408.43112,72.0
53011041203,53011041334,295.04724,216.0
53011041203,53011042400,226.04501,865.0
53011041203,53011041111,761.9981,216.0
53011041203,53011041104,910.0879,0.0
53011041203,53011041600,636.1926,721.0
53011041203,53011041114,994.9748,3788.0
53011041203,53011042000,230.74706,0.0
53011041203,53011040604,185.96935,72.0
53011041203,53011041700,467.46536,72.0
53011041203,53011041321,278.8043,216.0
53011041203,53011043100,933.3526,0.0
53011041203,53011041309,695.01385,0.0
53011041203,53011041310,506.9094,144.0
53011041203,53011041333,441.7002,0.0
53011041203,53011041330,599.12683,72.0
53011041203,53011042300,264.75928,288.0
53011041203,53011041337,556.8086,685.0
53011041203,53011043000,716.50854,72.0
53011041203,53011042800,570.756,432.0
53011041203,53011041900,283.68518,144.0
53011041203,53011042700,785.62744,162.0
53011041203,53011041328,183.31714,216.0
53011041203,53011042500,199.07922,432.0
53011041203,53011041320,267.3728,216.0
53011041203,53011041003,259.96097,72.0
53011041203,53011041323,373.44873,288.0
53011041203,53011041329,318.0749,1443.0
53011041203,53011041205,1177.1573,1010.0
53011041203,53011041322,737.45746,1749.0
53011041203,53011041313,801.2571,432.0
53011041203,53011041325,223.44518,72.0
53011041203,53011041105,570.03906,216.0
53011041203,53011041110,305.06696,72.0
53011041203,53011042900,594.4677,992.0
53011041205,53011041111,638.01874,225.0
53011041205,53011041104,630.93744,75.0
53011041205,53011041309,434.13354,0.0
53011041205,53011041800,350.2014,0.0
53011041205,53011042300,209.83957,75.0
53011041205,53011041331,467.56952,0.0
53011041205,53011041326,280.61328,301.0
53011041205,53011041325,144.50739,225.0
53011041205,53011041317,434.1526,451.0
53011041205,53011041203,725.1243,2878.0
53011041205,53011042000,188.37039,0.0
53011041205,53011041337,374.73718,395.0
53011041205,53011041334,198.65732,0.0
53011041205,53011041329,239.85785,489.0
53011041205,53011041900,235.86823,0.0
53011041205,53011041322,445.7777,1392.0
53011041205,53011041114,747.81335,2013.0
53011041205,53011041206,393.20688,903.0
53011041205,53011041110,230.72935,150.0
53011041205,53011041321,190.04091,75.0
53011041205,53011041319,237.04039,150.0
53011041205,53011041313,534.9996,225.0
53011041205,53011040604,116.52408,0.0
53011041205,53011042601,317.66733,846.0
53011041205,53011041003,218.42725,0.0
53011041205,53011041323,241.82256,714.0
53011041205,53011043000,609.5534,150.0
53011041205,53011041328,114.17705,150.0
53011041205,53011042500,168.99815,395.0
53011041205,53011042400,189.59087,470.0
53011041205,53011041333,295.3241,0.0
53011041205,53011041320,166.704,75.0
53011041205,53011041600,507.99805,526.0
53011041205,53011042700,428.75906,75.0
53011041205,53011041312,412.4445,301.0
53011041205,53011041330,374.44928,75.0
53011041205,53011042100,206.65646,0.0
53011041205,53011043100,837.794,150.0
53011041205,53011041310,309.33176,150.0
53011041205,53011041112,414.8611,0.0
53011041205,53011041011,319.756,75.0
53011041205,53011042900,511.63574,959.0
53011041205,53011041205,1220.4603,2445.0
53011041205,53011041105,407.2244,263.0
53011041205,53011041208,549.24854,150.0
53011041205,53011042800,468.04593,263.0
53011041205,53011041700,374.31647,150.0
53011041205,53011041332,290.0316,0.0
53011041206,53011041330,739.0854,0.0
53011041206,53011041321,345.00845,0.0
53011041206,53011042900,355.59714,341.0
53011041206,53011041600,529.96655,920.0
53011041206,53011041317,923.4754,1960.0
53011041206,53011041309,718.56305,68.0
53011041206,53011042700,459.59622,0.0
53011041206,53011041313,785.2802,358.0
53011041206,53011042100,209.3468,0.0
53011041206,53011041208,885.07916,409.0
53011041206,53011041003,231.0792,0.0
53011041206,53011042300,219.27437,204.0
53011041206,53011041700,399.48694,85.0
53011041206,53011041334,356.41196,136.0
53011041206,53011041900,169.62125,136.0
53011041206,53011041319,590.6726,716.0
53011041206,53011041011,339.98303,0.0
53011041206,53011041203,930.9918,1227.0
53011041206,53011041328,329.40405,375.0
53011041206,53011041322,755.6562,4075.0
53011041206,53011041312,737.0582,409.0
53011041206,53011040604,260.97052,0.0
53011041206,53011041205,883.3252,1602.0
53011041206,53011041110,452.47858,153.0
53011041206,53011042601,234.54768,852.0
53011041206,53011041331,738.64014,0.0
53011041206,53011041332,530.99554,0.0
53011041206,53011042500,154.16965,272.0
53011041206,53011041323,530.99554,869.0
53011041206,53011041105,565.3993,136.0
53011041206,53011041114,827.978,2557.0
53011041206,53011041320,609.2331,920.0
53011041206,53011041104,863.4491,136.0
53011041206,53011041112,844.774,68.0
53011041206,53011041329,361.54233,1125.0
53011041206,53011042000,126.73669,0.0
53011041206,53011041337,638.53296,1483.0
53011041206,53011041325,315.01334,68.0
53011041206,53011041800,346.0405,68.0
53011041206,53011042800,445.16287,170.0
53011041206,53011041333,535.3378,0.0
53011041206,53011041111,643.67975,272.0
53011041206,53011041206,2143.3926,3444.0
53011041206,53011043100,859.2303,306.0
53011041206,53011041310,533.3271,0.0
53011041206,53011042400,136.05708,204.0
53011041206,53011043000,453.79233,221.0
53011041206,53011041326,435.5596,136.0
53011041208,53011042300,238.7225,95.0
53011041208,53011041337,807.93134,975.0
53011041208,53011041320,239.1317,856.0
53011041208,53011041206,427.2149,1807.0
53011041208,53011041700,439.3048,95.0
53011041208,53011041114,701.12463,1665.0
53011041208,53011041112,323.6498,95.0
53011041208,53011041003,194.23145,0.0
53011041208,53011041334,538.91785,95.0
53011041208,53011041319,378.71204,285.0
53011041208,53011042601,379.00833,570.0
53011041208,53011041326,554.2609,95.0
53011041208,53011041111,592.15765,95.0
53011041208,53011042100,228.2479,0.0
53011041208,53011042500,256.51248,404.0
53011041208,53011042000,240.77844,0.0
53011041208,53011041313,872.7044,0.0
53011041208,53011041205,719.7076,808.0
53011041208,53011041330,572.95557,0.0
53011041208,53011041322,714.66815,6517.0
53011041208,53011041328,213.84317,594.0
53011041208,53011041011,450.82065,0.0
53011041208,53011042400,235.02481,761.0
53011041208,53011041203,680.2939,475.0
53011041208,53011042700,365.16022,0.0
53011041208,53011041309,697.1375,190.0
53011041208,53011041800,298.595,0.0
53011041208,53011041321,459.91626,190.0
53011041208,53011041900,276.87012,0.0
53011041208,53011043000,751.76807,0.0
53011041208,53011043100,794.01245,0.0
53011041208,53011040604,188.58443,0.0
53011041208,53011041310,507.09903,0.0
53011041208,53011041104,722.35284,0.0
53011041208,53011041325,252.89735,214.0
53011041208,53011041110,144.0801,0.0
53011041208,53011041331,864.57117,190.0
53011041208,53011041600,749.91284,380.0
53011041208,53011041333,658.6438,0.0
53011041208,53011041105,330.98605,0.0
53011041208,53011041329,348.29245,1260.0
53011041208,53011041332,609.0134,0.0
53011041208,53011041312,589.97614,190.0
53011041208,53011041317,645.4937,1474.0
53011041208,53011041208,1732.5287,2093.0
53011041208,53011041323,400.8585,1427.0
53011041208,53011042900,646.6212,570.0
53011041208,53011042800,524.7026,95.0
53011041309,53011042700,353.97287,0.0
53011041309,53011041334,577.03784,193.0
53011041309,53011042300,155.85632,0.0
53011041309,53011041331,823.84406,110.0
53011041309,53011041208,851.1134,470.0
53011041309,53011041900,173.92899,249.0
53011041309,53011041110,181.1344,0.0
53011041309,53011043000,468.75278,0.0
53011041309,53011041319,723.4943,581.0
53011041309,53011042800,354.81107,0.0
53011041309,53011041329,729.25916,2711.0
53011041309,53011041309,1897.9783,1577.0
53011041309,53011041600,379.0042,332.0
53011041309,53011041203,667.8975,332.0
53011041309,53011041011,235.23616,110.0
53011041309,53011041105,308.2223,0.0
53011041309,53011041104,652.9846,0.0
53011041309,53011041333,765.99084,0.0
53011041309,53011043100,688.8453,0.0
53011041309,53011042900,380.32434,0.0
53011041309,53011040604,357.67233,110.0
53011041309,53011042601,234.72702,636.0
53011041309,53011041700,277.25787,110.0
53011041309,53011041328,389.5366,968.0
53011041309,53011041321,578.9251,221.0
53011041309,53011041112,318.88275,0.0
53011041309,53011041322,1704.2256,7637.0
53011041309,53011041337,1009.3447,2490.0
53011041309,53011041317,867.6916,774.0
53011041309,53011041323,805.0453,1743.0
53011041309,53011042500,132.64543,0.0
53011041309,53011042000,144.6914,0.0
53011041309,53011041320,528.20734,996.0
53011041309,53011041326,685.90717,359.0
53011041309,53011041800,246.58794,0.0
53011041309,53011041330,869.09784,0.0
53011041309,53011042100,152.7727,0.0
53011041309,53011041312,889.8522,249.0
53011041309,53011041206,530.76953,1079.0
53011041309,53011041310,1363.7498,802.0
53011041309,53011041114,581.9198,664.0
53011041309,53011042400,148.83832,802.0
53011041309,53011041325,494.18362,332.0
53011041309,53011041332,793.1464,0.0
53011041309,53011041205,758.96216,581.0
53011041309,53011041313,724.1515,221.0
53011041309,53011041111,441.37418,110.0
53011041309,53011041003,149.1458,0.0
53011041310,53011041320,402.13266,816.0
53011041310,53011042000,69.68811,66.0
53011041310,53011042400,70.74316,199.0
53011041310,53011041317,414.6643,66.0
53011041310,53011041104,310.91595,0.0
53011041310,53011041203,318.14407,199.0
53011041310,53011041330,467.47784,0.0
53011041310,53011041312,482.5509,133.0
53011041310,53011043100,314.86725,66.0
53011041310,53011041319,499.9107,266.0
53011041310,53011041325,427.43976,483.0
53011041310,53011041112,145.66751,0.0
53011041310,53011041334,443.593,66.0
53011041310,53011042500,63.274567,266.0
53011041310,53011041333,494.13937,0.0
53011041310,53011041011,106.014084,0.0
53011041310,53011042700,166.37085,0.0
53011041310,53011041800,112.07682,0.0
53011041310,53011041205,348.37476,266.0
53011041310,53011041208,393.5762,0.0
53011041310,53011043000,213.53276,0.0
53011041310,53011042800,161.11073,199.0
53011041310,53011041600,174.2684,66.0
53011041310,53011041326,444.72397,66.0
53011041310,53011041337,547.2317,616.0
53011041310,53011041900,82.33992,0.0
53011041310,53011042601,110.8328,733.0
53011041310,53011042100,72.953285,66.0
53011041310,53011042900,172.57515,83.0
53011041310,53011041313,349.46823,66.0
53011041310,53011041329,613.9538,1899.0
53011041310,53011041105,142.3238,0.0
53011041310,53011041328,334.62384,1766.0
53011041310,53011041700,126.23026,0.0
53011041310,53011041322,838.08124,2099.0
53011041310,53011040604,285.0003,0.0
53011041310,53011042300,73.61514,133.0
53011041310,53011041310,1196.2686,933.0
53011041310,53011041331,408.6547,0.0
53011041310,53011041114,269.39938,1066.0
53011041310,53011041332,528.05725,0.0
53011041310,53011041321,474.55615,266.0
53011041310,53011041323,634.8289,2666.0
53011041310,53011041003,68.65429,0.0
53011041310,53011041111,204.62717,0.0
53011041310,53011041206,247.90128,0.0
53011041310,53011041110,85.1467,0.0
53011041310,53011041309,901.418,199.0
53011041312,53011041332,501.8619,71.0
53011041312,53011041011,157.44716,71.0
53011041312,53011042800,220.32709,142.0
53011041312,53011041114,398.7478,2133.0
53011041312,53011041600,244.76341,71.0
53011041312,53011042900,229.4319,213.0
53011041312,53011041104,496.26865,142.0
53011041312,53011041321,315.8039,71.0
