origin,destination,flow,target
53011041011,53011041337,146.44191,130.0
53011041011,53011042300,326.2244,211.0
53011041011,53011041800,444.51343,65.0
53011041011,53011041312,173.75752,130.0
53011041011,53011042900,214.54634,195.0
53011041011,53011041328,94.713165,0.0
53011041011,53011041319,139.98714,0.0
53011041011,53011041326,112.70928,0.0
53011041011,53011042000,258.80707,0.0
53011041011,53011041310,131.61212,0.0
53011041011,53011042500,244.54758,390.0
53011041011,53011041105,344.09732,699.0
53011041011,53011041011,488.67203,1204.0
53011041011,53011041203,250.05049,1220.0
53011041011,53011041208,204.81998,0.0
53011041011,53011041317,184.5104,130.0
53011041011,53011042800,302.93762,65.0
53011041011,53011041206,221.4201,97.0
53011041011,53011041111,319.65787,260.0
53011041011,53011041205,263.21536,260.0
53011041011,53011042700,386.89377,130.0
53011041011,53011041323,131.20984,130.0
53011041011,53011042601,293.88223,927.0
53011041011,53011041329,102.64743,195.0
53011041011,53011041114,265.53442,1415.0
53011041011,53011041325,91.38729,0.0
53011041011,53011042400,255.63875,634.0
53011041011,53011043000,208.75452,0.0
53011041011,53011041900,302.78107,553.0
53011041011,53011041332,131.20584,0.0
53011041011,53011040604,85.49623,65.0
53011041011,53011041700,418.18268,195.0
53011041011,53011042100,323.56473,130.0
53011041011,53011041334,103.4024,65.0
53011041011,53011041600,356.1331,520.0
53011041011,53011041003,350.2949,130.0
53011041011,53011041333,133.20163,0.0
53011041011,53011041321,100.075775,65.0
53011041011,53011041313,179.85162,0.0
53011041011,53011041309,161.36902,0.0
53011041011,53011041330,166.79718,65.0
53011041011,53011041331,164.39488,0.0
53011041011,53011041110,342.3631,65.0
53011041011,53011041104,229.67992,0.0
53011041011,53011041112,325.06662,0.0
53011041011,53011043100,261.67206,0.0
53011041011,53011041320,134.63457,130.0
53011041011,53011041322,165.64346,569.0
53011041104,53011041011,362.47888,452.0
53011041104,53011042400,195.27693,690.0
53011041104,53011041110,494.9984,0.0
53011041104,53011041105,538.6733,761.0
53011041104,53011041206,656.6813,523.0
53011041104,53011041331,503.90717,95.0
53011041104,53011041900,224.40042,285.0
53011041104,53011041600,475.2179,380.0
53011041104,53011041205,639.66833,1071.0
53011041104,53011041104,850.04865,1071.0
53011041104,53011041111,582.59686,547.0
53011041104,53011043000,388.61465,0.0
53011041104,53011041333,420.55182,0.0
53011041104,53011042601,265.39407,928.0
53011041104,53011041208,547.32104,95.0
53011041104,53011041317,627.241,666.0
53011041104,53011041309,507.54755,190.0
53011041104,53011042800,370.9779,0.0
53011041104,53011042100,241.35112,95.0
53011041104,53011041310,424.20856,190.0
53011041104,53011042700,447.50266,95.0
53011041104,53011041325,308.84,0.0
53011041104,53011041328,296.05832,0.0
53011041104,53011041312,617.97723,1476.0
53011041104,53011040604,295.28625,95.0
53011041104,53011041114,726.2175,3737.0
53011041104,53011042500,181.25699,190.0
53011041104,53011041321,312.7041,285.0
53011041104,53011041323,432.72137,476.0
53011041104,53011041337,439.18463,476.0
53011041104,53011041319,467.53812,190.0
53011041104,53011041800,373.0384,0.0
53011041104,53011041332,450.29733,0.0
53011041104,53011041326,359.26932,618.0
53011041104,53011042300,245.61613,95.0
53011041104,53011041334,340.5493,95.0
53011041104,53011043100,589.03723,95.0
53011041104,53011041320,441.5625,95.0
53011041104,53011041329,332.7448,380.0
53011041104,53011042000,195.71321,0.0
53011041104,53011041112,554.51575,190.0
53011041104,53011041322,537.9361,595.0
53011041104,53011041003,298.83313,0.0
53011041104,53011042900,340.15195,285.0
53011041104,53011041700,401.07532,285.0
53011041104,53011041330,597.21985,0.0
53011041104,53011041313,556.2063,1856.0
53011041104,53011041203,714.7908,1523.0
53011041105,53011040604,208.66452,0.0
53011041105,53011041331,270.3195,0.0
53011041105,53011041332,236.5331,0.0
53011041105,53011041330,381.63644,0.0
53011041105,53011042900,274.0385,409.0
53011041105,53011041325,214.3933,136.0
53011041105,53011041205,522.8185,682.0
53011041105,53011041329,203.98091,478.0
53011041105,53011041011,435.4561,973.0
53011041105,53011041326,187.75873,136.0
53011041105,53011041323,318.56888,204.0
53011041105,53011041003,357.9806,68.0
53011041105,53011041328,205.01299,68.0
53011041105,53011041112,761.264,136.0
53011041105,53011041319,325.21103,0.0
53011041105,53011042800,389.32986,136.0
53011041105,53011042100,294.7961,0.0
53011041105,53011041900,258.94183,409.0
53011041105,53011042000,210.72668,0.0
53011041105,53011041206,534.42004,375.0
53011041105,53011041600,503.567,409.0
53011041105,53011041111,557.60516,136.0
53011041105,53011041700,468.2476,68.0
53011041105,53011041317,453.61526,273.0
53011041105,53011041309,331.59485,68.0
53011041105,53011041337,240.00562,68.0
53011041105,53011042500,188.1983,443.0
53011041105,53011041321,164.68448,153.0
53011041105,53011042601,290.6534,1041.0
53011041105,53011041312,380.99786,341.0
53011041105,53011041114,500.37973,3482.0
53011041105,53011041320,317.21796,0.0
53011041105,53011042700,617.5342,119.0
53011041105,53011041333,222.24551,0.0
53011041105,53011041208,330.6942,0.0
53011041105,53011041105,940.0247,2868.0
53011041105,53011041110,777.5603,68.0
53011041105,53011041334,178.49689,68.0
53011041105,53011041313,294.80453,204.0
53011041105,53011041310,272.24225,136.0
53011041105,53011041322,343.1855,273.0
53011041105,53011041800,476.98685,136.0
53011041105,53011043000,294.6449,0.0
53011041105,53011042400,223.76614,990.0
53011041105,53011041104,431.81854,0.0
53011041105,53011041203,541.2438,2014.0
53011041105,53011043100,469.4925,0.0
53011041105,53011042300,300.64142,136.0
53011041110,53011041800,876.1624,95.0
53011041110,53011041322,555.3909,1734.0
53011041110,53011041111,924.8896,380.0
53011041110,53011042100,531.27545,0.0
53011041110,53011041309,535.8428,95.0
53011041110,53011041323,505.50208,403.0
53011041110,53011041112,1492.4277,997.0
53011041110,53011042900,424.83353,570.0
53011041110,53011041600,847.0639,1805.0
53011041110,53011041110,2392.5928,1401.0
53011041110,53011042500,337.1316,760.0
53011041110,53011041203,853.8932,2945.0
53011041110,53011041011,770.9604,1449.0
53011041110,53011042700,1155.54,308.0
53011041110,53011040604,323.56885,0.0
53011041110,53011041333,344.95532,0.0
53011041110,53011041312,597.7941,665.0
53011041110,53011041114,788.6022,5249.0
53011041110,53011042800,656.38556,190.0
53011041110,53011041328,382.74072,190.0
53011041110,53011041003,654.47034,95.0
53011041110,53011042601,442.62567,2684.0
53011041110,53011041320,676.1889,380.0
53011041110,53011041206,1115.0342,546.0
53011041110,53011041205,859.74384,475.0
53011041110,53011041104,682.63965,95.0
53011041110,53011041329,322.02347,475.0
53011041110,53011043000,408.8359,0.0
53011041110,53011041334,280.0319,95.0
53011041110,53011041326,263.2182,190.0
53011041110,53011041208,536.5996,95.0
53011041110,53011041700,848.1276,665.0
53011041110,53011041321,264.17078,95.0
53011041110,53011042000,339.25894,95.0
53011041110,53011041317,708.8156,427.0
53011041110,53011041325,343.07608,0.0
53011041110,53011041900,395.23984,475.0
53011041110,53011042400,335.19394,403.0
53011041110,53011041330,600.3238,0.0
53011041110,53011042300,550.29156,380.0
53011041110,53011041319,563.2468,190.0
53011041110,53011041105,1346.6924,2446.0
53011041110,53011043100,773.0012,95.0
53011041110,53011041313,433.9751,498.0
53011041110,53011041337,375.9411,285.0
53011041110,53011041331,402.5712,95.0
53011041110,53011041332,372.87036,0.0
53011041110,53011041310,441.23825,118.0
53011041111,53011041309,295.6165,0.0
53011041111,53011041319,253.66473,70.0
53011041111,53011041105,518.13086,351.0
53011041111,53011042800,387.21405,544.0
53011041111,53011041003,303.50894,70.0
53011041111,53011041600,502.78577,1211.0
53011041111,53011042000,204.45107,0.0
53011041111,53011043100,464.17496,0.0
53011041111,53011041322,306.95953,438.0
53011041111,53011041203,474.0365,2984.0
53011041111,53011041313,303.22195,0.0
53011041111,53011040604,156.32034,0.0
53011041111,53011042300,258.3286,158.0
53011041111,53011041325,172.34048,0.0
53011041111,53011041317,353.57455,280.0
53011041111,53011041326,191.43054,70.0
53011041111,53011043000,338.008,0.0
53011041111,53011041337,248.07802,210.0
53011041111,53011041312,320.88132,70.0
53011041111,53011041011,377.63297,210.0
53011041111,53011042500,189.6729,0.0
53011041111,53011041323,243.83118,210.0
53011041111,53011041310,242.18158,0.0
53011041111,53011042400,204.8398,70.0
53011041111,53011042700,478.5378,316.0
53011041111,53011041333,224.93391,0.0
53011041111,53011041206,409.54935,368.0
53011041111,53011041205,481.61172,351.0
53011041111,53011041332,244.13971,0.0
53011041111,53011041334,182.05247,0.0
53011041111,53011041700,424.76477,491.0
53011041111,53011041900,236.38112,210.0
53011041111,53011041321,168.24423,0.0
53011041111,53011041800,387.27975,0.0
53011041111,53011041328,160.72084,70.0
53011041111,53011041104,425.14246,0.0
53011041111,53011041331,276.19943,70.0
53011041111,53011041320,249.11452,0.0
53011041111,53011041330,315.5891,0.0
53011041111,53011042601,279.65408,772.0
53011041111,53011041208,352.99707,0.0
53011041111,53011041110,491.7649,0.0
53011041111,53011041111,628.4457,2036.0
53011041111,53011041112,545.60223,210.0
53011041111,53011041114,499.8484,2932.0
53011041111,53011042100,252.88696,140.0
53011041111,53011041329,181.93448,210.0
53011041111,53011042900,334.72064,421.0
53011041112,53011042400,260.55878,823.0
53011041112,53011042601,349.09933,973.0
53011041112,53011041320,516.2838,224.0
53011041112,53011043100,721.2091,0.0
53011041112,53011041003,446.23074,0.0
53011041112,53011041332,358.55713,0.0
53011041112,53011041330,585.05414,0.0
53011041112,53011041321,249.82574,74.0
53011041112,53011041112,1470.3912,2752.0
53011041112,53011041104,651.49976,149.0
53011041112,53011042800,528.3821,0.0
53011041112,53011041334,269.15558,0.0
53011041112,53011041700,605.23517,149.0
53011041112,53011041322,521.42596,1310.0
53011041112,53011041329,307.17197,543.0
53011041112,53011041310,411.71158,0.0
53011041112,53011041323,482.8937,149.0
53011041112,53011041205,782.098,674.0
53011041112,53011041309,500.83588,0.0
53011041112,53011041312,572.88416,374.0
53011041112,53011043000,413.16776,0.0
53011041112,53011041326,282.5594,299.0
53011041112,53011040604,312.63892,0.0
53011041112,53011041600,707.2651,1198.0
53011041112,53011042700,799.0065,168.0
53011041112,53011041011,551.2779,299.0
53011041112,53011041206,891.0212,617.0
53011041112,53011041328,366.46198,318.0
53011041112,53011041325,331.03986,0.0
53011041112,53011041203,819.7864,3576.0
53011041112,53011041900,307.34427,524.0
53011041112,53011042000,246.60457,0.0
53011041112,53011042500,235.38173,674.0
53011041112,53011041114,751.7017,4625.0
53011041112,53011041331,403.85538,0.0
53011041112,53011041313,437.38785,599.0
53011041112,53011041800,598.20905,74.0
53011041112,53011041337,365.71902,599.0
53011041112,53011041317,688.5475,224.0
53011041112,53011042900,387.34235,299.0
53011041112,53011041105,1120.9448,2378.0
53011041112,53011042100,364.4301,74.0
53011041112,53011041208,516.05054,0.0
53011041112,53011042300,373.0702,149.0
53011041112,53011041111,854.51855,730.0
53011041112,53011041319,545.5697,74.0
53011041112,53011041110,1177.2141,74.0
53011041112,53011041333,327.3804,0.0
53011041114,53011041700,599.00037,71.0
53011041114,53011042601,394.91122,798.0
53011041114,53011041320,513.19916,355.0
53011041114,53011041309,609.5297,71.0
53011041114,53011041900,335.45868,142.0
53011041114,53011041105,792.1705,1615.0
53011041114,53011042700,680.5258,0.0
53011041114,53011041321,350.8804,71.0
53011041114,53011041011,536.1361,390.0
53011041114,53011041600,710.8016,1296.0
53011041114,53011041332,507.75256,71.0
53011041114,53011041322,631.4047,1029.0
53011041114,53011042800,555.26794,284.0
53011041114,53011041205,908.9245,798.0
53011041114,53011041325,355.60742,0.0
53011041114,53011042400,290.615,639.0
53011041114,53011042900,507.0422,692.0
53011041114,53011041323,506.6217,213.0
53011041114,53011041313,634.25696,355.0
53011041114,53011041114,1103.1138,10048.0
53011041114,53011041208,696.057,0.0
53011041114,53011043000,566.4206,0.0
53011041114,53011041330,671.46814,0.0
53011041114,53011041112,827.8299,940.0
53011041114,53011041317,734.50433,213.0
53011041114,53011042500,270.82718,497.0
53011041114,53011041206,830.4488,692.0
53011041114,53011041334,378.49594,142.0
53011041114,53011041326,404.6767,461.0
53011041114,53011040604,333.01004,71.0
53011041114,53011041331,578.1102,71.0
53011041114,53011041104,941.5603,390.0
53011041114,53011041110,734.4679,0.0
53011041114,53011041328,342.5758,213.0
53011041114,53011042300,367.3592,0.0
53011041114,53011041312,690.5388,869.0
53011041114,53011041329,376.97214,514.0
53011041114,53011041337,505.802,213.0
53011041114,53011042100,355.9291,0.0
53011041114,53011041203,979.09576,2574.0
53011041114,53011041111,873.4642,426.0
53011041114,53011043100,838.91833,0.0
53011041114,53011042000,290.04465,0.0
53011041114,53011041333,468.35547,0.0
53011041114,53011041003,444.49026,0.0
53011041114,53011041800,557.6464,159.0
53011041114,53011041319,537.66095,230.0
53011041114,53011041310,493.04956,0.0
53011041203,53011041205,951.2453,1010.0
53011041203,53011041337,479.82202,685.0
53011041203,53011041333,429.07068,0.0
53011041203,53011041313,581.70306,432.0
53011041203,53011041600,571.5923,721.0
53011041203,53011041325,366.305,72.0
53011041203,53011040604,337.50424,72.0
53011041203,53011041330,688.74243,72.0
53011041203,53011041334,345.3959,216.0
53011041203,53011041110,662.0401,72.0
53011041203,53011042700,661.56415,162.0
53011041203,53011041112,823.5576,432.0
53011041203,53011042900,412.61826,992.0
53011041203,53011042100,293.89282,0.0
53011041203,53011041208,635.74695,216.0
53011041203,53011041321,324.34628,216.0
53011041203,53011043100,821.888,0.0
53011041203,53011041326,364.98477,667.0
53011041203,53011041328,378.6803,216.0
53011041203,53011041003,358.81528,72.0
53011041203,53011041011,425.78442,0.0
53011041203,53011041203,1100.6115,4329.0
53011041203,53011041331,531.306,72.0
53011041203,53011041329,408.0508,1443.0
53011041203,53011041322,693.4614,1749.0
53011041203,53011041206,898.45044,1172.0
53011041203,53011041309,661.42035,0.0
53011041203,53011042300,298.21423,288.0
53011041203,53011041332,463.4231,72.0
53011041203,53011042000,231.33652,0.0
53011041203,53011041114,873.1798,3788.0
53011041203,53011042601,329.70605,1154.0
53011041203,53011041312,754.7825,432.0
53011041203,53011042400,239.70003,865.0
53011041203,53011041700,481.67062,72.0
53011041203,53011041105,727.6263,216.0
53011041203,53011041319,572.5721,757.0
53011041203,53011041900,276.13574,144.0
53011041203,53011041323,530.8958,288.0
53011041203,53011041104,814.216,0.0
53011041203,53011043000,487.93616,72.0
53011041203,53011042800,462.4192,432.0
53011041203,53011042500,204.02452,432.0
53011041203,53011041800,486.47348,72.0
53011041203,53011041320,536.25604,216.0
53011041203,53011041310,551.98004,144.0
53011041203,53011041317,770.99304,1262.0
53011041203,53011041111,709.85767,216.0
53011041205,53011043100,649.49243,150.0
53011041205,53011041326,250.81892,301.0
53011041205,53011041206,574.5202,903.0
53011041205,53011042100,225.50821,0.0
53011041205,53011042000,180.29013,0.0
53011041205,53011041330,439.46185,75.0
53011041205,53011041600,448.22693,526.0
53011041205,53011041320,337.07886,75.0
53011041205,53011041205,763.2221,2445.0
53011041205,53011041112,571.59314,0.0
53011041205,53011041011,329.61163,75.0
53011041205,53011041114,607.62854,2013.0
53011041205,53011041208,471.8291,150.0
53011041205,53011043000,385.6595,150.0
53011041205,53011042400,185.35123,470.0
53011041205,53011042500,162.06169,395.0
53011041205,53011041003,276.13986,0.0
53011041205,53011041110,499.2994,150.0
53011041205,53011041317,526.05927,451.0
53011041205,53011041329,281.98395,489.0
53011041205,53011040604,225.14978,0.0
53011041205,53011041800,373.43054,0.0
53011041205,53011041203,658.0778,2878.0
53011041205,53011041313,398.2828,225.0
53011041205,53011041323,363.3988,714.0
53011041205,53011041104,543.7581,75.0
53011041205,53011042601,256.94186,846.0
53011041205,53011041105,526.1817,263.0
53011041205,53011041319,378.83258,150.0
53011041205,53011041321,224.06592,75.0
53011041205,53011042300,232.21927,75.0
53011041205,53011041900,210.41177,0.0
53011041205,53011041328,245.8537,150.0
53011041205,53011041700,373.75546,150.0
53011041205,53011042700,466.95425,75.0
53011041205,53011041332,322.44086,0.0
53011041205,53011041334,241.5744,0.0
53011041205,53011041322,460.45367,1392.0
53011041205,53011041309,443.00238,0.0
53011041205,53011041333,295.49582,0.0
53011041205,53011041325,248.84096,225.0
53011041205,53011041111,546.77423,225.0
53011041205,53011042800,363.38492,263.0
53011041205,53011041310,360.04575,150.0
53011041205,53011042900,329.51862,959.0
53011041205,53011041312,451.89496,301.0
53011041205,53011041331,365.91937,0.0
53011041205,53011041337,331.50247,395.0
53011041206,53011041332,503.1742,0.0
53011041206,53011041329,435.9438,1125.0
53011041206,53011041111,601.7132,272.0
53011041206,53011041328,528.2844,375.0
53011041206,53011041205,807.55286,1602.0
53011041206,53011041206,1523.6234,3444.0
53011041206,53011041700,408.9287,85.0
53011041206,53011041800,400.99484,68.0
53011041206,53011041334,375.05447,136.0
53011041206,53011042900,297.35132,341.0
53011041206,53011041323,691.4536,869.0
53011041206,53011042000,161.05159,0.0
53011041206,53011041331,540.133,0.0
53011041206,53011041208,682.73096,409.0
53011041206,53011042400,173.61827,204.0
53011041206,53011040604,429.79294,0.0
53011041206,53011041325,473.15656,68.0
53011041206,53011041112,940.7204,68.0
53011041206,53011041105,729.7636,136.0
53011041206,53011042500,161.29013,272.0
53011041206,53011042700,540.3988,0.0
53011041206,53011041203,864.71027,1227.0
53011041206,53011042800,390.22934,170.0
53011041206,53011041317,995.49945,1960.0
53011041206,53011041313,552.1525,358.0
53011041206,53011041330,793.421,0.0
53011041206,53011041337,496.68732,1483.0
53011041206,53011041319,761.8273,716.0
53011041206,53011041104,724.8445,136.0
53011041206,53011041310,587.9426,0.0
53011041206,53011041003,302.60944,0.0
53011041206,53011041900,198.07153,136.0
53011041206,53011041326,370.76273,136.0
53011041206,53011041333,458.3079,0.0
53011041206,53011043000,356.79578,221.0
53011041206,53011041011,359.78488,0.0
53011041206,53011041114,705.355,2557.0
53011041206,53011041320,830.6674,920.0
53011041206,53011042100,250.53777,0.0
53011041206,53011041312,744.2336,409.0
53011041206,53011042300,258.19357,204.0
53011041206,53011043100,736.42206,306.0
53011041206,53011041110,804.10376,153.0
53011041206,53011041322,741.779,4075.0
53011041206,53011041309,716.62946,68.0
53011041206,53011041321,347.01758,0.0
53011041206,53011042601,239.92726,852.0
53011041206,53011041600,485.75568,920.0
53011041208,53011042000,220.3852,0.0
53011041208,53011041114,652.8795,1665.0
53011041208,53011041900,257.93124,0.0
53011041208,53011041110,462.95474,0.0
53011041208,53011041331,628.36523,190.0
53011041208,53011041003,286.3814,0.0
53011041208,53011041333,538.0467,0.0
53011041208,53011041323,550.1982,1427.0
53011041208,53011041208,939.1805,2093.0
53011041208,53011040604,337.14386,0.0
53011041208,53011041313,619.9534,0.0
53011041208,53011041600,546.95984,380.0
53011041208,53011043100,735.0048,0.0
53011041208,53011041334,445.06467,95.0
53011041208,53011041319,570.5355,285.0
53011041208,53011041011,392.76447,0.0
53011041208,53011041800,382.74512,0.0
53011041208,53011042800,445.62274,95.0
53011041208,53011041332,551.2991,0.0
53011041208,53011042500,220.45331,404.0
53011041208,53011041105,502.80298,0.0
53011041208,53011041325,392.93903,214.0
53011041208,53011041321,425.88583,190.0
53011041208,53011041112,587.4361,95.0
53011041208,53011041700,432.2478,95.0
53011041208,53011041206,785.766,1807.0
53011041208,53011042100,274.97095,0.0
53011041208,53011041329,444.4785,1260.0
53011041208,53011042400,230.76619,761.0
53011041208,53011042601,320.64142,570.0
53011041208,53011041322,723.6028,6517.0
53011041208,53011041203,713.00146,475.0
53011041208,53011041309,713.2477,190.0
53011041208,53011041326,441.4555,95.0
53011041208,53011041320,543.1166,856.0
53011041208,53011041317,734.73987,1474.0
53011041208,53011041330,653.1983,0.0
53011041208,53011041328,399.46124,594.0
53011041208,53011042300,285.6395,95.0
53011041208,53011041310,580.69635,0.0
53011041208,53011043000,484.9522,0.0
53011041208,53011041337,622.2694,975.0
53011041208,53011042700,474.2363,0.0
53011041208,53011041205,714.1639,808.0
53011041208,53011042900,420.40018,570.0
53011041208,53011041104,661.2928,0.0
53011041208,53011041111,570.10913,95.0
53011041208,53011041312,642.6129,190.0
53011041309,53011041700,356.18927,110.0
53011041309,53011041208,724.1688,470.0
53011041309,53011042000,171.74294,0.0
53011041309,53011041330,868.59985,0.0
53011041309,53011042900,319.49432,0.0
53011041309,53011042400,179.18146,802.0
53011041309,53011041317,929.5888,774.0
53011041309,53011042601,248.5279,636.0
53011041309,53011040604,531.99036,110.0
53011041309,53011041312,829.62726,249.0
53011041309,53011043000,381.49954,0.0
53011041309,53011041206,828.81116,1079.0
53011041309,53011041328,623.83453,968.0
53011041309,53011041112,570.3767,0.0
53011041309,53011041325,635.3395,332.0
53011041309,53011041310,963.8945,802.0
53011041309,53011041326,525.0098,359.0
53011041309,53011042300,221.70442,0.0
53011041309,53011041322,1119.6995,7637.0
53011041309,53011041111,517.9065,110.0
53011041309,53011041203,721.5685,332.0
53011041309,53011041313,558.7528,221.0
53011041309,53011041331,619.19116,110.0
53011041309,53011041105,502.3304,0.0
53011041309,53011041329,696.00806,2711.0
53011041309,53011041333,636.16895,0.0
53011041309,53011042500,154.4022,0.0
53011041309,53011041114,611.07697,664.0
53011041309,53011041205,709.7478,581.0
53011041309,53011041104,659.17334,0.0
53011041309,53011041319,904.55084,581.0
53011041309,53011041011,311.22302,110.0
53011041309,53011041900,200.89738,249.0
53011041309,53011041600,422.69327,332.0
53011041309,53011042100,216.98294,0.0
53011041309,53011041332,717.253,0.0
53011041309,53011041334,558.7954,193.0
53011041309,53011042700,456.03207,0.0
53011041309,53011041110,485.47513,0.0
53011041309,53011041309,1196.7638,1577.0
53011041309,53011041003,260.95923,0.0
53011041309,53011041321,540.9826,221.0
53011041309,53011041320,836.69885,996.0
53011041309,53011041337,735.1675,2490.0
53011041309,53011042800,351.23404,0.0
53011041309,53011041800,357.12537,0.0
53011041309,53011043100,674.4076,0.0
53011041309,53011041323,906.1517,1743.0
53011041310,53011041900,100.58118,0.0
53011041310,53011041011,155.28687,0.0
53011041310,53011041321,390.0919,266.0
53011041310,53011041205,354.14505,266.0
53011041310,53011041326,327.15536,66.0
53011041310,53011041112,285.02197,0.0
53011041310,53011041332,456.3534,0.0
53011041310,53011042700,228.01215,0.0
53011041310,53011041322,581.8398,2099.0
53011041310,53011040604,379.2558,0.0
53011041310,53011041320,579.40784,816.0
53011041310,53011041333,398.7422,0.0
53011041310,53011041208,361.5669,0.0
53011041310,53011041319,597.7569,266.0
53011041310,53011042300,110.93387,133.0
53011041310,53011041325,476.28073,483.0
53011041310,53011041700,175.77187,0.0
53011041310,53011042100,108.60514,66.0
53011041310,53011042800,175.63414,199.0
53011041310,53011042900,162.15271,83.0
53011041310,53011042601,125.41857,733.0
53011041310,53011041312,457.4218,133.0
53011041310,53011041328,469.42374,1766.0
53011041310,53011041600,211.69606,66.0
53011041310,53011041114,308.571,1066.0
53011041310,53011042400,90.72118,199.0
53011041310,53011041313,285.76993,66.0
53011041310,53011041334,391.7689,66.0
53011041310,53011041111,257.381,0.0
53011041310,53011041800,175.92683,0.0
53011041310,53011043000,190.69197,0.0
53011041310,53011041310,739.79297,933.0
53011041310,53011041105,253.84492,0.0
53011041310,53011041331,323.6327,0.0
53011041310,53011042500,78.095345,266.0
53011041310,53011041203,361.7476,199.0
53011041310,53011042000,85.20273,66.0
53011041310,53011041309,598.69934,199.0
53011041310,53011041330,484.03394,0.0
53011041310,53011041003,129.38647,0.0
53011041310,53011041337,406.09512,616.0
53011041310,53011041329,521.6055,1899.0
53011041310,53011041104,336.70197,0.0
53011041310,53011041323,649.49536,2666.0
53011041310,53011043100,340.40067,66.0
53011041310,53011041110,244.62178,0.0
53011041310,53011041317,471.5874,66.0
53011041310,53011041206,419.66898,0.0
53011041312,53011041337,410.42218,426.0
53011041312,53011041325,328.45517,0.0
53011041312,53011041312,730.43243,2986.0
53011041312,53011041003,166.94804,0.0
53011041312,53011041328,342.4957,142.0
53011041312,53011041111,326.11304,213.0
53011041312,53011041326,352.05518,1937.0
53011041312,53011041329,377.2903,639.0
53011041312,53011041110,312.7674,71.0
