origin,destination,flow,target
53011041011,53011042100,169.7308,130.0
53011041011,53011041309,47.230595,0.0
53011041011,53011041325,63.774986,0.0
53011041011,53011041203,175.38622,1220.0
53011041011,53011041332,55.945534,0.0
53011041011,53011042400,1117.1691,634.0
53011041011,53011041112,142.70285,0.0
53011041011,53011041205,137.4543,260.0
53011041011,53011042300,179.56958,211.0
53011041011,53011041319,67.31594,0.0
53011041011,53011042000,164.70815,0.0
53011041011,53011041334,32.244976,65.0
53011041011,53011041900,731.6713,553.0
53011041011,53011041111,132.72594,260.0
53011041011,53011041313,77.484985,0.0
53011041011,53011041600,176.4549,520.0
53011041011,53011043100,186.27313,0.0
53011041011,53011041331,49.683796,0.0
53011041011,53011042500,342.2842,390.0
53011041011,53011041337,93.117615,130.0
53011041011,53011041114,138.86908,1415.0
53011041011,53011040604,64.31391,65.0
53011041011,53011041320,74.4493,130.0
53011041011,53011041104,76.95152,0.0
53011041011,53011041105,643.9473,699.0
53011041011,53011041310,72.96462,0.0
53011041011,53011041312,80.47633,130.0
53011041011,53011041110,1189.4155,65.0
53011041011,53011041326,79.97142,0.0
53011041011,53011041003,362.67038,130.0
53011041011,53011041321,40.383335,65.0
53011041011,53011042900,172.5707,195.0
53011041011,53011041328,156.78188,0.0
53011041011,53011042601,244.37065,927.0
53011041011,53011041700,395.55713,195.0
53011041011,53011041206,160.20158,97.0
53011041011,53011042800,264.60226,65.0
53011041011,53011042700,253.47797,130.0
53011041011,53011041317,114.76128,130.0
53011041011,53011041322,140.05908,569.0
53011041011,53011043000,87.17983,0.0
53011041011,53011041800,822.61005,65.0
53011041011,53011041329,153.95995,195.0
53011041011,53011041208,58.040985,0.0
53011041011,53011041333,35.73762,0.0
53011041011,53011041011,873.8468,1204.0
53011041011,53011041323,90.44616,130.0
53011041011,53011041330,47.4535,65.0
53011041104,53011041900,149.23389,285.0
53011041104,53011041312,757.324,1476.0
53011041104,53011041329,500.78323,380.0
53011041104,53011041334,73.89416,95.0
53011041104,53011041331,292.19385,95.0
53011041104,53011041800,106.67336,0.0
53011041104,53011041326,236.95036,618.0
53011041104,53011041700,123.80815,285.0
53011041104,53011041337,379.57565,476.0
53011041104,53011041208,224.05974,95.0
53011041104,53011042500,156.05997,190.0
53011041104,53011041110,594.55286,0.0
53011041104,53011042800,161.9673,0.0
53011041104,53011041320,261.88464,95.0
53011041104,53011041313,1127.5787,1856.0
53011041104,53011041600,157.21211,380.0
53011041104,53011041322,1734.3124,595.0
53011041104,53011043100,999.57294,95.0
53011041104,53011041328,344.20245,0.0
53011041104,53011041319,745.14264,190.0
53011041104,53011041114,825.5499,3737.0
53011041104,53011041310,354.9413,190.0
53011041104,53011042400,356.80978,690.0
53011041104,53011041203,1833.9916,1523.0
53011041104,53011041321,104.32709,285.0
53011041104,53011041105,804.8188,761.0
53011041104,53011042000,51.36178,0.0
53011041104,53011042700,118.41114,95.0
53011041104,53011040604,251.20338,95.0
53011041104,53011042100,57.26083,95.0
53011041104,53011041112,303.17056,190.0
53011041104,53011041325,213.10417,0.0
53011041104,53011041003,62.11967,0.0
53011041104,53011041205,773.2359,1071.0
53011041104,53011041309,219.0766,190.0
53011041104,53011042601,129.33234,928.0
53011041104,53011041011,149.44365,452.0
53011041104,53011041323,309.03647,476.0
53011041104,53011041104,896.0829,1071.0
53011041104,53011042300,95.156715,95.0
53011041104,53011041333,135.11526,0.0
53011041104,53011041330,260.12112,0.0
53011041104,53011041206,1641.4037,523.0
53011041104,53011041332,285.35123,0.0
53011041104,53011042900,297.70944,285.0
53011041104,53011043000,256.1495,0.0
53011041104,53011041317,1041.6403,666.0
53011041104,53011041111,218.09283,547.0
53011041105,53011041321,75.28194,153.0
53011041105,53011041800,411.61407,136.0
53011041105,53011041003,210.97203,68.0
53011041105,53011043000,232.6379,0.0
53011041105,53011041332,119.8733,0.0
53011041105,53011041310,171.23355,136.0
53011041105,53011041337,176.7252,68.0
53011041105,53011041104,189.90121,0.0
53011041105,53011041900,331.64917,409.0
53011041105,53011041205,495.7464,682.0
53011041105,53011040604,141.64856,0.0
53011041105,53011041206,408.4831,375.0
53011041105,53011042400,424.72928,990.0
53011041105,53011041333,79.90297,0.0
53011041105,53011041112,787.203,136.0
53011041105,53011043100,651.14105,0.0
53011041105,53011041328,297.3948,68.0
53011041105,53011041326,147.7682,136.0
53011041105,53011042300,177.62631,136.0
53011041105,53011041331,121.32079,0.0
53011041105,53011041700,340.75632,68.0
53011041105,53011042500,327.3821,443.0
53011041105,53011042900,592.82574,409.0
53011041105,53011041600,622.1206,409.0
53011041105,53011041322,346.0332,273.0
53011041105,53011042100,123.825005,0.0
53011041105,53011042000,136.96779,0.0
53011041105,53011042700,398.32202,119.0
53011041105,53011041320,136.11577,0.0
53011041105,53011041203,662.73944,2014.0
53011041105,53011041105,1767.104,2868.0
53011041105,53011041323,177.57353,204.0
53011041105,53011041114,592.5123,3482.0
53011041105,53011042800,552.2657,136.0
53011041105,53011041313,197.60799,204.0
53011041105,53011041334,59.6826,68.0
53011041105,53011041329,325.7319,478.0
53011041105,53011042601,329.4445,1041.0
53011041105,53011041317,260.46747,273.0
53011041105,53011041319,198.57285,0.0
53011041105,53011041330,110.9364,0.0
53011041105,53011041325,133.18332,136.0
53011041105,53011041110,2193.6548,68.0
53011041105,53011041312,169.98918,341.0
53011041105,53011041208,134.62541,0.0
53011041105,53011041111,566.6382,136.0
53011041105,53011041011,477.33615,973.0
53011041105,53011041309,116.73306,68.0
53011041110,53011041325,155.48563,0.0
53011041110,53011041330,126.14068,0.0
53011041110,53011042500,629.7495,760.0
53011041110,53011041328,380.87875,190.0
53011041110,53011041322,646.98334,1734.0
53011041110,53011040604,139.9326,0.0
53011041110,53011041333,88.462524,0.0
53011041110,53011041332,140.60359,0.0
53011041110,53011041700,1113.6222,665.0
53011041110,53011041329,435.48468,475.0
53011041110,53011042000,252.93382,95.0
53011041110,53011041111,890.46747,380.0
53011041110,53011041900,1088.1141,475.0
53011041110,53011041114,727.18243,5249.0
53011041110,53011041321,83.26591,95.0
53011041110,53011042800,1069.3506,190.0
53011041110,53011041203,1554.1565,2945.0
53011041110,53011041105,1996.282,2446.0
53011041110,53011043100,876.50494,95.0
53011041110,53011042400,1972.9447,403.0
53011041110,53011041206,746.9245,546.0
53011041110,53011041320,186.2917,380.0
53011041110,53011041323,247.81894,403.0
53011041110,53011041331,138.31262,95.0
53011041110,53011041337,235.62653,285.0
53011041110,53011041208,178.4709,95.0
53011041110,53011041104,271.32993,95.0
53011041110,53011041110,3844.1926,1401.0
53011041110,53011042601,555.0951,2684.0
53011041110,53011041205,840.41473,475.0
53011041110,53011041313,230.51817,498.0
53011041110,53011042900,998.54974,570.0
53011041110,53011042700,1042.3657,308.0
53011041110,53011042300,295.1638,380.0
53011041110,53011041600,987.33484,1805.0
53011041110,53011041310,187.2364,118.0
53011041110,53011041326,177.88773,190.0
53011041110,53011041312,216.31282,665.0
53011041110,53011043000,482.50223,0.0
53011041110,53011041309,126.24411,95.0
53011041110,53011041112,1011.57904,997.0
53011041110,53011041334,58.121296,95.0
53011041110,53011041011,1023.2086,1449.0
53011041110,53011041317,402.548,427.0
53011041110,53011042100,246.65086,0.0
53011041110,53011041800,971.71906,95.0
53011041110,53011041003,376.18643,95.0
53011041110,53011041319,185.84727,190.0
53011041111,53011041322,204.2316,438.0
53011041111,53011041112,656.34705,210.0
53011041111,53011041334,35.81831,0.0
53011041111,53011043100,1156.3499,0.0
53011041111,53011041206,933.5636,368.0
53011041111,53011041700,259.139,491.0
53011041111,53011042300,94.76652,158.0
53011041111,53011041011,297.42468,210.0
53011041111,53011041330,60.029495,0.0
53011041111,53011041111,1153.5261,2036.0
53011041111,53011041317,250.22514,280.0
53011041111,53011041321,47.507954,0.0
53011041111,53011041309,59.184006,0.0
53011041111,53011041310,103.27954,0.0
53011041111,53011041600,612.0762,1211.0
53011041111,53011041205,670.14264,351.0
53011041111,53011041110,1369.345,0.0
53011041111,53011042100,58.18348,140.0
53011041111,53011041203,647.43604,2984.0
53011041111,53011041900,236.4304,210.0
53011041111,53011042000,60.085793,0.0
53011041111,53011040604,114.92947,0.0
53011041111,53011041319,90.331535,70.0
53011041111,53011041312,117.59905,70.0
53011041111,53011041114,470.22888,2932.0
53011041111,53011042800,551.6698,544.0
53011041111,53011041331,77.53279,70.0
53011041111,53011041337,186.21382,210.0
53011041111,53011041003,62.607746,70.0
53011041111,53011042601,119.158226,772.0
53011041111,53011042900,825.5122,421.0
53011041111,53011041326,112.149796,70.0
53011041111,53011042700,222.09607,316.0
53011041111,53011041325,74.36311,0.0
53011041111,53011042400,268.88547,70.0
53011041111,53011041208,80.821915,0.0
53011041111,53011041800,137.52696,0.0
53011041111,53011041323,102.51612,210.0
53011041111,53011043000,287.3695,0.0
53011041111,53011041320,94.09194,0.0
53011041111,53011041313,144.868,0.0
53011041111,53011041329,137.3136,210.0
53011041111,53011042500,171.82692,0.0
53011041111,53011041333,42.709534,0.0
53011041111,53011041105,1731.9705,351.0
53011041111,53011041328,143.35904,70.0
53011041111,53011041104,139.79861,0.0
53011041111,53011041332,70.45666,0.0
53011041112,53011041312,228.71669,374.0
53011041112,53011041320,206.00752,224.0
53011041112,53011041323,237.24745,149.0
53011041112,53011041011,419.00613,299.0
53011041112,53011041206,988.52765,617.0
53011041112,53011041003,174.07892,0.0
53011041112,53011043000,481.24594,0.0
53011041112,53011042700,395.65555,168.0
53011041112,53011041333,96.85379,0.0
53011041112,53011041208,193.2263,0.0
53011041112,53011043100,1460.5714,0.0
53011041112,53011042601,246.61327,973.0
53011041112,53011042900,1017.3579,299.0
53011041112,53011041330,150.21323,0.0
53011041112,53011041104,306.75378,149.0
53011041112,53011041319,270.05582,74.0
53011041112,53011040604,190.55316,0.0
53011041112,53011041337,248.21774,599.0
53011041112,53011041322,510.7562,1310.0
53011041112,53011041203,1288.1256,3576.0
53011041112,53011041110,3564.3655,74.0
53011041112,53011041205,981.5169,674.0
53011041112,53011041321,98.43896,74.0
53011041112,53011041700,345.64026,149.0
53011041112,53011041114,937.5452,4625.0
53011041112,53011041900,421.97733,524.0
53011041112,53011041331,140.10576,0.0
53011041112,53011042400,956.72003,823.0
53011041112,53011041310,239.87178,0.0
53011041112,53011041111,1032.8591,730.0
53011041112,53011041326,185.32082,299.0
53011041112,53011042300,182.01717,149.0
53011041112,53011042000,118.847435,0.0
53011041112,53011041105,2140.8132,2378.0
53011041112,53011041800,348.36115,74.0
53011041112,53011041317,478.27435,224.0
53011041112,53011041325,184.47949,0.0
53011041112,53011042100,132.29672,74.0
53011041112,53011041600,697.05914,1198.0
53011041112,53011041332,177.28326,0.0
53011041112,53011041334,71.32205,0.0
53011041112,53011041328,332.88745,318.0
53011041112,53011041313,256.98282,599.0
53011041112,53011041309,159.69717,0.0
53011041112,53011042500,287.63123,674.0
53011041112,53011041112,1176.2059,2752.0
53011041112,53011041329,383.41913,543.0
53011041112,53011042800,624.2761,0.0
53011041114,53011042900,509.1694,692.0
53011041114,53011041320,269.72723,355.0
53011041114,53011041323,333.98343,213.0
53011041114,53011041322,759.04675,1029.0
53011041114,53011041326,266.19928,461.0
53011041114,53011041334,123.514435,142.0
53011041114,53011041114,2011.6796,10048.0
53011041114,53011042700,238.44063,0.0
53011041114,53011041900,253.12032,142.0
53011041114,53011041700,225.1525,71.0
53011041114,53011041003,129.34975,0.0
53011041114,53011041330,245.56969,0.0
53011041114,53011043100,2625.836,0.0
53011041114,53011041337,374.52838,213.0
53011041114,53011041310,389.51276,0.0
53011041114,53011041312,328.42377,869.0
53011041114,53011041332,255.47223,71.0
53011041114,53011040604,393.1249,71.0
53011041114,53011041317,818.23694,213.0
53011041114,53011041105,1658.4761,1615.0
53011041114,53011041313,497.4566,355.0
53011041114,53011041110,1283.0045,0.0
53011041114,53011043000,367.51862,0.0
53011041114,53011041333,155.03798,0.0
53011041114,53011041600,326.25812,1296.0
53011041114,53011042000,124.187645,0.0
53011041114,53011041331,223.01411,71.0
53011041114,53011042601,248.51158,798.0
53011041114,53011041205,1348.6566,798.0
53011041114,53011041321,159.65746,71.0
53011041114,53011041800,221.80872,159.0
53011041114,53011041208,311.33646,0.0
53011041114,53011041329,502.5272,514.0
53011041114,53011042400,447.574,639.0
53011041114,53011041309,241.22697,71.0
53011041114,53011041203,2300.5596,2574.0
53011041114,53011041104,561.3217,390.0
53011041114,53011042100,130.47934,0.0
53011041114,53011041328,448.61768,213.0
53011041114,53011041111,488.67053,426.0
53011041114,53011042500,261.54428,497.0
53011041114,53011041011,296.0838,390.0
53011041114,53011042300,186.9379,0.0
53011041114,53011042800,418.74966,284.0
53011041114,53011041206,2573.736,692.0
53011041114,53011041325,268.29553,0.0
53011041114,53011041112,579.02954,940.0
53011041114,53011041319,432.6318,230.0
53011041203,53011041337,366.31577,685.0
53011041203,53011042100,91.78579,0.0
53011041203,53011042800,355.4383,432.0
53011041203,53011041317,1036.6626,1262.0
53011041203,53011041700,180.36252,72.0
53011041203,53011041310,424.65536,144.0
53011041203,53011041321,127.89636,216.0
53011041203,53011043000,341.40482,72.0
53011041203,53011042601,187.1497,1154.0
53011041203,53011041329,390.85114,1443.0
53011041203,53011041114,1675.8849,3788.0
53011041203,53011041333,137.53511,0.0
53011041203,53011041332,206.48625,72.0
53011041203,53011041328,343.12958,216.0
53011041203,53011041313,920.8976,432.0
53011041203,53011042700,194.27364,162.0
53011041203,53011041011,218.11447,0.0
53011041203,53011041205,1561.1694,1010.0
53011041203,53011042400,266.79868,865.0
53011041203,53011041206,2149.2915,1172.0
53011041203,53011041900,165.36755,144.0
53011041203,53011041111,473.77914,216.0
53011041203,53011041800,157.64182,72.0
53011041203,53011041104,547.71893,0.0
53011041203,53011041330,248.18716,72.0
53011041203,53011041331,236.43846,72.0
53011041203,53011041322,976.49316,1749.0
53011041203,53011041309,266.06668,0.0
53011041203,53011041003,95.50497,72.0
53011041203,53011042300,127.3175,288.0
53011041203,53011041105,1165.7788,216.0
53011041203,53011041320,207.47833,216.0
53011041203,53011041203,3759.7861,4329.0
53011041203,53011041312,358.3236,432.0
53011041203,53011042900,395.42572,992.0
53011041203,53011041334,102.583206,216.0
53011041203,53011041112,407.7612,432.0
53011041203,53011041326,245.90422,667.0
53011041203,53011040604,398.41168,72.0
53011041203,53011041208,384.0593,216.0
53011041203,53011041110,642.55743,72.0
53011041203,53011043100,1894.2533,0.0
53011041203,53011042000,93.11611,0.0
53011041203,53011041325,266.12253,72.0
53011041203,53011041323,249.47372,288.0
53011041203,53011041319,477.57135,757.0
53011041203,53011041600,279.89694,721.0
53011041203,53011042500,212.877,432.0
53011041205,53011041011,126.54756,75.0
53011041205,53011041205,1579.373,2445.0
53011041205,53011041331,134.76004,0.0
53011041205,53011041328,235.99854,150.0
53011041205,53011042300,83.622734,75.0
53011041205,53011043000,500.89844,150.0
53011041205,53011041700,118.96366,150.0
53011041205,53011041323,171.17542,714.0
53011041205,53011041337,200.87881,395.0
53011041205,53011041333,66.21657,0.0
53011041205,53011041900,122.13651,0.0
53011041205,53011041105,894.4008,263.0
53011041205,53011041313,296.57822,225.0
53011041205,53011041110,688.81494,150.0
53011041205,53011041312,190.7332,301.0
53011041205,53011042000,47.733383,0.0
53011041205,53011041206,1930.9893,903.0
53011041205,53011041329,236.41843,489.0
53011041205,53011041600,214.13872,526.0
53011041205,53011041104,307.40622,75.0
53011041205,53011041321,61.982555,75.0
53011041205,53011041325,111.9635,225.0
53011041205,53011041111,314.9242,225.0
53011041205,53011041317,537.1098,451.0
53011041205,53011040604,145.91135,0.0
53011041205,53011041208,258.2461,150.0
53011041205,53011041320,149.61577,75.0
53011041205,53011041334,46.961803,0.0
53011041205,53011041112,325.5024,0.0
53011041205,53011042700,135.94942,75.0
53011041205,53011041309,135.96796,0.0
53011041205,53011041326,121.8512,301.0
53011041205,53011042400,357.20886,470.0
53011041205,53011042900,472.0722,959.0
53011041205,53011041114,713.1976,2013.0
53011041205,53011041003,50.087837,0.0
53011041205,53011042601,123.73614,846.0
53011041205,53011041330,117.98706,75.0
53011041205,53011041322,687.0608,1392.0
53011041205,53011042800,238.44868,263.0
53011041205,53011041310,205.5096,150.0
53011041205,53011042500,159.38722,395.0
53011041205,53011043100,2339.1948,150.0
53011041205,53011041319,239.20874,150.0
53011041205,53011041332,115.87109,0.0
53011041205,53011041203,1941.3608,2878.0
53011041205,53011041800,99.108116,0.0
53011041205,53011042100,50.7891,0.0
53011041206,53011041003,70.938995,0.0
53011041206,53011041104,505.30255,136.0
53011041206,53011042500,185.48119,272.0
53011041206,53011042400,361.0086,204.0
53011041206,53011041337,679.53326,1483.0
53011041206,53011041331,432.59045,0.0
53011041206,53011042900,493.6642,341.0
53011041206,53011041325,243.50032,68.0
53011041206,53011042601,182.09369,852.0
53011041206,53011041332,367.21387,0.0
53011041206,53011040604,265.53384,0.0
53011041206,53011042300,113.56355,204.0
53011041206,53011041800,126.966606,68.0
53011041206,53011041313,934.6876,358.0
53011041206,53011041312,563.17487,409.0
53011041206,53011041321,132.37114,0.0
53011041206,53011041310,633.6296,0.0
53011041206,53011041333,208.78038,0.0
53011041206,53011041334,115.85502,136.0
53011041206,53011042000,83.312,0.0
53011041206,53011041114,869.85785,2557.0
53011041206,53011041111,250.69864,272.0
53011041206,53011043100,1382.5109,306.0
53011041206,53011041600,227.31813,920.0
53011041206,53011041317,1347.7147,1960.0
53011041206,53011043000,315.3073,221.0
53011041206,53011042100,76.750854,0.0
53011041206,53011041112,287.55548,68.0
53011041206,53011041208,872.5215,409.0
53011041206,53011041319,1098.8479,716.0
53011041206,53011041206,1780.9928,3444.0
53011041206,53011041326,249.79698,136.0
53011041206,53011041205,1048.4751,1602.0
53011041206,53011042800,249.26645,170.0
53011041206,53011041110,422.69043,153.0
53011041206,53011041900,155.3741,136.0
53011041206,53011041105,463.5575,136.0
53011041206,53011041323,351.87488,869.0
53011041206,53011041328,464.49588,375.0
53011041206,53011041203,1583.5387,1227.0
53011041206,53011041309,621.84375,68.0
53011041206,53011041011,158.04988,0.0
53011041206,53011041329,620.26215,1125.0
53011041206,53011041330,460.89133,0.0
53011041206,53011041322,3868.367,4075.0
53011041206,53011042700,164.98831,0.0
53011041206,53011041320,256.56903,920.0
53011041206,53011041700,131.67984,85.0
53011041208,53011042300,80.941826,95.0
53011041208,53011041105,424.544,0.0
53011041208,53011041326,222.34212,95.0
53011041208,53011041329,1166.3359,1260.0
53011041208,53011041800,96.099075,0.0
53011041208,53011041206,1588.3583,1807.0
53011041208,53011042800,153.65932,95.0
53011041208,53011040604,227.00209,0.0
53011041208,53011041313,499.39795,0.0
53011041208,53011041321,123.63819,190.0
53011041208,53011041317,1572.7616,1474.0
53011041208,53011041700,98.44964,95.0
53011041208,53011041011,119.27478,0.0
53011041208,53011042601,116.29929,570.0
53011041208,53011041112,218.71927,95.0
53011041208,53011041900,119.38193,0.0
53011041208,53011041325,302.1706,214.0
53011041208,53011043100,937.3279,0.0
53011041208,53011041003,51.692497,0.0
53011041208,53011042000,42.321777,0.0
53011041208,53011041334,81.66875,95.0
53011041208,53011041310,703.1864,0.0
53011041208,53011042700,97.314285,0.0
53011041208,53011041333,156.68315,0.0
53011041208,53011042900,245.62143,570.0
53011041208,53011041331,242.39127,190.0
53011041208,53011041328,505.1873,594.0
53011041208,53011041104,297.5025,0.0
53011041208,53011041312,527.898,190.0
53011041208,53011041320,318.7461,856.0
53011041208,53011041330,277.87476,0.0
53011041208,53011041111,138.54477,95.0
53011041208,53011041322,5351.508,6517.0
53011041208,53011041205,683.6373,808.0
53011041208,53011041323,539.12897,1427.0
53011041208,53011041600,111.44579,380.0
53011041208,53011043000,252.51164,0.0
53011041208,53011042400,317.77484,761.0
53011041208,53011041309,555.23505,190.0
53011041208,53011041319,1135.6617,285.0
53011041208,53011041110,341.15106,0.0
53011041208,53011042100,49.966663,0.0
53011041208,53011041114,475.2692,1665.0
53011041208,53011041337,522.5398,975.0
53011041208,53011041332,372.42145,0.0
53011041208,53011041208,590.8206,2093.0
53011041208,53011042500,122.523926,404.0
53011041208,53011041203,1385.0682,475.0
53011041309,53011042900,89.053665,0.0
53011041309,53011041313,212.40068,221.0
53011041309,53011042300,47.119286,0.0
53011041309,53011043000,85.311226,0.0
53011041309,53011041332,445.80206,0.0
53011041309,53011041312,405.43396,249.0
53011041309,53011041600,57.66625,332.0
53011041309,53011041320,512.1968,996.0
53011041309,53011041321,164.58942,221.0
53011041309,53011041203,640.1455,332.0
53011041309,53011041110,106.83617,0.0
53011041309,53011041331,181.02162,110.0
53011041309,53011042400,176.51233,802.0
53011041309,53011041333,192.69373,0.0
53011041309,53011041310,861.1541,802.0
53011041309,53011041319,1723.7327,581.0
53011041309,53011041205,228.76831,581.0
53011041309,53011041309,579.2724,1577.0
53011041309,53011041330,266.26434,0.0
53011041309,53011042500,70.27533,0.0
53011041309,53011041111,69.29986,110.0
53011041309,53011041317,969.7691,774.0
53011041309,53011041800,42.53192,0.0
53011041309,53011041334,90.997345,193.0
53011041309,53011041104,130.51392,0.0
53011041309,53011042800,80.78133,0.0
53011041309,53011042000,20.871086,0.0
53011041309,53011041105,199.66895,0.0
53011041309,53011041337,590.8277,2490.0
53011041309,53011041208,220.07889,470.0
53011041309,53011041112,83.19853,0.0
53011041309,53011041900,56.28826,249.0
53011041309,53011041326,264.80005,359.0
53011041309,53011041700,48.861267,110.0
53011041309,53011041328,755.8754,968.0
53011041309,53011041003,24.192707,0.0
53011041309,53011042601,73.2789,636.0
53011041309,53011041114,164.12819,664.0
53011041309,53011041329,2719.0466,2711.0
53011041309,53011041322,11277.102,7637.0
53011041309,53011041206,689.9863,1079.0
53011041309,53011042700,47.127243,0.0
53011041309,53011041323,823.41205,1743.0
53011041309,53011042100,23.08817,0.0
53011041309,53011043100,292.56613,0.0
53011041309,53011041325,441.3387,332.0
53011041309,53011041011,61.008965,110.0
53011041309,53011040604,242.1101,110.0
53011041310,53011041326,239.27142,66.0
53011041310,53011041900,41.32332,0.0
53011041310,53011042700,42.596706,0.0
53011041310,53011041337,439.72498,616.0
53011041310,53011041205,97.07306,266.0
53011041310,53011041333,187.54787,0.0
53011041310,53011041003,13.96672,0.0
53011041310,53011041114,96.53786,1066.0
53011041310,53011041330,178.68686,0.0
53011041310,53011041321,230.8537,266.0
53011041310,53011041323,1011.27496,2666.0
53011041310,53011042800,56.44293,199.0
53011041310,53011041313,109.738495,66.0
53011041310,53011041112,48.237804,0.0
53011041310,53011041309,386.02185,199.0
53011041310,53011041310,1504.8295,933.0
53011041310,53011042900,62.27689,83.0
53011041310,53011041328,830.0332,1766.0
53011041310,53011043100,106.67589,66.0
53011041310,53011041332,460.63235,0.0
53011041310,53011041320,534.84766,816.0
53011041310,53011041203,191.81938,199.0
53011041310,53011042400,110.15601,199.0
53011041310,53011041700,37.307278,0.0
53011041310,53011041105,98.194496,0.0
53011041310,53011041312,180.45294,133.0
53011041310,53011041317,355.6018,66.0
53011041310,53011042601,75.586876,733.0
53011041310,53011042500,62.89217,266.0
53011041310,53011041325,586.429,483.0
53011041310,53011041110,49.02121,0.0
53011041310,53011041319,1255.0585,266.0
53011041310,53011041334,119.25852,66.0
53011041310,53011041800,26.405075,0.0
53011041310,53011042000,19.163013,66.0
53011041310,53011041111,58.686794,0.0
53011041310,53011042300,45.085426,133.0
53011041310,53011041322,2710.6611,2099.0
53011041310,53011043000,49.251217,0.0
53011041310,53011041206,230.91023,0.0
53011041310,53011042100,16.974024,66.0
53011041310,53011041104,62.219795,0.0
53011041310,53011041208,99.58695,0.0
53011041310,53011040604,262.7567,0.0
53011041310,53011041011,44.115196,0.0
53011041310,53011041329,2222.0713,1899.0
53011041310,53011041600,51.59855,66.0
53011041310,53011041331,114.143074,0.0
53011041312,53011042100,35.97609,0.0
53011041312,53011041310,851.38617,0.0
53011041312,53011041203,324.8884,444.0
53011041312,53011041206,1119.4369,71.0
53011041312,53011042400,123.18762,284.0
53011041312,53011042500,82.21236,142.0
