origin,destination,flow,target
53011041011,53011041330,30.556067,65.0
53011041011,53011041208,38.569614,0.0
53011041011,53011041312,49.125214,130.0
53011041011,53011041110,539.8293,65.0
53011041011,53011041317,78.68167,130.0
53011041011,53011041111,121.61897,260.0
53011041011,53011041331,32.11757,0.0
53011041011,53011041325,43.325817,0.0
53011041011,53011041203,268.2281,1220.0
53011041011,53011041332,39.09884,0.0
53011041011,53011041104,62.39111,0.0
53011041011,53011041334,19.736408,65.0
53011041011,53011041003,278.27182,130.0
53011041011,53011042000,159.63397,0.0
53011041011,53011042300,223.47472,211.0
53011041011,53011041323,50.027424,130.0
53011041011,53011041205,128.1267,260.0
53011041011,53011041105,570.47516,699.0
53011041011,53011043000,81.167915,0.0
53011041011,53011041326,57.3675,0.0
53011041011,53011041337,95.51148,130.0
53011041011,53011042500,369.4991,390.0
53011041011,53011041310,36.443207,0.0
53011041011,53011040604,32.028576,65.0
53011041011,53011042601,452.70187,927.0
53011041011,53011041320,33.720272,130.0
53011041011,53011041800,584.37463,65.0
53011041011,53011041011,1943.9843,1204.0
53011041011,53011042100,178.08508,130.0
53011041011,53011041112,207.63603,0.0
53011041011,53011042400,929.77594,634.0
53011041011,53011041309,24.04834,0.0
53011041011,53011041333,22.725094,0.0
53011041011,53011041313,74.84323,0.0
53011041011,53011041321,28.194433,65.0
53011041011,53011042900,261.17566,195.0
53011041011,53011041114,168.69496,1415.0
53011041011,53011042700,314.12234,130.0
53011041011,53011041322,84.122505,569.0
53011041011,53011041900,562.83014,553.0
53011041011,53011041600,346.61362,520.0
53011041011,53011041700,460.8782,195.0
53011041011,53011041329,106.725525,195.0
53011041011,53011041206,122.957115,97.0
53011041011,53011043100,130.16953,0.0
53011041011,53011042800,362.81967,65.0
53011041011,53011041319,32.589233,0.0
53011041011,53011041328,199.90608,0.0
53011041104,53011041003,35.335655,0.0
53011041104,53011041800,87.92981,0.0
53011041104,53011041329,437.62134,380.0
53011041104,53011041334,62.923595,95.0
53011041104,53011041105,906.7443,761.0
53011041104,53011041700,116.81432,285.0
53011041104,53011042100,43.35976,95.0
53011041104,53011041321,98.1931,285.0
53011041104,53011041326,261.57986,618.0
53011041104,53011041206,1634.4397,523.0
53011041104,53011043000,322.9653,0.0
53011041104,53011041011,152.6206,452.0
53011041104,53011041114,1043.227,3737.0
53011041104,53011041310,360.72897,190.0
53011041104,53011042300,84.5404,95.0
53011041104,53011041323,226.09523,476.0
53011041104,53011041900,115.69685,285.0
53011041104,53011041205,829.43085,1071.0
53011041104,53011041333,136.70856,0.0
53011041104,53011041332,252.10504,0.0
53011041104,53011041337,585.5149,476.0
53011041104,53011041320,189.01729,95.0
53011041104,53011041111,201.55634,547.0
53011041104,53011041110,455.52542,0.0
53011041104,53011042400,371.72327,690.0
53011041104,53011042601,223.34544,928.0
53011041104,53011041104,2130.6833,1071.0
53011041104,53011042700,131.70177,95.0
53011041104,53011042500,164.0041,190.0
53011041104,53011041330,286.5958,0.0
53011041104,53011041331,293.9348,95.0
53011041104,53011041312,534.6136,1476.0
53011041104,53011041112,441.04517,190.0
53011041104,53011041325,190.13063,0.0
53011041104,53011041208,260.31155,95.0
53011041104,53011041313,976.10956,1856.0
53011041104,53011042800,178.85452,0.0
53011041104,53011041319,888.0837,190.0
53011041104,53011040604,311.72897,95.0
53011041104,53011041203,1554.7793,1523.0
53011041104,53011043100,911.985,95.0
53011041104,53011041328,583.52454,0.0
53011041104,53011042900,361.90536,285.0
53011041104,53011041317,813.57275,666.0
53011041104,53011041309,205.1673,190.0
53011041104,53011041600,254.20303,380.0
53011041104,53011041322,425.7735,595.0
53011041104,53011042000,36.55064,0.0
53011041105,53011042400,429.12567,990.0
53011041105,53011041700,349.1769,68.0
53011041105,53011041112,810.50244,136.0
53011041105,53011041600,692.2937,409.0
53011041105,53011041317,228.2631,273.0
53011041105,53011041320,77.51532,0.0
53011041105,53011041326,113.395485,136.0
53011041105,53011040604,78.58669,0.0
53011041105,53011041003,192.8042,68.0
53011041105,53011041325,101.58974,136.0
53011041105,53011042500,172.2378,443.0
53011041105,53011042900,597.8231,409.0
53011041105,53011041111,327.48532,136.0
53011041105,53011043100,620.01294,0.0
53011041105,53011041331,83.4808,0.0
53011041105,53011041205,385.4709,682.0
53011041105,53011041333,62.733486,0.0
53011041105,53011042100,111.63192,0.0
53011041105,53011041203,967.10516,2014.0
53011041105,53011041105,3356.9692,2868.0
53011041105,53011041321,68.45618,153.0
53011041105,53011043000,311.5079,0.0
53011041105,53011041309,94.513626,68.0
53011041105,53011041323,93.11331,204.0
53011041105,53011041900,287.70657,409.0
53011041105,53011041330,92.697495,0.0
53011041105,53011041104,232.1872,0.0
53011041105,53011042700,351.64166,119.0
53011041105,53011041310,125.851776,136.0
53011041105,53011041110,1274.523,68.0
53011041105,53011042601,325.4886,1041.0
53011041105,53011041319,135.4407,0.0
53011041105,53011041337,211.48047,68.0
53011041105,53011041114,444.6642,3482.0
53011041105,53011042300,143.33487,136.0
53011041105,53011041334,50.326744,68.0
53011041105,53011041329,187.13004,478.0
53011041105,53011041313,186.04787,204.0
53011041105,53011041322,197.71303,273.0
53011041105,53011041332,107.54565,0.0
53011041105,53011041328,311.73547,68.0
53011041105,53011041312,133.50307,341.0
53011041105,53011041011,718.9612,973.0
53011041105,53011041800,384.93512,136.0
53011041105,53011041206,600.4977,375.0
53011041105,53011042000,99.94889,0.0
53011041105,53011042800,654.7638,136.0
53011041105,53011041208,120.07933,0.0
53011041110,53011041312,155.58823,665.0
53011041110,53011041328,560.8045,190.0
53011041110,53011043000,531.1778,0.0
53011041110,53011041333,71.40872,0.0
53011041110,53011041900,545.6697,475.0
53011041110,53011042500,551.6478,760.0
53011041110,53011043100,801.47675,95.0
53011041110,53011041317,373.89023,427.0
53011041110,53011041321,71.81627,95.0
53011041110,53011041329,351.9495,475.0
53011041110,53011041104,296.5819,95.0
53011041110,53011042000,179.90237,95.0
53011041110,53011041003,358.42584,95.0
53011041110,53011041337,250.31273,285.0
53011041110,53011042400,1333.8718,403.0
53011041110,53011041114,607.6197,5249.0
53011041110,53011041110,6099.3403,1401.0
53011041110,53011042601,635.6171,2684.0
53011041110,53011041205,617.56793,475.0
53011041110,53011041111,446.55078,380.0
53011041110,53011042900,803.8047,570.0
53011041110,53011041310,150.9992,118.0
53011041110,53011041319,183.08601,190.0
53011041110,53011041105,3156.181,2446.0
53011041110,53011041326,148.15648,190.0
53011041110,53011041206,604.72723,546.0
53011041110,53011040604,144.44942,0.0
53011041110,53011041011,1225.2402,1449.0
53011041110,53011041313,189.13397,498.0
53011041110,53011041325,128.34883,0.0
53011041110,53011042300,265.8416,380.0
53011041110,53011041309,112.27543,95.0
53011041110,53011042700,861.541,308.0
53011041110,53011041203,1294.464,2945.0
53011041110,53011041323,145.5191,403.0
53011041110,53011041320,114.32963,380.0
53011041110,53011042100,296.84525,0.0
53011041110,53011041800,829.90765,95.0
53011041110,53011041600,1170.5983,1805.0
53011041110,53011041208,175.70053,95.0
53011041110,53011041331,92.357635,95.0
53011041110,53011041334,44.770058,95.0
53011041110,53011042800,1073.8033,190.0
53011041110,53011041322,257.63913,1734.0
53011041110,53011041330,119.275894,0.0
53011041110,53011041700,996.2937,665.0
53011041110,53011041112,1080.1841,997.0
53011041110,53011041332,126.30491,0.0
53011041111,53011041900,174.46141,210.0
53011041111,53011041331,74.21209,70.0
53011041111,53011041334,20.742538,0.0
53011041111,53011041205,512.758,351.0
53011041111,53011042900,708.60266,421.0
53011041111,53011041321,28.49129,0.0
53011041111,53011041203,630.213,2984.0
53011041111,53011042800,450.10696,544.0
53011041111,53011041328,288.7732,70.0
53011041111,53011042000,47.21711,0.0
53011041111,53011041322,179.25914,438.0
53011041111,53011042400,710.35834,70.0
53011041111,53011041208,48.451336,0.0
53011041111,53011041320,53.57558,0.0
53011041111,53011041323,72.2991,210.0
53011041111,53011041325,46.151993,0.0
53011041111,53011041011,302.33035,210.0
53011041111,53011041330,31.070086,0.0
53011041111,53011041110,704.1964,0.0
53011041111,53011041003,28.995916,70.0
53011041111,53011041104,110.920906,0.0
53011041111,53011042500,308.906,0.0
53011041111,53011041332,35.401554,0.0
53011041111,53011041800,87.66378,0.0
53011041111,53011041337,201.43756,210.0
53011041111,53011041114,859.9977,2932.0
53011041111,53011041105,1445.3086,351.0
53011041111,53011041326,127.87521,70.0
53011041111,53011041112,591.50824,210.0
53011041111,53011041313,299.76898,0.0
53011041111,53011041309,26.521732,0.0
53011041111,53011042100,33.613724,140.0
53011041111,53011042700,303.46722,316.0
53011041111,53011041312,106.63015,70.0
53011041111,53011041111,1968.7994,2036.0
53011041111,53011041206,695.61774,368.0
53011041111,53011041700,195.24416,491.0
53011041111,53011041319,49.416656,70.0
53011041111,53011041600,1037.9244,1211.0
53011041111,53011041310,53.98808,0.0
53011041111,53011042300,96.09823,158.0
53011041111,53011041329,160.45708,210.0
53011041111,53011043000,223.00752,0.0
53011041111,53011043100,541.60785,0.0
53011041111,53011042601,562.27625,772.0
53011041111,53011041333,22.300125,0.0
53011041111,53011040604,55.794777,0.0
53011041111,53011041317,229.17963,280.0
53011041112,53011041800,293.6056,74.0
53011041112,53011041310,147.08934,0.0
53011041112,53011041319,189.28267,74.0
53011041112,53011042800,847.63275,0.0
53011041112,53011042900,1310.2561,299.0
53011041112,53011041112,2674.2554,2752.0
53011041112,53011041600,1293.1779,1198.0
53011041112,53011042700,455.30728,168.0
53011041112,53011043100,1168.1914,0.0
53011041112,53011041206,841.3885,617.0
53011041112,53011041205,839.75134,674.0
53011041112,53011041313,381.26328,599.0
53011041112,53011041309,94.023926,0.0
53011041112,53011041328,518.3671,318.0
53011041112,53011040604,147.30394,0.0
53011041112,53011041332,126.00895,0.0
53011041112,53011042500,346.60614,674.0
53011041112,53011041326,171.42198,299.0
53011041112,53011041900,295.13684,524.0
53011041112,53011041110,2065.175,74.0
53011041112,53011041011,680.78625,299.0
53011041112,53011041325,110.35845,0.0
53011041112,53011042400,806.55585,823.0
53011041112,53011041321,76.32778,74.0
53011041112,53011041337,309.17688,599.0
53011041112,53011041003,109.25538,0.0
53011041112,53011041105,1789.7428,2378.0
53011041112,53011041111,947.4349,730.0
53011041112,53011041320,125.447205,224.0
53011041112,53011042000,78.32025,0.0
53011041112,53011042100,97.94602,74.0
53011041112,53011041203,1440.8014,3576.0
53011041112,53011041104,355.84787,149.0
53011041112,53011042601,465.1635,973.0
53011041112,53011041700,405.07965,149.0
53011041112,53011041322,261.5399,1310.0
53011041112,53011041312,234.91164,374.0
53011041112,53011041330,104.61155,0.0
53011041112,53011041323,149.17636,149.0
53011041112,53011041317,470.26257,224.0
53011041112,53011041334,45.272118,0.0
53011041112,53011041333,60.57088,0.0
53011041112,53011042300,168.29546,149.0
53011041112,53011041208,156.96126,0.0
53011041112,53011043000,656.1354,0.0
53011041112,53011041331,110.40192,0.0
53011041112,53011041329,296.57297,543.0
53011041112,53011041114,1047.7985,4625.0
53011041114,53011041309,93.70126,71.0
53011041114,53011041310,173.87474,0.0
53011041114,53011041319,188.76038,230.0
53011041114,53011041900,173.15596,142.0
53011041114,53011042100,56.114853,0.0
53011041114,53011041334,56.973755,142.0
53011041114,53011041337,444.64246,213.0
53011041114,53011042700,245.64116,0.0
53011041114,53011041003,34.758503,0.0
53011041114,53011041321,83.00066,71.0
53011041114,53011041112,662.8548,940.0
53011041114,53011041328,499.93713,213.0
53011041114,53011041205,1121.9136,798.0
53011041114,53011041326,283.81995,461.0
53011041114,53011041320,150.20505,355.0
53011041114,53011041800,97.10671,159.0
53011041114,53011041317,752.09784,213.0
53011041114,53011042500,267.72418,497.0
53011041114,53011041322,501.56155,1029.0
53011041114,53011042601,506.76837,798.0
53011041114,53011042300,133.98703,0.0
53011041114,53011041011,286.24844,390.0
53011041114,53011041600,940.1462,1296.0
53011041114,53011043100,915.2478,0.0
53011041114,53011041323,222.31065,213.0
53011041114,53011041104,478.76648,390.0
53011041114,53011041105,1143.9554,1615.0
53011041114,53011041313,1104.923,355.0
53011041114,53011041325,111.04161,0.0
53011041114,53011042400,671.1411,639.0
53011041114,53011041700,180.98425,71.0
53011041114,53011041206,1393.6921,692.0
53011041114,53011041329,385.3318,514.0
53011041114,53011041111,688.54205,426.0
53011041114,53011041208,159.27501,0.0
53011041114,53011041110,457.20383,0.0
53011041114,53011040604,131.50151,71.0
53011041114,53011041330,120.799866,0.0
53011041114,53011041333,71.81212,0.0
53011041114,53011042000,72.67982,0.0
53011041114,53011043000,351.71558,0.0
53011041114,53011042800,427.0616,284.0
53011041114,53011041203,4137.466,2574.0
53011041114,53011041114,5049.7476,10048.0
53011041114,53011042900,759.2992,692.0
53011041114,53011041312,532.8966,869.0
53011041114,53011041331,170.78235,71.0
53011041114,53011041332,119.830185,71.0
53011041203,53011041326,230.93579,667.0
53011041203,53011041330,127.82498,72.0
53011041203,53011041114,2703.209,3788.0
53011041203,53011041322,309.00568,1749.0
53011041203,53011041321,72.81679,216.0
53011041203,53011041320,116.31452,216.0
53011041203,53011042400,227.51772,865.0
53011041203,53011041600,616.52686,721.0
53011041203,53011041313,1129.9211,432.0
53011041203,53011041329,215.29294,1443.0
53011041203,53011041337,533.5743,685.0
53011041203,53011043100,1127.1149,0.0
53011041203,53011041317,854.48193,1262.0
53011041203,53011041333,74.827095,0.0
53011041203,53011042300,90.08642,288.0
53011041203,53011042700,212.20602,162.0
53011041203,53011042800,372.3685,432.0
53011041203,53011041325,137.39198,72.0
53011041203,53011041111,395.64297,216.0
53011041203,53011042900,726.58887,992.0
53011041203,53011041003,37.54999,72.0
53011041203,53011042000,57.246902,0.0
53011041203,53011041700,158.55688,72.0
53011041203,53011040604,98.44738,72.0
53011041203,53011041328,313.17947,216.0
53011041203,53011041105,1175.878,216.0
53011041203,53011041900,133.7139,144.0
53011041203,53011041208,181.11433,216.0
53011041203,53011041112,468.6199,432.0
53011041203,53011041203,6837.553,4329.0
53011041203,53011042601,387.19275,1154.0
53011041203,53011041310,302.5031,144.0
53011041203,53011041110,377.89697,72.0
53011041203,53011041800,82.201675,72.0
53011041203,53011041309,133.52928,0.0
53011041203,53011041334,50.64745,216.0
53011041203,53011041331,211.10005,72.0
53011041203,53011042100,44.585464,0.0
53011041203,53011042500,121.30987,432.0
53011041203,53011041206,1726.9355,1172.0
53011041203,53011041011,257.31287,0.0
53011041203,53011041205,917.4979,1010.0
53011041203,53011041104,411.74973,0.0
53011041203,53011041312,455.6527,432.0
53011041203,53011041319,265.6764,757.0
53011041203,53011041332,115.725395,72.0
53011041203,53011041323,143.51524,288.0
53011041203,53011043000,271.45837,72.0
53011041205,53011042800,288.78085,263.0
53011041205,53011041325,84.85799,225.0
53011041205,53011041105,743.15857,263.0
53011041205,53011041333,57.158794,0.0
53011041205,53011041203,1599.1248,2878.0
53011041205,53011041600,428.7708,526.0
53011041205,53011041321,55.46118,75.0
53011041205,53011041319,223.61049,150.0
53011041205,53011041326,149.99182,301.0
53011041205,53011043100,1724.3829,150.0
53011041205,53011041003,26.614437,0.0
53011041205,53011042601,200.45174,846.0
53011041205,53011042300,89.00566,75.0
53011041205,53011041011,158.49597,75.0
53011041205,53011041800,84.85977,0.0
53011041205,53011041104,286.9096,75.0
53011041205,53011042900,589.4447,959.0
53011041205,53011041329,227.8231,489.0
53011041205,53011041323,142.09857,714.0
53011041205,53011040604,123.42033,0.0
53011041205,53011042400,435.05713,470.0
53011041205,53011041312,270.23965,301.0
53011041205,53011042000,40.1735,0.0
53011041205,53011041322,286.89612,1392.0
53011041205,53011042500,168.48874,395.0
53011041205,53011041206,1611.0333,903.0
53011041205,53011041310,175.43404,150.0
53011041205,53011041334,38.46585,0.0
53011041205,53011041331,136.72906,0.0
53011041205,53011042700,167.33928,75.0
53011041205,53011041208,181.57977,150.0
53011041205,53011042100,39.327682,0.0
53011041205,53011041111,327.0356,225.0
53011041205,53011041309,108.89276,0.0
53011041205,53011041337,298.81894,395.0
53011041205,53011041112,369.9614,0.0
53011041205,53011041313,413.9754,225.0
53011041205,53011041328,374.05692,150.0
53011041205,53011041900,98.8957,0.0
53011041205,53011041114,1042.0166,2013.0
53011041205,53011041320,115.42816,75.0
53011041205,53011043000,557.2457,150.0
53011041205,53011041205,2413.7993,2445.0
53011041205,53011041332,101.89653,0.0
53011041205,53011041317,625.8765,451.0
53011041205,53011041110,484.45404,150.0
53011041205,53011041700,138.96994,150.0
53011041205,53011041330,97.49028,75.0
53011041206,53011041112,372.6019,68.0
53011041206,53011040604,226.21461,0.0
53011041206,53011043000,352.12027,221.0
53011041206,53011041111,182.73499,272.0
53011041206,53011041326,282.75455,136.0
53011041206,53011041105,928.8669,136.0
53011041206,53011041309,450.4799,68.0
53011041206,53011041312,618.143,409.0
53011041206,53011041313,917.77673,358.0
53011041206,53011041317,1551.1315,1960.0
53011041206,53011042500,179.75812,272.0
53011041206,53011041203,3092.1938,1227.0
53011041206,53011041700,129.26509,85.0
53011041206,53011042300,97.873665,204.0
53011041206,53011041800,123.95559,68.0
53011041206,53011042400,468.22473,204.0
53011041206,53011041320,267.12762,920.0
53011041206,53011043100,1197.9751,306.0
53011041206,53011041334,104.26228,136.0
53011041206,53011041104,457.96188,136.0
53011041206,53011041337,727.9925,1483.0
53011041206,53011042000,70.78137,0.0
53011041206,53011041205,799.8189,1602.0
53011041206,53011041323,346.71722,869.0
53011041206,53011041322,1023.5788,4075.0
53011041206,53011041600,325.6471,920.0
53011041206,53011041330,324.81012,0.0
53011041206,53011041331,335.7032,0.0
53011041206,53011041206,3541.2463,3444.0
53011041206,53011041332,345.8744,0.0
53011041206,53011042900,503.3674,341.0
53011041206,53011042100,68.50126,0.0
53011041206,53011041325,255.86624,68.0
53011041206,53011041114,827.91394,2557.0
53011041206,53011041011,219.13347,0.0
53011041206,53011041003,55.077106,0.0
53011041206,53011042601,252.76884,852.0
53011041206,53011041319,685.81506,716.0
53011041206,53011041333,168.84584,0.0
53011041206,53011041110,374.71082,153.0
53011041206,53011041208,541.8375,409.0
53011041206,53011042800,264.9211,170.0
53011041206,53011041329,583.19824,1125.0
53011041206,53011041328,722.97296,375.0
53011041206,53011041900,150.02658,136.0
53011041206,53011042700,162.48376,0.0
53011041206,53011041310,645.0102,0.0
53011041206,53011041321,154.9566,0.0
53011041208,53011041203,1347.9293,475.0
53011041208,53011042601,198.2415,570.0
53011041208,53011042100,44.824116,0.0
53011041208,53011041329,829.3116,1260.0
53011041208,53011041700,99.43558,95.0
53011041208,53011042900,283.72772,570.0
53011041208,53011041114,598.9908,1665.0
53011041208,53011042500,154.35753,404.0
53011041208,53011042300,79.38913,95.0
53011041208,53011042400,329.29254,761.0
53011041208,53011041322,1152.4559,6517.0
53011041208,53011041321,158.09009,190.0
53011041208,53011042800,174.22491,95.0
53011041208,53011041313,528.0677,0.0
53011041208,53011041331,248.26865,190.0
53011041208,53011041003,44.16435,0.0
53011041208,53011041312,451.7264,190.0
53011041208,53011041205,734.8767,808.0
53011041208,53011041112,289.23538,95.0
53011041208,53011041104,355.91113,0.0
53011041208,53011041334,82.77149,95.0
53011041208,53011041320,323.8755,856.0
53011041208,53011042700,105.91675,0.0
53011041208,53011043100,1449.0912,0.0
53011041208,53011041309,642.33307,190.0
53011041208,53011041105,594.73126,0.0
53011041208,53011041333,175.48544,0.0
53011041208,53011040604,380.2062,0.0
53011041208,53011041800,88.46143,0.0
53011041208,53011041310,1028.4282,0.0
53011041208,53011041328,944.3847,594.0
53011041208,53011042000,31.174454,0.0
53011041208,53011041900,111.6434,0.0
53011041208,53011041325,403.7735,214.0
53011041208,53011041319,1833.7346,285.0
53011041208,53011041323,423.44128,1427.0
53011041208,53011041600,163.17593,380.0
53011041208,53011041111,126.662964,95.0
53011041208,53011041208,1428.228,2093.0
53011041208,53011041332,384.29544,0.0
53011041208,53011041011,135.04004,0.0
53011041208,53011041330,350.35037,0.0
53011041208,53011041337,837.67566,975.0
53011041208,53011041326,261.17972,95.0
53011041208,53011041317,1296.6742,1474.0
53011041208,53011041206,2126.29,1807.0
53011041208,53011043000,363.86575,0.0
53011041208,53011041110,364.5887,0.0
53011041309,53011041309,1861.136,1577.0
53011041309,53011042300,53.7577,0.0
53011041309,53011041203,702.8437,332.0
53011041309,53011041600,85.12752,332.0
53011041309,53011041317,1205.8882,774.0
53011041309,53011041800,55.45196,0.0
53011041309,53011041323,771.8427,1743.0
53011041309,53011041310,1847.9099,802.0
53011041309,53011042400,257.8917,802.0
53011041309,53011041110,154.28287,0.0
53011041309,53011041011,90.22025,110.0
53011041309,53011041105,324.49832,0.0
53011041309,53011041111,71.99999,110.0
53011041309,53011043100,474.89194,0.0
53011041309,53011041320,535.6668,996.0
53011041309,53011041332,717.2725,0.0
53011041309,53011041325,821.13885,332.0
53011041309,53011041208,437.91974,470.0
53011041309,53011041328,1524.4475,968.0
53011041309,53011043000,185.47995,0.0
53011041309,53011042000,20.148182,0.0
53011041309,53011041322,2554.3252,7637.0
53011041309,53011041700,63.330482,110.0
53011041309,53011041334,203.42035,193.0
53011041309,53011040604,564.9356,110.0
53011041309,53011041114,254.85497,664.0
53011041309,53011041104,232.5124,0.0
53011041309,53011042601,141.0304,636.0
53011041309,53011041326,389.75333,359.0
53011041309,53011041206,951.52936,1079.0
53011041309,53011041331,216.02045,110.0
53011041309,53011041003,28.660864,0.0
53011041309,53011042100,28.501614,0.0
53011041309,53011041321,348.42706,221.0
53011041309,53011041333,355.5607,0.0
53011041309,53011041112,163.71066,0.0
53011041309,53011041313,308.7612,221.0
53011041309,53011041337,1510.2577,2490.0
53011041309,53011041329,1977.5414,2711.0
53011041309,53011041900,69.68172,249.0
53011041309,53011042900,122.89897,0.0
53011041309,53011042700,62.57326,0.0
53011041309,53011041319,3315.1519,581.0
53011041309,53011041330,486.86743,0.0
53011041309,53011041205,301.5643,581.0
53011041309,53011041312,495.61392,249.0
53011041309,53011042800,106.11592,0.0
53011041309,53011042500,95.583824,0.0
53011041310,53011042100,16.25192,66.0
53011041310,53011041003,11.630014,0.0
53011041310,53011042700,40.78073,0.0
53011041310,53011041326,190.655,66.0
53011041310,53011041325,687.42163,483.0
53011041310,53011043100,111.37169,66.0
53011041310,53011041112,67.01093,0.0
53011041310,53011041337,487.4814,616.0
53011041310,53011041328,1090.582,1766.0
53011041310,53011042400,98.71278,199.0
53011041310,53011041319,1537.3228,266.0
53011041310,53011041114,97.2911,1066.0
53011041310,53011042300,27.698004,133.0
53011041310,53011041331,96.86675,0.0
53011041310,53011041208,109.14259,0.0
53011041310,53011041320,488.20108,816.0
53011041310,53011041309,289.62027,199.0
53011041310,53011041333,173.70847,0.0
53011041310,53011041205,115.94642,266.0
53011041310,53011041317,408.05194,66.0
53011041310,53011041310,2771.145,933.0
53011041310,53011041110,43.987675,0.0
53011041310,53011041111,39.35989,0.0
53011041310,53011041321,349.45782,266.0
53011041310,53011042601,76.74465,733.0
53011041310,53011041800,24.82351,0.0
53011041310,53011041322,597.2714,2099.0
53011041310,53011041313,95.85982,66.0
53011041310,53011043000,58.90978,0.0
53011041310,53011041312,169.18419,133.0
53011041310,53011041011,48.69317,0.0
53011041310,53011041332,418.17795,0.0
53011041310,53011041334,160.16927,66.0
53011041310,53011041700,28.997015,0.0
53011041310,53011041104,90.71829,0.0
53011041310,53011042000,13.68761,66.0
53011041310,53011041203,198.07635,199.0
53011041310,53011041900,36.217937,0.0
53011041310,53011041600,50.023193,66.0
53011041310,53011042900,64.4126,83.0
53011041310,53011041330,153.80283,0.0
53011041310,53011040604,338.57065,0.0
53011041310,53011041206,310.67865,0.0
53011041310,53011042500,42.40177,266.0
53011041310,53011042800,64.187416,199.0
53011041310,53011041329,2314.9177,1899.0
53011041310,53011041323,982.1008,2666.0
53011041310,53011041105,125.67502,0.0
53011041312,53011041330,262.8579,0.0
53011041312,53011041320,252.63866,426.0
53011041312,53011041110,53.79778,71.0
53011041312,53011042900,116.72717,213.0
53011041312,53011041111,152.3149,213.0
53011041312,53011043000,67.920265,71.0
