origin,destination,flow
53003960600,53063011102,73
53003960600,53063011900,72
53003960600,53033026200,121
53003960600,53075000100,231
53003960600,53075000400,140
53003960600,53013960200,242
53003960600,53063013700,122
53003960600,53003960100,330
53003960600,53063001100,161
53003960600,53033004301,154
53003960600,53063011701,169
53003960600,53003960600,1832
53005010100,53021980100,137
53005010100,53021020300,91
53005010100,53071920500,88
53005010100,53005011001,153
53005010100,53033028402,100
53005010100,53005011002,110
53005010100,53005010902,108
53005010100,53005010901,1103
53005010100,53071920600,57
53005010100,53005011600,63
53005010100,53005011501,63
53005010100,53005010703,63
53005010100,53033008500,73
53005010100,53033026200,65
53005010100,53005010600,4921
53005010100,53005011100,160
53005010100,53013960200,98
53005010100,53035092400,84
53005010100,53005010807,92
53005010100,53005010500,6510
53005010100,53005010809,2020
53005010100,53005010300,272
53005010100,53033008002,195
53005010100,53035092500,92
53005010100,53021020606,300
53005010100,53021020501,100
53005010100,53005011402,115
53005010100,53005010811,110
53005010100,53021020605,217
53005010100,53033008200,176
53005010100,53005010810,110
53005010100,53005010708,383
53005010100,53011040101,106
53005010100,53033010200,196
53005010100,53005010201,1988
53005010100,53005010100,3852
53005010201,53021980100,50
53005010201,53071920400,17
53005010201,53033029206,36
53005010201,53021020300,29
53005010201,53071920500,104
53005010201,53005011001,119
53005010201,53005011401,29
53005010201,53005011300,219
53005010201,53033028402,63
53005010201,53005011002,199
53005010201,53005010902,69
53005010201,53025010700,40
53005010201,53005010901,806
53005010201,53039950200,41
53005010201,53063003500,37
53005010201,53063012300,62
53005010201,53005011501,48
53005010201,53071920200,40
53005010201,53005010703,149
53005010201,53025011200,44
53005010201,53005010400,98
53005010201,53071920802,169
53005010201,53005010600,3158
53005010201,53005011100,87
53005010201,53021020603,62
53005010201,53005010807,51
53005010201,53005010500,6152
53005010201,53005010809,1847
53005010201,53005010300,655
53005010201,53021020606,345
53005010201,53021020501,174
53005010201,53005010707,74
53005010201,53005010705,178
53005010201,53021020605,725
53005010201,53005010810,134
53005010201,53005010708,760
53005010201,53005010100,1338
53005010201,53005010201,3318
53005010300,53021020300,161
53005010300,53071920500,53
53005010300,53047940200,34
53005010300,53077940002,43
53005010300,53005011001,92
53005010300,53063000400,105
53005010300,53005011300,329
53005010300,53033028402,61
53005010300,53005011002,525
53005010300,53005010902,450
53005010300,53063011702,64
53005010300,53005010901,2624
53005010300,53005010707,158
53005010300,53063003500,74
53005010300,53005010810,306
53005010300,53005010708,208
53005010300,53063003200,153
53005010300,53005011501,68
53005010300,53005010100,969
53005010300,53005010201,744
53005010300,53005010703,78
53005010300,53005010400,659
53005010300,53071920802,98
53005010300,53033009300,104
53005010300,53033026200,112
53005010300,53063014001,88
53005010300,53033022201,102
53005010300,53021020605,618
53005010300,53005010600,6738
53005010300,53005011100,106
53005010300,53021020603,112
53005010300,53063013700,119
53005010300,53005010807,95
53005010300,53021020501,594
53005010300,53005010500,6437
53005010300,53021020606,1049
53005010300,53005010809,3523
53005010300,53005010300,3307
53005010400,53021980100,43
53005010400,53005010811,47
53005010400,53005010705,150
53005010400,53005010810,203
53005010400,53005010708,151
53005010400,53005010100,474
53005010400,53005010201,405
53005010400,53021020605,271
53005010400,53005011401,57
53005010400,53063000400,69
53005010400,53005011002,87
53005010400,53005010902,241
53005010400,53021020501,187
53005010400,53005010901,1113
53005010400,53021020606,259
53005010400,53005010300,433
53005010400,53071920801,106
53005010400,53005010809,1656
53005010400,53005010500,4659
53005010400,53005011100,256
53005010400,53005010600,3833
53005010400,53005010400,832
53005010500,53033030006,35
53005010500,53077940002,34
53005010500,53005011001,109
53005010500,53005010705,50
53005010500,53063010401,53
53005010500,53005011300,71
53005010500,53033028402,31
53005010500,53005011002,86
53005010500,53005010902,269
53005010500,53063011702,59
53005010500,53005010708,132
53005010500,53005010901,537
53005010500,53071920600,111
53005010500,53005010100,936
53005010500,53005010201,641
53005010500,53063003200,59
53005010500,53071920200,126
53005010500,53021020605,239
53005010500,53005010703,55
53005010500,53005010400,252
53005010500,53021020501,59
53005010500,53071920802,55
53005010500,53021020606,263
53005010500,53005010600,3538
53005010500,53005011100,79
53005010500,53005010300,475
53005010500,53021020603,150
53005010500,53005010809,1312
53005010500,53005010807,152
53005010500,53005010500,7400
53005010600,53005010811,96
53005010600,53005010810,66
53005010600,53005010708,32
53005010600,53021020300,31
53005010600,53001950400,31
53005010600,53005010100,247
53005010600,53005010201,70
53005010600,53005011001,133
53005010600,53005011401,47
53005010600,53005011300,83
53005010600,53033028402,48
53005010600,53005011002,183
53005010600,53005010902,74
53005010600,53005010901,1199
53005010600,53021020605,250
53005010600,53033004301,46
53005010600,53021020501,62
53005010600,53021020606,408
53005010600,53005011600,67
53005010600,53005011501,50
53005010600,53005010300,358
53005010600,53005010703,150
53005010600,53005010809,1950
53005010600,53005010500,4110
53005010600,53005010807,72
53005010600,53063002400,85
53005010600,53063014001,77
53005010600,53005011100,162
53005010600,53005010600,7465
53005010701,53021020300,49
53005010701,53005011001,74
53005010701,53005011300,149
53005010701,53005011002,310
53005010701,53005010902,62
53005010701,53005010901,415
53005010701,53053060200,67
53005010701,53005010703,80
53005010701,53005010705,109
53005010701,53063002400,206
53005010701,53005010708,789
53005010701,53005010600,924
53005010701,53063013700,117
53005010701,53005010100,358
53005010701,53005010201,99
53005010701,53005010807,137
53005010701,53005010500,1160
53005010701,53067010100,138
53005010701,53005010809,1886
53005010701,53005010300,139
53005010701,53021020605,148
53005010701,53021020606,151
53005010701,53005010701,153
53005010703,53021980100,28
53005010703,53005010705,177
53005010703,53005010810,107
53005010703,53005010708,1214
53005010703,53005010100,313
53005010703,53005010201,294
53005010703,53021020605,79
53005010703,53021020300,78
53005010703,53021020501,46
53005010703,53063012100,47
53005010703,53021020606,254
53005010703,53005011001,120
53005010703,53005010300,62
53005010703,53005011300,204
53005010703,53005011002,73
53005010703,53005010902,54
53005010703,53005010809,1629
53005010703,53005010901,982
53005010703,53005010500,2473
53005010703,53063012200,144
53005010703,53005010807,78
53005010703,53021020603,73
53005010703,53033008700,142
53005010703,53071920701,73
53005010703,53005010600,2027
53005010703,53063003500,78
53005010703,53033026200,163
53005010703,53005010400,73
53005010703,53063003200,169
53005010703,53035092300,126
53005010703,53005010703,1649
53005010705,53021980100,131
53005010705,53021020300,76
53005010705,53005011001,236
53005010705,53005011401,49
53005010705,53077001901,51
53005010705,53063010401,54
53005010705,53005011300,246
53005010705,53033028402,419
53005010705,53005011002,334
53005010705,53005010902,51
53005010705,53005010901,1994
53005010705,53071920600,67
53005010705,53071920701,72
53005010705,53033026300,73
53005010705,53033028801,72
53005010705,53063011102,94
53005010705,53005010703,638
53005010705,53005010400,223
53005010705,53005010600,2463
53005010705,53005011100,354
53005010705,53021020603,93
53005010705,53005010500,2812
53005010705,53005010809,2256
53005010705,53063012401,87
53005010705,53071920801,98
53005010705,53005010300,318
53005010705,53021020606,1010
53005010705,53021020501,215
53005010705,53033010900,100
53005010705,53021020605,679
53005010705,53053070100,119
53005010705,53005010201,655
53005010705,53005010100,2178
53005010705,53005010708,4147
53005010705,53005010810,142
53005010705,53005010811,114
53005010705,53005010705,1916
53005010707,53021980100,159
53005010707,53021020300,75
53005010707,53077940005,48
53005010707,53005011001,299
53005010707,53005011300,53
53005010707,53033028402,170
53005010707,53005011002,109
53005010707,53005010902,277
53005010707,53005010901,2245
53005010707,53071920701,139
53005010707,53005010703,209
53005010707,53075000500,129
53005010707,53075000100,208
53005010707,53075000400,161
53005010707,53005010600,1571
53005010707,53005011100,184
53005010707,53013960200,95
53005010707,53005010807,156
53005010707,53005010500,2270
53005010707,53005010809,1999
53005010707,53071920801,95
53005010707,53005010300,206
53005010707,53021020606,877
53005010707,53021020501,219
53005010707,53005010701,111
53005010707,53021020605,341
53005010707,53005010201,1183
53005010707,53005010100,1145
53005010707,53005010708,2602
53005010707,53005010810,273
53005010707,53005010705,958
53005010707,53005010811,112
53005010707,53005010814,338
53005010707,53005010707,546
53005010708,53021980100,28
53005010708,53033029206,37
53005010708,53021020300,101
53005010708,53005011001,90
53005010708,53077001901,33
53005010708,53005011300,62
53005010708,53005011002,114
53005010708,53005010901,910
53005010708,53071920701,57
53005010708,53005011600,39
53005010708,53033011402,72
53005010708,53005010703,700
53005010708,53005010400,99
53005010708,53033026200,53
53005010708,53005010600,1662
53005010708,53005011100,192
53005010708,53013960200,50
53005010708,53005010807,43
53005010708,53005010500,1854
53005010708,53005010809,1418
53005010708,53005010300,270
53005010708,53021020606,450
53005010708,53015001800,65
53005010708,53021020501,276
53005010708,53005010701,69
53005010708,53033004301,61
53005010708,53021020605,81
53005010708,53005010201,837
53005010708,53005010100,1248
53005010708,53005010705,717
53005010708,53005010708,3405
53005010807,53021980100,31
53005010807,53021020300,75
53005010807,53077940005,48
53005010807,53005010705,85
53005010807,53005011001,119
53005010807,53063000400,50
53005010807,53005011300,106
53005010807,53033028402,45
53005010807,53005010810,49
53005010807,53005011002,245
53005010807,53005010708,164
53005010807,53005010902,126
53005010807,53005010901,687
53005010807,53005010100,178
53005010807,53005010201,165
53005010807,53063011102,173
53005010807,53033008300,161
53005010807,53005010703,77
53005010807,53021020606,88
53005010807,53005010600,1110
53005010807,53005010809,1269
53005010807,53021020603,89
53005010807,53005010500,832
53005010807,53005010807,268
53005010809,53021980100,163
53005010809,53021020300,138
53005010809,53005011001,510
53005010809,53005011401,39
53005010809,53063010401,49
53005010809,53005011300,402
53005010809,53033028402,132
53005010809,53005011002,969
53005010809,53005010811,54
53005010809,53005010902,495
53005010809,53063011702,68
53005010809,53005010901,5566
53005010809,53071920600,136
53005010809,53005010810,951
53005010809,53005010708,65
53005010809,53067010510,131
53005010809,53037975300,69
53005010809,53061052204,53
53005010809,53053060200,64
53005010809,53005010100,69
53005010809,53063003500,306
53005010809,53005010201,173
53005010809,53063004900,68
53005010809,53005011501,332
53005010809,53071920200,72
53005010809,53005010703,229
53005010809,53021020605,985
53005010809,53033031704,169
53005010809,53071920802,82
53005010809,53021020501,497
53005010809,53063001900,81
53005010809,53005010600,2404
53005010809,53021020606,792
53005010809,53005011100,211
53005010809,53021020603,113
53005010809,53005010300,313
53005010809,53005010807,238
53005010809,53005010500,3110
53005010809,53005010809,13485
53005010810,53021980100,142
53005010810,53021020300,100
53005010810,53033028802,57
53005010810,53005011001,204
53005010810,53005011401,61
53005010810,53005011300,299
53005010810,53005011002,914
53005010810,53005010902,360
53005010810,53005010901,4238
53005010810,53063005000,82
53005010810,53063011102,80
53005010810,53005010703,80
53005010810,53005010400,78
53005010810,53005010600,1545
53005010810,53005011100,289
53005010810,53021020603,90
53005010810,53005010807,277
53005010810,53005010500,2223
53005010810,53005010809,6859
53005010810,53005010300,233
53005010810,53021020606,330
53005010810,53063013800,112
53005010810,53021020501,115
53005010810,53021020605,628
53005010810,53063010304,112
53005010810,53005010201,235
53005010810,53005010100,964
53005010810,53005010811,147
53005010810,53005010705,403
53005010810,53005010708,296
53005010810,53005010810,3251
53005010811,53021980100,99
53005010811,53021020300,223
53005010811,53063014500,40
53005010811,53005011001,218
53005010811,53005011300,168
53005010811,53033028402,134
53005010811,53005011002,176
53005010811,53005010902,120
53005010811,53067011200,43
53005010811,53005010901,2206
53005010811,53071920600,121
53005010811,53003960300,36
53005010811,53033028403,47
53005010811,53005011600,45
53005010811,53047971000,42
53005010811,53005010703,88
53005010811,53033010002,50
53005010811,53063002400,51
53005010811,53005010400,48
53005010811,53071920702,42
53005010811,53025011401,116
53005010811,53053071304,51
53005010811,53033026200,193
53005010811,53075000100,54
53005010811,53005010600,2341
53005010811,53005011100,476
53005010811,53013960200,75
53005010811,53021020603,60
53005010811,53005010807,136
53005010811,53005010500,2237
53005010811,53005010809,5182
53005010811,53063011000,126
53005010811,53005010300,76
53005010811,53021020606,260
53005010811,53005010701,68
53005010811,53067012221,82
53005010811,53021020605,583
53005010811,53005010201,503
53005010811,53005010100,1234
53005010811,53005010708,278
53005010811,53005010810,1313
53005010811,53005010705,492
53005010811,53005010811,421
53005010814,53021980100,120
53005010814,53021020300,66
53005010814,53071920500,32
53005010814,53077940002,30
53005010814,53005011001,392
53005010814,53005011401,42
53005010814,53005011300,318
53005010814,53033028402,118
53005010814,53005011002,504
53005010814,53005010902,346
53005010814,53063011702,49
53005010814,53005010901,2827
53005010814,53071920600,148
53005010814,53025010100,53
53005010814,53053073301,54
53005010814,53063003200,41
53005010814,53005011501,55
53005010814,53071920200,49
53005010814,53015000400,39
53005010814,53033008300,46
53005010814,53005010703,110
53005010814,53033008500,49
53005010814,53063002400,42
53005010814,53075000100,54
53005010814,53005010600,1174
53005010814,53005011100,465
53005010814,53013960200,66
53005010814,53021020603,51
53005010814,53005010807,61
53005010814,53015000501,60
53005010814,53005010500,1586
53005010814,53005010809,4717
53005010814,53063013900,49
53005010814,53069950100,81
53005010814,53005010300,216
53005010814,53021020606,172
53005010814,53005010701,67
53005010814,53021020605,363
53005010814,53063011400,84
53005010814,53005010201,351
53005010814,53005010100,339
53005010814,53005010708,193
53005010814,53005010810,1058
53005010814,53005010705,290
53005010814,53033031605,87
53005010814,53005010811,185
53005010814,53005010814,754
53005010901,53021980100,87
53005010901,53033032401,48
53005010901,53005010705,50
53005010901,53005010810,323
53005010901,53005010100,152
53005010901,53005010201,112
53005010901,53033031906,64
53005010901,53021020605,205
53005010901,53005011402,61
53005010901,53021020606,266
53005010901,53005010300,64
53005010901,53071920801,59
53005010901,53005010809,1974
53005010901,53005010500,1050
53005010901,53063012200,79
53005010901,53005010807,73
53005010901,53063013700,140
53005010901,53005011100,246
53005010901,53005010600,969
53005010901,53005010703,69
53005010901,53071920200,70
53005010901,53033030304,90
53005010901,53005011501,171
53005010901,53021020300,201
53005010901,53077940005,172
53005010901,53077940002,107
53005010901,53033026300,111
53005010901,53063003500,183
53005010901,53033030313,109
53005010901,53005011001,1806
53005010901,53071920701,100
53005010901,53077001902,92
53005010901,53005011300,982
53005010901,53033028402,307
53005010901,53005011002,2384
53005010901,53005010902,1371
53005010901,53033030314,244
53005010901,53071920600,235
53005010901,53005010901,13407
53005010902,53005010707,35
53005010902,53005010705,89
53005010902,53005010810,100
53005010902,53005010100,49
53005010902,53005010201,48
53005010902,53021020605,392
53005010902,53021020501,102
53005010902,53021020606,320
53005010902,53005010300,145
53005010902,53005010809,2019
53005010902,53005010500,1626
53005010902,53013960200,155
53005010902,53005011100,1050
53005010902,53005010600,814
53005010902,53005010400,97
53005010902,53005011501,105
53005010902,53021020300,502
53005010902,53005011001,1843
53005010902,53005010901,7180
53005010902,53005011300,198
53005010902,53067011200,130
53005010902,53005011002,5412
53005010902,53005010902,3495
53005011001,53005010810,95
53005011001,53005010708,33
53005011001,53005010100,91
53005011001,53033003500,33
53005011001,53005010201,102
53005011001,53021020605,128
53005011001,53021020606,136
53005011001,53071920801,61
53005011001,53005010809,2219
53005011001,53005010500,1006
53005011001,53021020603,77
53005011001,53063003800,66
53005011001,53005011100,592
53005011001,53005010600,679
53005011001,53071920802,71
53005011001,53063002400,106
53005011001,53071920200,89
53005011001,53005011501,64
53005011001,53033028801,97
53005011001,53003960300,85
53005011001,53071920600,71
53005011001,53005010901,5958
53005011001,53021020300,995
53005011001,53005010902,428
53005011001,53005011002,4851
53005011001,53005011300,1092
53005011001,53005011401,213
53005011001,53001950500,118
53005011001,53005011001,4302
53005011002,53071920400,18
53005011002,53005010810,23
53005011002,53005010708,31
53005011002,53005010201,28
53005011002,53021020605,148
53005011002,53005011504,46
53005011002,53033010900,36
53005011002,53005011402,70
53005011002,53021020606,115
53005011002,53005010809,962
53005011002,53005010500,614
53005011002,53005010807,31
53005011002,53013960200,36
53005011002,53005011100,675
53005011002,53005010600,301
53005011002,53071920702,58
53005011002,53005011501,215
53005011002,53003960300,64
53005011002,53021020300,220
53005011002,53077940005,58
53005011002,53001950400,51
53005011002,53005011001,1724
53005011002,53005010901,2509
53005011002,53005011401,139
53005011002,53005011300,216
53005011002,53005010902,1049
53005011002,53033028402,142
53005011002,53005011002,5849
53005011100,53021980100,209
53005011100,53005010705,36
53005011100,53021020300,294
53005011100,53005010810,85
53005011100,53005011001,881
53005011100,53005011401,282
53005011100,53005010100,177
53005011100,53005011300,1368
53005011100,53033028402,51
53005011100,53005011002,5009
53005011100,53005010902,827
53005011100,53025010700,136
53005011100,53005010901,3189
53005011100,53021020605,552
53005011100,53005011402,241
53005011100,53063003500,79
53005011100,53021020501,159
53005011100,53005011501,104
53005011100,53021020606,610
53005011100,53063000500,175
53005011100,53071920801,89
53005011100,53005010809,2845
53005011100,53005010500,2867
53005011100,53021020603,500
53005011100,53005010600,984
53005011100,53013960200,113
53005011100,53005011100,5293
53005011300,53005010705,35
53005011300,53005010810,58
53005011300,53005010100,38
53005011300,53021020605,84
53005011300,53063011701,46
53005011300,53021020501,92
53005011300,53021020606,364
53005011300,53071920801,88
53005011300,53005010809,1378
53005011300,53005010500,796
53005011300,53005010807,36
53005011300,53021020603,244
53005011300,53005011100,480
53005011300,53005010600,592
53005011300,53005010400,125
53005011300,53005010703,74
53005011300,53005011501,225
53005011300,53033028403,156
53005011300,53057952200,73
53005011300,53021020300,457
53005011300,53071920600,168
53005011300,53005010901,3092
53005011300,53005011001,1086
53005011300,53005011401,837
53005011300,53005010902,526
53005011300,53005011002,3656
53005011300,53033028402,96
53005011300,53005011300,6170
53005011401,53005010810,28
53005011401,53005010100,32
53005011401,53005010201,36
53005011401,53021020605,91
53005011401,53005011402,98
53005011401,53021020606,430
53005011401,53005010300,55
53005011401,53005010809,965
53005011401,53005010500,281
53005011401,53005011100,844
53005011401,53005010600,366
53005011401,53033008300,89
53005011401,53005011501,73
53005011401,53071920701,137
53005011401,53021020300,78
53005011401,53005010901,2478
53005011401,53005010902,541
53005011401,53005011002,1835
53005011401,53005011300,1516
53005011401,53005011001,873
53005011401,53005011401,1173
53005011402,53021980100,49
53005011402,53021020300,112
53005011402,53027001000,72
53005011402,53005011001,301
53005011402,53005011401,442
53005011402,53077001901,144
53005011402,53063000400,79
53005011402,53005011300,1255
53005011402,53033028402,207
53005011402,53005011002,2609
53005011402,53005010902,482
53005011402,53005010901,2868
53005011402,53071920600,80
53005011402,53005011501,392
53005011402,53033030600,94
53005011402,53005010814,98
53005011402,53005010705,118
53005011402,53033003100,96
53005011402,53005010600,1336
53005011402,53045961300,99
53005011402,53005010810,367
53005011402,53005011100,3715
53005011402,53005010708,233
53005011402,53021020603,139
53005011402,53005010500,1760
53005011402,53005010100,143
53005011402,53005010201,521
53005011402,53005010809,4923
53005011402,53063000500,148
53005011402,53021020606,785
53005011402,53063011600,166
53005011402,53021020501,153
53005011402,53067011624,149
53005011402,53005011402,157
53005011501,53021980100,140
53005011501,53005010705,87
53005011501,53005010810,212
53005011501,53005010708,215
53005011501,53005010201,132
53005011501,53021020605,385
53005011501,53005011402,64
53005011501,53021020501,75
53005011501,53021020606,727
53005011501,53005010300,160
53005011501,53021020300,179
53005011501,53025010800,91
53005011501,53005010809,3106
53005011501,53005010500,1473
53005011501,53005011001,1230
53005011501,53005011401,527
53005011501,53063012600,98
53005011501,53077001901,316
53005011501,53021020603,108
53005011501,53005011300,3129
53005011501,53005011002,4569
53005011501,53005010902,109
53005011501,53005011100,3292
53005011501,53005010600,1247
53005011501,53077001702,141
53005011501,53005010901,4924
53005011501,53071920600,113
53005011501,53033026200,123
53005011501,53033009300,150
53005011501,53053060200,306
53005011501,53063003500,135
53005011501,53005011501,4791
53005011504,53021980100,53
53005011504,53021020300,256
53005011504,53071920500,52
53005011504,53005011001,582
53005011504,53005011401,264
53005011504,53005011300,1271
53005011504,53033028402,144
53005011504,53005011002,1487
53005011504,53005010902,646
53005011504,53063011702,83
53005011504,53005010901,2798
53005011504,53003960300,74
53005011504,53005011501,386
53005011504,53005010811,223
53005011504,53005010600,749
53005011504,53005010705,87
53005011504,53005011100,3068
53005011504,53013960200,90
53005011504,53005010810,198
53005011504,53005010500,806
53005011504,53005010809,4185
53005011504,53063011000,112
53005011504,53005010100,478
53005011504,53005010201,370
53005011504,53021020606,388
53005011504,53005011402,352
53005011504,53021020605,1332
53005011600,53021980100,26
53005011600,53005010809,75
53005011600,53005011001,97
53005011600,53005011100,122
53005011600,53005010600,76
53005011600,53005011002,594
53005011600,53005010901,175
53005011600,53005011501,80
53007960400,53033032003,40
53007960400,53061052502,42
53007960400,53033032006,51
53007960400,53061053102,38
53007960400,53033031400,41
53007960400,53033008002,62
53007960400,53033032319,55
53007960400,53063013700,184
53007960400,53033004302,45
53007960400,53061041805,84
53007960400,53033030006,81
53007960400,53057951700,72
53007960400,53033030313,86
53007960400,53053940002,152
53007960400,53057951800,99
53007960400,53061052208,80
53007960400,53033028402,299
53007960400,53025010700,83
53007960400,53007960400,4896
53009001400,53033028402,202
53009001400,53045960900,64
53009001400,53073010303,69
53009001400,53063005000,84
53009001400,53033008300,156
53009001400,53035091204,79
53009001400,53035080600,95
53009001400,53067012412,95
53009001400,53061052502,152
53009001400,53053073124,119
53009001400,53073010302,137
53009001400,53009001800,111
53009001400,53033008200,127
53009001400,53053073120,133
53009001400,53035090400,280
53009001400,53009001600,454
53009001400,53009001400,623
53009001600,53033028402,147
53009001600,53073010303,63
53009001600,53047971000,91
53009001600,53035091204,82
53009001600,53033008500,101
53009001600,53029971000,104
53009001600,53035091900,107
53009001600,53035090400,439
53009001600,53033004301,430
53009001600,53009001400,385
53009001600,53009001600,988
53009001800,53033028402,371
53009001800,53035092200,111
53009001800,53035091204,143
53009001800,53075000400,145
53009001800,53033001702,204
53009001800,53063014002,222
53009001800,53009001800,232
53011040101,53015002100,146
53011040101,53015001800,52
53011040101,53015000602,88
53011040101,53011040504,98
53011040101,53011040101,3037
53011040504,53011040101,202
53011040511,53015002100,120
53011040511,53033028500,81
53011040511,53059950200,123
53011040603,53033028402,59
53011040603,53015002100,132
53011040603,53067011500,68
53011040603,53033021906,80
53011040603,53059950200,79
53011040603,53011040101,112
53011040603,53011040603,110
53013960200,53021980100,40
53013960200,53071920400,25
53013960200,53071920500,491
53013960200,53033028402,47
53013960200,53063001300,54
53013960200,53005010901,389
53013960200,53071920600,1735
53013960200,53071920701,498
53013960200,53003960300,549
53013960200,53063003500,199
53013960200,53063003200,85
53013960200,53071920200,1109
53013960200,53021020606,171
53013960200,53063011102,185
53013960200,53071920801,1325
53013960200,53005010809,367
53013960200,53071920702,178
53013960200,53005010600,196
53013960200,53013960200,15409
53015000400,53015000602,302
53015000400,53015000501,105
53015000400,53015000601,129
53015000400,53067010510,53
53015000400,53033009300,67
53015000400,53053063501,76
53015000400,53015002100,7427
53015000400,53063003500,193
53015000400,53015000703,103
53015000400,53067010300,107
53015000400,53067010920,106
53015000400,53015000702,656
53015000400,53015000400,6830
53015000501,53015000602,419
53015000501,53033004500,112
53015000501,53015000601,377
53015000501,53015002100,4814
53015000501,53015000400,2263
53015000501,53015000702,963
53015000501,53015000703,96
53015000501,53041971300,131
53015000501,53015000501,832
53015000601,53015000602,1348
53015000601,53069950100,119
53015000601,53041971200,63
53015000601,53015000501,216
53015000601,53015000703,72
53015000601,53015000702,1986
53015000601,53015000400,1679
53015000601,53067011500,202
53015000601,53067010300,134
53015000601,53033028402,112
53015000601,53015002100,7006
53015000601,53039950200,178
53015000601,53015000601,1787
53015000602,53033029206,134
53015000602,53005011300,88
53015000602,53005010901,170
53015000602,53015000601,438
53015000602,53015002100,3831
53015000602,53061041805,102
53015000602,53015000400,1807
53015000602,53015000702,1569
53015000602,53067010920,117
53015000602,53015000703,250
53015000602,53075000100,148
53015000602,53015000501,152
53015000602,53005010809,150
53015000602,53015001900,189
53015000602,53015001800,162
53015000602,53033008200,544
53015000602,53015000602,1724
53015000702,53015000602,789
53015000702,53011040504,35
53015000702,53033004301,34
53015000702,53057952301,44
53015000702,53067012730,50
53015000702,53033027300,62
53015000702,53015000501,133
53015000702,53015000601,458
53015000702,53033009300,85
53015000702,53015002100,5785
53015000702,53067011500,90
53015000702,53015000400,1978
53015000702,53015000702,2428
53015000703,53015000602,344
53015000703,53069950100,109
53015000703,53015000601,352
53015000703,53063013900,69
53015000703,53053063501,65
53015000703,53015000501,157
53015000703,53015002100,3605
53015000703,53063003500,87
53015000703,53053063502,108
53015000703,53015000400,1120
53015000703,53015000702,1278
53015000703,53015000703,846
53015001800,53033029206,58
53015001800,53015000601,53
53015001800,53015002100,1617
53015001800,53067011500,60
53015001800,53045960600,80
53015001800,53015000400,472
53015001800,53015000702,215
53015001800,53015000602,198
53015001800,53015000703,302
53015001800,53041971300,122
53015001800,53045961300,111
53015001800,53063013700,113
53015001800,53015002001,581
53015001800,53015000501,122
53015001800,53015001800,2197
53015001900,53057952200,80
53015001900,53015000601,485
53015001900,53015002100,8176
53015001900,53015000602,1884
53015001900,53015000400,3765
53015001900,53015000702,3881
53015001900,53015000703,1715
53015001900,53041971300,120
53015001900,53077001702,137
53015001900,53015002001,134
53015001900,53015000501,506
53015001900,53005010500,134
53015001900,53069950100,304
53015001900,53005010300,349
53015001900,53015001900,573
53015002001,53005011002,114
53015002001,53015000601,147
53015002001,53015002100,5361
53015002001,53015000400,1346
53015002001,53015000702,695
53015002001,53015000703,203
53015002001,53041971300,110
53015002001,53045961300,272
53015002001,53027000700,146
53015002001,53033031400,284
53015002001,53015000602,410
53015002001,53015001900,145
53015002001,53067012420,167
53015002001,53015002001,3277
53015002100,53015000602,85
53015002100,53015002001,51
53015002100,53015001800,45
53015002100,53015000501,124
53015002100,53033030006,54
53015002100,53033026200,121
53015002100,53041971300,131
53015002100,53015000703,141
