geoid,total_population
53071920702,4194
53013960200,4024
53015000400,4084
53015000501,3355
53015000601,3782
53015000602,3146
53015000702,3073
53015000703,1511
53015000705,4089
53015000706,3881
53015000801,3481
53015000802,3908
53015000901,3785
53015000902,3468
53015001000,1116
53015001100,5993
53015001200,4432
53015001300,4067
53015001501,3038
53015001503,6157
53015001504,3169
53015001601,3903
53015001602,2411
53015001700,5416
53015001900,5939
53015002001,3451
53015002003,4790
53015002004,1620
53015002100,4306
53041971200,4146
53041971300,5796
53041971501,2639
53041971600,4010
53041971800,3882
53041972000,2376
53043960300,2628
53043960400,3007
53045960202,3677
53045960600,4610
53045960700,2009
53045960800,3863
53045960900,4859
53045961000,5307
53045961101,2837
53045961102,3925
53045961300,3760
53047940200,2883
53071920801,4987
53071920802,3286
53071920901,4123
53071920902,5455
53073000101,3296
53073000102,6926
53073000201,4469
53073000202,3002
53073000203,2424
53073000301,4785
53073000302,3039
53073000401,3315
53073000402,3103
53073000501,6118
53073000502,2986
53073000600,2294
53073000700,7460
53073000803,6976
53073000804,7214
53073000805,5213
53073000807,3226
53073000808,3560
53073000809,2794
53073000902,6940
53073000903,4534
53073000904,2808
53073001000,7884
53073001101,3927
53073001102,3072
53073001202,3787
53073001203,3046
53073001204,4656
53073010101,2494
53073010102,3769
53073010103,2590
53073010201,3410
53073010202,5534
53073010301,6797
53073010302,4364
53073010303,7692
53073010405,3290
53073010406,2051
53073010407,2780
53073010408,3054
53073010409,4014
53019970100,3024
53019970200,2968
53021020700,1318
53021020802,6558
53023970300,2258
53025010200,3320
53025010300,4750
53025010600,7936
53025010700,3252
53047970301,3394
53047970302,1951
53047970303,1733
53047970400,3819
53047970500,2181
53047970601,3690
53047970602,3609
53047970700,4173
53047971000,4127
53049950301,2345
53049950400,3542
53049950801,1795
53051970300,3238
53051970400,2682
53053060700,6960
53053061001,4220
53053061002,4506
53053061100,6130
53053061200,5146
53073010410,2093
53073010411,4407
53073010503,5922
53073010504,2398
53073010505,5806
53073010506,3360
53073010600,7143
53073010701,6288
53073010702,4872
53073940001,1770
53073940002,3731
53075000100,6214
53075000201,4294
53075000202,2440
53075000300,6061
53075000400,4467
53075000500,4033
53075000601,4670
53075000602,4379
53075000800,3686
53075001000,2014
53025011200,6724
53025011300,3510
53025011401,2286
53025011403,6122
53025011404,935
53025011405,3166
53027000202,1791
53027000300,3324
53027000401,2985
53027000402,3688
53027000501,3608
53027000600,3637
53027000700,4213
53027000800,4527
53027000900,5936
53027001000,4009
53027001100,4280
53027001200,4355
53027001300,3369
53027001400,1993
53027001500,4079
53027001602,4351
53027940000,881
53027990000,0
53029970100,2492
53029970200,2452
53029970300,4388
53029970402,3130
53029970601,3645
53029970602,3188
53029970700,2125
53029970800,2804
53029970900,5112
53029971100,3354
53029971400,4737
53029971500,3662
53053062600,4077
53053062801,7604
53053062802,4149
53053062901,4010
53053062902,4083
53053063000,3705
53053070204,3484
53053070205,3282
53053070206,4558
53053070207,5526
53053070208,6064
53053070209,3455
53053070307,5608
53053070308,4055
53053070309,5598
53053070310,6070
53053070311,5438
53053070312,6597
53053070313,6179
53053070314,3163
53053070315,6319
53053070316,5528
53053070401,2021
53077001601,2310
53077001701,3548
53077001801,4592
53077001802,2748
53077001901,3859
53077001902,6729
53077002003,5169
53077002004,4279
53077002005,2559
53077002006,7324
53077002103,2929
53077002804,3371
53077002900,6546
53077003002,3984
53077003003,1683
53077003004,2458
53001950302,2434
53001950400,3144
53001950500,5660
53031950702,2368
53031990000,0
53033000700,5529
53033000800,2849
53033000900,2203
53033001000,2037
53033001100,2713
53033001201,4135
53033001202,3111
53033001300,4998
53033001400,5517
53033001500,2873
53033001600,4903
53033001701,4442
53033001702,5121
53033001800,5059
53033001900,5100
53033002000,4120
53033002100,4584
53053070403,3891
53053070404,5346
53053071703,4062
53053071704,5131
53053071706,1858
53053071803,5821
53053071805,4374
53053071806,3989
53053071807,3383
53053071808,4248
53053071901,5344
53033002200,6147
53033002400,3311
53033002500,3561
53033002600,5598
53033002700,6129
53033002800,5205
53033002900,4744
53033003000,6509
53033003100,6718
53033003201,4508
53033003202,4773
53033003301,4671
53033003302,4085
53033003400,3735
53033003500,4370
53033003601,4047
53033003602,3930
53033003800,2585
53033003900,3110
53033004000,3320
53033004101,4398
53033004102,3912
53033004201,3533
53033004202,4851
53033004301,3870
53033004302,4212
53033004401,4319
53033004402,3414
53033004500,3504
53033004600,3660
53033004701,3144
53033004702,3180
53033004703,3968
53033004800,5452
53033004901,4397
53033004902,3517
53033005000,4376
53033005100,3750
53033005201,3857
53033005202,3283
53033005303,3525
53033005304,3110
53033005305,2252
53033005306,3786
53033005307,3247
53033005401,3257
53053071902,5379
53053072000,4505
53053072105,5636
53053072106,6288
53053072107,4324
53053072108,5367
53053072109,3301
53053072111,2945
53053072112,4845
53053072305,6032
53053072307,5085
53053072309,6053
53053072310,3784
53053072311,5412
53053072312,6068
53053072313,4312
53053072314,4859
53053072315,2805
53053072410,3613
53053072603,6535
53053072801,4745
53053072802,4769
53053072901,3268
53053072903,6744
53053072907,4757
53053072908,6550
53053072909,2030
53033005402,3401
53033005600,7112
53033005700,6920
53033005801,6552
53033005803,3216
53033005804,2746
53033005901,4146
53033005902,4299
53033006000,6460
53033006100,5743
53033006200,4543
53033006300,5856
53033006400,3732
53033006500,4843
53033006600,4386
53033006701,3109
53033006702,3021
53033006703,3661
53033006800,3323
53033006900,5159
53033007001,3717
53033007002,3551
53033007101,2842
53033007102,2655
53033007201,5318
53033007202,3088
53033007203,3358
53033007301,2619
53033007302,4429
53033007303,2361
53033007403,3107
53033007404,2799
53033007405,2887
53033007406,2458
53033007501,4312
53033007502,2676
53033007503,2222
53033007600,4786
53033007700,5562
53033007800,6178
53033007901,3095
53033007902,3745
53033008002,3936
53033008003,4222
53033008004,3383
53033008101,2721
53053073119,2783
53053073200,6616
53055960103,1593
53033008102,2448
53033008200,4509
53033008300,3299
53033008401,2850
53033008402,2838
53033008500,4385
53033008600,6757
53033008700,4599
53033008800,4695
53033008900,6509
53033009000,3720
53033009100,2813
53033009200,2762
53033009300,3095
53033009400,7086
53033009500,7157
53033009600,5898
53033009701,6505
53033009702,5595
53033009801,3555
53033009802,4165
53033009900,6078
53033010001,4390
53033010002,5095
53033010101,4525
53033010102,4143
53033010200,5039
53033010301,4272
53033010302,2845
53033010401,4500
53033010402,4856
53033010501,3948
53033010502,5440
53033010601,4368
53033010602,4243
53033010701,4267
53033010702,4866
53033010800,5159
53033010900,1070
53033011001,5439
53033011002,4348
53033011101,5168
53033011102,5643
53033011200,3793
53033011300,6585
53033011401,4881
53057940201,2655
53057940301,2323
53057940302,2911
53057940401,3289
53057940402,1555
53057940403,2781
53057940500,2663
53057940600,1518
53057940700,1575
53057940801,1558
53057940802,1691
53057950100,921
53057951102,3419
53057951200,3290
53033011402,4411
53033011500,4464
53033011601,3332
53033011602,3809
53033011700,5761
53033011801,3569
53033011802,4833
53033011901,4323
53033011902,3552
53033012000,3538
53033012100,2740
53033021702,5093
53033021802,6065
53033021803,5565
53033021804,5321
53033021903,6409
53033021904,5508
53033021905,5806
53033021906,4695
53033022001,5367
53033022003,5488
53033022102,6647
53033022201,4685
53033022204,3316
53057952700,3754
53057990100,0
53061041202,6294
53061041400,5712
53061041500,1633
53061041601,6572
53061041605,6281
53061041606,6230
53061041607,3432
53061041609,3782
53061041610,4117
53061041701,5902
53061041704,5714
53061041805,6261
53061041808,4364
53061041814,4261
53033022300,2569
53033024200,3283
53033024301,4841
53033024302,4358
53061051912,2366
53061051916,4201
53061051918,6058
53061051921,4743
53061051922,5467
53033025601,5182
53033025602,6479
53033025702,3203
53033025703,3378
53033025704,3529
53033025803,4518
53033025804,3479
53033025805,5174
53033025806,5033
53033026001,5464
53033026102,4009
53033026300,1574
53033026400,6263
53033026500,4633
53061051926,6072
53061051933,5397
53061051934,3908
53061051935,3535
53061051936,4310
53061051937,4949
53061051938,4281
53061052004,6656
53061052005,5626
53061052006,4142
53061052007,5835
53061052008,4210
53061052009,3915
53061052010,4311
53061052105,1746
53061052107,8258
53061052108,5863
53061052112,2817
53061052113,3094
53061052114,4661
53061052119,3251
53061052120,3669
53061052121,3944
53061052122,3991
53061052204,5540
53061052211,3709
53061052302,5043
53061052401,4245
53061052402,4328
53061052502,5078
53033026600,2373
53033026700,5604
53033026801,5630
53033026802,5870
53033027000,3205
53033027100,4068
53033029203,4316
53033029207,2698
53033029208,4288
53033029304,4892
53033029305,4518
53033029306,3444
53033029307,4233
53033029308,3459
53033029309,4432
53033029403,6249
53061053101,4681
53061053201,4233
53061053301,7303
53061053302,6064
53061053400,6089
53061053506,5362
53061053508,3934
53061053510,3704
53061053606,3647
53061053700,3105
