origin,destination,flow
53011040907,53011041008,442.0
53011040907,53011041500,76.0
53011040907,53015000703,134.0
53011040907,53015001200,76.0
53011040907,53015001501,76.0
53011040907,53015002100,230.0
53011040907,53033004301,153.0
53011040907,53033006100,76.0
53011040907,53033006600,153.0
53011040907,53033008600,76.0
53011040907,53033029203,76.0
53011040908,53011040101,79.0
53011040908,53011040201,79.0
53011040908,53011040301,197.0
53011040908,53011040510,79.0
53011040908,53011040608,79.0
53011040908,53011040905,158.0
53011040908,53011040907,790.0
53011040908,53011040908,1818.0
53011040908,53011041005,256.0
53011040908,53011041008,948.0
53011040908,53011041400,237.0
53011040908,53011041500,434.0
53011040908,53015001200,237.0
53011040908,53015002100,158.0
53011040908,53027000900,79.0
53011040908,53041971800,98.0
53011040908,53053071901,79.0
53011040908,53073001202,79.0
53011041005,53011040301,87.0
53011041005,53011040608,87.0
53011041005,53011041005,1004.0
53011041005,53011041500,349.0
53011041005,53015001200,87.0
53011041005,53027000700,87.0
53011041005,53033009200,87.0
53011041005,53033009300,87.0
53011041005,53053070310,87.0
53011041008,53011040301,412.0
53011041008,53011040907,309.0
53011041008,53011040908,335.0
53011041008,53011041008,1005.0
53011041008,53011041500,309.0
53011041008,53045961300,103.0
53011041008,53073000600,103.0
53011041400,53011040201,77.0
53011041400,53011040507,600.0
53011041400,53011040509,1025.0
53011041400,53011040605,1877.0
53011041400,53011040608,2922.0
53011041400,53011040609,232.0
53011041400,53011040907,154.0
53011041400,53011040908,77.0
53011041400,53011041400,3193.0
53011041400,53011041500,6329.0
53011041400,53015001000,77.0
53011041400,53029970602,77.0
53011041400,53033008200,77.0
53011041400,53053062600,77.0
53011041500,53011040301,140.0
53011041500,53011040507,125.0
53011041500,53011040509,642.0
53011041500,53011040605,501.0
53011041500,53011040608,563.0
53011041500,53011041400,563.0
53011041500,53011041500,4306.0
53011041500,53015000400,62.0
53011041500,53033006100,62.0
53013960200,53003960300,722.0
53013960200,53013960200,12725.0
53013960200,53021020700,90.0
53013960200,53023970300,180.0
53013960200,53063001300,90.0
53013960200,53063003200,90.0
53013960200,53063003500,270.0
53013960200,53063011102,180.0
53013960200,53071920200,1376.0
53013960200,53071920400,90.0
53013960200,53071920500,1060.0
53013960200,53071920600,2639.0
53013960200,53071920701,744.0
53013960200,53071920702,180.0
53013960200,53071920801,1376.0
53013960200,53075000800,90.0
53015000400,53011040301,92.0
53015000400,53015000400,5301.0
53015000400,53015000501,184.0
53015000400,53015000601,184.0
53015000400,53015000602,668.0
53015000400,53015000702,553.0
53015000400,53015000703,92.0
53015000400,53015001000,391.0
53015000400,53015001100,461.0
53015000400,53015001200,645.0
53015000400,53015001300,92.0
53015000400,53015002100,8528.0
53015000400,53033009300,92.0
53015000400,53053071703,92.0
53015000400,53053071901,276.0
53015000400,53053072107,138.0
53015000400,53063003500,184.0
53015000400,53067010300,92.0
53015000400,53067010510,92.0
53015000400,53067010920,92.0
53015000501,53011040301,115.0
53015000501,53015000400,2104.0
53015000501,53015000501,531.0
53015000501,53015000601,462.0
53015000501,53015000602,739.0
53015000501,53015000702,786.0
53015000501,53015000703,92.0
53015000501,53015001000,369.0
53015000501,53015001100,369.0
53015000501,53015001200,184.0
53015000501,53015001300,277.0
53015000501,53015002100,5017.0
53015000501,53033004500,184.0
53015000501,53041971300,92.0
53015000601,53011040301,207.0
53015000601,53011040908,103.0
53015000601,53015000400,1870.0
53015000601,53015000501,311.0
53015000601,53015000601,1324.0
53015000601,53015000602,2597.0
53015000601,53015000702,2390.0
53015000601,53015000703,103.0
53015000601,53015001000,623.0
53015000601,53015001100,623.0
53015000601,53015001200,467.0
53015000601,53015002100,5455.0
53015000601,53039950200,129.0
53015000601,53041971200,103.0
53015000601,53053062600,103.0
53015000601,53067010300,103.0
53015000601,53067011500,207.0
53015000601,53069950100,207.0
53015000602,53011040301,111.0
53015000602,53015000400,1842.0
53015000602,53015000501,111.0
53015000602,53015000601,558.0
53015000602,53015000602,1116.0
53015000602,53015000702,1507.0
53015000602,53015000703,223.0
53015000602,53015001000,586.0
53015000602,53015001100,223.0
53015000602,53015001200,446.0
53015000602,53015001900,139.0
53015000602,53015002100,4577.0
53015000602,53033008200,334.0
53015000602,53061041805,111.0
53015000602,53067010920,111.0
53015000602,53075000100,111.0
53015000702,53009940000,156.0
53015000702,53011040301,78.0
53015000702,53015000400,1604.0
53015000702,53015000501,156.0
53015000702,53015000601,469.0
53015000702,53015000602,1741.0
53015000702,53015000702,1878.0
53015000702,53015001000,156.0
53015000702,53015001100,645.0
53015000702,53015001200,391.0
53015000702,53015001300,78.0
53015000702,53015002100,5577.0
53015000702,53033004301,78.0
53015000702,53033009300,78.0
53015000702,53041971600,78.0
53015000702,53067011500,78.0
53015000702,53067012730,78.0
53015000703,53011040301,85.0
53015000703,53015000400,916.0
53015000703,53015000501,170.0
53015000703,53015000601,554.0
53015000703,53015000602,703.0
53015000703,53015000702,959.0
53015000703,53015000703,639.0
53015000703,53015001000,170.0
53015000703,53015001100,554.0
53015000703,53015001200,255.0
53015000703,53015002100,3689.0
53015000703,53041971600,170.0
53015000703,53053062600,85.0
53015000703,53063003500,85.0
53015000703,53069950100,170.0
53015001000,53011040301,72.0
53015001000,53015000400,380.0
53015001000,53015000501,162.0
53015001000,53015000602,72.0
53015001000,53015000702,162.0
53015001000,53015001000,1393.0
53015001000,53015001100,470.0
53015001000,53015001200,217.0
53015001000,53015001300,144.0
53015001000,53015002100,2352.0
53015001000,53063012600,72.0
53015001000,53067010510,72.0
53015001100,53011040301,170.0
53015001100,53011041005,75.0
53015001100,53015000400,1610.0
53015001100,53015000501,246.0
53015001100,53015000601,549.0
53015001100,53015000602,227.0
53015001100,53015000702,1004.0
53015001100,53015001000,2255.0
53015001100,53015001100,4378.0
53015001100,53015001200,2274.0
53015001100,53015001300,379.0
53015001100,53015001700,75.0
53015001100,53015002001,75.0
53015001100,53015002100,9609.0
53015001100,53025010700,75.0
53015001100,53041971600,75.0
53015001100,53053073200,75.0
53015001100,53071920701,75.0
53015001200,53011040201,120.0
53015001200,53011040301,181.0
53015001200,53011040905,60.0
53015001200,53015000400,1494.0
53015001200,53015000501,241.0
53015001200,53015000601,181.0
53015001200,53015000602,181.0
53015001200,53015000702,588.0
53015001200,53015000703,60.0
53015001200,53015001000,980.0
53015001200,53015001100,2535.0
53015001200,53015001200,4497.0
53015001200,53015001300,120.0
53015001200,53015001700,60.0
53015001200,53015002001,150.0
53015001200,53015002100,5961.0
53015001200,53027000700,60.0
53015001200,53033004301,75.0
53015001200,53033008200,301.0
53015001200,53041971600,60.0
53015001200,53041972000,60.0
53015001200,53061041701,60.0
53015001200,53061041805,60.0
53015001200,53067011500,60.0
53015001300,53011040301,136.0
53015001300,53015000400,1846.0
53015001300,53015000501,91.0
53015001300,53015000601,91.0
53015001300,53015000602,296.0
53015001300,53015000702,91.0
53015001300,53015000703,91.0
53015001300,53015001000,1185.0
53015001300,53015001100,1846.0
53015001300,53015001200,1778.0
53015001300,53015001300,1139.0
53015001300,53015002100,5881.0
53015001300,53053070404,91.0
53015001300,53069950100,91.0
53015001501,53011040101,178.0
53015001501,53011040301,111.0
53015001501,53011040605,89.0
53015001501,53011040608,89.0
53015001501,53011040907,89.0
53015001501,53011041500,357.0
53015001501,53015001100,268.0
53015001501,53015001200,447.0
53015001501,53015001501,469.0
53015001501,53015002100,111.0
53015001501,53033008600,156.0
53015001501,53053072603,89.0
53015001501,53067010910,89.0
53015001700,53011040301,97.0
53015001700,53011041005,121.0
53015001700,53011041400,97.0
53015001700,53015000400,2216.0
53015001700,53015000501,194.0
53015001700,53015000601,146.0
53015001700,53015000602,389.0
53015001700,53015000702,852.0
53015001700,53015001000,803.0
53015001700,53015001100,3385.0
53015001700,53015001200,3117.0
53015001700,53015001300,316.0
53015001700,53015001700,292.0
53015001700,53015002100,8963.0
53015001700,53033032011,97.0
53015001700,53041971600,194.0
53015001700,53049950400,97.0
53015001700,53053070205,97.0
53015001700,53067010920,194.0
53015001700,53069950100,97.0
53015001700,53071920500,97.0
53015001700,53071920701,97.0
53015001900,53011040301,174.0
53015001900,53011040608,99.0
53015001900,53011040905,99.0
53015001900,53011041500,99.0
53015001900,53015000400,3646.0
53015001900,53015000501,324.0
53015001900,53015000601,649.0
53015001900,53015000602,1948.0
53015001900,53015000702,3521.0
53015001900,53015000703,1498.0
53015001900,53015001000,1198.0
53015001900,53015001100,1248.0
53015001900,53015001200,449.0
53015001900,53015001300,299.0
53015001900,53015001700,99.0
53015001900,53015001900,299.0
53015001900,53015002001,99.0
53015001900,53015002100,9465.0
53015001900,53041971300,99.0
53015001900,53041972000,99.0
53015001900,53069950100,199.0
53015001900,53077003002,99.0
53015002001,53011040301,212.0
53015002001,53011040608,106.0
53015002001,53011041500,106.0
53015002001,53015000400,1538.0
53015002001,53015000601,212.0
53015002001,53015000602,318.0
53015002001,53015000702,716.0
53015002001,53015000703,212.0
53015002001,53015001000,318.0
53015002001,53015001100,795.0
53015002001,53015001200,663.0
53015002001,53015001300,106.0
53015002001,53015001501,106.0
53015002001,53015001900,106.0
53015002001,53015002001,1963.0
53015002001,53015002100,6711.0
53015002001,53027000700,106.0
53015002001,53033031400,212.0
53015002001,53041971300,106.0
53015002001,53041971600,530.0
53015002001,53041971800,106.0
53015002001,53045961300,212.0
53015002001,53053070207,106.0
53015002100,53011040201,84.0
53015002100,53011040507,84.0
53015002100,53015000400,3109.0
53015002100,53015000501,252.0
53015002100,53015000601,420.0
53015002100,53015000602,252.0
53015002100,53015000702,672.0
53015002100,53015000703,168.0
53015002100,53015001000,441.0
53015002100,53015001100,714.0
53015002100,53015001200,588.0
53015002100,53015001300,105.0
53015002100,53015002001,84.0
53015002100,53015002100,9286.0
53015002100,53033029203,84.0
53015002100,53041971300,168.0
53019970100,53019970100,1094.0
53019970100,53019970200,2136.0
53019970100,53021020700,208.0
53019970100,53063000400,208.0
53019970100,53063011102,208.0
53019970100,53065950700,208.0
53019970100,53065950800,208.0
53019970200,53019970100,791.0
53019970200,53019970200,8188.0
53019970200,53047970400,158.0
53019970200,53061051926,158.0
53019970200,53063000400,474.0
53019970200,53063001500,158.0
53019970200,53063002400,158.0
53019970200,53063003200,158.0
53019970200,53063003500,316.0
53019970200,53063004601,158.0
53019970200,53063011102,791.0
53019970200,53063011202,158.0
53019970200,53063011600,316.0
53019970200,53063011701,158.0
53019970200,53063012200,158.0
53019970200,53063012600,158.0
53019970200,53063014500,158.0
53021020700,53001950400,81.0
53021020700,53005011900,162.0
53021020700,53021020700,651.0
53023970300,53003960300,2545.0
53023970300,53003960500,114.0
53023970300,53023970300,4891.0
53023970300,53063000800,114.0
53023970300,53063002000,114.0
53023970300,53063011000,114.0
53023970300,53071920200,114.0
53023970300,53071920802,114.0
53023970300,53075000800,228.0
53025010200,53001950400,101.0
53025010200,53025010200,584.0
53025010200,53025010300,406.0
53025010200,53025010600,101.0
53025010200,53025011200,305.0
53025010200,53025011401,152.0
53025010200,53037975700,101.0
53025010200,53043960400,203.0
53025010200,53047970700,101.0
53025010200,53063002400,101.0
53025010200,53063003200,101.0
53025010200,53063003500,203.0
53025010200,53063004300,101.0
53025010200,53065941000,101.0
53025010300,53001950500,103.0
53025010300,53025010300,2449.0
53025010300,53025010600,206.0
53025010300,53025010700,206.0
53025010300,53027000900,103.0
53025010300,53037975500,103.0
53025010300,53043960300,309.0
53025010300,53063001600,103.0
53025010300,53063002300,103.0
53025010300,53063011600,103.0
53025010300,53063011701,103.0
53025010300,53063014500,103.0
53025010300,53067010510,360.0
53025010300,53067010920,103.0
53025010300,53071920200,103.0
53025010600,53007960700,411.0
53025010600,53025010300,126.0
53025010600,53025010600,17895.0
53025010600,53025010700,506.0
53025010600,53033009000,126.0
53025010600,53033009300,253.0
53025010600,53033009400,126.0
53025010600,53037975402,126.0
53025010600,53061041805,253.0
53025010600,53061041808,126.0
53025010600,53063014500,126.0
53025010600,53067010100,126.0
53025010600,53075000100,126.0
53025010600,53075000300,190.0
53025010700,53001950400,143.0
53025010700,53001950500,71.0
53025010700,53025010600,2587.0
53025010700,53025010700,1545.0
53025010700,53033008200,71.0
53025010700,53037975402,71.0
53025010700,53037975600,287.0
53025010700,53057940500,71.0
53025010700,53063003200,71.0
53025010700,53065941000,71.0
53025011200,53007960700,84.0
53025011200,53021020700,84.0
53025011200,53025010300,169.0
53025011200,53025010600,1840.0
53025011200,53025010700,507.0
53025011200,53025011200,528.0
53025011200,53025011401,84.0
53025011200,53027001000,84.0
53025011200,53033006100,84.0
53025011200,53033030700,84.0
53025011200,53033032800,84.0
53025011200,53037975500,84.0
53025011200,53043960400,84.0
53025011200,53045960600,84.0
53025011200,53047940200,84.0
53025011200,53063001500,84.0
53025011200,53063003500,338.0
53025011200,53063010800,84.0
53025011200,53063011102,84.0
53025011200,53063012000,84.0
53025011200,53063012100,84.0
53025011200,53065941000,84.0
53025011300,53001950400,1057.0
53025011300,53001950500,1352.0
53025011300,53021020700,98.0
53025011300,53025010300,98.0
53025011300,53025010600,98.0
53025011300,53025011300,4967.0
53025011300,53025011401,196.0
53025011300,53033030504,98.0
53025011300,53033031206,98.0
53025011300,53033032010,98.0
53025011300,53037975402,98.0
53025011300,53037975500,98.0
53025011300,53063003500,98.0
53025011300,53071920200,98.0
53025011300,53071920801,98.0
53025011401,53001950400,395.0
53025011401,53001950500,682.0
53025011401,53021020700,143.0
53025011401,53025010600,287.0
53025011401,53025011401,646.0
53025011401,53037975600,143.0
53025011401,53037975700,143.0
53025011401,53063003500,143.0
53025011401,53067012330,143.0
53027000300,53015001200,299.0
53027000300,53015002100,99.0
53027000300,53027000300,673.0
53027000300,53027000600,124.0
53027000300,53027000800,199.0
53027000300,53027000900,1397.0
53027000300,53027001000,8284.0
53027000300,53027001100,723.0
53027000300,53027001200,1896.0
53027000300,53027001300,1621.0
53027000300,53027001400,748.0
53027000300,53027001500,1671.0
53027000300,53027940000,424.0
53027000300,53033031400,99.0
53027000300,53053071807,99.0
53027000300,53053071901,99.0
53027000300,53067010100,99.0
53027000300,53067010510,773.0
53027000300,53067010920,449.0
53027000300,53067011200,199.0
53027000300,53067011500,299.0
53027000300,53067012330,199.0
53027000600,53007960700,91.0
53027000600,53027000600,3283.0
53027000600,53027000800,91.0
53027000600,53027000900,182.0
53027000600,53027001000,1664.0
53027000600,53027001200,364.0
53027000600,53033032319,91.0
53027000600,53041971600,91.0
53027000600,53045960600,638.0
53027000600,53045960700,91.0
53027000600,53045960800,364.0
53027000600,53045961300,205.0
53027000600,53053062600,296.0
53027000600,53053071803,91.0
53027000600,53053071807,182.0
53027000600,53053072000,91.0
53027000600,53053072901,91.0
53027000600,53061052401,91.0
53027000600,53067010100,455.0
53027000600,53067010300,91.0
53027000600,53067010510,3852.0
53027000600,53067010520,273.0
53027000600,53067010600,364.0
53027000600,53067010910,273.0
53027000600,53067010920,1322.0
53027000600,53067011000,91.0
53027000600,53067011100,547.0
53027000600,53067011200,1117.0
53027000600,53067011500,273.0
53027000600,53067011822,91.0
53027000700,53027000600,104.0
53027000700,53027000700,2755.0
53027000700,53027000800,104.0
53027000700,53027000900,472.0
53027000700,53027001000,2519.0
53027000700,53027001100,209.0
53027000700,53027001200,524.0
53027000700,53027001300,236.0
53027000700,53027001400,104.0
53027000700,53027001500,157.0
53027000700,53041971300,104.0
53027000700,53045960600,209.0
53027000700,53045960800,104.0
53027000700,53045960900,104.0
53027000700,53045961300,104.0
53027000700,53053062600,131.0
53027000700,53053072106,104.0
53027000700,53067010300,524.0
53027000700,53067010510,2912.0
53027000700,53067010520,419.0
53027000700,53067010600,236.0
53027000700,53067010910,314.0
53027000700,53067010920,1443.0
53027000700,53067011100,314.0
53027000700,53067011200,787.0
53027000700,53067011500,524.0
53027000700,53067011822,104.0
53027000700,53067012221,104.0
53027000700,53067012330,209.0
53027000700,53067012730,104.0
53027000800,53015001200,75.0
53027000800,53027000800,1575.0
53027000800,53027000900,1727.0
53027000800,53027001000,10765.0
53027000800,53027001100,1177.0
53027000800,53027001200,2563.0
53027000800,53027001300,778.0
53027000800,53027001500,455.0
53027000800,53027940000,75.0
53027000800,53033003500,75.0
53027000800,53033008200,75.0
53027000800,53033008300,75.0
53027000800,53037975402,151.0
53027000800,53037975600,75.0
53027000800,53045960600,75.0
53027000800,53045960800,227.0
53027000800,53045960900,75.0
53027000800,53045961300,303.0
53027000800,53053062600,151.0
53027000800,53053062802,75.0
53027000800,53053071805,75.0
53027000800,53053071807,75.0
53027000800,53053072000,94.0
53027000800,53053072305,75.0
53027000800,53053073200,75.0
53027000800,53067010300,132.0
53027000800,53067010510,2790.0
53027000800,53067010520,379.0
53027000800,53067010600,151.0
53027000800,53067010910,75.0
53027000800,53067010920,474.0
53027000800,53067011100,75.0
53027000800,53067011200,607.0
53027000800,53067011500,626.0
53027000800,53067012221,151.0
53027000800,53067012330,75.0
53027000800,53077003002,75.0
53027000900,53015002100,95.0
53027000900,53027000700,95.0
53027000900,53027000800,357.0
53027000900,53027000900,9885.0
53027000900,53027001000,13410.0
53027000900,53027001100,1929.0
53027000900,53027001200,3834.0
53027000900,53027001300,1453.0
53027000900,53027001400,95.0
53027000900,53027001500,1476.0
53027000900,53033009300,190.0
53027000900,53033011401,95.0
53027000900,53037975700,95.0
53027000900,53045960600,190.0
53027000900,53045961300,309.0
53027000900,53053061100,95.0
53027000900,53053062600,285.0
53027000900,53053063000,95.0
53027000900,53053071807,95.0
53027000900,53053071901,95.0
53027000900,53063000400,95.0
53027000900,53063000500,190.0
53027000900,53063002400,119.0
53027000900,53067010510,643.0
53027000900,53067010520,381.0
53027000900,53067010600,95.0
53027000900,53067010910,95.0
53027000900,53067010920,190.0
53027000900,53067011200,190.0
53027000900,53067011500,95.0
53027000900,53067012221,95.0
53027001000,53009000300,41.0
53027001000,53015000400,20.0
53027001000,53027000700,20.0
53027001000,53027000800,62.0
53027001000,53027000900,455.0
53027001000,53027001000,3061.0
53027001000,53027001100,299.0
53027001000,53027001200,713.0
53027001000,53027001300,325.0
53027001000,53027001400,227.0
53027001000,53027001500,212.0
53027001000,53033001900,20.0
53027001000,53033008002,20.0
53027001000,53033008500,20.0
53027001000,53033010900,41.0
53027001000,53033021803,20.0
53027001000,53037975402,20.0
53027001000,53061041805,20.0
53027001000,53063000500,20.0
53027001000,53067010100,41.0
53027001000,53067010510,62.0
53027001000,53067010600,41.0
53027001000,53067010920,20.0
53027001000,53067011200,20.0
53027001000,53067011500,62.0
53027001000,53073000501,20.0
53027001100,53011040907,102.0
53027001100,53027000700,102.0
53027001100,53027000800,463.0
53027001100,53027000900,2754.0
53027001100,53027001000,12871.0
53027001100,53027001100,2368.0
53027001100,53027001200,3526.0
53027001100,53027001300,1261.0
53027001100,53027001400,102.0
53027001100,53027001500,1853.0
53027001100,53045960600,205.0
53027001100,53061041202,102.0
53027001100,53067010510,952.0
53027001100,53067010520,231.0
53027001100,53067010910,102.0
53027001100,53067010920,308.0
53027001100,53067011200,205.0
53027001100,53067012330,102.0
53027001200,53009000600,88.0
53027001200,53015000601,88.0
53027001200,53027000300,88.0
53027001200,53027000800,88.0
53027001200,53027000900,2724.0
53027001200,53027001000,9058.0
53027001200,53027001100,1616.0
53027001200,53027001200,6113.0
53027001200,53027001300,1373.0
53027001200,53027001400,354.0
53027001200,53027001500,1506.0
53027001200,53033008300,88.0
53027001200,53033008600,88.0
53027001200,53033009200,88.0
53027001200,53033010001,88.0
53027001200,53033010900,88.0
53027001200,53037975402,88.0
53027001200,53041971300,88.0
53027001200,53045960600,177.0
53027001200,53045960700,177.0
53027001200,53045961300,88.0
