origin,destination,flow
53005010203,53005010708,384.0
53005010203,53005010817,1342.0
53005010203,53005010705,51.0
53005010203,53005010811,20.0
53005010203,53005010819,112.0
53005010203,53005010707,13.0
53005010300,53077002005,249.0
53005010300,53063000400,435.0
53005010300,53077001400,259.0
53005010300,53063011702,267.0
53005010300,53005011702,536.0
53005010300,53071920302,245.0
53005010300,53071920000,484.0
53005010300,53063003500,251.0
53005010300,53063003200,460.0
53005010300,53005011501,207.0
53005010300,53005010703,214.0
53005010300,53025011002,182.0
53005010300,53005010400,1256.0
53005010300,53061051802,177.0
53005010300,53005010807,125.0
53005010300,53005010500,6640.0
53005010300,53005010203,2173.0
53005010300,53005010300,2506.0
53005010300,53033022201,89.0
53005010300,53005010201,548.0
53005010300,53005011506,118.0
53005010300,53005010708,138.0
53005010300,53005010817,1692.0
53005010300,53005010819,605.0
53005010300,53033032219,26.0
53005010300,53005010707,45.0
53005010400,53077002003,129.0
53005010400,53063000400,159.0
53005010400,53037975600,154.0
53005010400,53005010400,1044.0
53005010400,53037975402,295.0
53005010400,53025010401,292.0
53005010400,53005010500,5491.0
53005010400,53005010203,912.0
53005010400,53005010300,466.0
53005010400,53033023000,92.0
53005010400,53037975500,84.0
53005010400,53005010201,470.0
53005010400,53005011506,56.0
53005010400,53005010708,140.0
53005010400,53005010817,506.0
53005010400,53005010705,71.0
53005010400,53005010811,16.0
53005010400,53005010819,60.0
53005010500,53077002003,130.0
53005010500,53041970800,158.0
53005010500,53077001400,146.0
53005010500,53063011702,143.0
53005010500,53005011702,126.0
53005010500,53071920400,304.0
53005010500,53063003200,133.0
53005010500,53005011900,159.0
53005010500,53005010703,118.0
53005010500,53077001100,101.0
53005010500,53005010400,423.0
53005010500,53063002501,108.0
53005010500,53005010807,174.0
53005010500,53005010500,7614.0
53005010500,53005010203,1036.0
53005010500,53005010300,386.0
53005010500,53033022603,57.0
53005010500,53041972000,97.0
53005010500,53005010201,492.0
53005010500,53005011506,170.0
53005010500,53005010708,80.0
53005010500,53005010817,383.0
53005010500,53005010705,36.0
53005010500,53005010819,182.0
53005010701,53025011102,258.0
53005010701,53005011702,841.0
53005010701,53071920000,277.0
53005010701,53005011900,1660.0
53005010701,53005010703,259.0
53005010701,53063002400,473.0
53005010701,53063002501,208.0
53005010701,53033023401,214.0
53005010701,53005010807,212.0
53005010701,53005010500,1732.0
53005010701,53067010100,163.0
53005010701,53033024800,190.0
53005010701,53005010203,545.0
53005010701,53005010300,124.0
53005010701,53041971400,110.0
53005010701,53005010701,110.0
53005010701,53005010201,78.0
53005010701,53005011506,271.0
53005010701,53005010708,404.0
53005010701,53005010817,1210.0
53005010701,53005010705,39.0
53005010701,53005010819,235.0
53005010703,53077001400,136.0
53005010703,53047970601,175.0
53005010703,53005011702,157.0
53005010703,53063003500,152.0
53005010703,53063003200,337.0
53005010703,53005011900,403.0
53005010703,53005010703,2737.0
53005010703,53035092300,162.0
53005010703,53005010400,139.0
53005010703,53037975402,121.0
53005010703,53025010401,93.0
53005010703,53063004002,112.0
53005010703,53005010807,74.0
53005010703,53063012200,190.0
53005010703,53005010500,2948.0
53005010703,53015001200,96.0
53005010703,53005010203,819.0
53005010703,53005010300,53.0
53005010703,53063012100,48.0
53005010703,53005010201,330.0
53005010703,53005011506,76.0
53005010703,53005010708,946.0
53005010703,53005010817,1077.0
53005010703,53005010705,116.0
53005010703,53005010819,105.0
53005010705,53077002003,772.0
53005010705,53077001901,242.0
53005010705,53005011702,475.0
53005010705,53073000600,507.0
53005010705,53073001000,238.0
53005010705,53005010703,2030.0
53005010705,53005010400,667.0
53005010705,53037975402,237.0
53005010705,53005010500,6658.0
53005010705,53063012401,193.0
53005010705,53005010203,1139.0
53005010705,53005010300,479.0
53005010705,53071920100,333.0
53005010705,53033032313,130.0
53005010705,53033025104,116.0
53005010705,53053070100,99.0
53005010705,53041972000,102.0
53005010705,53005010201,544.0
53005010705,53005011506,351.0
53005010705,53033022805,52.0
53005010705,53005010708,2020.0
53005010705,53005010817,4835.0
53005010705,53005010705,588.0
53005010705,53005010811,34.0
53005010705,53005010819,708.0
53005010705,53033023701,73.0
53005010707,53077002005,203.0
53005010707,53077002003,234.0
53005010707,53005011702,216.0
53005010707,53005011900,207.0
53005010707,53005010703,618.0
53005010707,53013960200,188.0
53005010707,53025010401,172.0
53005010707,53005010807,369.0
53005010707,53005010500,4427.0
53005010707,53005010203,769.0
53005010707,53005010300,295.0
53005010707,53005010701,136.0
53005010707,53005010201,1210.0
53005010707,53005011506,133.0
53005010707,53005010708,1747.0
53005010707,53005010817,5675.0
53005010707,53005010705,396.0
53005010707,53005010811,44.0
53005010707,53005010814,83.0
53005010707,53005010819,395.0
53005010707,53005010707,77.0
53005010708,53053071806,301.0
53005010708,53077002003,161.0
53005010708,53077001901,157.0
53005010708,53077001400,149.0
53005010708,53005011702,634.0
53005010708,53071920000,278.0
53005010708,53005010703,2306.0
53005010708,53037975600,119.0
53005010708,53025010904,145.0
53005010708,53005010400,281.0
53005010708,53037975402,235.0
53005010708,53013960200,110.0
53005010708,53005010807,121.0
53005010708,53077002803,96.0
53005010708,53005010500,3189.0
53005010708,53005010203,962.0
53005010708,53005010300,390.0
53005010708,53033032313,85.0
53005010708,53005010701,75.0
53005010708,53037975500,57.0
53005010708,53033023808,54.0
53005010708,53005010201,518.0
53005010708,53005011506,163.0
53005010708,53005010708,1449.0
53005010708,53005010817,2107.0
53005010708,53005010705,211.0
53005010708,53005010819,303.0
53005010708,53033032219,25.0
53005010708,53033032316,17.0
53005010807,53041970300,173.0
53005010807,53063000400,199.0
53005010807,53005011702,373.0
53005010807,53005011900,1080.0
53005010807,53005010703,162.0
53005010807,53037975600,137.0
53005010807,53005010807,338.0
53005010807,53005010500,1062.0
53005010807,53007960502,134.0
53005010807,53005010201,201.0
53005010807,53005011506,262.0
53005010807,53005010708,165.0
53005010807,53005010817,1212.0
53005010807,53005010705,49.0
53005010807,53005010819,13.0
53005010811,53063014500,199.0
53005010811,53077002003,699.0
53005010811,53077001400,235.0
53005010811,53067011200,254.0
53005010811,53005011702,475.0
53005010811,53003960300,246.0
53005010811,53071920000,223.0
53005010811,53009002400,217.0
53005010811,53005011900,220.0
53005010811,53047971000,197.0
53005010811,53005010703,378.0
53005010811,53025011002,275.0
53005010811,53063002400,177.0
53005010811,53005010400,170.0
53005010811,53063002501,179.0
53005010811,53025011401,344.0
53005010811,53053071304,150.0
53005010811,53037975402,147.0
53005010811,53013960200,107.0
53005010811,53025010401,221.0
53005010811,53005010807,223.0
53005010811,53005010500,3456.0
53005010811,53005010203,487.0
53005010811,53067012224,93.0
53005010811,53005010300,81.0
53005010811,53005010701,73.0
53005010811,53067012221,59.0
53005010811,53005010201,345.0
53005010811,53005011506,471.0
53005010811,53005010708,143.0
53005010811,53033032706,40.0
53005010811,53005010817,3424.0
53005010811,53005010705,144.0
53005010811,53005010811,128.0
53005010811,53005010819,1220.0
53005010811,53053060400,27.0
53005010814,53063011702,142.0
53005010814,53005011702,347.0
53005010814,53071920400,164.0
53005010814,53053073301,192.0
53005010814,53063003200,146.0
53005010814,53005011501,165.0
53005010814,53005010703,308.0
53005010814,53077001100,324.0
53005010814,53063002400,142.0
53005010814,53013960200,151.0
53005010814,53005010807,142.0
53005010814,53077002803,117.0
53005010814,53005010500,2710.0
53005010814,53033032103,88.0
53005010814,53005010203,609.0
53005010814,53069950100,89.0
53005010814,53005010300,242.0
53005010814,53005010701,66.0
53005010814,53005010201,292.0
53005010814,53005011506,472.0
53005010814,53035090102,35.0
53005010814,53005010708,97.0
53005010814,53005010817,1781.0
53005010814,53005010705,119.0
53005010814,53033031605,19.0
53005010814,53005010811,57.0
53005010814,53005010814,136.0
53005010814,53005010819,535.0
53005010817,53077002005,425.0
53005010817,53077002003,868.0
53005010817,53077001202,197.0
53005010817,53077001400,208.0
53005010817,53067011200,219.0
53005010817,53047970601,200.0
53005010817,53005011702,1055.0
53005010817,53073000600,200.0
53005010817,53003960300,488.0
53005010817,53071920000,204.0
53005010817,53063003500,214.0
53005010817,53071920400,171.0
53005010817,53005011900,518.0
53005010817,53005010703,497.0
53005010817,53037975600,172.0
53005010817,53005010400,502.0
53005010817,53037975402,148.0
53005010817,53013960200,273.0
53005010817,53005010807,410.0
53005010817,53005010500,8518.0
53005010817,53005010203,920.0
53005010817,53005010300,603.0
53005010817,53071920100,199.0
53005010817,53005010701,175.0
53005010817,53073000501,89.0
53005010817,53007960203,377.0
53005010817,53033023808,169.0
53005010817,53033025304,87.0
53005010817,53005010201,1286.0
53005010817,53005011506,273.0
53005010817,53033023805,97.0
53005010817,53005010708,408.0
53005010817,53005010817,9769.0
53005010817,53073000904,38.0
53005010817,53005010705,339.0
53005010817,53005010811,64.0
53005010817,53005010819,2522.0
53005010817,53033032219,24.0
53005010817,53005010707,22.0
53005010819,53057951800,485.0
53005010819,53077001400,724.0
53005010819,53067011200,246.0
53005010819,53067010510,229.0
53005010819,53033029208,270.0
53005010819,53071920000,1004.0
53005010819,53005011501,507.0
53005010819,53005010703,232.0
53005010819,53037975600,215.0
53005010819,53005010400,437.0
53005010819,53053071304,193.0
53005010819,53067012412,192.0
53005010819,53025011406,192.0
53005010819,53037975402,345.0
53005010819,53005010807,168.0
53005010819,53005010500,8474.0
53005010819,53033032103,133.0
53005010819,53005010203,668.0
53005010819,53033032330,115.0
53005010819,53005010300,387.0
53005010819,53053071206,100.0
53005010819,53005010701,87.0
53005010819,53033022605,93.0
53005010819,53033022603,78.0
53005010819,53007960203,62.0
53005010819,53005010201,411.0
53005010819,53005011506,326.0
53005010819,53005010708,46.0
53005010819,53005010817,3768.0
53005010819,53005010705,36.0
53005010819,53005010811,19.0
53005010819,53005010819,2428.0
53005010819,53033032219,67.0
53005011501,53077002005,187.0
53005011501,53025010800,241.0
53005011501,53077002003,209.0
53005011501,53077001901,663.0
53005011501,53005011702,200.0
53005011501,53071920000,637.0
53005011501,53063003500,212.0
53005011501,53005011501,6239.0
53005011501,53051970300,169.0
53005011501,53077001100,154.0
53005011501,53025011002,494.0
53005011501,53077001702,149.0
53005011501,53063012600,121.0
53005011501,53005010500,1806.0
53005011501,53005010203,315.0
53005011501,53005010300,194.0
53005011501,53007961304,158.0
53005011501,53037975500,78.0
53005011501,53053072508,56.0
53005011501,53005010201,116.0
53005011501,53033023403,47.0
53005011501,53005011506,1504.0
53005011501,53005010708,135.0
53005011501,53005010817,214.0
53005011501,53005010705,45.0
53005011501,53005010819,71.0
53005011506,53057952200,232.0
53005011506,53063014500,281.0
53005011506,53077002003,274.0
53005011506,53001950500,628.0
53005011506,53025011102,234.0
53005011506,53077001901,284.0
53005011506,53077001400,1155.0
53005011506,53005011702,2047.0
53005011506,53071920302,248.0
53005011506,53053073405,244.0
53005011506,53071920000,221.0
53005011506,53077002103,232.0
53005011506,53063012300,239.0
53005011506,53073001000,171.0
53005011506,53005011501,690.0
53005011506,53025011002,644.0
53005011506,53037975600,184.0
53005011506,53025010904,158.0
53005011506,53053073404,168.0
53005011506,53025011406,459.0
53005011506,53037975402,159.0
53005011506,53013960200,267.0
53005011506,53005010500,3994.0
53005011506,53005010203,997.0
53005011506,53005010300,101.0
53005011506,53073010505,100.0
53005011506,53071920100,96.0
53005011506,53073010405,78.0
53005011506,53073010408,95.0
53005011506,53005010701,95.0
53005011506,53033025104,67.0
53005011506,53037975500,68.0
53005011506,53033031912,57.0
53005011506,53041972000,59.0
53005011506,53005010201,81.0
53005011506,53005011506,7238.0
53005011506,53005010708,78.0
53005011506,53005010817,797.0
53005011506,53005010705,34.0
53005011506,53005010811,85.0
53005011506,53005010819,331.0
53005011506,53033032219,26.0
53005011702,53077002005,923.0
53005011702,53077001300,311.0
53005011702,53077002003,3334.0
53005011702,53077001901,1219.0
53005011702,53077001902,638.0
53005011702,53077001400,539.0
53005011702,53077000902,201.0
53005011702,53005011702,21854.0
53005011702,53063003500,91.0
53005011702,53053063502,96.0
53005011702,53063004601,88.0
53005011702,53077001100,260.0
53005011702,53033031704,60.0
53005011702,53013960200,53.0
53005011702,53005010500,912.0
53005011702,53033032103,47.0
53005011702,53005010203,54.0
53005011702,53005010300,45.0
53005011702,53061041816,33.0
53005011702,53005010701,37.0
53005011702,53005010201,90.0
53005011702,53005011506,31.0
53005011702,53005010708,19.0
53005011702,53005010817,609.0
53005011702,53015002004,9.0
53005011702,53005010819,52.0
53005011702,53033032318,15.0
53005011900,53077001300,217.0
53005011900,53077002003,231.0
53005011900,53025011102,478.0
53005011900,53077001902,530.0
53005011900,53033025302,226.0
53005011900,53033030503,206.0
53005011900,53077001400,486.0
53005011900,53063011702,202.0
53005011900,53009001000,179.0
53005011900,53005011702,2499.0
53005011900,53071920000,177.0
53005011900,53053072106,176.0
53005011900,53077002103,492.0
53005011900,53071920400,169.0
53005011900,53005011900,13371.0
53005011900,53033030600,120.0
53005011900,53025011002,118.0
53005011900,53005010400,165.0
53005011900,53013960200,88.0
53005011900,53005010807,835.0
53005011900,53005010500,1681.0
53005011900,53005010203,75.0
53005011900,53037975700,60.0
53005011900,53005010201,120.0
53005011900,53005011506,173.0
53005011900,53005010708,180.0
53005011900,53005010817,2455.0
53005011900,53005010705,245.0
53005011900,53005010814,24.0
53005011900,53005010819,385.0
53005011900,53005010707,19.0
53007960100,53027001000,165.0
53007960100,53077002003,194.0
53007960100,53025011102,167.0
53007960100,53061051500,166.0
53007960100,53047970601,161.0
53007960100,53033030600,133.0
53007960100,53067010920,107.0
53007960100,53037975600,90.0
53007960100,53007960100,1746.0
53007960100,53041971000,69.0
53007960100,53037975402,117.0
53007960100,53007961304,72.0
53007960100,53063011701,39.0
53007960100,53047970900,48.0
53007960100,53035090400,27.0
53007960100,53015002004,11.0
53007960203,53061041906,519.0
53007960203,53063000400,728.0
53007960203,53063011702,675.0
53007960203,53061052208,520.0
53007960203,53067011500,668.0
53007960203,53073001000,1323.0
53007960203,53071920400,328.0
53007960203,53063011800,629.0
53007960203,53025011002,306.0
53007960203,53063012701,565.0
53007960203,53035080500,292.0
53007960203,53037975403,263.0
53007960203,53073000401,294.0
53007960203,53033024701,247.0
53007960203,53073001202,250.0
53007960203,53063004800,242.0
53007960203,53061051702,190.0
53007960203,53015001200,198.0
53007960203,53007960502,2105.0
53007960203,53063000500,184.0
53007960203,53007961304,148.0
53007960203,53061053803,148.0
53007960203,53067010200,174.0
53007960203,53053071206,252.0
53007960203,53073010408,111.0
53007960203,53061050402,92.0
53007960203,53007960203,17090.0
53007960203,53055960102,342.0
53007960203,53033023808,170.0
53007960203,53005011506,153.0
53007960203,53033032219,127.0
53007960203,53033023701,69.0
53007960203,53061052203,96.0
53007960203,53033022702,44.0
53007960203,53061051916,36.0
53007960203,53033032225,126.0
53007960502,53057951800,154.0
53007960502,53047970601,193.0
53007960502,53053071705,175.0
53007960502,53057940802,171.0
53007960502,53053071408,192.0
53007960502,53077001100,164.0
53007960502,53057940600,155.0
53007960502,53057952100,151.0
53007960502,53025010401,162.0
53007960502,53033032103,150.0
53007960502,53007960502,5339.0
53007960502,53007961304,492.0
53007960502,53061053803,109.0
53007960502,53053071417,86.0
53007960502,53057940301,99.0
53007960502,53061051302,63.0
53007960502,53007960203,2925.0
53007960502,53033023808,138.0
53007960502,53061050800,60.0
53007960502,53033022502,110.0
53007960502,53033025005,41.0
53007960502,53033022604,63.0
53007960502,53005010811,23.0
53007960502,53033023701,15.0
53007960502,53061052203,20.0
53007961304,53027001000,150.0
53007961304,53063014500,176.0
53007961304,53057951800,169.0
53007961304,53063000400,171.0
53007961304,53053940002,348.0
53007961304,53061051402,247.0
53007961304,53063003500,160.0
53007961304,53061041805,171.0
53007961304,53073001204,172.0
53007961304,53037975600,800.0
53007961304,53025010904,305.0
53007961304,53033000602,129.0
53007961304,53017950300,865.0
53007961304,53007960100,335.0
53007961304,53063003100,113.0
53007961304,53037975402,213.0
53007961304,53053073407,89.0
53007961304,53025010401,599.0
53007961304,53061051802,88.0
53007961304,53047970302,89.0
53007961304,53063012200,73.0
53007961304,53007960502,125.0
53007961304,53043960300,70.0
53007961304,53007961304,3194.0
53007961304,53053071417,67.0
53007961304,53033023601,52.0
53007961304,53067012221,39.0
53007961304,53037975500,20.0
53007961304,53061051302,13.0
53007961304,53007960203,423.0
53007961304,53033024002,24.0
53007961304,53035090902,42.0
53007961304,53057952700,18.0
53007961304,53061052203,27.0
53009000300,53027001000,472.0
53009000300,53041970800,158.0
53009000300,53009000300,19574.0
53009000300,53009002100,1326.0
53009000300,53009002100,1326.0
53009000300,53053062600,409.0
53009000300,53067011200,136.0
53009000300,53009001000,237.0
53009000300,53009002400,616.0
53009000300,53009002400,616.0
53009000300,53009000700,226.0
53009000300,53073001204,104.0
53009000300,53009001200,1099.0
53009000300,53009000600,88.0
53009000300,53009000900,535.0
53009000300,53035081000,90.0
53009000300,53009001100,65.0
53009000300,53035091201,145.0
53009000300,53067012720,72.0
53009000300,53027000700,52.0
53009000300,53067012224,277.0
53009000300,53033032330,41.0
53009000300,53035081200,35.0
53009000300,53035090202,56.0
53009000300,53009001300,207.0
53009000300,53031950502,21.0
53009000300,53067012531,20.0
53009000300,53035090102,16.0
53009000600,53009000300,270.0
53009000600,53009002100,2549.0
53009000600,53009002100,2549.0
53009000600,53009001000,3601.0
53009000600,53009000700,601.0
53009000600,53073001204,153.0
53009000600,53009001200,3286.0
53009000600,53009000600,1780.0
53009000600,53009000800,1183.0
53009000600,53033020700,102.0
53009000600,53009000900,2890.0
53009000600,53009001100,547.0
53009000600,53035091201,333.0
53009000600,53009001500,471.0
53009000600,53071920100,92.0
53009000600,53009001300,1107.0
53009000600,53009001400,66.0
53009000600,53053072408,46.0
53009000600,53009001800,76.0
53009000600,53035090102,27.0
53009000600,53035090902,23.0
53009000600,53015002004,18.0
53009000600,53033031709,22.0
53009000600,53061052203,13.0
53009000700,53009000300,337.0
53009000700,53009002100,4426.0
53009000700,53009002100,4426.0
53009000700,53033025302,197.0
53009000700,53053062801,162.0
53009000700,53009001000,6514.0
53009000700,53067010510,156.0
53009000700,53009002400,156.0
53009000700,53009000700,776.0
53009000700,53009001200,6046.0
53009000700,53061053101,139.0
53009000700,53009000600,399.0
53009000700,53035091204,122.0
53009000700,53009000800,1729.0
53009000700,53037975600,119.0
53009000700,53033000602,124.0
53009000700,53009000900,3777.0
53009000700,53053072312,77.0
53009000700,53009001100,757.0
53009000700,53035091201,275.0
53009000700,53053071803,108.0
53009000700,53067010100,54.0
53009000700,53035090502,56.0
53009000700,53009001500,165.0
53009000700,53061051702,37.0
53009000700,53053072105,47.0
53009000700,53009001300,732.0
53009000700,53009001600,36.0
53009000700,53031950502,29.0
53009000700,53035090400,72.0
53009000700,53009001702,68.0
53009000700,53035090102,19.0
53009000700,53061050501,17.0
53009000800,53009002100,2515.0
53009000800,53009002100,2515.0
53009000800,53009001000,5752.0
53009000800,53009002400,311.0
53009000800,53009000700,999.0
53009000800,53009001200,5681.0
53009000800,53035091204,413.0
53009000800,53009000800,1616.0
53009000800,53035090501,127.0
53009000800,53009000900,5216.0
53009000800,53009001100,841.0
53009000800,53035091201,334.0
53009000800,53009001500,308.0
53009000800,53015001200,110.0
53009000800,53035090202,80.0
53009000800,53009001300,1972.0
53009000800,53009001600,77.0
53009000800,53009001400,119.0
53009000800,53031950502,123.0
53009000800,53009001800,55.0
53009000800,53009001702,214.0
53009000800,53005010201,43.0
53009000800,53005011506,31.0
53009000800,53035090102,31.0
53009000800,53009001901,22.0
53009000800,53035090902,20.0
53009000800,53035090201,17.0
53009000900,53053071703,124.0
53009000900,53009002100,2031.0
53009000900,53009002100,2031.0
53009000900,53009001000,4336.0
53009000900,53053071207,132.0
53009000900,53067011500,116.0
53009000900,53009000700,418.0
53009000900,53009001200,2253.0
53009000900,53009000800,575.0
53009000900,53009000900,2719.0
53009000900,53009001100,513.0
53009000900,53035091201,47.0
53009000900,53037975402,68.0
53009000900,53031950202,51.0
53009000900,53009001500,146.0
53009000900,53009001300,293.0
53009000900,53009001702,75.0
53009000900,53033023808,67.0
53009000900,53035090102,25.0
53009000900,53061050501,16.0
53009000900,53035091205,13.0
53009000900,53033023701,21.0
53009001000,53009000300,149.0
53009001000,53009002100,1355.0
53009001000,53009002100,1355.0
53009001000,53053071807,176.0
53009001000,53009001000,3308.0
53009001000,53009000700,270.0
53009001000,53053061501,135.0
53009001000,53009001200,3014.0
53009001000,53009000800,92.0
53009001000,53009000900,576.0
53009001000,53009001100,234.0
53009001000,53035091201,67.0
53009001000,53035091500,49.0
53009001000,53009001300,475.0
53009001000,53009001702,61.0
53009001000,53035090102,10.0
53009001000,53009001901,20.0
53009001100,53009000300,109.0
53009001100,53009002100,1842.0
53009001100,53009002100,1842.0
53009001100,53053062600,144.0
53009001100,53009001000,3634.0
53009001100,53009002400,99.0
53009001100,53009000700,135.0
53009001100,53009001200,3917.0
53009001100,53009990100,118.0
53009001100,53009000600,310.0
53009001100,53009000800,944.0
53009001100,53053061002,278.0
53009001100,53009000900,2020.0
53009001100,53009001100,899.0
53009001100,53035091201,157.0
53009001100,53061051802,166.0
53009001100,53053073130,74.0
53009001100,53035090502,69.0
53009001100,53009001500,161.0
53009001100,53061041704,31.0
53009001100,53053061100,38.0
53009001100,53035090202,35.0
53009001100,53009001300,629.0
53009001100,53035092801,30.0
53009001100,53033020402,20.0
53009001100,53009001702,101.0
53009001100,53033023805,15.0
53009001100,53035090102,21.0
53009001100,53061050501,25.0
53009001200,53045960800,118.0
53009001200,53009002100,4488.0
53009001200,53009002100,4488.0
53009001200,53063012500,89.0
53009001200,53009001000,3868.0
53009001200,53063003500,251.0
53009001200,53009002400,108.0
53009001200,53009000700,476.0
53009001200,53009001200,7271.0
53009001200,53009990100,77.0
53009001200,53009000600,179.0
53009001200,53009000800,454.0
53009001200,53033020700,98.0
53009001200,53061051928,80.0
53009001200,53063012000,69.0
53009001200,53009000900,2677.0
53009001200,53063002400,79.0
53009001200,53009001100,415.0
53009001200,53033000402,62.0
53009001200,53063012801,79.0
53009001200,53035091201,111.0
53009001200,53057952600,63.0
53009001200,53035091900,54.0
53009001200,53009001500,321.0
53009001200,53053073119,57.0
53009001200,53035090202,42.0
53009001200,53041971400,36.0
53009001200,53009001300,1731.0
53009001200,53061050700,44.0
53009001200,53009001600,24.0
53009001200,53009001400,37.0
53009001200,53035091600,30.0
53009001200,53035940100,22.0
53009001200,53041972000,18.0
53009001200,53061051302,18.0
53009001200,53009001702,114.0
53009001200,53033025304,28.0
53009001200,53035090102,27.0
53009001200,53061050501,25.0
53009001200,53009001901,13.0
53009001200,53035090902,8.0
53009001200,53035091205,10.0
53009001300,53057951800,478.0
53009001300,53009000300,154.0
53009001300,53009002100,4312.0
53009001300,53009002100,4312.0
53009001300,53009001000,1886.0
53009001300,53009000700,336.0
53009001300,53009001200,5410.0
53009001300,53009000600,129.0
53009001300,53009000800,542.0
53009001300,53009000900,1940.0
53009001300,53009001100,519.0
53009001300,53035091201,124.0
53009001300,53073000301,399.0
53009001300,53033020302,132.0
53009001300,53073010302,237.0
53009001300,53035090502,134.0
53009001300,53009001500,58.0
53009001300,53053073302,54.0
53009001300,53009001300,2463.0
53009001300,53035090101,45.0
53009001300,53009001702,119.0
53009001300,53035090102,87.0
53009001300,53061050501,20.0
53009001300,53035090902,18.0
53009001300,53035091302,22.0
53009001300,53031950301,12.0
53009001400,53009000300,166.0
53009001400,53009002100,10831.0
53009001400,53009002100,10831.0
53009001400,53061051500,178.0
53009001400,53053062600,167.0
53009001400,53009001000,4538.0
53009001400,53045960900,170.0
53009001400,53009002400,292.0
53009001400,53009002400,292.0
53009001400,53009000700,911.0
53009001400,53063005000,166.0
53009001400,53073000201,136.0
53009001400,53009001200,5590.0
53009001400,53009000600,126.0
53009001400,53035091204,131.0
53009001400,53009000800,521.0
53009001400,53035080600,118.0
53009001400,53035090501,120.0
53009001400,53061051100,127.0
53009001400,53009000900,2536.0
53009001400,53009001100,426.0
53009001400,53053071304,84.0
53009001400,53067012412,89.0
53009001400,53035091201,254.0
