origin,destination,flow
53005010201,53039950200,164.0
53005010201,53033029309,134.0
53005010201,53063003500,140.0
53005010201,53077002103,148.0
53005010201,53063012300,202.0
53005010201,53071920400,276.0
53005010201,53071920400,276.0
53005010201,53005011501,122.0
53005010201,53073000201,103.0
53005010201,53005010703,307.0
53005010201,53025011002,106.0
53005010201,53005010400,185.0
53005010201,53037975402,78.0
53005010201,53005010807,70.0
53005010201,53005010500,7582.0
53005010201,53005010203,2238.0
53005010201,53005010300,655.0
53005010201,53071920100,55.0
53005010201,53007960203,45.0
53005010201,53005010201,1820.0
53005010201,53005011506,98.0
53005010201,53005010708,255.0
53005010201,53005010817,1198.0
53005010201,53005010705,55.0
53005010201,53005010819,146.0
53005010201,53005010707,7.0
53005010203,53077002005,194.0
53005010203,53077002003,511.0
53005010203,53063003500,188.0
53005010203,53077002103,179.0
53005010203,53063003200,174.0
53005010203,53005011501,152.0
53005010203,53005010703,160.0
53005010203,53035091204,171.0
53005010203,53035081000,146.0
53005010203,53005010400,169.0
53005010203,53035091201,148.0
53005010203,53025011406,141.0
53005010203,53013960200,110.0
53005010203,53005010500,8542.0
53005010203,53005010203,4591.0
53005010203,53005010300,641.0
53005010203,53071920100,74.0
53005010203,53005010201,1294.0
53005010203,53035091400,58.0
53005010203,53005011506,304.0
53005010203,53005010708,365.0
53005010203,53005010817,1372.0
53005010203,53005010705,56.0
53005010203,53005010811,21.0
53005010203,53005010819,108.0
53005010203,53005010707,12.0
53005010300,53077002005,293.0
53005010300,53063000400,397.0
53005010300,53077001400,290.0
53005010300,53063011702,270.0
53005010300,53005011702,527.0
53005010300,53071920302,276.0
53005010300,53071920000,518.0
53005010300,53063003500,196.0
53005010300,53063003200,458.0
53005010300,53005011501,213.0
53005010300,53005010703,178.0
53005010300,53025011002,179.0
53005010300,53005010400,1239.0
53005010300,53061051802,157.0
53005010300,53005010807,118.0
53005010300,53005010500,6674.0
53005010300,53005010203,2165.0
53005010300,53005010300,2459.0
53005010300,53033022201,85.0
53005010300,53005010201,612.0
53005010300,53005011506,122.0
53005010300,53005010708,146.0
53005010300,53005010817,1714.0
53005010300,53005010819,578.0
53005010300,53033032219,18.0
53005010300,53005010707,45.0
53005010400,53077002003,173.0
53005010400,53063000400,152.0
53005010400,53037975600,162.0
53005010400,53005010400,1082.0
53005010400,53037975402,292.0
53005010400,53025010401,266.0
53005010400,53005010500,5444.0
53005010400,53005010203,883.0
53005010400,53005010300,496.0
53005010400,53033023000,101.0
53005010400,53037975500,75.0
53005010400,53005010201,431.0
53005010400,53005011506,43.0
53005010400,53005010708,137.0
53005010400,53005010817,545.0
53005010400,53005010705,74.0
53005010400,53005010811,17.0
53005010400,53005010819,64.0
53005010500,53077002003,168.0
53005010500,53041970800,144.0
53005010500,53077001400,155.0
53005010500,53063011702,162.0
53005010500,53005011702,135.0
53005010500,53071920400,282.0
53005010500,53063003200,140.0
53005010500,53005011900,173.0
53005010500,53005010703,150.0
53005010500,53077001100,100.0
53005010500,53005010400,382.0
53005010500,53063002501,92.0
53005010500,53005010807,182.0
53005010500,53005010500,7527.0
53005010500,53005010203,1069.0
53005010500,53005010300,415.0
53005010500,53033022603,58.0
53005010500,53041972000,85.0
53005010500,53005010201,443.0
53005010500,53005011506,202.0
53005010500,53005010708,77.0
53005010500,53005010817,397.0
53005010500,53005010705,36.0
53005010500,53005010819,182.0
53005010701,53025011102,289.0
53005010701,53005011702,906.0
53005010701,53071920000,257.0
53005010701,53005011900,1598.0
53005010701,53005010703,240.0
53005010701,53063002400,487.0
53005010701,53063002501,233.0
53005010701,53033023401,194.0
53005010701,53005010807,233.0
53005010701,53005010500,1726.0
53005010701,53067010100,185.0
53005010701,53033024800,142.0
53005010701,53005010203,545.0
53005010701,53005010300,115.0
53005010701,53041971400,101.0
53005010701,53005010701,98.0
53005010701,53005010201,68.0
53005010701,53005011506,274.0
53005010701,53005010708,434.0
53005010701,53005010817,1210.0
53005010701,53005010705,38.0
53005010701,53005010819,240.0
53005010703,53077001400,185.0
53005010703,53047970601,157.0
53005010703,53005011702,164.0
53005010703,53063003500,160.0
53005010703,53063003200,314.0
53005010703,53005011900,464.0
53005010703,53005010703,2616.0
53005010703,53035092300,192.0
53005010703,53005010400,109.0
53005010703,53037975402,149.0
53005010703,53025010401,120.0
53005010703,53063004002,95.0
53005010703,53005010807,95.0
53005010703,53063012200,160.0
53005010703,53005010500,2928.0
53005010703,53015001200,72.0
53005010703,53005010203,844.0
53005010703,53005010300,53.0
53005010703,53063012100,41.0
53005010703,53005010201,326.0
53005010703,53005011506,76.0
53005010703,53005010708,1000.0
53005010703,53005010817,1047.0
53005010703,53005010705,121.0
53005010703,53005010819,114.0
53005010705,53077002003,772.0
53005010705,53077001901,257.0
53005010705,53005011702,507.0
53005010705,53073000600,527.0
53005010705,53073001000,244.0
53005010705,53005010703,1981.0
53005010705,53005010400,695.0
53005010705,53037975402,208.0
53005010705,53005010500,6653.0
53005010705,53063012401,210.0
53005010705,53005010203,1115.0
53005010705,53005010300,506.0
53005010705,53071920100,307.0
53005010705,53033032313,118.0
53005010705,53033025104,141.0
53005010705,53053070100,104.0
53005010705,53041972000,112.0
53005010705,53005010201,510.0
53005010705,53005011506,395.0
53005010705,53033022805,55.0
53005010705,53005010708,1978.0
53005010705,53005010817,4836.0
53005010705,53005010705,623.0
53005010705,53005010811,35.0
53005010705,53005010819,668.0
53005010705,53033023701,65.0
53005010707,53077002005,234.0
53005010707,53077002003,221.0
53005010707,53005011702,198.0
53005010707,53005011900,229.0
53005010707,53005010703,618.0
53005010707,53013960200,210.0
53005010707,53025010401,210.0
53005010707,53005010807,376.0
53005010707,53005010500,4296.0
53005010707,53005010203,808.0
53005010707,53005010300,272.0
53005010707,53005010701,144.0
53005010707,53005010201,1265.0
53005010707,53005011506,141.0
53005010707,53005010708,1730.0
53005010707,53005010817,5677.0
53005010707,53005010705,413.0
53005010707,53005010811,36.0
53005010707,53005010814,71.0
53005010707,53005010819,383.0
53005010707,53005010707,62.0
53005010708,53053071806,334.0
53005010708,53077002003,147.0
53005010708,53077001901,159.0
53005010708,53077001400,164.0
53005010708,53005011702,624.0
53005010708,53071920000,330.0
53005010708,53005010703,2177.0
53005010708,53037975600,147.0
53005010708,53025010904,149.0
53005010708,53005010400,277.0
53005010708,53037975402,225.0
53005010708,53013960200,117.0
53005010708,53005010807,85.0
53005010708,53077002803,98.0
53005010708,53005010500,3238.0
53005010708,53005010203,951.0
53005010708,53005010300,405.0
53005010708,53033032313,72.0
53005010708,53005010701,52.0
53005010708,53037975500,62.0
53005010708,53033023808,52.0
53005010708,53005010201,531.0
53005010708,53005011506,178.0
53005010708,53005010708,1423.0
53005010708,53005010817,2172.0
53005010708,53005010705,205.0
53005010708,53005010819,284.0
53005010708,53033032219,30.0
53005010708,53033032316,10.0
53005010807,53041970300,184.0
53005010807,53063000400,202.0
53005010807,53005011702,401.0
53005010807,53005011900,1055.0
53005010807,53005010703,152.0
53005010807,53037975600,151.0
53005010807,53005010807,356.0
53005010807,53005010500,1054.0
53005010807,53007960502,151.0
53005010807,53005010201,166.0
53005010807,53005011506,279.0
53005010807,53005010708,147.0
53005010807,53005010817,1199.0
53005010807,53005010705,50.0
53005010807,53005010819,13.0
53005010811,53063014500,236.0
53005010811,53077002003,683.0
53005010811,53077001400,237.0
53005010811,53067011200,243.0
53005010811,53005011702,535.0
53005010811,53003960300,212.0
53005010811,53071920000,221.0
53005010811,53009002400,211.0
53005010811,53005011900,201.0
53005010811,53047971000,193.0
53005010811,53005010703,378.0
53005010811,53025011002,270.0
53005010811,53063002400,154.0
53005010811,53005010400,156.0
53005010811,53063002501,178.0
53005010811,53025011401,365.0
53005010811,53053071304,153.0
53005010811,53037975402,141.0
53005010811,53013960200,108.0
53005010811,53025010401,214.0
53005010811,53005010807,203.0
53005010811,53005010500,3506.0
53005010811,53005010203,456.0
53005010811,53067012224,92.0
53005010811,53005010300,81.0
53005010811,53005010701,76.0
53005010811,53067012221,79.0
53005010811,53005010201,349.0
53005010811,53005011506,455.0
53005010811,53005010708,134.0
53005010811,53033032706,30.0
53005010811,53005010817,3473.0
53005010811,53005010705,145.0
53005010811,53005010811,103.0
53005010811,53005010819,1236.0
53005010811,53053060400,20.0
53005010814,53063011702,187.0
53005010814,53005011702,355.0
53005010814,53071920400,170.0
53005010814,53053073301,179.0
53005010814,53063003200,185.0
53005010814,53005011501,176.0
53005010814,53005010703,289.0
53005010814,53077001100,302.0
53005010814,53063002400,131.0
53005010814,53013960200,148.0
53005010814,53005010807,133.0
53005010814,53077002803,116.0
53005010814,53005010500,2756.0
53005010814,53033032103,115.0
53005010814,53005010203,571.0
53005010814,53069950100,72.0
53005010814,53005010300,224.0
53005010814,53005010701,70.0
53005010814,53005010201,283.0
53005010814,53005011506,453.0
53005010814,53035090102,44.0
53005010814,53005010708,91.0
53005010814,53005010817,1735.0
53005010814,53005010705,103.0
53005010814,53033031605,32.0
53005010814,53005010811,55.0
53005010814,53005010814,160.0
53005010814,53005010819,552.0
53005010817,53077002005,459.0
53005010817,53077002003,834.0
53005010817,53077001202,235.0
53005010817,53077001400,208.0
53005010817,53067011200,206.0
53005010817,53047970601,242.0
53005010817,53005011702,1063.0
53005010817,53073000600,209.0
53005010817,53003960300,513.0
53005010817,53071920000,216.0
53005010817,53063003500,167.0
53005010817,53071920400,152.0
53005010817,53005011900,528.0
53005010817,53005010703,514.0
53005010817,53037975600,155.0
53005010817,53005010400,464.0
53005010817,53037975402,146.0
53005010817,53013960200,272.0
53005010817,53005010807,420.0
53005010817,53005010500,8427.0
53005010817,53005010203,963.0
53005010817,53005010300,611.0
53005010817,53071920100,220.0
53005010817,53005010701,226.0
53005010817,53073000501,92.0
53005010817,53007960203,341.0
53005010817,53033023808,168.0
53005010817,53033025304,75.0
53005010817,53005010201,1262.0
53005010817,53005011506,283.0
53005010817,53033023805,115.0
53005010817,53005010708,445.0
53005010817,53005010817,9726.0
53005010817,53073000904,31.0
53005010817,53005010705,325.0
53005010817,53005010811,90.0
53005010817,53005010819,2507.0
53005010817,53033032219,21.0
53005010817,53005010707,17.0
53005010819,53057951800,503.0
53005010819,53077001400,738.0
53005010819,53067011200,254.0
53005010819,53067010510,248.0
53005010819,53033029208,259.0
53005010819,53071920000,1044.0
53005010819,53005011501,479.0
53005010819,53005010703,226.0
53005010819,53037975600,226.0
53005010819,53005010400,394.0
53005010819,53053071304,199.0
53005010819,53067012412,199.0
53005010819,53025011406,172.0
53005010819,53037975402,345.0
53005010819,53005010807,159.0
53005010819,53005010500,8480.0
53005010819,53033032103,152.0
53005010819,53005010203,672.0
53005010819,53033032330,120.0
53005010819,53005010300,340.0
53005010819,53053071206,96.0
53005010819,53005010701,82.0
53005010819,53033022605,85.0
53005010819,53033022603,68.0
53005010819,53007960203,65.0
53005010819,53005010201,460.0
53005010819,53005011506,334.0
53005010819,53005010708,41.0
53005010819,53005010817,3787.0
53005010819,53005010705,29.0
53005010819,53005010811,28.0
53005010819,53005010819,2394.0
53005010819,53033032219,59.0
53005011501,53077002005,235.0
53005011501,53025010800,215.0
53005011501,53077002003,227.0
53005011501,53077001901,666.0
53005011501,53005011702,221.0
53005011501,53071920000,631.0
53005011501,53063003500,202.0
53005011501,53005011501,6186.0
53005011501,53051970300,169.0
53005011501,53077001100,179.0
53005011501,53025011002,488.0
53005011501,53077001702,127.0
53005011501,53063012600,118.0
53005011501,53005010500,1790.0
53005011501,53005010203,314.0
53005011501,53005010300,210.0
53005011501,53007961304,169.0
53005011501,53037975500,79.0
53005011501,53053072508,60.0
53005011501,53005010201,106.0
53005011501,53033023403,52.0
53005011501,53005011506,1541.0
53005011501,53005010708,125.0
53005011501,53005010817,200.0
53005011501,53005010705,39.0
53005011501,53005010819,65.0
53005011506,53057952200,271.0
53005011506,53063014500,263.0
53005011506,53077002003,252.0
53005011506,53001950500,667.0
53005011506,53025011102,262.0
53005011506,53077001901,271.0
53005011506,53077001400,1196.0
53005011506,53005011702,1975.0
53005011506,53071920302,252.0
53005011506,53053073405,225.0
53005011506,53071920000,212.0
53005011506,53077002103,240.0
53005011506,53063012300,224.0
53005011506,53073001000,208.0
53005011506,53005011501,675.0
53005011506,53025011002,621.0
53005011506,53037975600,163.0
53005011506,53025010904,153.0
53005011506,53053073404,162.0
53005011506,53025011406,457.0
53005011506,53037975402,145.0
53005011506,53013960200,293.0
53005011506,53005010500,4033.0
53005011506,53005010203,1010.0
53005011506,53005010300,105.0
53005011506,53073010505,108.0
53005011506,53071920100,106.0
53005011506,53073010405,97.0
53005011506,53073010408,78.0
53005011506,53005010701,65.0
53005011506,53033025104,85.0
53005011506,53037975500,53.0
53005011506,53033031912,48.0
53005011506,53041972000,56.0
53005011506,53005010201,108.0
53005011506,53005011506,7231.0
53005011506,53005010708,85.0
53005011506,53005010817,778.0
53005011506,53005010705,37.0
53005011506,53005010811,82.0
53005011506,53005010819,324.0
53005011506,53033032219,20.0
53005011702,53077002005,913.0
53005011702,53077001300,309.0
53005011702,53077002003,3390.0
53005011702,53077001901,1208.0
53005011702,53077001902,664.0
53005011702,53077001400,528.0
53005011702,53077000902,182.0
53005011702,53005011702,21846.0
53005011702,53063003500,101.0
53005011702,53053063502,94.0
53005011702,53063004601,88.0
53005011702,53077001100,234.0
53005011702,53033031704,76.0
53005011702,53013960200,62.0
53005011702,53005010500,949.0
53005011702,53033032103,48.0
53005011702,53005010203,39.0
53005011702,53005010300,42.0
53005011702,53061041816,33.0
53005011702,53005010701,34.0
53005011702,53005010201,83.0
53005011702,53005011506,19.0
53005011702,53005010708,22.0
53005011702,53005010817,585.0
53005011702,53015002004,14.0
53005011702,53005010819,50.0
53005011702,53033032318,7.0
53005011900,53077001300,245.0
53005011900,53077002003,224.0
53005011900,53025011102,440.0
53005011900,53077001902,569.0
53005011900,53033025302,240.0
53005011900,53033030503,212.0
53005011900,53077001400,497.0
53005011900,53063011702,213.0
53005011900,53009001000,217.0
53005011900,53005011702,2397.0
53005011900,53071920000,193.0
53005011900,53053072106,165.0
53005011900,53077002103,480.0
53005011900,53071920400,130.0
53005011900,53005011900,13432.0
53005011900,53033030600,132.0
53005011900,53025011002,93.0
53005011900,53005010400,144.0
53005011900,53013960200,102.0
53005011900,53005010807,803.0
53005011900,53005010500,1723.0
53005011900,53005010203,82.0
53005011900,53037975700,69.0
53005011900,53005010201,129.0
53005011900,53005011506,171.0
53005011900,53005010708,195.0
53005011900,53005010817,2436.0
53005011900,53005010705,239.0
53005011900,53005010814,29.0
53005011900,53005010819,364.0
53005011900,53005010707,17.0
53007960100,53027001000,182.0
53007960100,53077002003,202.0
53007960100,53025011102,167.0
53007960100,53061051500,163.0
53007960100,53047970601,159.0
53007960100,53033030600,140.0
53007960100,53067010920,107.0
53007960100,53037975600,91.0
53007960100,53007960100,1714.0
53007960100,53041971000,65.0
53007960100,53037975402,127.0
53007960100,53007961304,87.0
53007960100,53063011701,32.0
53007960100,53047970900,41.0
53007960100,53035090400,23.0
53007960100,53015002004,12.0
53007960203,53061041906,533.0
53007960203,53063000400,702.0
53007960203,53063011702,707.0
53007960203,53061052208,521.0
53007960203,53067011500,729.0
53007960203,53073001000,1283.0
53007960203,53071920400,317.0
53007960203,53063011800,600.0
53007960203,53025011002,301.0
53007960203,53063012701,570.0
53007960203,53035080500,288.0
53007960203,53037975403,258.0
53007960203,53073000401,235.0
53007960203,53033024701,237.0
53007960203,53073001202,242.0
53007960203,53063004800,242.0
53007960203,53061051702,218.0
53007960203,53015001200,188.0
53007960203,53007960502,2009.0
53007960203,53063000500,184.0
53007960203,53007961304,138.0
53007960203,53061053803,190.0
53007960203,53067010200,177.0
53007960203,53053071206,226.0
53007960203,53073010408,105.0
53007960203,53061050402,100.0
53007960203,53007960203,17279.0
53007960203,53055960102,341.0
53007960203,53033023808,164.0
53007960203,53005011506,148.0
53007960203,53033032219,121.0
53007960203,53033023701,67.0
53007960203,53061052203,104.0
53007960203,53033022702,33.0
53007960203,53061051916,38.0
53007960203,53033032225,109.0
53007960502,53057951800,204.0
53007960502,53047970601,178.0
53007960502,53053071705,191.0
53007960502,53057940802,175.0
53007960502,53053071408,173.0
53007960502,53077001100,177.0
53007960502,53057940600,194.0
53007960502,53057952100,164.0
53007960502,53025010401,134.0
53007960502,53033032103,153.0
53007960502,53007960502,5282.0
53007960502,53007961304,445.0
53007960502,53061053803,96.0
53007960502,53053071417,85.0
53007960502,53057940301,80.0
53007960502,53061051302,77.0
53007960502,53007960203,2952.0
53007960502,53033023808,149.0
53007960502,53061050800,60.0
53007960502,53033022502,109.0
53007960502,53033025005,36.0
53007960502,53033022604,73.0
53007960502,53005010811,23.0
53007960502,53033023701,25.0
53007960502,53061052203,15.0
53007961304,53027001000,188.0
53007961304,53063014500,170.0
53007961304,53057951800,191.0
53007961304,53063000400,168.0
53007961304,53053940002,387.0
53007961304,53061051402,245.0
53007961304,53063003500,156.0
53007961304,53061041805,166.0
53007961304,53073001204,151.0
53007961304,53037975600,774.0
53007961304,53025010904,296.0
53007961304,53033000602,136.0
53007961304,53017950300,846.0
53007961304,53007960100,346.0
53007961304,53063003100,131.0
53007961304,53037975402,231.0
53007961304,53053073407,108.0
53007961304,53025010401,605.0
53007961304,53061051802,73.0
53007961304,53047970302,73.0
53007961304,53063012200,77.0
53007961304,53007960502,141.0
53007961304,53043960300,65.0
53007961304,53007961304,3094.0
53007961304,53053071417,64.0
53007961304,53033023601,41.0
53007961304,53067012221,47.0
53007961304,53037975500,36.0
53007961304,53061051302,26.0
53007961304,53007960203,425.0
53007961304,53033024002,26.0
53007961304,53035090902,44.0
53007961304,53057952700,16.0
53007961304,53061052203,33.0
53009000300,53027001000,476.0
53009000300,53041970800,148.0
53009000300,53009000300,19549.0
53009000300,53009002100,1298.0
53009000300,53009002100,1298.0
53009000300,53053062600,437.0
53009000300,53067011200,168.0
53009000300,53009001000,251.0
53009000300,53009002400,648.0
53009000300,53009002400,648.0
53009000300,53009000700,231.0
53009000300,53073001204,106.0
53009000300,53009001200,1045.0
53009000300,53009000600,93.0
53009000300,53009000900,563.0
53009000300,53035081000,84.0
53009000300,53009001100,85.0
53009000300,53035091201,143.0
53009000300,53067012720,50.0
53009000300,53027000700,52.0
53009000300,53067012224,277.0
53009000300,53033032330,33.0
53009000300,53035081200,34.0
53009000300,53035090202,60.0
53009000300,53009001300,194.0
53009000300,53031950502,22.0
53009000300,53067012531,17.0
53009000300,53035090102,13.0
53009000600,53009000300,328.0
53009000600,53009002100,2554.0
53009000600,53009002100,2554.0
53009000600,53009001000,3493.0
53009000600,53009000700,594.0
53009000600,53073001204,129.0
53009000600,53009001200,3383.0
53009000600,53009000600,1751.0
53009000600,53009000800,1166.0
53009000600,53033020700,122.0
53009000600,53009000900,2863.0
53009000600,53009001100,579.0
53009000600,53035091201,317.0
53009000600,53009001500,462.0
53009000600,53071920100,83.0
53009000600,53009001300,1150.0
53009000600,53009001400,58.0
53009000600,53053072408,44.0
53009000600,53009001800,85.0
53009000600,53035090102,27.0
53009000600,53035090902,19.0
53009000600,53015002004,17.0
53009000600,53033031709,20.0
53009000600,53061052203,12.0
53009000700,53009000300,357.0
53009000700,53009002100,4432.0
53009000700,53009002100,4432.0
53009000700,53033025302,157.0
53009000700,53053062801,153.0
53009000700,53009001000,6445.0
53009000700,53067010510,146.0
53009000700,53009002400,143.0
53009000700,53009000700,820.0
53009000700,53009001200,6126.0
53009000700,53061053101,145.0
53009000700,53009000600,409.0
53009000700,53035091204,135.0
53009000700,53009000800,1698.0
53009000700,53037975600,98.0
53009000700,53033000602,109.0
53009000700,53009000900,3851.0
53009000700,53053072312,97.0
53009000700,53009001100,723.0
53009000700,53035091201,294.0
53009000700,53053071803,109.0
53009000700,53067010100,59.0
53009000700,53035090502,54.0
53009000700,53009001500,157.0
53009000700,53061051702,58.0
53009000700,53053072105,34.0
53009000700,53009001300,703.0
53009000700,53009001600,32.0
53009000700,53031950502,27.0
53009000700,53035090400,68.0
53009000700,53009001702,59.0
53009000700,53035090102,17.0
53009000700,53061050501,13.0
53009000800,53009002100,2549.0
53009000800,53009002100,2549.0
53009000800,53009001000,5660.0
53009000800,53009002400,287.0
53009000800,53009000700,978.0
53009000800,53009001200,5793.0
53009000800,53035091204,421.0
53009000800,53009000800,1653.0
53009000800,53035090501,128.0
53009000800,53009000900,5135.0
53009000800,53009001100,908.0
53009000800,53035091201,349.0
53009000800,53009001500,308.0
53009000800,53015001200,87.0
53009000800,53035090202,93.0
53009000800,53009001300,1954.0
53009000800,53009001600,73.0
53009000800,53009001400,112.0
53009000800,53031950502,121.0
53009000800,53009001800,57.0
53009000800,53009001702,222.0
53009000800,53005010201,32.0
53009000800,53005011506,29.0
53009000800,53035090102,25.0
53009000800,53009001901,22.0
53009000800,53035090902,18.0
53009000800,53035090201,13.0
53009000900,53053071703,165.0
53009000900,53009002100,2053.0
53009000900,53009002100,2053.0
53009000900,53009001000,4274.0
53009000900,53053071207,137.0
53009000900,53067011500,127.0
53009000900,53009000700,417.0
53009000900,53009001200,2229.0
53009000900,53009000800,577.0
53009000900,53009000900,2725.0
53009000900,53009001100,493.0
53009000900,53035091201,85.0
53009000900,53037975402,60.0
53009000900,53031950202,54.0
53009000900,53009001500,157.0
53009000900,53009001300,283.0
53009000900,53009001702,67.0
53009000900,53033023808,66.0
53009000900,53035090102,23.0
53009000900,53061050501,14.0
53009000900,53035091205,19.0
53009000900,53033023701,14.0
53009001000,53009000300,193.0
53009001000,53009002100,1398.0
53009001000,53009002100,1398.0
53009001000,53053071807,172.0
53009001000,53009001000,3304.0
53009001000,53009000700,277.0
53009001000,53053061501,142.0
53009001000,53009001200,2902.0
53009001000,53009000800,111.0
53009001000,53009000900,536.0
53009001000,53009001100,238.0
53009001000,53035091201,59.0
53009001000,53035091500,52.0
53009001000,53009001300,510.0
53009001000,53009001702,63.0
53009001000,53035090102,19.0
53009001000,53009001901,15.0
53009001100,53009000300,137.0
53009001100,53009002100,1884.0
53009001100,53009002100,1884.0
53009001100,53053062600,127.0
53009001100,53009001000,3530.0
53009001100,53009002400,117.0
53009001100,53009000700,113.0
53009001100,53009001200,3962.0
53009001100,53009990100,118.0
53009001100,53009000600,315.0
53009001100,53009000800,941.0
53009001100,53053061002,302.0
53009001100,53009000900,2032.0
53009001100,53009001100,884.0
53009001100,53035091201,155.0
53009001100,53061051802,137.0
53009001100,53053073130,85.0
53009001100,53035090502,64.0
53009001100,53009001500,167.0
53009001100,53061041704,59.0
53009001100,53053061100,47.0
53009001100,53035090202,41.0
53009001100,53009001300,606.0
53009001100,53035092801,25.0
53009001100,53033020402,25.0
53009001100,53009001702,97.0
53009001100,53033023805,12.0
53009001100,53035090102,20.0
53009001100,53061050501,19.0
53009001200,53045960800,125.0
53009001200,53009002100,4498.0
53009001200,53009002100,4498.0
53009001200,53063012500,95.0
53009001200,53009001000,3804.0
53009001200,53063003500,256.0
53009001200,53009002400,88.0
53009001200,53009000700,523.0
53009001200,53009001200,7316.0
53009001200,53009990100,92.0
53009001200,53009000600,167.0
53009001200,53009000800,446.0
53009001200,53033020700,87.0
53009001200,53061051928,76.0
53009001200,53063012000,83.0
53009001200,53009000900,2620.0
53009001200,53063002400,98.0
53009001200,53009001100,452.0
53009001200,53033000402,62.0
53009001200,53063012801,75.0
53009001200,53035091201,128.0
53009001200,53057952600,53.0
53009001200,53035091900,44.0
53009001200,53009001500,313.0
53009001200,53053073119,50.0
53009001200,53035090202,31.0
53009001200,53041971400,43.0
53009001200,53009001300,1748.0
53009001200,53061050700,35.0
53009001200,53009001600,31.0
53009001200,53009001400,25.0
53009001200,53035091600,29.0
53009001200,53035940100,24.0
53009001200,53041972000,19.0
53009001200,53061051302,17.0
53009001200,53009001702,119.0
53009001200,53033025304,26.0
53009001200,53035090102,21.0
53009001200,53061050501,26.0
53009001200,53009001901,10.0
53009001200,53035090902,10.0
53009001200,53035091205,6.0
53009001300,53057951800,488.0
53009001300,53009000300,165.0
53009001300,53009002100,4270.0
53009001300,53009002100,4270.0
53009001300,53009001000,1850.0
53009001300,53009000700,339.0
53009001300,53009001200,5466.0
53009001300,53009000600,146.0
53009001300,53009000800,501.0
53009001300,53009000900,1906.0
53009001300,53009001100,514.0
53009001300,53035091201,114.0
53009001300,53073000301,399.0
53009001300,53033020302,141.0
53009001300,53073010302,259.0
53009001300,53035090502,150.0
53009001300,53009001500,60.0
53009001300,53053073302,50.0
53009001300,53009001300,2501.0
53009001300,53035090101,41.0
53009001300,53009001702,115.0
53009001300,53035090102,92.0
53009001300,53061050501,15.0
53009001300,53035090902,20.0
53009001300,53035091302,17.0
53009001300,53031950301,11.0
53009001400,53009000300,164.0
53009001400,53009002100,10711.0
53009001400,53009002100,10711.0
53009001400,53061051500,179.0
53009001400,53053062600,151.0
53009001400,53009001000,4720.0
53009001400,53045960900,158.0
53009001400,53009002400,274.0
53009001400,53009002400,274.0
53009001400,53009000700,952.0
53009001400,53063005000,158.0
53009001400,53073000201,128.0
53009001400,53009001200,5577.0
53009001400,53009000600,129.0
53009001400,53035091204,118.0
53009001400,53009000800,491.0
53009001400,53035080600,119.0
53009001400,53035090501,96.0
53009001400,53061051100,104.0
53009001400,53009000900,2584.0
53009001400,53009001100,452.0
53009001400,53053071304,98.0
53009001400,53067012412,96.0
53009001400,53035091201,271.0
