geoid,residential_landuse,commercial_landuse,industrial_landuse,retail_landuse,natural_landuse,road_residential,road_primary,road_other,transport_point,transport_area,food_point,food_area,health_point,health_area,education_point,education_area,retail_point,retail_area,total_population
53005010705,6.31539834175756,0.0803992943538515,0.0,0.0517062238860518,0.0,38.68526247324747,1.9217353228326128,11.44752251809924,17,0.0378797470113549,0,0.0,2,0.0296989724888174,3,0.0557524691922149,5,0.0,5535
53005010707,2.388446726304496,0.1478881189681247,0.0,4.997035066068435e-06,0.0,24.21337848046001,2.402352068550686,6.023470037109515,0,0.0205595477057769,0,0.0,0,0.0,1,0.0593138890617597,0,0.0,3687
53005010708,4.798120461638527,0.297243236641905,0.0,0.1259290651651675,0.0,36.89452254092264,2.4073621066261044,8.352493214238196,9,0.0668142038224381,4,3.23068699248516e-05,1,0.0,1,0.1564781059638496,16,0.0,4532
53005010807,1.2937441658020477,0.0236575519946305,0.0,0.0287740964720998,0.0,23.375463745994992,0.339125737547946,49.776636056554864,0,0.0129724784343869,1,0.0,0,0.0,0,0.0,2,0.0,1558
53005010809,2.030485235566037,0.8150223628215644,0.0,0.4463854197496142,0.0,26.36639082521745,3.7283111484003233,10.080878792863944,18,0.3228264825668966,18,0.0027153210647074,2,0.0,1,0.0306749734646809,99,0.0,6792
53005010810,3.686457564198159,0.2774510957251418,0.0,0.0,0.0,32.9052907345806,2.1021964991771687,9.2751101358261,8,0.0568256579721526,1,0.0,0,0.0,1,0.0563125357447437,22,0.0,5430
53005010811,8.402101426933278,0.01553054684935,0.0,0.0194020750794968,0.0,69.10537810165324,0.0,21.95174048385491,0,0.0104215795059828,0,0.0,0,0.0,0,0.0,2,0.0,5530
53005010814,4.756075187167326,0.1991895535453552,0.0,0.0,0.0,71.67591364582493,0.5088117848825314,46.13725459666906,0,0.0008599802184421,0,0.0,0,0.0,1,0.0477045896766605,0,0.0,5129
53005010815,6.418487509954405,0.5948791137006794,0.0,0.0698305905873459,0.0,78.53031674107052,16.872942327349712,20.514390250317803,14,0.1387901873194589,9,0.0029092438917713,2,0.1313314710824608,8,0.645454910612964,12,0.0,9675
53005010816,3.5021187092352783,0.2279328202118851,0.0,0.0,0.0,32.25305746729268,2.974562559193998,9.261004571777647,13,0.0516501631211782,2,0.0,0,0.0,0,0.0,8,0.0,5525
53005010817,3.911452741821755,0.0643165993974772,0.0,0.0,0.0,41.40355422470218,0.0270436276824831,5.859210286612338,3,0.0909793098277666,0,0.0,0,0.0,1,0.0508257134644974,1,0.0,6613
53005010818,1.85944320195173,0.397436094507274,0.1719783523214357,0.5248561087569829,0.0,16.037774564441662,6.55520916304045,4.905567134736247,16,0.2521543064558613,11,0.0021580877643625,3,0.0,1,0.0557466971929276,32,0.0,3358
53005010819,2.3320300133882275,0.1482316817857357,0.0,0.0,0.0,26.186121519674423,4.308691540933399,5.194388436554908,10,0.0724431632871381,6,0.0011185169949791,1,0.0,1,0.0612259712683222,13,0.0,3431
53005010820,1.271269136380072,0.7083311825419483,0.0,0.0089981137813445,0.0,16.32033147679374,2.755753216817442,12.165239856443028,17,0.2352727858752784,5,0.0021527306520762,1,0.0192466786487584,0,0.0,12,0.0,3916
53005010901,1.6102281856452896,1.1970108959913066,0.5719856324848963,0.4741416904890903,0.0,20.71070082245448,3.08505557960657,27.80530526506476,57,0.4316277249551132,18,0.0067101939064072,5,0.0022788039075204,3,0.2252230918991399,45,0.0,6025
53005010902,1.9703283356121788,0.5079563665101318,0.0119412723639945,0.0073555788709049,0.0,20.283264671487498,2.6562275747901545,6.139559592470336,33,0.0992379160862054,5,0.0,0,0.0,3,0.0766959068614043,26,0.0,5620
53005011001,1.6166669603679311,0.2407399686992297,0.0,0.0314020138626159,0.0,19.894319608005357,2.246160344304136,13.768879158145149,27,0.0445654160239036,5,0.0012630626788501,1,0.0,1,0.0618387347354075,17,0.0,5482
53005011002,1.7484533648791474,0.1137733599644064,0.0,0.4150109473221833,0.0,16.246138850032292,2.904049346364706,10.366615543200597,33,0.1396970562838704,13,0.002921524326898,0,0.0,1,0.0829103441560024,45,0.0,5038
53005011100,3.3562178781559697,0.1821033319435293,0.1692067950778265,0.1073677825611656,0.0,35.59436134909555,2.6893490162180558,17.719340460047437,51,0.0825646449356414,11,0.0035319814297553,0,0.0,3,0.0527934746456905,24,0.0,7838
53005011201,0.9048607604806216,0.0455650783190302,0.0,0.0793537331251464,0.0,11.136825948595057,0.0,6.254820946682202,19,0.0283596233621549,4,0.000788187847231,0,0.0,2,0.124505258241638,14,0.0,4564
53005011202,0.4601475612926387,0.0441583227486148,0.0,0.0360212988722091,0.0,3.931105055737556,0.0,4.042074616187886,7,0.0585525901317723,1,0.0001167891019054,2,0.0543902057312761,4,0.154526337074629,1,0.0,3168
53005011300,1.548961113632398,0.693485137332072,0.4528128225199448,0.6658328111450962,0.0,31.412547442384582,5.856248704255457,17.066856393665457,37,0.0908170949199213,2,0.0008367273003336,2,0.0018752667320029,1,0.0567420561686954,24,0.0,4925
53005011401,1.854117499727476,0.0380587878857186,0.0,0.0,0.0,20.56317727203759,0.0,5.979705852421949,22,0.0009751624593003,1,8.535043948417293e-05,0,0.0,1,0.1103399349570525,6,0.0,4317
53005011402,6.001613528297149,0.0392496946920008,0.0,0.0,0.0,38.95333310816712,0.0,12.928466189294031,16,0.0182040357572199,0,0.0,0,0.0,3,0.1815495265074569,0,0.0,5492
53005011501,21.544745546810876,0.4609754811493087,1.569963327918885,0.0078666228328979,0.0,70.79035292925249,6.316084742251078,51.458138546145264,0,0.0174566801949764,1,0.0,0,0.0,3,0.211162672540797,0,0.0,6971
53005011504,4.230733233911658,0.0,0.0,0.0,0.0,20.769703851013716,0.0,8.610266198870942,5,0.0,0,0.0,0,0.0,1,0.00071789403576,0,0.0,3367
53005011505,1.9271654666485096,0.2207203130162049,0.158793697145502,0.1850863876431481,0.0,30.405955084241644,4.072714299886577,5.813047226200063,15,0.0587029223471106,7,0.0005364208255747,2,0.0006556851257056,1,0.0497961345835355,18,0.0,4534
53005011506,4.207132762304941,0.0214701820531901,0.5044561913439066,0.0141970751828471,0.0,63.74499395618388,0.0,33.47698182076811,14,0.0229693156498639,1,0.0,1,0.0009618518742668,2,0.1983638352489862,0,0.0,6575
53005011600,0.3583415188097785,0.0209087790467227,0.2072699001826226,0.0,0.0,120.1587238708872,45.98401603617758,330.95760223047785,0,0.0122425573913464,2,0.0,0,0.0,3,0.0229904329703345,0,0.0,835
53005011701,2.4445520431137235,0.722312507338246,0.5264669997949294,0.0,0.0,27.13898925490839,2.8874119369262154,26.49658044933355,7,0.0390238566277298,7,0.0008264097332648,0,0.0,0,0.0,20,0.0,2591
53005011702,2.1876081901702915,0.1680300391301843,0.3457035666011393,0.0,0.0,40.318625014714186,7.971619476287586,22.197938154036525,6,0.0502169197397989,2,0.0,3,0.0300280292100974,5,0.3844842651669056,9,0.0,4837
53005011801,3.518856638215718,0.022742600493735,0.5317937063766082,0.0,0.0,93.09832777249092,4.660144675960795,202.44216471585105,0,0.0099134135599296,0,0.0,0,0.0,1,0.0443454064055961,9,0.0,3366
53005011802,4.573700427086019,0.045514039368668,0.2751629126496056,0.0,0.0,125.23649625746074,7.533007260597346,183.50349666692887,0,0.0095484546596423,0,0.0,1,0.0001372959705401,0,0.0,2,0.0,3183
53005011900,2.7328638591552985,0.1599623872513427,0.114603414397816,0.0,0.0,105.848573395802,3.0651291359559774,110.18989364170208,16,0.037263919636219,2,0.0006285589685034,2,0.0,4,0.107153588569489,7,0.0,6355
53005012000,0.0,0.236272502833778,38.02279696511015,0.0,0.0,3.588716252952523,49.22025067553604,461.6531236535635,0,0.1568061435370764,0,0.0,0,0.0,0,0.0,0,0.0,21
53011040101,0.585395859083999,0.0,0.0,0.0140415792853436,0.0,95.0894997211438,0.0,96.46884606732628,0,0.0301612627824754,8,0.0007196465814145,0,0.0,2,0.0547861924227098,5,0.0,5606
53011040102,0.3462721489865972,0.0,0.0,0.0,0.0,71.12137814157792,1.1634877494608096,41.04952402121255,0,0.0087244095809599,2,0.0004262282157477,0,0.0,1,0.0560533562258477,1,0.0,3903
53011040201,1.8314033545171229,0.0,0.0081626952962218,0.0425637707650313,0.0,114.74407141573332,0.0,51.026350068712766,0,0.0345551844894162,5,0.001109166926253,0,0.0,3,0.1113297465875883,11,0.0,6560
53011040202,0.0,0.0,0.0,0.0,0.0,84.2772124704891,0.2923441014243391,61.20054224807176,0,0.0029958976203438,0,0.0,0,0.0,0,0.0,2,0.0,4345
53011040203,0.3435335111534631,0.0802515207217147,0.0,0.0090133296183904,0.0,105.74141557301446,7.925777150607442,47.56189700374742,0,0.0567189492936359,0,0.0,0,0.0,3,0.1314711593607391,4,0.0,5642
53011040301,0.2947501024410295,0.0,0.1239934414325589,0.4902618413123116,0.0,44.01904613482239,0.0,34.45639706467891,0,0.1576210656644287,9,0.0040639985598504,0,0.0,0,0.0,10,0.0,2025
53011040303,2.4003285244795425,0.0611819985988735,1.1484209838301909,0.1764562851953744,0.0,50.740463188380936,0.456353659868374,36.68507914923424,0,0.057507341575747,11,0.0011548069367761,2,0.0116222904812122,1,0.1436103198372736,17,0.0,5527
53011040304,1.6202291115484664,0.0,0.0,0.0,0.0,32.025890952327345,0.0,14.449023619514856,0,0.017678563691927,0,0.0,0,0.0,1,0.0870343802475533,0,0.0,3054
53011040305,1.1403230226585397,0.0,0.0120118065401512,0.0455664787564764,0.0,17.75104694307194,0.0,9.545111791664445,0,0.0150108937281838,5,0.0006801318032254,0,0.0,1,0.0520536817662396,12,0.0,3063
53011040403,0.4294574295463806,0.0,0.0480357326383283,0.0069117301498792,0.0,72.64861057900471,9.576768864129049,34.63339183875153,0,0.0228581868354519,3,6.898401974435156e-05,0,0.0,0,0.0,4,0.0,4209
53011040407,1.7581467909575066,0.2619872840024944,0.3392133894813967,0.1170880211167749,0.0,22.58642870557865,1.6196073690148274,17.113833467311835,0,0.0553273195719167,25,0.0029179196505126,2,0.0002847223683767,2,0.0888854372843762,47,0.0,5930
53011040408,1.2055234097555294,0.0106123632645442,0.0037940535723959,0.0084102673440549,0.0,50.8689232367928,2.866203905153988,23.424282410583523,0,0.0125538856779369,0,0.0,1,0.0,2,0.0767400076490392,4,0.0,3915
53011040409,0.6921032051567925,0.0,0.0676746919153791,0.0,0.0,18.454129571460648,0.0,14.79958742045941,0,0.0737707649054623,0,0.0,0,0.0,3,1.4918260393416112,1,0.0,2180
53011040411,0.8582128384370823,0.0586386354515815,0.0,0.0864026098637901,0.0,6.452454405499909,0.0,6.615933693479057,0,0.1197807468570285,5,0.000566752921924,10,0.1071505922145275,3,0.007435439347453,18,0.0,2238
53011040412,2.480663549093599,0.0494129356714851,0.0042344202278308,0.0638793930037004,0.0,26.45638004414032,0.0,10.129768050639012,0,0.0544736254372698,3,4.449876792683817e-05,3,0.0042018203859444,1,0.0,13,0.0,5915
53011040413,0.4275685517868923,0.0196213501647088,0.0393331750365108,0.1523105438896205,0.0,14.624445079778049,5.861884955249886,6.166025122632577,0,0.0515018833273651,5,0.0009331658590352,2,0.0148927838244469,1,0.0257364732264932,18,0.0,3272
53011040414,1.7685042013723606,0.0097883377679425,0.0367678350736225,0.2075484885054761,0.0,42.68779062631627,6.707019192041316,17.47575410082245,0,0.0577206780307727,8,0.0,3,0.0,1,0.0735833638981554,30,0.0,6705
53011040415,2.565816088315781,0.0846999925460645,0.0,0.0534871318302032,0.0,26.56595688914804,0.8946949287117907,8.3794022277784,0,0.06055390715917,5,0.0005295219897855,4,0.0026075198840073,5,0.4086543113878685,18,0.0,4649
53011040416,5.714075482893565,0.0,0.0,0.0,0.0,45.307771859542726,0.1099853392412593,21.635830752045603,0,0.0282350614713992,1,0.0,0,0.0,0,0.0,0,0.0,3592
53011040504,0.0,0.0,0.0011537220808031,0.0,0.0,99.03826657643928,0.0,82.23755975644102,0,0.0113364109633881,0,0.0,0,0.0,0,0.0,1,0.0,5438
53011040505,0.0,0.0046319386597096,0.0,0.0,0.0,84.77763147481006,0.0,47.77138412326734,0,0.0181730968968141,1,0.0,0,0.0,6,0.2427578897570961,3,0.0,6207
53011040507,0.5728156137572123,0.0,0.1837186890629934,0.0,0.0,14.186939329881598,8.833089453300262,20.225292813139617,0,0.9138616788482714,0,0.0,0,0.0,1,0.128579753871493,3,0.0,2443
53011040509,1.334821939353544,0.0294666045699504,0.0,0.0745624243706207,0.0,19.237085453351195,1.5446871206810937,5.178321532142287,0,0.0174862357823251,12,0.0018761521473211,0,0.0,2,0.0229835165205703,19,0.0,3218
53011040510,2.1494482711103733,0.0126398974717292,0.0,0.0,0.0,91.65314634328357,0.0,44.78822789946487,0,0.0025476328635133,0,0.0,0,0.0,2,0.0101174673620824,1,0.0,6265
53011040511,0.0365879108116679,0.0,0.0,0.0,0.0,67.00109060970647,0.0,43.99238777790883,0,0.003720921901515,0,0.0,0,0.0,0,0.0,0,0.0,2574
53011040512,1.034224414449593,0.0,0.0,0.0,0.0,13.206173321836784,0.0,3.6025774103343644,0,0.003083437659233,0,0.0,0,0.0,1,0.0264982034471073,0,0.0,2458
53011040513,2.843923397753516,0.0021360014010905,0.0261997690301442,0.0458271669487722,0.0,25.457384669721225,0.0,7.1098484529127415,0,0.0304452837857621,4,0.0,2,0.0,3,0.1428321909335973,6,0.0,4735
53011040603,1.4574482307839942,0.0,0.0,0.0,0.0,94.80669335777758,0.0,44.78363093785415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5009
53011040604,4.668255225691218,0.006539658904222,0.0171647134580482,0.0321483533482071,0.0,62.91736469440401,4.27827397770153,24.15353546409509,0,0.0477083841280089,3,0.0004039008004781,1,0.0,3,0.1869596427633686,4,0.0,7057
53011040605,4.476426091982989,0.0366588597854134,0.0,0.0028289878517043,0.0,46.86197445567035,0.0,33.24600414608678,0,0.0771164262751016,1,0.0,0,0.0,5,0.5314043579952236,3,0.0,7107
53011040608,3.1750969170558063,0.1406912622274012,0.2471256483660001,0.0935262121685222,0.0,31.521360378399468,1.245506949529426,23.018870519377323,0,0.1669109437092746,9,0.000212903909548,3,0.0,5,0.475805453882719,16,0.0,5029
53011040609,2.156319603614841,0.0,0.0,0.0,0.0,24.714077680477057,0.0,7.011103812926679,0,0.0088799664056962,0,0.0,0,0.0,1,0.0469529324665178,0,0.0,5208
53011040610,1.82269604948919,0.0,0.0,0.0,0.0,21.255651975162092,0.0,6.371927948883196,0,0.0077633695626112,0,0.0,0,0.0,0,0.0,0,0.0,4065
53011040703,2.6829690815814926,0.0691584429198776,0.4302499574358155,0.1815749274428417,0.0,32.0090217200435,6.574571206792598,11.33177549346285,0,0.0540390401267746,7,0.0002585488487015,1,0.0014631258780807,3,0.1764567353271434,34,0.0,6800
53011040706,1.1416476473842276,0.0765343882546621,0.0,0.1547236203874549,0.0,12.484069302831076,3.389756209138601,4.141611792205162,0,0.0582254974110062,6,1.716074501873518e-05,0,0.0,1,0.0423979698236252,32,0.0,4057
53011040707,1.2579733415356966,0.0,0.0,0.0357344036896503,0.0,14.851766018342555,2.657796183568741,4.918322370313204,0,0.0200707143386846,1,0.0,0,0.0,2,0.1839070718279441,5,0.0,3318
53011040709,2.5949297351488503,0.0126517242606188,0.210118311790863,0.0788642018729122,0.0,37.56694307875889,5.246294309234673,12.628059072728975,0,0.0694216175356444,3,0.0003696988471595,0,0.0,5,0.6296146451153187,11,0.0,5825
53011040711,0.906444317449792,0.4308149199042103,0.1006899536122117,0.0636247894060674,0.0,11.352822036364897,2.609601301422372,4.295760303791521,0,0.015586951805543,4,0.0,0,0.0,0,0.0,8,0.0,3161
53011040712,2.592096605939481,0.0,0.0,0.0,0.0,29.262390294373397,2.93671161784576,6.83743952078031,0,0.002347488318899,0,0.0,0,0.0,1,0.044707130206008,0,0.0,6792
53011040713,1.5702792607346576,0.0,0.0070802507182556,0.0,0.0,29.61270982679013,0.0,6.537378598433921,0,0.0144873694155813,0,0.0,0,0.0,0,0.0,0,0.0,4549
53011040714,0.6540950618593986,0.0458291148540091,0.0,0.002563065023605,0.0,11.162308187459818,1.61527898507519,3.109538870896262,0,0.0,0,0.0,0,0.0,0,0.0,6,0.0,4652
53011040715,0.5194367592113727,0.0,0.0,0.0092350917803939,0.0,26.570923331549544,0.8716151247223537,20.035472944228403,0,0.0506181525282474,2,0.0017175890564559,0,0.0,1,0.1670440730873823,0,0.0,2780
53011040803,2.30058365729212,0.0205770186895698,0.0211150752491537,0.0374783453119333,0.0,27.54071312929847,0.0,9.040782662064494,0,0.0185042228364657,3,0.0011853734686243,1,0.0,3,0.1237776117718791,18,0.0,5540
53011040806,1.8056824858337532,0.0,0.0919221397170727,0.0225707167905228,0.0,24.141047112828083,2.753143645502093,5.923606217447614,0,0.0251005270649449,3,1.6229043584852222e-05,0,0.0,2,0.0364840227280449,5,0.0,5143
53011040808,0.7039713340991798,0.0762160582482998,0.5184289844610273,0.1660447094790628,0.0,9.57149063774692,4.209151755487133,13.283106157398429,0,0.1119729997488567,5,0.0004236060643079,1,0.0,2,0.062864246596101,25,0.0,1755
53011040809,2.015376431892754,0.0480801404974879,0.0002873479707572,0.0176258210808675,0.0,22.03028496322048,0.0,3.7357222090439777,0,0.0056293789442842,4,0.0003227517784322,0,0.0,0,0.0,10,0.0,6938
53011040810,1.300032529182665,0.0981910339952357,0.0144262923032014,0.079721694895295,0.0,13.555745434481528,1.3677201500268996,3.1879014812483004,0,0.017893295244787,11,0.0020780763869641,1,0.0,1,0.0037036396103161,23,0.0,3856
53011040811,2.206815393437228,0.0,0.0,0.0,0.0,22.493269977166232,0.0,6.493144036961936,0,0.0101151732158922,0,0.0,0,0.0,1,0.0745497454171107,0,0.0,3593
53011040812,2.326932230252799,0.1629986810094374,0.0571067644231795,0.0096837572465924,0.0,37.574393668013336,0.0,14.850895401002054,0,0.023052933916558,1,1.786221724954099e-05,0,0.0,0,0.0,5,0.0,5036
53011040904,2.4802819904070623,0.0080022116313412,0.0866698909698401,0.0618737517307086,0.0,27.554834053322324,0.0,11.783061386202636,0,0.0358379952540953,7,4.698232668855833e-05,0,0.0,3,0.0444576294327492,23,0.0,6364
53011040905,0.2164842717050105,0.0169698548279192,0.0334983244857264,0.0047056054660231,0.0,48.24899501436983,0.0,32.294773318542134,0,0.0159205942166329,0,0.0,0,0.0,1,0.0718317557714003,2,0.0,3446
53011040907,3.995382107090349,0.0,0.0006961746302037,0.0198665802316269,0.0,41.877640121568376,0.0,7.546599099767221,0,0.0129788062542857,5,0.0006503954234142,0,0.0,1,0.0005625797655718,8,0.0,6597
53011040908,3.926338291160085,0.0,0.0,0.0,0.0,38.07151592493066,0.0,8.930449323388748,0,0.0271945597926066,1,0.0,0,0.0,3,0.2400893169855604,1,0.0,6931
53011040909,2.0812301781838136,0.0152335141754499,0.0386551362978127,0.0854376321124831,0.0,26.045441799356823,0.0,6.85038911783818,0,0.0502598036075105,5,0.0017990528037816,1,0.0,3,0.0345812873070009,19,0.0,5293
53011040910,1.3831503800288107,0.282217434096377,0.1279773448652439,0.1273399288648588,0.0,23.34640427624577,0.0,15.441501060880888,0,0.3457668401607338,6,0.0,5,0.0010590109770123,3,0.3144406912938281,37,0.0,4421
53011041003,2.178525867175839,0.0,0.0,0.0,0.0,24.943031901137463,0.0,5.051323123443369,0,0.0050654205303708,0,0.0,0,0.0,2,0.0681664146636862,0,0.0,4266
53011041005,0.6221990027094074,0.0,3.7225173596512433,0.0,0.0,11.28203197155861,0.0,34.528609082818384,1,0.028217428060035,0,0.0,0,0.0,1,0.0264807442847834,2,0.0,2732
53011041007,1.5173363197758547,0.0380135487852756,0.0,0.0344955845078818,0.0,14.728059098166948,0.0,7.217225062992005,0,0.0195200281730488,7,0.0017479286042972,0,0.0,2,0.0396503633460875,13,0.0,3580
53011041008,2.338917049132661,0.0,0.0,0.0,0.0,23.793195669715335,0.0,7.3723431961092,0,0.0102146055656092,0,0.0,0,0.0,3,0.1168717527364924,0,0.0,3942
53011041009,1.4087348395160726,0.0526017451868407,0.0132862675787224,0.4494060679927875,0.0,13.883359250689502,0.1485631983483875,10.630178416979913,0,0.1814014698212041,13,0.0014056955600305,5,0.0002205807407004,2,0.0501295039088012,70,0.0,4047
53011041010,1.356015739905427,0.0925953970912765,0.1853913291351067,0.1395587765585052,0.0,14.637920630326024,1.716135195807979,9.4834067588835,0,0.0233277620459806,11,0.0024581512234783,2,0.0,1,0.0,34,0.0,4725
53011041011,1.775901737573273,0.1095137149976831,0.3317450792270599,0.0273972297944852,0.0,18.522214137479217,0.0,10.916855776081407,0,0.0255090483405369,3,0.00019275204348,0,0.0,1,0.0560582110344059,10,0.0,3663
53011041104,1.3649312268716378,0.0,0.0,0.0,0.0,15.145314164518696,0.0,6.358133912975758,0,0.0018842221183893,3,0.0009383120668756,0,0.0,0,0.0,4,0.0,4101
53011041105,2.6812360563349804,0.0416051362482361,0.6697253342201088,0.0524606664138532,0.0,29.90636211889502,0.2676306747060416,14.505141239378942,0,0.022000692219218,3,0.0,2,0.0,0,0.0,16,0.0,6463
53011041107,1.1823702005012071,0.0,0.0,0.0,0.0,14.971735866493798,0.0,3.312189148058999,0,0.0025259290716773,1,0.0,0,0.0,1,0.0471728395699085,0,0.0,3046
53011041110,2.5956137920997557,0.0622683813706081,0.0,0.0,0.0,26.937668567093983,0.0,5.7864772902663,0,0.0042117525289343,1,0.0,1,0.0010789928951002,2,0.0488869059163705,3,0.0,6905
53011041111,0.3644710288529456,0.0156915045805116,0.0,0.0684184792118035,0.0,2.4957549197810343,0.0,3.0958364841679025,0,0.0210526667760772,6,0.0009090260584191,0,0.0,0,0.0,13,0.0,4068
53011041112,1.8007943536269455,0.0421252578770313,0.0,0.0552354432995353,0.0,14.85381161598472,0.0,8.490902379126894,0,0.0,2,0.00089810490705,0,0.0,0,0.0,5,0.0,6911
53011041113,0.3910779641241527,0.1813482142467988,0.0,0.3977964359590355,0.0,2.5694166689800984,0.0,7.958717400225421,0,0.1169459420939859,13,0.0047452520153355,1,0.0,0,0.0,40,0.0,2322
53011041114,1.065023487145314,0.1343473475178817,0.0,0.3058376582453951,0.0,10.319059209469785,0.0,10.01569416001765,0,0.168799675381665,9,0.0026893588842627,1,0.0,0,0.0,47,0.0,4614
53011041203,1.8950317603933855,0.0617201956984076,0.0173574896366136,0.2075384313410294,0.0,16.84848857251992,0.0,10.800682490941394,0,0.0598097054235312,9,0.0006640308270775,1,0.0,3,0.0615356492595179,35,0.0,5513
53011041205,1.3189620413140286,0.0,0.0,0.0495724429330681,0.0,16.229010519895663,0.8053531184633187,5.042938801305635,0,0.087078950517358,7,0.0002132794481515,3,0.1844416907056076,1,0.0116646571479616,6,0.0,5386
53011041206,2.420434806489486,0.0493512335369771,0.0,0.1325100619003095,0.0,25.51820869564561,1.7397941596064477,9.307519390689922,0,0.0294314891306144,1,0.0,1,0.0,4,0.0514400137760238,15,0.0,6258
53011041207,0.6521936674904041,0.0196755719925273,0.0,0.0190429420185242,0.0,8.0865989408788,1.3102544689346869,2.697218381156276,0,0.0094607194660305,1,4.659674938866152e-05,0,0.0,2,0.0398520467304759,6,0.0,2222
53011041208,2.609046026099336,0.0,0.0,0.0,0.0,18.456640605832703,0.0,7.067454129344345,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4652
53011041309,2.15710498748444,0.0,0.0,0.0,0.0,24.0055879280777,0.0,6.158720607308383,0,0.0031250721276907,0,0.0,0,0.0,1,0.0428800147161106,0,0.0,4905
53011041310,2.825313836503642,0.0852870458640135,0.0,0.0,0.0,30.82837666929579,1.395510479217443,8.468096060618256,0,0.0462871864695407,8,4.309194309368776e-05,1,0.0,1,0.0013421777630157,16,0.0,5013
53011041312,1.0710942001033477,0.1034845685299877,0.3830440616135946,0.1932624686731976,0.0,10.23950642219518,1.4953030650269947,5.200164481650622,0,0.0807100268996808,7,0.0015424590392307,0,0.0,1,0.0476515005121123,32,0.0,5506
53011041313,0.5886647016142833,0.0702057234118409,0.1813626494618334,0.1374562527521872,0.0,5.824682386744063,1.8192146194330463,4.956236108435467,0,0.0370526449680197,8,0.0009072909737707,0,0.0,1,0.0,32,0.0,3038
53011041317,1.8359704758981823,0.1096940738818137,0.003936816359804,0.1034982226627917,0.0,20.296895232338112,2.503065849690977,9.208439223764543,0,0.0436331445408132,11,0.0017773171304628,1,0.0006306306740426,3,0.0681579052049474,22,0.0,6662
53011041319,2.5404728720335013,0.0369275496135516,0.0527413486800655,0.0273886192973568,0.0,32.03366380398609,1.8244439498160143,5.487310788556288,0,0.0542750166751777,4,0.000241627674201,1,0.0,2,0.2401600214065367,3,0.0,6590
53011041320,1.7446172002553144,0.0241743260362863,0.0,0.1216725731971275,0.0,22.83803348899587,3.3310391392748726,4.251298079491671,0,0.0530605871485269,8,0.0026899909140776,0,0.0,2,0.0796010188958033,24,0.0,6580
53011041321,1.1883887437608185,0.0805036319217937,0.0,0.0600407173047949,0.0,16.366154266016316,1.6369854726940538,4.596090926501588,0,0.052740617348779,2,0.0,0,0.0,0,0.0,8,0.0,2801
53011041322,1.1519678600580283,0.1112136178112134,0.0,0.311150893894969,0.0,11.089691231226386,2.551875336444343,7.287791175264323,0,0.1159180012065321,23,0.0003129803879603,4,0.0060881934291766,3,0.1382484887588733,69,0.0,4919
