geoid,total_population
53041971900,2799
53043960100,1852
53043960200,3245
53045940000,746
53045960100,696
53045960201,1765
53045960301,2203
53045960302,4949
53045960401,5802
53045960402,2376
53045960403,2837
53045960500,4681
53045961200,4424
53047940100,2808
53017950600,4173
53017950700,4145
53017950800,5985
53019940000,1651
53021020101,2319
53021020102,6276
53021020103,3900
53021020201,2277
53021020202,4604
53021020300,5501
53021020401,1162
53021020402,1249
53021020403,3198
53021020404,2734
53021020501,4945
53021020503,3047
53021020504,6338
53021020603,4163
53021020605,9382
53021020606,8315
53021020607,6400
53021020608,6270
53021020801,3725
53021980100,0
53025010100,3817
53025010401,3113
53025010402,5155
53025010500,3006
53025010800,5320
53025010901,1716
53025010903,4958
53025010904,5479
53025011001,5235
53025011002,6509
53025011101,4405
53025011102,2730
53047970800,5144
53047970900,2568
53049950200,4988
53049950302,1467
53049950501,1887
53049950502,955
53049950600,1315
53049950701,1149
53049950702,1328
53049950802,1350
53049990100,0
53051970100,1973
53051970200,2824
53051970500,2871
53053060200,2372
53053060300,4896
53053060400,4325
53053060500,3942
53053060600,5972
53053060800,5204
53053060903,3296
53053060904,5011
53053060906,2068
53053060907,4022
53053060908,2780
53053061300,4840
53073010900,955
53073011000,1100
53075000700,3416
53075000900,3903
53077000100,3108
53077000200,5353
53077000301,2486
53077000302,2482
53077000401,5844
53077000402,2081
53077000500,4725
53077000600,5676
53077000700,6579
53077000800,4557
53077000902,4295
53077000903,3887
53077000904,3436
53077001000,6816
53077001100,6800
53077001201,4474
53077001202,6978
53077001300,2758
53077001400,3714
53077001502,2715
53025011406,3204
53027000201,6196
53027000502,3831
53027001601,2716
53029970401,3161
53029970500,6649
53029971000,5376
53029971301,2306
53029971302,2386
53053061400,3332
53053061501,2382
53053061502,2775
53053061601,2079
53053061602,939
53053061700,5501
53053061800,2766
53053061900,1895
53053062000,4489
53053062300,6019
53053062400,6781
53053062501,4311
53053062502,3382
53053063100,4207
53053063200,5289
53053063301,4083
53053063302,5115
53053063401,4225
53053063402,3626
53053063501,4329
53053063502,4875
53053070100,3795
53077001503,4652
53077001504,2624
53077001602,8507
53077001702,6103
53077002101,2297
53077002104,4987
53077002201,4884
53077002202,2162
53077002701,3270
53077002801,5865
53077002803,5483
53077003100,5151
53077003200,6851
53077003400,4934
53077940001,6289
53077940002,4731
53077940003,3542
53077940005,4727
53077940006,4614
53077940007,3880
53077940008,2244
53001950100,2606
53001950200,1763
53001950301,1581
53001950303,2514
53029971600,4272
53029971700,4402
53029971800,2561
53029971900,4106
53029972000,4343
53029972100,3536
53029992201,0
53031950202,2004
53031950301,3529
53031950302,2816
53031950400,4020
53031950501,4719
53031950502,2504
53031950602,3342
53031950603,3046
53031950604,3477
53033000101,3659
53033000102,4539
53033000201,4680
53033000202,4194
53033000300,2943
53033000402,5374
53033000403,3347
53033000404,3739
53033000500,3143
53033000601,4758
53033000602,3883
53053070703,6335
53053071100,2534
53053071205,4877
53053071206,6762
53053071207,6676
53053071209,4068
53053071210,5744
53053071211,5148
53053071212,3942
53053071304,6374
53053071305,3741
53053071306,6794
53053071307,5503
53053071309,4658
53053071310,7081
53053071403,3970
53053071408,4165
53053071409,5229
53053071411,6772
53053071412,6246
53053071413,2879
53053071414,4407
53053071415,2827
53053071416,2304
53053071417,6467
53053071503,5608
53053071504,5753
53053071505,5057
53053071506,5533
53053071601,4782
53053071603,3959
53053071604,4591
53053071705,4365
53053071707,2360
53053072405,4074
53053072406,6508
53053072407,5445
53053072408,6413
53053072409,2447
53053072503,4509
53053072504,4878
53053072506,3944
53053072507,3271
53053072508,3996
53053072509,5062
53053072601,5709
53053072602,4127
53053073001,6528
53053073005,4430
53053073006,4306
53053073110,3899
53053073111,5144
53053073114,5319
53053073115,4743
53053073116,5070
53053073117,3866
53053073118,4709
53053073120,5089
53053073121,4559
53053073122,5505
53053073123,4826
53053073124,4674
53053073126,4579
53053073127,2736
53053073128,7031
53053073129,5017
53053073130,3780
53053073131,3311
53053073132,4649
53053073133,4536
53053073301,5483
53053073302,4766
53053073404,5755
53053073405,3993
53053073406,6386
53053073407,3337
53053073408,4180
53053073501,4001
53053073502,4699
53053940001,2709
53053940002,4393
53053940004,6228
53053940005,6045
53053940006,3624
53053940007,3120
53053940008,7174
53053940009,3746
53053940010,4674
53053940011,4250
53053940012,4022
53053940013,3762
53055960101,2530
53055960102,1335
53055960301,2661
53055960302,2422
53055960400,3235
53055960501,1690
53055960502,1487
53055990100,0
53057950801,2204
53057950802,2902
53057950803,1290
53057950900,4334
53057951000,2777
53057951101,1318
53057951300,2123
53057951400,4217
53057951501,3180
53057951502,3706
53057951503,3380
53057951600,5116
53057951700,3907
53057951800,5216
53057951900,3987
53057952100,3339
53057952200,4677
53057952301,5209
53057952303,3542
53057952304,6375
53057952401,2643
53057952403,6093
53057952404,1765
53057952405,1361
53057952500,2707
53057952600,4171
53033020100,3251
53033020200,5411
53033020301,3619
53033020302,3746
53033020401,3821
53033020402,5326
53033020500,7372
53033020600,3681
53033020700,4075
53033020800,4363
53033020900,3422
53033021000,5887
53033021100,4395
53033021300,4189
53033021400,3868
53033021500,4658
53033021600,5112
53033021701,4080
53033022005,4862
53033022006,4377
53033022101,4971
53033022203,5185
53059950100,71
53059950200,4774
53059950300,1898
53059950400,2292
53059950500,2871
53061040100,4913
53061040200,6736
53061040300,3002
53061040400,4677
53061040500,2342
53061040700,4889
53061040800,2899
53061040900,3026
53061041000,5238
53061041100,5011
53061041201,3213
53061041301,6155
53061041303,4518
53061041304,2906
53061041703,6142
53061041809,4838
53061041810,5694
53061041812,6157
53061041813,4363
53061041815,3267
53061041816,4882
53061041901,6311
53061041904,6766
53033022205,4047
53033022401,3413
53033022402,5413
53033022501,4659
53033022502,3736
53033022603,6007
53033022604,4941
53033022605,7141
53033022606,6154
53033022701,3398
53033022702,4051
53033022703,3200
53033022802,5762
53033022803,6484
53033022804,5258
53033022805,3790
53033022901,3272
53033022902,6180
53033023000,6622
53033023100,4199
53033023201,6187
53033023202,4686
53033023300,7098
53033023401,4240
53033023403,3977
53033023404,3711
53033023500,4070
53033023601,4452
53033023603,6724
53033023604,6428
53033023701,4670
53033023702,377
53033023801,3171
53033023805,3211
53033023806,3219
53033023807,5589
53033023808,2482
53033023901,4497
53033023902,2818
53033024001,3927
53033024002,3831
53033024100,5060
53061041905,6383
53061041906,3408
53061041907,3652
53061042001,5584
53061042003,2852
53061042004,5142
53061042005,5062
53061042006,5229
53061050101,2932
53061050102,6029
53061050200,4088
53061050300,5975
53061050402,5569
53061050403,3000
53061050404,4124
53061050501,3083
53061050502,3963
53061050600,1073
53061050700,6375
53061050800,6939
53061050900,3871
53061051000,4332
53061051100,3970
53061051200,4793
53061051301,3573
53061051302,3783
53061051401,4157
53061051402,4285
53061051500,6124
53061051601,5184
53061051602,3921
53061051701,6955
53061051702,4355
53061051802,6561
53061051803,8365
53061051804,6690
53061051913,4595
53061051914,4414
53061051917,4442
53033024400,3170
53033024500,4987
53033024601,4797
53033024602,3667
53033024701,3624
53033024703,3902
53033024704,4277
53033024800,5645
53033024901,4868
53033024902,4304
53033024904,3012
53033024905,3718
53033025001,6032
53033025005,5346
53033025006,6201
53033025007,4405
53033025008,2289
53033025101,6635
53033025103,4135
53033025104,4386
53033025201,4182
53033025202,4771
53033025302,4818
53033025303,2328
53033025304,4286
53033025401,3738
53033025402,3600
53033025500,5263
53033026003,3636
53033026004,4009
53033026101,4372
53033026200,5802
53061051927,5397
53061051928,5570
53061051929,4235
53061051930,5512
53061051931,4014
53061051932,3790
53061052104,3592
53061052203,5920
53061052206,5292
53061052207,6477
53061052208,4037
53061052210,2253
53061052301,4914
53061052504,2769
53033027200,2707
53033027300,5663
53033027400,5166
53033027500,4697
53033027600,4512
53033027701,5593
53033027702,4807
53033027800,3459
53033027901,4740
53033027902,3725
53033028000,4601
53033028100,2894
53033028200,4780
53033028300,5286
53033028402,5495
53033028403,4780
53033028500,4382
53033028600,6413
53033028700,5541
53033028801,3457
53033028802,7390
53033028901,3490
53033028902,6610
53033029001,4578
53033029003,5841
53033029004,4496
53033029101,3433
53033029102,4929
53033029205,4821
53033029206,4734
53061052505,4594
53061052506,5059
53061052603,2636
53061052604,4955
53061052605,5245
53061052606,5658
53061052607,6414
53061052701,1896
53061052706,6480
53061052707,4585
53061052708,5832
53061052709,3458
53061052710,4706
53061052711,4480
53061052803,6331
53061052805,4792
53061052807,4064
53061052808,3235
53061052809,3703
53061052810,4116
53061052903,4358
53061052904,5542
53061052905,4753
53061052906,4829
53061053102,4910
53061053202,4601
53061053505,5242
53061053507,6042
53061053509,4078
53061053511,3524
53061053603,4652
53061053604,5175
53061053605,2945
53061053801,3809
